date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2019-03-08,5.302412551328505,14204.898104381498,0.0,254.202,1.106002313121061,3.097012956619406,,,0.3288438051861755,0.06611827883976429,-0.7691037361716463,14183.163608960856,-3.1790719179136158,0.33,0.0,0.5957142857142858,0.24,2.482142857142857,71.28205128205128,,,,,,,,,,,,,0.06402427534814659,0.6342662141873006,,,1.3307796797744011,,,
2019-03-09,5.912536260783835,5525.738138603357,0.0,254.202,1.106002313121061,3.097012956619406,,,0.6101237094553298,0.11506530349142019,0.8553602039421335,-8679.15996577814,-1.6119339947749518,0.61,0.0,0.6114285714285714,0.24,2.547619047619048,71.81208053691276,,,,,,,,,,,,,0.10891297135077482,0.6293052918747113,,,1.238681955481936,,,
2019-03-10,5.467036830588757,11725.973946088296,0.0,254.202,1.106002313121061,3.097012956619406,,,-0.44549943019507765,-0.07534827873275773,-1.7301788527326438,6200.235807484939,-1.7143820176068214,0.0,0.45,0.5257142857142857,0.30428571428571427,1.727699530516432,63.339070567986234,0.43,0.23714285714285713,1.813253012048193,64.45396145610279,,,,,,,,,-0.078338129919169,0.6388206589876878,0.7456577316342169,,0.8060873013779416,1.2801951975306125,,
2019-03-11,5.993913179929315,1140.701617272348,0.0,254.202,1.106002313121061,3.097012956619406,,,0.5268763493405579,0.09637329428487096,-2.1826644741382646,-10585.272328815947,-2.7072370563773367,0.53,0.0,0.6014285714285714,0.29714285714285715,2.0240384615384612,66.93163751987281,0.45,0.23714285714285713,1.8975903614457834,65.48856548856548,,,,,,,,,0.09200772751108843,0.6358527895374391,0.745936318463305,,0.984543731565958,1.2868004428586102,,
2019-03-12,6.003677898661887,18.911585380784945,0.0,254.202,1.106002313121061,3.097012956619406,,,0.009764718732571787,0.001629105801076447,-0.9814667734758006,-1121.7900318915629,-0.8940235076581119,0.01,0.0,0.41428571428571426,0.29714285714285715,1.3942307692307692,58.23293172690763,0.3978571428571428,0.23714285714285713,1.6777108433734937,62.65466816647919,,,,,,,,,0.0016277802476700742,0.5756888303537332,0.7237993655908223,,0.5075684909725371,0.9925525067827831,,
2019-03-13,4.700521731172642,3188.128864167844,0.0,254.202,1.106002313121061,3.097012956619406,,,-1.3031561674892451,-0.21705964068786832,-134.45557646656616,3169.217278787059,-3.8251430202523045,0.0,1.3,0.41428571428571426,0.25,1.657142857142857,62.365591397849464,0.37999999999999995,0.33,1.1515151515151514,53.52112676056338,,,,,,,,,-0.24469875535325358,0.47450402034678657,0.7739352764283451,,0.7673362886956224,0.5680475649114548,,
2019-03-14,3.897236025165531,2785.00383594354,0.0,254.202,1.106002313121061,3.097012956619406,,,-0.8032857060071108,-0.17089288209858244,-0.38358446512609523,-403.12502822430406,-1.127200186280251,0.0,0.8,0.21142857142857147,0.36428571428571427,0.5803921568627453,36.72456575682383,0.37999999999999995,0.35428571428571426,1.0725806451612903,51.75097276264591,,,,,,,,,-0.1874059188028374,0.369567124096718,0.7884525262005778,,-0.5284227480667,0.48978772859289366,,
2019-03-15,6.416644496392602,7198017.12935122,0.0,254.202,1.106002313121061,3.097012956619406,365687.8861319091,,2.5194084712270715,0.6464603259742427,-4.136379064617352,7195232.125515277,-17849.6365810851,2.52,0.0,0.5242857142857142,0.36428571428571427,1.4392156862745098,59.00321543408361,0.5599999999999999,0.30214285714285716,1.8534278959810873,64.95443247721624,,,,,,,,,0.4986277265671961,0.6524678841351419,0.8830266535492943,,0.5187779952315762,1.289790988149227,,
2019-03-16,6.233417073176541,5635309.571785533,1472326624.4451358,254.202,1.106002313121061,3.097012956619406,646990.1352325967,,-0.18322742321606178,-0.02855502175928104,-1.0727263662516866,-1562707.5575656872,-1.217186538294451,0.0,0.18,0.4371428571428572,0.39,1.1208791208791211,52.8497409326425,0.5242857142857142,0.315,1.6643990929705215,62.46808510638298,,,,,,,,,-0.028970647650430115,0.6468787897293331,0.879488441483325,,0.3304435706216148,1.0735772784220088,,
2019-03-17,5.4641441289707995,3032152.398123408,1290271156.3108008,254.202,1.106002313121061,3.097012956619406,798571.3340468195,,-0.7692729442057411,-0.12341111386819503,3.1984596557831546,-2603157.1736621247,0.6657993116237315,0.0,0.77,0.4371428571428572,0.43571428571428567,1.0032786885245906,50.08183306055648,0.48142857142857143,0.37000000000000005,1.301158301158301,56.54362416107382,,,,,,,,,-0.13171716945812695,0.6572662679530911,0.8855807851218577,,0.2642441819930261,0.7470846486941157,,
2019-03-18,3.8726341244990357,2208926.5407642093,914757269.9807022,254.202,1.106002313121061,3.097012956619406,908479.3363508403,,-1.5915100044717638,-0.2912642798043348,1.0688495760304764,-823225.8573591989,-0.6837586813088647,0.0,1.59,0.3614285714285715,0.6628571428571428,0.5452586206896552,35.28591352859135,0.48142857142857143,0.48,1.0029761904761905,50.07429420505201,,,,,,,,,-0.34427257201522354,0.7270486740777422,0.9594106524297485,,-0.2206247220990762,0.43473464955941754,,
2019-03-19,4.306728600867673,2435551.4130299087,1017317601.7115281,254.202,1.106002313121061,3.097012956619406,1029580.5414781453,,0.43409447636863696,0.1120928191027577,-1.272756360405486,226624.87226569932,-1.2752888168414467,0.43,0.0,0.42142857142857154,0.6628571428571428,0.6357758620689657,38.86693017127801,0.4178571428571428,0.48,0.8705357142857142,46.53937947494033,,,,,,,,,0.10624366276107833,0.7451000002162348,0.9143895033233803,,-0.08631275316290074,0.22157731982143222,,
2019-03-20,4.285857984374575,3499648.5165091096,1012176445.0467892,254.202,1.106002313121061,3.097012956619406,1204384.9469173343,,-0.02087061649309785,-0.004846048689692961,-1.0480785120043186,1064097.103479201,3.6954118179562974,0.0,0.02,0.42142857142857154,0.48,0.8779761904761908,46.75118858954042,0.4178571428571428,0.36499999999999994,1.1448140900195696,53.375912408759135,,,,,,,,,-0.004857828857230517,0.7087419008817301,0.8259703570781947,,0.17303025520387752,0.5751627388002796,,
2019-03-21,4.223250249484494,3928709.515028898,997527313.0315177,254.202,1.106002313121061,3.097012956619406,1400524.1447157343,,-0.06260773489008109,-0.014607981673293247,1.9998028525312694,429060.9985197885,-0.5967839804122022,0.0,0.06,0.42142857142857154,0.3742857142857142,1.125954198473283,52.962298025134665,0.3164285714285714,0.3692857142857143,0.8568665377176015,46.14583333333333,,,,,,,,,-0.014715728837383812,0.6796609985373112,0.7487085128458421,,0.3801939873648921,0.13465301499256616,,
2019-03-22,3.5674262640658685,3753075.1256889,842664088.0098503,254.202,1.106002313121061,3.097012956619406,1587490.5523570278,,-0.6558239854186252,-0.15528892361959312,9.475127179893024,-175634.38933999836,-1.4093459669975061,0.0,0.66,0.06142857142857149,0.4685714285714286,0.1310975609756099,11.590296495956892,0.2928571428571428,0.4164285714285714,0.7032590051457975,41.289023162134946,,,,,,,,,-0.1687606315367336,0.3856625364554208,0.7594708495095329,,-1.4719859888350553,-0.1301256296471678,,
2019-03-23,3.4420914707776977,4100044.8279158724,813018422.5935222,254.202,1.106002313121061,3.097012956619406,1792481.7236419872,,-0.12533479328817076,-0.03513311390641727,-0.8088895861163615,346969.7022269727,-2.975522581487719,0.0,0.13,0.06142857142857149,0.4614285714285714,0.13312693498452027,11.748633879781437,0.2492857142857143,0.4257142857142857,0.5855704697986578,36.93121693121694,,,,,,,,,-0.03576512902994122,0.3845926191762741,0.7449614585385589,,-1.4951046612652066,-0.31216963795359604,,
2019-03-24,3.3400262733715294,3601266.2199359476,794504714.7712306,254.202,1.106002313121061,3.097012956619406,1972533.5138822463,,-0.10206519740616837,-0.029652087480147027,-0.18565950660245434,-498778.6079799249,-2.437527844012286,0.0,0.1,0.06142857142857149,0.3657142857142857,0.16796875000000017,14.381270903010048,0.2492857142857143,0.4007142857142857,0.6221033868092692,38.35164835164835,,,,,,,,,-0.030100599091505753,0.38356409013842074,0.743754134602823,,-1.2331202706771796,-0.2579255277785234,,
2019-03-25,3.119899306940364,2518819.043978609,736923159.9891775,254.202,1.106002313121061,3.097012956619406,2097833.096825731,,-0.22012696643116536,-0.0659057589415194,1.1567289538976766,-1082447.1759573384,1.1701956712644446,0.0,0.22,0.06142857142857149,0.16999999999999998,0.36134453781512643,26.54320987654323,0.21142857142857144,0.4164285714285714,0.5077186963979418,33.67463026166098,,,,,,,,,-0.06817794535252819,0.21647790170253664,0.7313973501677035,,-0.9178429845042291,-0.457605362357352,,
2019-03-26,3.640200463210046,4686154.967144376,859970351.5225581,254.202,1.106002313121061,3.097012956619406,2331814.317992163,,0.520301156269682,0.1667685733037112,-3.363641150855465,2167335.9231657665,-3.002255603141955,0.52,0.0,0.07428571428571436,0.16999999999999998,0.43697478991596683,30.409356725146225,0.24785714285714283,0.4164285714285714,0.595197255574614,37.31182795698925,,,,,,,,,0.15423802455863456,0.25401136627021387,0.7576919952289639,,-0.5431144152596208,-0.25003760531038244,,
2019-03-27,3.63973450393198,6735062.703609921,859728697.5702647,254.202,1.106002313121061,3.097012956619406,2668566.3664478874,,-0.00046595927806603044,-0.00012800374121568758,-1.0008955568759577,2048907.7364655454,-0.054642284767391525,0.0,0.0,0.07428571428571436,0.16714285714285712,0.4444444444444449,30.769230769230788,0.24785714285714283,0.32357142857142857,0.7660044150110374,43.375,,,,,,,,,-0.00012801193439382352,0.2544712624584958,0.7237667283544312,,-0.5238842666480084,0.0069025461053368,,
2019-03-28,3.655400562604803,7250493.636829608,866975802.8442843,254.202,1.106002313121061,3.097012956619406,3030380.8033841485,,0.015666058672823002,0.004304176212825084,-34.62108967514322,515430.9332196871,-0.748436240419089,0.02,0.0,0.07714285714285721,0.15857142857142856,0.48648648648648696,32.72727272727275,0.24928571428571428,0.2664285714285714,0.9356568364611261,48.337950138504155,,,,,,,,,0.004294939740508097,0.2559292413019158,0.700536762387365,,-0.44801039636660994,0.22731275206902143,,
2019-03-29,3.422499942811173,6061670.145991397,808383237.493588,254.202,1.106002313121061,3.097012956619406,3333188.0237767883,,-0.23290061979363008,-0.06371411718218578,-15.86657395185548,-1188823.490838211,-3.306465161902711,0.0,0.23,0.07714285714285721,0.09714285714285716,0.794117647058824,44.26229508196723,0.06928571428571428,0.28285714285714286,0.24494949494949494,19.675456389452336,,,,,,,,,-0.06583441877798957,0.2012908139180818,0.4445133998898819,,-0.11103019402544442,-1.290924109383012,,
2019-03-30,3.443497091855137,4312592.349323003,813316151.2976321,254.202,1.106002313121061,3.097012956619406,3548231.3425456346,,0.020997149043964214,0.00613503269388449,-1.0901549728058666,-1749077.7966683945,0.47126786284746225,0.02,0.0,0.08000000000000007,0.07857142857142858,1.018181818181819,50.45045045045047,0.07071428571428572,0.26999999999999996,0.261904761904762,20.754716981132077,,,,,,,,,0.00611628999977043,0.1983833230091431,0.4472433977199961,,0.08558967425600993,-1.19958349278623,,
2019-03-31,3.401414524946267,3616979.151250541,803410570.3279575,254.202,1.106002313121061,3.097012956619406,3729023.265027298,,-0.042082566908870245,-0.012220880629871145,-3.004203847901303,-695613.1980724614,-0.6022971651704399,0.0,0.04,0.08000000000000007,0.07,1.1428571428571437,53.33333333333335,0.07071428571428572,0.21785714285714283,0.32459016393442625,24.5049504950495,,,,,,,,,-0.012296169618847275,0.19601027569877258,0.4373915543800163,,0.17137153807298475,-0.9547691833050508,,
2019-04-01,3.5744414511343954,4247323.605826318,846799100.0780848,255.548,1.100176874794559,3.9325178248451675,3941388.499739345,,0.17302692618812854,0.05086910898954944,-5.111605800159913,630344.454575777,-1.906170924189559,0.17,0.0,0.10428571428571434,0.038571428571428576,2.703703703703705,73.00000000000001,0.08285714285714285,0.10428571428571429,0.7945205479452054,44.274809160305345,,,,,,,,,0.049617544642980294,0.1812223869863474,0.2882913983223803,,0.7946926946596156,-0.14266931684183098,,
2019-04-02,3.527284143170972,3919114.4722926877,838417735.1704301,255.548,1.100176874794559,3.9325178248451675,4137184.8169107707,,-0.047157307963423545,-0.013192916601965199,-1.2725431758069283,-328209.1335336305,-1.520682193919697,0.0,0.05,0.030000000000000065,0.045714285714285714,0.6562500000000014,39.62264150943401,0.052142857142857144,0.10785714285714286,0.4834437086092715,32.58928571428572,,,,,,,,,-0.013280716203088572,0.09061245454742932,0.26186553476738467,,-0.3111501994485933,-0.6363093668851708,,
2019-04-03,3.7242470550065634,5604353.979955899,880049098.6794839,255.548,1.100176874794559,3.9325178248451675,4417263.265716769,,0.19696291183559156,0.05583982005445276,-5.1767208592221,1685239.5076632109,-6.1346514629841336,0.2,0.0,0.05857142857142864,0.045714285714285714,1.2812500000000016,56.16438356164387,0.06642857142857143,0.10642857142857143,0.6241610738255035,38.429752066115704,,,,,,,,,0.05433648822415704,0.1083180460122366,0.2706960547671496,,0.2589944471981424,-0.3916073846385629,,
2019-04-04,3.663364267001989,5193406.0689340085,872476480.3588849,255.548,1.100176874794559,3.9325178248451675,4317032.712695907,,-0.06088278800457436,-0.01634767702178319,-1.3091078794336384,-410947.9110218901,-1.243851339321922,0.0,0.06,0.05571428571428578,0.054285714285714284,1.0263157894736854,50.64935064935068,0.06642857142857142,0.10642857142857143,0.6241610738255032,38.4297520661157,,,,,,,,,-0.016482774672434086,0.11006936462838204,0.2707347416554411,,0.06693891152483795,-0.3979589762336452,,
2019-04-05,3.7259407983477235,5535656.914960174,880467013.7714913,255.548,1.100176874794559,3.9325178248451675,4312050.079854639,,0.06257653134573449,0.01708171145015447,-2.027819740137933,342250.8460261654,-1.832832670143284,0.06,0.0,0.06428571428571435,0.02142857142857143,3.000000000000003,75.00000000000003,0.07071428571428572,0.05928571428571429,1.1927710843373494,54.39560439560439,,,,,,,,,0.016937459414263056,0.07868618119707202,0.21058461079601837,,1.099082004906194,0.29499308060126544,,
2019-04-06,3.537351393919182,4297699.109229994,833427685.694844,255.548,1.100176874794559,3.9325178248451675,4375327.415409969,,-0.18858940442854166,-0.05061524448058108,-4.013740141437175,-1237957.8057301799,-4.617106634224468,0.0,0.19,0.0614285714285715,0.048571428571428564,1.264705882352943,55.84415584415588,0.07071428571428572,0.06357142857142857,1.1123595505617978,52.659574468085104,,,,,,,,,-0.05194112995673783,0.10187039810726849,0.21438706351177336,,0.3064133985034299,0.2208440427189191,,
2019-04-07,4.563790001710099,5266494.96061477,1078639795.3159597,255.548,1.100176874794559,3.9325178248451675,4528205.836402496,,1.026438607790917,0.2901715135101921,-6.442716206147437,968795.8513847757,-1.7825758252021802,1.03,0.0,0.20857142857142863,0.042857142857142864,4.866666666666667,82.95454545454545,0.1442857142857143,0.05642857142857143,2.5569620253164556,71.88612099644128,,,,,,,,,0.2547751657451385,0.26767182134375134,0.32779642811022874,,1.11168449773335,1.0270498529016887,,
2019-04-08,4.68956513412684,4503594.220224052,1105109183.794503,255.548,1.100176874794559,3.9325178248451675,4631607.9767622035,,0.12577513241674154,0.027559360174243874,-0.8774645346910396,-762900.740390718,-1.787473170224918,0.13,0.0,0.20285714285714299,0.042857142857142864,4.733333333333335,82.55813953488372,0.15357142857142855,0.04071428571428572,3.771929824561403,79.04411764705881,,,,,,,,,0.027186437178664313,0.2678663437147895,0.3129872927295125,,1.0319387433579852,1.3391954049756156,,
2019-04-09,3.2283054265751767,1643079.1554956757,761786556.962683,255.548,1.100176874794559,3.9325178248451675,4538779.508711533,,-1.4612597075516636,-0.31159812600059744,-12.618033545056795,-2860515.064728376,2.749524562347874,0.0,1.46,0.20285714285714299,0.24428571428571427,0.8304093567251468,45.3674121405751,0.11642857142857142,0.14500000000000002,0.8029556650246304,44.53551912568305,,,,,,,,,-0.3733824923948226,0.4951540630545475,0.48388760895245975,,0.025799451692621926,-0.034574553122596496,,
2019-04-10,5.371819770029897,1460936.180073629,1279388390.8590033,255.548,1.100176874794559,3.9325178248451675,4415390.84196377,,2.1435143434547204,0.6639750767723107,-2.466894852692662,-182142.97542204685,-0.9363251123310051,2.14,0.0,0.4800000000000001,0.24428571428571427,1.964912280701755,66.27218934911244,0.2692857142857143,0.14500000000000002,1.857142857142857,65.0,,,,,,,,,0.5092093643855913,0.7233170068759076,0.7091127390385984,,0.7598499452478732,0.8023292284919891,,
2019-04-11,3.765090517940344,4847500.923415383,889920236.9815713,255.548,1.100176874794559,3.9325178248451675,4470112.131850093,,-1.6067292520895529,-0.29910334316384013,-1.7495770938019355,3386564.743341754,-19.592892399471804,0.0,1.61,0.4800000000000001,0.4657142857142857,1.0306748466257671,50.75528700906345,0.26785714285714285,0.26,1.0302197802197801,50.744248985115014,,,,,,,,,-0.3553948253029564,0.8321446709720143,0.806492689362564,,0.3737112069401812,0.3923964262783294,,
2019-04-12,3.559131312565026,5596573.869200119,841100220.7344621,255.548,1.100176874794559,3.9325178248451675,4544938.583914306,,-0.2059592053753181,-0.054702325055384304,-0.8718146164903215,749072.9457847355,-0.7788103867621399,0.0,0.21,0.47142857142857153,0.4957142857142857,0.9510086455331415,48.744460856720835,0.26785714285714285,0.25857142857142856,1.0359116022099448,50.88195386702849,,,,,,,,,-0.05625540114906724,0.834024917288866,0.8056800642982835,,0.2923658968394639,0.40307756752601076,,
2019-04-13,4.372678317153426,509322375.70132583,1032891344.9792871,255.548,1.100176874794559,3.9325178248451675,29830994.057983797,,0.8135470045883997,0.2285802161095556,-4.950039538683781,503725801.8321257,671.4656185579071,0.81,0.0,0.5871428571428573,0.4685714285714286,1.2530487804878052,55.61569688768607,0.3242857142857143,0.25857142857142856,1.2541436464088398,55.63725490196079,,,,,,,,,0.20585920682588132,0.8571757193669207,0.830930803967574,,0.592377835357921,0.6399447782613059,,
2019-04-14,4.285000910009362,4438586.411726258,1011839745.3786193,255.548,1.100176874794559,3.9325178248451675,29926982.426371187,,-0.08767740714406358,-0.020051190777084393,-1.107771777966809,-504883789.2895996,-2.002298844834357,0.0,0.09,0.4400000000000001,0.48142857142857143,0.9139465875370922,47.75193798449613,0.3242857142857143,0.2621428571428571,1.237057220708447,55.29841656516444,,,,,,,,,-0.020254944168660804,0.8162893923636525,0.8312716913218533,,0.26424453254621505,0.6308757167144501,,
2019-04-15,4.4421324201004015,4542591.727653425,1044309576.038277,255.548,1.100176874794559,3.9325178248451675,29919804.264396638,,0.15713151009103932,0.03667012292202654,-2.7921550740301324,104005.31592716742,-1.0002059985250735,0.16,0.0,0.44428571428571445,0.48142857142857143,0.9228486646884276,47.99382716049384,0.32357142857142857,0.2621428571428571,1.23433242506812,55.243902439024396,0.2954,0.2618,1.1283422459893049,53.015075376884425,,,,,0.03601377152586105,0.8167935639771043,0.8307991220489026,,0.2745115581328127,0.6151604205854747,0.9711696440318432,
2019-04-16,4.270722843466171,4432822.30771066,1010619546.3541449,255.548,1.100176874794559,3.9325178248451675,29804692.244601674,,-0.17140957663423073,-0.03858722803008119,-2.0908669848263974,-109769.4199427655,-2.0554212442336555,0.0,0.17,0.44428571428571445,0.29714285714285715,1.4951923076923082,59.92292870905589,0.32357142857142857,0.27071428571428574,1.1952506596306067,54.44711538461538,0.2904,0.2652,1.0950226244343892,52.26781857451404,,,,,-0.039351438848797216,0.7026716259464771,0.8321804335041396,,0.6447558098916983,0.5857035283243954,0.8806847138089949,
2019-04-17,4.401791538363578,6704484.130559721,1049353168.7966118,255.548,1.100176874794559,3.9325178248451675,29777391.769288175,,0.13106869489740713,0.03069004936668529,-1.7646521126243335,2271661.8228490613,-21.694851298599563,0.13,0.0,0.15714285714285728,0.29714285714285715,0.5288461538461543,34.59119496855348,0.31857142857142856,0.27071428571428574,1.1767810026385224,54.06060606060606,0.2782,0.2652,1.0490196078431373,51.196172248803826,,,,,0.03022852876610327,0.4458066247230019,0.8312601294782112,,-0.28137945042966916,0.5579696336968027,0.739715192575854,
2019-04-18,4.335618154271742,5004567.918122884,1024196084.9492502,255.548,1.100176874794559,3.9325178248451675,29724536.65789475,,-0.06617338409183571,-0.015033284405929992,-1.5048755856128144,-1699916.2124368371,-1.748313941511261,0.0,0.07,0.15714285714285728,0.07714285714285715,2.0370370370370385,67.07317073170734,0.31857142857142856,0.27142857142857146,1.1736842105263157,53.99515738498789,0.2732,0.2666,1.0247561890472618,50.61133753241941,,,,,-0.015147429656041878,0.2344087380546791,0.8312120314105959,,0.6577254852327935,0.5594758312235099,0.6818321626333292,
2019-04-19,4.356914479916188,3948980.020709342,1028783184.5638717,255.548,1.100176874794559,3.9325178248451675,29706356.04146407,,0.021296325644446057,0.004911946782828025,-1.3218261531689377,-1055587.897413542,-0.37903533733562533,0.02,0.0,0.16000000000000014,0.04714285714285715,3.3939393939393963,77.24137931034484,0.3157142857142857,0.27142857142857146,1.163157894736842,53.77128953771289,0.2736,0.25739999999999996,1.0629370629370631,51.52542372881357,,,,,0.004899922531143686,0.21859515437217142,0.8312227277134184,,0.9472365035315938,0.5457780026618558,0.7709930629862726,
2019-04-20,4.878754910070025,6148391.599357556,1152069146.8875144,255.548,1.100176874794559,3.9325178248451675,29832926.663869422,,0.5218404301538371,0.11977293393279442,23.50377773453749,2199411.5786482138,-3.0835892340536772,0.52,0.0,0.1185714285714287,0.04714285714285715,2.5151515151515174,71.55172413793105,0.35285714285714287,0.2578571428571429,1.3684210526315788,57.77777777777777,0.284,0.24280000000000002,1.1696869851729816,53.910402429764616,,,,,0.113125927192961,0.13450526269545857,0.8341096286664723,,0.8462411676473701,0.7355693521724099,1.0140995630520295,
2019-04-21,5.410868289829498,4303794.683957609,1277917336.5785453,255.548,1.100176874794559,3.9325178248451675,29835750.21777599,,0.5321133797594726,0.10906745462067802,0.019685997887528783,-1844596.9153999463,-1.8386774596020172,0.53,0.0,0.19428571428571442,0.03428571428571429,5.6666666666666705,85.00000000000001,0.31714285714285717,0.2578571428571429,1.2299168975069252,55.15527950310559,0.2846,0.24280000000000002,1.172158154859967,53.96283655669321,,,,,0.1035195312440702,0.15180136592680674,0.801933755820776,,1.5620710048377886,0.5563194530978188,0.9687738406598443,
2019-04-22,5.2201619811027244,4503286.924882065,1232996826.3742604,255.548,1.100176874794559,3.9325178248451675,29864958.840405453,,-0.19070630872677352,-0.03524504728478295,-1.3583941242240087,199492.24092445523,-1.1081495036985904,0.0,0.19,0.17142857142857157,0.06142857142857144,2.7906976744186065,73.6196319018405,0.3078571428571429,0.27142857142857146,1.1342105263157893,53.1442663378545,0.2726,0.2466,1.105433901054339,52.50385208012327,,,,,-0.035881144900242745,0.16661875760088304,0.8031402531346892,,1.0127822037271625,0.4822914869439737,0.8162100543535997,
2019-04-23,4.31496275266641,14843442.723939857,1025570862.6105263,255.548,1.100176874794559,3.9325178248451675,30326913.27760465,,-0.9051992284363148,-0.17340443298755592,3.7465615295045174,10340155.799057793,50.83237077863824,0.0,0.91,0.17142857142857157,0.16714285714285712,1.0256410256410267,50.632911392405084,0.3078571428571429,0.23214285714285715,1.3261538461538462,57.01058201058201,0.2726,0.2638,1.0333586050037908,50.820283370618945,,,,,-0.19043973983632578,0.2694265385870336,0.7268847114179383,,0.1560098074268484,0.6793992831248449,0.6923264864298476,
