date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2019-04-30,3.713481608937613,78367793.1867986,883823251.0599166,255.548,1.100176874794559,3.9325178248451675,47485101.36429487,,-0.6988861045674595,0.0,0.7,0.22224273532703068,0.27681798775863814,0.8028478825617631,44.53220320623799,0.2226225807130983,0.25153758764902495,0.8850469736703037,46.950924090080484,111.39580116000197,74.39658327632293
2019-05-01,3.9082387214696155,53721369.01613162,929465480.449464,256.092,1.0978398388079282,4.290620168001106,49928794.76893068,,0.19475711253200245,0.19,0.0,0.21763663028031202,0.23727256093597557,0.9172431461176752,47.84177468439766,0.22029239637644843,0.23357061710266605,0.9431511510697376,48.53719951484561,116.92446158113096,73.39011929784591
2019-05-02,4.370483942075347,88733627.80816801,1039307332.1762245,256.092,1.0978398388079282,4.290620168001106,54085647.46587907,,0.46224522060573126,0.46,0.0,0.25225996881169604,0.20337648080226475,1.2403595923019184,55.36430832639135,0.23741436806384497,0.21688700159533278,1.0946454435605695,52.259223484612434,100.77911964083809,73.35828050458225
2019-05-03,4.5367984276933635,70089563.53871723,1078541197.5552518,256.092,1.0978398388079282,4.290620168001106,32124006.85774864,,0.16631448561801676,0.17,0.0,0.24050854469573948,0.17432269783051263,1.379674291924835,57.977442400693626,0.2325990560592846,0.20139507290995187,1.1549391586321713,53.59497756610719,105.4222311633465,72.98779104223398
2019-05-04,5.272389116184585,163023271.84696242,1254577786.9170454,256.092,1.0978398388079282,4.290620168001106,40053241.12951045,,0.7355906884912216,0.74,0.0,0.31186446688206243,0.14941945528329656,2.0871744331470965,67.60792039273952,0.2688419806264785,0.187009710559241,1.4375829994203142,58.975755892709635,78.03379424150125,69.33039045192196
2019-05-05,5.2344903928024955,151490331.86623943,1246906897.2611127,256.092,1.0978398388079282,4.290620168001106,47400628.136439756,,-0.03789872338208955,0.0,0.04,0.26731240018462493,0.1337881045285399,1.9980281589803182,66.64474291195059,0.2496389820103015,0.17650901694786666,1.4143129134532222,58.58034828759262,84.63326439375234,71.40748241573161
2019-05-06,4.845210798142988,68279310.74745756,1154754124.6220956,256.092,1.0978398388079282,4.290620168001106,50592952.558427095,,-0.38927959465950757,0.0,0.39,0.2291249144439642,0.17038980388160563,1.3447102421877917,57.3508068499362,0.2318076261524228,0.19175837288016193,1.208852696603185,54.72762844087256,84.01989974692825,75.10249062926502
2019-05-07,4.728409522125743,57941291.87215019,1126505390.8459737,256.092,1.0978398388079282,4.290620168001106,53154792.94550662,,-0.11680127601724521,0.0,0.12,0.19639278380911218,0.1631912604699477,1.2034516017803458,54.6166569217123,0.2152499385701069,0.1866327748172932,1.1533340742580123,53.56038749609365,109.31030779049797,73.81164237684528
2019-05-08,4.620899042646727,60313729.90586265,1106666542.0988395,256.092,1.0978398388079282,4.290620168001106,55920251.04489361,,-0.10751047947901604,0.0,0.11,0.16833667183638187,0.1555925089742409,1.081907303546669,51.967121768753444,0.19987494295795644,0.18115900518748654,1.103312213218991,52.45594098131722,157.23235569669373,73.70227367884353
2019-05-09,4.353026395766152,59602581.358196944,1036759448.5761645,256.092,1.0978398388079282,4.290620168001106,58702931.11176799,,-0.26787264688057455,0.0,0.27,0.14428857585975588,0.17193643626363506,0.8391971998216485,45.62845136470562,0.1855981613181024,0.1875047905312375,0.9898315706615641,49.744490199865126,155.47240507641357,77.61735088947141
2019-05-10,3.8895538220050003,70713721.85267979,929140013.4675716,256.092,1.0978398388079282,4.290620168001106,61931197.6244341,,-0.4634725737611518,0.0,0.46,0.12367592216550505,0.21308837394025862,0.580397324727715,36.724772666121225,0.1723411497953808,0.20696873406472055,0.8326917134328536,45.43544925366205,108.65257535871442,85.99589836209675
2019-05-11,3.8330995217110426,55655191.342396386,915120388.4223504,256.092,1.0978398388079282,4.290620168001106,64498767.45735605,,-0.056454300293957704,0.0,0.06,0.10600793328471861,0.1912186062345074,0.5543808490828147,35.6657024827561,0.1600310676671393,0.19647096734581196,0.8145278146132697,44.88924380510915,98.93719120515438,87.99249930610732
2019-05-12,4.096789329932594,72407374.20218433,970754458.610573,256.092,1.0978398388079282,4.290620168001106,67893971.82122116,,0.26368980822155175,0.26,0.0,0.12800679995833025,0.16390166248672064,0.7809975690069734,43.85169202911559,0.16717170569091502,0.1824373268211111,0.9163240253724788,47.81675819121307,119.03236892135808,99.61748085721294
2019-05-13,3.798988220894689,48771540.70586631,903560248.0281584,256.092,1.0978398388079282,4.290620168001106,69590376.72031748,,-0.2978011090379056,0.0,0.3,0.10972011424999736,0.18334428213147483,0.5984376113312215,37.43890953822256,0.15523086957013538,0.19083466061960316,0.8134312135234282,44.85591774627956,122.6773335074931,93.62662013356508
2019-05-14,3.928745372499196,64196053.661983386,937133064.4118882,256.092,1.0978398388079282,4.290620168001106,70081392.16962297,,0.1297571516045073,0.13,0.0,0.11261724078571202,0.15715224182697843,0.7166123720315833,41.74573035282765,0.15342866460083998,0.17720361343248864,0.8658325957856019,46.40462374498535,148.8753214183778,97.28613563083672
2019-05-15,4.00061471822549,65087219.06048546,955000296.9345831,256.092,1.0978398388079282,4.290620168001106,70689936.74273986,,0.07186934572629422,0.07,0.0,0.1065290635306103,0.13470192156598151,0.7908503627279645,44.160605441276445,0.14746947427220855,0.16454621247302517,0.8962191961506493,47.26348082384075,234.65192156093556,98.63192622118422
2019-05-16,4.5457468456025625,68932195.39406478,1081578748.7783048,256.092,1.0978398388079282,4.290620168001106,72234174.76923998,,0.5451321273770722,0.55,0.0,0.16988205445480883,0.11545878991369844,1.4713652774447918,59.53653597359247,0.17622165468133652,0.1527929115820948,1.153336583854897,53.560441618940835,176.36239399488895,98.60335536092373
2019-05-17,4.276578291292598,75207448.57738052,1020530336.4978063,256.092,1.0978398388079282,4.290620168001106,74287303.65041953,,-0.26916855430996467,0.0,0.27,0.14561318953269328,0.13753610564031296,1.0587270073903623,51.42629419003942,0.16363439363266963,0.16116484646908802,1.0153231130589964,50.380165169537946,171.79177600995195,98.2650390625546
2019-05-18,4.415701096586383,103523916.49723907,1049499626.5821162,256.092,1.0978398388079282,4.290620168001106,78182951.45946887,,0.13912280529378496,0.14,0.0,0.14481130531373707,0.11788809054883968,1.2283794286560559,55.12433891910841,0.1619462226589075,0.14965307172129602,1.0821443275184184,51.972589662319926,171.99778430041485,112.30565850263164
2019-05-19,4.756773016090144,67816828.86852692,1139734601.3849974,256.092,1.0978398388079282,4.290620168001106,77193718.06547457,,0.3410719195037615,0.34,0.0,0.17269540455463178,0.1010469347561483,1.7090612889088548,63.08684472757808,0.17466434961184268,0.1389635665983463,1.2569075037969069,55.69158247213718,135.61360950320343,130.38971592645566
2019-05-20,4.880739269437048,74701560.6073049,1167632365.9810317,256.092,1.0978398388079282,4.290620168001106,77010406.43649988,,0.1239662533469037,0.12,0.0,0.1651674896182558,0.08661165836241283,1.9069891137188308,65.6001463754803,0.1707597532109968,0.1290375975556073,1.323333326454794,56.958392985912454,137.29496628032024,129.00435186404934
2019-05-21,4.73712942616022,63305901.50585048,1134307982.6106646,256.092,1.0978398388079282,4.290620168001106,77489633.06098583,,-0.14360984327682758,0.0,0.14,0.141572133958505,0.09423856431063958,1.5022738832463456,60.03634907052454,0.1585626279816399,0.12982062630163532,1.2213978047927698,54.98329935131595,163.92851524684883,128.75261126634402
2019-05-22,4.7455777688789125,56337149.74347439,1133649652.429121,256.092,1.0978398388079282,4.290620168001106,75869809.15775116,,0.008448342718692103,0.01,0.0,0.1227761148215757,0.08077591226626249,1.519959495064166,60.3168224743812,0.14795101169723704,0.12054772442294708,1.227323140320296,55.10305703301781,239.63205206022732,125.76341705102402
2019-05-23,4.337075775233234,47340333.14387765,1037003747.1256449,256.092,1.0978398388079282,4.290620168001106,74732347.63800918,,-0.40850199364567885,0.0,0.41,0.1052366698470649,0.12780792479965356,0.8233970625219803,45.15730991598297,0.13738308229029153,0.14122288696416513,0.9728103230544498,49.3108897335996,213.2336773703239,125.77342541317216
