date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2019-03-28,3.655400562604803,7250493.636829608,866975802.8442843,254.202,1.106002313121061,3.097012956619406,3030380.8033841485,,0.015666058672823002,-34.62108967514322,515430.9332196871,-0.748436240419089,0.02,0.0,0.15424770759543835,0.19730700724009864,0.0,0.0,0.7817649750661801,43.87587510171722,0.24214173626717858,0.25488875702015934,0.0,0.0,0.9499898665519696,48.71768222220406,,,,,,,,,,,,,46.12033466210514,14.94927619766137,,
2019-03-29,3.422499942811173,6061670.145991397,808383237.493588,254.202,1.106002313121061,3.097012956619406,3333188.0237767883,,-0.23290061979363008,-15.86657395185548,-1188823.490838211,-3.306465161902711,0.0,0.23,0.13221232079609,0.2019774347772274,0.0,0.0,0.6545895631455791,39.56205077838902,0.2248458979623801,0.2531109886615765,0.0,0.0,0.888329262792346,47.04313385890864,,,,,,,,,,,,,46.379333998043045,17.311880671991233,,
2019-03-30,3.443497091855137,4312592.349323003,813316151.2976321,254.202,1.106002313121061,3.097012956619406,3548231.3425456337,,0.020997149043964214,-1.0901549728058666,-1749077.7966683945,0.47126786284746225,0.02,0.0,0.11618198925379142,0.17312351552333777,0.0,0.0,0.6710930568997694,40.15892796208421,0.2102140481079244,0.23503163232860674,0.0,0.0,0.8944074719866476,47.2130460427656,,,,,,,,,,,,,46.388416256378484,23.896210023060018,,
2019-03-31,3.401414524946267,3616979.151250541,803410570.3279575,254.202,1.106002313121061,3.097012956619406,3729023.265027297,,-0.042082566908870245,-3.004203847901303,-695613.1980724614,-0.6022971651704399,0.0,0.04,0.0995845622175355,0.15410587044857524,0.0,0.0,0.6462087519940821,39.254362559506376,0.19519875895735836,0.221100801447992,0.0,0.0,0.8828496218873888,46.889013951226275,,,,,,,,,,,,,47.767653095744066,36.96656751734516,,
2019-04-01,3.5744414511343954,4247323.605826318,846799100.0780848,255.548,1.100176874794559,3.9325178248451675,3941388.499739344,,0.17302692618812854,-5.111605800159913,630344.454575777,-1.906170924189559,0.17,0.0,0.10964391047217328,0.13209074609877877,0.0,0.0,0.8300650402124345,45.35713332440252,0.19339884760326131,0.2053078870588497,0.0,0.0,0.9419942427629447,48.50654147268407,,,,,,,,,,,,,82.7669713740669,37.15950763236448,,
2019-04-02,3.527284143170972,3919114.4722926877,838417735.1704301,255.548,1.100176874794559,3.9325178248451675,4137184.8169107707,,-0.047157307963423545,-1.2725431758069283,-328209.1335336305,-1.520682193919697,0.0,0.05,0.09398049469043425,0.1203634966560961,0.0,0.0,0.7808056204860544,43.84563994541644,0.1795846442030284,0.19421446655464614,0.0,0.0,0.9246718197096746,48.043090268197304,,,,,,,,,,,,,89.54851659184261,42.668184027441924,,
2019-04-03,3.7242470550065634,5604353.979955899,880049098.6794839,255.548,1.100176874794559,3.9325178248451675,4417263.265716768,,0.19696291183559156,-5.1767208592221,1685239.5076632109,-6.1346514629841336,0.2,0.0,0.10912613830608651,0.10316871141951094,0.0,0.0,1.057744511922332,51.40310207578655,0.18104288390281206,0.1803420046578857,0.0,0.0,1.0038863893426047,50.096971299452754,,,,,,,,,,,,,76.04004791010814,53.47770036932461,,
2019-04-04,3.663364267001989,5193406.0689340085,872476480.3588849,255.548,1.100176874794559,3.9325178248451675,4317032.712695908,,-0.06088278800457436,-1.3091078794336384,-410947.9110218901,-1.243851339321922,0.0,0.06,0.09353668997664558,0.09700175264529509,0.0,0.0,0.9642783498838401,49.09071822437303,0.16811124933832547,0.17174614718232245,0.0,0.0,0.978835636760234,49.46523190590967,,,,,,,,,,,,,75.25520769955226,81.0522806204316,,
2019-04-05,3.7259407983477235,5535656.914960174,880467013.7714913,255.548,1.100176874794559,3.9325178248451675,4312050.079854639,,0.06257653134573449,-2.027819740137933,342250.8460261654,-1.832832670143284,0.06,0.0,0.08874573426569622,0.08314435941025293,0.0,0.0,1.0673692706898474,51.62934778138033,0.16038901724273077,0.15947856524072798,0.0,0.0,1.0057089302291409,50.14231701676895,,,,,,,,,,,,,72.50694984592612,76.82845655315639,,
2019-04-06,3.537351393919182,4297699.109229994,833427685.694844,255.548,1.100176874794559,3.9325178248451675,4375327.415409969,,-0.18858940442854166,-4.013740141437175,-1237957.8057301799,-4.617106634224468,0.0,0.19,0.07606777222773962,0.09840945092307393,0.0,0.0,0.7729722248648795,43.597537176522245,0.14893265886825,0.16165866772353313,0.0,0.0,0.921278524470788,47.95132578315537,,,,,,,,,,,,,80.20207047774323,77.68676356272718,,
2019-04-07,4.563790001710099,5266494.96061477,1078639795.3159597,255.548,1.100176874794559,3.9325178248451675,4528205.836402496,,1.026438607790917,-6.442716206147437,968795.8513847757,-1.7825758252021802,1.03,0.0,0.21234380476663395,0.08435095793406336,0.0,0.0,2.5173846268897364,71.56978533552487,0.21186604037766069,0.15011162002899506,0.0,0.0,1.4113900065613665,58.5301424788603,,,,,,,,,,,,,27.30819222448074,42.7619099148179,,
2019-04-08,4.68956513412684,4503594.220224052,1105109183.794503,255.548,1.100176874794559,3.9325178248451675,4631607.9767622035,,0.12577513241674154,-0.8774645346910396,-762900.740390718,-1.787473170224918,0.13,0.0,0.20058040408568623,0.07230082108634003,0.0,0.0,2.774247941751001,73.50465535297964,0.20601846606497062,0.1393893614554954,0.0,0.0,1.4780071012144547,59.64499054462327,,,,,,,,,,,,,21.096816566234764,35.3169970225342,,
2019-04-09,3.2283054265751767,1643079.1554956757,761786556.962683,255.548,1.100176874794559,3.9325178248451675,4538779.508711532,,-1.4612597075516636,-12.618033545056795,-2860515.064728376,2.749524562347874,0.0,1.46,0.1719260606448739,0.27054356093114856,0.0,0.0,0.6354838387324542,38.856014573948464,0.19130286134604416,0.23371869278010288,0.0,0.0,0.8185175908288765,45.01015524715369,,,,,,,,,,,,,18.93538124378224,33.200723059613566,,
2019-04-10,5.371819770029897,1460936.180073629,1279388390.8590033,255.548,1.100176874794559,3.9325178248451675,4415390.841963769,,2.1435143434547204,-2.466894852692662,-182142.97542204685,-0.9363251123310051,2.14,0.0,0.45307948055274905,0.23189448079812733,0.0,0.0,1.9538174388340506,66.1455042260592,0.330495514107041,0.21702450043866697,0.0,0.0,1.5228488647089038,60.362270844338354,,,,,,,,,,,,,14.070081712831378,23.451262381480877,,
2019-04-11,3.765090517940344,4847500.923415383,889920236.9815713,255.548,1.100176874794559,3.9325178248451675,4470112.131850093,,-1.6067292520895529,-1.7495770938019355,3386564.743341754,-19.592892399471804,0.0,1.61,0.3883538404737849,0.4287666978269663,0.0,0.0,0.9057462775024322,47.52711775931969,0.3068886916708237,0.31652275040733363,0.0,0.0,0.9695628237650791,49.227311364033156,,,,,,,,,,,,,14.284658439453946,23.56199385877031,,
2019-04-12,3.559131312565026,5596573.869200119,841100220.7344621,255.548,1.100176874794559,3.9325178248451675,4544938.583914305,,-0.2059592053753181,-0.8718146164903215,749072.9457847355,-0.7788103867621399,0.0,0.21,0.33287472040610133,0.3975143124231139,0.0,0.0,0.8373905291032383,45.57498886814973,0.28496807083719344,0.30891398252109553,0.0,0.0,0.9224835616423842,47.983950554786716,,,,,,,,,,,,,13.893703024156672,23.857128072595714,,
2019-04-13,4.372678317153426,509322375.70132583,1032891344.9792871,255.548,1.100176874794559,3.9325178248451675,29830994.057983804,,0.8135470045883997,-4.950039538683781,503725801.8321257,671.4656185579071,0.81,0.0,0.4010354746338011,0.3407265535055262,0.0,0.0,1.1770009425675618,54.06524726532287,0.32247035149167963,0.286848698055303,0.0,0.0,1.124182726565867,52.92307071827647,,,,,,,,,,,,,15.024309506824345,24.109326173395324,,
2019-04-14,4.285000910009362,4438586.411726258,1011839745.3786193,255.548,1.100176874794559,3.9325178248451675,29926982.426371187,,-0.08767740714406358,-1.107771777966809,-504883789.2895996,-2.002298844834357,0.0,0.09,0.34374469254325807,0.3049084744333082,0.0,0.0,1.127370084357706,52.99360429325961,0.29943675495655964,0.2727880767656385,0.0,0.0,1.097690040220548,52.32851466011339,,,,,,,,,,,,,15.169476606450806,24.94442792423529,31.12292902557699,
2019-04-15,4.4421324201004015,4542591.727653425,1044309576.038277,255.548,1.100176874794559,3.9325178248451675,29919804.264396638,,0.15713151009103932,-2.7921550740301324,104005.31592716742,-1.0002059985250735,0.16,0.0,0.31749545075136404,0.2613501209428356,0.0,0.0,1.2148280230595683,54.849767585178114,0.28947698674537675,0.25330321413952145,0.0,0.0,1.1428081863419643,53.332267144866464,0.2954,0.2618,,,1.1283422459893049,53.015075376884425,,,,,,,15.532969158767767,25.301793085235367,32.08411560278808,
2019-04-16,4.270722843466171,4432822.30771066,1010619546.3541449,255.548,1.100176874794559,3.9325178248451675,29804692.244601674,,-0.17140957663423073,-2.0908669848263974,-109769.4199427655,-2.0554212442336555,0.0,0.17,0.27213895778688346,0.24830010366528765,0.0,0.0,1.0960082326575704,52.290263729924376,0.268800059120707,0.24735298455812704,0.0,0.0,1.0867063504444594,52.0775886944033,0.289492,0.259964,0.0,0.0,1.1135849579172503,52.68702134474827,,,,,,,19.633103192475012,26.32160102991271,32.834970072611824,
2019-04-17,4.401791538363578,6704484.130559721,1049353168.7966118,255.548,1.100176874794559,3.9325178248451675,29777391.769288175,,0.13106869489740713,-1.7646521126243335,2271661.8228490613,-21.694851298599563,0.13,0.0,0.2518333923887573,0.21282866028453226,0.0,0.0,1.183268231130522,54.19710754082707,0.25888576918351364,0.22968491423254653,0.0,0.0,1.127134405185194,52.98839614636681,0.28630216,0.25476472,0.0,0.0,1.1237904526184004,52.9143753910792,,,,,,,31.569922057887013,26.828230268282294,33.010721795614636,
2019-04-18,4.335618154271742,5004567.918122884,1024196084.9492502,255.548,1.100176874794559,3.9325178248451675,29724536.65789475,,-0.06617338409183571,-1.5048755856128144,-1699916.2124368371,-1.748313941511261,0.0,0.07,0.2158571934760777,0.1924245659581705,0.0,0.0,1.121775654793479,52.86966377709079,0.2403939285275484,0.21827884893022179,0.0,0.0,1.1013157239270408,52.410768709656274,0.28057611680000005,0.2510694256,0.0,0.0,1.1175240319664,52.77503419541509,,,,,,,36.69340884267704,27.8351252907871,33.078832881519354,
2019-04-19,4.356914479916188,3948980.020709342,1028783184.5638717,255.548,1.100176874794559,3.9325178248451675,29706356.041464068,,0.021296325644446057,-1.3218261531689377,-1055587.897413542,-0.37903533733562533,0.02,0.0,0.18787759440806662,0.16493534224986045,0.0,0.0,1.1390984603133205,53.25133374863321,0.22465150506129494,0.2026875025780631,0.0,0.0,1.1083638714960862,52.56985696257429,0.2753645944640001,0.24604803708800002,0.0,0.0,1.1191497307719422,52.811262673934316,,,,,,,188.37714934429482,28.867852950880092,33.406145817754805,
2019-04-20,4.878754910070025,6148391.599357556,1152069146.8875144,255.548,1.100176874794559,3.9325178248451675,29832926.66386942,,0.5218404301538371,23.50377773453749,2199411.5786482138,-3.0835892340536772,0.52,0.0,0.2353236523497714,0.1413731504998804,0.0,0.0,1.6645568944151845,62.470307836324906,0.24574782612834528,0.18820982382248716,0.0,0.0,1.305712003429353,56.629449015632886,0.28025730257472004,0.24112707634624,0.0,0.0,1.1622805154087799,53.752531511345104,,,,,,,55.93841848140049,30.226417217555316,34.49948286488099,
2019-04-21,5.410868289829498,4303794.683957609,1277917336.5785453,255.548,1.100176874794559,3.9325178248451675,29835750.21777598,,0.5321133797594726,0.019685997887528783,-1844596.9153999463,-1.8386774596020172,0.53,0.0,0.27742027344266124,0.12117698614275461,0.0,0.0,2.2893808657350294,69.59914218457203,0.2660515528334635,0.17476626497802378,0.0,0.0,1.5223278523856907,60.35408327057202,0.2852521565232256,0.2363045348193152,0.0,0.0,1.207137885615852,54.69245458033663,,,,,,,29.204716585191164,27.000199153171017,34.727912963512246,
2019-04-22,5.2201619811027244,4503286.924882065,1232996826.3742604,255.548,1.100176874794559,3.9325178248451675,29864958.840405446,,-0.19070630872677352,-1.3583941242240087,199492.24092445523,-1.1081495036985904,0.0,0.19,0.23778880580799536,0.13100884526521825,0.0,0.0,1.8150591689180111,64.47676798266527,0.2470478704882161,0.17585438890816493,0.0,0.0,1.4048433594525185,58.41725008535866,0.2795471133927611,0.2353784441229289,0.0,0.0,1.1876495931240187,54.2888402629429,,,,,,,26.377101170729286,25.70797500519543,34.663951260389666,
2019-04-23,4.31496275266641,14843442.723939857,1025570862.6105263,255.548,1.100176874794559,3.9325178248451675,30326913.277604647,,-0.9051992284363148,3.7465615295045174,10340155.799057793,50.83237077863824,0.0,0.91,0.20381897640685318,0.2422932959416156,0.0,0.0,0.8412076595630057,45.68782099041772,0.2294015940247721,0.2282933611290103,0.0,0.0,1.0048544245451603,50.12106675890599,0.2739561711249059,0.24887087524047033,0.0,0.0,1.1007964305192282,52.39900518334172,,,,,,,26.77694067672979,30.785671815348408,34.84743455991005,
2019-04-24,4.085294112693688,54375744.67587375,966067577.8315969,255.548,1.100176874794559,3.9325178248451675,32786030.207951635,,-0.22966863997272124,-0.7462783520380789,39532301.95193389,2.8231824278253255,0.0,0.23,0.1747019797773027,0.24053711080709908,0.0,0.0,0.7262994853106327,42.072623637487865,0.2130157658801455,0.22841526390550956,0.0,0.0,0.9325811341936654,48.25573000239227,0.26847704770240777,0.24849345773566092,0.0,0.0,1.0804189782251923,51.932759195789444,,,,,,,24.075622276205454,33.3514330949743,34.96332528149518,
2019-04-25,3.639769058250696,52916327.59814772,865542064.571966,255.548,1.100176874794559,3.9325178248451675,35155063.74211101,,-0.4455250544429923,0.9398602024895921,-1459417.0777260289,-1.0369170780770744,0.0,0.45,0.14974455409483087,0.27046038069179923,0.0,0.0,0.5536653971713179,35.63607699439977,0.19780035403156368,0.24424274505511603,0.0,0.0,0.8098515023933582,44.74684808794566,0.26310750674835964,0.2525235885809477,0.0,0.0,1.0419125921142183,51.02630720521737,,,,,,,18.931050397292726,32.40107483528361,35.04014057325624,
2019-04-26,3.3079683876376325,38047434.86406235,782672080.7256955,255.548,1.100176874794559,3.9325178248451675,36842550.52985263,,-0.3318006706130636,-0.2552592333378647,-14868892.734085374,9.188240881251808,0.0,0.33,0.12835247493842644,0.27896604059297075,0.0,0.0,0.4601007157200933,31.511573877503423,0.18367175731502342,0.2503682632654649,0.0,0.0,0.733606388123868,42.31677923832449,0.2578453566133925,0.25407311680932876,0.0,0.0,1.0148470639138678,50.36844146088753,,,,,,,14.655451214804588,30.180995347970473,34.50192222124574,
