date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2019-03-10,5.467036830588757,11725.973946088296,0.0,254.202,1.106002313121061,3.097012956619406,,,-0.44549943019507765,0.08148828039761002,-1.7301788527326438,6200.235807484939,-1.7143820176068214,0.0,0.45,0.5257142857142857,0.3042857142857143,1.7276995305164315,63.33907056798623,0.43000000000000005,0.23714285714285716,1.813253012048193,64.45396145610279,,,,,,,,,-0.078338129919169,0.6388206589876878,0.7456577316342169,,-0.16805227672484382,-0.2407238148054336,,
2019-03-11,5.993913179929315,1140.701617272348,0.0,254.202,1.106002313121061,3.097012956619406,,,0.5268763493405579,-0.0879018987303335,-2.1826644741382646,-10585.272328815947,-2.7072370563773367,0.53,0.0,0.6014285714285714,0.2971428571428572,2.0240384615384612,66.93163751987281,0.45000000000000007,0.23714285714285716,1.8975903614457834,65.48856548856548,,,,,,,,,0.09200772751108843,0.6358527895374391,0.745936318463305,,-0.22454480002072805,-0.24213314607769423,,
2019-03-12,6.003677898661887,18.911585380784945,0.0,254.202,1.106002313121061,3.097012956619406,,,0.009764718732571787,-0.0016264561319567772,-0.9814667734758006,-1121.7900318915629,-0.8940235076581119,0.01,0.0,0.4142857142857142,0.2971428571428572,1.3942307692307687,58.23293172690762,0.39785714285714285,0.23714285714285716,1.677710843373494,62.65466816647919,,,,,,,,,0.0016277802476700742,0.5756888303537332,0.7237993655908221,,-0.08661156655106467,-0.17906754092981667,,
2019-03-13,4.700521731172642,3188.128864167844,0.0,254.202,1.106002313121061,3.097012956619406,,,-1.3031561674892451,0.27723649458889876,-134.45557646656616,3169.217278787059,-3.8251430202523045,0.0,1.3,0.4142857142857142,0.2500000000000001,1.6571428571428561,62.36559139784945,0.38,0.33,1.1515151515151514,53.52112676056338,,,,,,,,,-0.24469875535325358,0.4745040203467864,0.7739352764283451,,-0.26371591465063315,-0.053726423765472854,,
2019-03-14,3.897236025165531,2785.00383594354,0.0,254.202,1.106002313121061,3.097012956619406,,,-0.8032857060071108,0.20611677117322968,-0.38358446512609523,-403.12502822430406,-1.127200186280251,0.0,0.8,0.21142857142857135,0.3642857142857144,0.5803921568627447,36.72456575682381,0.38,0.35428571428571426,1.0725806451612905,51.750972762645915,,,,,,,,,-0.1874059188028374,0.3695671240967179,0.7884525262005777,,0.1623221318253911,-0.02824703869554189,,
2019-03-15,6.416644496392602,7198017.12935122,0.0,254.202,1.106002313121061,3.097012956619406,365687.8861319091,,2.5194084712270715,-0.39263644302617473,-4.136379064617352,7195232.125515277,-17849.6365810851,2.52,0.0,0.5242857142857142,0.3642857142857144,1.4392156862745094,59.00321543408359,0.5599999999999999,0.30214285714285716,1.8534278959810873,64.95443247721624,,,,,,,,,0.4986277265671961,0.6524678841351418,0.8830266535492943,,-0.10281238733278032,-0.2287004270667238,,
2019-03-16,6.233417073176541,5635309.571785533,1472326624.4451358,254.202,1.106002313121061,3.097012956619406,646990.1352325968,,-0.18322742321606178,0.029394378888029316,-1.0727263662516866,-1562707.5575656872,-1.217186538294451,0.0,0.18,0.4371428571428571,0.3900000000000001,1.1208791208791204,52.849740932642476,0.5242857142857142,0.315,1.6643990929705215,62.46808510638298,,,,,,,,,-0.028970647650430115,0.6468787897293331,0.879488441483325,,-0.01824442194051157,-0.17443679731620604,,
2019-03-17,5.4641441289707995,3032152.398123408,1290271156.3108008,254.202,1.106002313121061,3.097012956619406,798571.3340468195,,-0.7692729442057411,0.1407856246190633,3.1984596557831546,-2603157.1736621247,0.6657993116237315,0.0,0.77,0.4371428571428571,0.43571428571428583,1.00327868852459,50.08183306055646,0.48142857142857143,0.37,1.3011583011583012,56.54362416107382,,,,,,,,,-0.13171716945812695,0.6572662679530911,0.8855807851218577,,0.020116960236729944,-0.08210187485935469,,
2019-03-18,3.8726341244990357,2208926.5407642093,914757269.9807022,254.202,1.106002313121061,3.097012956619406,908479.3363508403,,-1.5915100044717638,0.41096317217357625,1.0688495760304764,-823225.8573591989,-0.6837586813088647,0.0,1.59,0.3614285714285713,0.6628571428571429,0.5452586206896549,35.28591352859134,0.48142857142857143,0.48,1.0029761904761905,50.07429420505201,,,,,,,,,-0.34427257201522354,0.7270486740777422,0.9594106524297483,,0.2937690763861738,0.03820457031090966,,
2019-03-19,4.306728600867673,2435551.4130299087,1017317601.7115281,254.202,1.106002313121061,3.097012956619406,1029580.5414781452,,0.43409447636863696,-0.10079448151926274,-1.272756360405486,226624.87226569932,-1.2752888168414467,0.43,0.0,0.4214285714285714,0.6628571428571429,0.6357758620689654,38.86693017127799,0.4178571428571428,0.48,0.8705357142857142,46.53937947494033,,,,,,,,,0.10624366276107833,0.7451000002162348,0.9143895033233803,,0.23093125437375656,0.08521508820854978,,
2019-03-20,4.285857984374575,3499648.5165091096,1012176445.0467892,254.202,1.106002313121061,3.097012956619406,1204384.946917334,,-0.02087061649309785,0.004869647237306651,-1.0480785120043186,1064097.103479201,3.6954118179562974,0.0,0.02,0.4214285714285714,0.48000000000000004,0.8779761904761902,46.751188589540405,0.4178571428571428,0.36499999999999994,1.1448140900195696,53.375912408759135,,,,,,,,,-0.004857828857230517,0.70874190088173,0.8259703570781947,,0.08965560981137706,-0.0551969900657646,,
2019-03-21,4.223250249484494,3928709.515028898,997527313.0315177,254.202,1.106002313121061,3.097012956619406,1400524.1447157338,,-0.06260773489008109,0.014824538256458464,1.9998028525312694,429060.9985197885,-0.5967839804122022,0.0,0.06,0.4214285714285714,0.3742857142857143,1.1259541984732824,52.96229802513465,0.3164285714285714,0.3692857142857142,0.8568665377176016,46.145833333333336,,,,,,,,,-0.014715728837383812,0.6796609985373112,0.7487085128458421,,-0.01921028198989401,0.050597088101031654,,
2019-03-22,3.5674262640658685,3753075.1256889,842664088.0098503,254.202,1.106002313121061,3.097012956619406,1587490.5523570273,,-0.6558239854186252,0.18383673182670623,9.475127179893024,-175634.38933999836,-1.4093459669975061,0.0,0.66,0.06142857142857139,0.4685714285714286,0.13109756097560968,11.590296495956878,0.2928571428571428,0.41642857142857137,0.7032590051457976,41.289023162134946,,,,,,,,,-0.1687606315367336,0.38566253645542065,0.7594708495095329,,0.4657710719826249,0.1395064749231305,,
2019-03-23,3.4420914707776977,4100044.8279158724,813018422.5935222,254.202,1.106002313121061,3.097012956619406,1792481.7236419867,,-0.12533479328817076,0.03641239471763735,-0.8088895861163615,346969.7022269727,-2.975522581487719,0.0,0.13,0.06142857142857139,0.4614285714285714,0.13312693498452005,11.748633879781423,0.24928571428571428,0.42571428571428566,0.5855704697986578,36.93121693121694,,,,,,,,,-0.03576512902994122,0.3845926191762739,0.7449614585385588,,0.4730814091341792,0.19502717404327194,,
2019-03-24,3.3400262733715294,3601266.2199359476,794504714.7712306,254.202,1.106002313121061,3.097012956619406,1972533.5138822459,,-0.10206519740616837,0.03055820195783676,-0.18565950660245434,-498778.6079799249,-2.437527844012286,0.0,0.1,0.06142857142857139,0.3657142857142857,0.1679687499999999,14.381270903010034,0.24928571428571428,0.40071428571428563,0.6221033868092692,38.35164835164835,,,,,,,,,-0.030100599091505753,0.38356409013842063,0.743754134602823,,0.3771357585736208,0.17604332742574436,,
2019-03-25,3.119899306940364,2518819.043978609,736923159.9891775,254.202,1.106002313121061,3.097012956619406,2097833.0968257305,,-0.22012696643116536,0.07055579195824757,1.1567289538976766,-1082447.1759573384,1.1701956712644446,0.0,0.22,0.06142857142857139,0.17,0.36134453781512577,26.543209876543187,0.21142857142857144,0.4164285714285713,0.5077186963979419,33.674630261660994,,,,,,,,,-0.06817794535252819,0.21647790170253647,0.7313973501677034,,0.16882052347045656,0.2406432595935074,,
2019-03-26,3.640200463210046,4686154.967144376,859970351.5225581,254.202,1.106002313121061,3.097012956619406,2331814.3179921624,,0.520301156269682,-0.14293200650023097,-3.363641150855465,2167335.9231657665,-3.002255603141955,0.52,0.0,0.07428571428571426,0.17,0.4369747899159662,30.409356725146182,0.24785714285714286,0.4164285714285713,0.5951972555746142,37.31182795698925,,,,,,,,,0.15423802455863456,0.2540113662702137,0.7576919952289638,,0.08587461742980647,0.17948818355007348,,
2019-03-27,3.63973450393198,6735062.703609921,859728697.5702647,254.202,1.106002313121061,3.097012956619406,2668566.3664478874,,-0.00046595927806603044,0.00012802012827117792,-1.0008955568759577,2048907.7364655454,-0.054642284767391525,0.0,0.0,0.07428571428571426,0.16714285714285718,0.4444444444444442,30.76923076923076,0.24785714285714286,0.32357142857142845,0.7660044150110378,43.37500000000001,,,,,,,,,-0.00012801193439382352,0.25447126245849555,0.723766728354431,,0.07870009668920339,0.08226796645759842,,
2019-03-28,3.655400562604803,7250493.636829608,866975802.8442843,254.202,1.106002313121061,3.097012956619406,3030380.8033841485,,0.015666058672823002,-0.0042857296770943965,-34.62108967514322,515430.9332196871,-0.748436240419089,0.02,0.0,0.07714285714285711,0.15857142857142859,0.48648648648648624,32.72727272727272,0.2492857142857143,0.26642857142857135,0.9356568364611264,48.33795013850417,,,,,,,,,0.004294939740508097,0.25592924130191563,0.7005367623873647,,0.050171096283132786,0.0006756833200251012,,
2019-03-29,3.422499942811173,6061670.145991397,808383237.493588,254.202,1.106002313121061,3.097012956619406,3333188.0237767883,,-0.23290061979363008,0.06804985352383386,-15.86657395185548,-1188823.490838211,-3.306465161902711,0.0,0.23,0.07714285714285711,0.09714285714285716,0.794117647058823,44.262295081967196,0.0692857142857143,0.28285714285714275,0.24494949494949508,19.675456389452336,,,,,,,,,-0.06583441877798957,0.20129081391808162,0.4445133998898817,,-0.15988340258552217,0.25008002500990634,,
2019-03-30,3.443497091855137,4312592.349323003,813316151.2976321,254.202,1.106002313121061,3.097012956619406,3548231.3425456337,,0.020997149043964214,-0.006097623573903532,-1.0901549728058666,-1749077.7966683945,0.47126786284746225,0.02,0.0,0.07999999999999997,0.07857142857142858,1.0181818181818176,50.45045045045044,0.07071428571428573,0.2699999999999999,0.26190476190476203,20.75471698113209,,,,,,,,,0.00611628999977043,0.1983833230091429,0.4472433977199958,,-0.24652512427465206,0.22944727825900674,,
2019-03-31,3.401414524946267,3616979.151250541,803410570.3279575,254.202,1.106002313121061,3.097012956619406,3729023.265027297,,-0.042082566908870245,0.012372078322190116,-3.004203847901303,-695613.1980724614,-0.6022971651704399,0.0,0.04,0.07999999999999997,0.07000000000000002,1.1428571428571421,53.33333333333332,0.07071428571428573,0.21785714285714275,0.32459016393442647,24.504950495049513,,,,,,,,,-0.012296169618847275,0.19601027569877238,0.4373915543800161,,-0.2861341722370853,0.16324971675562974,,
2019-04-01,3.5744414511343954,4247323.605826318,846799100.0780848,255.548,1.100176874794559,3.9325178248451675,3941388.499739344,,0.17302692618812854,-0.04840670313209805,-5.111605800159913,630344.454575777,-1.906170924189559,0.17,0.0,0.10428571428571427,0.03857142857142859,2.703703703703702,72.99999999999999,0.08285714285714287,0.10428571428571418,0.7945205479452064,44.274809160305374,,,,,,,,,0.049617544642980294,0.18122238698634724,0.28829139832238,,-0.5721494884807614,-0.14834659696804142,,
2019-04-02,3.527284143170972,3919114.4722926877,838417735.1704301,255.548,1.100176874794559,3.9325178248451675,4137184.8169107707,,-0.047157307963423545,0.013369296617263604,-1.2725431758069283,-328209.1335336305,-1.520682193919697,0.0,0.05,0.029999999999999978,0.04571428571428573,0.6562499999999993,39.62264150943394,0.05214285714285716,0.10785714285714275,0.48344370860927216,32.58928571428575,,,,,,,,,-0.013280716203088572,0.09061245454742889,0.2618655347673843,,-0.432929064696602,-0.047154171474131326,,
2019-04-03,3.7242470550065634,5604353.979955899,880049098.6794839,255.548,1.100176874794559,3.9325178248451675,4417263.265716768,,0.19696291183559156,-0.0528866396150629,-5.1767208592221,1685239.5076632109,-6.1346514629841336,0.2,0.0,0.05857142857142855,0.04571428571428573,1.2812499999999991,56.16438356164382,0.06642857142857143,0.10642857142857132,0.624161073825504,38.429752066115725,,,,,,,,,0.05433648822415704,0.10831804601223627,0.27069605476714914,,-0.5493983784624519,-0.10198434576755899,,
2019-04-04,3.663364267001989,5193406.0689340085,872476480.3588849,255.548,1.100176874794559,3.9325178248451675,4317032.712695908,,-0.06088278800457436,0.01661936503366057,-1.3091078794336384,-410947.9110218901,-1.243851339321922,0.0,0.06,0.055714285714285695,0.054285714285714305,1.0263157894736834,50.64935064935062,0.06642857142857143,0.10642857142857132,0.624161073825504,38.429752066115725,,,,,,,,,-0.016482774672434086,0.1100693646283817,0.27073474165544065,,-0.46968735917638604,-0.10022469180766709,,
2019-04-05,3.7259407983477235,5535656.914960174,880467013.7714913,255.548,1.100176874794559,3.9325178248451675,4312050.079854639,,0.06257653134573449,-0.016794827060452544,-2.027819740137933,342250.8460261654,-1.832832670143284,0.06,0.0,0.06428571428571427,0.021428571428571443,2.999999999999997,74.99999999999999,0.07071428571428573,0.05928571428571417,1.192771084337352,54.395604395604444,,,,,,,,,0.016937459414263056,0.07868618119707156,0.2105846107960179,,-1.085765050018203,-0.39894815681594026,,
2019-04-06,3.537351393919182,4297699.109229994,833427685.694844,255.548,1.100176874794559,3.9325178248451675,4375327.415409969,,-0.18858940442854166,0.053313732063128505,-4.013740141437175,-1237957.8057301799,-4.617106634224468,0.0,0.19,0.0614285714285714,0.048571428571428585,1.2647058823529402,55.84415584415583,0.07071428571428573,0.06357142857142846,1.1123595505618,52.65957446808516,,,,,,,,,-0.05194112995673783,0.10187039810726811,0.2143870635117729,,-0.6058114681879236,-0.3693177452726439,,
2019-04-07,4.563790001710099,5266494.96061477,1078639795.3159597,255.548,1.100176874794559,3.9325178248451675,4528205.836402496,,1.026438607790917,-0.22490925467786638,-6.442716206147437,968795.8513847757,-1.7825758252021802,1.03,0.0,0.20857142857142857,0.04285714285714287,4.866666666666665,82.95454545454545,0.14428571428571432,0.05642857142857132,2.5569620253164613,71.88612099644132,,,,,,,,,0.2547751657451385,0.2676718213437512,0.32779642811022847,,-0.6275705889155415,-0.4796780032014508,,
2019-04-08,4.68956513412684,4503594.220224052,1105109183.794503,255.548,1.100176874794559,3.9325178248451675,4631607.9767622035,,0.12577513241674154,-0.026820212283960476,-0.8774645346910396,-762900.740390718,-1.787473170224918,0.13,0.0,0.20285714285714285,0.04285714285714287,4.733333333333332,82.55813953488371,0.1535714285714286,0.040714285714285606,3.7719298245614143,79.04411764705887,,,,,,,,,0.027186437178664313,0.26786634371478946,0.3129872927295122,,-0.5942083370981729,-0.5969297194214391,,
2019-04-09,3.2283054265751767,1643079.1554956757,761786556.962683,255.548,1.100176874794559,3.9325178248451675,4538779.508711532,,-1.4612597075516636,0.45263985728322953,-12.618033545056795,-2860515.064728376,2.749524562347874,0.0,1.46,0.20285714285714285,0.24428571428571427,0.8304093567251462,45.367412140575084,0.11642857142857145,0.14499999999999988,0.8029556650246313,44.53551912568308,,,,,,,,,-0.3733824923948226,0.49515406305454746,0.4838876089524596,,0.04225017193457725,-0.02183583817559353,,
2019-04-10,5.371819770029897,1460936.180073629,1279388390.8590033,255.548,1.100176874794559,3.9325178248451675,4415390.841963769,,2.1435143434547204,-0.3990294602610598,-2.466894852692662,-182142.97542204685,-0.9363251123310051,2.14,0.0,0.48,0.24428571428571427,1.9649122807017545,66.27218934911242,0.2692857142857143,0.14499999999999988,1.8571428571428588,65.00000000000001,,,,,,,,,0.5092093643855913,0.7233170068759076,0.7091127390385982,,-0.15464874613399635,-0.17452759172786006,,
2019-04-11,3.765090517940344,4847500.923415383,889920236.9815713,255.548,1.100176874794559,3.9325178248451675,4470112.131850093,,-1.6067292520895529,0.42674385766653455,-1.7495770938019355,3386564.743341754,-19.592892399471804,0.0,1.61,0.48,0.46571428571428575,1.0306748466257667,50.75528700906344,0.2678571428571429,0.2599999999999999,1.0302197802197808,50.74424898511504,,,,,,,,,-0.3553948253029564,0.8321446709720143,0.8064926893625638,,0.05698215737199571,-0.003916192524066243,,
2019-04-12,3.559131312565026,5596573.869200119,841100220.7344621,255.548,1.100176874794559,3.9325178248451675,4544938.583914305,,-0.2059592053753181,0.057867829896639966,-0.8718146164903215,749072.9457847355,-0.7788103867621399,0.0,0.21,0.4714285714285714,0.4957142857142857,0.9510086455331411,48.74446085672082,0.2678571428571429,0.2585714285714285,1.0359116022099453,50.881953867028514,,,,,,,,,-0.05625540114906724,0.8340249172888659,0.8056800642982833,,0.09124050104720038,-0.007290351120038951,,
2019-04-13,4.372678317153426,509322375.70132583,1032891344.9792871,255.548,1.100176874794559,3.9325178248451675,29830994.057983804,,0.8135470045883997,-0.18605233350849637,-4.950039538683781,503725801.8321257,671.4656185579071,0.81,0.0,0.5871428571428571,0.4685714285714286,1.2530487804878048,55.61569688768606,0.32428571428571434,0.2585714285714285,1.2541436464088402,55.637254901960794,,,,,,,,,0.20585920682588132,0.8571757193669205,0.8309308039675738,,-0.017384852118211096,-0.06482176417178014,,
2019-04-14,4.285000910009362,4438586.411726258,1011839745.3786193,255.548,1.100176874794559,3.9325178248451675,29926982.426371187,,-0.08767740714406358,0.020461467566846414,-1.107771777966809,-504883789.2895996,-2.002298844834357,0.0,0.09,0.4399999999999999,0.48142857142857143,0.9139465875370918,47.75193798449612,0.32428571428571434,0.26214285714285707,1.2370572207084474,55.29841656516444,,,,,,,,,-0.020254944168660804,0.8162893923636524,0.8312716913218531,,0.09553922783969146,-0.06221728985665727,,
2019-04-15,4.4421324201004015,4542591.727653425,1044309576.038277,255.548,1.100176874794559,3.9325178248451675,29919804.264396638,,0.15713151009103932,-0.035372990994151365,-2.7921550740301324,104005.31592716742,-1.0002059985250735,0.16,0.0,0.44428571428571423,0.48142857142857143,0.9228486646884272,47.99382716049382,0.3235714285714287,0.26214285714285707,1.2343324250681207,55.2439024390244,0.2954,0.2618,1.1283422459893049,53.015075376884425,,,,,0.03601377152586105,0.8167935639771042,0.8307991220489025,,0.09145904880917284,-0.05809182679241458,-0.06473465333027306,
2019-04-16,4.270722843466171,4432822.30771066,1010619546.3541449,255.548,1.100176874794559,3.9325178248451675,29804692.244601674,,-0.17140957663423073,0.040135963610111736,-2.0908669848263974,-109769.4199427655,-2.0554212442336555,0.0,0.17,0.44428571428571423,0.29714285714285715,1.4951923076923075,59.922928709055874,0.3235714285714287,0.27071428571428563,1.1952506596306076,54.4471153846154,0.2904,0.2652,1.0950226244343892,52.26781857451404,,,,,-0.039351438848797216,0.7026716259464768,0.8321804335041396,,-0.12190192306718652,-0.0494554495108757,-0.05176407807584265,
2019-04-17,4.401791538363578,6704484.130559721,1049353168.7966118,255.548,1.100176874794559,3.9325178248451675,29777391.769288175,,0.13106869489740713,-0.02977621583282286,-1.7646521126243335,2271661.8228490613,-21.694851298599563,0.13,0.0,0.15714285714285703,0.29714285714285715,0.5288461538461534,34.59119496855344,0.3185714285714286,0.27071428571428563,1.176781002638523,54.06060606060608,0.2782,0.2652,1.0490196078431373,51.196172248803826,,,,,0.03022852876610327,0.44580662472300137,0.8312601294782109,,0.11707416978825365,-0.04211521095806658,-0.03440806142161906,
2019-04-18,4.335618154271742,5004567.918122884,1024196084.9492502,255.548,1.100176874794559,3.9325178248451675,29724536.65789475,,-0.06617338409183571,0.015262733418218044,-1.5048755856128144,-1699916.2124368371,-1.748313941511261,0.0,0.07,0.15714285714285703,0.07714285714285711,2.0370370370370363,67.07317073170731,0.3185714285714286,0.2714285714285713,1.1736842105263166,53.99515738498791,0.2732,0.2666,1.0247561890472618,50.61133753241941,,,,,-0.015147429656041878,0.23440873805467818,0.8312120314105959,,-0.44828740532828987,-0.04255192483507058,-0.026059283511201622,
2019-04-19,4.356914479916188,3948980.020709342,1028783184.5638717,255.548,1.100176874794559,3.9325178248451675,29706356.041464068,,0.021296325644446057,-0.004887937493979866,-1.3218261531689377,-1055587.897413542,-0.37903533733562533,0.02,0.0,0.1599999999999999,0.04714285714285712,3.3939393939393936,77.24137931034483,0.3157142857142858,0.2714285714285713,1.1631578947368428,53.77128953771291,0.2736,0.25739999999999996,1.0629370629370631,51.52542372881357,,,,,0.004899922531143686,0.21859515437217042,0.8312227277134184,,-0.6041758469116999,-0.03873884073177171,-0.040882819957459106,
2019-04-20,4.878754910070025,6148391.599357556,1152069146.8875144,255.548,1.100176874794559,3.9325178248451675,29832926.66386942,,0.5218404301538371,-0.10696180475816253,23.50377773453749,2199411.5786482138,-3.0835892340536772,0.52,0.0,0.11857142857142845,0.04714285714285712,2.515151515151514,71.55172413793102,0.3528571428571429,0.25785714285714273,1.3684210526315799,57.77777777777779,0.284,0.2428,1.1696869851729819,53.910402429764616,,,,,0.113125927192961,0.13450526269545693,0.8341096286664723,,-0.703081822971051,-0.08957284972961067,-0.08171654848993924,
2019-04-21,5.410868289829498,4303794.683957609,1277917336.5785453,255.548,1.100176874794559,3.9325178248451675,29835750.21777598,,0.5321133797594726,-0.09834158794063719,0.019685997887528783,-1844596.9153999463,-1.8386774596020172,0.53,0.0,0.19428571428571417,0.03428571428571427,5.666666666666667,85.0,0.3171428571428572,0.25785714285714273,1.2299168975069261,55.155279503105604,0.28459999999999996,0.2428,1.1721581548599669,53.96283655669321,,,,,0.1035195312440702,0.1518013659268053,0.8019337558207759,,-0.9334524707020112,-0.050852879997782825,-0.07626596047902688,
2019-04-22,5.2201619811027244,4503286.924882065,1232996826.3742604,255.548,1.100176874794559,3.9325178248451675,29864958.840405446,,-0.19070630872677352,0.0365326419787626,-1.3583941242240087,199492.24092445523,-1.1081495036985904,0.0,0.19,0.17142857142857132,0.0614285714285714,2.7906976744186043,73.61963190184049,0.30785714285714294,0.2714285714285713,1.1342105263157902,53.144266337854525,0.27259999999999995,0.24659999999999996,1.105433901054339,52.50385208012327,,,,,-0.035881144900242745,0.16661875760088168,0.8031402531346892,,-0.6784554988509915,-0.02997061086907729,-0.05567950543202716,
2019-04-23,4.31496275266641,14843442.723939857,1025570862.6105263,255.548,1.100176874794559,3.9325178248451675,30326913.277604647,,-0.9051992284363148,0.20978146981151835,3.7465615295045174,10340155.799057793,50.83237077863824,0.0,0.91,0.17142857142857132,0.16714285714285712,1.025641025641025,50.63291139240505,0.30785714285714294,0.232142857142857,1.3261538461538473,57.01058201058203,0.27259999999999995,0.2638,1.0333586050037906,50.820283370618945,,,,,-0.19043973983632578,0.2694265385870328,0.7268847114179382,,-0.1594196355511369,-0.12809258853526645,-0.033337141332554526,
