date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2013-05-19,3.27158,0.0,58186372.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.0531299999999999,0.0,0.05,0.0755161340016097,0.08202109817689658,0.9206915742427942,47.935420063773854,0.08143420241625643,0.11962200343082094,0.6807627366260502,40.50320261101266,205.1336220647715,182.51918696919432
2013-05-20,3.18818,0.0,56791063.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.08340000000000014,0.0,0.08,0.0647281148585226,0.08173236986591136,0.7919520131951927,44.19493420379485,0.07561747367223812,0.11679186032861945,0.6474549978009753,39.30031464684613,206.31437280011758,194.15674323030635
2013-05-21,3.08331,0.0,55006109.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.10487000000000002,0.0,0.1,0.05548124130730509,0.0843420313136383,0.657812486172996,39.67954709350355,0.07021622555279254,0.11559244173371806,0.6074465120699204,37.789531876100014,207.2666718974342,189.37749493468985
2013-05-22,3.0921,0.0,55248109.0,232.945,1.2069286741505505,4.40425170198974,0.0,,0.008789999999999853,0.01,0.0,0.048983921120547225,0.07229316969740426,0.6775732939305057,40.390085868795104,0.06591506658473593,0.10733583875273821,0.6141011925809766,38.0460156651652,236.8971992881924,198.634870120565
2013-05-23,3.1525,0.0,56423615.0,232.945,1.2069286741505505,4.40425170198974,0.0,,0.06040000000000001,0.06,0.0,0.050557646674754764,0.06196557402634651,0.8158989482330733,44.93085636879566,0.06549256182868336,0.09966899312754263,0.6571006666524163,39.653636008719666,400.6053114447275,211.77470267774095
2013-05-24,3.14642,0.0,56403681.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.006079999999999863,0.0,0.01,0.04333512572121837,0.0545419205940113,0.7945287817014747,44.275064841709906,0.060814521698063125,0.09326406504700388,0.6520681000491818,39.46980757208312,397.60259634554734,252.29107809873534
2013-05-25,3.1162,0.0,55979273.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.030219999999999914,0.0,0.03,0.03714439347533004,0.05103593193772397,0.7278086647002954,42.12322113956643,0.05647062729105862,0.08874520325793218,0.6363231500741555,38.887376863507576,545.5937698490513,286.3482067980598
2013-05-26,3.2562,0.0,58588657.0,232.945,1.2069286741505505,4.40425170198974,0.0,,0.14000000000000012,0.14,0.0,0.051838051550282885,0.043745084518049114,1.1850028893850835,54.233470131409035,0.062437011055983004,0.08240626016807988,0.7576731540617593,43.10660103733581,588.0223564657889,283.8854921350246
2013-05-27,3.11957,0.0,56217627.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.13663000000000025,0.0,0.14,0.044432615614528194,0.05749578672975638,0.772797767310705,43.59198672068626,0.057977224551984216,0.08652009872750274,0.6701012297106244,40.123389995152074,607.6027695151735,287.07769939660346
2013-05-28,3.09213,0.0,55813423.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.02743999999999991,0.0,0.03,0.03808509909816703,0.05356781719693404,0.7109697779574045,41.55361404490597,0.05383599422684249,0.0824829488183954,0.6526924048917605,39.49267286277069,621.8637231568069,289.0200524385459
2013-05-30,3.07544,0.0,55603660.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.016690000000000094,0.0,0.02,0.032644370655571735,0.048772414740229184,0.6693203695048038,40.09538143378401,0.04999056606778231,0.07801988104565286,0.6407413776820633,39.05194239614183,594.1013555156767,323.68507022977366
2013-05-31,2.94667,0.0,53366121.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.12876999999999983,0.0,0.13,0.0279808891333472,0.06037635549162501,0.4634411750346295,31.667905956224246,0.046419811348655006,0.08173274668524907,0.5679463034249495,36.22230571189548,378.42723925148766,370.75491329959107
2013-06-01,2.94623,0.0,53448601.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.000440000000000218,0.0,0.0,0.023983619257154743,0.0517511618499643,0.46344117503462945,31.667905956224246,0.0431041105380368,0.07589469335058842,0.5679463034249497,36.22230571189549,320.5350877518578,323.0069910826397
2013-06-02,2.8435,0.0,51665695.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.10272999999999977,0.0,0.1,0.020557387934704068,0.05864385301425511,0.35054633824464076,25.95589120624028,0.0400252454996056,0.07761650096840354,0.5156795913268397,34.022994983749115,248.47182255039647,294.6114166291698
2013-06-03,2.6895,0.0,48943935.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.15400000000000036,0.0,0.15,0.017620618229746345,0.07169473115507581,0.2457728475420728,19.72854425483635,0.03716629939249092,0.08278675089923185,0.44894018654905055,30.984038590184596,214.88571936140863,229.54934016886486
2013-06-04,2.7273,0.0,49707917.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.03780000000000028,0.04,0.0,0.020817672768354008,0.0614526267043507,0.3387596899398308,25.303995368657695,0.03736870657874157,0.07687341154928672,0.4861070404659087,32.7100960583236,206.59036723851492,202.94198179419578
2013-06-05,2.98423,0.0,54475788.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.2569300000000001,0.26,0.0,0.05498657665858915,0.0526736800323006,1.0439099114561625,51.074164551236976,0.05327094182311717,0.07138245358148052,0.7462750178839159,42.735251334479365,230.7041823410307,203.4019161654182
2013-06-06,2.83148,0.0,51772915.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.15275000000000016,0.0,0.15,0.04713135142164785,0.06657744002768622,0.7079177481448413,41.44917101035979,0.04946587455003737,0.07699799261137476,0.6424307033522569,39.114630653277125,281.2572033128879,196.2141364869564
2013-06-07,2.7589,0.0,50528575.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.07257999999999987,0.0,0.07,0.0403983012185553,0.06706637716658818,0.6023629563023623,37.59216686414072,0.04593259779646327,0.07649813599627656,0.6004407453627233,37.51721187444773,288.1598682194752,189.5355297677992
2013-06-08,2.5823,0.0,47379922.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.1766000000000001,0.0,0.18,0.03462711533019026,0.08319975185707558,0.4161925313151695,29.388132059181657,0.04265169795385875,0.0838911262822568,0.5084172765824423,33.70534695375156,242.85542067798286,168.50392703492423
2013-06-09,2.53026,0.0,46505303.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.052039999999999864,0.0,0.05,0.029680384568734508,0.07845693016320765,0.37830163004074707,27.446940625729596,0.0396051481000117,0.08147033154780989,0.48612970326222243,32.71112219849404,201.18319743626932,151.93335794195565
2013-06-10,2.31937,0.0,42694276.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.21089000000000002,0.0,0.21,0.025440329630343865,0.0972487972827494,0.2616004551334089,20.735602469780787,0.036776208950010866,0.09065102215153775,0.40568995337453034,28.860557223207167,137.62317375345003,135.42722784313335
2013-06-11,2.48252,0.0,45767997.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.1631499999999999,0.16,0.0,0.04466313968315188,0.08335611195664236,0.5358112156956576,34.88783062786514,0.04557790831072438,0.08417594914071362,0.5414599868013793,35.12643801575031,129.96292039528123,133.98404566585313
2013-06-12,2.39022,0.0,44135422.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.09230000000000027,0.0,0.09,0.03828269115698733,0.08430523881997916,0.45409623046954545,31.22876058367281,0.04232234343138692,0.0845919527735198,0.5003116968430509,33.34718364829152,154.38678872806773,130.79225310567423
2013-06-13,2.3539,0.0,43539745.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.03631999999999991,0.0,0.04,0.03281373527741771,0.07797591898855358,0.4208188335970055,29.61805007410007,0.03929931890057357,0.08140681328969697,0.48275220847574163,32.557847880193506,182.79655607132514,130.79284417358414
2013-06-14,2.24431,0.0,41584043.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.10958999999999985,0.0,0.11,0.02812605880921518,0.08255078770447451,0.3407121796330317,25.412775747758815,0.036492224693389745,0.08344918376900434,0.43729876129650186,30.4250426614186,223.22886467429703,122.21808926916214
2013-06-15,2.12094,0.0,39364655.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.12336999999999998,0.0,0.12,0.024108050407898728,0.08790067517526387,0.27426467839786256,21.523368186168085,0.033885637215290476,0.08605995635693262,0.3937445317163561,28.250839573266063,189.4084124176151,112.61304397160761
2013-06-16,2.0696,0.0,38458764.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.05134000000000016,0.0,0.05,0.020664043206770337,0.08248629300736902,0.25051487287620366,20.032938296848528,0.031465234557055445,0.08348424518858029,0.37690027005669735,27.373098709696492,173.46179979460587,103.15388338357232
2013-06-17,2.113,0.0,39316388.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.043400000000000105,0.04,0.0,0.02342632274866029,0.07070253686345916,0.33133638180340313,24.88750298813146,0.03207486066012291,0.0775210848179674,0.413756602290075,29.266466492170636,158.69765065701617,96.71779728824414
2013-06-18,2.28174,0.0,42517610.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.1687400000000001,0.17,0.0,0.04436541949885168,0.060602174454393566,0.7320763635674339,42.265824935087075,0.04192665632725699,0.07198386447382688,0.5824451998197652,36.806658447705075,198.44146243203167,97.77080016464471
2013-06-19,2.26624,0.0,42300059.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.015500000000000291,0.0,0.02,0.03802750242758716,0.05480186381805163,0.6939089253212766,40.96494887938947,0.03893189516102435,0.06827073129712495,0.5702574796157759,36.316176615526224,234.1194934704189,115.08417379109757
2013-06-20,2.28867,0.0,42800885.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.022430000000000394,0.02,0.0,0.03545214493793185,0.046973026129758545,0.75473410718736,43.011308898367126,0.03757961693523689,0.06339425049018746,0.5927921955801605,37.21717102991211,265.8074864629614,135.88681893878007
2013-06-21,2.30062,0.0,43102240.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.011949999999999683,0.01,0.0,0.03181612423251302,0.04026259382550733,0.7902154632759087,44.14080201440648,0.03560964429700569,0.058866089740888354,0.6049262734071369,37.69184188896878,248.3465601499423,170.48503213576424
2013-06-22,2.81578,0.0,52833336.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.5151600000000003,0.52,0.0,0.10155667791358258,0.03451079470757771,2.9427510659811977,74.63699880451014,0.07020895541864813,0.05466136904511061,1.2844346317178135,56.225492902458946,106.29870578937918,136.15341242376775
2013-06-23,3.07596,0.0,57803453.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.26017999999999963,0.26,0.0,0.12419143821164222,0.029580681177923753,4.1983968342259494,80.76330007328303,0.0837654586030304,0.05075698554188842,1.6503237477312547,62.26876052950038,77.76950097159168,96.88144085171692
2013-06-24,3.06858,0.0,57760047.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.007379999999999942,0.0,0.01,0.1064498041814076,0.026783441009648933,3.9744633313941358,79.89732895026202,0.07778221155995681,0.047845772288896395,1.6256861962704234,61.91471770615926,75.33366965486606,81.93250342536145
2013-06-25,2.87482,0.0,54201580.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.1937599999999997,0.0,0.19,0.09124268929834937,0.0501000922939848,1.8212080082196636,64.55419107394869,0.07222633930567417,0.05799964569683237,1.2452893192349066,55.462309848747914,80.49921299927105,77.80647475793451
2013-06-26,2.82429,0.0,53330232.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.050530000000000186,0.0,0.05,0.07820801939858517,0.05008579339484411,1.5614810926931626,60.960086613460355,0.06706731506955459,0.057428242432772926,1.167845509952101,53.87125164550608,93.9287239399562,75.91301260166719
2013-06-27,2.87716,0.0,54425953.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.05286999999999997,0.05,0.0,0.07417830234164444,0.042930680052723526,1.7278622712369207,63.34125771142543,0.06584822113601498,0.053326225116146285,1.2348187217939273,55.253641369297156,122.89058519338079,74.46134758454198
2013-06-28,2.96028,0.0,56087993.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.08312000000000008,0.08,0.0,0.07500997343569524,0.03679772575947731,2.038440471185269,67.08837940109754,0.06685906248344248,0.049517209036421546,1.35021871758292,57.45076862342204,301.1777278483421,74.26333410150067
2013-06-29,2.83478,0.0,53796482.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.12550000000000017,0.0,0.13,0.06429426294488164,0.05011233636526626,1.2830027016949286,56.19803694241851,0.062083415163196584,0.055265979819534294,1.1233568167238501,52.904759476887605,310.17299509115645,79.1180984498906
2013-06-30,2.796,0.0,53144003.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.03878000000000004,0.0,0.04,0.05510936823846997,0.048667716884513934,1.1323598427524708,53.103600060804446,0.05764888550868254,0.054175552689567565,1.0641125497882336,51.55302940711278,343.89004897409575,88.61848916339089
2013-07-01,3.05876,0.0,58227332.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.2627600000000001,0.26,0.0,0.08437945849011712,0.04171518590101194,2.0227515871640933,66.91755934406152,0.07210253654377664,0.05030587035459845,1.433282756774444,58.90325539783965,355.24092803356314,98.54105784653318
2013-07-02,2.97799,0.0,56781049.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.08076999999999979,0.0,0.08,0.0723252501343861,0.047184445058010234,1.5328197681559432,60.51831193942139,0.06695235536207832,0.052426879614984274,1.2770616114055828,56.08375307057587,337.0686575454824,108.56077812025471
2013-07-03,2.835,0.0,54146810.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.14299000000000017,0.0,0.14,0.061993071543759506,0.06044381004972306,1.02563143343813,50.63267761881601,0.062170044264787006,0.058682102499628255,1.0594379140587344,51.44306156677465,342.19943792382844,128.96547776948088
2013-07-04,2.58748,0.0,49497209.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.24752000000000018,0.0,0.25,0.05313691846607958,0.08752326575690549,0.6071176390248799,37.77680141655648,0.057729326817302216,0.07234766660679767,0.7979431752934801,44.38088957751577,208.281817613344,155.7327114740709
2013-07-05,2.67032,0.0,51161339.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.08284000000000002,0.08,0.0,0.05697450154235393,0.07501994207734755,0.7594580849397579,43.164318118198366,0.059320089187494915,0.06717997613488355,0.8830025343919801,46.89332692146911,194.40913115285045,224.13426905017747
2013-07-06,2.43753,0.0,46764998.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.2327899999999996,0.0,0.23,0.04883528703630337,0.09715995035201219,0.5026277479493585,33.44991789452153,0.05508293995981671,0.07880997783953472,0.6989335801105195,41.13954708370955,142.4108382266538,172.3075778003904
2013-07-07,2.40999,0.0,46297605.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.02754000000000012,0.0,0.03,0.041858817459688606,0.08756567173029617,0.4780277091759715,32.342269783459,0.051148444248401224,0.07532355085099653,0.6790498279825125,40.442506033214926,119.3753103712323,151.95668119664913
2013-07-08,2.68284,0.0,51619462.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.27285000000000004,0.27,0.0,0.07445041496544737,0.07505629005453958,0.9919277239968568,49.797375278583246,0.06678069823065828,0.0699432972187825,0.9547833872024705,48.84343674359132,146.25148563697127,160.6456375932936
2013-07-09,2.62584,0.0,50609532.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.05699999999999994,0.0,0.06,0.06381464139895489,0.07290539147531964,0.8753075747567693,46.675414024832605,0.06201064835703984,0.06923306170315517,0.8956797060762346,47.24847257716093,198.79555072886927,158.47577734751974
2013-07-10,2.5908,0.0,50014109.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.03503999999999996,0.0,0.04,0.05469826405624705,0.06820462126455969,0.801972990130351,44.50527252754981,0.05758131633153699,0.06714498586721553,0.857566884374785,46.16613762811683,267.73551694799704,154.6481969237727
2013-07-11,2.78437,0.0,53831629.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.1935699999999998,0.19,0.0,0.07402708347678319,0.05846110394105116,1.2662621552858098,55.87447826070744,0.06703979373642721,0.062348915448128706,1.0752359243875074,51.81270773851201,216.50002255228884,156.99588786762544
2013-07-12,2.82094,0.0,54621449.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.03656999999999977,0.04,0.0,0.06916607155152844,0.05010951766375814,1.3802980905871505,57.98845514540874,0.06510837989811098,0.05789542148754808,1.1245859901393798,52.932006299523955,186.37017418465908,164.13294523486522
2013-07-13,2.702,0.0,52393952.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.11893999999999982,0.0,0.12,0.05928520418702438,0.06009387228322126,0.9865432519910576,49.66130241575523,0.060457781333960195,0.062331462809866074,0.969940036837876,49.23703354924509,218.3920872136123,166.06588546787367
2013-07-14,2.79461,0.0,54261137.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.09261000000000008,0.09,0.0,0.06367303216030662,0.05150903338561822,1.2361527284665508,55.2803354050976,0.0625679398101059,0.05787921546630421,1.0810087750158146,51.94638235043481,344.4543075441304,166.1033930295269
2013-07-15,2.86238,0.0,55660708.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.06776999999999989,0.07,0.0,0.06457688470883424,0.04415060004481562,1.4626502163794979,59.39334001439453,0.0630988012522412,0.05374498579013962,1.1740407095580194,54.00270125561268,299.6531439442299,188.20277357073772
2013-07-16,2.95499,0.0,57554352.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.09261000000000008,0.09,0.0,0.06820875832185792,0.03784337146698481,1.8023964482489194,64.31625508857425,0.06502031544850968,0.04990605823370108,1.3028541573856876,56.5756260858808,269.53314678737974,191.6359865715114
2013-07-17,3.1363,0.0,61185776.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.18130999999999986,0.18,0.0,0.08417893570444966,0.03243717554312984,2.5951376559442356,72.18465339299067,0.07323315005933041,0.04634133978843672,1.5802985065529729,61.244794063152696,225.83837214378977,156.88524773371287
2013-07-18,3.09778,0.0,60531873.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.038519999999999666,0.0,0.04,0.07215337346095685,0.033517579036968434,2.152702418673342,68.28118016857422,0.06800221076937825,0.04588838694640553,1.481904579666314,59.70836235233316,203.03997495718454,143.96843099071867
2013-07-19,2.83108,0.0,55412740.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.26670000000000016,0.0,0.27,0.061845748680820156,0.06730078203168723,0.9189454685935347,47.88804495143175,0.06314491000013694,0.06189635930737657,1.0201716337880244,50.499255445692015,204.27233997792894,144.9610374928804
2013-07-20,2.94747,0.0,57765118.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.11639,0.12,0.0,0.07015349886927442,0.057686384598589054,1.2161188356219208,54.87606603373484,0.06720598785727001,0.05747519078542109,1.1693043022367346,53.90227184960099,253.0989075009793,160.0280412607191
2013-07-21,2.8741,0.0,56294721.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.07337000000000016,0.0,0.07,0.06013157045937808,0.05944547251307634,1.0115416350025785,50.28688531228348,0.062405560153179294,0.058369820015033866,1.069140870009638,51.670762755010394,281.0302950467094,197.49958570459592
2013-07-22,2.90203,0.0,56841783.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.02793000000000001,0.03,0.0,0.05582706039375264,0.05095326215406543,1.095652329873414,52.28216122755419,0.06009087728509506,0.05420054715681716,1.108676580537749,52.576890679699076,292.6346693493643,205.57908763453727
2013-07-23,2.90663,0.0,57203943.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.0045999999999999375,0.0,0.0,0.04785176605178798,0.04367422470348466,1.095652329873414,52.28216122755419,0.05579867176473113,0.05032907950275879,1.108676580537749,52.576890679699076,286.7879894549975,227.27376598626023
2013-07-24,2.89478,0.0,57061915.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.011849999999999916,0.0,0.01,0.04101579947296113,0.03886362117441543,1.0553777088575194,51.34714190532652,0.05181305235296462,0.047448430966847456,1.0919866325857384,52.19854733182594,385.2768008242173,278.7570291829078
2013-07-25,2.94829,0.0,58203974.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.05351000000000017,0.05,0.0,0.04229925669110953,0.03331167529235608,1.2698027439291173,55.943308171838716,0.05168354861346715,0.044059257326358355,1.1730462960515582,53.981652309156615,794.4208099155622,288.89542529047026
2013-07-26,2.90025,0.0,57334259.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.04803999999999986,0.0,0.05,0.03625650573523674,0.03569572167916236,1.0157101195800096,50.38969193604294,0.047991866569648066,0.04448359608876133,1.0788666112759056,51.896865600903105,1185.2445002934817,296.2718483056893
2013-07-27,2.8811,0.0,57041113.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.019150000000000222,0.0,0.02,0.031077004915917205,0.03345347572499631,0.9289619162859238,48.158644732321754,0.044563876100387485,0.04273476779670695,1.0428014096714358,51.04761553102511,1362.366906840904,351.88743647280927
2013-07-28,2.8854,0.0,57202276.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.0043000000000001926,0.0,0.0,0.02663743278507189,0.02867440776428255,0.9289619162859237,48.158644732321754,0.04138074209321695,0.03968228438265645,1.0428014096714358,51.04761553102511,1474.694728264265,380.2042451273676
2013-07-29,2.94805,0.0,58528167.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.06264999999999965,0.06,0.0,0.031403513815775906,0.02457806379795647,1.2777049516157142,56.09615726169277,0.042710689086558604,0.03684783549818099,1.159109850256117,53.68461683960275,1168.2635244063056,390.76482555920865
2013-07-30,2.96412,0.0,58930648.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.01607000000000003,0.02,0.0,0.029774440413522202,0.021066911826819832,1.4133272431328545,58.56343134378027,0.041088497008947275,0.03421584724831092,1.2008615981583102,54.56324919128018,943.7929202834464,389.9700717044681
2013-07-31,2.9615,0.0,58962369.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.0026199999999998447,0.0,0.0,0.025520948925876173,0.018057352994417,1.4133272431328545,58.56343134378027,0.038153604365451045,0.031771858159145856,1.2008615981583104,54.56324919128018,898.7933376380295,521.1090113955369
2013-08-01,2.93786,0.0,58566621.0,233.877,1.2021190625841789,3.531657509203556,0.0,,-0.023639999999999883,0.0,0.02,0.021875099079322436,0.018334873995214572,1.1930869601302887,54.40217291061768,0.03542834691077597,0.030931011147778298,1.1453989247719987,53.38862211342468,918.7140665972543,835.6589961610697
2013-08-02,2.92638,0.0,58416924.0,233.877,1.2021190625841789,3.531657509203556,0.0,,-0.011480000000000157,0.0,0.01,0.01875008492513352,0.01714417771018392,1.093670705127821,52.2369970812125,0.032897750702863396,0.029435938922936992,1.1176049382691475,52.776838496732864,967.2728681380296,1048.0005909576676
