date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2013-05-08,3.4615,0.0,60398779.0,232.945,1.2069286741505505,4.40425170198974,,,0.24686999999999992,-0.07131879243102701,-1.843423300307482,0.0,,0.25,0.0,0.15571428571428572,0.18142857142857144,0.8582677165354331,46.186440677966104,,,,,,,,,,,,,0.07398975560575627,0.361321588497758,,,-0.0335482377438039,,,
2013-05-09,3.4239,0.0,59867679.0,232.945,1.2069286741505505,4.40425170198974,,,-0.037599999999999856,0.010981629136364912,-1.1523068821647016,0.0,,0.0,0.04,0.15571428571428572,0.15,1.0380952380952382,50.93457943925233,,,,,,,,,,,,,-0.010921768890415962,0.3531958752794564,,,-0.10556462838069271,,,
2013-05-10,3.50018,0.0,61338134.0,232.945,1.2069286741505505,4.40425170198974,,,0.07627999999999968,-0.021793164922946695,-3.0287234042553184,0.0,,0.08,0.0,0.16714285714285718,0.0642857142857143,2.6,72.22222222222223,,,,,,,,,,,,,0.022034143498865788,0.2693969722541519,,,-0.5050291937465061,,,
2013-05-11,3.38675,0.0,59463981.0,232.945,1.2069286741505505,4.40425170198974,,,-0.1134299999999997,0.033492286115006875,-2.4870214997378106,0.0,,0.0,0.11,0.06285714285714288,0.08,0.7857142857142859,44.00000000000001,,,,,,,,,,,,,-0.032943636265684084,0.13974950711431428,,,-0.2516344166535038,,,
2013-05-12,3.24093,0.0,56943561.0,232.945,1.2069286741505505,4.40425170198974,,,-0.14582000000000006,0.044993258108012135,0.285550559816631,0.0,,0.0,0.15,0.04714285714285717,0.10142857142857144,0.4647887323943664,31.73076923076924,0.08785714285714286,0.16285714285714284,0.5394736842105263,35.042735042735046,,,,,,,,,-0.044010433824682726,0.13680640623057172,0.3752497910587017,,-0.04832704079561543,0.050868408344701334,,
2013-05-13,3.20229,0.0,56414519.0,232.945,1.2069286741505505,4.40425170198974,,,-0.03864000000000001,0.012066365007541435,-0.7350157728706626,0.0,,0.0,0.04,0.04714285714285717,0.09000000000000001,0.5238095238095241,34.375000000000014,0.08357142857142856,0.1657142857142857,0.5043103448275862,33.5243553008596,,,,,,,,,-0.011994146785819337,0.13515141419863358,0.37362055884604894,,-0.11263877666104044,0.06971327563901268,,
2013-05-14,3.0673,0.0,54127355.0,232.945,1.2069286741505505,4.40425170198974,,,-0.13499000000000017,0.04400938936523979,2.4935300207039375,0.0,,0.0,0.13,0.04714285714285717,0.06714285714285716,0.7021276595744683,41.25000000000001,0.08357142857142856,0.16214285714285712,0.5154185022026432,34.01162790697674,,,,,,,,,-0.04306848306487021,0.11217591617842179,0.3737219645783712,,-0.2987905390862162,0.07101486189162284,,
2013-05-15,2.93058,0.0,51798089.0,232.945,1.2069286741505505,4.40425170198974,,,-0.13671999999999995,0.04665288099966558,0.012815764130674756,0.0,,0.0,0.14,0.011428571428571455,0.08714285714285716,0.13114754098360684,11.594202898550748,0.08357142857142856,0.13428571428571426,0.6223404255319149,38.36065573770492,,,,,,,,,-0.04559734014588579,0.06609491120705897,0.3543132455120195,,0.17140428428830348,-0.000927519509211204,,
2013-05-16,2.86922,0.0,50797474.0,232.945,1.2069286741505505,4.40425170198974,,,-0.06136000000000008,0.021385603055882774,-0.5511995318899934,0.0,,0.0,0.06,0.011428571428571455,0.09000000000000001,0.12698412698412725,11.26760563380283,0.08357142857142856,0.11999999999999998,0.6964285714285714,41.05263157894737,,,,,,,,,-0.021160139827467894,0.06454488519951866,0.3488384173328561,,0.23579906702331097,-0.04411129910854579,,
2013-05-17,3.15827,0.0,55996854.0,232.945,1.2069286741505505,4.40425170198974,0.0,,0.28905000000000003,-0.09152162418032661,-5.710723598435457,0.0,,0.29,0.0,0.04142857142857145,0.09000000000000001,0.46031746031746046,31.521739130434796,0.10428571428571429,0.07714285714285711,1.3518518518518525,57.48031496062993,,,,,,,,,0.09598419349888943,0.13339149513787396,0.3029508062372345,,-0.08411620710493156,-0.34202670616832065,,
2013-05-18,3.32471,0.0,59038385.0,232.945,1.2069286741505505,4.40425170198974,0.0,,0.16644000000000014,-0.05006150912410412,-0.424182667358588,0.0,,0.17,0.0,0.06571428571428574,0.0742857142857143,0.8846153846153848,46.93877551020409,0.06428571428571428,0.07714285714285711,0.8333333333333336,45.45454545454546,,,,,,,,,0.051358042930117476,0.145973894627658,0.19423044265094142,,-0.297394965473718,-0.28579463656984067,,
2013-05-19,3.27158,0.0,58186372.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.0531299999999999,0.01623985963968466,-1.3192141312184562,0.0,,0.0,0.05,0.06571428571428574,0.06000000000000002,1.0952380952380953,52.27272727272727,0.056428571428571425,0.0807142857142857,0.6991150442477877,41.145833333333336,,,,,,,,,-0.016109403615768292,0.13926093483236882,0.1906265322047757,,-0.39239251005593434,-0.2246085728411751,,
2013-05-20,3.18818,0.0,56791063.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.08340000000000014,0.026159125268962358,0.5697346132128798,0.0,,0.0,0.08,0.06571428571428574,0.06571428571428574,1.0,50.0,0.056428571428571425,0.07785714285714285,0.724770642201835,42.02127659574468,,,,,,,,,-0.0258228275776633,0.14147523844709237,0.18950718395806776,,-0.34763568962627045,-0.23855116485366454,,
2013-05-21,3.08331,0.0,55006109.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.10487000000000002,0.03401214928112961,0.25743405275779185,0.0,,0.0,0.1,0.06571428571428574,0.06142857142857145,1.0697674418604652,51.68539325842697,0.056428571428571425,0.06428571428571428,0.8777777777777778,46.74556213017751,,,,,,,,,-0.033446525805535865,0.13840176287388897,0.17177318752373585,,-0.3839567475397464,-0.3567513456389554,,
2013-05-22,3.0921,0.0,55248109.0,232.945,1.2069286741505505,4.40425170198974,0.0,,0.008789999999999853,-0.002842728242941628,-1.083818060455801,0.0,,0.01,0.0,0.06714285714285717,0.04142857142857145,1.6206896551724137,61.84210526315789,0.03928571428571428,0.06428571428571428,0.611111111111111,37.93103448275862,,,,,,,,,0.002846776468697243,0.1275290569704707,0.1509083213361659,,-0.5696730550100324,-0.28198149873156086,,
2013-05-23,3.1525,0.0,56423615.0,232.945,1.2069286741505505,4.40425170198974,0.0,,0.06040000000000001,-0.019159397303727177,5.871444823663369,0.0,,0.06,0.0,0.07571428571428575,0.032857142857142876,2.304347826086956,69.73684210526315,0.04357142857142856,0.06142857142857142,0.7093023255813953,41.49659863945578,,,,,,,,,0.019345317128218076,0.12320744951368616,0.15330659202753524,,-0.7174546319836361,-0.33063250718203757,,
2013-05-24,3.14642,0.0,56403681.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.006079999999999863,0.0019323548668008783,-1.1006622516556268,0.0,,0.0,0.01,0.03428571428571432,0.03428571428571431,1.0000000000000004,50.000000000000014,0.03785714285714285,0.06214285714285713,0.6091954022988506,37.85714285714286,,,,,,,,,-0.001930490270789731,0.07688403003857697,0.15045072153560776,,-0.6627859772926236,-0.29438817670035466,,
2013-05-25,3.1162,0.0,55979273.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.030219999999999914,0.009697708747833822,3.970394736842203,0.0,,0.0,0.03,0.010000000000000037,0.03857142857142859,0.2592592592592601,20.588235294117695,0.03785714285714285,0.056428571428571425,0.6708860759493671,40.151515151515156,,,,,,,,,-0.009650987785030596,0.04738951036676619,0.14801027675441303,,-0.5853707735627907,-0.34317690029050685,,
2013-05-26,3.2562,0.0,58588657.0,232.945,1.2069286741505505,4.40425170198974,0.0,,0.14000000000000012,-0.04299490203304468,-5.632693580410342,0.0,,0.14,0.0,0.030000000000000037,0.03142857142857145,0.954545454545455,48.8372093023256,0.047857142857142855,0.04571428571428571,1.0468750000000002,51.14503816793893,,,,,,,,,0.043946560514159794,0.06994022776954012,0.1497748140425011,,-0.7229847020023502,-0.4994647620743323,,
2013-05-27,3.11957,0.0,56217627.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.13663000000000025,0.043797702888539236,-1.9759285714285724,0.0,,0.0,0.14,0.030000000000000037,0.04000000000000002,0.7500000000000006,42.85714285714287,0.047857142857142855,0.052857142857142846,0.9054054054054056,47.51773049645391,,,,,,,,,-0.042865699504826216,0.07862705598725231,0.15558082945357413,,-0.5548519963122498,-0.42431617933283833,,
2013-05-28,3.09213,0.0,55813423.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.02743999999999991,0.008874141772823307,-0.7991656298031189,0.0,,0.0,0.03,0.030000000000000037,0.030000000000000023,1.0000000000000004,50.000000000000014,0.047857142857142855,0.04571428571428571,1.0468750000000002,51.14503816793893,,,,,,,,,-0.008834997984622728,0.07103299233938841,0.1494642555302801,,-0.749193380323745,-0.5067183442628872,,
2013-05-30,3.07544,0.0,55603660.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.016690000000000094,0.005426865749291299,-0.39176384839649603,0.0,,0.0,0.02,0.02857142857142861,0.032857142857142876,0.869565217391305,46.51162790697676,0.047857142857142855,0.03714285714285714,1.2884615384615385,56.30252100840336,,,,,,,,,-0.005412193372768881,0.07118216357561025,0.1412727693918785,,-0.7040795461798091,-0.617908022028381,,
2013-05-31,2.94667,0.0,53366121.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.12876999999999983,0.04370017680975469,6.715398442180893,0.0,,0.0,0.13,0.02000000000000004,0.05142857142857145,0.3888888888888895,28.00000000000003,0.047857142857142855,0.042142857142857135,1.1355932203389831,53.17460317460318,,,,,,,,,-0.042772261250537236,0.07752226006931409,0.14686894485050211,,-0.3384311941045829,-0.5511734673234724,,
2013-06-01,2.94623,0.0,53448601.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.000440000000000218,0.00014934339817340714,-0.9965830550594066,0.0,,0.0,0.0,0.02000000000000004,0.050000000000000024,0.4000000000000006,28.571428571428598,0.02714285714285714,0.042142857142857135,0.6440677966101696,39.175257731958766,,,,,,,,,-0.0001493322475583092,0.07774920009583436,0.10645136195405532,,-0.3460463421533366,-0.5162017557399413,,
2013-06-02,2.8435,0.0,51665695.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.10272999999999977,0.03612801125373655,232.47727272715653,0.0,,0.0,0.1,0.02000000000000004,0.06000000000000002,0.33333333333333387,25.00000000000003,0.014999999999999996,0.04928571428571427,0.30434782608695654,23.33333333333333,,,,,,,,,-0.03549069919024639,0.08202614028970921,0.09131831163826402,,-0.20641808329634956,-0.34636043652650605,,
2013-06-03,2.6895,0.0,48943935.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.15400000000000036,0.05725971370143168,0.49907524578994167,0.0,,0.0,0.15,3.568574007723718e-17,0.08142857142857145,4.3824593077308804e-16,4.263256414560601e-14,0.014999999999999996,0.05642857142857142,0.26582278481012656,21.0,,,,,,,,,-0.05568038503355721,0.0582806951454957,0.10161733787082612,,0.3495203396077915,-0.20292742900225433,,
2013-06-04,2.7273,0.0,49707917.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.03780000000000028,-0.013859861401386064,-1.2454545454545467,0.0,,0.04,0.0,0.00571428571428575,0.06142857142857145,0.09302325581395403,8.51063829787239,0.017857142857142853,0.050714285714285705,0.352112676056338,26.04166666666667,,,,,,,,,0.01395680608262495,0.06755475321420447,0.10437925407637459,,-0.01270913480941062,-0.29893994256242085,,
2013-06-05,2.98423,0.0,54475788.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.2569300000000001,-0.08609591083797163,5.7970899470898996,0.0,,0.26,0.0,0.04285714285714289,0.05714285714285716,0.7500000000000003,42.85714285714287,0.03642857142857143,0.04357142857142856,0.8360655737704921,45.53571428571429,,,,,,,,,0.09002964830538174,0.12933811018555677,0.1421702731970148,,-0.2891080085438483,-0.45282721559221323,,
2013-06-06,2.83148,0.0,51772915.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.15275000000000016,0.053947052424880404,-1.594519908146188,0.0,,0.0,0.15,0.04285714285714289,0.07571428571428573,0.5660377358490569,36.14457831325303,0.03571428571428571,0.05428571428571428,0.6578947368421053,39.682539682539684,,,,,,,,,-0.05254221396635095,0.13779248957222717,0.15054030467287874,,-0.13568945480041555,-0.3247304952364373,,
2013-06-07,2.7589,0.0,50528575.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.07257999999999987,0.02630758635688135,-0.5248445171849441,0.0,,0.0,0.07,0.04285714285714289,0.06714285714285716,0.6382978723404259,38.96103896103897,0.03142857142857143,0.059285714285714275,0.530120481927711,34.64566929133859,,,,,,,,,-0.025967493590843604,0.13436883764961804,0.14904285247687682,,-0.1889640819090999,-0.246029386364827,,
2013-06-08,2.5823,0.0,47379922.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.1766000000000001,0.0683886457808931,1.433177183797195,0.0,,0.0,0.18,0.04285714285714289,0.09285714285714287,0.46153846153846184,31.57894736842107,0.03142857142857143,0.07142857142857141,0.4400000000000001,30.555555555555557,,,,,,,,,-0.06615157488616608,0.14486431085298762,0.1590204185312521,,0.005476249557562672,-0.11719357975629935,,
2013-06-09,2.53026,0.0,46505303.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.052039999999999864,0.02056705634994027,-0.7053227633069092,0.0,,0.0,0.05,0.04285714285714289,0.08571428571428574,0.5000000000000002,33.33333333333334,0.03142857142857143,0.07285714285714284,0.431372549019608,30.136986301369873,,,,,,,,,-0.020358410418103934,0.14361952748276033,0.15905732992348284,,-0.03587895478734672,-0.0988196610118829,,
2013-06-10,2.31937,0.0,42694276.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.21089000000000002,0.0909255530596671,3.052459646425837,0.0,,0.0,0.21,0.04285714285714289,0.0942857142857143,0.4545454545454548,31.250000000000014,0.02142857142857143,0.08785714285714284,0.2439024390243903,19.607843137254903,,,,,,,,,-0.08702646718046714,0.15640380989979785,0.16080735240121802,,0.04883532788210015,0.12536497791990078,,
2013-06-11,2.48252,0.0,45767997.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.1631499999999999,-0.065719510819651,-1.773626060979657,0.0,,0.16,0.0,0.060000000000000046,0.0942857142857143,0.6363636363636367,38.8888888888889,0.032857142857142856,0.07785714285714285,0.42201834862385323,29.67741935483872,,,,,,,,,0.06797857622226633,0.17834214044630634,0.18356773937310866,,-0.06743288415546844,-0.049596285857952095,,
2013-06-12,2.39022,0.0,44135422.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.09230000000000027,0.038615692279371894,-1.5657370517928306,0.0,,0.0,0.09,0.022857142857142902,0.10714285714285716,0.2133333333333337,17.58241758241762,0.032857142857142856,0.08214285714285714,0.39999999999999997,28.57142857142857,,,,,,,,,-0.03788876138323771,0.13148230118532747,0.1845890255172483,,0.26560804272399746,-0.006183230609057375,,
2013-06-13,2.3539,0.0,43539745.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.03631999999999991,0.015429712392200035,-0.6065005417118114,0.0,,0.0,0.04,0.022857142857142902,0.09142857142857144,0.25000000000000044,20.00000000000003,0.032857142857142856,0.08357142857142856,0.3931623931623932,28.22085889570552,,,,,,,,,-0.015311884864119496,0.1298607448311353,0.18410424113718285,,0.15732316966377358,0.008362555269539287,,
2013-06-14,2.24431,0.0,41584043.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.10958999999999985,0.04883015269726543,2.0173458149779773,0.0,,0.0,0.11,0.022857142857142902,0.09714285714285717,0.2352941176470592,19.04761904761908,0.032857142857142856,0.08214285714285714,0.39999999999999997,28.57142857142857,,,,,,,,,-0.04767540276543947,0.13158143672687322,0.1848470320288658,,0.21958866803346047,0.015765899034880352,,
2013-06-15,2.12094,0.0,39364655.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.12336999999999998,0.058167604929889594,0.12574139976275345,0.0,,0.0,0.12,0.022857142857142902,0.08857142857142859,0.2580645161290327,20.51282051282054,0.032857142857142856,0.09071428571428572,0.3622047244094488,26.58959537572254,,,,,,,,,-0.056538737647427784,0.12877801165780906,0.1870941991474431,,0.19486593928734616,0.09875146813724905,,
2013-06-16,2.0696,0.0,38458764.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.05134000000000016,0.024806725937379204,-0.5838534489746278,0.0,,0.0,0.05,0.022857142857142902,0.08857142857142859,0.2580645161290327,20.51282051282054,0.032857142857142856,0.08714285714285715,0.3770491803278688,27.38095238095238,,,,,,,,,-0.024504034749594727,0.12855314001409895,0.1866564768941334,,0.20766912757099162,0.08269592024633254,,
2013-06-17,2.113,0.0,39316388.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.043400000000000105,-0.020539517274018038,-1.845344760420724,0.0,,0.04,0.0,0.028571428571428616,0.058571428571428594,0.48780487804878103,32.78688524590166,0.03571428571428571,0.07642857142857143,0.4672897196261682,31.847133757961785,,,,,,,,,0.020753386744237434,0.11608830492236209,0.1877549107935115,,-0.13222412636546277,-0.028850800248980794,,
2013-06-18,2.28174,0.0,42517610.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.1687400000000001,-0.07395233462182371,2.8880184331797167,0.0,,0.17,0.0,0.030000000000000047,0.058571428571428594,0.5121951219512201,33.8709677419355,0.04499999999999999,0.07642857142857143,0.5887850467289718,37.05882352941176,0.05140000000000001,0.09119999999999999,0.5635964912280703,36.044880785413746,,,,,0.07682957117025258,0.12342480384192411,0.20839484441986045,,-0.1503826436242712,-0.10361546209395993,-0.08254502424562736,
2013-06-19,2.26624,0.0,42300059.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.015500000000000291,0.006839522733691261,-1.0918572952471275,0.0,,0.0,0.02,0.030000000000000047,0.0485714285714286,0.61764705882353,38.1818181818182,0.02642857142857142,0.07785714285714286,0.3394495412844035,25.342465753424662,0.0502,0.09159999999999999,0.5480349344978167,35.40197461212976,,,,,-0.0068162393028251556,0.11968985455951538,0.17711717356697904,,-0.2563340744647197,0.01900341875464072,-0.0762401318962898,
2013-06-20,2.28867,0.0,42800885.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.022430000000000394,-0.009800451790778264,-2.4470967741935468,0.0,,0.02,0.0,0.032857142857142904,0.042857142857142885,0.7666666666666673,43.39622641509436,0.02785714285714285,0.06714285714285714,0.41489361702127653,29.32330827067669,0.050600000000000006,0.088,0.5750000000000001,36.50793650793651,,,,,0.009848792317065702,0.12044293652500915,0.1756251783316722,,-0.3340428749644335,-0.07762100813825482,-0.09266159265166124,
2013-06-21,2.30062,0.0,43102240.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.011949999999999683,-0.005194251984247611,-0.4672313865359129,0.0,,0.01,0.0,0.03428571428571433,0.027142857142857173,1.2631578947368423,55.8139534883721,0.028571428571428564,0.06214285714285715,0.45977011494252856,31.496062992125985,0.0508,0.07739999999999998,0.6563307493540053,39.62558502340094,,,,,0.005207789007907304,0.10915885229565257,0.17633274435170168,,-0.5586212205656158,-0.12480525412584785,-0.14712398407532556,
2013-06-22,2.81578,0.0,52833336.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.5151600000000003,-0.182954634239891,42.10962343096351,0.0,,0.52,0.0,0.10857142857142862,0.010000000000000033,10.857142857142826,91.56626506024094,0.06571428571428571,0.0492857142857143,1.3333333333333328,57.14285714285714,0.061200000000000004,0.07219999999999999,0.8476454293628811,45.87706146926538,,,,,0.20206065841755916,0.20624701590876654,0.26890837814491686,,-0.8039587341580072,-0.34984477263328984,-0.2146150618426679,
2013-06-23,3.07596,0.0,57803453.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.26017999999999963,-0.0845849750972053,-0.49495302430313015,0.0,,0.26,0.0,0.14571428571428577,0.0028571428571428892,50.999999999999446,98.07692307692305,0.08428571428571428,0.04571428571428572,1.8437499999999998,64.83516483516483,0.0664,0.06019999999999999,1.1029900332225915,52.44865718799368,,,,,0.0883777374137964,0.19535398479702543,0.2791402792762379,,-1.08426585073497,-0.4416302228922946,-0.3368185864077471,
2013-06-24,3.06858,0.0,57760047.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.007379999999999942,0.0024050212150246164,-1.0283649780920898,0.0,,0.0,0.01,0.14000000000000007,0.004285714285714318,32.66666666666644,97.02970297029701,0.08428571428571428,0.03142857142857144,2.6818181818181808,72.83950617283949,0.051800000000000006,0.06039999999999998,0.8576158940397355,46.167557932263826,,,,,-0.0024021337801369835,0.20158524254925625,0.2582167318516102,,-1.000408307328365,-0.5807934373399845,-0.3079478781851388,
2013-06-25,2.87482,0.0,54201580.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.1937599999999997,0.06739900237232233,25.25474254742564,0.0,,0.0,0.19,0.11571428571428577,0.03142857142857146,3.68181818181818,78.64077669902912,0.07285714285714286,0.045000000000000005,1.6190476190476188,61.81818181818181,0.049600000000000005,0.06419999999999998,0.7725856697819318,43.58523725834799,,,,,-0.06522485028388325,0.2302547327693221,0.26580508172627676,,-0.6106311989498096,-0.42041414904631697,-0.26717565975838165,
2013-06-26,2.82429,0.0,53330232.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.050530000000000186,0.017891222218681557,-0.7392134599504528,0.0,,0.0,0.05,0.11571428571428577,0.03571428571428575,3.2399999999999984,76.41509433962264,0.07285714285714286,0.042142857142857156,1.7288135593220333,63.354037267080734,0.049600000000000005,0.06279999999999998,0.7898089171974525,44.128113879003564,,,,,-0.017733058016911718,0.2327033077631124,0.2626000917347569,,-0.5844208354080219,-0.4484525687566912,-0.2744667481226045,
2013-06-27,2.87716,0.0,54425953.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.05286999999999997,-0.018375759429437366,-2.0463091232930886,0.0,,0.05,0.0,0.12000000000000006,0.03571428571428575,3.3599999999999985,77.06422018348623,0.07642857142857143,0.0392857142857143,1.9454545454545449,66.04938271604938,0.050600000000000006,0.056999999999999974,0.8877192982456146,47.02602230483273,,,,,0.01854669093256489,0.2319226766870482,0.2609968165351398,,-0.6012325563896731,-0.48769181578117926,-0.325164089721191,
2013-06-28,2.96028,0.0,56087993.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.08312000000000008,-0.02807842501385005,0.5721581236996429,0.0,,0.08,0.0,0.13000000000000006,0.03571428571428575,3.6399999999999983,78.44827586206895,0.08214285714285716,0.03142857142857144,2.6136363636363633,72.32704402515724,0.047200000000000006,0.056999999999999974,0.828070175438597,45.2975047984645,,,,,0.028480161947468385,0.22986379599027493,0.25248194857371015,,-0.6465243245573331,-0.5919811888093038,-0.31393845080422045,
2013-06-29,2.83478,0.0,53796482.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.12550000000000017,0.04427151313329425,-2.509865255052936,0.0,,0.0,0.13,0.055714285714285765,0.05428571428571432,1.0263157894736845,50.64935064935066,0.08214285714285716,0.032142857142857154,2.555555555555555,71.875,0.047200000000000006,0.05879999999999997,0.8027210884353747,44.52830188679247,,,,,-0.04331952569914166,0.13408486051213653,0.24849344689944083,,-0.39591338828475736,-0.6191122153090742,-0.29866537447231845,
2013-06-30,2.796,0.0,53144003.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.03878000000000004,0.013869814020028626,-0.6909960159362551,0.0,,0.0,0.04,0.01857142857142862,0.06000000000000003,0.3095238095238102,23.636363636363683,0.08214285714285716,0.03142857142857144,2.6136363636363633,72.32704402515724,0.0456,0.05959999999999997,0.7651006711409399,43.34600760456275,,,,,-0.013774508386071638,0.08704898828757267,0.24661500078777293,,-0.17317817594475582,-0.6369657682159051,-0.2851819144859274,
2013-07-01,3.05876,0.0,58227332.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.2627600000000001,-0.08590409185421544,-7.7756575554409455,0.0,,0.26,0.0,0.055714285714285765,0.0585714285714286,0.9512195121951224,48.75000000000001,0.09785714285714286,0.03142857142857144,3.113636363636363,75.69060773480663,0.0508,0.05739999999999998,0.8850174216027877,46.95009242144178,,,,,0.08981978070719476,0.1360110280014565,0.255890248415223,,-0.3623355470230126,-0.6846600676074348,-0.3234506261049697,
