date,open,high,low,close,volume,currency,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2016-09-09,4.01,4.02,3.94,3.96,1703,USD,92.58936284924494,9715,,18.948589835105977,-46.97592483852217,158.83659336710883,-16.77734325801652,3.8095989737459734,39.72608100335809,1116.118321964803,,,,,,0.0,0.0,3.9076666666666666,4.142666666666668,3.6726666666666645,12.02763797662723,0.6113475177304967,0.0,0.0,,,,,,0.19137111199999995,1.9761386226329631,,,,3.880000000000001,,3.9101547961517538,,1.0568561872909734,0.9598662207357893,0.0969899665551841,,,,-845.7634035263115,-875.8654127857659,30.10200925945435,3.8049999999999997,,,3.8049999999999997,,0.0,20.801882523305288,20.54484568739254,,89.19375465838509,91.73948773633111,,,,3.49679400923136,,0.0,0.0,58.742922208584936,,,,,,64.22018348623855,65.74923547400614,-35.779816513761446,,6.451612903225799,,,,,,,3.8810186085865563,-1.2468827930174564,-1.2547216052088528,3.125
2016-09-10,3.96,4.0,3.95,3.96,82,USD,43.38936284924436,9797,,16.241648430090837,-304.87804878046666,170.54628256230754,-21.23441396508721,3.814389964719718,42.677327075298116,1116.118321964803,,,,,,0.0,0.0,3.9270000000000005,4.156000000000001,3.697999999999998,11.662846956964664,0.5720524017467258,0.0,0.0,,,,,,0.17723400079999993,1.972271992327144,,,,3.895833333333334,,3.9178232890514844,,1.117437722419933,0.946619217081854,0.17081850533807896,,,,-815.5493758473299,-860.7864035511569,45.23702770382704,4.0,,,3.8049999999999997,,0.0,20.41193870789243,20.159720182264106,,89.19375465838509,91.73948773633111,,,,3.5309222488621055,,0.0,0.0,58.742922208584936,,,,,,64.22018348623855,65.74923547400613,-35.779816513761446,,5.0397877984084865,,,,,,,3.887130621064729,0.0,0.0,3.125
2016-09-11,3.96,4.04,3.86,3.9,5005,USD,-2737.1661927063114,4792,,-28.978587059922173,-89.91008991009048,169.00694578301537,-75.8333333333334,3.838780616623754,44.636780179184555,1116.118321964803,,,,,,0.0,0.0,3.9596666666666662,4.142666666666667,3.7766666666666646,9.24320228975509,0.3369763205828812,0.0,0.0,,,,,,0.17751060071999997,1.9567290653392968,,,,3.9033333333333338,,3.915081244582025,,1.0848056537102513,0.9081272084805686,0.17667844522968268,,,,-785.3951737425297,-845.7081575894315,60.31298384690183,3.94,,,3.8049999999999997,,0.0,19.029001142730838,22.18144112241782,,89.19375465838509,91.73948773633111,,,,3.5636853589076214,,0.0,0.0,52.192221712566294,,,,,,58.71559633027525,62.38532110091745,-41.28440366972475,,2.362204724409445,,,,,,,3.8883307512848737,-1.5151515151515138,-1.5267472130788606,1.5625
2016-09-12,3.9,3.96,3.77,3.88,3608,USD,-2167.4819821799992,1184,-0.016011538614020826,-35.14736033707616,-447.6164079822613,117.97116438496714,-94.33589743589752,3.844814618994118,38.66489479862992,1110.3946382624194,3.8630000000000004,4.060595546508519,3.6654044534914823,10.230160316257736,0.5430171638490511,0.0,0.0,3.9519999999999995,4.0840000000000005,3.8199999999999976,6.680161943319912,0.2272727272727334,0.0,0.0,3.26,4.35,3.8049999999999997,28.216412114936574,0.5688073394495414,0.17875954064799998,2.1113372265911092,,,,3.9150000000000005,,3.9096841300309446,,1.0243055555555591,0.9583333333333367,0.06597222222222243,,,-0.2030000000000003,-755.685390924094,-830.7043631452085,75.0189722211145,3.925,,,3.8049999999999997,,0.0,17.668253126339557,23.98254107095704,2.8348688873133385,89.19375465838509,91.73948773633111,,,,3.5951379445513165,,0.0,0.0,50.183336340813426,,,,,,56.88073394495415,59.93883792048931,-43.11926605504585,,3.743315508021382,,,,,,,3.8882122692340904,-0.512820512820511,-0.5141399500418586,1.041666666666674
2016-09-13,3.88,3.88,3.8,3.81,1445,USD,-3251.231982179991,-261,-0.0880371513015435,-44.57630886035096,-138.40830449827075,95.66838590762086,-44.57215173143004,3.845634159670128,36.15567360419526,1090.361745304077,3.8615000000000004,4.060223425896395,3.6627765741036056,10.292550868646629,0.37042292631657314,0.0,0.0,3.9459999999999993,4.067,3.824999999999997,6.132792701469922,-0.06198347107436704,0.0,1.0,3.26,4.35,3.8049999999999997,28.22737278259743,0.5045871559633031,0.1688835865832,2.5225696268292577,,,,3.9275000000000007,,3.8943481100261836,,1.021052631578951,0.98947368421053,0.03157894736842104,,,-0.02150000000000052,-708.1979812940592,-813.2034514521872,105.00547015812799,3.92,,,3.8049999999999997,,0.0,17.11334919799207,23.229325336675444,-26.87784977201851,89.19375465838509,91.73948773633111,,,,3.6253324267692637,,0.0,0.0,43.82524896682846,,,,,,50.45871559633031,55.351681957186564,-49.54128440366969,,4.098360655737703,,,,,,,3.886352611302771,-1.8041237113401998,-1.8205964496572413,-0.78125
2016-09-14,3.81,3.85,3.8,3.85,211,USD,-3040.231982179991,-50,-0.0881817291398105,-37.0025504517294,-355.45023696682426,70.27908326713342,-23.85436453175306,3.847501356760057,37.36678972567141,1101.8091127088442,3.8634999999999997,4.060910739322864,3.6660892606771354,10.219269539167303,0.4658073313379359,0.0,0.0,3.9309999999999996,4.034000000000001,3.827999999999997,5.240396845586455,0.10679611650486666,0.0,0.0,3.26,4.35,3.8049999999999997,28.212760450368833,0.5412844036697251,0.15699522792488002,2.6751307310565187,,,,3.9283333333333346,,3.887525323868309,,1.0215053763440896,1.0000000000000036,0.021505376344086002,,,0.01650000000000018,-660.9329836382632,-794.1696429754467,133.23665933718348,3.9050000000000002,,,3.8049999999999997,,0.0,16.75907547259123,22.748441114051285,-25.500910746812526,89.19375465838509,91.73948773633111,,,,3.654319129698493,,0.0,0.0,47.888270137247886,,,,,,54.12844036697251,53.82262996941898,-45.87155963302749,,0.2604166666666727,,,,,,,3.8821210322228388,1.049868766404205,1.0443959161083205,0.26041666666667407
2016-09-15,3.85,3.95,3.81,3.81,2619,USD,-5659.231982179991,-2669,-0.06531183406893601,-46.68218610148236,294.0053455517384,154.8084640488308,-24.99516651327677,3.9288241672449686,52.367696709436665,1101.8091127088442,3.8634999999999997,4.060910739322864,3.6660892606771354,10.219269539167303,0.3644957204873726,0.0,0.0,3.9176666666666664,4.0216666666666665,3.813666666666664,5.309282736322703,-0.01762820512819231,0.0,1.0,3.26,4.35,3.8049999999999997,28.212760450368833,0.5045871559633031,0.15529570513239205,2.7451881829494043,,,,3.922500000000001,,3.8755983509654923,,1.2401746724890885,0.9781659388646331,0.2620087336244554,,,0.15649999999999986,-613.5735647935456,-774.1034120663466,160.5298472728009,3.9050000000000002,,,3.8049999999999997,,0.0,19.97121302290755,21.41184342578212,-9.769368700921376,89.19375465838509,91.73948773633111,,,,3.682146364510553,,0.0,0.0,44.42770896579618,,,,,,22.857142857142886,42.48143294014856,-77.14285714285711,,-1.8041237113402022,,,,,,,3.874616242189245,-1.0389610389610393,-1.0443959161083205,-0.78125
2016-09-16,3.81,3.89,3.8,3.81,1406,USD,-6752.78753773554,-1263,-0.10683774198669588,-40.013302372699165,-224.03982930298886,-38.8443259144948,-27.210389610389633,3.9191545508025882,34.46617107234398,1101.8091127088442,3.8649999999999998,4.060294649184252,3.669705350815748,10.105803321306702,0.35918713024208404,0.0,0.0,3.9063333333333334,4.012333333333333,3.800333333333331,5.427084222203321,0.04559748427674078,0.0,0.0,3.26,4.35,3.8049999999999997,28.201811125485122,0.5045871559633031,0.14876613461915286,3.0798161207766426,,,,3.905000000000001,,3.8655062969708016,,1.0892857142857209,1.273809523809531,-0.1845238095238102,,,0.0950000000000002,-565.5322799688753,-736.2627812395609,170.73050127068564,3.9050000000000002,,,3.8049999999999997,,0.0,19.19059830266497,21.009218744703045,-31.64721141374838,89.19375465838509,91.73948773633111,,,,3.708860509930131,,0.0,0.0,44.427708965796185,,,,,,12.903225806451623,29.96293634352233,-87.09677419354837,,-5.223880597014914,,,,,,,3.8683076586904255,0.0,0.0,-0.78125
2016-09-17,3.81,3.88,3.81,3.82,912,USD,-7404.2161091641165,-351,-0.15595847166350657,-32.994259176599314,0.0,-19.78842861575183,2.393700787401524,3.9240561601043566,45.24290372893946,1104.7010001437754,3.8699999999999997,4.055040536099526,3.6849594639004737,9.562818403076278,0.3648944683852764,0.0,0.0,3.893333333333333,3.9943333333333335,3.792333333333331,5.188356164383629,0.13696369636964648,0.0,0.0,3.26,4.35,3.8049999999999997,28.165374677002582,0.5137614678899084,0.14088952115723757,3.3545875337981834,,,,3.8933333333333344,,3.858505328206063,,1.006410256410263,1.0705128205128278,-0.06410256410256476,,,0.08000000000000052,-518.0985552935557,-696.5254121142848,178.42685682072909,3.9050000000000002,,,3.8049999999999997,,0.0,18.582224900658353,20.343192095630762,-36.91228070175502,89.19375465838509,91.73948773633111,48.0,36.0,12.0,3.7345060895329256,,0.0,0.0,45.56816804704745,,,,,,16.129032258064456,17.29646697388631,-83.87096774193554,,-3.5353535353535386,,,,,,,3.863591307380665,0.2624671916010346,0.26212334798740855,-0.520833333333337
2016-09-18,3.82,3.87,3.81,3.87,5452,USD,-1952.2161091641165,5101,-0.07700456462935917,10.662063562915076,-5.502567865003555,-43.53646511579939,73.75495733190454,3.9006017285365884,45.894314429299236,1104.7010001437754,3.875,4.054276323032351,3.6957236769676487,9.252971511347152,0.48605504643494557,0.0,0.0,3.8786666666666663,3.977666666666667,3.7796666666666647,5.104847026469634,0.45622895622896154,0.0,0.0,3.26,4.35,3.8049999999999997,28.129032258064512,0.5596330275229362,0.13280056904151383,3.4819389531763854,-0.0008749014898326024,,,3.886666666666667,3.855,3.860273739251284,3.8611486407411166,0.971223021582741,1.1510791366906559,-0.17985611510791488,,,0.08499999999999996,-490.6039524899951,-657.0632508880275,166.4592983980324,3.9050000000000002,3.8049999999999997,3.855,3.8049999999999997,,0.0,18.053912351099957,19.76481336328542,-30.598669623060267,89.19375465838509,91.73948773633111,44.0,32.0,12.0,3.7591258459516084,,0.0,0.0,50.98454781874922,,,,,,33.333333333333336,20.788530465949794,-66.66666666666667,,-2.0253164556962044,-0.022659098916862006,,,-50.38691035163695,,,3.8642169979367473,1.308900523560208,1.3004084423206663,0.78125
2016-09-19,3.87,3.93,3.8,3.86,1896,USD,-2098.0622630102735,3205,-0.0845937317328961,6.4303401967842895,171.41350210970447,-50.48791854576335,66.46203173830135,3.8923759846950263,45.708582770851784,1101.8464755956002,3.8775,4.0544604475582045,3.700539552441796,9.127553710287778,0.4505539225248502,0.0,0.0,3.867666666666666,3.9716666666666667,3.7636666666666647,5.377919503576713,0.46314102564103005,0.0,0.0,3.26,4.35,3.8049999999999997,28.110896196002578,0.5504587155963304,0.1325205121373625,3.600588909120847,-0.0008319307214574856,,,3.878333333333334,3.855769230769231,3.860231625520317,3.8610635562417746,0.8992805755395749,1.1007194244604397,-0.20143884892086483,,,0.13249999999999984,-463.84694027072595,-617.985202490627,154.13826221990104,3.9050000000000002,3.8049999999999997,3.855,3.8049999999999997,,0.0,19.802067351085032,18.53520344507904,-22.53086419753128,,3.785,40.0,28.000000000000004,11.999999999999996,3.782760812113544,,0.0,0.0,49.914754756681255,0.29360464862750735,,,,,33.33333333333328,27.598566308243687,-66.66666666666671,,-2.5252525252525277,-0.02154667255120913,,,-50.81770546895159,,,3.863920338326752,-0.25839793281654533,-0.25873235649509496,0.5208333333333259
2016-09-20,3.86,4.0,3.76,4.0,11163,USD,9064.937736989727,14368,0.08046831832877899,228.7717201686724,32.2493953238375,-37.35015412199754,399.97642286219246,3.896533294751057,65.11986618311899,1101.8464755956002,3.8905000000000003,4.063297569427351,3.7177024305726496,8.883052020426716,0.8168447344568606,0.0,0.0,3.8626666666666667,3.985666666666667,3.7396666666666647,6.368657231618974,1.058265582655825,1.0,0.0,3.26,4.35,3.8049999999999997,28.01696440046266,0.6788990825688076,0.14326846092362627,3.571008785013342,0.010379307695035589,,,3.877500000000001,3.863076923076923,3.8817344523633452,3.8713551446683097,0.9038461538461596,0.9871794871794937,-0.08333333333333404,,,0.06949999999999967,-434.18004953183083,-578.9612998005493,144.7812502687185,3.88,3.8049999999999997,3.8425,3.8049999999999997,,6.381203035940836,20.832858566024413,16.494974682006212,24.73382473382443,,3.785,36.0,24.0,12.0,,4.35,0.0,1.0,61.95155043609189,0.8739570266387762,,,,,85.71428571428571,50.79365079365076,-14.285714285714286,,-0.24937655860348598,0.26810528373585496,,,-33.76119497248346,,,3.8658556976759386,3.62694300518136,3.5627177643151153,4.166666666666674
2016-09-21,4.0,6.72,3.61,3.82,9972,USD,439.63870161995146,4396,-0.0762094052404464,-60.332811283995284,40075.71199358202,2815.275472627939,-43.864352331606256,4.071690997301446,72.3112171805306,1052.2633841937982,3.8985,4.039818788559766,3.7571812114402334,7.249905787342128,0.22225915322363218,0.0,0.0,3.941,4.357,3.5249999999999986,21.111393047449926,0.35456730769230854,0.0,0.0,3.61,6.72,5.165,79.77427215595742,0.067524115755627,0.43994161483126365,3.767832778990724,0.004685784429381723,,,3.865833333333334,3.863461538461538,3.872236844307446,3.8675510598780645,0.9340659340659361,0.4087912087912099,0.5252747252747262,,,0.06150000000000011,-406.39990334854036,-540.1518011810434,133.75189783250306,5.165,4.99,5.077500000000001,4.99,,11.695640342569774,61.18823492927965,6.5041087290878705,541.0048240969531,,3.785,32.0,20.0,12.0,3.76,,1.0,0.0,46.48367428399351,0.12817559553836663,0.43191242360154997,,,18.743926386503052,6.7524115755627,41.933343541060545,-93.2475884244373,,-3.5353535353535386,0.12115636889689714,,,-22.973887899517706,,,3.8648165351433357,-4.5000000000000036,-4.604393850140687,-0.520833333333337
2016-09-22,3.76,5.05,3.76,3.79,10630,USD,-9695.94269372888,-6234,-0.13989579866249668,-97.2709811005671,-9222.953904045156,2124.1174944555514,-532.22167539267,4.096473691715386,58.094226119388004,1052.2633841937982,3.896,4.043023807595913,3.748976192404087,7.54742338788053,0.13951416531350025,0.0,0.0,3.974,4.5,3.447999999999998,26.47206844489184,0.32509505703422176,0.0,0.0,3.61,6.72,5.165,79.82546201232033,0.057877813504823204,0.5249474533481373,4.020061426766595,-0.002221514817833725,,,3.851666666666667,3.8638461538461537,3.8595850221063004,3.861806536924134,0.9670138888888906,0.8229166666666682,0.14409722222222243,,,0.0040000000000000036,-380.2281049992021,-503.7107038149482,123.48259881574609,5.165,4.99,5.077500000000001,4.99,,16.630474984439505,48.15843260386702,5.119083468252103,144.6003660768758,,3.785,28.000000000000004,16.0,12.000000000000004,,6.72,0.0,1.0,44.48991151720743,0.03666840428015785,0.3462670088191002,,,15.115787129815192,5.78778135048232,32.75149288011023,-94.2122186495177,,-4.2929292929292915,-0.057525274676320924,,,-13.917880360830171,,,3.862910974786579,-0.7853403141361182,-0.7884403524148764,-1.302083333333326
2016-09-23,3.79,4.2,3.77,3.83,3087,USD,-11921.454321635858,-3147,-0.16315437120078619,-65.73512665762894,-5850.340136054419,1709.5914793687018,-50.901200458632644,4.091361211615178,56.76647715944723,1063.3690663488778,3.8935000000000004,4.043203039381304,3.743796960618697,7.689895435022639,0.28791345766113086,0.0,0.0,3.9843333333333333,4.545333333333334,3.423333333333331,28.160294486739794,0.36244800950683426,0.0,0.0,3.61,6.72,5.165,79.87671760626685,0.07073954983922837,0.5154527080133235,4.158359451735092,-0.004417016908183413,,,3.8458333333333337,3.8680769230769227,3.855033480243793,3.8594504971519763,0.9721767594108038,0.9705400981996745,0.0016366612111293755,,,-0.013500000000000512,-355.8827431584576,-469.8162326505254,113.93348949206785,5.165,4.99,5.077500000000001,4.99,,21.212821437604255,44.73852047137032,4.7555580228884,-19.73548253771457,,3.785,24.0,12.0,12.0,,6.72,0.0,0.0,47.71033029659371,0.2143339244551978,0.1263926414245741,0.3015240246150747,,15.049389042272136,7.073954983922837,6.538049303322604,-92.92604501607715,,-1.794871794871791,-0.11444678229304624,,,-16.869257121653245,,,3.862662912748474,1.055408970976246,1.0498784098219804,-0.26041666666666297
