date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2013-05-15,2.93058,0.0,51798089.0,232.945,1.2069286741505505,4.40425170198974,,,-0.13671999999999995,-0.04457340331887982,0.012815764130674756,0.0,,0.0,0.14,0.011428571428571444,0.08714285714285715,0.13114754098360673,11.594202898550733,0.08357142857142856,0.13428571428571429,0.6223404255319148,38.36065573770492,,,,,,,,,-0.04559734014588579,0.06609491120705922,0.3543132455120195,,-2.4956691265568356,-0.43168605527147014,,
2013-05-16,2.86922,0.0,50797474.0,232.945,1.2069286741505505,4.40425170198974,,,-0.06136000000000008,-0.020937834831330382,-0.5511995318899934,0.0,,0.0,0.06,0.011428571428571444,0.09,0.12698412698412717,11.26760563380283,0.08357142857142856,0.12,0.6964285714285714,41.05263157894737,,,,,,,,,-0.021160139827467894,0.06454488519951893,0.3488384173328561,,-2.71136943867455,-0.2987658092456172,,
2013-05-17,3.15827,0.0,55996854.0,232.945,1.2069286741505505,4.40425170198974,0.0,,0.28905000000000003,0.10074166498212067,-5.710723598435457,0.0,,0.29,0.0,0.04142857142857144,0.09,0.46031746031746046,31.521739130434796,0.10428571428571429,0.07714285714285715,1.3518518518518516,57.48031496062992,,,,,,,,,0.09598419349888943,0.13339149513787407,0.3029508062372345,,-0.6875577307978755,0.5192640202387363,,
2013-05-18,3.32471,0.0,59038385.0,232.945,1.2069286741505505,4.40425170198974,0.0,,0.16644000000000014,0.0526997375145255,-0.424182667358588,0.0,,0.17,0.0,0.06571428571428573,0.07428571428571429,0.8846153846153847,46.93877551020408,0.0642857142857143,0.07714285714285715,0.8333333333333334,45.45454545454546,,,,,,,,,0.051358042930117476,0.14597389462765809,0.19423044265094136,,-0.061628405420155824,-0.1964735787045103,,
2013-05-19,3.27158,0.0,58186372.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.0531299999999999,-0.01598034114253566,-1.3192141312184562,0.0,,0.0,0.05,0.06571428571428573,0.060000000000000005,1.0952380952380953,52.27272727272727,0.05642857142857143,0.08071428571428572,0.6991150442477876,41.145833333333336,,,,,,,,,-0.016109403615768292,0.1392609348323689,0.19062653220477566,,0.12515659431638892,-0.4494948585617137,,
2013-05-20,3.18818,0.0,56791063.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.08340000000000014,-0.02549226979013197,0.5697346132128798,0.0,,0.0,0.08,0.06571428571428573,0.06571428571428573,1.0,50.0,0.05642857142857143,0.07785714285714286,0.7247706422018348,42.02127659574467,,,,,,,,,-0.0258228275776633,0.14147523844709242,0.1895071839580677,,0.029670457614432506,-0.40861056146761293,,
2013-05-21,3.08331,0.0,55006109.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.10487000000000002,-0.03289337490355004,0.25743405275779185,0.0,,0.0,0.1,0.06571428571428573,0.06142857142857144,1.0697674418604652,51.68539325842697,0.05642857142857143,0.06428571428571428,0.8777777777777779,46.74556213017751,,,,,,,,,-0.033446525805535865,0.13840176287388903,0.1717731875237358,,0.0954428544900965,-0.15814508420993376,,
2013-05-22,3.0921,0.0,55248109.0,232.945,1.2069286741505505,4.40425170198974,0.0,,0.008789999999999853,0.0028508323846774264,-1.083818060455801,0.0,,0.01,0.0,0.06714285714285716,0.04142857142857143,1.620689655172414,61.84210526315789,0.03928571428571429,0.06428571428571428,0.6111111111111113,37.93103448275862,,,,,,,,,0.002846776468697243,0.1275290569704708,0.15090832133616586,,0.4636874861705327,-0.6600952250031551,,
2013-05-23,3.1525,0.0,56423615.0,232.945,1.2069286741505505,4.40425170198974,0.0,,0.06040000000000001,0.019533650270042946,5.871444823663369,0.0,,0.06,0.0,0.07571428571428573,0.032857142857142856,2.3043478260869574,69.73684210526316,0.04357142857142857,0.06142857142857144,0.7093023255813953,41.49659863945578,,,,,,,,,0.019345317128218076,0.12320744951368623,0.15330659202753516,,0.7986775494136324,-0.45625517266207644,,
2013-05-24,3.14642,0.0,56403681.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.006079999999999863,-0.0019286280729579053,-1.1006622516556268,0.0,,0.0,0.01,0.0342857142857143,0.03428571428571429,1.0000000000000004,50.000000000000014,0.03785714285714286,0.062142857142857146,0.6091954022988506,37.85714285714286,,,,,,,,,-0.001930490270789731,0.07688403003857709,0.1504507215356077,,-0.015603668847858536,-0.621934529119889,,
2013-05-25,3.1162,0.0,55979273.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.030219999999999914,-0.009604566459658903,3.970394736842203,0.0,,0.0,0.03,0.010000000000000018,0.038571428571428576,0.2592592592592597,20.58823529411768,0.03785714285714286,0.05642857142857143,0.6708860759493671,40.151515151515156,,,,,,,,,-0.009650987785030596,0.04738951036676643,0.14801027675441297,,-1.3502615641819937,-0.4810368832963511,,
2013-05-26,3.2562,0.0,58588657.0,232.945,1.2069286741505505,4.40425170198974,0.0,,0.14000000000000012,0.044926513060779216,-5.632693580410342,0.0,,0.14,0.0,0.03000000000000002,0.03142857142857143,0.9545454545454551,48.8372093023256,0.04785714285714286,0.045714285714285714,1.046875,51.14503816793893,,,,,,,,,0.043946560514159794,0.06994022776954026,0.14977481404250104,,-0.0371010450011491,0.09975434346308751,,
2013-05-27,3.11957,0.0,56217627.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.13663000000000025,-0.04195995331982072,-1.9759285714285724,0.0,,0.0,0.14,0.03000000000000002,0.04,0.7500000000000004,42.85714285714287,0.04785714285714286,0.05285714285714286,0.9054054054054055,47.5177304964539,,,,,,,,,-0.042865699504826216,0.07862705598725243,0.15558082945357407,,-0.24270757259691242,-0.09312645745062897,,
2013-05-28,3.09213,0.0,55813423.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.02743999999999991,-0.00879608407568988,-0.7991656298031189,0.0,,0.0,0.03,0.03000000000000002,0.030000000000000002,1.0000000000000007,50.00000000000002,0.04785714285714286,0.045714285714285714,1.046875,51.14503816793893,,,,,,,,,-0.008834997984622728,0.07103299233938855,0.14946425553028003,,0.07058546771730526,0.121703761820587,,
2013-05-30,3.07544,0.0,55603660.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.016690000000000094,-0.005397573840685954,-0.39176384839649603,0.0,,0.0,0.02,0.028571428571428588,0.032857142857142856,0.8695652173913049,46.51162790697676,0.04785714285714286,0.037142857142857144,1.2884615384615385,56.30252100840336,,,,,,,,,-0.005412193372768881,0.07118216357561039,0.14127276939187847,,-0.04523302609391943,0.39875141784483475,,
2013-05-31,2.94667,0.0,53366121.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.12876999999999983,-0.04187043154800607,6.715398442180893,0.0,,0.0,0.13,0.020000000000000018,0.05142857142857143,0.38888888888888923,28.000000000000014,0.04785714285714286,0.04214285714285715,1.135593220338983,53.17460317460316,,,,,,,,,-0.042772261250537236,0.07752226006931423,0.14686894485050203,,-0.8347813503258985,0.24524668727730425,,
2013-06-01,2.94623,0.0,53448601.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.000440000000000218,-0.00014932109805310123,-0.9965830550594066,0.0,,0.0,0.0,0.020000000000000018,0.049999999999999996,0.4000000000000004,28.571428571428584,0.027142857142857142,0.04214285714285715,0.6440677966101694,39.175257731958766,,,,,,,,,-0.0001493322475583092,0.0777492000958345,0.10645136195405523,,-0.8095410998502287,-0.5997117678101765,,
2013-06-02,2.8435,0.0,51665695.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.10272999999999977,-0.03486828930531549,232.47727272715653,0.0,,0.0,0.1,0.020000000000000018,0.060000000000000005,0.3333333333333336,25.000000000000014,0.015000000000000001,0.04928571428571429,0.30434782608695654,23.33333333333333,,,,,,,,,-0.03549069919024639,0.08202614028970938,0.09131831163826391,,-1.0762684628932946,-1.6667401123030512,,
2013-06-03,2.6895,0.0,48943935.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.15400000000000036,-0.05415860735009681,0.49907524578994167,0.0,,0.0,0.15,1.586032892321652e-17,0.08142857142857143,1.947759692324836e-16,2.842170943040401e-14,0.015000000000000001,0.05642857142857143,0.2658227848101266,21.0,,,,,,,,,-0.05568038503355721,0.05828069514549594,0.10161733787082601,,-3.2971954842371143,-1.8833278926455352,,
2013-06-04,2.7273,0.0,49707917.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.03780000000000028,0.014054656999442416,-1.2454545454545467,0.0,,0.04,0.0,0.00571428571428573,0.06142857142857144,0.09302325581395374,8.510638297872347,0.017857142857142856,0.05071428571428572,0.352112676056338,26.04166666666667,,,,,,,,,0.01395680608262495,0.06755475321420466,0.1043792540763745,,-1.9839700235489321,-1.4523118370779646,,
2013-06-05,2.98423,0.0,54475788.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.2569300000000001,0.0942067245994207,5.7970899470898996,0.0,,0.26,0.0,0.04285714285714287,0.05714285714285715,0.7500000000000002,42.85714285714286,0.03642857142857143,0.04357142857142858,0.8360655737704916,45.53571428571428,,,,,,,,,0.09002964830538174,0.12933811018555683,0.14217027319701475,,-0.21382619588593965,-0.16062171646003123,,
2013-06-06,2.83148,0.0,51772915.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.15275000000000016,-0.05118573300315332,-1.594519908146188,0.0,,0.0,0.15,0.04285714285714287,0.07571428571428572,0.5660377358490567,36.144578313253014,0.03571428571428571,0.054285714285714284,0.6578947368421052,39.682539682539684,,,,,,,,,-0.05254221396635095,0.13779248957222726,0.15054030467287868,,-0.5281622667125238,-0.5069561169120042,,
2013-06-07,2.7589,0.0,50528575.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.07257999999999987,-0.025633237741393144,-0.5248445171849441,0.0,,0.0,0.07,0.04285714285714287,0.06714285714285714,0.6382978723404258,38.96103896103897,0.03142857142857143,0.05928571428571429,0.5301204819277109,34.64566929133858,,,,,,,,,-0.025967493590843604,0.13436883764961816,0.14904285247687676,,-0.42227420222033274,-0.8105290407458251,,
2013-06-08,2.5823,0.0,47379922.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.1766000000000001,-0.06401101888433802,1.433177183797195,0.0,,0.0,0.18,0.04285714285714287,0.09285714285714285,0.46153846153846173,31.578947368421055,0.03142857142857143,0.07142857142857142,0.44000000000000006,30.555555555555557,,,,,,,,,-0.06615157488616608,0.14486431085298773,0.15902041853125204,,-0.8280382962422438,-1.1497668619891488,,
2013-06-09,2.53026,0.0,46505303.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.052039999999999864,-0.020152577159896157,-0.7053227633069092,0.0,,0.0,0.05,0.04285714285714287,0.08571428571428572,0.5000000000000001,33.33333333333333,0.03142857142857143,0.07285714285714286,0.43137254901960786,30.13698630136986,,,,,,,,,-0.020358410418103934,0.1436195274827604,0.1590573299234828,,-0.734400131104672,-1.214807466279205,,
2013-06-10,2.31937,0.0,42694276.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.21089000000000002,-0.08334716590389923,3.052459646425837,0.0,,0.0,0.21,0.04285714285714287,0.09428571428571428,0.45454545454545475,31.250000000000014,0.02142857142857143,0.08785714285714286,0.24390243902439024,19.607843137254903,,,,,,,,,-0.08702646718046714,0.1564038098997979,0.16080735240121793,,-0.8661218335561421,-2.006419290344682,,
2013-06-11,2.48252,0.0,45767997.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.1631499999999999,0.07034237745594707,-1.773626060979657,0.0,,0.16,0.0,0.06000000000000002,0.09428571428571428,0.6363636363636366,38.8888888888889,0.032857142857142856,0.07785714285714285,0.42201834862385323,29.67741935483872,,,,,,,,,0.06797857622226633,0.1783421404463064,0.18356773937310863,,-0.4442701496405026,-1.1440175294713804,,
2013-06-12,2.39022,0.0,44135422.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.09230000000000027,-0.03717996229637632,-1.5657370517928306,0.0,,0.0,0.09,0.022857142857142874,0.10714285714285714,0.2133333333333335,17.582417582417605,0.032857142857142856,0.08214285714285716,0.3999999999999999,28.57142857142857,,,,,,,,,-0.03788876138323771,0.13148230118532755,0.1845890255172482,,-1.6131674172131198,-1.289954244651832,,
2013-06-13,2.3539,0.0,43539745.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.03631999999999991,-0.015195253993356195,-0.6065005417118114,0.0,,0.0,0.04,0.022857142857142874,0.09142857142857143,0.25000000000000017,20.000000000000014,0.032857142857142856,0.08357142857142859,0.39316239316239304,28.22085889570552,,,,,,,,,-0.015311884864119496,0.12986074483113538,0.18410424113718277,,-1.3569574340096362,-1.3457099055705704,,
2013-06-14,2.24431,0.0,41584043.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.10958999999999985,-0.04655677811291892,2.0173458149779773,0.0,,0.0,0.11,0.022857142857142874,0.09714285714285713,0.23529411764705904,19.047619047619065,0.032857142857142856,0.08214285714285714,0.39999999999999997,28.57142857142857,,,,,,,,,-0.04767540276543947,0.1315814367268733,0.18484703202886574,,-1.498168867894448,-1.3657537197854466,,
2013-06-15,2.12094,0.0,39364655.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.12336999999999998,-0.05497012444804861,0.12574139976275345,0.0,,0.0,0.12,0.022857142857142874,0.08857142857142856,0.2580645161290325,20.512820512820525,0.032857142857142856,0.09071428571428572,0.3622047244094488,26.58959537572254,,,,,,,,,-0.056538737647427784,0.12877801165780914,0.18709419914744307,,-1.4582261260827276,-1.6399094732311112,,
2013-06-16,2.0696,0.0,38458764.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.05134000000000016,-0.024206248172980005,-0.5838534489746278,0.0,,0.0,0.05,0.022857142857142874,0.08857142857142856,0.2580645161290325,20.512820512820525,0.032857142857142856,0.08714285714285715,0.3770491803278688,27.38095238095238,,,,,,,,,-0.024504034749594727,0.12855314001409904,0.18665647689413334,,-1.4919002596459208,-1.5873160802444057,,
2013-06-17,2.113,0.0,39316388.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.043400000000000105,0.020970235794356418,-1.845344760420724,0.0,,0.04,0.0,0.028571428571428588,0.058571428571428566,0.4878048780487808,32.78688524590166,0.03571428571428571,0.07642857142857143,0.4672897196261682,31.847133757961785,,,,,,,,,0.020753386744237434,0.1160883049223622,0.18775491079351148,,-0.7429023683814876,-1.1816936948025638,,
2013-06-18,2.28174,0.0,42517610.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.1687400000000001,0.07985802176999535,2.8880184331797167,0.0,,0.17,0.0,0.03000000000000002,0.058571428571428566,0.5121951219512199,33.8709677419355,0.045,0.07642857142857143,0.5887850467289719,37.05882352941176,0.05140000000000001,0.09119999999999999,0.5635964912280703,36.044880785413746,,,,,0.07682957117025258,0.1234248038419242,0.20839484441986042,,-0.619178717305348,-0.7475088900596538,-1.1483049216460155,
2013-06-19,2.26624,0.0,42300059.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.015500000000000291,-0.006793061435571235,-1.0918572952471275,0.0,,0.0,0.02,0.03000000000000002,0.048571428571428564,0.6176470588235299,38.1818181818182,0.02642857142857143,0.07785714285714285,0.33944954128440374,25.342465753424662,0.0502,0.0916,0.5480349344978166,35.40197461212976,,,,,-0.0068162393028251556,0.11968985455951549,0.177117173566979,,-0.38745890402636385,-1.4559935077074706,-1.1948283983355734,
2013-06-20,2.28867,0.0,42800885.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.022430000000000394,0.0098974512849479,-2.4470967741935468,0.0,,0.02,0.0,0.032857142857142876,0.04285714285714286,0.7666666666666672,43.396226415094354,0.027857142857142858,0.06714285714285714,0.4148936170212766,29.32330827067669,0.050600000000000006,0.08800000000000001,0.5750000000000001,36.50793650793651,,,,,0.009848792317065702,0.12044293652500924,0.1756251783316722,,-0.17932105567948248,-1.1217245996359333,-1.0865830487317942,
2013-06-21,2.30062,0.0,43102240.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.011949999999999683,0.005221373111894634,-0.4672313865359129,0.0,,0.01,0.0,0.0342857142857143,0.027142857142857142,1.2631578947368427,55.8139534883721,0.028571428571428574,0.062142857142857146,0.4597701149425288,31.496062992125985,0.0508,0.0774,0.6563307493540051,39.62558502340094,,,,,0.005207789007907304,0.10915885229565264,0.17633274435170163,,0.27126798155785053,-0.9432142066818031,-0.8258012454512677,
2013-06-22,2.81578,0.0,52833336.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.5151600000000003,0.22392224704644859,42.10962343096351,0.0,,0.52,0.0,0.10857142857142858,0.01,10.857142857142858,91.56626506024097,0.06571428571428571,0.04928571428571428,1.3333333333333335,57.142857142857146,0.061200000000000004,0.0722,0.8476454293628809,45.877061469265364,,,,,0.20206065841755916,0.20624701590876657,0.26890837814491686,,1.3619078978944288,0.4264568203806782,-0.1435343211093644,
2013-06-23,3.07596,0.0,57803453.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.26017999999999963,0.092400684712584,-0.49495302430313015,0.0,,0.26,0.0,0.1457142857142857,0.002857142857142857,51.0,98.07692307692308,0.0842857142857143,0.045714285714285714,1.8437500000000002,64.83516483516483,0.0664,0.060200000000000004,1.1029900332225913,52.448657187993675,,,,,0.0883777374137964,0.19535398479702548,0.2791402792762379,,1.9743701770233215,0.7933817758507166,0.4208982994049769,
2013-06-24,3.06858,0.0,57760047.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.007379999999999942,-0.0023992509655521577,-1.0283649780920898,0.0,,0.0,0.01,0.14,0.004285714285714286,32.66666666666667,97.02970297029702,0.0842857142857143,0.03142857142857143,2.681818181818182,72.8395061728395,0.0518,0.0604,0.857615894039735,46.16755793226382,,,,,-0.0024021337801369835,0.2015852425492563,0.2582167318516102,,1.8136270339049796,1.1410365611450501,-0.16645315438072686,
2013-06-25,2.87482,0.0,54201580.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.1937599999999997,-0.06314321282156554,25.25474254742564,0.0,,0.0,0.19,0.11571428571428573,0.03142857142857143,3.681818181818182,78.64077669902912,0.07285714285714286,0.045,1.619047619047619,61.81818181818182,0.049600000000000005,0.0642,0.7725856697819317,43.58523725834798,,,,,-0.06522485028388325,0.23025473276932215,0.26580508172627676,,1.0395249691265611,0.6411219934261894,-0.40674774366410194,
2013-06-26,2.82429,0.0,53330232.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.050530000000000186,-0.017576752631469184,-0.7392134599504528,0.0,,0.0,0.05,0.11571428571428573,0.03571428571428571,3.2400000000000007,76.41509433962264,0.07285714285714286,0.04214285714285715,1.7288135593220337,63.35403726708074,0.049600000000000005,0.06280000000000001,0.7898089171974522,44.12811387900355,,,,,-0.017733058016911718,0.23270330776311246,0.26260009173475696,,0.9866321574547868,0.7180247331350792,-0.3664156696055129,
2013-06-27,2.87716,0.0,54425953.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.05286999999999997,0.01871974903427054,-2.0463091232930886,0.0,,0.05,0.0,0.12000000000000002,0.03571428571428571,3.3600000000000008,77.06422018348624,0.07642857142857143,0.03928571428571429,1.945454545454545,66.04938271604938,0.050600000000000006,0.057,0.8877192982456141,47.026022304832715,,,,,0.01854669093256489,0.23192267668704827,0.2609968165351398,,1.0253224425289311,0.8443594879273593,-0.10890182025623166,
2013-06-28,2.96028,0.0,56087993.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.08312000000000008,0.028889599466140226,0.5721581236996429,0.0,,0.08,0.0,0.13000000000000003,0.03571428571428571,3.640000000000001,78.44827586206897,0.08214285714285716,0.03142857142857143,2.6136363636363638,72.32704402515724,0.047200000000000006,0.057,0.8280701754385965,45.29750479846449,,,,,0.028480161947468385,0.22986379599027498,0.25248194857371015,,1.1303504587975455,1.1496362898577066,-0.23756636603345757,
2013-06-29,2.83478,0.0,53796482.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.12550000000000017,-0.04239463834502144,-2.509865255052936,0.0,,0.0,0.13,0.05571428571428573,0.054285714285714284,1.0263157894736845,50.64935064935066,0.08214285714285716,0.03214285714285715,2.555555555555556,71.875,0.047200000000000006,0.0588,0.8027210884353743,44.528301886792455,,,,,-0.04331952569914166,0.13408486051213667,0.24849344689944083,,0.10679770557569127,1.2122854173685877,-0.3191844737651322,
2013-06-30,2.796,0.0,53144003.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.03878000000000004,-0.013680073938718396,-0.6909960159362551,0.0,,0.0,0.04,0.01857142857142859,0.06,0.3095238095238098,23.636363636363654,0.08214285714285716,0.03142857142857143,2.6136363636363638,72.32704402515724,0.0456,0.0596,0.7651006711409396,43.346007604562736,,,,,-0.013774508386071638,0.08704898828757289,0.246615000787773,,-1.0705604345324926,1.260293499348407,-0.4144877522147938,
2013-07-01,3.05876,0.0,58227332.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.2627600000000001,0.09397711015736765,-7.7756575554409455,0.0,,0.26,0.0,0.05571428571428573,0.058571428571428566,0.9512195121951224,48.75000000000001,0.09785714285714286,0.03142857142857143,3.1136363636363638,75.69060773480663,0.0508,0.0574,0.8850174216027874,46.95009242144177,,,,,0.08981978070719476,0.13601102800145665,0.25589024841522306,,0.034754486089278204,1.4851292182686169,-0.07926397045752143,
