date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2013-06-11,2.48252,0.0,45767997.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.1631499999999999,-1.773626060979657,0.0,,0.16,0.0,0.04466313968315188,0.08335611195664236,0.0,0.0,0.5358112156956576,34.88783062786514,0.04557790831072438,0.08417594914071362,0.0,0.0,0.5414599868013793,35.12643801575031,,,,,,,,,,,,,30.632554104770275,44.66134855528437,,
2013-06-12,2.39022,0.0,44135422.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.09230000000000027,-1.5657370517928306,0.0,,0.0,0.09,0.03828269115698733,0.08430523881997916,0.0,0.0,0.45409623046954545,31.22876058367281,0.04232234343138692,0.0845919527735198,0.0,0.0,0.5003116968430509,33.34718364829152,,,,,,,,,,,,,36.38931507841051,43.59741770189141,,
2013-06-13,2.3539,0.0,43539745.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.03631999999999991,-0.6065005417118114,0.0,,0.0,0.04,0.03281373527741771,0.07797591898855358,0.0,0.0,0.4208188335970055,29.61805007410007,0.03929931890057357,0.08140681328969697,0.0,0.0,0.48275220847574163,32.557847880193506,,,,,,,,,,,,,43.08556145852699,43.59761472452805,,
2013-06-14,2.24431,0.0,41584043.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.10958999999999985,2.0173458149779773,0.0,,0.0,0.11,0.02812605880921518,0.08255078770447451,0.0,0.0,0.3407121796330317,25.412775747758815,0.036492224693389745,0.08344918376900434,0.0,0.0,0.43729876129650186,30.4250426614186,,,,,,,,,,,,,52.61554798925653,40.73936308972071,,
2013-06-15,2.12094,0.0,39364655.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.12336999999999998,0.12574139976275345,0.0,,0.0,0.12,0.024108050407898728,0.08790067517526387,0.0,0.0,0.27426467839786256,21.523368186168085,0.033885637215290476,0.08605995635693262,0.0,0.0,0.3937445317163561,28.250839573266063,,,,,,,,,,,,,44.643990944757974,37.5376813238692,,
2013-06-16,2.0696,0.0,38458764.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.05134000000000016,-0.5838534489746278,0.0,,0.0,0.05,0.020664043206770337,0.08248629300736902,0.0,0.0,0.25051487287620366,20.032938296848528,0.031465234557055445,0.08348424518858029,0.0,0.0,0.37690027005669735,27.373098709696492,,,,,,,,,,,,,40.88533830386303,34.38462779452411,,
2013-06-17,2.113,0.0,39316388.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.043400000000000105,-1.845344760420724,0.0,,0.04,0.0,0.02342632274866029,0.07070253686345916,0.0,0.0,0.33133638180340313,24.88750298813146,0.03207486066012291,0.0775210848179674,0.0,0.0,0.413756602290075,29.266466492170636,,,,,,,,,,,,,37.40539497931663,32.23926576274805,42.05667701955264,
2013-06-18,2.28174,0.0,42517610.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.1687400000000001,2.8880184331797167,0.0,,0.17,0.0,0.04436541949885168,0.060602174454393566,0.0,0.0,0.7320763635674339,42.265824935087075,0.04192665632725699,0.07198386447382688,0.0,0.0,0.5824451998197652,36.806658447705075,0.05140000000000001,0.09119999999999999,,,0.5635964912280703,36.044880785413746,,,,,,,46.77310125142171,32.59026672154824,43.28561350605696,
2013-06-19,2.26624,0.0,42300059.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.015500000000000291,-1.0918572952471275,0.0,,0.0,0.02,0.03802750242758716,0.05480186381805163,0.0,0.0,0.6939089253212766,40.96494887938947,0.03893189516102435,0.06827073129712495,0.0,0.0,0.5702574796157759,36.316176615526224,0.050372000000000014,0.089776,0.0,0.0,0.5610853680270899,35.94200416702344,,,,,,,55.18249381363094,38.36139126369919,45.332238196297055,
2013-06-20,2.28867,0.0,42800885.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.022430000000000394,-2.4470967741935468,0.0,,0.02,0.0,0.03545214493793185,0.046973026129758545,0.0,0.0,0.75473410718736,43.011308898367126,0.03757961693523689,0.06339425049018746,0.0,0.0,0.5927921955801605,37.21717102991211,0.04976456000000001,0.08798048,0.0,0.0,0.5656318310607081,36.12802319415639,,,,,,,62.65142538937047,45.29560631292669,47.238009888518036,
2013-06-21,2.30062,0.0,43102240.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.011949999999999683,-0.4672313865359129,0.0,,0.01,0.0,0.03181612423251302,0.04026259382550733,0.0,0.0,0.7902154632759087,44.14080201440648,0.03560964429700569,0.058866089740888354,0.0,0.0,0.6049262734071369,37.69184188896878,0.04896926880000001,0.0862208704,0.0,0.0,0.5679514550574521,36.22251525871644,,,,,,,58.53584558879234,56.82834404525475,47.18127464040631,
2013-06-22,2.81578,0.0,52833336.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.5151600000000003,42.10962343096351,0.0,,0.52,0.0,0.10155667791358258,0.03451079470757771,0.0,0.0,2.9427510659811977,74.63699880451014,0.07020895541864813,0.05466136904511061,0.0,0.0,1.2844346317178135,56.225492902458946,0.058389883424000005,0.084496452992,0.0,0.0,0.6910335446806066,40.86456752170019,,,,,,,25.05484523167458,45.38447080792258,47.593140298320776,
2013-06-23,3.07596,0.0,57803453.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.26017999999999963,-0.49495302430313015,0.0,,0.26,0.0,0.12419143821164222,0.029580681177923753,0.0,0.0,4.1983968342259494,80.76330007328303,0.0837654586030304,0.05075698554188842,0.0,0.0,1.6503237477312547,62.26876052950038,0.06242208575552,0.08280652393216,0.0,0.0,0.753830529182216,42.98194817795283,,,,,,,18.330447168835423,32.293813617238975,47.633463144529365,
2013-06-24,3.06858,0.0,57760047.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.007379999999999942,-1.0283649780920898,0.0,,0.0,0.01,0.1064498041814076,0.026783441009648933,0.0,0.0,3.9744633313941358,79.89732895026202,0.07778221155995681,0.047845772288896395,0.0,0.0,1.6256861962704234,61.91471770615926,0.0611736440404096,0.08135039345351679,0.0,0.0,0.7519772362915973,42.92163281089795,,,,,,,17.75631622154101,27.310834475120483,48.44681172124365,
2013-06-25,2.87482,0.0,54201580.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.1937599999999997,25.25474254742564,0.0,,0.0,0.19,0.09124268929834937,0.0501000922939848,0.0,0.0,1.8212080082196636,64.55419107394869,0.07222633930567417,0.05799964569683237,0.0,0.0,1.2452893192349066,55.462309848747914,0.05995017115960141,0.08352338558444644,0.0,0.0,0.7177650994401885,41.78482259734493,,,,,,,18.97384646398828,25.93549158597817,49.81211656554671,
2013-06-26,2.82429,0.0,53330232.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.050530000000000186,-0.7392134599504528,0.0,,0.0,0.05,0.07820801939858517,0.05008579339484411,0.0,0.0,1.5614810926931626,60.960086613460355,0.06706731506955459,0.057428242432772926,0.0,0.0,1.167845509952101,53.87125164550608,0.058751167736409385,0.08285291787275752,0.0,0.0,0.7091019754625574,41.489740556331846,,,,,,,22.13921254871408,25.30433753388906,50.854449471232634,
2013-06-27,2.87716,0.0,54425953.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.05286999999999997,-2.0463091232930886,0.0,,0.05,0.0,0.07417830234164444,0.042930680052723526,0.0,0.0,1.7278622712369207,63.34125771142543,0.06584822113601498,0.053326225116146285,0.0,0.0,1.2348187217939273,55.253641369297156,0.0585761443816812,0.08119585951530237,0.0,0.0,0.7214178744008714,41.90835270906876,,,,,,,28.965588711407563,24.820449194847324,51.15259387254117,
2013-06-28,2.96028,0.0,56087993.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.08312000000000008,0.5721581236996429,0.0,,0.08,0.0,0.07500997343569524,0.03679772575947731,0.0,0.0,2.038440471185269,67.08837940109754,0.06685906248344248,0.049517209036421546,0.0,0.0,1.35021871758292,57.45076862342204,0.059004621494047574,0.07957194232499631,0.0,0.0,0.7415254645042411,42.57907677022286,,,,,,,70.98827123463974,24.754444700500223,52.2243015851345,
2013-06-29,2.83478,0.0,53796482.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.12550000000000017,-2.509865255052936,0.0,,0.0,0.13,0.06429426294488164,0.05011233636526626,0.0,0.0,1.2830027016949286,56.19803694241851,0.062083415163196584,0.055265979819534294,0.0,0.0,1.1233568167238501,52.904759476887605,0.057824529064166616,0.08058050347849638,0.0,0.0,0.7175995007228716,41.77920990433809,,,,,,,73.10847605663282,26.372699483296866,53.274205916049645,
2013-06-30,2.796,0.0,53144003.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.03878000000000004,-0.6909960159362551,0.0,,0.0,0.04,0.05510936823846997,0.048667716884513934,0.0,0.0,1.1323598427524708,53.103600060804446,0.05764888550868254,0.054175552689567565,0.0,0.0,1.0641125497882336,51.55302940711278,0.056668038482883286,0.07976889340892646,0.0,0.0,0.710402715409136,41.534236879365835,,,,,,,81.05566187071902,29.53949638779696,54.831216713383476,
2013-07-01,3.05876,0.0,58227332.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.2627600000000001,-7.7756575554409455,0.0,,0.26,0.0,0.08437945849011712,0.04171518590101194,0.0,0.0,2.0227515871640933,66.91755934406152,0.07210253654377664,0.05030587035459845,0.0,0.0,1.433282756774444,58.90325539783965,0.060734677713225625,0.07817351554074793,0.0,0.0,0.7769214073731618,43.72289084646076,,,,,,,83.7310897225116,32.847019282177726,55.86576313397016,
2013-07-02,2.97799,0.0,56781049.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.08076999999999979,-1.3073907748515747,0.0,,0.0,0.08,0.0723252501343861,0.047184445058010234,0.0,0.0,1.5328197681559432,60.51831193942139,0.06695235536207832,0.052426879614984274,0.0,0.0,1.2770616114055828,56.08375307057587,0.05951998415896111,0.07821004522993298,0.0,0.0,0.761027358876674,43.21496511911768,,,,,,,79.44784449195225,36.186926040084906,56.48127738580876,
2013-07-03,2.835,0.0,54146810.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.14299000000000017,0.7703355206140963,0.0,,0.0,0.14,0.061993071543759506,0.06044381004972306,0.0,0.0,1.02563143343813,50.63267761881601,0.062170044264787006,0.058682102499628255,0.0,0.0,1.0594379140587344,51.44306156677465,0.05832958447578189,0.07944584432533432,0.0,0.0,0.7342056085013032,42.33671053202291,,,,,,,80.65718102472137,42.98849258982696,57.08187065517374,
2013-07-04,2.58748,0.0,49497209.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.24752000000000018,0.731030141967969,0.0,,0.0,0.25,0.05313691846607958,0.08752326575690549,0.0,0.0,0.6071176390248799,37.77680141655648,0.057729326817302216,0.07234766660679767,0.0,0.0,0.7979431752934801,44.38088957751577,0.05716299278626625,0.08285692743882762,0.0,0.0,0.6898999824543225,40.82490026731332,,,,,,,49.09249521075175,51.9109038246903,57.03448666856803,
2013-07-05,2.67032,0.0,51161339.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.08284000000000002,-1.3346800258564964,0.0,,0.08,0.0,0.05697450154235393,0.07501994207734755,0.0,0.0,0.7594580849397579,43.164318118198366,0.059320089187494915,0.06717997613488355,0.0,0.0,0.8830025343919801,46.89332692146911,0.05761973293054092,0.08119978889005107,0.0,0.0,0.7096044671810806,41.506938055158905,,,,,,,45.822671654255146,74.71142301672582,56.95934394028993,
