date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2017-11-12,0.024521650906143423,7550744.664248699,635774572.7517922,246.669,1.1397784075015505,0.026324363415713523,5427726.342924283,,-0.002976867814866932,-0.10825556987520368,1918606.773053837,-3.059594473324343,0.0,0.0,0.0014285714285714286,0.0014285714285714286,1.0,50.0,0.0007142857142857143,0.0014285714285714286,0.5,33.33333333333333,,,,,,,,,-0.11457570076791734,0.3891451531539867,0.4864471341885499,,0.42830581279625074,-0.0721529449625705,,
2017-11-13,0.025114287383622588,4284485.972081597,651139900.5067863,246.669,1.1397784075015505,0.026324363415713523,5250830.7643309655,,0.0005926364774791644,0.024167886564713026,-3266258.6921671024,-2.7024117385806026,0.0,0.0,0.0014285714285714286,0.0014285714285714286,1.0,50.0,0.0007142857142857143,0.0014285714285714286,0.5,33.33333333333333,,,,,,,,,0.023880464902053866,0.3892150732628849,0.4875559346944883,,0.456855218688238,-0.024991027160899446,,
2017-11-14,0.0262283052840494,3183479.97319462,680023121.191746,246.669,1.1397784075015505,0.026324363415713523,5284310.431109501,,0.0011140179004268114,0.044357933928608206,-1101005.9988869769,-0.662915248713359,0.0,0.0,0.0014285714285714286,0.0014285714285714286,1.0,50.0,0.0007142857142857143,0.0014285714285714286,0.5,33.33333333333333,,,,,,,,,0.043402279291919754,0.389381606619545,0.48472921140235703,,0.5683015101118416,-0.06910477910065255,,
2017-11-15,0.02601455327855,6362414.67189926,674481157.867525,246.669,1.1397784075015505,0.026324363415713523,5483961.152634352,,-0.00021375200549940063,-0.008149668962004641,3178934.69870464,-3.887300070951722,0.0,0.0,0.0014285714285714286,0.0014285714285714286,1.0,50.0,0.0007142857142857143,0.0007142857142857143,1.0,50.0,,,,,,,,,-0.00818305904995098,0.37274682309797774,0.39633148848258126,,0.24297319884187102,0.4681706395815951,,
2017-11-16,0.0271062720187573,4825255.352786,702786226.652537,246.669,1.1397784075015505,0.026324363415713523,5596742.231306876,,0.0010917187402073002,0.04196569237679215,-1537159.3191132601,-1.4835454215966202,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0,0.0007142857142857143,0.0007142857142857143,1.0,50.0,,,,,,,,,0.04110901800679345,0.2308843087298339,0.3855688450856862,,-0.7645072635304007,0.7744550232308287,,
2017-11-17,0.0259167531670733,3514321.2781959,671945487.478645,246.669,1.1397784075015505,0.026324363415713523,5685959.5315909805,,-0.0011895188516839982,-0.043883528168715435,-1310934.0745901,-0.1471709807241468,0.0,0.0,0.0,0.0,,,0.0007142857142857143,0.0007142857142857143,1.0,50.0,,,,,,,,,-0.04487554089220458,0.14898713622479443,0.38628232424394854,,-0.293104397361085,0.4938311723757666,,
2017-11-18,0.0265277202424606,2984199.94886132,687786073.938608,246.669,1.1397784075015505,0.026324363415713523,5603361.31625584,,0.000610967075387301,0.02357421361575196,-530121.3293345799,-0.5956155693791565,0.0,0.0,0.0,0.0,,,0.0007142857142857143,0.0007142857142857143,1.0,50.0,,,,,,,,,0.02330063312974051,0.15164382143979901,0.3820961262196959,,-0.17858198034984288,0.6660772338616923,,
2017-11-19,0.0277212109355903,4652800.37716365,718729791.325827,246.669,1.1397784075015505,0.026324363415713523,5646263.684108818,,0.001193490693129698,0.044990322659516746,1668600.4283023295,-4.14758214010516,0.0,0.0,0.0,0.0,,,0.0007142857142857143,0.0007142857142857143,1.0,50.0,,,,,,,,,0.04400762476099196,0.08745432419819141,0.3832273175203127,,1.449767479407202,0.7511491708580678,,
2017-11-20,0.0300027359042463,15546079.3945352,777883050.122379,246.669,1.1397784075015505,0.026324363415713523,6060996.8063245695,,0.002281524968655999,0.08230250020307839,10893279.01737155,5.528392797102785,0.0,0.0,0.0,0.0,,,0.0007142857142857143,0.0007142857142857143,1.0,50.0,,,,,,,,,0.07909071639952403,0.10731162368775803,0.38824555590284127,,1.6992619130637827,0.9144507705593672,,
2017-11-21,0.0285982155306659,5910630.57601447,741467951.324501,246.669,1.1397784075015505,0.026324363415713523,5961477.272404077,,-0.0014045203735803986,-0.04681307658284639,-9635448.81852073,-1.8845315357437413,0.0,0.0,0.0,0.0,,,0.0007142857142857143,0.0007142857142857143,1.0,50.0,,,,,,,,,-0.04794425246563172,0.1265879403343806,0.39394710027401897,,0.7344525547192434,0.7896331224159634,,
2017-11-22,0.0287315492166677,4912298.82371421,744924903.206561,246.669,1.1397784075015505,0.026324363415713523,5909329.646301912,,0.00013333368600179987,0.004662307893260831,-998331.7523002606,-0.8963896990058915,0.0,0.0,0.0,0.0,,,0.0007142857142857143,0.0007142857142857143,1.0,50.0,,,,,,,,,0.004651472999835704,0.12479618373871298,0.378097265413875,,0.8471011623919935,0.5096762451565666,,
2017-11-23,0.0279406665612257,5222693.56006724,724419632.811637,246.669,1.1397784075015505,0.026324363415713523,6019009.837510067,,-0.000790882655441999,-0.027526627592472264,310394.7363530304,-1.3109134169456682,0.0,0.0,0.0,0.0,,,0.0,0.0007142857142857143,0.0,0.0,,,,,,,,,-0.027912584422201903,0.12650285700998146,0.2601994615161426,,0.29137096547728397,-0.5167079543595275,,
2017-11-24,0.0285119374458932,5653201.55570934,739231013.334716,246.669,1.1397784075015505,0.026324363415713523,6178877.273417159,,0.0005712708846674977,0.020445857417742186,430507.99564209953,0.38696938195645547,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.02023964690463176,0.1129899108209327,0.1842296357857415,,0.8864840503157193,0.32718311614758094,,
2017-11-25,0.0306147875989473,6199363.76514505,793751757.583795,246.669,1.1397784075015505,0.026324363415713523,6376553.7858701125,,0.0021028501530541005,0.07375332374534893,546162.2094357107,0.2686459135819621,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.0711602897670427,0.1270308613722786,0.19645265241277768,,1.1739764249959415,0.6461602130202094,,
2017-11-26,0.0385478736298579,30963775.9962897,999433438.691236,246.669,1.1397784075015505,0.026324363415713523,7682561.518641313,,0.0079330860309106,0.25912595360234936,24764412.23114465,44.342595667193805,0.01,0.0,0.0014285714285714286,0.0,inf,100.0,0.0007142857142857143,0.0,inf,100.0,,,,,,,,,0.2304177926336224,0.24723119825658896,0.2584171973142401,,1.343265069102399,1.7430534499484587,,
2017-11-27,0.0504690379751281,81568060.7251049,1308514307.56615,246.669,1.1397784075015505,0.026324363415713523,11634606.811586082,,0.0119211643452702,0.3092560814051353,50604284.7288152,1.0434276516029466,0.01,0.0,0.002857142857142857,0.0,inf,100.0,0.0014285714285714286,0.0,inf,100.0,,,,,,,,,0.269459099119993,0.3340258071436142,0.35018486103148777,,1.5754723862314393,1.9795907738245433,,
2017-11-28,0.120725683497858,341785540.016436,3130063311.79723,246.669,1.1397784075015505,0.026324363415713523,28397165.405685358,,0.07025664552272991,1.3920741972009343,260217479.29133108,4.142202496998392,0.07,0.0,0.012857142857142859,0.0,inf,100.0,0.006428571428571429,0.0,inf,100.0,,,,,,,,,0.8721608545040209,0.8341029656292436,0.8932849279137802,,1.5269808652539523,1.5269051049709401,,
2017-11-29,0.0926358698508062,170782434.03361,2401776731.97084,246.669,1.1397784075015505,0.026324363415713523,35904880.118026786,,-0.028089813647051806,-0.23267471206779455,-171003105.982826,-1.6571545710477675,0.0,0.03,0.012857142857142859,0.004285714285714286,3.0,75.0,0.006428571428571429,0.002142857142857143,3.0,75.0,,,,,,,,,-0.26484446330756617,0.9459412090541109,0.9636596016113189,,1.27366667490485,1.322727767281237,,
2017-11-30,0.124064710988949,123583686.659491,3216634513.08707,246.669,1.1397784075015505,0.026324363415713523,41755880.26178715,,0.0314288411381428,0.33927291003755045,-47198747.374118984,-0.7239889468507128,0.03,0.0,0.017142857142857144,0.004285714285714286,4.0,80.0,0.008571428571428572,0.002142857142857143,4.0,80.0,,,,,,,,,0.2921268622501638,0.9227665244622221,0.9822574633390273,,1.5777055828958504,1.5191984177731448,,
2017-12-01,0.130849110282103,54354032.9357827,3392534112.11863,246.524,1.1404488001168245,0.1492267108175784,44191975.01401654,,0.006784399293153998,0.05468435979154718,-69229653.7237083,0.4667688778891148,0.01,0.0,0.018571428571428572,0.004285714285714286,4.333333333333333,81.25,0.009285714285714286,0.002142857142857143,4.333333333333333,81.25,,,,,,,,,0.05324153713155022,0.9152851278912241,0.9705736478311765,,1.612117008421731,1.5999405877422999,,
2017-12-02,0.135290045772832,42520482.6866604,3507674559.84146,246.524,1.1404488001168245,0.1492267108175784,45940461.91513713,,0.004440935490728992,0.03393936329528424,-11833550.2491223,-0.8290681866422539,0.0,0.0,0.018571428571428572,0.004285714285714286,4.333333333333333,81.25,0.009285714285714286,0.002142857142857143,4.333333333333333,81.25,,,,,,,,,0.03337613151879104,0.9230881060212011,0.9695929844674362,,1.5727933156462732,1.6083420892293518,,
2017-12-03,0.131928545432995,33634685.3082435,3420520703.41699,246.524,1.1404488001168245,0.1492267108175784,47407971.88194522,,-0.0033615003398369814,-0.02484661987239878,-8885797.378416903,-0.24910131014350767,0.0,0.0,0.017142857142857144,0.004285714285714286,4.0,80.0,0.009285714285714286,0.002142857142857143,4.333333333333333,81.25,,,,,,,,,-0.025160507405288968,0.9521520717184295,0.9775866676244779,,1.3262999180153623,1.5510603026162668,,
2017-12-04,0.136318229854403,73582496.3415025,3534332361.0504,246.524,1.1404488001168245,0.1492267108175784,50927922.70036062,,0.004389684421407997,0.03327319653984562,39947811.033259004,-5.495692320228905,0.0,0.0,0.015714285714285715,0.004285714285714286,3.6666666666666665,78.57142857142857,0.009285714285714286,0.002142857142857143,4.333333333333333,81.25,,,,,,,,,0.03273162423256215,0.9544006306229348,0.9803337446020212,,1.1170224182219886,1.5132296321085692,,
2017-12-05,0.131266070674367,50109378.7410912,3403344673.62041,246.524,1.1404488001168245,0.1492267108175784,53115270.90382022,,-0.005052159180036014,-0.037061508100802554,-23473117.600411303,-1.5875945888716778,0.0,0.01,0.005714285714285715,0.005714285714285714,1.0000000000000002,50.0,0.009285714285714286,0.002857142857142857,3.25,76.47058823529412,,,,,,,,,-0.037765740564269734,0.4341492207111567,0.9786400908929315,,0.37132027300821413,1.5214897640071536,,
2017-12-06,0.128998005781454,71389916.560964,3344540395.15708,246.524,1.1404488001168245,0.1492267108175784,56443503.96422912,,-0.00226806489291298,-0.01727837880162797,21280537.819872804,-1.9065918802153456,0.0,0.0,0.005714285714285715,0.0014285714285714288,4.0,80.0,0.009285714285714286,0.002857142857142857,3.25,76.47058823529412,,,,,,,,,-0.01742939202576066,0.29983535442602083,0.9814170807955567,,1.108399034028594,1.503541090369748,,
2017-12-07,0.113499775677648,63143994.7068038,2942716690.04155,246.524,1.1404488001168245,0.1492267108175784,59424987.635659516,,-0.015498230103806007,-0.12014317593453971,-8245921.8541602045,-1.387486534595933,0.0,0.02,0.0014285714285714299,0.004285714285714286,0.3333333333333336,25.000000000000014,0.009285714285714286,0.004285714285714286,2.1666666666666665,68.42105263157895,0.0028000000000000004,0.0016,1.7500000000000002,63.63636363636363,,,,,-0.12799608467256718,0.1625018254091204,1.0011678581808294,,-0.4933314739453189,1.424319103987852,1.423268814834053,
2017-12-08,0.119771110477752,72541326.961392,3105314029.77127,246.524,1.1404488001168245,0.1492267108175784,62902843.986286044,,0.006271334800104,0.05525416030702379,9397332.254588202,-2.139633920960225,0.01,0.0,0.00142857142857143,0.004285714285714286,0.33333333333333365,25.000000000000014,0.01,0.004285714285714286,2.3333333333333335,70.0,0.0030000000000000005,0.0016,1.8750000000000002,65.21739130434783,,,,,0.05378164815744135,0.1627582773389921,0.9988448582203618,,-0.4888315568333736,1.4509658938373426,1.4590265383671945,
2017-12-09,0.122069680246509,63562094.4422698,3164909210.30234,246.524,1.1404488001168245,0.1492267108175784,65848308.689541355,,0.002298569768756989,0.01919135390486315,-8979232.519122198,-1.955508677980193,0.0,0.0,0.00142857142857143,0.004285714285714286,0.33333333333333365,25.000000000000014,0.01,0.004285714285714286,2.3333333333333335,70.0,0.0030000000000000005,0.0016,1.8750000000000002,65.21739130434783,,,,,0.019009522582415617,0.15860070671420354,1.001964600678799,,-0.5989365556625914,1.4096062847048119,1.3914605097019994,
2017-12-10,0.110753179803104,44638620.0146595,2871505505.06286,246.524,1.1404488001168245,0.1492267108175784,67302935.72054756,,-0.011316500443405,-0.0927052517918645,-18923474.4276103,1.1074712551780808,0.0,0.01,0.00142857142857143,0.005714285714285714,0.2500000000000003,20.000000000000014,0.009285714285714286,0.004999999999999999,1.8571428571428574,65.0,0.0030000000000000005,0.0018,1.666666666666667,62.50000000000001,,,,,-0.0972879111974545,0.17921699180149078,1.0091679819232435,,-0.9228187333633728,1.1588010937546998,1.3662450140925977,
2017-12-11,0.120168304834103,39074223.8449904,3115612115.86568,246.524,1.1404488001168245,0.1492267108175784,68961115.38399635,,0.009415125030999005,0.08500997486245665,-5564396.169669099,-0.7059527207355556,0.01,0.0,0.002857142857142859,0.005714285714285714,0.5000000000000003,33.33333333333336,0.009285714285714286,0.004999999999999999,1.8571428571428574,65.0,0.0032000000000000006,0.0018,1.7777777777777781,64.0,,,,,0.08158918037178253,0.20269815152207166,0.987514453770664,,-0.5433998550084235,1.016392837158279,1.4382497026479786,
2017-12-12,0.133573902305472,62282284.1916909,3463179987.1099,246.524,1.1404488001168245,0.1492267108175784,71829614.65239519,,0.013405597471369005,0.11155684928630683,23208060.346700497,-5.170813802440063,0.01,0.0,0.004285714285714288,0.004285714285714286,1.0000000000000004,50.000000000000014,0.005,0.004999999999999999,1.0000000000000002,50.0,0.0034000000000000007,0.0018,1.8888888888888893,65.38461538461539,,,,,0.10576159957059517,0.234673973885152,0.47451040868231437,,0.17614202434447573,0.4264079945198447,1.5507624785067786,
2017-12-13,0.134376501748155,62897525.7246977,3483989039.4741,246.524,1.1404488001168245,0.1492267108175784,74713356.2606267,,0.0008025994426829886,0.0060086546011624,615241.5330068022,-0.9734901786786214,0.0,0.0,0.004285714285714288,0.004285714285714286,1.0000000000000004,50.000000000000014,0.005,0.0028571428571428567,1.7500000000000002,63.63636363636363,0.0034000000000000007,0.0018,1.8888888888888893,65.38461538461539,,,,,0.005990674623804981,0.23352056287784692,0.3739040276117352,,0.27831673989592626,1.0934814944339053,1.5207456345046302,
2017-12-14,0.217011359286374,237044480.930081,5626468819.76509,246.524,1.1404488001168245,0.1492267108175784,86282920.22934529,,0.082634857538219,0.6149502067935295,174146955.2053833,282.05461491569673,0.08,0.0,0.015714285714285715,0.0014285714285714284,11.000000000000002,91.66666666666667,0.008571428571428574,0.0028571428571428567,3.0000000000000013,75.00000000000001,0.005000000000000001,0.0018,2.7777777777777786,73.52941176470588,,,,,0.47930412449252,0.48342681895605083,0.5309419775628806,,1.3109229383485763,1.1072414817223228,1.8018293830531327,
2017-12-15,0.217634409481701,213587305.957,5642622686.12803,246.524,1.1404488001168245,0.1492267108175784,96652317.33893804,,0.0006230501953270184,0.0028710487661838258,-23457174.973081023,-1.1346975888577344,0.0,0.0,0.014285714285714289,0.0014285714285714284,10.000000000000004,90.9090909090909,0.00785714285714286,0.0028571428571428567,2.7500000000000013,73.33333333333334,0.005000000000000001,0.0018,2.7777777777777786,73.52941176470588,,,,,0.002866935177336938,0.49082032139418386,0.5319714967355964,,1.2089392306810314,1.0249506800053905,1.8196232369067562,
2017-12-16,0.408204448101932,669971136.228786,10583545519.8641,246.524,1.1404488001168245,0.1492267108175784,128602685.35056286,,0.190570038620231,0.875642960477049,456383830.271786,-20.456044080138497,0.19,0.0,0.04142857142857143,0.0014285714285714284,29.000000000000007,96.66666666666667,0.021428571428571432,0.0028571428571428567,7.500000000000003,88.23529411764706,0.0088,0.0018,4.888888888888889,83.01886792452831,,,,,0.6289515128958305,0.720112544289747,0.7961787751958207,,1.6534360796960936,1.4344982285641161,2.1099119107243287,
2017-12-17,0.475589482657346,590821285.865066,12330642063.9879,246.524,1.1404488001168245,0.1492267108175784,154065346.60756093,,0.067385034555414,0.16507667877883447,-79149850.36371994,-1.1734282529610758,0.07,0.0,0.051428571428571435,0.0,inf,100.0,0.026428571428571433,0.0028571428571428567,9.250000000000004,90.2439024390244,0.0102,0.0018,5.666666666666667,85.0,,,,,0.15278690354598712,0.6509248113507156,0.7910053308865717,,2.0637899181494093,1.6281630754237344,2.2101230114330015,
2017-12-18,0.506894865185778,227825786.869163,13142298925.0217,246.524,1.1404488001168245,0.1492267108175784,148367358.95019728,,0.03130538252843196,0.06582437936498042,-362995498.995903,3.586180483321418,0.03,0.0,0.054285714285714284,0.0,inf,100.0,0.028571428571428574,0.0028571428571428567,10.000000000000002,90.9090909090909,0.0108,0.0018,6.000000000000001,85.71428571428572,,,,,0.06374856485892255,0.6552030825025046,0.7891256192363574,,2.0319673556616222,1.6632182577524701,2.1963247018466703,
2017-12-19,0.547831246289424,275998423.608346,14203659365.4663,246.524,1.1404488001168245,0.1492267108175784,153628158.42893407,,0.04093638110364606,0.08075911577569994,48172636.73918298,-1.132708633777651,0.04,0.0,0.058571428571428566,0.0,inf,100.0,0.03142857142857143,0.002142857142857142,14.666666666666673,93.61702127659575,0.011600000000000001,0.0018,6.4444444444444455,86.56716417910448,,,,,0.0776636792056743,0.66077842648904,0.7767442987009475,,1.9837500166165365,1.7986564899261868,2.2411733240124425,
2017-12-20,0.492296744072274,184667810.643851,12763812409.1896,246.524,1.1404488001168245,0.1492267108175784,156682364.62815207,,-0.05553450221715006,-0.10137154934717008,-91330612.96449497,-2.895902303603985,0.0,0.06,0.058571428571428566,0.008571428571428572,6.833333333333332,87.23404255319149,0.03142857142857143,0.0064285714285714285,4.888888888888889,83.01886792452831,0.011600000000000001,0.003,3.8666666666666667,79.45205479452055,,,,,-0.10688562176022165,0.7077376730614682,0.7964642948210632,,1.7875979935276511,1.689975553357405,2.1410531119295464,
2017-12-21,0.497934077786734,168394697.068554,12909971958.0506,246.524,1.1404488001168245,0.1492267108175784,162384397.83479062,,0.005637333714460013,0.011451088763716033,-16273113.575296998,-0.821821916583181,0.01,0.0,0.048571428571428564,0.008571428571428572,5.666666666666665,85.0,0.03214285714285715,0.004999999999999999,6.428571428571431,86.53846153846155,0.011800000000000001,0.0027999999999999995,4.214285714285715,80.82191780821918,,,,,0.011386021304479521,0.6317056577993617,0.7659233159983642,,1.2709803681533276,1.860978298529421,2.3061866118828975,
