date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2017-11-01,0.023096036249201986,7901021.254424323,598812560.9812648,246.669,1.1397784075015505,0.026324363415713523,,,-0.0071550590472459034,0.0,0.01,0.0,0.0014285714285714286,0.0,0.0,0.0,0.0007142857142857143,0.0,0.0,133.42914438795412,166.80197259008852
2017-11-02,0.021320577458857376,5955251.345757528,552780115.686688,246.669,1.1397784075015505,0.026324363415713523,,,-0.0017754587903446098,0.0,0.0,0.0,0.0012244897959183675,0.0,0.0,0.0,0.000663265306122449,0.0,0.0,93.74063273300983,123.32563938622293
2017-11-03,0.022789425903364136,3029089.7359041288,590863052.9170463,246.669,1.1397784075015505,0.026324363415713523,,,0.0014688484445067596,0.0,0.0,0.0,0.0010495626822157437,0.0,0.0,0.0,0.0006158892128279884,0.0,0.0,84.91756594069194,118.8448883408483
2017-11-04,0.021802078918245652,2455852.8375674905,565264037.9883977,246.669,1.1397784075015505,0.026324363415713523,,,-0.0009873469851184834,0.0,0.0,0.0,0.0008996251561849232,0.0,0.0,0.0,0.0005718971261974179,0.0,0.0,76.15324510248224,107.84275153194773
2017-11-05,0.022026315814418173,2245833.516085977,571077843.8126849,246.669,1.1397784075015505,0.026324363415713523,,,0.0002242368961725208,0.0,0.0,0.0,0.0007711072767299341,0.0,0.0,0.0,0.0005310473314690309,0.0,0.0,76.3986205841715,101.01931655759317
2017-11-06,0.022303564694850217,4843621.340865689,578266095.092228,246.669,1.1397784075015505,0.026324363415713523,4244223.224378991,,0.000277248880432044,0.0,0.0,0.0,0.0006609490943399436,0.0,0.0,0.0,0.000493115379221243,0.0,0.0,84.84021276509817,95.77757942055901
2017-11-07,0.022288565665913324,2527154.86620952,577877214.2109797,246.669,1.1397784075015505,0.026324363415713523,4252997.061574156,,-1.4999028936892728e-05,0.0,0.0,0.0,0.0005665277951485231,0.0,0.0,0.0,0.00045789285213401136,0.0,0.0,419.4956306851423,93.32350941035486
2017-11-08,0.025146348345649026,6534368.134450486,651971147.3307619,246.669,1.1397784075015505,0.026324363415713523,4438957.669816681,,0.0028577826797357014,0.0,0.0,0.0,0.00048559525298444835,0.0,0.0,0.0,0.0004251862198387248,0.0,0.0,203.43788578677416,95.13222482184135
2017-11-09,0.03276949505442782,20628139.78678138,849617009.7707922,246.669,1.1397784075015505,0.026324363415713523,5026191.005052619,,0.007623146708778793,0.01,0.0,0.0014285714285714286,0.0004162245025580986,3.4322136726489854,77.43791085319374,0.0007142857142857143,0.00039481577556453015,1.8091620408642177,64.4021959056389,68.50561233429978,78.50630959851244
2017-11-10,0.02729304274337792,6563683.784283738,707628644.4042084,246.669,1.1397784075015505,0.026324363415713523,5088932.348412017,,-0.005476452311049897,0.0,0.01,0.0012244897959183675,0.0017853352879069417,0.6858598517670662,40.68308827973862,0.000663265306122449,0.0010809003630242067,0.6136229839600814,38.027655162307816,68.5202295333419,78.08267555474855
2017-11-11,0.027498518721010355,5632137.891194862,712956034.570149,246.669,1.1397784075015505,0.026324363415713523,5225445.43686746,,0.00020547597763243344,0.0,0.0,0.0010495626822157437,0.0015302873896345212,0.6858598517670664,40.68308827973863,0.0006158892128279884,0.0010036931942367633,0.6136229839600815,38.02765516230782,73.16686837228649,77.45463893397792
2017-11-12,0.024521650906143423,7550744.664248699,635774572.7517922,246.669,1.1397784075015505,0.026324363415713523,5427726.342924283,,-0.002976867814866932,0.0,0.0,0.0008996251561849232,0.0013116749054010184,0.6858598517670663,40.68308827973863,0.0005718971261974179,0.0009320008232198517,0.6136229839600816,38.02765516230784,79.80200074095961,78.69236043895945
2017-11-13,0.025114287383622588,4284485.972081597,651139900.5067863,246.669,1.1397784075015505,0.026324363415713523,5250830.7643309655,,0.0005926364774791644,0.0,0.0,0.0007711072767299341,0.0011242927760580156,0.6858598517670663,40.68308827973863,0.0005310473314690309,0.0008654293358470051,0.6136229839600816,38.02765516230784,89.11493213520174,80.80003029453117
2017-11-14,0.0262283052840494,3183479.97319462,680023121.191746,246.669,1.1397784075015505,0.026324363415713523,5284310.431109501,,0.0011140179004268114,0.0,0.0,0.0006609490943399436,0.000963679522335442,0.6858598517670664,40.68308827973863,0.000493115379221243,0.0008036129547150762,0.6136229839600816,38.02765516230784,107.66990091799417,88.30346528747124
2017-11-15,0.02601455327855,6362414.67189926,674481157.867525,246.669,1.1397784075015505,0.026324363415713523,5483961.152634352,,-0.00021375200549940063,0.0,0.0,0.0005665277951485231,0.0008260110191446646,0.6858598517670664,40.68308827973863,0.00045789285213401136,0.0007462120293782851,0.6136229839600816,38.02765516230784,111.09933927563158,89.32884218755598
2017-11-16,0.0271062720187573,4825255.352786,702786226.652537,246.669,1.1397784075015505,0.026324363415713523,5596742.231306876,,0.0010917187402073002,0.0,0.0,0.00048559525298444835,0.000708009444981141,0.6858598517670664,40.68308827973863,0.0004251862198387248,0.000692911170136979,0.6136229839600815,38.02765516230782,259.9248186023927,94.28471816525192
2017-11-17,0.0259167531670733,3514321.2781959,671945487.478645,246.669,1.1397784075015505,0.026324363415713523,5685959.5315909805,,-0.0011895188516839982,0.0,0.0,0.0004162245025580986,0.0006068652385552637,0.6858598517670664,40.68308827973863,0.00039481577556453015,0.0006434175151271948,0.6136229839600815,38.02765516230782,281.54178559268325,97.67365159622801
2017-11-18,0.0265277202424606,2984199.94886132,687786073.938608,246.669,1.1397784075015505,0.026324363415713523,5603361.31625584,,0.000610967075387301,0.0,0.0,0.000356763859335513,0.0005201702044759403,0.6858598517670663,40.68308827973863,0.00036661464873849226,0.0005974591211895381,0.6136229839600814,38.027655162307816,336.4995800646062,105.62893906040263
2017-11-19,0.0277212109355903,4652800.37716365,718729791.325827,246.669,1.1397784075015505,0.026324363415713523,5646263.684108818,,0.001193490693129698,0.0,0.0,0.000305797593716154,0.0004458601752650917,0.6858598517670663,40.68308827973863,0.0003404278881143142,0.0005547834696759997,0.6136229839600813,38.027655162307816,348.86810520546726,114.9200642440644
2017-11-20,0.0300027359042463,15546079.3945352,777883050.122379,246.669,1.1397784075015505,0.026324363415713523,6060996.8063245695,,0.002281524968655999,0.0,0.0,0.0002621122231852749,0.00038216586451293575,0.6858598517670664,40.68308827973863,0.0003161116103918632,0.0005151560789848569,0.6136229839600813,38.027655162307816,210.7814053025533,120.62355882332601
2017-11-21,0.0285982155306659,5910630.57601447,741467951.324501,246.669,1.1397784075015505,0.026324363415713523,5961477.272404077,,-0.0014045203735803986,0.0,0.0,0.00022466761987309278,0.0003275707410110878,0.6858598517670664,40.68308827973863,0.00029353220964958724,0.0004783592162002242,0.6136229839600813,38.027655162307816,206.83887250396492,140.37569074073573
2017-11-22,0.0287315492166677,4912298.82371421,744924903.206561,246.669,1.1397784075015505,0.026324363415713523,5909329.646301912,,0.00013333368600179987,0.0,0.0,0.0001925722456055081,0.0002807749208666467,0.6858598517670664,40.68308827973863,0.0002725656232460453,0.00044419070075735103,0.6136229839600814,38.027655162307816,220.57107612154988,144.81691019551624
2017-11-23,0.0279406665612257,5222693.56006724,724419632.811637,246.669,1.1397784075015505,0.026324363415713523,6019009.837510067,,-0.000790882655441999,0.0,0.0,0.00016506192480472123,0.00024066421788569714,0.6858598517670664,40.68308827973863,0.0002530966501570421,0.00041246279356039735,0.6136229839600815,38.02765516230782,226.88901100349335,204.009933978505
2017-11-24,0.0285119374458932,5653201.55570934,739231013.334716,246.669,1.1397784075015505,0.026324363415713523,6178877.273417159,,0.0005712708846674977,0.0,0.0,0.00014148164983261819,0.00020628361533059754,0.6858598517670664,40.68308827973863,0.0002350183180029677,0.0003830011654489404,0.6136229839600815,38.02765516230782,297.7744745137412,198.3042375180711
2017-11-25,0.0306147875989473,6199363.76514505,793751757.583795,246.669,1.1397784075015505,0.026324363415713523,6376553.7858701125,,0.0021028501530541005,0.0,0.0,0.00012126998557081559,0.0001768145274262265,0.6858598517670663,40.68308827973863,0.00021823129528847,0.0003556439393454447,0.6136229839600814,38.027655162307816,305.9898813269164,171.5029477542302
2017-11-26,0.0385478736298579,30963775.9962897,999433438.691236,246.669,1.1397784075015505,0.026324363415713523,7682561.518641313,,0.0079330860309106,0.01,0.0,0.0015325171304892706,0.00015155530922247986,10.111932985729778,91.00066566920242,0.000916929059910722,0.0003302408008207701,2.77654686408165,73.52078403922648,92.23923503967453,95.83357338991866
2017-11-27,0.0504690379751281,81568060.7251049,1308514307.56615,246.669,1.1397784075015505,0.026324363415713523,11634606.811586082,,0.0119211643452702,0.01,0.0,0.002742157540419375,0.0001299045507621256,21.109018308686274,95.47695883174009,0.0015657198413456704,0.00030665217219071506,5.1058495042125704,83.62226256460994,44.518075110687754,51.02110680021206
2017-11-28,0.120725683497858,341785540.016436,3130063311.79723,246.669,1.1397784075015505,0.026324363415713523,28397165.405685358,,0.07025664552272991,0.07,0.0,0.012350420748930894,0.00011134675779610766,110.91854844616434,99.10649305777851,0.00645388270982098,0.000284748445605664,22.665207868276433,95.77438742323275,15.47865635817243,16.606141246845596
2017-11-29,0.0926358698508062,170782434.03361,2401776731.97084,246.669,1.1397784075015505,0.026324363415713523,35904880.118026786,,-0.028089813647051806,0.0,0.03,0.010586074927655053,0.004381154363825235,2.416275266414542,70.72835406938614,0.00599289108769091,0.0024072664137766877,2.489500561048764,71.34260383384344,17.04616215811443,16.264234922935742
2017-11-30,0.124064710988949,123583686.659491,3216634513.08707,246.669,1.1397784075015505,0.026324363415713523,41755880.26178715,,0.0314288411381428,0.03,0.0,0.013359492795132903,0.003755275168993058,3.5575269970735928,78.05827588861011,0.007707684581427274,0.0022353188127926388,3.448136586743917,77.51867595567674,18.482637974719935,15.246735124513231
2017-12-01,0.130849110282103,54354032.9357827,3392534112.11863,246.524,1.1404488001168245,0.1492267108175784,44191975.01401654,,0.006784399293153998,0.01,0.0,0.012879565252971058,0.0032188072877083356,4.001347114552112,80.00538700682539,0.007871421397039611,0.00207565318330745,3.7922623395575616,79.13302884640653,21.758723476859,15.27395976049049
2017-12-02,0.135290045772832,42520482.6866604,3507674559.84146,246.524,1.1404488001168245,0.1492267108175784,45940461.91513713,,0.004440935490728992,0.0,0.0,0.01103962735968948,0.0027589776751785733,4.001347114552113,80.0053870068254,0.007309177011536781,0.0019273922416426323,3.792262339557561,79.13302884640653,27.937630665267037,15.837622111567628
2017-12-03,0.131928545432995,33634685.3082435,3420520703.41699,246.524,1.1404488001168245,0.1492267108175784,47407971.88194522,,-0.0033615003398369814,0.0,0.0,0.009462537736876695,0.0023648380072959197,4.001347114552112,80.00538700682539,0.006787092939284154,0.0017897213672395872,3.7922623395575608,79.13302884640652,40.97360399939278,16.895482808191304
2017-12-04,0.136318229854403,73582496.3415025,3534332361.0504,246.524,1.1404488001168245,0.1492267108175784,50927922.70036062,,0.004389684421407997,0.0,0.0,0.008110746631608596,0.0020270040062536454,4.001347114552112,80.00538700682539,0.006302300586478142,0.0016618841267224739,3.7922623395575608,79.13302884640652,92.13750678151825,18.171302785279707
2017-12-05,0.131266070674367,50109378.7410912,3403344673.62041,246.524,1.1404488001168245,0.1492267108175784,53115270.90382022,,-0.005052159180036014,0.0,0.01,0.0069520685413787964,0.003166003433931696,2.195849968723939,68.70941972287619,0.005852136258872561,0.0022574638319565825,2.592349953088912,72.16306837979018,92.75845476989608,20.038382451681635
2017-12-06,0.128998005781454,71389916.560964,3344540395.15708,246.524,1.1404488001168245,0.1492267108175784,56443503.96422912,,-0.00226806489291298,0.0,0.0,0.0059589158926103974,0.0027137172290843106,2.195849968723939,68.70941972287619,0.00543412652609595,0.002096216415388255,2.592349953088912,72.16306837979018,362.0789868525357,22.535249312054354
2017-12-07,0.113499775677648,63143994.7068038,2942716690.04155,246.524,1.1404488001168245,0.1492267108175784,59424987.635659516,,-0.015498230103806007,0.0,0.02,0.005107642193666055,0.00518318619635798,0.9854251806070548,49.632954705739934,0.00504597463137481,0.00337505810000338,1.495077856991486,59.921090350031015,191.57144916856055,26.143587664893168
2017-12-08,0.119771110477752,72541326.961392,3105314029.77127,246.524,1.1404488001168245,0.1492267108175784,62902843.986286044,,0.006271334800104,0.01,0.0,0.0058065504517137625,0.004442731025449697,1.306977716735849,56.65324408009872,0.0053998335862766094,0.00313398252143171,1.7229941613745126,63.27572000759561,170.47212224594253,31.546432911694023
2017-12-09,0.122069680246509,63562094.4422698,3164909210.30234,246.524,1.1404488001168245,0.1492267108175784,65848308.689541355,,0.002298569768756989,0.0,0.0,0.0049770432443260815,0.0038080551646711694,1.3069777167358487,56.653244080098716,0.005014131187256852,0.0029101266270437306,1.7229941613745128,63.27572000759561,176.17042492172752,40.78879155226774
2017-12-10,0.110753179803104,44638620.0146595,2871505505.06286,246.524,1.1404488001168245,0.1492267108175784,67302935.72054756,,-0.011316500443405,0.0,0.01,0.004266037066565213,0.004692618712575288,0.9090951828523974,47.61916488072164,0.0046559789595956485,0.0034165461536834643,1.3627736170272193,57.6768593997518,146.79971786119944,58.531738223182174
2017-12-11,0.120168304834103,39074223.8449904,3115612115.86568,246.524,1.1404488001168245,0.1492267108175784,68961115.38399635,,0.009415125030999005,0.01,0.0,0.005085174628484469,0.0040222446107788185,1.2642628980985415,55.83551711951076,0.005037694748195959,0.003172507142706074,1.5879222714370071,61.35896309417649,181.9611811444403,118.3768080532818
2017-12-12,0.133573902305472,62282284.1916909,3463179987.1099,246.524,1.1404488001168245,0.1492267108175784,71829614.65239519,,0.013405597471369005,0.01,0.0,0.005787292538700973,0.003447638237810416,1.6786252325523758,62.667416559533706,0.005392145123324818,0.0029458994896556403,1.8303900531090864,64.66918052861533,169.66276571558797,115.96457796332625
2017-12-13,0.134376501748155,62897525.7246977,3483989039.4741,246.524,1.1404488001168245,0.1492267108175784,74713356.2606267,,0.0008025994426829886,0.0,0.0,0.004960536461743692,0.002955118489551785,1.678625232552376,62.667416559533706,0.005006991900230189,0.0027354780975373805,1.8303900531090864,64.66918052861533,150.93074501601248,171.7320860625913
2017-12-14,0.217011359286374,237044480.930081,5626468819.76509,246.524,1.1404488001168245,0.1492267108175784,86282920.22934529,,0.082634857538219,0.08,0.0,0.015680459824351737,0.0025329587053301017,6.1905706521607975,86.09289793015947,0.010363635335928033,0.002540086804856139,4.080031956433469,80.31508446056964,42.291765025614446,58.73318759222737
2017-12-15,0.217634409481701,213587305.957,5642622686.12803,246.524,1.1404488001168245,0.1492267108175784,96652317.33893804,,0.0006230501953270184,0.0,0.0,0.013440394135158632,0.0021711074617115156,6.190570652160798,86.09289793015947,0.00962337566907603,0.0023586520330807006,4.080031956433469,80.31508446056964,36.67002589138048,46.079918810484735
2017-12-16,0.408204448101932,669971136.228786,10583545519.8641,246.524,1.1404488001168245,0.1492267108175784,128602685.35056286,,0.190570038620231,0.19,0.0,0.03866319497299312,0.0018609492528955849,20.77606088013108,95.40780122950326,0.022507420264142024,0.0021901768878606507,10.27653080848968,91.13202440552783,20.43361961478774,22.483848685902036
2017-12-17,0.475589482657346,590821285.865066,12330642063.9879,246.524,1.1404488001168245,0.1492267108175784,154065346.60756093,,0.067385034555414,0.07,0.0,0.04313988140542268,0.001595099359624787,27.04526282022357,96.43433542980065,0.02589974738813188,0.00203373568158489,12.735060717402671,92.71936236340787,19.225549480337612,17.858835699948276
2017-12-18,0.506894865185778,227825786.869163,13142298925.0217,246.524,1.1404488001168245,0.1492267108175784,148367358.95019728,,0.03130538252843196,0.03,0.0,0.04126275549036229,0.0013672280225355317,30.179863790269813,96.79280189699845,0.026192622574693885,0.0018884688471859695,13.869766829208663,93.27494498410223,20.942815921806424,16.493562975465718
2017-12-19,0.547831246289424,275998423.608346,14203659365.4663,246.524,1.1404488001168245,0.1492267108175784,153628158.42893407,,0.04093638110364606,0.04,0.0,0.04108236184888196,0.0011719097336018844,35.05590974367508,97.22652955615571,0.027178863819358606,0.0017535782152441146,15.499088425648042,93.93905909101325,24.311003181912984,16.147908091902313
2017-12-20,0.492296744072274,184667810.643851,12763812409.1896,246.524,1.1404488001168245,0.1492267108175784,156682364.62815207,,-0.05553450221715006,0.0,0.06,0.035213453013327393,0.009575922628801614,3.6772908865632936,78.62010244278896,0.025237516403690135,0.005914036914155249,4.267392437690765,81.01527441083539,33.37781051185125,16.935766402300704
2017-12-21,0.497934077786734,168394697.068554,12909971958.0506,246.524,1.1404488001168245,0.1492267108175784,162384397.83479062,,0.005637333714460013,0.01,0.0,0.03161153115428062,0.008207933681829954,3.851338519493599,79.38713210834885,0.024149122374855125,0.005491605706001303,4.397461082915081,81.47277053714454,45.65176301385207,18.23445473669067
2017-12-22,0.414617118807978,152919286.608756,10749807285.5968,246.524,1.1404488001168245,0.1492267108175784,167904338.0308954,,-0.08331695897875596,0.0,0.08,0.027095598132240533,0.01846394315585425,1.467487085695966,59.47293885358085,0.02242418506236547,0.010813633869858353,2.0736956079926165,67.4658740637924,106.49504525549058,20.06086001184508
2017-12-23,0.43637378035081,90412317.6401021,11313893784.0892,246.524,1.1404488001168245,0.1492267108175784,170743219.64748833,,0.021756661542831957,0.02,0.0,0.026081941256206168,0.015826236990732215,1.6480191261813946,62.23592231216014,0.022251028986482225,0.010041231450582758,2.2159661487726043,68.90514533613306,121.01452750492092,22.31598660879121
2017-12-24,0.406643144559958,69345060.1550332,10543065492.8002,246.524,1.1404488001168245,0.1492267108175784,170531347.83816487,,-0.029730635790852,0.0,0.03,0.022355949648176717,0.017851060277770472,1.2523597646474862,55.60211935518619,0.020661669773162066,0.011466857775541132,1.801859775154229,64.30942016200811,99.82896165347337,25.582604078400102
2017-12-25,0.424664376944429,125437694.646658,11010303256.014,246.524,1.1404488001168245,0.1492267108175784,174297763.63344318,,0.01802123238447101,0.02,0.0,0.022019385412722896,0.015300908809517547,1.4390900362092407,59.00110347897737,0.020614407646507633,0.010647796505859623,1.936025696505681,65.94035259329806,97.27445006756867,30.02269518169711
2017-12-26,0.449756880487314,97612771.3899792,11660878365.3454,246.524,1.1404488001168245,0.1492267108175784,175608906.37489396,,0.025092503542885003,0.03,0.0,0.023159473210905338,0.013115064693872183,1.7658680114423113,63.84498479815267,0.021284807100328516,0.009887239612583936,2.152755261765719,68.2817118053133,137.66542731709035,36.477107424350045
2017-12-27,0.430559657117027,84684312.3121579,11163150600.8902,246.524,1.1404488001168245,0.1492267108175784,176685922.25516167,,-0.01919722337028701,0.0,0.02,0.01985097703791886,0.014098626880461871,1.4080078298567287,58.47189583019347,0.019764463736019335,0.01060957964025651,1.8628884843868787,65.07024267785403,162.21829324172688,49.06285468110835
2017-12-28,0.429505402037996,86905712.0561081,11135816855.0912,246.524,1.1404488001168245,0.1492267108175784,177404141.50989747,,-0.001054255079031008,0.0,0.0,0.017015123175359022,0.012084537326110175,1.4080078298567287,58.47189583019347,0.01835271632630367,0.009851752523095331,1.8628884843868787,65.07024267785403,339.7714041380011,64.29215993992754
2017-12-29,0.545309043550218,288839195.142621,14138266037.1358,246.524,1.1404488001168245,0.1492267108175784,188667996.54491502,,0.11580364151222206,0.12,0.0,0.03172724843602202,0.01035817485095158,3.063015337408338,75.38773750635491,0.025613236588710547,0.009148055914302807,2.7998557101804273,73.68321125139467,109.78386585133121,105.8871979888351
2017-12-30,0.67857929095975,674814233.64492,17593573142.3395,246.524,1.1404488001168245,0.1492267108175784,220176777.22642803,,0.13327024740953197,0.13,0.0,0.045766212945161734,0.008878435586529926,5.154760937230512,83.75241524084322,0.033069433975231224,0.008494623348995464,3.8929841402729015,79.5625742628255,54.860398962144586,73.59296690856577
2017-12-31,0.767634603799483,312335398.065627,19902516520.1189,246.524,1.1404488001168245,0.1492267108175784,233839835.93745986,,0.089055312839733,0.09,0.0,0.052085325381567196,0.007610087645597079,6.844247767856114,87.2518050220473,0.03713590297700042,0.007887864538352931,4.7079793011702495,82.48066527159655,42.92207214532045,53.18441394491769
2018-01-01,0.74714042363643,150103426.408784,19371162465.4129,247.867,1.13426958812589,0.8474586605902964,238230893.0483145,,-0.020494180163053044,0.0,0.02,0.044644564612771886,0.009380075124797497,4.7595103470704565,82.63741290943865,0.03448333847864325,0.008753017071327722,3.939594564667354,79.75542350878462,43.12240136027997,46.767400715452055
2018-01-02,0.807430250865508,290148321.463177,20934301068.7051,247.867,1.13426958812589,0.8474586605902964,249593432.83523846,,0.06028982722907805,0.06,0.0,0.04683819823951876,0.00804006439268357,5.825599889739857,85.34927308729031,0.03630595715874017,0.008127801566232884,4.466885278003587,81.70804856608984,44.15241496460237,41.17927765622362
2018-01-03,1.0754011011838815,672172539.6566188,27882000207.037376,247.867,1.13426958812589,0.8474586605902964,271349835.7715653,,0.26797085031837353,0.27,0.0,0.07871845563387322,0.006891483765157345,11.422569988754221,91.95013591466765,0.05299838879025872,0.007547244311501964,7.022217196479175,87.5346182294979,39.40016885852379,31.85036602931786
2018-01-04,1.1793470150411156,587865819.6221813,30577013247.750748,247.867,1.13426958812589,0.8474586605902964,290063761.4548244,,0.10394591385723406,0.1,0.0,0.08175867625760562,0.005906986084420582,13.841013858698696,93.26191586692795,0.056355646733811667,0.007008155432108967,8.041437904703056,88.93981233361308,41.774783168703195,27.375610950710357
2018-01-05,1.0778211835149423,507435198.65038526,27944745852.34255,247.867,1.13426958812589,0.8474586605902964,281936964.57590437,,-0.10152583152617334,0.0,0.1,0.07007886536366195,0.019348845215217642,3.6218629372540403,78.36370282771466,0.05233024339568226,0.013650430044101184,3.833596687182463,79.31147208347441,50.91312513109617,27.50926665740287
2018-01-06,1.093780172480279,311308025.14994603,28358515684.962,247.867,1.13426958812589,0.8474586605902964,267961301.54014835,,0.01595898896533665,0.02,0.0,0.06292474174028168,0.01658472447018655,3.794138506997691,79.14119505432801,0.050020940295990676,0.012675399326665384,3.9463009414434023,79.78287185032892,59.46918470257006,28.205681039156325
2018-01-07,1.0528536805180457,231753940.09091622,27297411640.984287,247.867,1.13426958812589,0.8474586605902964,268157709.20123607,,-0.04092649196223319,0.0,0.04,0.05393549292024143,0.019929763831588475,2.7062785779104024,73.01875779224886,0.04644801598913419,0.014627156517617857,3.175464481643395,76.05056863981714,69.87115387131921,30.29584659859245
2018-01-08,0.9418999315467624,271755252.7481392,24420705964.95028,247.867,1.13426958812589,0.8474586605902964,267945550.65822572,,-0.1109537489712833,0.0,0.11,0.046230422503064084,0.03279694042707584,1.4095955873035677,58.49925998914036,0.04313030056133889,0.021439502480645155,2.011721148859468,66.79639479974108,95.44634754337594,33.50347973543909
2018-01-09,0.8662015396561794,214077772.7742139,22458068418.789967,247.867,1.13426958812589,0.8474586605902964,269416048.76474386,,-0.07569839189058303,0.0,0.08,0.03962607643119779,0.03954023465177929,1.0021709982293854,50.05421610420152,0.04004956480695754,0.025622395160599075,1.5630687356092257,60.98426912603628,112.28909673537203,37.52420368649492
2018-01-10,0.8164417056119962,241226048.655068,21167941691.567257,247.867,1.13426958812589,0.8474586605902964,273057616.3440696,,-0.04975983404418316,0.0,0.05,0.033965208369598106,0.041034486844382254,0.8277234828939514,45.28712853124608,0.03718888160646057,0.027363652649127712,1.3590613096620368,57.610258118163884,85.33214089857636,43.735089926587705
2018-01-11,0.7274617292991923,240846066.20804676,18860951569.23562,247.867,1.13426958812589,0.8474586605902964,277453955.3240341,,-0.08897997631280397,0.0,0.09,0.029113035745369806,0.04802956015232764,0.6061482897831391,37.7392482150562,0.03453253292028481,0.031837677459904304,1.0846435944887736,52.0301694426939,74.17972157159053,52.65750479805048
2018-01-12,0.9623286418063227,400879519.0712368,24950362576.850266,247.867,1.13426958812589,0.8474586605902964,292977315.39559084,,0.23486691250713043,0.23,0.0,0.057811173496031265,0.041168194416280834,1.4042678897078034,58.40729711190659,0.04849449485455019,0.02956355764133971,1.6403470598118648,62.126191089770835,79.95446826072012,63.370678901504576
2018-01-13,0.9379071855617376,324020183.0705352,24317185758.156223,247.867,1.13426958812589,0.8474586605902964,305711071.5413659,,-0.024421456244585138,0.0,0.02,0.049552434425169656,0.038144166642526435,1.2990828948907824,56.5043956343512,0.04503060236493946,0.02888044638124402,1.5592072840738334,60.92540036818878,94.74214617251833,71.18018655288877
2018-01-14,0.8418895265838228,164758594.71964398,21827729140.9422,247.867,1.13426958812589,0.8474586605902964,307677116.5450152,,-0.09601765897791481,0.0,0.1,0.04247351522157399,0.046980714265022656,0.9040627816336906,47.480723343481486,0.04181413076744378,0.03396041449686944,1.231260907351361,55.18229191820246,116.39605795524459,74.18424116918378
2018-01-15,0.8224040744826202,223039389.0742617,21322528449.849503,247.867,1.13426958812589,0.8474586605902964,313948447.4292293,,-0.01948545210120256,0.0,0.02,0.036405870189920565,0.04312632651287657,0.8441681249862675,45.775008989083005,0.0388274071411978,0.03296324203280734,1.17790013198805,54.084212342318416,121.20338868066496,78.19094369925588
2018-01-16,0.6382177391603058,182356185.24944827,16547116341.812134,247.867,1.13426958812589,0.8474586605902964,318832041.0760938,,-0.18418633532231443,0.0,0.18,0.031205031591360486,0.06267970843960849,0.4978490227252148,33.237597058975865,0.036054020916826524,0.04346586760189253,0.8294789200355617,45.3396270900699,81.73955361183428,67.58901552097099
