date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2017-10-28,0.025976412766541904,1729975.2725138243,673492286.1223357,,,,,,-0.0005332087272188792,0.020526649773045635,5.5201259359294355,-839658.506821708,-5.193395948991062,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.020318817354072927,0.09312447477833476,,,-0.16068160773464113,,,
2017-10-29,0.02835203544137527,4636164.255564146,735085222.7844126,,,,,,0.002375622674833367,-0.08379019840552704,-5.455333443666963,2906188.983050321,-4.461155885921867,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0875098994919008,0.13472159456869273,,,-0.432575131015611,,,
2017-10-30,0.028385407497551127,3794753.02010408,735950462.4388821,,,,,,3.3372056175855896e-05,-0.0011756764872491443,-0.9859522909385445,-841411.2354600658,-1.2895239230371471,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0011763681370076107,0.10974628991583191,,,-0.7828695583121943,,,
2017-10-31,0.03025109529644789,7251416.950220154,784322281.6027644,,,,,,0.0018656877988967625,-0.061673396636181765,54.9056891509896,3456663.9301160737,-5.1081742011990645,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.06365719936098513,0.1154017656381275,,,-0.7842905153901095,,,
2017-11-01,0.023096036249201986,7901021.254424323,598812560.9812648,246.669,1.1397784075015505,0.026324363415713523,,,-0.0071550590472459034,0.30979597408161874,-4.835078436744297,649604.3042041697,-0.8120718943648201,0.0,0.01,0.0,0.0014285714285714286,0.0,0.0,0.0,0.0007142857142857143,0.0,0.0,,,,,,,,,-0.26987138010768863,0.30865249392364513,0.34393531622966905,,0.07939111912481105,-0.05063836820864132,,
2017-11-02,0.021320577458857376,5955251.345757528,552780115.686688,246.669,1.1397784075015505,0.026324363415713523,,,-0.0017754587903446098,0.08327442320784884,-0.7518596592116158,-1945769.9086667951,-3.995315603782149,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0,0.0,0.0007142857142857143,0.0,0.0,,,,,,,,,-0.07998832761759767,0.3137767171950781,0.35051163072268815,,0.14127818702679992,0.008460532840008483,,
2017-11-03,0.022789425903364136,3029089.7359041288,590863052.9170463,246.669,1.1397784075015505,0.026324363415713523,,,0.0014688484445067596,-0.06445306918810667,-1.8273064136969699,-2926161.6098533995,0.503857982806585,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0,0.0,0.0007142857142857143,0.0,0.0,,,,,,,,,0.06662396797162318,0.328552014278557,0.33095808883706623,,0.06522412549307312,0.04574140646223148,,
2017-11-04,0.021802078918245652,2455852.8375674905,565264037.9883977,246.669,1.1397784075015505,0.026324363415713523,,,-0.0009873469851184834,0.045286827408564045,-1.6721911908685958,-573236.8983366382,-0.8040993715431332,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0,0.0,0.0007142857142857143,0.0,0.0,,,,,,,,,-0.044291323744188205,0.32931649593022116,0.3295405342425081,,0.09101729739773191,0.03510985835745365,,
2017-11-05,0.022026315814418173,2245833.516085977,571077843.8126849,246.669,1.1397784075015505,0.026324363415713523,,,0.0002242368961725208,-0.010180408655801498,-1.227110529076677,-210019.32148151333,-0.6336256055900684,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0,0.0,0.0007142857142857143,0.0,0.0,,,,,,,,,0.010232583425037411,0.3068050330528011,0.3306729427765905,,0.17793878521827797,0.006479085042858143,,
2017-11-06,0.022303564694850217,4843621.340865689,578266095.092228,246.669,1.1397784075015505,0.026324363415713523,4244223.224378991,,0.000277248880432044,-0.012430698151854602,0.23641062271365665,2597787.824779712,-13.369280152199611,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0,0.0,0.0007142857142857143,0.0,0.0,,,,,,,,,0.012508605582567611,0.3086138401111996,0.32751785898592933,,0.1645858905033713,-0.05253181386304266,,
2017-11-07,0.022288565665913324,2527154.86620952,577877214.2109797,246.669,1.1397784075015505,0.026324363415713523,4252997.061574156,,-1.4999028936892728e-05,0.0006729472484554577,-1.054099511289349,-2316466.4746561693,-1.8917073413617225,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0,0.0,0.0007142857142857143,0.0,0.0,,,,,,,,,-0.0006727209209875795,0.290955492864673,0.32090460576972074,,0.24497341240876275,-0.015195455413105182,,
2017-11-08,0.025146348345649026,6534368.134450486,651971147.3307619,246.669,1.1397784075015505,0.026324363415713523,4438957.669816681,,0.0028577826797357014,-0.11364603084527669,-191.53117983568166,4007213.268240966,-2.7298818316961624,0.0,0.0,0.0,0.0,,,0.0,0.0007142857142857143,0.0,0.0,,,,,,,,,0.12063889444276299,0.17609846947704988,0.348447308602679,,-0.462652665669479,-0.09839317562791035,,
2017-11-09,0.03276949505442782,20628139.78678138,849617009.7707922,246.669,1.1397784075015505,0.026324363415713523,5026191.005052619,,0.007623146708778793,-0.2326293614264512,1.6675039928101918,14093771.652330896,2.5171004658101452,0.01,0.0,0.0014285714285714286,0.0,inf,100.0,0.0007142857142857143,0.0007142857142857143,1.0,50.0,,,,,,,,,0.2647853628166179,0.2752393068333124,0.4397563417810041,,-0.808830425837715,-0.23684131426017688,,
2017-11-10,0.02729304274337792,6563683.784283738,707628644.4042084,246.669,1.1397784075015505,0.026324363415713523,5088932.348412017,,-0.005476452311049897,0.20065378428275982,-1.718397863803832,-14064456.002497643,-1.9979199570876824,0.0,0.01,0.0014285714285714286,0.0014285714285714286,1.0,50.0,0.0007142857142857143,0.0014285714285714286,0.5,33.33333333333333,,,,,,,,,-0.18286622866892754,0.3673731666039968,0.48236887896079644,,-0.27995777300675306,-0.10787585066773436,,
2017-11-11,0.027498518721010355,5632137.891194862,712956034.570149,246.669,1.1397784075015505,0.026324363415713523,5225445.43686746,,0.00020547597763243344,-0.007472256222857521,-1.0375199063119462,-931545.8930888753,-0.9337659492181251,0.0,0.0,0.0014285714285714286,0.0014285714285714286,1.0,50.0,0.0007142857142857143,0.0014285714285714286,0.5,33.33333333333333,,,,,,,,,0.007500313383629997,0.359415709470372,0.481779541648965,,-0.34310408997480935,-0.12302260672483167,,
2017-11-12,0.024521650906143423,7550744.664248699,635774572.7517922,246.669,1.1397784075015505,0.026324363415713523,5427726.342924283,,-0.002976867814866932,0.121397528504948,-15.487668335576018,1918606.773053837,-3.059594473324343,0.0,0.0,0.0014285714285714286,0.0014285714285714286,1.0,50.0,0.0007142857142857143,0.0014285714285714286,0.5,33.33333333333333,,,,,,,,,-0.11457570076791734,0.3891451531539867,0.4864471341885499,,-0.18381229071779653,-0.012111334084524033,,
2017-11-13,0.025114287383622588,4284485.972081597,651139900.5067863,246.669,1.1397784075015505,0.026324363415713523,5250830.7643309655,,0.0005926364774791644,-0.02359758285897584,-1.1990805485280358,-3266258.6921671024,-2.7024117385806026,0.0,0.0,0.0014285714285714286,0.0014285714285714286,1.0,50.0,0.0007142857142857143,0.0014285714285714286,0.5,33.33333333333333,,,,,,,,,0.023880464902053866,0.3892150732628849,0.4875559346944883,,-0.19480473773878174,-0.024068121091538885,,
2017-11-14,0.0262283052840494,3183479.97319462,680023121.191746,246.669,1.1397784075015505,0.026324363415713523,5284310.431109501,,0.0011140179004268114,-0.0424738803503365,0.8797659994966769,-1101005.9988869769,-0.662915248713359,0.0,0.0,0.0014285714285714286,0.0014285714285714286,1.0,50.0,0.0007142857142857143,0.0014285714285714286,0.5,33.33333333333333,,,,,,,,,0.043402279291919754,0.389381606619545,0.48472921140235703,,-0.2371552479844258,-0.013879772711746247,,
2017-11-15,0.02601455327855,6362414.67189926,674481157.867525,246.669,1.1397784075015505,0.026324363415713523,5483961.152634352,,-0.00021375200549940063,0.008216631791084783,-1.1918748391902017,3178934.69870464,-3.887300070951722,0.0,0.0,0.0014285714285714286,0.0014285714285714286,1.0,50.0,0.0007142857142857143,0.0007142857142857143,1.0,50.0,,,,,,,,,-0.00818305904995098,0.37274682309797774,0.39633148848258126,,-0.12145341026467546,-0.22716751066517457,,
2017-11-16,0.0271062720187573,4825255.352786,702786226.652537,246.669,1.1397784075015505,0.026324363415713523,5596742.231306876,,0.0010917187402073002,-0.040275503007268565,-6.10740817451821,-1537159.3191132601,-1.4835454215966202,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0,0.0007142857142857143,0.0007142857142857143,1.0,50.0,,,,,,,,,0.04110901800679345,0.2308843087298339,0.3855688450856862,,0.11685013806291918,-0.321458463552605,,
2017-11-17,0.0259167531670733,3514321.2781959,671945487.478645,246.669,1.1397784075015505,0.026324363415713523,5685959.5315909805,,-0.0011895188516839982,0.04589768031572938,-2.0895836151517626,-1310934.0745901,-0.1471709807241468,0.0,0.0,0.0,0.0,,,0.0007142857142857143,0.0007142857142857143,1.0,50.0,,,,,,,,,-0.04487554089220458,0.14898713622479443,0.38628232424394854,,-0.19182054169358337,-0.24299941809299444,,
2017-11-18,0.0265277202424606,2984199.94886132,687786073.938608,246.669,1.1397784075015505,0.026324363415713523,5603361.31625584,,0.000610967075387301,-0.023031269547594935,-1.5136253826682586,-530121.3293345799,-0.5956155693791565,0.0,0.0,0.0,0.0,,,0.0007142857142857143,0.0007142857142857143,1.0,50.0,,,,,,,,,0.02330063312974051,0.15164382143979901,0.3820961262196959,,-0.22601223440261592,-0.29452006285013227,,
2017-11-19,0.0277212109355903,4652800.37716365,718729791.325827,246.669,1.1397784075015505,0.026324363415713523,5646263.684108818,,0.001193490693129698,-0.043053339044342276,0.9534451874892385,1668600.4283023295,-4.14758214010516,0.0,0.0,0.0,0.0,,,0.0007142857142857143,0.0007142857142857143,1.0,50.0,,,,,,,,,0.04400762476099196,0.08745432419819141,0.3832273175203127,,-1.1176342294537764,-0.31687755827906167,,
2017-11-20,0.0300027359042463,15546079.3945352,777883050.122379,246.669,1.1397784075015505,0.026324363415713523,6060996.8063245695,,0.002281524968655999,-0.07604389732781314,0.9116403519437108,10893279.01737155,5.528392797102785,0.0,0.0,0.0,0.0,,,0.0007142857142857143,0.0007142857142857143,1.0,50.0,,,,,,,,,0.07909071639952403,0.10731162368775803,0.38824555590284127,,-1.1097995353582448,-0.357186224483136,,
2017-11-21,0.0285982155306659,5910630.57601447,741467951.324501,246.669,1.1397784075015505,0.026324363415713523,5961477.272404077,,-0.0014045203735803986,0.04911216827757414,-1.6156059621857979,-9635448.81852073,-1.8845315357437413,0.0,0.0,0.0,0.0,,,0.0007142857142857143,0.0007142857142857143,1.0,50.0,,,,,,,,,-0.04794425246563172,0.1265879403343806,0.39394710027401897,,-0.6606008120503966,-0.3184228153067177,,
2017-11-22,0.0287315492166677,4912298.82371421,744924903.206561,246.669,1.1397784075015505,0.026324363415713523,5909329.646301912,,0.00013333368600179987,-0.004640671653182271,-1.0949318276259006,-998331.7523002606,-0.8963896990058915,0.0,0.0,0.0,0.0,,,0.0007142857142857143,0.0007142857142857143,1.0,50.0,,,,,,,,,0.004651472999835704,0.12479618373871298,0.378097265413875,,-0.7088952588374019,-0.2528450894191738,,
2017-11-23,0.0279406665612257,5222693.56006724,724419632.811637,246.669,1.1397784075015505,0.026324363415713523,6019009.837510067,,-0.000790882655441999,0.028305790547586085,-6.931604226641742,310394.7363530304,-1.3109134169456682,0.0,0.0,0.0,0.0,,,0.0,0.0007142857142857143,0.0,0.0,,,,,,,,,-0.027912584422201903,0.12650285700998146,0.2601994615161426,,-0.4935627120413942,-0.08471945840965935,,
2017-11-24,0.0285119374458932,5653201.55570934,739231013.334716,246.669,1.1397784075015505,0.026324363415713523,6178877.273417159,,0.0005712708846674977,-0.02003620012675722,-1.7223206638009183,430507.99564209953,0.38696938195645547,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.02023964690463176,0.1129899108209327,0.1842296357857415,,-0.7773895345881106,-0.43822827371159545,,
2017-11-25,0.0306147875989473,6199363.76514505,793751757.583795,246.669,1.1397784075015505,0.026324363415713523,6376553.7858701125,,0.0021028501530541005,-0.06868739971680904,2.681003547516766,546162.2094357107,0.2686459135819621,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.0711602897670427,0.1270308613722786,0.19645265241277768,,-0.8318919936611137,-0.49492703725105525,,
2017-11-26,0.0385478736298579,30963775.9962897,999433438.691236,246.669,1.1397784075015505,0.026324363415713523,7682561.518641313,,0.0079330860309106,-0.20579827844942122,2.7725398642356343,24764412.23114465,44.342595667193805,0.01,0.0,0.0014285714285714286,0.0,inf,100.0,0.0007142857142857143,0.0,inf,100.0,,,,,,,,,0.2304177926336224,0.24723119825658896,0.2584171973142401,,-0.7318100286660206,-0.7812033561299512,,
2017-11-27,0.0504690379751281,81568060.7251049,1308514307.56615,246.669,1.1397784075015505,0.026324363415713523,11634606.811586082,,0.0119211643452702,-0.2362074813303382,0.5027146180969662,50604284.7288152,1.0434276516029466,0.01,0.0,0.002857142857142857,0.0,inf,100.0,0.0014285714285714286,0.0,inf,100.0,,,,,,,,,0.269459099119993,0.3340258071436142,0.35018486103148777,,-0.7563045787907244,-0.7714337991917831,,
2017-11-28,0.120725683497858,341785540.016436,3130063311.79723,246.669,1.1397784075015505,0.026324363415713523,28397165.405685358,,0.07025664552272991,-0.5819527666950541,4.893438215253252,260217479.29133108,4.142202496998392,0.07,0.0,0.012857142857142859,0.0,inf,100.0,0.006428571428571429,0.0,inf,100.0,,,,,,,,,0.8721608545040209,0.8341029656292436,0.8932849279137802,,-0.8225976184592798,-0.6219090767256445,,
2017-11-29,0.0926358698508062,170782434.03361,2401776731.97084,246.669,1.1397784075015505,0.026324363415713523,35904880.118026786,,-0.028089813647051806,0.30322826020084426,-1.3998171765539817,-171003105.982826,-1.6571545710477675,0.0,0.03,0.012857142857142859,0.004285714285714286,3.0,75.0,0.006428571428571429,0.002142857142857143,3.0,75.0,,,,,,,,,-0.26484446330756617,0.9459412090541109,0.9636596016113189,,-0.4818411810278541,-0.4223142425821371,,
2017-11-30,0.124064710988949,123583686.659491,3216634513.08707,246.669,1.1397784075015505,0.026324363415713523,41755880.26178715,,0.0314288411381428,-0.25332619475446416,-2.118869691805216,-47198747.374118984,-0.7239889468507128,0.03,0.0,0.017142857142857144,0.004285714285714286,4.0,80.0,0.008571428571428572,0.002142857142857143,4.0,80.0,,,,,,,,,0.2921268622501638,0.9227665244622221,0.9822574633390273,,-0.6369017552941842,-0.48455762628320287,,
2017-12-01,0.130849110282103,54354032.9357827,3392534112.11863,246.524,1.1404488001168245,0.1492267108175784,44191975.01401654,,0.006784399293153998,-0.05184902884343068,-0.784134602248497,-69229653.7237083,0.4667688778891148,0.01,0.0,0.018571428571428572,0.004285714285714286,4.333333333333333,81.25,0.009285714285714286,0.002142857142857143,4.333333333333333,81.25,,,,,,,,,0.05324153713155022,0.9152851278912241,0.9705736478311765,,-0.6594482274492733,-0.5269100811119407,,
2017-12-02,0.135290045772832,42520482.6866604,3507674559.84146,246.524,1.1404488001168245,0.1492267108175784,45940461.91513713,,0.004440935490728992,-0.032825293726234994,-0.3454194986415007,-11833550.2491223,-0.8290681866422539,0.0,0.0,0.018571428571428572,0.004285714285714286,4.333333333333333,81.25,0.009285714285714286,0.002142857142857143,4.333333333333333,81.25,,,,,,,,,0.03337613151879104,0.9230881060212011,0.9695929844674362,,-0.6348494171327506,-0.5310143098418588,,
2017-12-03,0.131928545432995,33634685.3082435,3420520703.41699,246.524,1.1404488001168245,0.1492267108175784,47407971.88194522,,-0.0033615003398369814,0.025479704402139758,-1.7569351878347554,-8885797.378416903,-0.24910131014350767,0.0,0.0,0.017142857142857144,0.004285714285714286,4.0,80.0,0.009285714285714286,0.002142857142857143,4.333333333333333,81.25,,,,,,,,,-0.025160507405288968,0.9521520717184295,0.9775866676244779,,-0.500679448517435,-0.5013665459844715,,
2017-12-04,0.136318229854403,73582496.3415025,3534332361.0504,246.524,1.1404488001168245,0.1492267108175784,50927922.70036062,,0.004389684421407997,-0.0322017416606456,-2.3058705868287603,39947811.033259004,-5.495692320228905,0.0,0.0,0.015714285714285715,0.004285714285714286,3.6666666666666665,78.57142857142857,0.009285714285714286,0.002142857142857143,4.333333333333333,81.25,,,,,,,,,0.03273162423256215,0.9544006306229348,0.9803337446020212,,-0.40060389002887814,-0.48471862751120015,,
2017-12-05,0.131266070674367,50109378.7410912,3403344673.62041,246.524,1.1404488001168245,0.1492267108175784,53115270.90382022,,-0.005052159180036014,0.03848792878526064,-2.1509162607218877,-23473117.600411303,-1.5875945888716778,0.0,0.01,0.005714285714285715,0.005714285714285714,1.0000000000000002,50.0,0.009285714285714286,0.002857142857142857,3.25,76.47058823529412,,,,,,,,,-0.037765740564269734,0.4341492207111567,0.9786400908929315,,-0.12392753616154684,-0.4897102365004016,,
2017-12-06,0.128998005781454,71389916.560964,3344540395.15708,246.524,1.1404488001168245,0.1492267108175784,56443503.96422912,,-0.00226806489291298,0.017582170198471747,-0.5510701836404109,21280537.819872804,-1.9065918802153456,0.0,0.0,0.005714285714285715,0.0014285714285714288,4.0,80.0,0.009285714285714286,0.002857142857142857,3.25,76.47058823529412,,,,,,,,,-0.01742939202576066,0.29983535442602083,0.9814170807955567,,-0.6148573675998424,-0.48006670192212186,,
2017-12-07,0.113499775677648,63143994.7068038,2942716690.04155,246.524,1.1404488001168245,0.1492267108175784,59424987.635659516,,-0.015498230103806007,0.1365485527286212,5.833239274693291,-8245921.8541602045,-1.387486534595933,0.0,0.02,0.0014285714285714299,0.004285714285714286,0.3333333333333336,25.000000000000014,0.009285714285714286,0.004285714285714286,2.1666666666666665,68.42105263157895,0.0028000000000000004,0.0016,1.7500000000000002,63.63636363636363,,,,,-0.12799608467256718,0.1625018254091204,1.0011678581808294,,-0.08682587571859715,-0.4280864096121692,-0.27582407704585543,
2017-12-08,0.119771110477752,72541326.961392,3105314029.77127,246.524,1.1404488001168245,0.1492267108175784,62902843.986286044,,0.006271334800104,-0.052360997364793826,-1.4046484507004386,9397332.254588202,-2.139633920960225,0.01,0.0,0.00142857142857143,0.004285714285714286,0.33333333333333365,25.000000000000014,0.01,0.004285714285714286,2.3333333333333335,70.0,0.0030000000000000005,0.0016,1.8750000000000002,65.21739130434783,,,,,0.05378164815744135,0.1627582773389921,0.9988448582203618,,-0.08784978247132266,-0.4400905091055969,-0.2835239331972295,
2017-12-09,0.122069680246509,63562094.4422698,3164909210.30234,246.524,1.1404488001168245,0.1492267108175784,65848308.689541355,,0.002298569768756989,-0.018829981074049096,-0.6334799780233594,-8979232.519122198,-1.955508677980193,0.0,0.0,0.00142857142857143,0.004285714285714286,0.33333333333333365,25.000000000000014,0.01,0.004285714285714286,2.3333333333333335,70.0,0.0030000000000000005,0.0016,1.8750000000000002,65.21739130434783,,,,,0.019009522582415617,0.15860070671420354,1.001964600678799,,-0.05793788090145091,-0.4219038705705241,-0.2707979992530861,
2017-12-10,0.110753179803104,44638620.0146595,2871505505.06286,246.524,1.1404488001168245,0.1492267108175784,67302935.72054756,,-0.011316500443405,0.10217765723316807,-5.923279074328334,-18923474.4276103,1.1074712551780808,0.0,0.01,0.00142857142857143,0.005714285714285714,0.2500000000000003,20.000000000000014,0.009285714285714286,0.004999999999999999,1.8571428571428574,65.0,0.0030000000000000005,0.0018,1.666666666666667,62.50000000000001,,,,,-0.0972879111974545,0.17921699180149078,1.0091679819232435,,0.10424116044882986,-0.3149471506630107,-0.26328875329256496,
2017-12-11,0.120168304834103,39074223.8449904,3115612115.86568,246.524,1.1404488001168245,0.1492267108175784,68961115.38399635,,0.009415125030999005,-0.07834948694663668,-1.831982031731897,-5564396.169669099,-0.7059527207355556,0.01,0.0,0.002857142857142859,0.005714285714285714,0.5000000000000003,33.33333333333336,0.009285714285714286,0.004999999999999999,1.8571428571428574,65.0,0.0032000000000000006,0.0018,1.7777777777777781,64.0,,,,,0.08158918037178253,0.20269815152207166,0.987514453770664,,0.009548847986873754,-0.2697418455169773,-0.2788306870687592,
2017-12-12,0.133573902305472,62282284.1916909,3463179987.1099,246.524,1.1404488001168245,0.1492267108175784,71829614.65239519,,0.013405597471369005,-0.100360903140432,0.4238363725634544,23208060.346700497,-5.170813802440063,0.01,0.0,0.004285714285714288,0.004285714285714286,1.0000000000000004,50.000000000000014,0.005,0.004999999999999999,1.0000000000000002,50.0,0.0034000000000000007,0.0018,1.8888888888888893,65.38461538461539,,,,,0.10576159957059517,0.234673973885152,0.47451040868231437,,-0.21184270586508464,-0.15480208464318074,-0.303777954885584,
2017-12-13,0.134376501748155,62897525.7246977,3483989039.4741,246.524,1.1404488001168245,0.1492267108175784,74713356.2606267,,0.0008025994426829886,-0.00597276631138377,-0.94012952840057,615241.5330068022,-0.9734901786786214,0.0,0.0,0.004285714285714288,0.004285714285714286,1.0000000000000004,50.000000000000014,0.005,0.0028571428571428567,1.7500000000000002,63.63636363636363,0.0034000000000000007,0.0018,1.8888888888888893,65.38461538461539,,,,,0.005990674623804981,0.23352056287784692,0.3739040276117352,,-0.24999049175863067,-0.44847258474274493,-0.29736331754569323,
2017-12-14,0.217011359286374,237044480.930081,5626468819.76509,246.524,1.1404488001168245,0.1492267108175784,86282920.22934529,,0.082634857538219,-0.3807858621316308,101.95902681165727,174146955.2053833,282.05461491569673,0.08,0.0,0.015714285714285715,0.0014285714285714284,11.000000000000002,91.66666666666667,0.008571428571428574,0.0028571428571428567,3.0000000000000013,75.00000000000001,0.005000000000000001,0.0018,2.7777777777777786,73.52941176470588,,,,,0.47930412449252,0.48342681895605083,0.5309419775628806,,-0.6448267727466772,-0.42449061972787694,-0.33186142768043975,
2017-12-15,0.217634409481701,213587305.957,5642622686.12803,246.524,1.1404488001168245,0.1492267108175784,96652317.33893804,,0.0006230501953270184,-0.002862829443243009,-0.9924602012529778,-23457174.973081023,-1.1346975888577344,0.0,0.0,0.014285714285714289,0.0014285714285714284,10.000000000000004,90.9090909090909,0.00785714285714286,0.0028571428571428567,2.7500000000000013,73.33333333333334,0.005000000000000001,0.0018,2.7777777777777786,73.52941176470588,,,,,0.002866935177336938,0.49082032139418386,0.5319714967355964,,-0.5877682840199484,-0.3951465743514688,-0.3361597917691447,
2017-12-16,0.408204448101932,669971136.228786,10583545519.8641,246.524,1.1404488001168245,0.1492267108175784,128602685.35056286,,0.190570038620231,-0.4668494905098244,304.8662689612144,456383830.271786,-20.456044080138497,0.19,0.0,0.04142857142857143,0.0014285714285714284,29.000000000000007,96.66666666666667,0.021428571428571432,0.0028571428571428567,7.500000000000003,88.23529411764706,0.0088,0.0018,4.888888888888889,83.01886792452831,,,,,0.6289515128958305,0.720112544289747,0.7961787751958207,,-0.7289916635143495,-0.4668881427169152,-0.3689454843863666,
2017-12-17,0.475589482657346,590821285.865066,12330642063.9879,246.524,1.1404488001168245,0.1492267108175784,154065346.60756093,,0.067385034555414,-0.1416873943025434,-0.6464027869055573,-79149850.36371994,-1.1734282529610758,0.07,0.0,0.051428571428571435,0.0,inf,100.0,0.026428571428571433,0.0028571428571428567,9.250000000000004,90.2439024390244,0.0102,0.0018,5.666666666666667,85.0,,,,,0.15278690354598712,0.6509248113507156,0.7910053308865717,,-1.0267686358881876,-0.5395054136957653,-0.3885299186931475,
2017-12-18,0.506894865185778,227825786.869163,13142298925.0217,246.524,1.1404488001168245,0.1492267108175784,148367358.95019728,,0.03130538252843196,-0.06175912339723244,-0.5354252953200163,-362995498.995903,3.586180483321418,0.03,0.0,0.054285714285714284,0.0,inf,100.0,0.028571428571428574,0.0028571428571428567,10.000000000000002,90.9090909090909,0.0108,0.0018,6.000000000000001,85.71428571428572,,,,,0.06374856485892255,0.6552030825025046,0.7891256192363574,,-1.0058379895344058,-0.5532039443076231,-0.38595215612662565,
