date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2017-11-15,0.02601455327855,6362414.67189926,674481157.867525,246.669,1.1397784075015505,0.026324363415713523,5483961.152634352,,-0.00021375200549940063,-1.1918748391902017,3178934.69870464,-3.887300070951722,0.0,0.0,0.0005665277951485231,0.0008260110191446646,,,0.6858598517670664,40.68308827973863,0.00045789285213401136,0.0007462120293782851,,0.0,0.6136229839600816,38.02765516230784,,,,,,,,,,,,,26.186365395714677,29.776280729185327,,
2017-11-16,0.0271062720187573,4825255.352786,702786226.652537,246.669,1.1397784075015505,0.026324363415713523,5596742.231306876,,0.0010917187402073002,-6.10740817451821,-1537159.3191132601,-1.4835454215966202,0.0,0.0,0.00048559525298444835,0.000708009444981141,,,0.6858598517670664,40.68308827973863,0.0004251862198387248,0.000692911170136979,,0.0,0.6136229839600815,38.02765516230782,,,,,,,,,,,,,61.26486727747839,31.428239388417303,,
2017-11-17,0.0259167531670733,3514321.2781959,671945487.478645,246.669,1.1397784075015505,0.026324363415713523,5685959.5315909805,,-0.0011895188516839982,-2.0895836151517626,-1310934.0745901,-0.1471709807241468,0.0,0.0,0.0004162245025580986,0.0006068652385552637,,,0.6858598517670664,40.68308827973863,0.00039481577556453015,0.0006434175151271948,,0.0,0.6136229839600815,38.02765516230782,,,,,,,,,,,,,66.36003525998511,32.55788386540934,,
2017-11-18,0.0265277202424606,2984199.94886132,687786073.938608,246.669,1.1397784075015505,0.026324363415713523,5603361.31625584,,0.000610967075387301,-1.5136253826682586,-530121.3293345799,-0.5956155693791565,0.0,0.0,0.000356763859335513,0.0005201702044759403,,,0.6858598517670663,40.68308827973863,0.00036661464873849226,0.0005974591211895381,,0.0,0.6136229839600814,38.027655162307816,,,,,,,,,,,,,79.31371164336956,35.20964635346754,,
2017-11-19,0.0277212109355903,4652800.37716365,718729791.325827,246.669,1.1397784075015505,0.026324363415713523,5646263.684108818,,0.001193490693129698,0.9534451874892385,1668600.4283023295,-4.14758214010516,0.0,0.0,0.000305797593716154,0.0004458601752650917,,,0.6858598517670663,40.68308827973863,0.0003404278881143142,0.0005547834696759997,,0.0,0.6136229839600813,38.027655162307816,,,,,,,,,,,,,82.22900097682927,38.3066880813548,,
2017-11-20,0.0300027359042463,15546079.3945352,777883050.122379,246.669,1.1397784075015505,0.026324363415713523,6060996.8063245695,,0.002281524968655999,0.9116403519437108,10893279.01737155,5.528392797102785,0.0,0.0,0.0002621122231852749,0.00038216586451293575,,,0.6858598517670664,40.68308827973863,0.0003161116103918632,0.0005151560789848569,,0.0,0.6136229839600813,38.027655162307816,,,,,,,,,,,,,49.68165367915518,40.20785294110867,,
2017-11-21,0.0285982155306659,5910630.57601447,741467951.324501,246.669,1.1397784075015505,0.026324363415713523,5961477.272404077,,-0.0014045203735803986,-1.6156059621857979,-9635448.81852073,-1.8845315357437413,0.0,0.0,0.00022466761987309278,0.0003275707410110878,,,0.6858598517670664,40.68308827973863,0.00029353220964958724,0.0004783592162002242,,0.0,0.6136229839600813,38.027655162307816,,,,,,,,,,,,,48.75238978684445,46.791896913578576,,
2017-11-22,0.0287315492166677,4912298.82371421,744924903.206561,246.669,1.1397784075015505,0.026324363415713523,5909329.646301912,,0.00013333368600179987,-1.0949318276259006,-998331.7523002606,-0.8963896990058915,0.0,0.0,0.0001925722456055081,0.0002807749208666467,,,0.6858598517670664,40.68308827973863,0.0002725656232460453,0.00044419070075735103,,0.0,0.6136229839600814,38.027655162307816,,,,,,,,,,,,,51.9891012197207,48.272303398505414,,
2017-11-23,0.0279406665612257,5222693.56006724,724419632.811637,246.669,1.1397784075015505,0.026324363415713523,6019009.837510067,,-0.000790882655441999,-6.931604226641742,310394.7363530304,-1.3109134169456682,0.0,0.0,0.00016506192480472123,0.00024066421788569714,,,0.6858598517670664,40.68308827973863,0.0002530966501570421,0.00041246279356039735,,0.0,0.6136229839600815,38.02765516230782,,,,,,,,,,,,,53.47825275242645,68.00331132616833,,
2017-11-24,0.0285119374458932,5653201.55570934,739231013.334716,246.669,1.1397784075015505,0.026324363415713523,6178877.273417159,,0.0005712708846674977,-1.7223206638009183,430507.99564209953,0.38696938195645547,0.0,0.0,0.00014148164983261819,0.00020628361533059754,,,0.6858598517670664,40.68308827973863,0.0002350183180029677,0.0003830011654489404,,0.0,0.6136229839600815,38.02765516230782,,,,,,,,,,,,,70.18611673097573,66.10141250602369,,
2017-11-25,0.0306147875989473,6199363.76514505,793751757.583795,246.669,1.1397784075015505,0.026324363415713523,6376553.7858701125,,0.0021028501530541005,2.681003547516766,546162.2094357107,0.2686459135819621,0.0,0.0,0.00012126998557081559,0.0001768145274262265,,,0.6858598517670663,40.68308827973863,0.00021823129528847,0.0003556439393454447,,0.0,0.6136229839600814,38.027655162307816,,,,,,,,,,,,,72.12250668690984,57.16764925141006,,
2017-11-26,0.0385478736298579,30963775.9962897,999433438.691236,246.669,1.1397784075015505,0.026324363415713523,7682561.518641313,,0.0079330860309106,2.7725398642356343,24764412.23114465,44.342595667193805,0.01,0.0,0.0015325171304892706,0.00015155530922247986,,,10.111932985729778,91.00066566920242,0.000916929059910722,0.0003302408008207701,,0.0,2.77654686408165,73.52078403922648,,,,,,,,,,,,,21.740996196004556,31.944524463306216,,
2017-11-27,0.0504690379751281,81568060.7251049,1308514307.56615,246.669,1.1397784075015505,0.026324363415713523,11634606.811586082,,0.0119211643452702,0.5027146180969662,50604284.7288152,1.0434276516029466,0.01,0.0,0.002742157540419375,0.0001299045507621256,,,21.109018308686274,95.47695883174009,0.0015657198413456704,0.00030665217219071506,,0.0,5.1058495042125704,83.62226256460994,,,,,,,,,,,,,10.493010932046458,17.007035600070687,,
2017-11-28,0.120725683497858,341785540.016436,3130063311.79723,246.669,1.1397784075015505,0.026324363415713523,28397165.405685358,,0.07025664552272991,4.893438215253252,260217479.29133108,4.142202496998392,0.07,0.0,0.012350420748930894,0.00011134675779610766,,,110.91854844616434,99.10649305777851,0.00645388270982098,0.000284748445605664,,0.0,22.665207868276433,95.77438742323275,,,,,,,,,,,,,3.648354291506665,5.535380415615198,,
2017-11-29,0.0926358698508062,170782434.03361,2401776731.97084,246.669,1.1397784075015505,0.026324363415713523,35904880.118026786,,-0.028089813647051806,-1.3998171765539817,-171003105.982826,-1.6571545710477675,0.0,0.03,0.010586074927655053,0.004381154363825235,,,2.416275266414542,70.72835406938614,0.00599289108769091,0.0024072664137766877,,0.0,2.489500561048764,71.34260383384344,,,,,,,,,,,,,4.017818951736076,5.42141164097858,,
2017-11-30,0.124064710988949,123583686.659491,3216634513.08707,246.669,1.1397784075015505,0.026324363415713523,41755880.26178715,,0.0314288411381428,-2.118869691805216,-47198747.374118984,-0.7239889468507128,0.03,0.0,0.013359492795132903,0.003755275168993058,,,3.5575269970735928,78.05827588861011,0.007707684581427274,0.0022353188127926388,,0.0,3.448136586743917,77.51867595567674,,,,,,,,,,,,,4.356399548713488,5.08224504150441,,
2017-12-01,0.130849110282103,54354032.9357827,3392534112.11863,246.524,1.1404488001168245,0.1492267108175784,44191975.01401654,,0.006784399293153998,-0.784134602248497,-69229653.7237083,0.4667688778891148,0.01,0.0,0.012879565252971058,0.0032188072877083356,,,4.001347114552112,80.00538700682539,0.007871421397039611,0.00207565318330745,,0.0,3.7922623395575616,79.13302884640653,,,,,,,,,,,,,5.1285803068166445,5.091319920163496,,
2017-12-02,0.135290045772832,42520482.6866604,3507674559.84146,246.524,1.1404488001168245,0.1492267108175784,45940461.91513713,,0.004440935490728992,-0.3454194986415007,-11833550.2491223,-0.8290681866422539,0.0,0.0,0.01103962735968948,0.0027589776751785733,,,4.001347114552113,80.0053870068254,0.007309177011536781,0.0019273922416426323,,0.0,3.792262339557561,79.13302884640653,,,,,,,,,,,,,6.584962697898519,5.279207370522542,,
2017-12-03,0.131928545432995,33634685.3082435,3420520703.41699,246.524,1.1404488001168245,0.1492267108175784,47407971.88194522,,-0.0033615003398369814,-1.7569351878347554,-8885797.378416903,-0.24910131014350767,0.0,0.0,0.009462537736876695,0.0023648380072959197,,,4.001347114552112,80.00538700682539,0.006787092939284154,0.0017897213672395872,,0.0,3.7922623395575608,79.13302884640652,,,,,,,,,,,,,9.657571079207626,5.631827602730434,,
2017-12-04,0.136318229854403,73582496.3415025,3534332361.0504,246.524,1.1404488001168245,0.1492267108175784,50927922.70036062,,0.004389684421407997,-2.3058705868287603,39947811.033259004,-5.495692320228905,0.0,0.0,0.008110746631608596,0.0020270040062536454,,,4.001347114552112,80.00538700682539,0.006302300586478142,0.0016618841267224739,,0.0,3.7922623395575608,79.13302884640652,,,,,,,,,,,,,21.71701861561102,6.057100928426569,,
2017-12-05,0.131266070674367,50109378.7410912,3403344673.62041,246.524,1.1404488001168245,0.1492267108175784,53115270.90382022,,-0.005052159180036014,-2.1509162607218877,-23473117.600411303,-1.5875945888716778,0.0,0.01,0.0069520685413787964,0.003166003433931696,,,2.195849968723939,68.70941972287619,0.005852136258872561,0.0022574638319565825,,0.0,2.592349953088912,72.16306837979018,,,,,,,,,,,,,21.863377460059723,6.679460817227211,,
2017-12-06,0.128998005781454,71389916.560964,3344540395.15708,246.524,1.1404488001168245,0.1492267108175784,56443503.96422912,,-0.00226806489291298,-0.5510701836404109,21280537.819872804,-1.9065918802153456,0.0,0.0,0.0059589158926103974,0.0027137172290843106,,,2.195849968723939,68.70941972287619,0.00543412652609595,0.002096216415388255,,0.0,2.592349953088912,72.16306837979018,,,,,,,,,,,,,85.34283564286093,7.5117497706847836,8.244349015604557,
2017-12-07,0.113499775677648,63143994.7068038,2942716690.04155,246.524,1.1404488001168245,0.1492267108175784,59424987.635659516,,-0.015498230103806007,5.833239274693291,-8245921.8541602045,-1.387486534595933,0.0,0.02,0.005107642193666055,0.00518318619635798,,,0.9854251806070548,49.632954705739934,0.00504597463137481,0.00337505810000338,,0.0,1.495077856991486,59.921090350031015,0.0028000000000000004,0.0016,,,1.7500000000000002,63.63636363636363,,,,,,,45.15382359627439,8.714529221631055,8.327539399184783,
2017-12-08,0.119771110477752,72541326.961392,3105314029.77127,246.524,1.1404488001168245,0.1492267108175784,62902843.986286044,,0.006271334800104,-1.4046484507004386,9397332.254588202,-2.139633920960225,0.01,0.0,0.0058065504517137625,0.004442731025449697,,,1.306977716735849,56.65324408009872,0.0053998335862766094,0.00313398252143171,,0.0,1.7229941613745126,63.27572000759561,0.0029440000000000004,0.001568,0.0,0.0,1.8775510204081636,65.24822695035462,,,,,,,40.180664547789355,10.51547763723134,8.405784538101454,
2017-12-09,0.122069680246509,63562094.4422698,3164909210.30234,246.524,1.1404488001168245,0.1492267108175784,65848308.689541355,,0.002298569768756989,-0.6334799780233594,-8979232.519122198,-1.955508677980193,0.0,0.0,0.0049770432443260815,0.0038080551646711694,,,1.3069777167358487,56.653244080098716,0.005014131187256852,0.0029101266270437306,,0.0,1.7229941613745128,63.27572000759561,0.0028851200000000006,0.00153664,0.0,0.0,1.8775510204081638,65.24822695035462,,,,,,,41.52376736888969,13.596263850755912,8.476109306730866,
2017-12-10,0.110753179803104,44638620.0146595,2871505505.06286,246.524,1.1404488001168245,0.1492267108175784,67302935.72054756,,-0.011316500443405,-5.923279074328334,-18923474.4276103,1.1074712551780808,0.0,0.01,0.004266037066565213,0.004692618712575288,,,0.9090951828523974,47.61916488072164,0.0046559789595956485,0.0034165461536834643,,0.0,1.3627736170272193,57.6768593997518,0.0028274176000000007,0.0017059071999999996,0.0,0.0,1.6574275552620923,62.36962328399678,,,,,,,34.60102532530869,19.51057940772739,8.605100714305136,
2017-12-11,0.120168304834103,39074223.8449904,3115612115.86568,246.524,1.1404488001168245,0.1492267108175784,68961115.38399635,,0.009415125030999005,-1.831982031731897,-5564396.169669099,-0.7059527207355556,0.01,0.0,0.005085174628484469,0.0040222446107788185,,,1.2642628980985415,55.83551711951076,0.005037694748195959,0.003172507142706074,,0.0,1.5879222714370071,61.35896309417649,0.002970869248000001,0.0016717890559999995,0.0,0.0,1.7770598732762621,63.99069355244975,,,,,,,42.8886616999825,39.4589360177606,8.725844103318357,
2017-12-12,0.133573902305472,62282284.1916909,3463179987.1099,246.524,1.1404488001168245,0.1492267108175784,71829614.65239519,,0.013405597471369005,0.4238363725634544,23208060.346700497,-5.170813802440063,0.01,0.0,0.005787292538700973,0.003447638237810416,,,1.6786252325523758,62.667416559533706,0.005392145123324818,0.0029458994896556403,,0.0,1.8303900531090864,64.66918052861533,0.0031114518630400013,0.0016383532748799996,0.0,0.0,1.899133667168272,65.50693707831866,,,,,,,39.98989738411891,38.654859321108745,8.828061587996645,
2017-12-13,0.134376501748155,62897525.7246977,3483989039.4741,246.524,1.1404488001168245,0.1492267108175784,74713356.2606267,,0.0008025994426829886,-0.94012952840057,615241.5330068022,-0.9734901786786214,0.0,0.0,0.004960536461743692,0.002955118489551785,,,1.678625232552376,62.667416559533706,0.005006991900230189,0.0027354780975373805,,0.0,1.8303900531090864,64.66918052861533,0.0030492228257792014,0.0016055862093823996,0.0,0.0,1.899133667168272,65.50693707831866,,,,,,,35.57471776345338,57.24402868753043,8.940172968754053,
2017-12-14,0.217011359286374,237044480.930081,5626468819.76509,246.524,1.1404488001168245,0.1492267108175784,86282920.22934529,,0.082634857538219,101.95902681165727,174146955.2053833,282.05461491569673,0.08,0.0,0.015680459824351737,0.0025329587053301017,,,6.1905706521607975,86.09289793015947,0.010363635335928033,0.002540086804856139,,0.0,4.080031956433469,80.31508446056964,0.004588238369263618,0.0015734744851947516,0.0,0.0,2.9159915921329502,74.46368368080886,,,,,,,9.968264612653346,19.577729197409123,8.604534247560762,
2017-12-15,0.217634409481701,213587305.957,5642622686.12803,246.524,1.1404488001168245,0.1492267108175784,96652317.33893804,,0.0006230501953270184,-0.9924602012529778,-23457174.973081023,-1.1346975888577344,0.0,0.0,0.013440394135158632,0.0021711074617115156,,,6.190570652160798,86.09289793015947,0.00962337566907603,0.0023586520330807006,,0.0,4.080031956433469,80.31508446056964,0.004496473601878345,0.0015420049954908567,0.0,0.0,2.91599159213295,74.46368368080884,,,,,,,8.64320799136047,15.359972936828244,8.432485191389052,
2017-12-16,0.408204448101932,669971136.228786,10583545519.8641,246.524,1.1404488001168245,0.1492267108175784,128602685.35056286,,0.190570038620231,304.8662689612144,456383830.271786,-20.456044080138497,0.19,0.0,0.03866319497299312,0.0018609492528955849,,,20.77606088013108,95.40780122950326,0.022507420264142024,0.0021901768878606507,,0.0,10.27653080848968,91.13202440552783,0.008206544129840778,0.0015111648955810394,0.0,0.0,5.430607972590166,84.44937081746545,,,,,,,4.81625033126762,7.494616228634011,7.111953626961418,
2017-12-17,0.475589482657346,590821285.865066,12330642063.9879,246.524,1.1404488001168245,0.1492267108175784,154065346.60756093,,0.067385034555414,-0.6464027869055573,-79149850.36371994,-1.1734282529610758,0.07,0.0,0.04313988140542268,0.001595099359624787,,,27.04526282022357,96.43433542980065,0.02589974738813188,0.00203373568158489,,0.0,12.735060717402671,92.71936236340787,0.009442413247243963,0.0014809415976694187,0.0,0.0,6.375952476521451,86.44242891771441,,,,,,,4.53150546986141,5.9529452333160915,6.327406248366606,
2017-12-18,0.506894865185778,227825786.869163,13142298925.0217,246.524,1.1404488001168245,0.1492267108175784,148367358.95019728,,0.03130538252843196,-0.5354252953200163,-362995498.995903,3.586180483321418,0.03,0.0,0.04126275549036229,0.0013672280225355317,,,30.179863790269813,96.79280189699845,0.026192622574693885,0.0018884688471859695,,0.0,13.869766829208663,93.27494498410223,0.009853564982299083,0.0014513227657160302,0.0,0.0,6.789368440339795,87.16198870731068,,,,,,,4.936269051816973,5.497854325155239,5.94036745203461,
2017-12-19,0.547831246289424,275998423.608346,14203659365.4663,246.524,1.1404488001168245,0.1492267108175784,153628158.42893407,,0.04093638110364606,0.3076467302856658,48172636.73918298,-1.132708633777651,0.04,0.0,0.04108236184888196,0.0011719097336018844,,,35.05590974367508,97.22652955615571,0.027178863819358606,0.0017535782152441146,,0.0,15.499088425648042,93.93905909101325,0.010456493682653101,0.0014222963104017095,0.0,0.0,7.351839139412376,88.02658931395129,,,,,,,5.730158402459469,5.382636030634104,5.719412744784896,
2017-12-20,0.492296744072274,184667810.643851,12763812409.1896,246.524,1.1404488001168245,0.1492267108175784,156682364.62815207,,-0.05553450221715006,-2.356605071575411,-91330612.96449497,-2.895902303603985,0.0,0.06,0.035213453013327393,0.009575922628801614,,,3.6772908865632936,78.62010244278896,0.025237516403690135,0.005914036914155249,,0.0,4.267392437690765,81.01527441083539,0.010247363809000038,0.0025938503841936755,0.0,0.0,3.9506379671877387,79.80058314447783,,,,,,,7.8672253846965505,5.645255467433568,5.738078101746255,
2017-12-21,0.497934077786734,168394697.068554,12909971958.0506,246.524,1.1404488001168245,0.1492267108175784,162384397.83479062,,0.005637333714460013,-1.10151047527926,-16273113.575296998,-0.821821916583181,0.01,0.0,0.03161153115428062,0.008207933681829954,,,3.851338519493599,79.38713210834885,0.024149122374855125,0.005491605706001303,,0.0,4.397461082915081,81.47277053714454,0.010242416532820037,0.002541973376509802,0.0,0.0,4.029316997364917,80.11658440850032,,,,,,,10.76022373340534,6.07815157889689,5.813162273017072,
