date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2015-08-20,1.484195074171873,2967730.5022106003,107749185.84108424,,,,,,0.23145642249279597,0.23,0.0,0.11660184106962235,0.19463267856080377,0.5990866586835552,37.4643022271696,,,,,70.83167844591702,
2015-08-21,1.40631477379752,1742881.8081502889,102131022.8278611,,,,,,-0.07788030037435312,0.0,0.08,0.09994443520253345,0.1782565816235461,0.5606773915007673,35.9252587725137,,,,,95.83476439842093,33.58542417238657
2015-08-22,1.380721536476638,914588.6539745613,100308763.78229792,,,,,,-0.025593237320881812,0.0,0.03,0.08566665874502867,0.15707706996303952,0.5453797856376247,35.290987413336765,0.10357142857142858,0.20714285714285713,0.5000000000000001,33.33333333333333,137.4439980630139,51.56868584238099
2015-08-23,1.355182100454404,1610695.8727506467,98488001.44464436,,,,,,-0.025539436022234074,0.0,0.03,0.07342856463859601,0.13892320282546247,0.5285550803982594,34.57873956760173,0.0961734693877551,0.19448979591836732,0.4944910807974817,33.08758995962788,154.57614201098662,51.662739271145796
2015-08-24,1.24657168269902,696476.5553267623,90625948.31797116,,,,,,-0.10861041775538394,0.0,0.11,0.06293876969022515,0.13479131670753927,0.46693489779304753,31.83064896032775,0.08930393586005832,0.1884548104956268,0.47387453589108924,32.151619717385884,170.89153685194515,69.23799119634721
2015-08-25,1.160828327907264,1053169.3862050485,84423109.08066371,,,,,,-0.0857433547917561,0.0,0.09,0.05394751687733584,0.1283925571778908,0.42017635650476476,29.586209809806462,0.08292508329862558,0.18142232403165345,0.4570831276759376,31.369735809444848,133.84132042018396,72.61668847075705
2015-08-26,1.119639156482987,1151700.041593045,81454879.46968535,,,,,,-0.041189171424276916,0.0,0.04,0.04624072875200214,0.1157650490096207,0.39943600549211783,28.542641744568684,0.07700186306300948,0.17132072945796392,0.44946028018111506,31.008802816242294,108.8333527238056,68.81687668228732
2015-08-27,1.133690694008804,681460.2394411361,82504022.8230964,,,,1733605.4611191787,,0.014051537525817004,0.01,0.0,0.04106348178743041,0.09922718486538917,0.4138329817895853,29.2702877298681,0.07221601570136595,0.15908353449668078,0.4539502842317896,31.221857387760622,114.8307956821142,74.1316971300314
2015-08-28,1.188895698722608,715178.7899308845,86549490.63266213,,,,1764833.300615723,,0.05520500471380396,0.06,0.0,0.043768698674940355,0.08505187274176215,0.5146118158718574,33.976482322345475,0.07134344315126838,0.147720424889775,0.4829626180976865,32.56741688588353,130.7675088113424,92.64157500652519
2015-08-29,1.174343905252208,607200.891453558,85515599.87435573,,,,1776789.845188401,,-0.014551793470400032,0.0,0.01,0.037516027435663166,0.07433017663579612,0.5047213545513909,33.54251290610982,0.06624748292617778,0.1378832516833625,0.48046069495307275,32.45345834516074,165.8977648186167,115.38699840203549
2015-08-30,1.322350879918967,1045589.321256734,96321049.6917207,,,,1809046.1075240602,,0.14800697466675894,0.15,0.0,0.05358516637342557,0.06371157997353953,0.8410585076634479,45.68342093217151,0.07222980557430794,0.12803444799169375,0.5641435309581204,36.06724829226847,189.60009063541273,127.7756329691711
2015-08-31,1.353368417391325,1197102.0492865555,98608290.53954794,,,,1792951.2997215185,,0.031017537472358025,0.03,0.0,0.050215856891507635,0.05460992569160531,0.9195371767229279,47.90410875463116,0.0692133908904288,0.11888913027800134,0.5821675264053614,36.79556789589969,146.65383108951352,127.87821448441359
2015-09-01,1.350786688734447,610368.2430900692,98446826.49425755,237.945,1.1815671688835654,1.5960452035735666,1719775.0446244478,,-0.0025817286568778908,0.0,0.0,0.043042163049863684,0.0468085077356617,0.9195371767229278,47.90410875463116,0.06426957725539817,0.11039704954385839,0.5821675264053614,36.79556789589969,133.75442081178716,126.35379510571175
2015-09-02,1.278810765308764,629746.119316548,93224371.25915022,237.945,1.1815671688835654,1.5960452035735666,1532255.215390258,,-0.07197592342568315,0.0,0.07,0.03689328261416887,0.0501215780591386,0.736075838846063,42.39882972712291,0.05967889316572687,0.10751154600501137,0.5550928749824238,35.69515904242681,155.3960308075561,126.84930677782937
2015-09-03,1.262770719520856,583923.7452450913,92075482.63297981,237.945,1.1815671688835654,1.5960452035735666,1343670.4837249066,,-0.016040045787907964,0.0,0.02,0.031622813669287604,0.04581849547926166,0.6901757322782609,40.834554602671005,0.05541611508246067,0.1012607212903677,0.5472617059832464,35.36969239702569,196.6308676113134,145.77888313359958
2015-09-04,1.269520099878085,333502.66115673864,92596631.55333723,237.945,1.1815671688835654,1.5960452035735666,1234363.9532418365,,0.00674938035722894,0.01,0.0,0.028533840287960806,0.03927299612508143,0.7265511446359415,42.08106703894609,0.05217210686228491,0.09402781262677,0.5548582425220786,35.68545526195774,231.53910633798193,158.61379868184346
2015-09-05,1.334976229386974,350815.4668948872,97402782.61913483,237.945,1.1815671688835654,1.5960452035735666,1100271.843766294,,0.06545612950888913,0.07,0.0,0.034457577389680694,0.03366256810721265,1.0236170122236663,50.58353463330778,0.05344552780069313,0.08731154029628642,0.612124441045582,37.97004905208025,376.4131712012918,165.9479809837518
2015-09-06,1.29888313413515,317470.0943419727,94801706.70501994,237.945,1.1815671688835654,1.5960452035735666,1022140.7377475135,,-0.036093095251823915,0.0,0.04,0.02953506633401202,0.034567915520467986,0.8544069229897311,46.07440321740335,0.04962799010064362,0.08393214456083739,0.5912870493219825,37.15778680998621,377.3144092521651,173.4742766902642
2015-09-07,1.256223439965584,487005.2028033498,91718481.31789045,237.945,1.1815671688835654,1.5960452035735666,961690.3242708942,,-0.042659694169566054,0.0,0.04,0.025315771143438876,0.03534392758897256,0.7162693246162458,41.734086506288996,0.04608313366488336,0.08079413423506329,0.57037721984629,36.321032465188146,393.7320600477726,173.5428101155379
2015-09-08,1.236033260936938,419148.8018252036,90274690.39947063,237.945,1.1815671688835654,1.5960452035735666,905787.7223126839,,-0.02019017902864606,0.0,0.02,0.021699232408661895,0.033151937933405054,0.6545388825308154,39.56019948770378,0.042791481260248836,0.07645169607541591,0.5597191881529627,35.88589487161396,445.42432453984543,183.37153655359015
2015-09-09,1.206529945086729,367774.3318949896,88150718.66876175,237.945,1.1815671688835654,1.5960452035735666,775789.9137969034,,-0.029503315850208933,0.0,0.03,0.01859934206456734,0.03270166108577576,0.5687583274678818,36.25531845851039,0.03973494688451678,0.07313371778431477,0.5433191158379599,35.20458667700488,341.59562307264144,208.20398945219148
2015-09-10,1.167234841402144,639527.9174929534,85308945.82326,237.945,1.1815671688835654,1.5960452035735666,720622.2192640367,,-0.039295103684585,0.0,0.04,0.015942293198200574,0.033744280930664936,0.47244430044182983,32.085716267845626,0.03689673639276558,0.07076702365686371,0.5213831879050201,34.27033978356083,250.47943313781775,223.08139887428464
2015-09-11,0.9765090926915041,1901710.694902119,71394234.94958797,237.945,1.1815671688835654,1.5960452035735666,769978.3213104146,,-0.19072574871063996,0.0,0.19,0.013664822741314777,0.05606652651199852,0.24372515280379348,19.596383674829724,0.034261255221853755,0.07928366482423059,0.4321351100231036,30.17418587106158,115.78599043467568,142.11867220848177
2015-09-12,1.038203585306107,800623.2998453851,75931677.01254052,237.945,1.1815671688835654,1.5960452035735666,729474.6926651514,,0.0616944926146028,0.06,0.0,0.02028413377826981,0.048057022724570166,0.42208469497839113,29.680700205046847,0.036099736991721344,0.07362054590821411,0.4903486730012629,32.90160764955755,110.49967751189396,123.81942755705424
2015-09-13,0.9386521502557871,658895.1959938455,68673818.80135794,237.945,1.1815671688835654,1.5960452035735666,727595.6246985056,,-0.09955143505031983,0.0,0.1,0.017386400381374123,0.05547744804963157,0.3133958210518227,23.861490651069843,0.033521184349455536,0.07550479262905596,0.4439610146886997,30.746052710045788,96.24187998219426,100.71648742436847
2015-09-14,0.87402296242848,739213.7259180878,63965969.21105757,237.945,1.1815671688835654,1.5960452035735666,711897.8416841576,,-0.06462918782730709,0.0,0.06,0.014902628898320678,0.0561235268996842,0.26553265130606984,20.98188861678375,0.03112681403878014,0.07439730744126626,0.41838629796318283,29.49734487452325,84.09377920917466,84.92117048533652
2015-09-15,0.9418231857274298,725816.471124354,68951445.2301325,237.945,1.1815671688835654,1.5960452035735666,690603.663160723,,0.06780022329894986,0.07,0.0,0.022773681912846296,0.04810588019972932,0.47340744662176326,32.13011090090487,0.03390347017886727,0.06908321405260438,0.490762779986626,32.920246371527256,92.1358128488355,81.05743081864064
2015-09-16,0.9032199195724051,629370.0849072988,66147947.57992838,237.945,1.1815671688835654,1.5960452035735666,687999.1554340313,,-0.03860326615502474,0.0,0.04,0.019520298782439684,0.046947897314053695,0.4157864334553775,29.367878066228286,0.031481793737519616,0.0670058416202755,0.4698365541907237,31.965224490515595,110.89492104686484,75.45087491125706
2015-09-17,0.8830787289063511,910704.9512256783,64693831.07862287,237.945,1.1815671688835654,1.5960452035735666,697775.463498771,,-0.02014119066605402,0.0,0.02,0.016731684670662585,0.04309819769776031,0.3882223750514765,27.965431333512456,0.02923309418483964,0.06364828150454153,0.4592911779205501,31.473580109970072,182.79975052427852,71.04562089437229
2015-09-18,0.8460709193872474,478606.3969218407,62003275.12077277,237.945,1.1815671688835654,1.5960452035735666,691345.738772185,,-0.03700780951910365,0.0,0.04,0.014341444003425073,0.0426555980266517,0.33621481509799434,25.161733824462743,0.027145016028779667,0.061959118539931426,0.43811172057403047,30.46437312945031,162.94415880111976,67.50446989112581
2015-09-19,0.8821037996855977,387803.6167124918,64666306.22983543,237.945,1.1815671688835654,1.5960452035735666,658456.4535449729,,0.03603288029835028,0.04,0.0,0.018006952002935776,0.03656194116570145,0.4925053601866193,32.99856558806847,0.02806322916958112,0.05753346721565061,0.487772257221918,32.785411534203746,288.08897183535487,70.34155825690777
2015-09-20,0.9363277614869444,514836.10862474947,68666556.12460059,237.945,1.1815671688835654,1.5960452035735666,624343.1565118826,,0.0542239618013467,0.05,0.0,0.02257738743108781,0.031338806713458386,0.7204290717741973,41.87496500691266,0.029630141371753897,0.05342393384310414,0.5546229796325359,35.67572246768354,291.91771111259084,76.7950333286037
2015-09-21,0.9010928790890973,429253.50431215833,66105164.81214318,237.945,1.1815671688835654,1.5960452035735666,615287.419572987,,-0.03523488239784711,0.0,0.04,0.019352046369503835,0.03257612004010719,0.5940562088326636,37.26695492549127,0.027513702702342904,0.052465081425739565,0.5244193271916772,34.40125153475819,304.5337060208303,84.50213360746552
2015-09-22,0.8971422650551497,485738.9553869821,65835322.779180124,237.945,1.1815671688835654,1.5960452035735666,608087.0613765087,,-0.003950614033947586,0.0,0.0,0.016587468316717573,0.027922388605806165,0.5940562088326636,37.26695492549127,0.025548438223604125,0.04871757560961531,0.5244193271916773,34.40125153475819,366.5852658716156,98.55945737926257
2015-09-23,0.8940475222994914,204065.40590088838,65633959.754653834,237.945,1.1815671688835654,1.5960452035735666,589094.1444092985,,-0.003094742755658353,0.0,0.0,0.01421782998575792,0.023933475947833856,0.5940562088326635,37.266954925491255,0.023723549779060972,0.04523774878035707,0.5244193271916772,34.40125153475819,371.0684260835393,126.92111358617896
2015-09-24,0.8160373080893036,818263.068224302,59927327.71396765,237.945,1.1815671688835654,1.5960452035735666,613332.1647626767,,-0.07801021421018772,0.0,0.08,0.01218671141636393,0.031942979383857595,0.3815145503466246,27.615673700353128,0.022029010509128043,0.04772076672461728,0.46162314692576256,31.582911634691627,250.98811705492585,184.8250417602899
2015-09-25,0.7405192998515878,901151.6190115963,54400658.247102216,237.945,1.1815671688835654,1.5960452035735666,640848.9723685121,,-0.07551800823771582,0.0,0.08,0.010445752642597655,0.03880826804330651,0.2691630719242905,21.207918657465243,0.02045550975847604,0.05002642624428748,0.4088940844702425,29.022343764328497,146.58821034602468,147.97247546690687
2015-09-26,0.7778014991497727,379124.1859007531,57158415.438244216,237.945,1.1815671688835654,1.5960452035735666,643931.6769464512,,0.03728219929818488,0.04,0.0,0.014667787979369419,0.03326422975140558,0.44094777149468284,30.60123206528793,0.02185154477572775,0.04645311008398123,0.4704000385813345,31.991296670203027,129.8152397674767,163.89838020843303
2015-09-27,0.7213584231130563,408380.6390382605,53028193.82255717,237.945,1.1815671688835654,1.5960452035735666,640000.4487581968,,-0.05644307603671639,0.0,0.06,0.012572389696602359,0.03708362550120479,0.3390280622964953,25.31896618470016,0.020290720148890055,0.047420745077982565,0.42788699577626477,29.966446717560146,119.25249129675315,139.30090874709427
2015-09-28,0.5830570046974366,1214056.2117823916,42874816.973063745,237.945,1.1815671688835654,1.5960452035735666,679745.8192560562,,-0.13830141841561971,0.0,0.14,0.010776334025659164,0.05178596471531839,0.20809371969605314,17.224964942985366,0.01884138299539791,0.05403354900098382,0.3486978616758054,25.854409025497816,79.65936980644092,93.43660977391629
2015-09-29,0.657832489515796,936630.3296074625,48389042.902712226,237.945,1.1815671688835654,1.5960452035735666,708188.6191416798,,0.07477548481835938,0.07,0.0,0.019236857736279284,0.044387969755987196,0.4333799865600871,30.234828909544007,0.022495569924298058,0.05017400978662783,0.44835104907827167,30.95596536237548,81.452709387068,86.21071665748849
2015-09-30,0.7347630535971914,640217.6226458604,54065419.507539704,237.945,1.1815671688835654,1.5960452035735666,708223.1043993251,,0.07693056408139543,0.08,0.0,0.027917306631096532,0.0380468312194176,0.7337616757121325,42.321945743248946,0.026603029215419627,0.04659015194472584,0.5710011258813071,36.34632187554826,104.43146886540138,85.71869268622592
2015-10-01,0.6858121897138929,588839.7815035215,50481342.528862044,237.838,1.1820987394781322,0.8106977249795304,642579.5587293953,,-0.0489508638832985,0.0,0.05,0.02392911996951131,0.0397544267595008,0.6019234062730525,37.57504284636521,0.024702812842889655,0.046833712520102565,0.5274579253627694,34.531748246846064,121.72091044201031,82.69730598030516
2015-10-02,0.6762217338750541,220969.48495190177,49792779.28891763,237.838,1.1820987394781322,0.8106977249795304,613596.8679847212,,-0.009590455838838774,0.0,0.01,0.020510674259581124,0.0355037943652864,0.5777037250879107,36.61674342917081,0.022938326211254682,0.04420273305438095,0.5189345686619542,34.16437938594612,124.28264213963311,79.3187076659184
2015-10-03,0.6874757575411915,163820.85347975112,50638684.01549935,237.838,1.1820987394781322,0.8106977249795304,588843.1508590163,,0.01125402366613737,0.01,0.0,0.01900914936535525,0.030431823741674056,0.6246470644256418,38.44816995046687,0.02201416005330792,0.04104539497906803,0.5363369036778549,34.910110041222836,153.89408469103503,79.16918815304729
2015-10-04,0.6675468579375702,104370.45073472841,49187272.3502002,237.838,1.1820987394781322,0.8106977249795304,557100.9870998485,,-0.01992889960362132,0.0,0.02,0.01629355659887593,0.02894156320714919,0.5629812212372506,36.019704753176526,0.02044172004950021,0.03954215248056316,0.5169602251558835,34.0786934675733,164.86289577614946,84.3994244164535
2015-10-05,0.6282550742429386,221647.20706785333,46307572.65224096,237.838,1.1820987394781322,0.8106977249795304,531892.5238970233,,-0.0392917836946316,0.0,0.04,0.013965905656179367,0.030521339891842164,0.45757839287757535,31.39305543451536,0.01898159718882162,0.03957485587480865,0.4796378096452992,32.415893032652264,233.4079372049713,87.73151250171306
2015-10-06,0.64565776230867,268523.03787593375,47605896.39364778,237.838,1.1820987394781322,0.8106977249795304,513850.17154545506,,0.01740268806573142,0.02,0.0,0.014827919133868028,0.026161148478721856,0.5667915973157027,36.17530233674698,0.019054340246762936,0.03674808045517946,0.5185125321036278,34.14608184927663,222.70366823345796,98.3027201528967
2015-10-07,0.6100126973575233,216715.50684861522,44984157.19104538,237.838,1.1820987394781322,0.8106977249795304,479150.6993266019,,-0.03564506495114672,0.0,0.04,0.01270964497188688,0.028138127267475877,0.4516876638971502,31.11465882988668,0.017693315943422726,0.036980360422666635,0.47845169006459537,32.36167223317871,245.89213497296066,119.33865728530286
2015-10-08,0.6234833021554507,310876.1441075317,45977519.79859987,237.838,1.1820987394781322,0.8106977249795304,470764.1866858864,,0.013470604797927388,0.01,0.0,0.012322552833045897,0.02411839480069361,0.5109192769616459,33.815127303761,0.01714379337603539,0.03433890610676187,0.4992527520455728,33.30010576031259,247.81120284719447,137.1762133655314
2015-10-09,0.650768764684828,379233.1220398259,47989631.2526218,237.838,1.1820987394781322,0.8106977249795304,470335.66195225314,,0.027285462529377358,0.03,0.0,0.014847902428325054,0.02067290982916595,0.7182299226873807,41.80057122762943,0.018062093849175724,0.031886127099136026,0.5664561830610381,36.1616360027458,269.9255903782382,144.143799545291
2015-10-10,0.6297949417268295,145554.93808006204,46490996.55001768,237.838,1.1820987394781322,0.8106977249795304,451871.6034250188,,-0.020973822957998545,0.0,0.02,0.012726773509992904,0.020576779853570815,0.6185017092353422,38.21446129504257,0.016771944288520316,0.031037118020626312,0.5403834298459734,35.08109860023667,370.16176429344193,175.55734710361796
2015-10-11,0.6370439806918999,87074.79961764446,47026115.24213034,237.838,1.1820987394781322,0.8106977249795304,434762.66819029313,,0.007249038965070453,0.01,0.0,0.012337234437136774,0.017637239874489268,0.6994991577441496,41.15913529916885,0.016288233982197437,0.028820181019153006,0.5651676501050698,36.109080715227535,515.019883455637,192.45202566154546
2015-10-12,0.628787281832734,108895.52921643597,46416611.842303865,237.838,1.1820987394781322,0.8106977249795304,415920.49688176584,,-0.008256698859165912,0.0,0.01,0.010574772374688663,0.016546205606705087,0.6391055826360217,38.991117436633175,0.015124788697754762,0.02747588237492779,0.5504750854355233,35.50363953645193,515.9654980845984,220.28395161111416
2015-10-13,0.6026272723327593,297117.07710031554,44485499.29942276,237.838,1.1820987394781322,0.8106977249795304,420573.0804417372,,-0.026160009499974768,0.0,0.03,0.009064090606875996,0.018468176234318647,0.49079511110753704,32.92170114127333,0.014044446647915137,0.02765617649100438,0.5078231494683771,33.67922489102409,435.02848968284354,202.3829665559856
2015-10-14,0.517689435598842,944847.8047126097,38272635.02078042,237.838,1.1820987394781322,0.8106977249795304,426902.3172661526,,-0.0849378367339173,0.0,0.08,0.007769220520179425,0.027258436772273124,0.28502076568389867,22.180245899155437,0.01304127188734977,0.03139502102736121,0.41539299737955626,29.348244491007833,154.88581029866918,165.43755843007685
2015-10-15,0.5614990042588522,376563.0715091993,41527413.54435173,237.838,1.1820987394781322,0.8106977249795304,400672.88989103277,,0.04380956866001029,0.04,0.0,0.012373617588725223,0.023364374376234103,0.529593362504561,34.623147268199645,0.014966895323967644,0.02915251952540684,0.5133997187078042,33.92360341828024,141.29172843171906,157.55236862999223
2015-10-16,0.5331480200007419,247071.24723507115,39443831.31743269,237.838,1.1820987394781322,0.8106977249795304,394070.24295774865,,-0.028350984258110334,0.0,0.03,0.010605957933193048,0.024312320893914944,0.43623798729341307,30.373656117779092,0.013897831372255668,0.029213053845020636,0.47574044966286716,32.23740663688862,133.26071234935233,142.58305335209084
2015-10-17,0.5490283089973744,317377.7617794195,40632190.61699083,237.838,1.1820987394781322,0.8106977249795304,389520.0990948066,,0.01588028899663252,0.02,0.0,0.011947963942736898,0.020839132194784237,0.5733426819820894,36.44105562939378,0.01433370055995169,0.027126407141804875,0.5284039454624947,34.572270441411334,136.76393647685535,145.1132139426772
2015-10-18,0.5184445473595721,133661.67045159836,38382124.41691709,237.838,1.1820987394781322,0.8106977249795304,335500.3720282669,,-0.030583761637802298,0.0,0.03,0.010241111950917342,0.022147827595529346,0.4623980346038346,31.619164116908763,0.013309864805669426,0.027331663774533093,0.48697601856463635,32.749419794591546,147.16104639658118,137.10922907331448
2015-10-19,0.4870672984193326,240250.37656809334,36070935.31062339,237.838,1.1820987394781322,0.8106977249795304,300681.37437629845,,-0.03137724894023952,0.0,0.03,0.00877809595792915,0.023269566510453726,0.37723504449408796,27.390752653455834,0.01235916017669304,0.027522259219209304,0.4490605250918827,30.989770083165325,162.8999371844798,118.24909039824762
2015-10-20,0.4329785990312485,352361.0618641571,32076052.631905656,237.838,1.1820987394781322,0.8106977249795304,286288.54633721325,,-0.05408869938808408,0.0,0.05,0.007524082249653557,0.027088199866103193,0.27776235729376814,21.73818595517666,0.011476363021214965,0.029127812132122923,0.3940001730702777,28.263997428529336,133.77432744944755,97.08783864164192
2015-10-21,0.4397689744048958,599041.0131522977,32590298.008333907,237.838,1.1820987394781322,0.8106977249795304,286798.6079196521,,0.006790375373647295,0.01,0.0,0.007877784785417336,0.02321845702808845,0.3392897631348721,25.333559060490202,0.011370908519699612,0.027047254122685573,0.42040898008062094,29.59774163471981,109.90681266374375,85.45714854918677
2015-10-22,0.5654615066780281,979304.0724230009,41918540.78268511,237.838,1.1820987394781322,0.8106977249795304,324715.337293207,,0.12569253227313226,0.13,0.0,0.02532381553035772,0.019901534595504387,1.2724554183916141,55.99473627043586,0.019844415054006782,0.025115307399636605,0.7901322782254265,44.13820631225595,108.41387267765117,87.67579757441835
2015-10-23,0.540737766800056,866798.4888542511,40100107.0136459,237.838,1.1820987394781322,0.8106977249795304,359864.21906193194,,-0.02472373987797205,0.0,0.02,0.021706127597449474,0.019915601081860905,1.0899057230674989,52.15095164521436,0.01842695683586344,0.024749928299662566,0.7445256653981768,42.6778281435168,107.03161203771516,93.98346584220536
2015-10-24,0.5685737685118122,259157.66241063716,42179070.75754259,237.838,1.1820987394781322,0.8106977249795304,367603.5796457274,,0.027836001711756153,0.03,0.0,0.02289096651209955,0.01707051521302363,1.3409651803968583,57.28257693134622,0.019253602776158906,0.022982076278258098,0.8377660287540484,45.586109202488046,101.58925643276186,99.53264871836348
2015-10-25,0.6319388092249569,476617.738601437,46895926.257060364,237.838,1.1820987394781322,0.8106977249795304,380352.1062224066,,0.06336504071314475,0.06,0.0,0.028192257010371043,0.014631870182591683,1.9267705808320303,65.83264822500308,0.02216405972071898,0.021340499401239662,1.03859142675131,50.946521854376904,80.03451738704578,100.4541992210388
2015-10-26,0.7439579097275092,1174026.819064362,55226993.78944921,237.838,1.1820987394781322,0.8106977249795304,425627.29528182803,,0.11201910050255226,0.11,0.0,0.03987907743746089,0.012541603013650014,3.1797432428739256,76.0750854324627,0.02843805545495334,0.01981617801543683,1.4350928535664171,58.9338041653973,58.215073545553714,78.61200418646402
2015-10-27,0.8544552504832845,1887568.9059290001,63451496.574236006,237.838,1.1820987394781322,0.8106977249795304,509169.9652358472,,0.11049734075577533,0.11,0.0,0.049896352089252194,0.010749945440271441,4.641544681922803,82.27435824085026,0.034263908636742384,0.018400736728619912,1.8620943901365323,65.06055134148471,50.35701296081923,56.42531789955809
2015-10-28,1.010409721259424,2447633.7976275166,75057962.81264551,237.838,1.1820987394781322,0.8106977249795304,616007.8479118465,,0.15595447077613955,0.16,0.0,0.06562544464793045,0.009214238948804092,7.122177426975444,87.68803059289506,0.04324505801983221,0.017086398390861346,2.5309639299386704,71.67912162678566,44.59207432442094,41.70611290173953
2015-10-29,1.163748635576317,2236842.210445422,86478981.5524642,237.838,1.1820987394781322,0.8106977249795304,708888.3023321263,,0.15333891431689284,0.15,0.0,0.07767895255536895,0.007897919098974937,9.835369491876769,90.77096539486082,0.05087041101841562,0.015865941362942677,3.206264907623522,76.22593864243835,37.664421983228245,32.943854955197864
2015-10-30,1.041849054896385,2384549.998119618,77447839.42741764,237.838,1.1820987394781322,0.8106977249795304,820838.055334104,,-0.1218995806799319,0.0,0.12,0.06658195933317339,0.02391250208483566,2.784399520257521,73.5757286024613,0.047236810231385935,0.02330408840844677,2.0269752415745446,66.96372053972172,43.25157935572144,31.767121202021585
2015-10-31,0.9070916284167455,652271.5873221146,67453442.47710526,237.838,1.1820987394781322,0.8106977249795304,849097.8947193276,,-0.1347574264796395,0.0,0.13,0.057070250857005754,0.03906785892985914,1.46079801709808,59.3627760973548,0.043862752357715515,0.03092522495070057,1.4183486919703672,58.64947005697335,55.83131189602076,32.45077821045537
2015-11-01,1.058541941291151,603996.1990296076,78742733.24541084,237.336,1.1845990494488825,1.2539477774552723,873852.9282099862,,0.15145031287440547,0.15,0.0,0.07034592930600493,0.03348673622559355,2.100710228434872,67.74932430545874,0.051443984332164405,0.028716280311364816,1.7914571028826747,64.17641528622013,76.69906986235625,32.84568878749704
2015-11-02,0.9550458603200441,970665.6783058537,71066352.05814125,237.336,1.1845990494488825,1.2539477774552723,907530.3582702631,,-0.10349608097110685,0.0,0.1,0.060296510833718515,0.042988631050508756,1.402615281302495,58.378688099499456,0.04776941402272409,0.03380797457483876,1.4129629066355247,58.557174780845116,108.61112411630366,35.1406767177595
2015-11-03,1.002344802929553,1878273.0109212757,74613449.56251672,237.336,1.1845990494488825,1.2539477774552723,954201.6185806965,,0.04729894260950884,0.05,0.0,0.05882558071461587,0.03684739804329322,1.5964649836468714,61.48609720145552,0.047928741592529515,0.03139311924806456,1.5267275995673608,60.42311802145886,140.2123222129493,39.32988463845565
2015-11-04,0.9018086605486009,3218064.880847628,67152505.55125615,237.336,1.1845990494488825,1.2539477774552723,1096276.7090476179,,-0.1005361423809521,0.0,0.1,0.0504219263268136,0.04586919832282276,1.0992545797715758,52.36404342589015,0.04450526005020598,0.03629361073034566,1.2262560587005589,55.08153718024292,120.91417354761774,46.1845253270187
2015-11-05,0.906601136813436,1202885.3800460405,67532501.09696001,237.336,1.1845990494488825,1.2539477774552723,1144067.4156881664,,0.004792476264835144,0.0,0.0,0.043218793994411656,0.03931645570527665,1.0992545797715758,52.36404342589015,0.0413263129037627,0.0337012099638924,1.2262560587005589,55.08153718024292,162.33750263840236,51.76721294064756
