date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2015-08-18,1.281393051659975,1696013.472335737,92957858.0620156,,,,,,0.07752162050556488,0.06439360424993912,-1.2842370306858348,-184078.74238184537,-0.8402878173128056,0.08,0.0,0.11999999999999998,0.08857142857142856,1.3548387096774193,57.53424657534246,,,,,,,,,,,,,0.06240525131899541,0.5180449205981578,,,0.5385263592206853,,,
2015-08-19,1.252738651679077,1537200.8409894055,90920695.86547753,,,,,,-0.028654399980897916,-0.022361913031897385,-1.3696310757441013,-158812.63134633144,-0.13725708198887487,0.0,0.03,0.09285714285714285,0.09285714285714286,0.9999999999999999,50.0,,,,,,,,,,,,,-0.022615731659124727,0.49340932369747714,,,0.19702510021222042,,,
2015-08-20,1.484195074171873,2967730.5022106003,107749185.84108424,,,,,,0.23145642249279597,0.18476034261621055,-9.077517681301769,1430529.6612211948,-10.007656690112766,0.23,0.0,0.04428571428571427,0.09285714285714286,0.4769230769230767,32.29166666666666,,,,,,,,,,,,,0.16954051161535288,0.3274259077324641,,,-0.4899863037534031,,,
2015-08-21,1.40631477379752,1742881.8081502889,102131022.8278611,,,,,,-0.07788030037435312,-0.05247308910374027,-1.3364793231295067,-1224848.6940603114,-1.8562204107076672,0.0,0.08,0.04428571428571427,0.10428571428571429,0.42465753424657515,29.807692307692307,,,,,,,,,,,,,-0.053899940427555304,0.3261402596560133,,,-0.6530180194859647,,,
2015-08-22,1.380721536476638,914588.6539745613,100308763.78229792,,,,,,-0.025593237320881812,-0.01819879716670514,-0.6713772648813516,-828293.1541757276,-0.32375879715397515,0.0,0.03,0.04428571428571427,0.08571428571428572,0.5166666666666665,34.06593406593406,0.10357142857142856,0.20714285714285713,0.5,33.33333333333333,,,,,,,,,-0.01836643222826223,0.32074408808339533,1.2409895423325135,,-0.4560689922326209,-0.05434811230912592,,
2015-08-23,1.355182100454404,1610695.8727506467,98488001.44464436,,,,,,-0.025539436022234074,-0.018497166407215104,-0.002102168552308936,696107.2187760854,-1.8404116528873327,0.0,0.03,0.04428571428571427,0.06285714285714286,0.7045454545454543,41.33333333333332,0.10357142857142856,0.10214285714285713,1.013986013986014,50.34722222222223,,,,,,,,,-0.018670378267460708,0.3004773090678695,0.9828741304802809,,-0.1581044321346137,0.4693081603254214,,
2015-08-24,1.24657168269902,696476.5553267623,90625948.31797116,,,,,,-0.10861041775538394,-0.08014451911589293,3.25265529202877,-914219.3174238844,-2.3133311834221306,0.0,0.11,0.04428571428571427,0.04,1.1071428571428568,52.542372881355924,0.10357142857142856,0.0642857142857143,1.6111111111111107,61.702127659574465,,,,,,,,,-0.0835387072738841,0.2253970783607908,0.6905088002426841,,0.24248471293524704,1.0690625569288699,,
2015-08-25,1.160828327907264,1053169.3862050485,84423109.08066371,,,,,,-0.0857433547917561,-0.06878333270503023,-0.2105420772354436,356692.8308782863,-1.3901611178851332,0.0,0.09,0.03285714285714284,0.05285714285714286,0.6216216216216213,38.33333333333332,0.07642857142857142,0.07071428571428572,1.0808080808080807,51.94174757281552,,,,,,,,,-0.07126330343772802,0.2253005389339022,0.5483432484115719,,-0.3185635207664949,0.38472833452996985,,
2015-08-26,1.119639156482987,1151700.041593045,81454879.46968535,,,,,,-0.041189171424276916,-0.03548256915691628,-0.5196225815480093,98530.65538799646,-0.7237660898723868,0.0,0.04,0.03285714285714284,0.05428571428571428,0.6052631578947366,37.70491803278688,0.06285714285714285,0.07357142857142858,0.8543689320388347,46.07329842931936,,,,,,,,,-0.03612737438588469,0.22629816804802247,0.5224127680049353,,-0.3720515896921432,0.034805818805707524,,
2015-08-27,1.133690694008804,681460.2394411361,82504022.8230964,,,,1733605.4611191787,,0.014051537525817004,0.012550059047555795,-1.341146399403777,-470239.80215190887,-5.772522828557132,0.01,0.0,0.0014285714285714127,0.054285714285714284,0.02631578947368392,2.5641025641025266,0.022857142857142857,0.07357142857142858,0.3106796116504854,23.703703703703695,,,,,,,,,0.01247195981101247,0.08868478055525339,0.32637579801055705,,-3.0534921238923003,-1.2986818229694066,,
2015-08-28,1.188895698722608,715178.7899308845,86549490.63266213,,,,1764833.3006157228,,0.05520500471380396,0.048694943872737984,2.9287518972479245,33718.55048974836,-1.0717050116460702,0.06,0.0,0.009999999999999983,0.04285714285714286,0.23333333333333292,18.91891891891889,0.027142857142857142,0.07357142857142858,0.3689320388349514,26.950354609929065,,,,,,,,,0.04754648051803853,0.12044705967849642,0.3350298046803214,,-1.353076048557061,-1.119950550839224,,
2015-08-29,1.174343905252208,607200.891453558,85515599.87435573,,,,1776789.8451884005,,-0.014551793470400032,-0.012239756175445038,-1.263595548009461,-107977.8984773265,-4.202329189985662,0.0,0.01,0.009999999999999985,0.039999999999999994,0.24999999999999964,19.99999999999997,0.027142857142857142,0.06285714285714286,0.43181818181818177,30.15873015873015,,,,,,,,,-0.012315278876729868,0.12092786122705558,0.3294328931637771,,-1.297996933168366,-0.917088685844269,,
2015-08-30,1.322350879918967,1045589.321256734,96321049.6917207,,,,1809046.1075240597,,0.14800697466675894,0.1260337572365331,-11.17104695499023,438388.42980317597,-5.059982977861252,0.15,0.0,0.03142857142857141,0.03571428571428571,0.8799999999999996,46.808510638297854,0.03785714285714286,0.04928571428571429,0.7681159420289856,43.442622950819676,,,,,,,,,0.11870150905189103,0.18687811999469042,0.3403930506565331,,-0.04930658141131975,-0.1662459042604344,,
2015-08-31,1.353368417391325,1197102.0492865555,98608290.53954794,,,,1792951.2997215185,,0.031017537472358025,0.02345635938493018,-0.7904319202375786,151512.72802982153,-0.6543870281935897,0.03,0.0,0.0357142857142857,0.019999999999999997,1.7857142857142851,64.10256410256409,0.04,0.03,1.3333333333333335,57.142857142857146,,,,,,,,,0.023185486602369132,0.16242806400576687,0.26724839598949607,,0.5650754170685983,0.5444668311059845,,
2015-09-01,1.350786688734447,610368.2430900692,98446826.49425755,237.945,1.1815671688835654,1.5960452035735666,1719775.0446244478,,-0.0025817286568778908,-0.001907631819762945,-1.083234481756608,-586733.8061964863,-4.872505061627577,0.0,0.0,0.0357142857142857,0.0071428571428571435,4.999999999999997,83.33333333333333,0.03428571428571429,0.03,1.142857142857143,53.33333333333334,,,,,,,,,-0.001909453666653571,0.13326784551054124,0.2609054659589991,,1.1552975831898118,0.31314640067331234,,
2015-09-02,1.278810765308764,629746.119316548,93224371.25915022,237.945,1.1815671688835654,1.5960452035735666,1532255.215390258,,-0.07197592342568315,-0.053284448259641515,26.87896521733013,19377.87622647884,-1.0330266911874335,0.0,0.07,0.0357142857142857,0.01142857142857143,3.1249999999999982,75.75757575757575,0.03428571428571429,0.032857142857142856,1.0434782608695654,51.06382978723405,,,,,,,,,-0.054756598665900186,0.14359270595542067,0.2663289092093704,,0.9619445840118956,0.19604518075693952,,
2015-09-03,1.262770719520856,583923.7452450913,92075482.63297981,237.945,1.1815671688835654,1.5960452035735666,1343670.4837249066,,-0.016040045787907964,-0.012542939286279142,-0.7771470649561073,-45822.374071456725,-3.364674721621087,0.0,0.02,0.03428571428571427,0.014285714285714289,2.399999999999998,70.58823529411762,0.017857142857142856,0.03428571428571429,0.5208333333333333,34.246575342465746,,,,,,,,,-0.012622265973813884,0.1470720508040496,0.19537737231767358,,0.7746492879769916,-0.7203908744977428,,
2015-09-04,1.269520099878085,333502.66115673864,92596631.55333723,237.945,1.1815671688835654,1.5960452035735666,1234363.9532418365,,0.00674938035722894,0.005344897733920995,-1.42078311037722,-250421.08408835263,4.465039495724049,0.01,0.0,0.02714285714285713,0.014285714285714289,1.8999999999999986,65.51724137931032,0.018571428571428572,0.028571428571428574,0.6499999999999999,39.39393939393939,,,,,,,,,0.0053306644624228905,0.14228928486955597,0.19046419817150081,,0.5053033546930848,-0.43963188949021076,,
2015-09-05,1.334976229386974,350815.4668948872,97402782.61913483,237.945,1.1815671688835654,1.5960452035735666,1100271.843766294,,0.06545612950888913,0.05155974254773521,8.698094646389603,17312.80573814857,-1.069134776734855,0.07,0.0,0.03714285714285713,0.01285714285714286,2.888888888888887,74.28571428571428,0.023571428571428573,0.02642857142857143,0.8918918918918919,47.142857142857146,,,,,,,,,0.050274531044705195,0.14490080078996456,0.19837721677239464,,0.9222602611819858,-0.07580956798279488,,
2015-09-06,1.29888313413515,317470.0943419727,94801706.70501994,237.945,1.1815671688835654,1.5960452035735666,1022140.7377475135,,-0.036093095251823915,-0.027036507809879096,-1.5514089440152792,-33345.37255291449,-2.926052487231364,0.0,0.04,0.015714285714285698,0.018571428571428572,0.8461538461538453,45.83333333333331,0.023571428571428573,0.027142857142857142,0.868421052631579,46.47887323943662,,,,,,,,,-0.027408718373520213,0.09011231421605953,0.19933885598356674,,-0.16016517065130187,-0.11770934509199968,,
2015-09-07,1.256223439965584,487005.2028033498,91718481.31789045,237.945,1.1815671688835654,1.5960452035735666,961690.3242708942,,-0.042659694169566054,-0.03284336600303206,0.1819350452469244,169535.1084613771,-6.084216953712194,0.0,0.04,0.011428571428571413,0.02428571428571429,0.4705882352941169,31.999999999999957,0.023571428571428573,0.022142857142857148,1.0645161290322578,51.5625,,,,,,,,,-0.033394817331734133,0.08901056072970336,0.18318120842313693,,-0.7948997527733125,0.12559821984584918,,
2015-09-08,1.236033260936938,419148.8018252036,90274690.39947063,237.945,1.1815671688835654,1.5960452035735666,905787.7223126839,,-0.02019017902864606,-0.016072124103335583,-0.5267153358298104,-67856.40097814624,-1.4002498455569459,0.0,0.02,0.011428571428571413,0.027142857142857146,0.42105263157894673,29.62962962962959,0.023571428571428573,0.017142857142857144,1.375,57.89473684210526,,,,,,,,,-0.016202681469212582,0.08852103302359161,0.16754231557816893,,-0.9583912579584305,0.44126517315109093,,
2015-09-09,1.206529945086729,367774.3318949896,88150718.66876175,237.945,1.1815671688835654,1.5960452035735666,775789.9137969036,,-0.029503315850208933,-0.02386935431482229,0.46127064095614445,-51374.46993021399,-0.24289427099501493,0.0,0.03,0.011428571428571413,0.021428571428571432,0.5333333333333325,34.782608695652144,0.023571428571428573,0.016428571428571428,1.4347826086956523,58.92857142857143,,,,,,,,,-0.024158843243271666,0.07594965421205607,0.164823489609087,,-0.7230619276637873,0.5162348330141832,,
2015-09-10,1.167234841402144,639527.9174929534,85308945.82326,237.945,1.1815671688835654,1.5960452035735666,720622.2192640367,,-0.039295103684585,-0.03256869325506906,0.33188770659168876,271753.58559796377,-6.2896620824917155,0.0,0.04,0.011428571428571413,0.024285714285714292,0.47058823529411686,31.999999999999957,0.022857142857142857,0.019285714285714288,1.1851851851851851,54.23728813559322,,,,,,,,,-0.03311085737930805,0.07996377159353099,0.16895042263692317,,-0.936283046918861,0.24512054745012984,,
2015-09-11,0.9765090926915041,1901710.694902119,71394234.94958797,237.945,1.1815671688835654,1.5960452035735666,769978.3213104147,,-0.19072574871063996,-0.16339963642751631,3.8536771970768307,1262182.7774091656,3.64458555213493,0.0,0.19,0.009999999999999985,0.051428571428571435,0.19444444444444411,16.27906976744184,0.018571428571428572,0.032857142857142856,0.5652173913043479,36.111111111111114,,,,,,,,,-0.17840878539071994,0.18179849823046207,0.23973753490786803,,-1.4435490171863783,-0.7254038960521678,,
2015-09-12,1.038203585306107,800623.2998453851,75931677.01254052,237.945,1.1815671688835654,1.5960452035735666,729474.6926651516,,0.0616944926146028,0.06317861561796345,-1.3234722790796472,-1101087.3950567339,-1.872367627545112,0.06,0.0,0.008571428571428555,0.051428571428571435,0.16666666666666632,14.285714285714263,0.022857142857142857,0.03214285714285715,0.711111111111111,41.55844155844156,,,,,,,,,0.061263114988480666,0.18820641712797465,0.25132422529984383,,-1.3189526909362321,-0.3829827784677724,,
2015-09-13,0.9386521502557871,658895.1959938455,68673818.80135794,237.945,1.1815671688835654,1.5960452035735666,727595.6246985057,,-0.09955143505031983,-0.09588816341928519,-2.613619479330258,-141728.10385153966,-0.8712835107478121,0.0,0.1,0.008571428571428555,0.060000000000000005,0.14285714285714257,12.499999999999972,0.012142857142857141,0.03928571428571429,0.30909090909090897,23.611111111111114,,,,,,,,,-0.10080221321002247,0.19837122101005464,0.22597641360735962,,-1.614884439342222,-1.4731082023514037,,
2015-09-14,0.87402296242848,739213.7259180878,63965969.21105757,237.945,1.1815671688835654,1.5960452035735666,711897.8416841577,,-0.06462918782730709,-0.0688531825231481,-0.35079602022171497,80318.52992424229,-1.566708561968599,0.0,0.06,0.008571428571428555,0.06285714285714286,0.13636363636363608,11.999999999999972,0.01,0.04357142857142857,0.22950819672131148,18.66666666666667,,,,,,,,,-0.07133831545200095,0.19909607726910672,0.2242673947037298,,-1.7965341865350188,-1.9167472279483713,,
2015-09-15,0.9418231857274298,725816.471124354,68951445.2301325,237.945,1.1815671688835654,1.5960452035735666,690603.6631607232,,0.06780022329894986,0.0775725881509639,-2.049065067630371,-13397.254793733708,-1.1668015438824666,0.07,0.0,0.018571428571428555,0.060000000000000005,0.3095238095238092,23.636363636363626,0.015000000000000001,0.04357142857142857,0.3442622950819672,25.609756097560975,,,,,,,,,0.0747109079201683,0.2355008586982396,0.2469930496778296,,-1.0788635002930942,-1.3849233846795834,,
2015-09-16,0.9032199195724051,629370.0849072988,66147947.57992838,237.945,1.1815671688835654,1.5960452035735666,687999.1554340313,,-0.03860326615502474,-0.04098780614028841,-1.5693678320912352,-96446.38621705526,6.198966333174919,0.0,0.04,0.018571428571428555,0.06142857142857144,0.30232558139534854,23.214285714285694,0.015000000000000001,0.04142857142857143,0.3620689655172414,26.58227848101265,,,,,,,,,-0.04185148899735506,0.23487828928485147,0.2456951362153874,,-1.156248189602266,-1.3407302785364177,,
2015-09-17,0.8830787289063511,910704.9512256783,64693831.07862287,237.945,1.1815671688835654,1.5960452035735666,697775.463498771,,-0.02014119066605402,-0.022299320718689564,-0.4782516436518579,281334.8663183795,-3.917007856419085,0.0,0.02,0.018571428571428555,0.05857142857142857,0.31707317073170704,24.074074074074062,0.015000000000000001,0.04142857142857143,0.3620689655172414,26.58227848101265,,,,,,,,,-0.02255170969596461,0.2355474706402565,0.24536393535532633,,-1.1083720261641228,-1.3835152431712237,,
2015-09-18,0.8460709193872474,478606.3969218407,62003275.12077277,237.945,1.1815671688835654,1.5960452035735666,691345.738772185,,-0.03700780951910365,-0.041907712537630704,0.8374191542447709,-432098.55430383765,-2.5358869661567036,0.0,0.04,0.018571428571428555,0.037142857142857144,0.49999999999999956,33.333333333333314,0.014285714285714287,0.044285714285714296,0.32258064516129026,24.390243902439025,,,,,,,,,-0.042811172183020635,0.1732956528944295,0.243555853717677,,-0.7490688741208344,-1.5937637525074904,,
2015-09-19,0.8821037996855977,387803.6167124918,64666306.22983543,237.945,1.1815671688835654,1.5960452035735666,658456.453544973,,0.03603288029835028,0.042588486937296555,-1.9736561219531215,-90802.78020934889,-0.7898563202655399,0.04,0.0,0.0157142857142857,0.037142857142857144,0.42307692307692274,29.729729729729712,0.012142857142857141,0.044285714285714296,0.27419354838709664,21.51898734177213,,,,,,,,,0.04170655064491352,0.16335117372553418,0.24068693058031038,,-0.924525579861608,-1.6537536183822379,,
2015-09-20,0.9363277614869444,514836.10862474947,68666556.12460059,237.945,1.1815671688835654,1.5960452035735666,624343.1565118827,,0.0542239618013467,0.061471180399260694,0.5048467220043267,127032.49191225768,-2.398993418696872,0.05,0.0,0.022857142857142843,0.02285714285714286,0.9999999999999992,49.99999999999998,0.015714285714285715,0.04142857142857143,0.3793103448275862,27.5,,,,,,,,,0.05965585190967042,0.1529859685638763,0.25675047493837005,,0.04931131810550823,-1.1864750618369175,,
2015-09-21,0.9010928790890973,429253.50431215833,66105164.81214318,237.945,1.1815671688835654,1.5960452035735666,615287.4195729871,,-0.03523488239784711,-0.037630927808753656,-1.6498028035452772,-85582.60431259114,-1.6737064118344125,0.0,0.04,0.022857142857142843,0.020000000000000007,1.1428571428571417,53.3333333333333,0.015714285714285715,0.041428571428571426,0.37931034482758624,27.5,,,,,,,,,-0.03835725096517821,0.1379486002769655,0.25700679599254406,,0.277648528895436,-1.2043801343243419,,
2015-09-22,0.8971422650551497,485738.9553869821,65835322.779180124,237.945,1.1815671688835654,1.5960452035735666,608087.0613765088,,-0.003950614033947586,-0.004384247313041878,-0.8878777573502282,56485.451074823795,-1.6600108927336477,0.0,0.0,0.012857142857142841,0.020000000000000007,0.6428571428571418,39.13043478260866,0.015714285714285715,0.04,0.39285714285714285,28.205128205128204,,,,,,,,,-0.004393886308770939,0.11091294962615593,0.2576498789875317,,-0.38629054189003087,-1.1547251387248882,,
2015-09-23,0.8940475222994914,204065.40590088838,65633959.754653834,237.945,1.1815671688835654,1.5960452035735666,589094.1444092987,,-0.003094742755658353,-0.0034495563036126553,-0.2166425955395136,-281673.54948609375,-5.986656636820925,0.0,0.0,0.012857142857142841,0.01428571428571429,0.8999999999999986,47.36842105263154,0.015714285714285715,0.03785714285714286,0.41509433962264153,29.33333333333333,,,,,,,,,-0.0034555197410502947,0.10319150886227414,0.2583707991707993,,-0.05391059250821595,-1.0702356700674305,,
2015-09-24,0.8160373080893036,818263.068224302,59927327.71396765,237.945,1.1815671688835654,1.5960452035735666,613332.1647626769,,-0.07801021421018772,-0.08725510922455815,24.20733397551565,614197.6623234136,-3.1805301329997144,0.0,0.08,0.012857142857142841,0.02285714285714286,0.5624999999999992,35.99999999999996,0.015714285714285715,0.04071428571428572,0.38596491228070173,27.848101265822777,,,,,,,,,-0.09129885607866467,0.13696084748153278,0.2675961796103486,,-0.5214486573419161,-1.244634359293879,,
2015-09-25,0.7405192998515878,901151.6190115963,54400658.247102216,237.945,1.1815671688835654,1.5960452035735666,640848.9723685123,,-0.07551800823771582,-0.09254234762199309,-0.03194717509372558,82888.55078729428,-0.865045805492421,0.0,0.08,0.012857142857142841,0.028571428571428574,0.4499999999999994,31.034482758620655,0.015714285714285715,0.032857142857142856,0.47826086956521746,32.352941176470594,,,,,,,,,-0.09710837797820507,0.16031642996189507,0.2268336389443464,,-0.7721561514086396,-1.11750208046594,,
2015-09-26,0.7778014991497727,379124.1859007531,57158415.438244216,237.945,1.1815671688835654,1.5960452035735666,643931.6769464514,,0.03728219929818488,0.05034601975351194,-1.4936862103251962,-522027.43311084324,-7.29794378297736,0.04,0.0,0.012857142857142841,0.028571428571428574,0.4499999999999994,31.034482758620655,0.014285714285714287,0.032857142857142856,0.4347826086956522,30.30303030303031,,,,,,,,,0.04911965250458067,0.16372839969400615,0.22244506283186843,,-0.7065116722272287,-1.1998435612449267,,
2015-09-27,0.7213584231130563,408380.6390382605,53028193.82255717,237.945,1.1815671688835654,1.5960452035735666,640000.4487581968,,-0.05644307603671639,-0.0725674559619841,-2.513941696016425,29256.45313750743,-1.0560438997681858,0.0,0.06,0.005714285714285699,0.037142857142857144,0.1538461538461534,13.333333333333286,0.014285714285714287,0.03,0.4761904761904763,32.25806451612904,0.0408,0.083,0.491566265060241,32.95638126009693,,,,,-0.07533521594539716,0.14344641686861456,0.21385180638463483,,-1.7743125280328134,-1.1334325656099444,-0.5656095822518066,
2015-09-28,0.5830570046974366,1214056.2117823916,42874816.973063745,237.945,1.1815671688835654,1.5960452035735666,679745.8192560563,,-0.13830141841561971,-0.19172357871524315,1.4502813830637833,805675.5727441311,26.538388503807965,0.0,0.14,0.005714285714285699,0.05142857142857143,0.11111111111111081,9.999999999999972,0.014285714285714287,0.03571428571428571,0.4000000000000001,28.571428571428584,0.0408,0.0558,0.7311827956989247,42.2360248447205,,,,,-0.21285117341536103,0.2268726559638426,0.285953897823672,,-1.9140485246642398,-1.337344221710977,-0.2978556975624416,
2015-09-29,0.657832489515796,936630.3296074625,48389042.902712226,237.945,1.1815671688835654,1.5960452035735666,708188.61914168,,0.07477548481835938,0.12824729694682646,-1.5406704115907626,-277425.88217492914,-1.3443394482347486,0.07,0.0,0.0157142857142857,0.05142857142857143,0.3055555555555553,23.40425531914893,0.014285714285714287,0.03571428571428571,0.4000000000000001,28.571428571428584,0.042199999999999994,0.043,0.9813953488372092,49.53051643192489,,,,,0.12066536392935068,0.2897860110063321,0.30681964945790513,,-0.9629383318920918,-1.0554024551976329,0.3349361530464183,
2015-09-30,0.7347630535971914,640217.6226458604,54065419.507539704,237.945,1.1815671688835654,1.5960452035735666,708223.1043993252,,0.07693056408139543,0.11694552231377453,0.028820665867577366,-296412.7069616021,0.06843926975314041,0.08,0.0,0.02714285714285713,0.05142857142857143,0.5277777777777775,34.54545454545453,0.02,0.032857142857142856,0.6086956521739131,37.83783783783784,0.0362,0.043,0.8418604651162792,45.70707070707071,,,,,0.11059774746866985,0.32842050481297513,0.3347443997152945,,-0.4643870145875432,-0.47343928908031707,-0.17699950197577743,
2015-10-01,0.6858121897138929,588839.7815035215,50481342.528862044,237.838,1.1820987394781322,0.8106977249795304,642579.5587293955,,-0.0489508638832985,-0.06662129191669197,-1.6362992975263597,-51377.84114233893,-0.8266678859047885,0.0,0.05,0.02714285714285713,0.04714285714285715,0.5757575757575754,36.53846153846152,0.02,0.034999999999999996,0.5714285714285715,36.363636363636374,0.0324,0.044,0.7363636363636363,42.40837696335078,,,,,-0.06894425686511702,0.32412900622775187,0.3390961994661554,,-0.40537412215261015,-0.6009941533685711,-0.5246812867554823,
2015-10-02,0.6762217338750541,220969.48495190177,49792779.28891763,237.838,1.1820987394781322,0.8106977249795304,613596.8679847212,,-0.009590455838838774,-0.013984084830629406,-0.8040799471547032,-367870.2965516197,6.160096422355685,0.0,0.01,0.02714285714285713,0.03714285714285715,0.7307692307692302,42.2222222222222,0.02,0.032857142857142856,0.6086956521739131,37.83783783783784,0.021,0.044199999999999996,0.4751131221719458,32.20858895705521,,,,,-0.01408278336436225,0.3129727036771747,0.33805311118478726,,-0.16261259078438425,-0.5185588336245367,-1.5692680521448974,
2015-10-03,0.6874757575411915,163820.85347975112,50638684.01549935,237.838,1.1820987394781322,0.8106977249795304,588843.1508590166,,0.01125402366613737,0.016642505116845063,-2.1734607671682915,-57148.63147215065,-0.8446500519127085,0.01,0.0,0.022857142857142843,0.03714285714285715,0.6153846153846149,38.09523809523808,0.017857142857142856,0.032857142857142856,0.5434782608695652,35.21126760563381,0.0212,0.044199999999999996,0.4796380090497738,32.415902140672785,,,,,0.016505536209966587,0.30706701829743727,0.334338778032634,,-0.27881052519060756,-0.6041472095127991,-1.5365378380198975,
2015-10-04,0.6675468579375702,104370.45073472841,49187272.3502002,237.838,1.1820987394781322,0.8106977249795304,557100.9870998485,,-0.01992889960362132,-0.028988512518461018,-2.770824390887509,-59450.402745022715,0.040276927261044815,0.0,0.02,0.022857142857142843,0.03142857142857143,0.7272727272727267,42.10526315789472,0.014285714285714287,0.03428571428571429,0.4166666666666667,29.411764705882362,0.0212,0.041400000000000006,0.5120772946859903,33.86581469648563,,,,,-0.029416980192781494,0.3003605940975174,0.3238138458784527,,-0.1358400055089691,-0.9108110694017779,-1.4440718170672664,
2015-10-05,0.6282550742429386,221647.20706785333,46307572.65224096,237.838,1.1820987394781322,0.8106977249795304,531892.5238970236,,-0.0392917836946316,-0.058859963502826074,0.9715982556052323,117276.75633312493,-2.972682285032014,0.0,0.04,0.022857142857142843,0.017142857142857147,1.3333333333333321,57.142857142857125,0.014285714285714287,0.03428571428571429,0.4166666666666667,29.411764705882362,0.0212,0.038400000000000004,0.5520833333333333,35.57046979865771,,,,,-0.06066333378748623,0.20426938987992077,0.3256296376602119,,0.44295644991145294,-0.9721663755292441,-1.3566814414178072,
2015-10-06,0.64565776230867,268523.03787593375,47605896.39364778,237.838,1.1820987394781322,0.8106977249795304,513850.17154545535,,0.01740268806573142,0.02770003582812608,-1.4429090875838537,46875.83080808041,-0.6002973455803169,0.02,0.0,0.015714285714285698,0.017142857142857147,0.9166666666666655,47.82608695652171,0.015714285714285715,0.03428571428571429,0.4583333333333333,31.42857142857143,0.0216,0.033,0.6545454545454545,39.56043956043956,,,,,0.02732333051132635,0.1627299813094796,0.32939392121168054,,-0.04313770523433869,-0.8613809598482283,-1.0053567098943927,
