date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2015-08-18,1.281393051659975,1696013.472335737,92957858.0620156,,,,,,0.07752162050556488,0.06439360424993912,-184078.74238184537,-0.8402878173128056,0.08,0.0,0.12000000000000002,0.0885714285714286,1.354838709677419,57.53424657534246,,,,,,,,,,,,,0.06240525131899541,0.5180449205981579,,,0.5385263592206853,,,
2015-08-19,1.252738651679077,1537200.8409894055,90920695.86547753,,,,,,-0.028654399980897916,-0.022361913031897385,-158812.63134633144,-0.13725708198887487,0.0,0.03,0.09285714285714287,0.09285714285714289,0.9999999999999999,50.0,,,,,,,,,,,,,-0.022615731659124727,0.49340932369747736,,,0.19702510021222042,,,
2015-08-20,1.484195074171873,2967730.5022106003,107749185.84108424,,,,,,0.23145642249279597,0.18476034261621055,1430529.6612211948,-10.007656690112766,0.23,0.0,0.04428571428571431,0.09285714285714289,0.476923076923077,32.29166666666667,,,,,,,,,,,,,0.16954051161535288,0.32742590773246444,,,-0.4899863037534031,,,
2015-08-21,1.40631477379752,1742881.8081502889,102131022.8278611,,,,,,-0.07788030037435312,-0.05247308910374027,-1224848.6940603114,-1.8562204107076672,0.0,0.08,0.04428571428571431,0.10428571428571431,0.4246575342465755,29.80769230769232,,,,,,,,,,,,,-0.053899940427555304,0.32614025965601356,,,-0.6530180194859647,,,
2015-08-22,1.380721536476638,914588.6539745613,100308763.78229792,,,,,,-0.025593237320881812,-0.01819879716670514,-828293.1541757276,-0.32375879715397515,0.0,0.03,0.04428571428571431,0.08571428571428574,0.5166666666666668,34.06593406593407,0.10357142857142858,0.20714285714285713,0.5000000000000001,33.33333333333333,,,,,,,,,-0.01836643222826223,0.32074408808339566,1.2409895423325135,,-0.4560689922326209,-0.05434811230912592,,
2015-08-23,1.355182100454404,1610695.8727506467,98488001.44464436,,,,,,-0.025539436022234074,-0.018497166407215104,696107.2187760854,-1.8404116528873327,0.0,0.03,0.04428571428571431,0.06285714285714289,0.7045454545454546,41.333333333333336,0.10357142857142858,0.10214285714285712,1.0139860139860144,50.34722222222223,,,,,,,,,-0.018670378267460708,0.3004773090678699,0.9828741304802809,,-0.1581044321346137,0.4693081603254214,,
2015-08-24,1.24657168269902,696476.5553267623,90625948.31797116,,,,,,-0.10861041775538394,-0.08014451911589293,-914219.3174238844,-2.3133311834221306,0.0,0.11,0.04428571428571431,0.040000000000000036,1.1071428571428568,52.542372881355924,0.10357142857142858,0.06428571428571427,1.6111111111111118,61.70212765957447,,,,,,,,,-0.0835387072738841,0.22539707836079126,0.6905088002426842,,0.24248471293524704,1.0690625569288699,,
2015-08-25,1.160828327907264,1053169.3862050485,84423109.08066371,,,,,,-0.0857433547917561,-0.06878333270503023,356692.8308782863,-1.3901611178851332,0.0,0.09,0.032857142857142876,0.05285714285714289,0.6216216216216216,38.33333333333333,0.07642857142857144,0.0707142857142857,1.080808080808081,51.941747572815544,,,,,,,,,-0.07126330343772802,0.2253005389339027,0.548343248411572,,-0.3185635207664949,0.38472833452996985,,
2015-08-26,1.119639156482987,1151700.041593045,81454879.46968535,,,,,,-0.041189171424276916,-0.03548256915691628,98530.65538799646,-0.7237660898723868,0.0,0.04,0.032857142857142876,0.05428571428571432,0.6052631578947368,37.70491803278688,0.06285714285714288,0.07357142857142855,0.8543689320388355,46.07329842931939,,,,,,,,,-0.03612737438588469,0.22629816804802294,0.5224127680049353,,-0.3720515896921432,0.034805818805707524,,
2015-08-27,1.133690694008804,681460.2394411361,82504022.8230964,,,,1733605.4611191787,,0.014051537525817004,0.012550059047555795,-470239.80215190887,-5.772522828557132,0.01,0.0,0.0014285714285714496,0.05428571428571432,0.02631578947368458,2.5641025641025976,0.022857142857142885,0.07357142857142855,0.3106796116504859,23.703703703703738,,,,,,,,,0.01247195981101247,0.0886847805552546,0.3263757980105572,,-3.0534921238923003,-1.2986818229694066,,
2015-08-28,1.188895698722608,715178.7899308845,86549490.63266213,,,,1764833.300615723,,0.05520500471380396,0.048694943872737984,33718.55048974836,-1.0717050116460702,0.06,0.0,0.010000000000000021,0.042857142857142885,0.23333333333333367,18.918918918918934,0.02714285714285717,0.07357142857142855,0.3689320388349519,26.950354609929107,,,,,,,,,0.04754648051803853,0.12044705967849731,0.3350298046803216,,-1.353076048557061,-1.119950550839224,,
2015-08-29,1.174343905252208,607200.891453558,85515599.87435573,,,,1776789.845188401,,-0.014551793470400032,-0.012239756175445038,-107977.8984773265,-4.202329189985662,0.0,0.01,0.010000000000000021,0.040000000000000036,0.2500000000000003,20.000000000000014,0.02714285714285717,0.06285714285714285,0.4318181818181823,30.15873015873018,,,,,,,,,-0.012315278876729868,0.12092786122705648,0.32943289316377733,,-1.297996933168366,-0.917088685844269,,
2015-08-30,1.322350879918967,1045589.321256734,96321049.6917207,,,,1809046.1075240602,,0.14800697466675894,0.1260337572365331,438388.42980317597,-5.059982977861252,0.15,0.0,0.03142857142857145,0.03571428571428575,0.8799999999999998,46.80851063829787,0.03785714285714288,0.049285714285714266,0.7681159420289863,43.4426229508197,,,,,,,,,0.11870150905189103,0.18687811999469098,0.3403930506565333,,-0.04930658141131975,-0.1662459042604344,,
2015-08-31,1.353368417391325,1197102.0492865555,98608290.53954794,,,,1792951.2997215185,,0.031017537472358025,0.02345635938493018,151512.72802982153,-0.6543870281935897,0.03,0.0,0.03571428571428573,0.020000000000000035,1.7857142857142836,64.10256410256409,0.04000000000000003,0.029999999999999978,1.3333333333333353,57.14285714285718,,,,,,,,,0.023185486602369132,0.1624280640057675,0.2672483959894963,,0.5650754170685983,0.5444668311059845,,
2015-09-01,1.350786688734447,610368.2430900692,98446826.49425755,237.945,1.1815671688835654,1.5960452035735666,1719775.0446244478,,-0.0025817286568778908,-0.001907631819762945,-586733.8061964863,-4.872505061627577,0.0,0.0,0.03571428571428573,0.007142857142857177,4.999999999999979,83.33333333333327,0.034285714285714315,0.029999999999999978,1.1428571428571446,53.33333333333337,,,,,,,,,-0.001909453666653571,0.13326784551054202,0.2609054659589993,,1.1552975831898118,0.31314640067331234,,
2015-09-02,1.278810765308764,629746.119316548,93224371.25915022,237.945,1.1815671688835654,1.5960452035735666,1532255.215390258,,-0.07197592342568315,-0.053284448259641515,19377.87622647884,-1.0330266911874335,0.0,0.07,0.03571428571428573,0.011428571428571463,3.124999999999992,75.75757575757571,0.034285714285714315,0.03285714285714284,1.0434782608695665,51.06382978723407,,,,,,,,,-0.054756598665900186,0.14359270595542137,0.26632890920937063,,0.9619445840118956,0.19604518075693952,,
2015-09-03,1.262770719520856,583923.7452450913,92075482.63297981,237.945,1.1815671688835654,1.5960452035735666,1343670.4837249066,,-0.016040045787907964,-0.012542939286279142,-45822.374071456725,-3.364674721621087,0.0,0.02,0.0342857142857143,0.01428571428571432,2.3999999999999955,70.58823529411761,0.01785714285714288,0.03428571428571427,0.5208333333333343,34.2465753424658,,,,,,,,,-0.012622265973813884,0.14707205080405028,0.1953773723176739,,0.7746492879769916,-0.7203908744977428,,
2015-09-04,1.269520099878085,333502.66115673864,92596631.55333723,237.945,1.1815671688835654,1.5960452035735666,1234363.9532418365,,0.00674938035722894,0.005344897733920995,-250421.08408835263,4.465039495724049,0.01,0.0,0.02714285714285716,0.01428571428571432,1.8999999999999966,65.5172413793103,0.018571428571428596,0.028571428571428553,0.6500000000000012,39.39393939393944,,,,,,,,,0.0053306644624228905,0.1422892848695567,0.19046419817150112,,0.5053033546930848,-0.43963188949021076,,
2015-09-05,1.334976229386974,350815.4668948872,97402782.61913483,237.945,1.1815671688835654,1.5960452035735666,1100271.843766294,,0.06545612950888913,0.05155974254773521,17312.80573814857,-1.069134776734855,0.07,0.0,0.03714285714285716,0.012857142857142892,2.888888888888882,74.28571428571425,0.023571428571428597,0.026428571428571412,0.8918918918918934,47.14285714285719,,,,,,,,,0.050274531044705195,0.14490080078996526,0.19837721677239495,,0.9222602611819858,-0.07580956798279488,,
2015-09-06,1.29888313413515,317470.0943419727,94801706.70501994,237.945,1.1815671688835654,1.5960452035735666,1022140.7377475135,,-0.036093095251823915,-0.027036507809879096,-33345.37255291449,-2.926052487231364,0.0,0.04,0.015714285714285733,0.018571428571428607,0.8461538461538456,45.833333333333314,0.023571428571428597,0.02714285714285713,0.8684210526315803,46.47887323943666,,,,,,,,,-0.027408718373520213,0.09011231421606067,0.19933885598356704,,-0.16016517065130187,-0.11770934509199968,,
2015-09-07,1.256223439965584,487005.2028033498,91718481.31789045,237.945,1.1815671688835654,1.5960452035735666,961690.3242708942,,-0.042659694169566054,-0.03284336600303206,169535.1084613771,-6.084216953712194,0.0,0.04,0.011428571428571446,0.024285714285714324,0.47058823529411764,32.0,0.023571428571428597,0.022142857142857127,1.06451612903226,51.56250000000004,,,,,,,,,-0.033394817331734133,0.08901056072970451,0.18318120842313726,,-0.7948997527733125,0.12559821984584918,,
2015-09-08,1.236033260936938,419148.8018252036,90274690.39947063,237.945,1.1815671688835654,1.5960452035735666,905787.7223126839,,-0.02019017902864606,-0.016072124103335583,-67856.40097814624,-1.4002498455569459,0.0,0.02,0.011428571428571446,0.02714285714285718,0.4210526315789474,29.629629629629633,0.023571428571428597,0.01714285714285713,1.3750000000000027,57.89473684210531,,,,,,,,,-0.016202681469212582,0.08852103302359278,0.16754231557816926,,-0.9583912579584305,0.44126517315109093,,
2015-09-09,1.206529945086729,367774.3318949896,88150718.66876175,237.945,1.1815671688835654,1.5960452035735666,775789.9137969034,,-0.029503315850208933,-0.02386935431482229,-51374.46993021399,-0.24289427099501493,0.0,0.03,0.011428571428571446,0.021428571428571463,0.5333333333333333,34.78260869565217,0.023571428571428597,0.016428571428571414,1.434782608695655,58.92857142857147,,,,,,,,,-0.024158843243271666,0.07594965421205743,0.16482348960908735,,-0.7230619276637873,0.5162348330141832,,
2015-09-10,1.167234841402144,639527.9174929534,85308945.82326,237.945,1.1815671688835654,1.5960452035735666,720622.2192640367,,-0.039295103684585,-0.03256869325506906,271753.58559796377,-6.2896620824917155,0.0,0.04,0.011428571428571446,0.024285714285714324,0.47058823529411764,32.0,0.02285714285714288,0.01928571428571427,1.1851851851851873,54.23728813559327,,,,,,,,,-0.03311085737930805,0.07996377159353228,0.16895042263692353,,-0.936283046918861,0.24512054745012984,,
2015-09-11,0.9765090926915041,1901710.694902119,71394234.94958797,237.945,1.1815671688835654,1.5960452035735666,769978.3213104146,,-0.19072574871063996,-0.16339963642751631,1262182.7774091656,3.64458555213493,0.0,0.19,0.01000000000000002,0.05142857142857147,0.19444444444444467,16.279069767441868,0.018571428571428596,0.03285714285714284,0.5652173913043489,36.11111111111116,,,,,,,,,-0.17840878539071994,0.18179849823046262,0.23973753490786828,,-1.4435490171863783,-0.7254038960521678,,
2015-09-12,1.038203585306107,800623.2998453851,75931677.01254052,237.945,1.1815671688835654,1.5960452035735666,729474.6926651514,,0.0616944926146028,0.06317861561796345,-1101087.3950567339,-1.872367627545112,0.06,0.0,0.008571428571428587,0.05142857142857147,0.16666666666666685,14.285714285714306,0.02285714285714288,0.032142857142857126,0.7111111111111122,41.558441558441594,,,,,,,,,0.061263114988480666,0.1882064171279752,0.25132422529984405,,-1.3189526909362321,-0.3829827784677724,,
2015-09-13,0.9386521502557871,658895.1959938455,68673818.80135794,237.945,1.1815671688835654,1.5960452035735666,727595.6246985056,,-0.09955143505031983,-0.09588816341928519,-141728.10385153966,-0.8712835107478121,0.0,0.1,0.008571428571428587,0.060000000000000046,0.14285714285714302,12.500000000000014,0.012142857142857167,0.03928571428571427,0.3090909090909098,23.611111111111143,,,,,,,,,-0.10080221321002247,0.1983712210100552,0.2259764136073599,,-1.614884439342222,-1.4731082023514037,,
2015-09-14,0.87402296242848,739213.7259180878,63965969.21105757,237.945,1.1815671688835654,1.5960452035735666,711897.8416841576,,-0.06462918782730709,-0.0688531825231481,80318.52992424229,-1.566708561968599,0.0,0.06,0.008571428571428587,0.0628571428571429,0.13636363636363652,12.000000000000014,0.010000000000000024,0.04357142857142856,0.2295081967213121,18.666666666666714,,,,,,,,,-0.07133831545200095,0.19909607726910722,0.2242673947037301,,-1.7965341865350188,-1.9167472279483713,,
2015-09-15,0.9418231857274298,725816.471124354,68951445.2301325,237.945,1.1815671688835654,1.5960452035735666,690603.663160723,,0.06780022329894986,0.0775725881509639,-13397.254793733708,-1.1668015438824666,0.07,0.0,0.01857142857142859,0.060000000000000046,0.3095238095238096,23.63636363636364,0.015000000000000025,0.04357142857142856,0.3442622950819679,25.609756097561004,,,,,,,,,0.0747109079201683,0.23550085869824008,0.24699304967782984,,-1.0788635002930942,-1.3849233846795834,,
2015-09-16,0.9032199195724051,629370.0849072988,66147947.57992838,237.945,1.1815671688835654,1.5960452035735666,687999.1554340313,,-0.03860326615502474,-0.04098780614028841,-96446.38621705526,6.198966333174919,0.0,0.04,0.01857142857142859,0.061428571428571464,0.30232558139534893,23.214285714285722,0.015000000000000025,0.04142857142857142,0.3620689655172421,26.582278481012693,,,,,,,,,-0.04185148899735506,0.23487828928485194,0.2456951362153877,,-1.156248189602266,-1.3407302785364177,,
2015-09-17,0.8830787289063511,910704.9512256783,64693831.07862287,237.945,1.1815671688835654,1.5960452035735666,697775.463498771,,-0.02014119066605402,-0.022299320718689564,281334.8663183795,-3.917007856419085,0.0,0.02,0.01857142857142859,0.058571428571428615,0.3170731707317074,24.074074074074076,0.015000000000000025,0.04142857142857142,0.3620689655172421,26.582278481012693,,,,,,,,,-0.02255170969596461,0.23554747064025694,0.24536393535532658,,-1.1083720261641228,-1.3835152431712237,,
2015-09-18,0.8460709193872474,478606.3969218407,62003275.12077277,237.945,1.1815671688835654,1.5960452035735666,691345.738772185,,-0.03700780951910365,-0.041907712537630704,-432098.55430383765,-2.5358869661567036,0.0,0.04,0.01857142857142859,0.037142857142857186,0.4999999999999999,33.33333333333333,0.01428571428571431,0.044285714285714275,0.3225806451612909,24.390243902439053,,,,,,,,,-0.042811172183020635,0.17329565289443014,0.24355585371767724,,-0.7490688741208344,-1.5937637525074904,,
2015-09-19,0.8821037996855977,387803.6167124918,64666306.22983543,237.945,1.1815671688835654,1.5960452035735666,658456.4535449729,,0.03603288029835028,0.042588486937296555,-90802.78020934889,-0.7898563202655399,0.04,0.0,0.015714285714285733,0.037142857142857186,0.4230769230769231,29.729729729729726,0.012142857142857167,0.044285714285714275,0.27419354838709736,21.51898734177219,,,,,,,,,0.04170655064491352,0.16335117372553482,0.24068693058031063,,-0.924525579861608,-1.6537536183822379,,
2015-09-20,0.9363277614869444,514836.10862474947,68666556.12460059,237.945,1.1815671688835654,1.5960452035735666,624343.1565118826,,0.0542239618013467,0.061471180399260694,127032.49191225768,-2.398993418696872,0.05,0.0,0.022857142857142878,0.0228571428571429,0.9999999999999991,49.99999999999998,0.01571428571428574,0.04142857142857142,0.3793103448275869,27.500000000000043,,,,,,,,,0.05965585190967042,0.15298596856387703,0.2567504749383703,,0.04931131810550823,-1.1864750618369175,,
2015-09-21,0.9010928790890973,429253.50431215833,66105164.81214318,237.945,1.1815671688835654,1.5960452035735666,615287.419572987,,-0.03523488239784711,-0.037630927808753656,-85582.60431259114,-1.6737064118344125,0.0,0.04,0.022857142857142878,0.020000000000000042,1.1428571428571415,53.3333333333333,0.01571428571428574,0.04142857142857142,0.3793103448275869,27.500000000000043,,,,,,,,,-0.03835725096517821,0.1379486002769663,0.2570067959925443,,0.277648528895436,-1.2043801343243419,,
2015-09-22,0.8971422650551497,485738.9553869821,65835322.779180124,237.945,1.1815671688835654,1.5960452035735666,608087.0613765087,,-0.003950614033947586,-0.004384247313041878,56485.451074823795,-1.6600108927336477,0.0,0.0,0.012857142857142876,0.020000000000000042,0.6428571428571425,39.130434782608674,0.01571428571428574,0.03999999999999999,0.3928571428571436,28.205128205128247,,,,,,,,,-0.004393886308770939,0.11091294962615693,0.25764987898753194,,-0.38629054189003087,-1.1547251387248882,,
2015-09-23,0.8940475222994914,204065.40590088838,65633959.754653834,237.945,1.1815671688835654,1.5960452035735666,589094.1444092985,,-0.003094742755658353,-0.0034495563036126553,-281673.54948609375,-5.986656636820925,0.0,0.0,0.012857142857142876,0.014285714285714327,0.8999999999999987,47.36842105263154,0.01571428571428574,0.037857142857142846,0.4150943396226423,29.33333333333337,,,,,,,,,-0.0034555197410502947,0.10319150886227521,0.2583707991707995,,-0.05391059250821595,-1.0702356700674305,,
2015-09-24,0.8160373080893036,818263.068224302,59927327.71396765,237.945,1.1815671688835654,1.5960452035735666,613332.1647626767,,-0.07801021421018772,-0.08725510922455815,614197.6623234136,-3.1805301329997144,0.0,0.08,0.012857142857142876,0.0228571428571429,0.5624999999999998,35.999999999999986,0.01571428571428574,0.040714285714285696,0.38596491228070257,27.84810126582282,,,,,,,,,-0.09129885607866467,0.1369608474815336,0.2675961796103488,,-0.5214486573419161,-1.244634359293879,,
2015-09-25,0.7405192998515878,901151.6190115963,54400658.247102216,237.945,1.1815671688835654,1.5960452035735666,640848.9723685121,,-0.07551800823771582,-0.09254234762199309,82888.55078729428,-0.865045805492421,0.0,0.08,0.012857142857142876,0.02857142857142861,0.45000000000000007,31.034482758620697,0.01571428571428574,0.032857142857142835,0.4782608695652185,32.35294117647065,,,,,,,,,-0.09710837797820507,0.16031642996189574,0.22683363894434666,,-0.7721561514086396,-1.11750208046594,,
2015-09-26,0.7778014991497727,379124.1859007531,57158415.438244216,237.945,1.1815671688835654,1.5960452035735666,643931.6769464512,,0.03728219929818488,0.05034601975351194,-522027.43311084324,-7.29794378297736,0.04,0.0,0.012857142857142876,0.02857142857142861,0.45000000000000007,31.034482758620697,0.01428571428571431,0.032857142857142835,0.4347826086956532,30.303030303030354,,,,,,,,,0.04911965250458067,0.16372839969400682,0.2224450628318687,,-0.7065116722272287,-1.1998435612449267,,
2015-09-27,0.7213584231130563,408380.6390382605,53028193.82255717,237.945,1.1815671688835654,1.5960452035735666,640000.4487581968,,-0.05644307603671639,-0.0725674559619841,29256.45313750743,-1.0560438997681858,0.0,0.06,0.005714285714285733,0.03714285714285718,0.15384615384615422,13.333333333333357,0.01428571428571431,0.029999999999999978,0.47619047619047733,32.25806451612908,0.04080000000000001,0.08299999999999998,0.4915662650602412,32.95638126009695,,,,,-0.07533521594539716,0.14344641686861528,0.2138518063846351,,-1.7743125280328134,-1.1334325656099444,-0.5656095822518066,
2015-09-28,0.5830570046974366,1214056.2117823916,42874816.973063745,237.945,1.1815671688835654,1.5960452035735666,679745.8192560562,,-0.13830141841561971,-0.19172357871524315,805675.5727441311,26.538388503807965,0.0,0.14,0.005714285714285733,0.05142857142857147,0.1111111111111114,10.000000000000028,0.01428571428571431,0.03571428571428569,0.4000000000000009,28.571428571428612,0.04080000000000001,0.05579999999999997,0.7311827956989253,42.23602484472052,,,,,-0.21285117341536103,0.22687265596384304,0.2859538978236722,,-1.9140485246642398,-1.337344221710977,-0.2978556975624416,
2015-09-29,0.657832489515796,936630.3296074625,48389042.902712226,237.945,1.1815671688835654,1.5960452035735666,708188.6191416798,,0.07477548481835938,0.12824729694682646,-277425.88217492914,-1.3443394482347486,0.07,0.0,0.015714285714285733,0.05142857142857147,0.3055555555555557,23.404255319148945,0.01428571428571431,0.03571428571428569,0.4000000000000009,28.571428571428612,0.04220000000000001,0.04299999999999996,0.9813953488372104,49.53051643192491,,,,,0.12066536392935068,0.28978601100633244,0.30681964945790524,,-0.9629383318920918,-1.0554024551976329,0.3349361530464183,
2015-09-30,0.7347630535971914,640217.6226458604,54065419.507539704,237.945,1.1815671688835654,1.5960452035735666,708223.1043993251,,0.07693056408139543,0.11694552231377453,-296412.7069616021,0.06843926975314041,0.08,0.0,0.027142857142857163,0.05142857142857147,0.5277777777777778,34.54545454545455,0.020000000000000025,0.03285714285714284,0.6086956521739141,37.837837837837874,0.03620000000000001,0.04299999999999996,0.8418604651162801,45.70707070707074,,,,,0.11059774746866985,0.32842050481297547,0.3347443997152946,,-0.4643870145875432,-0.47343928908031707,-0.17699950197577743,
2015-10-01,0.6858121897138929,588839.7815035215,50481342.528862044,237.838,1.1820987394781322,0.8106977249795304,642579.5587293953,,-0.0489508638832985,-0.06662129191669197,-51377.84114233893,-0.8266678859047885,0.0,0.05,0.027142857142857163,0.047142857142857174,0.5757575757575758,36.53846153846153,0.020000000000000025,0.03499999999999998,0.5714285714285724,36.36363636363641,0.03240000000000001,0.043999999999999956,0.7363636363636373,42.40837696335081,,,,,-0.06894425686511702,0.32412900622775215,0.3390961994661556,,-0.40537412215261015,-0.6009941533685711,-0.5246812867554823,
2015-10-02,0.6762217338750541,220969.48495190177,49792779.28891763,237.838,1.1820987394781322,0.8106977249795304,613596.8679847212,,-0.009590455838838774,-0.013984084830629406,-367870.2965516197,6.160096422355685,0.0,0.01,0.027142857142857163,0.03714285714285718,0.7307692307692306,42.222222222222214,0.020000000000000025,0.03285714285714284,0.6086956521739141,37.837837837837874,0.021000000000000015,0.044199999999999955,0.4751131221719465,32.208588957055255,,,,,-0.01408278336436225,0.3129727036771751,0.3380531111847875,,-0.16261259078438425,-0.5185588336245367,-1.5692680521448974,
2015-10-03,0.6874757575411915,163820.85347975112,50638684.01549935,237.838,1.1820987394781322,0.8106977249795304,588843.1508590163,,0.01125402366613737,0.016642505116845063,-57148.63147215065,-0.8446500519127085,0.01,0.0,0.022857142857142878,0.03714285714285718,0.6153846153846153,38.095238095238095,0.017857142857142884,0.03285714285714284,0.5434782608695663,35.21126760563385,0.021200000000000014,0.044199999999999955,0.47963800904977455,32.41590214067281,,,,,0.016505536209966587,0.3070670182974376,0.33433877803263423,,-0.27881052519060756,-0.6041472095127991,-1.5365378380198975,
2015-10-04,0.6675468579375702,104370.45073472841,49187272.3502002,237.838,1.1820987394781322,0.8106977249795304,557100.9870998485,,-0.01992889960362132,-0.028988512518461018,-59450.402745022715,0.040276927261044815,0.0,0.02,0.022857142857142878,0.031428571428571465,0.7272727272727271,42.10526315789473,0.014285714285714315,0.034285714285714274,0.4166666666666677,29.411764705882405,0.021200000000000014,0.04139999999999995,0.5120772946859913,33.86581469648567,,,,,-0.029416980192781494,0.3003605940975178,0.3238138458784528,,-0.1358400055089691,-0.9108110694017779,-1.4440718170672664,
2015-10-05,0.6282550742429386,221647.20706785333,46307572.65224096,237.838,1.1820987394781322,0.8106977249795304,531892.5238970233,,-0.0392917836946316,-0.058859963502826074,117276.75633312493,-2.972682285032014,0.0,0.04,0.022857142857142878,0.017142857142857175,1.3333333333333321,57.142857142857125,0.014285714285714315,0.034285714285714274,0.4166666666666677,29.411764705882405,0.021200000000000014,0.038399999999999955,0.5520833333333344,35.570469798657754,,,,,-0.06066333378748623,0.20426938987992133,0.32562963766021213,,0.44295644991145294,-0.9721663755292441,-1.3566814414178072,
2015-10-06,0.64565776230867,268523.03787593375,47605896.39364778,237.838,1.1820987394781322,0.8106977249795304,513850.17154545506,,0.01740268806573142,0.02770003582812608,46875.83080808041,-0.6002973455803169,0.02,0.0,0.015714285714285733,0.017142857142857175,0.9166666666666661,47.82608695652172,0.015714285714285743,0.034285714285714274,0.4583333333333343,31.428571428571473,0.021600000000000015,0.03299999999999995,0.654545454545456,39.56043956043962,,,,,0.02732333051132635,0.16272998130948027,0.3293939212116807,,-0.04313770523433869,-0.8613809598482283,-1.0053567098943927,
2015-10-07,0.6100126973575233,216715.50684861522,44984157.19104538,237.838,1.1820987394781322,0.8106977249795304,479150.6993266019,,-0.03564506495114672,-0.05520736686211458,-51807.53102731853,-2.1052077399850155,0.0,0.04,0.004285714285714303,0.02285714285714289,0.1875000000000005,15.789473684210563,0.015714285714285743,0.03714285714285713,0.423076923076924,29.729729729729783,0.020000000000000014,0.033799999999999955,0.5917159763313622,37.174721189591125,,,,,-0.05678981140088485,0.10129691146546045,0.3302162436698645,,-1.8073837877024816,-1.0185719717057513,-1.2566045320803776,
