date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2015-09-11,0.9765090926915041,1901710.694902119,71394234.94958797,237.945,1.1815671688835654,1.5960452035735666,769978.3213104146,,-0.19072574871063996,3.8536771970768307,1262182.7774091656,3.64458555213493,0.0,0.19,0.013664822741314777,0.05606652651199852,0.0,0.0,0.24372515280379348,19.596383674829724,0.034261255221853755,0.07928366482423059,0.0,0.0,0.4321351100231036,30.17418587106158,,,,,,,,,,,,,27.291019667586635,47.37289073616059,,
2015-09-12,1.038203585306107,800623.2998453851,75931677.01254052,237.945,1.1815671688835654,1.5960452035735666,729474.6926651514,,0.0616944926146028,-1.3234722790796472,-1101087.3950567339,-1.872367627545112,0.06,0.0,0.02028413377826981,0.048057022724570166,0.0,0.0,0.42208469497839113,29.680700205046847,0.036099736991721344,0.07362054590821411,0.0,0.0,0.4903486730012629,32.90160764955755,,,,,,,,,,,,,26.045023762528956,41.27314251901808,,
2015-09-13,0.9386521502557871,658895.1959938455,68673818.80135794,237.945,1.1815671688835654,1.5960452035735666,727595.6246985056,,-0.09955143505031983,-2.613619479330258,-141728.10385153966,-0.8712835107478121,0.0,0.1,0.017386400381374123,0.05547744804963157,0.0,0.0,0.3133958210518227,23.861490651069843,0.033521184349455536,0.07550479262905596,0.0,0.0,0.4439610146886997,30.746052710045788,,,,,,,,,,,,,22.684428656517138,33.57216247478949,,
2015-09-14,0.87402296242848,739213.7259180878,63965969.21105757,237.945,1.1815671688835654,1.5960452035735666,711897.8416841576,,-0.06462918782730709,-0.35079602022171497,80318.52992424229,-1.566708561968599,0.0,0.06,0.014902628898320678,0.0561235268996842,0.0,0.0,0.26553265130606984,20.98188861678375,0.03112681403878014,0.07439730744126626,0.0,0.0,0.41838629796318283,29.49734487452325,,,,,,,,,,,,,19.8210938448039,28.307056828445504,,
2015-09-15,0.9418231857274298,725816.471124354,68951445.2301325,237.945,1.1815671688835654,1.5960452035735666,690603.663160723,,0.06780022329894986,-2.049065067630371,-13397.254793733708,-1.1668015438824666,0.07,0.0,0.022773681912846296,0.04810588019972932,0.0,0.0,0.47340744662176326,32.13011090090487,0.03390347017886727,0.06908321405260438,0.0,0.0,0.490762779986626,32.920246371527256,,,,,,,,,,,,,21.716619351848742,27.019143606213543,,
2015-09-16,0.9032199195724051,629370.0849072988,66147947.57992838,237.945,1.1815671688835654,1.5960452035735666,687999.1554340313,,-0.03860326615502474,-1.5693678320912352,-96446.38621705526,6.198966333174919,0.0,0.04,0.019520298782439684,0.046947897314053695,0.0,0.0,0.4157864334553775,29.367878066228286,0.031481793737519616,0.0670058416202755,0.0,0.0,0.4698365541907237,31.965224490515595,,,,,,,,,,,,,26.138183557128304,25.150291637085687,,
2015-09-17,0.8830787289063511,910704.9512256783,64693831.07862287,237.945,1.1815671688835654,1.5960452035735666,697775.463498771,,-0.02014119066605402,-0.4782516436518579,281334.8663183795,-3.917007856419085,0.0,0.02,0.016731684670662585,0.04309819769776031,0.0,0.0,0.3882223750514765,27.965431333512456,0.02923309418483964,0.06364828150454153,0.0,0.0,0.4592911779205501,31.473580109970072,,,,,,,,,,,,,43.08631439830883,23.68187363145743,,
2015-09-18,0.8460709193872474,478606.3969218407,62003275.12077277,237.945,1.1815671688835654,1.5960452035735666,691345.738772185,,-0.03700780951910365,0.8374191542447709,-432098.55430383765,-2.5358869661567036,0.0,0.04,0.014341444003425073,0.0426555980266517,0.0,0.0,0.33621481509799434,25.161733824462743,0.027145016028779667,0.061959118539931426,0.0,0.0,0.43811172057403047,30.46437312945031,,,,,,,,,,,,,38.406306547669814,22.501489963708604,,
2015-09-19,0.8821037996855977,387803.6167124918,64666306.22983543,237.945,1.1815671688835654,1.5960452035735666,658456.4535449729,,0.03603288029835028,-1.9736561219531215,-90802.78020934889,-0.7898563202655399,0.04,0.0,0.018006952002935776,0.03656194116570145,0.0,0.0,0.4925053601866193,32.99856558806847,0.02806322916958112,0.05753346721565061,0.0,0.0,0.487772257221918,32.785411534203746,,,,,,,,,,,,,67.90322185661324,23.447186085635924,,
2015-09-20,0.9363277614869444,514836.10862474947,68666556.12460059,237.945,1.1815671688835654,1.5960452035735666,624343.1565118826,,0.0542239618013467,0.5048467220043267,127032.49191225768,-2.398993418696872,0.05,0.0,0.02257738743108781,0.031338806713458386,0.0,0.0,0.7204290717741973,41.87496500691266,0.029630141371753897,0.05342393384310414,0.0,0.0,0.5546229796325359,35.67572246768354,,,,,,,,,,,,,68.80566435872286,25.598344442867894,,
2015-09-21,0.9010928790890973,429253.50431215833,66105164.81214318,237.945,1.1815671688835654,1.5960452035735666,615287.419572987,,-0.03523488239784711,-1.6498028035452772,-85582.60431259114,-1.6737064118344125,0.0,0.04,0.019352046369503835,0.03257612004010719,0.0,0.0,0.5940562088326636,37.26695492549127,0.027513702702342904,0.052465081425739565,0.0,0.0,0.5244193271916772,34.40125153475819,,,,,,,,,,,,,71.77928287573322,28.16737786915517,,
2015-09-22,0.8971422650551497,485738.9553869821,65835322.779180124,237.945,1.1815671688835654,1.5960452035735666,608087.0613765087,,-0.003950614033947586,-0.8878777573502282,56485.451074823795,-1.6600108927336477,0.0,0.0,0.016587468316717573,0.027922388605806165,0.0,0.0,0.5940562088326636,37.26695492549127,0.025548438223604125,0.04871757560961531,0.0,0.0,0.5244193271916773,34.40125153475819,,,,,,,,,,,,,86.40497579363095,32.853152459754185,,
2015-09-23,0.8940475222994914,204065.40590088838,65633959.754653834,237.945,1.1815671688835654,1.5960452035735666,589094.1444092985,,-0.003094742755658353,-0.2166425955395136,-281673.54948609375,-5.986656636820925,0.0,0.0,0.01421782998575792,0.023933475947833856,0.0,0.0,0.5940562088326635,37.266954925491255,0.023723549779060972,0.04523774878035707,0.0,0.0,0.5244193271916772,34.40125153475819,,,,,,,,,,,,,87.4616667892966,42.30703786205965,,
2015-09-24,0.8160373080893036,818263.068224302,59927327.71396765,237.945,1.1815671688835654,1.5960452035735666,613332.1647626767,,-0.07801021421018772,24.20733397551565,614197.6623234136,-3.1805301329997144,0.0,0.08,0.01218671141636393,0.031942979383857595,0.0,0.0,0.3815145503466246,27.615673700353128,0.022029010509128043,0.04772076672461728,0.0,0.0,0.46162314692576256,31.582911634691627,,,,,,,,,,,,,59.15846652226035,61.60834725342997,,
2015-09-25,0.7405192998515878,901151.6190115963,54400658.247102216,237.945,1.1815671688835654,1.5960452035735666,640848.9723685121,,-0.07551800823771582,-0.03194717509372558,82888.55078729428,-0.865045805492421,0.0,0.08,0.010445752642597655,0.03880826804330651,0.0,0.0,0.2691630719242905,21.207918657465243,0.02045550975847604,0.05002642624428748,0.0,0.0,0.4088940844702425,29.022343764328497,,,,,,,,,,,,,34.55117252589136,49.324158488968955,,
2015-09-26,0.7778014991497727,379124.1859007531,57158415.438244216,237.945,1.1815671688835654,1.5960452035735666,643931.6769464512,,0.03728219929818488,-1.4936862103251962,-522027.43311084324,-7.29794378297736,0.04,0.0,0.014667787979369419,0.03326422975140558,0.0,0.0,0.44094777149468284,30.60123206528793,0.02185154477572775,0.04645311008398123,0.0,0.0,0.4704000385813345,31.991296670203027,,,,,,,,,,,,,30.597745446980117,54.632793402811004,24.28407088817196,
2015-09-27,0.7213584231130563,408380.6390382605,53028193.82255717,237.945,1.1815671688835654,1.5960452035735666,640000.4487581968,,-0.05644307603671639,-2.513941696016425,29256.45313750743,-1.0560438997681858,0.0,0.06,0.012572389696602359,0.03708362550120479,0.0,0.0,0.3390280622964953,25.31896618470016,0.020290720148890055,0.047420745077982565,0.0,0.0,0.42788699577626477,29.966446717560146,0.04080000000000001,0.08299999999999998,,,0.4915662650602412,32.95638126009695,,,,,,,28.1080817564413,46.43363624903142,30.847263172880208,
2015-09-28,0.5830570046974366,1214056.2117823916,42874816.973063745,237.945,1.1815671688835654,1.5960452035735666,679745.8192560562,,-0.13830141841561971,1.4502813830637833,805675.5727441311,26.538388503807965,0.0,0.14,0.010776334025659164,0.05178596471531839,0.0,0.0,0.20809371969605314,17.224964942985366,0.01884138299539791,0.05403354900098382,0.0,0.0,0.3486978616758054,25.854409025497816,0.03998400000000001,0.08413999999999998,0.0,0.0,0.47520798668885217,32.212948341980606,,,,,,,18.77589352506043,31.14553659130543,29.251900193830558,
2015-09-29,0.657832489515796,936630.3296074625,48389042.902712226,237.945,1.1815671688835654,1.5960452035735666,708188.6191416798,,0.07477548481835938,-1.5406704115907626,-277425.88217492914,-1.3443394482347486,0.07,0.0,0.019236857736279284,0.044387969755987196,0.0,0.0,0.4333799865600871,30.234828909544007,0.022495569924298058,0.05017400978662783,0.0,0.0,0.44835104907827167,30.95596536237548,0.04058432000000001,0.08245719999999998,0.0,0.0,0.49218649190125324,32.984247918913894,,,,,,,19.198587717870982,28.736905552496165,29.128019231282288,
2015-09-30,0.7347630535971914,640217.6226458604,54065419.507539704,237.945,1.1815671688835654,1.5960452035735666,708223.1043993251,,0.07693056408139543,0.028820665867577366,-296412.7069616021,0.06843926975314041,0.08,0.0,0.027917306631096532,0.0380468312194176,0.0,0.0,0.7337616757121325,42.321945743248946,0.026603029215419627,0.04659015194472584,0.0,0.0,0.5710011258813071,36.34632187554826,0.04137263360000001,0.08080805599999998,0.0,0.0,0.5119864979798551,33.86184325481169,,,,,,,24.614733267999043,28.572897562075305,28.370191380850418,
2015-10-01,0.6858121897138929,588839.7815035215,50481342.528862044,237.838,1.1820987394781322,0.8106977249795304,642579.5587293953,,-0.0489508638832985,-1.6362992975263597,-51377.84114233893,-0.8266678859047885,0.0,0.05,0.02392911996951131,0.0397544267595008,0.0,0.0,0.6019234062730525,37.57504284636521,0.024702812842889655,0.046833712520102565,0.0,0.0,0.5274579253627694,34.531748246846064,0.040545180928,0.08019189487999999,0.0,0.0,0.5056019812061088,33.58138389277893,,,,,,,28.68989372858198,27.565768660101718,27.461328740190098,
2015-10-02,0.6762217338750541,220969.48495190177,49792779.28891763,237.838,1.1820987394781322,0.8106977249795304,613596.8679847212,,-0.009590455838838774,-0.8040799471547032,-367870.2965516197,6.160096422355685,0.0,0.01,0.020510674259581124,0.0355037943652864,0.0,0.0,0.5777037250879107,36.61674342917081,0.022938326211254682,0.04420273305438095,0.0,0.0,0.5189345686619542,34.16437938594612,0.03973427730944001,0.07878805698239998,0.0,0.0,0.5043185329258218,33.52471713187953,,,,,,,29.29369968023851,26.4395692219728,28.01532103943743,
2015-10-03,0.6874757575411915,163820.85347975112,50638684.01549935,237.838,1.1820987394781322,0.8106977249795304,588843.1508590163,,0.01125402366613737,-2.1734607671682915,-57148.63147215065,-0.8446500519127085,0.01,0.0,0.01900914936535525,0.030431823741674056,0.0,0.0,0.6246470644256418,38.44816995046687,0.02201416005330792,0.04104539497906803,0.0,0.0,0.5363369036778549,34.910110041222836,0.03913959176325121,0.07721229584275197,0.0,0.0,0.5069087939434105,33.63898306126991,,,,,,,36.2731836231759,26.389729384349096,28.939831479302736,
2015-10-04,0.6675468579375702,104370.45073472841,49187272.3502002,237.838,1.1820987394781322,0.8106977249795304,557100.9870998485,,-0.01992889960362132,-2.770824390887509,-59450.402745022715,0.040276927261044815,0.0,0.02,0.01629355659887593,0.02894156320714919,0.0,0.0,0.5629812212372506,36.019704753176526,0.02044172004950021,0.03954215248056316,0.0,0.0,0.5169602251558835,34.0786934675733,0.038356799927986185,0.07606804992589693,0.0,0.0,0.5042432396433477,33.52138978287198,,,,,,,38.85855718978877,28.133141472151166,29.297172852075747,
2015-10-05,0.6282550742429386,221647.20706785333,46307572.65224096,237.838,1.1820987394781322,0.8106977249795304,531892.5238970233,,-0.0392917836946316,0.9715982556052323,117276.75633312493,-2.972682285032014,0.0,0.04,0.013965905656179367,0.030521339891842164,0.0,0.0,0.45757839287757535,31.39305543451536,0.01898159718882162,0.03957485587480865,0.0,0.0,0.4796378096452992,32.415893032652264,0.03758966392942646,0.07534668892737899,0.0,0.0,0.4988893933435657,33.283936463830415,,,,,,,55.01477839346636,29.24383750057102,28.855031703088237,
2015-10-06,0.64565776230867,268523.03787593375,47605896.39364778,237.838,1.1820987394781322,0.8106977249795304,513850.17154545506,,0.01740268806573142,-1.4429090875838537,46875.83080808041,-0.6002973455803169,0.02,0.0,0.014827919133868028,0.026161148478721856,0.0,0.0,0.5667915973157027,36.17530233674698,0.019054340246762936,0.03674808045517946,0.0,0.0,0.5185125321036278,34.14608184927663,0.03723787065083793,0.07383975514883141,0.0,0.0,0.5043065293997966,33.52418669624534,,,,,,,52.49175800099908,32.7675733842989,28.010608847677435,
2015-10-07,0.6100126973575233,216715.50684861522,44984157.19104538,237.838,1.1820987394781322,0.8106977249795304,479150.6993266019,,-0.03564506495114672,-3.0482505240864115,-51807.53102731853,-2.1052077399850155,0.0,0.04,0.01270964497188688,0.028138127267475877,0.0,0.0,0.4516876638971502,31.11465882988668,0.017693315943422726,0.036980360422666635,0.0,0.0,0.47845169006459537,32.36167223317871,0.03649311323782117,0.07316296004585478,0.0,0.0,0.4987921923190255,33.27960973343896,,,,,,,57.9573320266061,39.779552428434286,27.224407491242758,
2015-10-08,0.6234833021554507,310876.1441075317,45977519.79859987,237.838,1.1820987394781322,0.8106977249795304,470764.1866858864,,0.013470604797927388,-1.3779093912829028,94160.63725891648,-2.817508678598577,0.01,0.0,0.012322552833045897,0.02411839480069361,0.0,0.0,0.5109192769616459,33.815127303761,0.01714379337603539,0.03433890610676187,0.0,0.0,0.4992527520455728,33.30010576031259,0.03596325097306475,0.07169970084493768,0.0,0.0,0.5015816042362736,33.40355281532537,,,,,,,58.40966066241543,45.72540445517713,26.540173570945807,
2015-10-09,0.650768764684828,379233.1220398259,47989631.2526218,237.838,1.1820987394781322,0.8106977249795304,470335.66195225314,,0.027285462529377358,1.0255558632063462,68356.97793229419,-0.27403870744490777,0.03,0.0,0.014847902428325054,0.02067290982916595,0.0,0.0,0.7182299226873807,41.80057122762943,0.018062093849175724,0.031886127099136026,0.0,0.0,0.5664561830610381,36.1616360027458,0.035843985953603455,0.07026570682803893,0.0,0.0,0.5101206203094825,33.780124146966415,,,,,,,63.622071790744855,48.04793318176366,26.56303884799705,
