date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
1997-11-14,2.4777050018310547,2205999.0,2.5271177409096928,2.4424101158116343,2.562412626929113,,,,5441510.25,,0.0,0.0,0.0,0.03904503060972696,0.054544063130575506,0.7158438218336484,41.719637459116576,0.05344417759881065,0.08271246363597275,0.6461441873382558,39.25198000929937,247.03199730453102,128.9534875667506
1997-11-17,2.654179573059082,3290415.0,2.6471206468279824,2.597707403096189,2.654179573059082,,,,5031031.75,,0.17647457122802734,0.18,0.0,0.0591814548083374,0.04675205411192186,1.2658578522915855,55.866604827454395,0.062483879198895594,0.07680443051911755,0.8135452444158492,44.859385059229425,282.550720369953,129.78402533748047
1997-11-18,2.4847636222839355,2240813.0,2.569471228309955,2.470645519032053,2.569471228309955,,,,4796835.55,,-0.16941595077514648,0.0,0.17,0.0507269612642892,0.06435890352450446,0.7881887118380608,44.07749062613698,0.05802074497040305,0.08346125691060914,0.695181777966104,41.009276232321824,287.89266287191646,149.14228801357018
1997-11-19,2.4141740798950195,1442908.0,2.4565273799154506,2.3859376175198146,2.4565273799154506,,,,4646052.3,,-0.07058954238891602,0.0,0.07,0.04348025251224789,0.06516477444957526,0.6672355253204024,40.020471924155764,0.05387640604394569,0.08249973855985135,0.6530494154822054,39.50574068541723,308.28467816396085,194.12108102504354
1997-11-20,2.3577020168304443,2578134.0,2.364761196829814,2.350643090202454,2.400056083341144,,,,4150255.4,,-0.056472063064575195,0.0,0.06,0.03726878786764105,0.06442694952820736,0.57846581501308,36.64734513165789,0.050028091326520994,0.08089261437700482,0.6184506671197708,38.21251272492468,304.9952206343971,224.24984406047145
1997-11-21,2.4777050018310547,4223342.0,2.371820343772793,2.371820343772793,2.4777050018310547,,,,3886490.6,,0.12000298500061035,0.12,0.0,0.04908753245797804,0.055223099595606305,0.8888949156682899,47.05899244552731,0.05502608480319806,0.07511457049293305,0.7325620640854897,42.28200993608636,305.8006266400294,219.3006536394405
1997-11-24,2.4212327003479004,2254927.0,2.357701858226973,2.357701858226973,2.428291879872396,,,,3753984.85,,-0.0564723014831543,0.0,0.06,0.04207502782112404,0.055905513939091114,0.7526096239266247,42.94222818658525,0.0510956501743982,0.0740349583148664,0.6901557228828489,40.833854155501754,296.74246953573544,209.1723367893057
1997-11-25,2.4847636222839355,1083946.0,2.4353503875880063,2.4353503875880063,2.5200585003566633,,,,3287286.1,,0.06353092193603516,0.06,0.0,0.04463573813239203,0.04791901194779239,0.9314828565543573,48.226307232985924,0.05173167516194118,0.06874674700666165,0.7524963349455401,42.9385397241886,296.42072517736153,228.85346441397627
1997-11-26,2.4424097537994385,1136637.0,2.4565273513947803,2.4141740518660777,2.463586530249459,,,,2966712.95,,-0.04235386848449707,0.0,0.04,0.038259204113478884,0.04678772452667919,0.817718846140141,44.98599152869746,0.04803655550751681,0.06669340793475725,0.7202594228579309,41.869232819625374,583.4514011481203,256.202908394925
1997-11-28,2.4847636222839355,1083475.0,2.4847636222839355,2.477704443972335,2.4847636222839355,,,,2881018.2,,0.04235386848449707,0.04,0.0,0.03850788924012476,0.04010376388001074,0.9602063625583676,48.98496305792785,0.04746251582840847,0.06192959308227459,0.7663947632491894,43.38751332343439,583.4514011481203,285.10339943706407
1997-12-01,2.3718202114105225,2365485.0,2.3718202114105225,2.3365250739894137,2.3718202114105225,161.3,1.7430130192188464,4.134113507734938,2818728.95,,-0.11294341087341309,0.0,0.11,0.03300676220582122,0.05008894046858063,0.6589630744240922,39.72138286759943,0.04407233612637929,0.06536319357639783,0.6742684026732361,40.2724199773859,513.5875367475013,326.23240199089395
1997-12-02,2.3718202114105225,2203176.0,2.392996989817554,2.3647610319034835,2.4141742749673085,161.3,1.7430130192188464,4.134113507734938,2618594.2,,0.0,0.0,0.0,0.02829151046213248,0.04293337754449768,0.6589630744240924,39.72138286759944,0.0409243121173522,0.06069439403522656,0.6742684026732361,40.2724199773859,547.1175530957266,371.0917241685909
1997-12-03,2.3859379291534424,2783727.0,2.4141743952166865,2.3506430433456664,2.4141743952166865,161.3,1.7430130192188464,4.134113507734938,2600528.45,,0.014117717742919922,0.01,0.0,0.0256784375389707,0.03680003789528373,0.6977829102252536,41.099654497798845,0.03871543268039847,0.056359080175567525,0.6869422382301791,40.72114756880298,551.0192325625119,363.0369484135569
1997-12-04,2.4847636222839355,2721625.0,2.4988812187931804,2.4847636222839355,2.5200585003566633,161.3,1.7430130192188464,4.134113507734938,2537627.6,,0.09882569313049316,0.1,0.0,0.036295803604832026,0.03154288962452891,1.1506809945721357,53.503099598509095,0.043092901774655724,0.052333431591598416,0.8234296980741816,45.15829148465928,500.9257187975205,362.06850606668183
1997-12-05,2.4918227195739746,1796226.0,2.484764046799057,2.470645941135135,2.513000004755539,161.3,1.7430130192188464,4.134113507734938,2444946.5,,0.0070590972900390625,0.01,0.0,0.03253926023271316,0.027036762535310493,1.2035191044126052,54.61804719562115,0.040729123076466034,0.04859532933505567,0.8381283475958436,45.596834883269324,490.4757509903261,359.9713854981384
1997-12-08,2.5977070331573486,2020166.0,2.583589436076998,2.583589436076998,2.654179195078054,161.3,1.7430130192188464,4.134113507734938,2322414.55,,0.10588431358337402,0.11,0.0,0.04360508019946842,0.02317436788740899,1.8816081806986313,65.29715570985243,0.04567704285671846,0.04512423438255169,1.0122508111601451,50.30440567080905,329.05727689123574,418.1972410624793
1997-12-09,2.4847636222839355,1487132.0,2.5412352751775087,2.4847636222839355,2.5412352751775087,161.3,1.7430130192188464,4.134113507734938,2275015.45,,-0.11294341087341309,0.0,0.11,0.03737578302811579,0.03557802961777913,1.0505298755903638,51.23211751732746,0.04241439693838143,0.049758217640940856,0.8524098922603497,46.016267556216796,329.05727689123574,418.1972410624793
1997-12-10,2.3788790702819824,1393980.0,2.5200588558603907,2.3718201443459006,2.5200588558603907,161.3,1.7430130192188464,4.134113507734938,2234979.1,,-0.10588455200195312,0.0,0.11,0.03203638545267068,0.046209739672382115,0.6932821019941314,40.94309513917806,0.039384797157068475,0.05406120209515936,0.7285224085055073,42.14711969718651,333.73784216870916,405.1789526534693
1997-12-11,2.272993803024292,3128576.0,2.272993803024292,2.2376986761990896,2.280052220298247,161.3,1.7430130192188464,4.134113507734938,2196142.45,,-0.10588526725769043,0.0,0.11,0.02745975895943201,0.05532263400489895,0.4963566802875001,33.17101375803885,0.03657159736013501,0.05805683051693369,0.6299275560602299,38.64757999323943,261.25555852971326,346.4795293919309
1997-12-12,2.251816987991333,2271863.0,2.2659350923032786,2.251816987991333,2.3012299730261367,161.3,1.7430130192188464,4.134113507734938,2185627.6,,-0.021176815032958984,0.0,0.02,0.023536936250941724,0.050276543432770535,0.46814945188933205,31.88704333110502,0.03395934040583965,0.05533848548000985,0.6136658802870006,38.02930258262983,214.32848158187852,294.0238293466987
1997-12-15,2.0612244606018066,5162855.0,2.2376989783890244,2.0612244606018066,2.2376989783890244,161.3,1.7430130192188464,4.134113507734938,2333470.4,,-0.19059252738952637,0.0,0.19,0.02017451678652148,0.07023703722808902,0.28723473515840925,22.3140913862196,0.03153367323399396,0.06495716508858058,0.4854533474635511,32.680484263775426,145.88980970970022,200.99533731119885
1997-12-16,2.124755382537842,3736884.0,2.0612246712598123,2.0471064398203467,2.160050264365305,161.3,1.7430130192188464,4.134113507734938,2355793.85,,0.06353092193603516,0.06,0.0,0.025863871531304126,0.060203174766933445,0.4296097611368801,30.050841342551976,0.03356698228870868,0.0603173675822534,0.5565060882826851,35.753543945124306,135.73366903922886,178.06871878890266
1997-12-17,2.0541653633117676,3310174.0,2.1318144278429636,2.0471063113777808,2.1529912035879293,161.3,1.7430130192188464,4.134113507734938,2409261.9,,-0.07059001922607422,0.0,0.07,0.02216903274111782,0.0616027212288001,0.35987099756160607,26.46361296085388,0.031169340696658058,0.06100898418352101,0.5108975524473186,33.81417566133308,153.55429718853105,154.76620956631103
1997-12-18,1.976516604423523,1023256.0,2.040047444153274,1.976516604423523,2.040047444153274,161.3,1.7430130192188464,4.134113507734938,2388279.3,,-0.07764875888824463,0.0,0.08,0.019002028063815273,0.06423090391040008,0.29583933756128444,22.829939560103313,0.02894295921832534,0.06236548531326951,0.4640861699855504,31.698009277017533,168.0035868495902,135.86039551380284
1997-12-19,2.0965194702148438,3056124.0,1.9623982404694724,1.9482806430164197,2.1247552985492884,161.3,1.7430130192188464,4.134113507734938,2412178.8,,0.1200028657913208,0.12,0.0,0.03343030976898452,0.05505506049462864,0.6072159301731418,37.78060674820014,0.03544703355987353,0.057910807790893123,0.6120970318332846,37.968994405827104,220.7092582942137,129.96084122480184
1997-12-22,2.0753419399261475,1266485.0,2.0824009911828134,2.054165166213109,2.117695994094836,161.3,1.7430130192188464,4.134113507734938,2264335.95,,-0.02117753028869629,0.0,0.02,0.02865455123055816,0.0500471947096817,0.5725505974266905,36.4090413601704,0.032915102591311134,0.05520289294868647,0.5962568415011723,37.35343999781594,278.53502407552253,124.88396298531399
1997-12-23,2.0118114948272705,813430.0,2.040047323391306,2.004752315986341,2.040047323391306,161.3,1.7430130192188464,4.134113507734938,2192261.1,,-0.06353044509887695,0.0,0.06,0.024561043911906996,0.05146902403687003,0.47720049819309956,32.30438242992793,0.030564023834788907,0.05554554345235173,0.5502515941896841,35.4943414508985,461.3123821098839,118.98231968681081
1997-12-24,2.0047526359558105,742860.0,2.0118118159234237,1.9976935826738866,2.040047648994052,161.3,1.7430130192188464,4.134113507734938,2175206.8,,-0.007058858871459961,0.0,0.01,0.02105232335306314,0.0455448777458886,0.46223251428012807,31.611423611906872,0.02838087927516113,0.05229229034861232,0.5427354412277005,35.18007214482573,428.207250370375,119.31934918146334
1997-12-26,2.0329880714416504,292628.0,2.0047522438930097,2.0047522438930097,2.040047250028723,161.3,1.7430130192188464,4.134113507734938,2133006.35,,0.028235435485839844,0.03,0.0,0.022330562874054116,0.03903846663933308,0.5720143437077272,36.38734888121845,0.028496530755506764,0.04855712675228287,0.5868660825193291,36.98271007138882,542.4791701500402,125.26409484366148
1997-12-29,2.0471062660217285,951275.0,2.061224496262561,2.0400472142441433,2.075342093075083,161.3,1.7430130192188464,4.134113507734938,2126396.35,,0.014118194580078125,0.01,0.0,0.020569053892046385,0.03346154283371407,0.6147072773740159,38.069270262639115,0.02717534998725628,0.045088760555691235,0.602707851188119,37.60559672440113,547.7303362801476,155.86691174858763
1997-12-30,2.1176958084106445,1465491.0,2.061224163422793,2.061224163422793,2.1176958084106445,161.3,1.7430130192188464,4.134113507734938,2081396.65,,0.07058954238891602,0.07,0.0,0.027630617621754044,0.02868132242889777,0.9633662356487059,49.06706747609954,0.03023425355959512,0.041868134801713294,0.7221304149989958,41.932388436413326,538.6572765617002,204.21256104934523
1997-12-31,2.0541653633117676,917402.0,2.117696197289325,2.032988080824142,2.117696197289325,161.3,1.7430130192188464,4.134113507734938,2017107.95,,-0.06353044509887695,0.0,0.06,0.023683386532932036,0.033155419224769514,0.7143141931753594,41.667635723896225,0.02807466401962404,0.04316326803016235,0.6504295272546453,39.409712230281144,592.5648187996744,271.9722139117646
1998-01-02,2.0824010372161865,568789.0,2.047106160209591,2.0400471087968786,2.0824010372161865,161.3,1.7430130192188464,4.134113507734938,1906361.05,,0.028235673904418945,0.03,0.0,0.024585759885370317,0.028418930764088156,0.8651191028072858,46.38412107329505,0.028212188018222322,0.040080177456579325,0.7038937901107316,41.31089591358786,579.7652548208083,347.8170938261036
1998-01-05,2.0753419399261475,1749650.0,2.0824009911828134,2.0400470636997774,2.0965192203817975,161.3,1.7430130192188464,4.134113507734938,1857762.3,,-0.0070590972900390625,0.0,0.01,0.021073508473174556,0.02578765494064699,0.8171936735495128,44.97009237068791,0.02619703173120644,0.03793159335253794,0.690638842606216,40.85076157019774,631.2922216545975,548.1649470085199
1998-01-06,2.0329880714416504,1504069.0,2.05416535383154,2.025929526282899,2.05416535383154,161.3,1.7430130192188464,4.134113507734938,1843154.45,,-0.04235386848449707,0.0,0.04,0.01806300726272105,0.02781798994912599,0.6493282690717403,39.369256032772014,0.02432581517897741,0.03807933668449952,0.638819299309891,38.98045987003562,754.584966819183,540.997532503934
1998-01-07,1.835336446762085,1337054.0,1.9906344316334585,1.835336446762085,1.9906344316334585,161.3,1.7430130192188464,4.134113507734938,1808998.85,,-0.19765162467956543,0.0,0.2,0.0154825776537609,0.05241541995639371,0.2953821159239288,22.802701403149143,0.022588256951907592,0.049645098349892405,0.45499470648055523,31.2712276171182,247.5319713587612,331.5236937380349
1998-01-08,1.7506288290023804,4584186.0,1.8071009964300273,1.7506288290023804,1.8141601757155792,161.3,1.7430130192188464,4.134113507734938,1963851.55,,-0.08470761775970459,0.0,0.08,0.01327078084608077,0.056356074248337475,0.23548093125866132,19.059859630432513,0.020974810026771335,0.051813305610614376,0.4048151296194172,28.816256394468567,158.64987164406128,221.02769167006818
1998-01-09,1.6447436809539795,5332692.0,1.7506285673250985,1.637685136151896,1.7576876188698134,161.3,1.7430130192188464,4.134113507734938,2160787.15,,-0.10588514804840088,0.0,0.11,0.011374955010926375,0.0640194922128607,0.17767955692471568,15.087258319121347,0.019476609310573382,0.055969498066999065,0.34798613500622494,25.815260704044107,120.57507479658504,157.07436579522152
1998-01-12,1.7012159824371338,3469190.0,1.6094488182455873,1.5106231091863553,1.7223927572111217,161.3,1.7430130192188464,4.134113507734938,2177817.85,,0.0564723014831543,0.06,0.0,0.018321390009365463,0.05487385046816632,0.3338819830038017,25.030848850055293,0.022371137216960997,0.05197167677649913,0.4304486328806869,30.09186230013968,112.91851533111485,139.50907867641675
1998-01-13,1.8988672494888306,2123668.0,1.771805724153828,1.7647465464194492,1.9129854782719398,161.3,1.7430130192188464,4.134113507734938,2170408.1,,0.19765126705169678,0.2,0.0,0.04427547715088469,0.04703472897271399,0.9413358622002476,48.48907808942281,0.035058913130035216,0.048259414149606335,0.7264678560197814,42.07827290191134,126.66790240481528,141.05548226116372
1998-01-14,1.9341624975204468,2803486.0,2.0118115672821486,1.8847498907680538,2.0118115672821486,161.3,1.7430130192188464,4.134113507734938,2052439.65,,0.03529524803161621,0.04,0.0,0.043664694700758296,0.04031548197661199,1.083075100679418,51.994049582089524,0.03541184790646127,0.044812313138920166,0.7902258425420479,44.1411258715805,148.87874200143057,141.58757180115475
1998-01-15,1.9059267044067383,1833863.0,1.9200449361815253,1.8776908742855436,1.9341625345279332,161.3,1.7430130192188464,4.134113507734938,1957288.6,,-0.028235793113708496,0.0,0.03,0.03742688117207854,0.03884184169423884,0.9635712298788816,49.07238480665238,0.03288243019885689,0.04375429077185444,0.7515246989218478,42.90688560569254,180.74261093555248,141.76153475860374
1998-01-16,1.9694576263427734,2319380.0,1.9835757320230256,1.9623984468169662,1.9835757320230256,161.3,1.7430130192188464,4.134113507734938,1907748.9,,0.06353092193603516,0.06,0.0,0.04065161243321018,0.03329300716649043,1.2210255513994608,54.97575435951634,0.034819399470367114,0.04062898428815055,0.8570088590799991,46.14996072256646,160.66208698117327,143.4347628363302
1998-01-20,2.0824010372161865,3270655.0,2.0188703346157078,2.0188703346157078,2.1106369894957253,161.3,1.7430130192188464,4.134113507734938,2020118.85,,0.11294341087341309,0.11,0.0,0.050558524942751586,0.02853686328556323,1.771691739096255,63.92095174602416,0.040189442365340895,0.037726913981854085,1.0652724573409647,51.58023841137655,137.82729799258368,141.43289342374865
1998-01-21,2.124755382537842,2871233.0,2.075342269270913,2.068283216894017,2.131814561600411,161.3,1.7430130192188464,4.134113507734938,2010874.3,,0.04235434532165527,0.04,0.0,0.04905016423664421,0.024460168530482766,2.005307697513077,66.72553692829821,0.04017591076781655,0.03503213441172165,1.1468302300865176,53.41969821434367,157.72626632436058,140.8665570458058
1998-01-22,2.181226968765259,1798578.0,2.1247553117456377,2.089460431094123,2.1882861475926316,161.3,1.7430130192188464,4.134113507734938,2037478.95,,0.05647158622741699,0.06,0.0,0.05061442648855218,0.020965858740413797,2.414135624742515,70.71000950422356,0.04159191714154394,0.03252983909659867,1.2785774014447187,56.11296770669472,198.00223553014328,132.18660606260306
1998-01-23,2.230639934539795,1195445.0,2.237698859133396,2.1882858802355765,2.2447575303556904,161.3,1.7430130192188464,4.134113507734938,2056579.7,,0.04941296577453613,0.05,0.0,0.05052665127590187,0.01797073606321183,2.811607220660024,73.76434815791858,0.042192494488576524,0.030206279161127336,1.3968120424072068,58.2779132319586,182.65871658377773,122.70587819732533
1998-01-26,2.4000556468963623,3288062.0,2.3859375428363485,2.336524812054633,2.4000556468963623,161.3,1.7430130192188464,4.134113507734938,2183839.8,,0.16941571235656738,0.17,0.0,0.06759427252220161,0.015403488054181569,4.388244551132811,81.44107991925195,0.05132160202510677,0.028048687792475383,1.8297327277775473,64.66097344870471,144.49952032114356,104.05643310803875
1998-01-27,2.4706459045410156,2171655.0,2.414174242835847,2.4071150634227623,2.4847640099958266,161.3,1.7430130192188464,4.134113507734938,2277791.15,,0.07059025764465332,0.07,0.0,0.06793794787617281,0.01320298976072706,5.145648758908953,83.72832488107355,0.05265577330902772,0.026045210093012857,2.02170660635806,66.9061186186683,140.53137098693904,89.92081744652187
1998-01-28,2.5977070331573486,3175151.0,2.4847637228012527,2.4847637228012527,2.5977070331573486,161.3,1.7430130192188464,4.134113507734938,2388984.95,,0.127061128616333,0.13,0.0,0.07680395532243385,0.011316848366337479,6.786691209090597,87.15757472400412,0.05818036092981146,0.02418483794351194,2.405654363519086,70.637067263435,133.3007744852479,79.91683880171513
1998-01-29,2.4847636222839355,3233489.0,2.5977069280710823,2.4847636222839355,2.5977069280710823,161.3,1.7430130192188464,4.134113507734938,2477384.85,,-0.11294341087341309,0.0,0.11,0.0658319617049433,0.025414441456860695,2.590336750728464,72.14745943268123,0.05402462086339636,0.03031449237611823,1.7821383974734466,64.05642505390338,148.66402278300873,80.46152614875703
1998-01-30,2.6824147701263428,4949265.0,2.5129993218006508,2.5059401442014733,2.696532871953405,161.3,1.7430130192188464,4.134113507734938,2678978.0,,0.19765114784240723,0.2,0.0,0.08499882431852283,0.021783806963023452,3.9019269892908355,79.59985935766312,0.06445143365886805,0.02814917149210978,2.2896387439656545,69.60152533969425,150.17364882562606,82.502381804618
1998-02-02,2.7671236991882324,2354194.0,2.7247696344531667,2.717710454749743,2.7953594045164514,161.3,1.7430130192188464,4.134113507734938,2768248.25,,0.08470892906188965,0.08,0.0,0.08428470655873385,0.018671834539734387,4.514002433953275,81.8643533081822,0.06556204554037746,0.026138516385530507,2.508254277839221,71.4957947513453,156.73840033663518,84.9167894351007
1998-02-03,2.9506564140319824,5174617.0,2.880066405828137,2.8447715284118718,2.957715338840973,161.3,1.7430130192188464,4.134113507734938,2939496.6,,0.18353271484375,0.18,0.0,0.09795831990748614,0.016004429605486616,6.120700476192179,85.95643780631602,0.07373618514463622,0.024271479500849756,3.037976532994401,75.23512106053673,152.21146849346667,79.5033743881293
1998-02-04,2.788300037384033,2420059.0,2.90830303291462,2.753005157932133,2.90830303291462,161.3,1.7430130192188464,4.134113507734938,2985296.1,,-0.16235637664794922,0.0,0.16,0.0839642742064167,0.036575225376131386,2.295659790006678,69.6570622055023,0.0684693147771622,0.03396637382221763,2.015797009581752,66.84126959398087,172.91407162120052,82.11169356297732
1998-02-05,2.8094770908355713,1634387.0,2.9083033204898268,2.802418418292819,2.9365390241462515,161.3,1.7430130192188464,4.134113507734938,3000162.75,,0.021177053451538086,0.02,0.0,0.07482652074835716,0.031350193179541186,2.386796161664107,70.4735699384799,0.06500722086450776,0.031540204263487796,2.061090674031009,67.33190530801409,200.61499018455277,88.84923755849867
1998-02-06,2.7953593730926514,1084886.0,2.788300446839949,2.717710424198827,2.809477225598056,161.3,1.7430130192188464,4.134113507734938,2825197.75,,-0.014117717742919922,0.0,0.01,0.06413701778430614,0.028300165582463874,2.2663124566327086,69.38443540606904,0.06036384794561435,0.03000161824466724,2.012019733513674,66.7996863077172,216.41864564574493,98.6381856711366
1998-02-09,2.696533679962158,1854563.0,2.795359408879272,2.6894747536190864,2.8094772615654158,161.3,1.7430130192188464,4.134113507734938,2651291.3,,-0.09882569313049316,0.0,0.1,0.054974586672262404,0.03854299907068332,1.4263183456856974,58.785292878895,0.05605214452092761,0.03500150265576244,1.601421089608549,61.55947209029217,353.778864923,110.90719691564443
1998-02-10,2.7812411785125732,1728950.0,2.738887115604443,2.7318286963195892,2.8165360620217763,161.3,1.7430130192188464,4.134113507734938,2564279.3,,0.08470749855041504,0.08,0.0,0.05854964571908206,0.03303685634629999,1.7722523325267723,63.928247502327864,0.057762705626575636,0.032501395323207984,1.7772377170936269,63.992999452474024,410.89342867458447,127.02690807842758
