,date,close,volume,open,low,high
37,1997-12-02 00:00:00,2.3718202114105225,2203176.0,2.392996989817554,2.3647610319034835,2.4141742749673085
38,1997-12-03 00:00:00,2.3859379291534424,2783727.0,2.4141743952166865,2.3506430433456664,2.4141743952166865
39,1997-12-04 00:00:00,2.4847636222839355,2721625.0,2.4988812187931804,2.4847636222839355,2.5200585003566633
40,1997-12-05 00:00:00,2.4918227195739746,1796226.0,2.484764046799057,2.470645941135135,2.513000004755539
41,1997-12-08 00:00:00,2.5977070331573486,2020166.0,2.583589436076998,2.583589436076998,2.654179195078054
42,1997-12-09 00:00:00,2.4847636222839355,1487132.0,2.5412352751775087,2.4847636222839355,2.5412352751775087
43,1997-12-10 00:00:00,2.3788790702819824,1393980.0,2.5200588558603907,2.3718201443459006,2.5200588558603907
44,1997-12-11 00:00:00,2.272993803024292,3128576.0,2.272993803024292,2.2376986761990896,2.280052220298247
45,1997-12-12 00:00:00,2.251816987991333,2271863.0,2.2659350923032786,2.251816987991333,2.3012299730261367
46,1997-12-15 00:00:00,2.0612244606018066,5162855.0,2.2376989783890244,2.0612244606018066,2.2376989783890244
47,1997-12-16 00:00:00,2.124755382537842,3736884.0,2.0612246712598123,2.0471064398203467,2.160050264365305
48,1997-12-17 00:00:00,2.0541653633117676,3310174.0,2.1318144278429636,2.0471063113777808,2.1529912035879293
49,1997-12-18 00:00:00,1.976516604423523,1023256.0,2.040047444153274,1.976516604423523,2.040047444153274
50,1997-12-19 00:00:00,2.0965194702148438,3056124.0,1.9623982404694724,1.9482806430164197,2.1247552985492884
51,1997-12-22 00:00:00,2.0753419399261475,1266485.0,2.0824009911828134,2.054165166213109,2.117695994094836
52,1997-12-23 00:00:00,2.0118114948272705,813430.0,2.040047323391306,2.004752315986341,2.040047323391306
53,1997-12-24 00:00:00,2.0047526359558105,742860.0,2.0118118159234237,1.9976935826738866,2.040047648994052
54,1997-12-26 00:00:00,2.0329880714416504,292628.0,2.0047522438930097,2.0047522438930097,2.040047250028723
55,1997-12-29 00:00:00,2.0471062660217285,951275.0,2.061224496262561,2.0400472142441433,2.075342093075083
56,1997-12-30 00:00:00,2.1176958084106445,1465491.0,2.061224163422793,2.061224163422793,2.1176958084106445
57,1997-12-31 00:00:00,2.0541653633117676,917402.0,2.117696197289325,2.032988080824142,2.117696197289325
58,1998-01-02 00:00:00,2.0824010372161865,568789.0,2.047106160209591,2.0400471087968786,2.0824010372161865
59,1998-01-05 00:00:00,2.0753419399261475,1749650.0,2.0824009911828134,2.0400470636997774,2.0965192203817975
60,1998-01-06 00:00:00,2.0329880714416504,1504069.0,2.05416535383154,2.025929526282899,2.05416535383154
61,1998-01-07 00:00:00,1.835336446762085,1337054.0,1.9906344316334585,1.835336446762085,1.9906344316334585
62,1998-01-08 00:00:00,1.7506288290023804,4584186.0,1.8071009964300273,1.7506288290023804,1.8141601757155792
63,1998-01-09 00:00:00,1.6447436809539795,5332692.0,1.7506285673250985,1.637685136151896,1.7576876188698134
64,1998-01-12 00:00:00,1.7012159824371338,3469190.0,1.6094488182455873,1.5106231091863553,1.7223927572111217
65,1998-01-13 00:00:00,1.8988672494888306,2123668.0,1.771805724153828,1.7647465464194492,1.9129854782719398
66,1998-01-14 00:00:00,1.9341624975204468,2803486.0,2.0118115672821486,1.8847498907680538,2.0118115672821486
67,1998-01-15 00:00:00,1.9059267044067383,1833863.0,1.9200449361815253,1.8776908742855436,1.9341625345279332
68,1998-01-16 00:00:00,1.9694576263427734,2319380.0,1.9835757320230256,1.9623984468169662,1.9835757320230256
69,1998-01-20 00:00:00,2.0824010372161865,3270655.0,2.0188703346157078,2.0188703346157078,2.1106369894957253
70,1998-01-21 00:00:00,2.124755382537842,2871233.0,2.075342269270913,2.068283216894017,2.131814561600411
71,1998-01-22 00:00:00,2.181226968765259,1798578.0,2.1247553117456377,2.089460431094123,2.1882861475926316
72,1998-01-23 00:00:00,2.230639934539795,1195445.0,2.237698859133396,2.1882858802355765,2.2447575303556904
73,1998-01-26 00:00:00,2.4000556468963623,3288062.0,2.3859375428363485,2.336524812054633,2.4000556468963623
74,1998-01-27 00:00:00,2.4706459045410156,2171655.0,2.414174242835847,2.4071150634227623,2.4847640099958266
75,1998-01-28 00:00:00,2.5977070331573486,3175151.0,2.4847637228012527,2.4847637228012527,2.5977070331573486
76,1998-01-29 00:00:00,2.4847636222839355,3233489.0,2.5977069280710823,2.4847636222839355,2.5977069280710823
77,1998-01-30 00:00:00,2.6824147701263428,4949265.0,2.5129993218006508,2.5059401442014733,2.696532871953405
78,1998-02-02 00:00:00,2.7671236991882324,2354194.0,2.7247696344531667,2.717710454749743,2.7953594045164514
79,1998-02-03 00:00:00,2.9506564140319824,5174617.0,2.880066405828137,2.8447715284118718,2.957715338840973
80,1998-02-04 00:00:00,2.788300037384033,2420059.0,2.90830303291462,2.753005157932133,2.90830303291462
81,1998-02-05 00:00:00,2.8094770908355713,1634387.0,2.9083033204898268,2.802418418292819,2.9365390241462515
82,1998-02-06 00:00:00,2.7953593730926514,1084886.0,2.788300446839949,2.717710424198827,2.809477225598056
83,1998-02-09 00:00:00,2.696533679962158,1854563.0,2.795359408879272,2.6894747536190864,2.8094772615654158
84,1998-02-10 00:00:00,2.7812411785125732,1728950.0,2.738887115604443,2.7318286963195892,2.8165360620217763
85,1998-02-11 00:00:00,2.8659489154815674,3018958.0,2.8730080939227163,2.809476754808992,2.8730080939227163
86,1998-02-12 00:00:00,2.9930105209350586,3442374.0,2.9294799378156444,2.915361580017837,2.9930105209350586
87,1998-02-13 00:00:00,2.9224209785461426,1759530.0,2.950656936149761,2.9083033798013713,2.950656936149761
88,1998-02-17 00:00:00,3.0283055305480957,2100145.0,3.035364455784829,3.0141876800746297,3.0636004101030907
89,1998-02-18 00:00:00,3.077718496322632,1625918.0,3.0353644384021248,3.028305513205816,3.0847776748902684
90,1998-02-19 00:00:00,3.148308038711548,1120642.0,3.148308038711548,3.1200720887674356,3.148308038711548
91,1998-02-20 00:00:00,3.0635998249053955,1716718.0,3.1624255194563227,3.0565406476457513,3.1624255194563227
92,1998-02-23 00:00:00,2.9930105209350586,1026549.0,3.0494829386409283,2.978892923251271,3.0636005363247163
93,1998-02-24 00:00:00,3.0565409660339355,2524972.0,3.0212460895443063,3.000069315673313,3.0777182466475432
94,1998-02-25 00:00:00,3.282428741455078,3695012.0,3.105954110629059,3.0988949328338298,3.324782794741251
95,1998-02-26 00:00:00,3.3600785732269287,1549703.0,3.4306683431792626,3.345960467213641,3.4306683431792626
96,1998-02-27 00:00:00,3.24007511138916,980914.0,3.3177240503088203,3.204780231287981,3.3177240503088203
97,1998-03-02 00:00:00,3.183603286743164,777204.0,3.240074939893227,3.183603286743164,3.24713411823689
98,1998-03-03 00:00:00,3.155367374420166,2350431.0,3.1483084493562408,3.0918360353595458,3.190662506482439
99,1998-03-04 00:00:00,3.0000696182250977,1772232.0,3.021246394231732,2.9930104395182204,3.049482855687909
100,1998-03-05 00:00:00,2.724769353866577,2942272.0,2.8165358934762503,2.717710174890082,2.823595072452746
101,1998-03-06 00:00:00,2.9788930416107178,2974264.0,2.830654332785255,2.830654332785255,3.028305775638305
102,1998-03-09 00:00:00,2.8941845893859863,866592.0,2.8518307859816816,2.8235948325883715,2.929479721156115
103,1998-03-10 00:00:00,2.9577157497406006,1178038.0,2.908303269213057,2.908303269213057,2.9577157497406006
104,1998-03-11 00:00:00,3.077718496322632,1091002.0,3.077718496322632,3.0706595711263236,3.105954450479194
105,1998-03-12 00:00:00,3.0353641510009766,471874.0,3.0777182049112226,2.9930100970907305,3.0777182049112226
106,1998-03-13 00:00:00,3.0353641510009766,891056.0,3.063600102484039,3.007128452889218,3.070659280383283
107,1998-03-16 00:00:00,3.021247148513794,1242491.0,3.0777193254109467,3.021247148513794,3.0777193254109467
108,1998-03-17 00:00:00,2.9012436866760254,2250222.0,3.0283053467090175,2.8941845084965037,3.0283053467090175
109,1998-03-18 00:00:00,2.8377132415771484,2122256.0,2.8659491980113194,2.830654315811443,2.8659491980113194
110,1998-03-19 00:00:00,2.9083032608032227,1310238.0,2.865949199445103,2.865949199445103,2.9224208589703484
111,1998-03-20 00:00:00,2.9012436866760254,1988174.0,2.9153612829211264,2.887125583688296,2.9365385640883774
112,1998-03-23 00:00:00,2.8235952854156494,727335.0,2.816536105906732,2.8094771797691767,2.837713391062122
113,1998-03-24 00:00:00,2.9224209785461426,931045.0,2.8800669154550347,2.8800669154550347,2.9365390840336314
114,1998-03-25 00:00:00,3.049482583999634,2439818.0,3.049482583999634,3.021246125059134,3.0777182828262024
115,1998-03-26 00:00:00,3.0283055305480957,907522.0,3.021246351940033,3.0071287548378964,3.035364455784829
116,1998-03-27 00:00:00,3.021247148513794,705694.0,3.0494836170194644,3.007129547689449,3.0636012178438095
117,1998-03-30 00:00:00,2.9718337059020996,666175.0,3.0071285834454495,2.9506564246562488,3.0141875082798566
118,1998-03-31 00:00:00,2.9224209785461426,3265951.0,2.9718342210666737,2.9153617991167184,2.9718342210666737
119,1998-04-01 00:00:00,2.9012436866760254,1167217.0,2.908302864855547,2.873007987443195,2.908302864855547
120,1998-04-02 00:00:00,2.8941845893859863,1446672.0,2.8941845893859863,2.83065401096519,2.901243767762805
121,1998-04-03 00:00:00,2.8659489154815674,600310.0,2.89418461576087,2.8518308119705926,2.89418461576087
122,1998-04-06 00:00:00,2.858889579772949,330735.0,2.8730079358785967,2.858889579772949,2.89418445655183
123,1998-04-07 00:00:00,2.7671236991882324,1165336.0,2.823595363216039,2.7671236991882324,2.823595363216039
124,1998-04-08 00:00:00,2.7953593730926514,1172863.0,2.788300446839949,2.788300446839949,2.8235953314748268
125,1998-04-09 00:00:00,2.774182081222534,829425.0,2.73888719666869,2.73888719666869,2.795359366674752
126,1998-04-13 00:00:00,2.647120475769043,1350227.0,2.717710240261206,2.6259436984442033,2.717710240261206
127,1998-04-14 00:00:00,2.696533679962158,1475370.0,2.633002582760404,2.6118258037311883,2.696533679962158
128,1998-04-15 00:00:00,2.724769353866577,1158749.0,2.717710174890082,2.696533398074623,2.7388869517055405
129,1998-04-16 00:00:00,2.640061616897583,1011494.0,2.675356503425407,2.6118259103724273,2.675356503425407
130,1998-04-17 00:00:00,2.569471836090088,1130521.0,2.5835899426814524,2.5553539828701024,2.590649122662824
131,1998-04-20 00:00:00,2.555354118347168,1067950.0,2.5624127919600115,2.5130003030703625,2.569471972315639
132,1998-04-21 00:00:00,2.654179573059082,1178979.0,2.5835898040053547,2.5835898040053547,2.6682974255212817
133,1998-04-22 00:00:00,2.8024182319641113,2119904.0,2.710651187696773,2.675356053730257,2.809476904037543
134,1998-04-23 00:00:00,2.745945930480957,2294916.0,2.7530051089427827,2.738886752019131,2.7741816308429637
135,1998-04-24 00:00:00,2.8024182319641113,1254253.0,2.767123351368932,2.767123351368932,2.809476904037543
136,1998-04-27 00:00:00,2.675356864929199,882117.0,2.7318292990957858,2.65418008217385,2.7318292990957858
137,1998-04-28 00:00:00,2.760063886642456,1609452.0,2.7388866057591956,2.7388866057591956,2.767123064727313
138,1998-04-29 00:00:00,2.7530055046081543,819075.0,2.7318287262930965,2.6965335890252784,2.7530055046081543
139,1998-04-30 00:00:00,2.774182081222534,1226025.0,2.795359366674752,2.767123661728769,2.795359366674752
140,1998-05-01 00:00:00,2.738886594772339,359433.0,2.753004950885418,2.717709820716649,2.760063875570648
141,1998-05-04 00:00:00,2.774182081222534,926811.0,2.7247695975670636,2.7247695975670636,2.8024185462826128
142,1998-05-05 00:00:00,2.724769353866577,715103.0,2.7035920703084333,2.7035920703084333,2.724769353866577
143,1998-05-06 00:00:00,2.731828451156616,850596.0,2.7388868698080246,2.7035919894662963,2.7671233314983446
144,1998-05-07 00:00:00,2.717709541320801,399423.0,2.7318278959824336,2.7035914400304515,2.7318278959824336
145,1998-05-08 00:00:00,2.717709541320801,371665.0,2.710650617361268,2.6965327694422023,2.724768718651617
146,1998-05-11 00:00:00,2.745945930480957,1157808.0,2.738886752019131,2.738886752019131,2.7882999877666155
147,1998-05-12 00:00:00,2.710651159286499,1122994.0,2.7459460395117534,2.710651159286499,2.7459460395117534
148,1998-05-13 00:00:00,2.710651159286499,746624.0,2.7318284421415195,2.710651159286499,2.7318284421415195
149,1998-05-14 00:00:00,2.717709541320801,2121315.0,2.717709541320801,2.710650617361268,2.724768718651617
150,1998-05-15 00:00:00,2.675356864929199,1482427.0,2.710652009597609,2.6682979373440827,2.710652009597609
151,1998-05-18 00:00:00,2.6047661304473877,828484.0,2.6188842338297036,2.5977069520705696,2.6188842338297036
152,1998-05-19 00:00:00,2.5765299797058105,895761.0,2.583589157541934,2.5765299797058105,2.583589157541934
153,1998-05-20 00:00:00,2.555354118347168,2110024.0,2.5835900796555022,2.5482951913629326,2.5977076802525816
154,1998-05-21 00:00:00,2.5412354469299316,780027.0,2.555353551136003,2.5412354469299316,2.555353551136003
155,1998-05-22 00:00:00,2.5624120235443115,1144635.0,2.548294427180815,2.5412352489420926,2.5624120235443115
156,1998-05-26 00:00:00,2.258875608444214,3804160.0,2.2871115598840492,2.258875608444214,2.3435837161350235
157,1998-05-27 00:00:00,2.15299129486084,4008340.0,2.131814518218116,2.131814518218116,2.2024042804365442
158,1998-05-28 00:00:00,2.15299129486084,1392569.0,2.1953453548889694,2.1459321159419247,2.2024042804365442
159,1998-05-29 00:00:00,2.1318142414093018,708987.0,2.145931837299989,2.1318142414093018,2.1600499399332915
160,1998-06-01 00:00:00,2.0047526359558105,1521946.0,1.9835758561671057,1.9835758561671057,2.018870869205348
161,1998-06-02 00:00:00,1.948280930519104,1113114.0,1.955339983658652,1.948280930519104,1.976516763020236
162,1998-06-03 00:00:00,2.0188705921173096,1964181.0,1.9765165316101976,1.9765165316101976,2.047106421312598
163,1998-06-04 00:00:00,1.9906343221664429,2058744.0,1.969457043230503,1.9200444480936738,1.9906343221664429
164,1998-06-05 00:00:00,2.0541653633117676,1428324.0,2.0188704836988283,2.0118114317648415,2.0612245419314195
165,1998-06-08 00:00:00,2.0329880714416504,485047.0,2.0471063019301314,2.025929526282899,2.0471063019301314
166,1998-06-09 00:00:00,1.976516604423523,837423.0,2.0188706664909253,1.9412217216149226,2.0188706664909253
167,1998-06-10 00:00:00,1.8635724782943726,2057332.0,1.8918084326131153,1.842395829269477,1.8918084326131153
168,1998-06-11 00:00:00,1.8282777070999146,2420059.0,1.8635725887474215,1.8000418777933123,1.877690820114903
169,1998-06-12 00:00:00,1.8494547605514526,1160160.0,1.8423957090893988,1.7929826022263349,1.8494547605514526
170,1998-06-15 00:00:00,1.8423957824707031,809666.0,1.7788649502101133,1.7788649502101133,1.8494548342139139
171,1998-06-16 00:00:00,1.948280930519104,1420326.0,1.849455200050926,1.849455200050926,1.9623985300554536
172,1998-06-17 00:00:00,2.1035783290863037,2269041.0,2.0329884310153394,2.0329884310153394,2.145932394614569
173,1998-06-18 00:00:00,2.0824010372161865,558439.0,2.1035778113973573,2.0753419858034743,2.1035778113973573
174,1998-06-19 00:00:00,2.124755382537842,1015729.0,2.075342269270913,2.0612246712598123,2.138872980548943
175,1998-06-22 00:00:00,2.0329880714416504,652061.0,2.0118114224800823,1.99063464683285,2.040047250028723
176,1998-06-23 00:00:00,2.0612244606018066,1544528.0,1.9835753991344054,1.9835753991344054,2.075342057170084
177,1998-06-24 00:00:00,2.0400474071502686,1180861.0,2.0612246911712027,1.9765165685728594,2.0612246911712027
178,1998-06-25 00:00:00,2.0400474071502686,1187918.0,2.054165512040442,2.0400474071502686,2.1176963506178508
179,1998-06-26 00:00:00,2.0824010372161865,884940.0,2.0541652116223035,2.047106160209591,2.0894602153145545
180,1998-06-29 00:00:00,1.9623985290527344,1479134.0,1.9623985290527344,1.9482809295235983,1.9694577088743617
181,1998-06-30 00:00:00,1.9059267044067383,1034547.0,1.9341625345279332,1.8988676518621828,1.9341625345279332
182,1998-07-01 00:00:00,1.9623985290527344,2183416.0,1.93416269656603,1.93416269656603,1.9694577088743617
183,1998-07-02 00:00:00,1.9271035194396973,608308.0,1.948280804170654,1.9271035194396973,1.948280804170654
184,1998-07-06 00:00:00,1.8776910305023193,894349.0,1.8988678098407863,1.8706319773704772,1.8988678098407863
185,1998-07-07 00:00:00,1.976516604423523,1214264.0,1.8776908818851716,1.8706318293120459,1.976516604423523
186,1998-07-08 00:00:00,2.0471062660217285,1397744.0,1.9765163816741866,1.9623981514333542,2.061224496262561
187,1998-07-09 00:00:00,2.089460611343384,1223202.0,2.0541656009614435,2.0259297700158427,2.089460611343384
188,1998-07-10 00:00:00,1.9835749864578247,2306678.0,2.018869984020782,1.9765159362709799,2.018869984020782
189,1998-07-13 00:00:00,1.8918086290359497,2275157.0,1.948280796908161,1.8776909037820915,1.948280796908161
190,1998-07-14 00:00:00,1.9200446605682373,2037573.0,1.8847496562832413,1.8847496562832413,1.9412214351050512
191,1998-07-15 00:00:00,1.9906343221664429,3286651.0,1.9412212202870391,1.9200444480936738,1.997692866173967
192,1998-07-16 00:00:00,2.230639934539795,6345598.0,2.0612243507511874,2.0471061215070256,2.230639934539795
193,1998-07-17 00:00:00,2.195345163345337,1444790.0,2.230640041375077,2.1882859850423344,2.230640041375077
194,1998-07-20 00:00:00,2.202404022216797,934809.0,2.1953450974968423,2.1953450974968423,2.223580796376661
195,1998-07-21 00:00:00,2.15299129486084,747565.0,2.15299129486084,2.1459321159419247,2.1600502204084147
196,1998-07-22 00:00:00,2.1318142414093018,2061096.0,2.145931837299989,2.1176960120903456,2.145931837299989
197,1998-07-23 00:00:00,2.0612244606018066,1383630.0,2.110637062076055,2.0612244606018066,2.110637062076055
198,1998-07-24 00:00:00,2.124755382537842,445058.0,2.10357809872148,2.10357809872148,2.145932159611512
199,1998-07-27 00:00:00,2.0965194702148438,1040663.0,2.1247552985492884,2.0753421872355897,2.1247552985492884
200,1998-07-28 00:00:00,2.0753419399261475,676996.0,2.0965192203817975,2.068282888669482,2.0965192203817975
201,1998-07-29 00:00:00,2.0965194702148438,1097119.0,2.0753421872355897,2.0753421872355897,2.1106371943535644
202,1998-07-30 00:00:00,2.1176958084106445,1337054.0,2.0965190365544313,2.0965190365544313,2.1388724535812162
203,1998-07-31 00:00:00,2.0753419399261475,604074.0,2.103577764895852,2.0753419399261475,2.1106369428381706
204,1998-08-03 00:00:00,1.9694576263427734,1775055.0,2.0612248065216883,1.9341626155135054,2.0612248065216883
205,1998-08-04 00:00:00,1.9835749864578247,1380337.0,2.0329875776519377,1.9835749864578247,2.0329875776519377
206,1998-08-05 00:00:00,1.9976935386657715,684993.0,1.9906349922820998,1.9765167593435797,2.0471066571793166
207,1998-08-06 00:00:00,2.0753419399261475,1489014.0,1.990634465017034,1.990634465017034,2.0894601691251316
208,1998-08-07 00:00:00,2.1106369495391846,851067.0,2.1459318258776117,2.089460175758912,2.1459318258776117
209,1998-08-10 00:00:00,2.0047526359558105,1239669.0,2.103578368417234,2.0047526359558105,2.103578368417234
210,1998-08-11 00:00:00,1.9271035194396973,1431147.0,1.9906348668898544,1.920044973500651,1.9906348668898544
211,1998-08-12 00:00:00,2.0471062660217285,1200620.0,1.948280554620832,1.948280554620832,2.0471062660217285
212,1998-08-13 00:00:00,2.0259299278259277,641711.0,2.040047654369911,2.018870874525402,2.047106707670437
213,1998-08-14 00:00:00,2.1106369495391846,1967945.0,2.0753419465151044,2.0753419465151044,2.1106369495391846
214,1998-08-17 00:00:00,2.1106369495391846,1356343.0,2.068282895236027,2.0541651727348316,2.1106369495391846
215,1998-08-18 00:00:00,2.1106369495391846,1937835.0,2.032987892211947,2.032987892211947,2.1106369495391846
216,1998-08-19 00:00:00,2.0965194702148438,793670.0,2.1106371943535644,2.089460418116982,2.131814477332818
217,1998-08-20 00:00:00,2.0329880714416504,685464.0,2.0329880714416504,2.0329880714416504,2.040047250028723
218,1998-08-21 00:00:00,1.9623985290527344,585726.0,1.9765167620103028,1.9623985290527344,1.9835758151462437
219,1998-08-24 00:00:00,1.8918086290359497,724983.0,1.8988676816913956,1.8918086290359497,1.9059267343468416
220,1998-08-25 00:00:00,1.976516604423523,705223.0,1.9200449439525742,1.9200449439525742,1.976516604423523
221,1998-08-26 00:00:00,1.8833376169204712,1463625.0,1.8833376169204712,1.8423954782892904,1.9345148151382952
222,1998-08-27 00:00:00,1.8219246864318848,1047671.0,1.873102400965343,1.8014535499442357,1.873102400965343
223,1998-08-28 00:00:00,1.8219246864318848,975317.0,1.8014535499442357,1.7093335624354795,1.8219246864318848
224,1998-08-31 00:00:00,1.7400400638580322,416278.0,1.81168890650758,1.7400400638580322,1.842395607651236
225,1998-09-01 00:00:00,1.6990981101989746,1879903.0,1.7502759549123066,1.6888626679419811,1.7502759549123066
226,1998-09-02 00:00:00,1.6888624429702759,2026558.0,1.6990978838638164,1.6888624429702759,1.7400401541806023
227,1998-09-03 00:00:00,1.647921085357666,1403276.0,1.6786272889170337,1.6376855152569605,1.6786272889170337
228,1998-09-04 00:00:00,1.658156394958496,1047996.0,1.658156394958496,1.658156394958496,1.6990980355008638
229,1998-09-08 00:00:00,1.8423957824707031,2580406.0,1.8321602144515952,1.811689078413379,1.8833379278614735
230,1998-09-09 00:00:00,1.801453709602356,757931.0,1.8219248479043084,1.7809825713004037,1.8321604170552845
231,1998-09-10 00:00:00,1.760511875152588,516211.0,1.760511875152588,1.7502763041674863,1.7809828904370932
232,1998-09-11 00:00:00,1.8935738801956177,1990867.0,1.8014538760128607,1.780982735819873,1.9447510972496507
233,1998-09-14 00:00:00,1.9447505474090576,2340632.0,1.8935733448243885,1.8935733448243885,1.9652216818142278
234,1998-09-15 00:00:00,1.9549864530563354,1809172.0,1.944750884081782,1.9242798728183483,1.9856931599799958
235,1998-09-16 00:00:00,1.9447505474090576,614197.0,1.9549861146116427,1.9242795396895385,1.9856928162193983
236,1998-09-17 00:00:00,1.9549864530563354,408491.0,1.914044810586488,1.8833381036628276,1.9549864530563354
237,1998-09-18 00:00:00,1.9652220010757446,756309.0,1.9242798522997697,1.9140447901770459,1.985693138806568
238,1998-09-21 00:00:00,1.9652220010757446,861757.0,1.8935736524462226,1.8833380835808107,1.9754575699411563
239,1998-09-22 00:00:00,1.9652220010757446,373450.0,1.9959287076719796,1.954986432210333,2.0061642765373913
240,1998-09-23 00:00:00,2.057342052459717,1207953.0,1.985693195057819,1.985693195057819,2.0778131907704522
241,1998-09-24 00:00:00,2.006164073944092,459755.0,2.0573417864172763,1.9856929382805544,2.0573417864172763
242,1998-09-25 00:00:00,2.057342052459717,887390.0,2.0163997758382464,1.9959287642131864,2.0675776216150847
243,1998-09-28 00:00:00,2.1085195541381836,1308535.0,2.047106272224071,2.044547221842002,2.128990817023771
244,1998-09-29 00:00:00,2.088048219680786,734570.0,2.1289904857091795,2.077812653173688,2.139225925530635
245,1998-09-30 00:00:00,2.006164073944092,3648842.0,2.0573417864172763,2.006164073944092,2.0778129220808137
246,1998-10-01 00:00:00,1.811689019203186,1345847.0,1.965221774358031,1.811689019203186,1.965221774358031
247,1998-10-02 00:00:00,1.6888624429702759,7057262.0,1.8116890005493218,1.6376851118169176,1.8219245681285183
248,1998-10-05 00:00:00,1.6376852989196777,1775104.0,1.6888626359199597,1.6376852989196777,1.7195692154800677
249,1998-10-06 00:00:00,1.760511875152588,824769.0,1.7093340202270793,1.6990984492419776,1.8014540324072967
250,1998-10-07 00:00:00,1.791218638420105,1192379.0,1.7502764771197277,1.7502764771197277,1.811689782413149
251,1998-10-08 00:00:00,1.811689019203186,712832.0,1.8014534515186,1.8014534515186,1.8628667309404583
