date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2013-05-26,134.6,0.0,1507769010.0,232.945,1.2069286741505505,141.2106548756144,0.0,,3.829999999999984,-0.028454680534918175,-5.118279569892552,0.0,,3.83,0.0,2.1471428571428564,0.1328571428571433,16.161290322580584,94.17293233082705,1.944285714285715,0.52357142857143,3.7135061391541524,78.7843704775687,,,,,,,,,0.028867362292216647,0.04904215442843733,0.0927306356114005,,-1.95368085157248,-1.2741589684501042,,
2013-05-27,128.985,0.0,1445444606.0,232.945,1.2069286741505505,141.2106548756144,0.0,,-5.614999999999981,0.043532193665930086,-2.4660574412532648,0.0,,0.0,5.61,1.8499999999999994,0.9342857142857148,1.9801223241590196,66.44433042585939,1.7678571428571437,0.9242857142857156,1.912673879443584,65.66728575218889,,,,,,,,,-0.04261129867965785,0.0760939997544894,0.10641532978384187,,-0.9364246246949456,-0.9393148579534327,,
2013-05-28,129.179,0.0,1448115967.0,232.945,1.2069286741505505,141.2106548756144,0.0,,0.1939999999999884,-0.0015017920869490053,-1.0345503116651806,0.0,,0.19,0.0,1.8314285714285707,0.9342857142857148,1.960244648318041,66.21900826446279,1.7814285714285722,0.7328571428571442,2.430799220272901,70.85227272727269,,,,,,,,,0.001502920906995442,0.07618100512251462,0.10168401966992491,,-0.9299578793090404,-1.0499425179001487,,
2013-05-29,132.13,0.0,1481781795.0,232.945,1.2069286741505505,141.2106548756144,0.0,,2.9509999999999934,-0.022334064936047837,14.211340206186442,0.0,,2.95,0.0,2.238571428571428,0.9342857142857148,2.396024464831802,70.55380459252586,1.9921428571428579,0.70857142857143,2.8114919354838666,73.76355461518114,,,,,,,,,0.02258724698816028,0.07718368137811571,0.10175421089530703,,-1.0223613828059228,-1.1157087729671573,,
2013-05-30,127.401,0.0,1429308634.0,232.945,1.2069286741505505,141.2106548756144,0.0,,-4.728999999999999,0.037119017904098106,-2.6025076245340593,0.0,,0.0,4.73,1.8457142857142852,1.6100000000000005,1.1464063886424127,53.410500206696966,1.8964285714285722,1.0464285714285728,1.8122866894197935,64.44174757281552,,,,,,,,,-0.03644669402530454,0.08811095530634197,0.11199000582224321,,-0.6418318042233027,-0.893910390341507,,
2013-05-31,127.98,0.0,1436386730.0,232.945,1.2069286741505505,141.2106548756144,0.0,,0.5790000000000077,-0.004524144397562213,-1.1224360329879484,0.0,,0.58,0.0,1.078571428571428,1.6100000000000005,0.6699201419698309,40.11689691817214,1.3950000000000007,1.0464285714285728,1.3331058020477804,57.138677589233446,,,,,,,,,0.004534409310493537,0.07199936178991799,0.0938828778261339,,-0.567734809630309,-0.89458729079406,,
2013-06-01,129.09,0.0,1449499974.0,233.504,1.204039331232013,155.42943726874057,0.0,,1.1099999999999994,-0.00859865210318378,0.9170984455958284,0.0,,1.11,0.0,1.2371428571428567,1.4771428571428575,0.8375241779497093,45.57894736842104,1.418571428571429,1.0464285714285728,1.3556313993174047,57.548536656041705,,,,,,,,,0.008635833807304039,0.0729471710300534,0.09400562350653638,,-0.6405821768806677,-0.8998993136691981,,
2013-06-02,121.3,0.0,1362684200.0,233.504,1.204039331232013,155.42943726874057,0.0,,-7.790000000000006,0.06422093981863153,-8.018018018018028,0.0,,0.0,7.79,0.6899999999999995,2.5900000000000003,0.2664092664092662,21.03658536585364,1.418571428571429,1.3614285714285728,1.0419727177334726,51.02774922918806,,,,,,,,,-0.06224301956861389,0.08421852981573523,0.11096309364162522,,-0.14113362958319423,-0.6696153038149385,,
2013-06-03,121.16,0.0,1361765704.0,233.504,1.204039331232013,155.42943726874057,0.0,,-0.14000000000000057,0.0011554968636513507,-0.9820282413350448,0.0,,0.0,0.14,0.6899999999999995,1.8085714285714292,0.38151658767772473,27.615780445969108,1.2700000000000007,1.371428571428573,0.9260416666666661,48.08004326663059,,,,,,,,,-0.0011548297909680372,0.07827676716691578,0.10950818579337579,,-0.351816440999932,-0.6348458880480048,,
2013-06-05,121.309,0.0,1364113640.0,233.504,1.204039331232013,155.42943726874057,0.0,,0.1490000000000009,-0.0012282683065559796,-2.0642857142857167,0.0,,0.15,0.0,0.6842857142857138,1.8085714285714292,0.3783570300157974,27.449856733524342,1.2578571428571432,1.371428571428573,0.9171874999999993,47.84026079869599,,,,,,,,,0.0012290232463145756,0.07823460172455557,0.10947023757785675,,-0.35071211569828137,-0.6317670451722889,,
2013-06-06,121.714,0.0,1369233814.0,233.504,1.204039331232013,155.42943726874057,0.0,,0.40500000000000114,-0.003327472599700898,1.7181208053691184,0.0,,0.41,0.0,0.3214285714285709,1.8085714285714292,0.17772511848341196,15.090543259557307,1.2800000000000005,1.371428571428573,0.9333333333333326,48.2758620689655,,,,,,,,,0.003333020948056209,0.07122628716419775,0.10954244248595055,,-0.2852459722067342,-0.6373776453786368,,
2013-06-07,119.0,0.0,1339234925.0,233.504,1.204039331232013,155.42943726874057,0.0,,-2.7139999999999986,0.022806722689075576,-7.701234567901213,0.0,,0.0,2.71,0.3214285714285709,1.5200000000000007,0.21146616541353339,17.455391776570963,1.0835714285714289,1.5650000000000015,0.6923779096303053,40.91154261057172,,,,,,,,,-0.0225505372418775,0.0668197162344914,0.10860894306953264,,-0.38247186731237126,-0.5342901429279968,,
2013-06-08,110.09,0.0,1239395972.0,233.504,1.204039331232013,155.42943726874057,0.0,,-8.909999999999997,0.08093378145153962,2.2829771554900518,0.0,,0.0,8.91,0.23857142857142805,2.7928571428571436,0.08542199488491027,7.869934024505156,0.658571428571429,2.201428571428573,0.2991563919532771,23.026973026973025,,,,,,,,,-0.0778252800292174,0.09221632931479232,0.1173811595728563,,0.06321471031421051,-0.20678229020926983,,
2013-06-09,108.401,0.0,1220874393.0,233.504,1.204039331232013,155.42943726874057,0.0,,-1.6890000000000072,0.015581037075303783,-0.8104377104377096,0.0,,0.0,1.69,0.07999999999999947,3.034285714285715,0.026365348399246525,2.5688073394495206,0.658571428571429,2.255714285714287,0.29195693476884105,22.598039215686285,,,,,,,,,-0.015460899027066155,0.08596212260145292,0.11724067542979454,,0.17014875181338077,-0.18824291484868502,,
2013-06-10,99.7497,0.0,1123844958.0,233.504,1.204039331232013,155.42943726874057,0.0,,-8.651299999999992,0.08673008540376559,4.1221432800473385,0.0,,0.0,8.65,0.07999999999999947,3.1571428571428584,0.025339366515836927,2.4713150926743026,0.3850000000000004,2.87357142857143,0.13397961720109378,11.814993423936883,,,,,,,,,-0.08317326580859241,0.09822775980324162,0.12688003814843635,,0.23131915942189202,0.062323393148919395,,
2013-06-11,105.99,0.0,1194605341.0,233.504,1.204039331232013,155.42943726874057,0.0,,6.240299999999991,-0.05887630908576269,-1.7213135598118199,0.0,,6.24,0.0,0.9714285714285709,3.1371428571428583,0.30965391621129296,23.64394993045896,0.8307142857142862,2.472857142857144,0.33593298671288274,25.14594594594594,,,,,,,,,0.06068070179250995,0.13167170261496272,0.1484906909360653,,0.007384617201726236,-0.12672297078658973,,
2013-06-12,108.9,0.0,1227904672.0,233.504,1.204039331232013,155.42943726874057,0.0,,2.910000000000011,-0.02672176308539953,-0.5336762655641532,0.0,,2.91,0.0,1.3657142857142852,3.1371428571428583,0.43533697632058255,30.329949238578664,1.0250000000000006,2.472857142857144,0.4145002888503755,29.303655299162756,,,,,,,,,0.027085279899750958,0.13868323066773328,0.15349118359997133,,-0.06126872470036352,-0.16578907875983817,,
2013-06-13,108.4,0.0,1222819750.0,233.504,1.204039331232013,155.42943726874057,0.0,,-0.5,0.004612546125461359,-1.1718213058419238,0.0,,0.0,0.5,1.3071428571428567,3.2085714285714295,0.40739091718610837,28.946535906358733,0.8142857142857147,2.50857142857143,0.3246013667425968,24.505588993981092,,,,,,,,,-0.004601940933368631,0.13765488851669969,0.14920367837060441,,-0.0403146867547442,-0.12315080293272189,,
2013-06-14,102.769,0.0,1159766150.0,233.504,1.204039331232013,155.42943726874057,0.0,,-5.631,0.054792787708355606,10.262,0.0,,0.0,5.63,1.3071428571428567,3.6257142857142868,0.36052009456264755,26.498696785403993,0.8142857142857147,2.5728571428571447,0.3164908384230982,24.040489245044284,,,,,,,,,-0.05334433788199444,0.142577417432857,0.15283691685732942,,0.044481033315851126,-0.08989511827390154,,
2013-06-15,98.399,0.0,1110902570.0,233.504,1.204039331232013,155.42943726874057,0.0,,-4.3700000000000045,0.04441102043719969,-0.22393890960752894,0.0,,0.0,4.37,1.3071428571428567,2.977142857142858,0.4390595009596926,30.510170056685553,0.7728571428571432,2.8850000000000016,0.2678880911116613,21.128685803553992,,,,,,,,,-0.04345310971860972,0.13018507068723756,0.15364583845064866,,-0.05588065959629646,-0.005988139098296679,,
2013-06-16,99.99,0.0,1129287060.0,233.504,1.204039331232013,155.42943726874057,0.0,,1.590999999999994,-0.01591159115911589,-1.3640732265446207,0.0,,1.59,0.0,1.5342857142857138,2.7357142857142867,0.5608355091383809,35.93174974907994,0.8071428571428576,2.8850000000000016,0.27977222084674425,21.861094989359657,,,,,,,,,0.016039539582815898,0.13410020237653353,0.1552383853117708,,-0.14178927170299852,-0.018285588174971373,,
2013-06-17,100.42,0.0,1134610433.0,233.504,1.204039331232013,155.42943726874057,0.0,,0.4300000000000068,-0.004282015534754047,-0.7297297297297245,0.0,,0.43,0.0,1.5957142857142852,1.5000000000000007,1.063809523809523,51.54591601292107,0.8378571428571433,2.32857142857143,0.3598159509202454,26.46063613805549,,,,,,,,,0.004291209618801695,0.10494444355379912,0.14906624311590316,,-0.5111363375409137,-0.13958294760015227,,
2013-06-18,102.0,0.0,1152834600.0,233.504,1.204039331232013,155.42943726874057,0.0,,1.5799999999999983,-0.015490196078431384,2.6744186046511005,0.0,,1.58,0.0,0.9299999999999995,1.5000000000000007,0.6199999999999994,38.27160493827159,0.9507142857142862,2.3185714285714303,0.4100431300061613,29.08018352632729,1.8684,2.5342000000000002,0.7372740904427433,42.4385590332985,,,,,0.015611422677711317,0.08224298237255862,0.15148404540758342,,-0.44625924021852087,-0.16619515699480653,-0.22245423833049274,
2013-06-19,106.55,0.0,1204638318.0,233.504,1.204039331232013,155.42943726874057,0.0,,4.549999999999997,-0.042702956358517064,1.879746835443039,0.0,,4.55,0.0,1.1642857142857135,1.5000000000000007,0.7761904761904753,43.69973190348522,1.2650000000000006,2.3185714285714303,0.5455945779420824,35.29998006776958,1.8262,2.5342000000000002,0.7206218925104569,41.881478763416204,,,,,0.04364154526035513,0.09108305322376775,0.16118845509051707,,-0.47122264595835506,-0.22429382118187643,-0.22128562556117035,
2013-06-20,107.9,0.0,1220273470.0,233.504,1.204039331232013,155.42943726874057,0.0,,1.3500000000000085,-0.012511584800741549,-0.7032967032967012,0.0,,1.35,0.0,1.3571428571428563,1.4285714285714293,0.949999999999999,48.71794871794869,1.3321428571428577,2.3185714285714303,0.5745532963647565,36.48992369399335,1.8532,2.4010000000000007,0.7718450645564345,43.561656715716225,,,,,0.012590513719462848,0.09236944581433816,0.1622301993844141,,-0.5336841833865644,-0.237728230050183,-0.24397572114358773,
2013-06-21,110.91,0.0,1254733148.0,233.504,1.204039331232013,155.42943726874057,0.0,,3.009999999999991,-0.02713912181047684,1.229629629629609,0.0,,3.01,0.0,1.7871428571428563,0.6242857142857151,2.8627002288329466,74.1113744075829,1.5471428571428578,2.1250000000000013,0.7280672268907562,42.13188095701225,1.9134,2.0350000000000006,0.9402457002457,48.46013575119035,,,,,0.027514189352561225,0.07162648987277512,0.16529167161723496,,-1.1236384917656053,-0.31263230134075026,-0.3325475257321713,
2013-06-22,109.015,0.0,1233750009.0,233.504,1.204039331232013,155.42943726874057,0.0,,-1.894999999999996,0.017382928954730925,-1.629568106312293,0.0,,0.0,1.89,1.7871428571428563,0.27000000000000074,6.619047619047597,86.87499999999996,1.5471428571428578,1.6235714285714302,0.9529256489221288,48.79477359765712,1.9134,1.8014000000000003,1.062173864771844,51.50748357919672,,,,,-0.017233574176638733,0.04993114382438264,0.14660280659232394,,-1.8451712136785205,-0.468544781407337,-0.40082714029439126,
2013-06-23,107.25,0.0,1214260369.0,233.504,1.204039331232013,155.42943726874057,0.0,,-1.7650000000000006,0.016456876456876435,-0.06860158311345421,0.0,,0.0,1.77,1.5599999999999992,0.5228571428571436,2.9836065573770436,74.89711934156375,1.5471428571428578,1.6292857142857158,0.9495835160017532,48.70699347874971,1.9134,1.5884000000000003,1.2046084109796018,54.64047061511222,,,,,-0.016322929631884975,0.058604560888466134,0.14669877502920234,,-1.3577182655636852,-0.46667601832550604,-0.4888179206829721,
2013-06-24,108.0,0.0,1223181000.0,233.504,1.204039331232013,155.42943726874057,0.0,,0.75,-0.00694444444444442,-1.4249291784702547,0.0,,0.75,0.0,1.605714285714285,0.5228571428571436,3.0710382513661147,75.43624161073822,1.6007142857142864,1.011428571428573,1.5826271186440661,61.27973748974567,1.5236,1.5884000000000003,0.9592042306723746,48.958868894601544,,,,,0.006968669316093745,0.058360224221943445,0.11681563334945676,,-1.3806102274552607,-0.8082612558313892,-0.5010727275261615,
2013-06-25,102.443,0.0,1160635652.0,233.504,1.204039331232013,155.42943726874057,0.0,,-5.557000000000002,0.05424479954706518,-8.409333333333336,0.0,,0.0,5.56,1.3799999999999992,1.3171428571428578,1.0477223427331877,51.16525423728812,1.1550000000000007,1.40857142857143,0.8199797160243405,45.05433268319865,1.4128,1.6996000000000004,0.8312544128030123,45.392623056162435,,,,,-0.05282468078632885,0.08518536177764321,0.11437765460978055,,-0.6235478071516432,-0.5549157384173669,-0.44594066866711624,
2013-06-26,103.691,0.0,1175194910.0,233.504,1.204039331232013,155.42943726874057,0.0,,1.2480000000000047,-0.012035760094897374,-1.2245816087817176,0.0,,1.25,0.0,0.9085714285714278,1.3171428571428578,0.6898047722342724,40.82156611039791,1.0364285714285721,1.40857142857143,0.7358012170385394,42.389716622845455,1.4069999999999998,1.6996000000000004,0.8278418451400327,45.29067147363676,,,,,0.012108776317337089,0.07131214809359482,0.11115045977853122,,-0.578087307419916,-0.5355949380024507,-0.44551849074377886,
2013-06-27,103.39,0.0,1172207388.0,233.504,1.204039331232013,155.42943726874057,0.0,,-0.30100000000000193,0.002911306702775951,-1.241185897435898,0.0,,0.0,0.3,0.715714285714285,1.3600000000000008,0.5262605042016798,34.48038540949754,1.0364285714285721,1.3942857142857157,0.743340163934426,42.63884807522773,1.4069999999999998,1.4670000000000005,0.959100204498977,48.95615866388308,,,,,-0.002907077056626406,0.06877357880282446,0.11114530353758285,,-0.5157169416425305,-0.5396348631976534,-0.5549923219739162,
2013-06-28,99.66,0.0,1130338737.0,233.504,1.204039331232013,155.42943726874057,0.0,,-3.730000000000004,0.03742725265904068,11.392026578073024,0.0,,0.0,3.73,0.285714285714285,1.8928571428571437,0.15094339622641464,13.11475409836062,1.0364285714285721,1.2585714285714302,0.8234960272417702,45.16028633675691,1.2822,1.5416000000000005,0.8317332641411518,45.40689850555988,,,,,-0.0367438527453432,0.06179818268406058,0.10412677248082697,,-0.18319731461279493,-0.6218612892665993,-0.509694934704298,
2013-06-29,93.3311,0.0,1058953327.0,233.504,1.204039331232013,155.42943726874057,0.0,,-6.32889999999999,0.06781126548385252,0.6967560321715773,0.0,,0.0,6.33,0.285714285714285,2.527142857142858,0.11305822498586739,10.157440325038067,1.0364285714285721,1.3985714285714301,0.7410623084780384,42.563801701378694,1.275,1.6682000000000006,0.7642968469008509,43.320195705354706,,,,,-0.06561100720984037,0.07987489064924272,0.11533613678503117,,0.09159827117345382,-0.5046770270273265,-0.4506710410462923,
2013-06-30,95.3886,0.0,1082693996.0,233.504,1.204039331232013,155.42943726874057,0.0,,2.0574999999999903,-0.021569663460832778,-1.3250959882444016,0.0,,2.06,0.0,0.5799999999999993,2.274285714285715,0.25502512562814034,20.320320320320306,1.0700000000000005,1.3985714285714301,0.7650663942798769,43.34490740740738,1.2006000000000001,1.6682000000000006,0.7196978779522837,41.85025097601785,,,,,0.02180568881515832,0.09141001450169652,0.1165409016791145,,-0.0734189883007779,-0.5124361265881645,-0.4432340574820434,
2013-07-01,97.504,0.0,1107084792.0,233.596,1.2035651295398897,117.35241439065742,0.0,,2.115400000000008,-0.021695520183787398,0.02814094775213527,0.0,,2.12,0.0,0.775714285714285,2.274285714285715,0.34108040201004985,25.433255269320824,1.1907142857142863,1.3985714285714301,0.8513789581205307,45.98620689655171,1.2429999999999999,1.5528000000000006,0.8004894384337966,44.45954646255095,,,,,0.021934328344721976,0.09699372415253975,0.11909661911715154,,-0.12569296304956284,-0.540207248868476,-0.49277578934885546,
