date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2013-05-23,125.748,0.0,1407041528.0,232.945,1.2069286741505505,141.2106548756144,0.0,,2.7480000000000047,2.75,0.0,1.8036557040137988,1.098652646037572,1.6416978655800887,62.14555748295573,2.3884788901163794,2.4612766656077842,0.9704227580309716,49.24946964176904,882.9404228591708,308.27274581532873
2013-05-24,131.7,0.0,1474180657.0,232.945,1.2069286741505505,141.2106548756144,0.0,,5.951999999999984,5.95,0.0,2.395990603440399,0.9417022680322046,2.544318607671082,71.78583218123596,2.642873255108067,2.2854711894929425,1.1563800354422398,53.62598505068632,386.9017890034679,246.9559590527997
2013-05-25,130.77,0.0,1464316690.0,232.945,1.2069286741505505,141.2106548756144,0.0,,-0.9299999999999784,0.0,0.93,2.0537062315203416,0.9400305154561753,2.184722940109795,68.60009430002333,2.454096594028919,2.188651818814875,1.1212823222643877,52.85870298808042,324.76622951137546,238.0738281642889
2013-05-26,134.6,0.0,1507769010.0,232.945,1.2069286741505505,141.2106548756144,0.0,,3.829999999999984,3.83,0.0,2.307462484160293,0.8057404418195789,2.8637789099296307,74.11860193578694,2.552375408741139,2.032319546042384,1.2558927623913674,55.671651743767,288.53522348435865,216.87376736367023
2013-05-27,128.985,0.0,1445444606.0,232.945,1.2069286741505505,141.2106548756144,0.0,,-5.614999999999981,0.0,5.61,1.9778249864231081,1.4920632358453534,1.3255637823570783,56.999674333315916,2.3700628795453436,2.2878681498964997,1.0359263402712093,50.88230943233495,319.81558872706086,219.37165158866492
2013-05-28,129.179,0.0,1448115967.0,232.945,1.2069286741505505,141.2106548756144,0.0,,0.1939999999999884,0.19,0.0,1.7224214169340926,1.2789113450103027,1.3467871902568955,57.388552138358435,2.214344102434962,2.1244489963324638,1.0423145513296335,51.0359459883906,377.9706911882348,237.85366617332065
2013-05-29,132.13,0.0,1481781795.0,232.945,1.2069286741505505,141.2106548756144,0.0,,2.9509999999999934,2.95,0.0,1.8977897859435078,1.096209724294545,1.7312287456351583,63.38644276506961,2.266890952261036,1.9727026394515736,1.149129578338907,53.46953436037513,519.9653437022265,265.36290546873494
2013-05-30,127.401,0.0,1429308634.0,232.945,1.2069286741505505,141.2106548756144,0.0,,-4.728999999999999,0.0,4.73,1.6266769593801496,1.6153226208238958,1.0070291460107594,50.17511320213587,2.104970169956676,2.1696524509193185,0.9701877224920353,49.24341530587105,612.6650091238392,324.6988206902614
2013-05-31,127.98,0.0,1436386730.0,232.945,1.2069286741505505,141.2106548756144,0.0,,0.5790000000000077,0.58,0.0,1.4771516794686996,1.3845622464204819,1.0668727125036017,51.61772691900797,1.996043729245485,2.0146772758536526,0.9907511010167758,49.7677032809752,575.4363280624212,335.73367281066595
2013-06-01,129.09,0.0,1449499974.0,233.504,1.204039331232013,155.42943726874057,0.0,,1.1099999999999994,1.11,0.0,1.4247014395445998,1.1867676397889844,1.2004889514833095,54.555554604083866,1.9327548914422361,1.8707717561498203,1.0331323877905776,50.814811371594516,571.9138023165046,343.95651636466744
2013-06-02,121.3,0.0,1362684200.0,233.504,1.204039331232013,155.42943726874057,0.0,,-7.790000000000006,0.0,7.79,1.2211726624668,2.130086548390558,0.5732972039983486,36.439218384255796,1.7947009706249335,2.29357377356769,0.7824910588479775,43.89873682472779,433.72229053081765,352.63566202653874
2013-06-03,121.16,0.0,1361765704.0,233.504,1.204039331232013,155.42943726874057,0.0,,-0.14000000000000057,0.0,0.14,1.046719424971543,1.84578847004905,0.5670852548687377,36.18726250578102,1.666508044151724,2.139747075455712,0.7788341263636497,43.78340368113847,343.66292055750307,339.67845490540446
2013-06-05,121.309,0.0,1364113640.0,233.504,1.204039331232013,155.42943726874057,0.0,,0.1490000000000009,0.15,0.0,0.9186166499756084,1.5821044028991855,0.5806296021250276,36.73407111599191,1.5581860409980293,1.986907998637447,0.7842265681483891,43.95330627557202,315.4762735922882,327.40540635655543
2013-06-06,121.714,0.0,1369233814.0,233.504,1.204039331232013,155.42943726874057,0.0,,0.40500000000000114,0.41,0.0,0.8459571285505215,1.356089488199302,0.6238210205978625,38.41685830425957,1.4761727523553128,1.8449859987347723,0.800099704478853,44.4475215727281,380.63717869722444,318.93043303921354
2013-06-07,119.0,0.0,1339234925.0,233.504,1.204039331232013,155.42943726874057,0.0,,-2.7139999999999986,0.0,2.71,0.7251061101861612,1.5495052755994014,0.46795975567470427,31.878241475333922,1.3707318414727905,1.90677271311086,0.7188753185147432,41.82242369597311,359.4557553663995,284.72187812635127
2013-06-08,110.09,0.0,1239395972.0,233.504,1.204039331232013,155.42943726874057,0.0,,-8.909999999999997,0.0,8.91,0.6215195230167095,2.601004521942344,0.238953649550974,19.286730350047918,1.272822424224734,2.407003233602942,0.5287996320301986,34.589204559656324,241.94027670909176,216.18221392600492
2013-06-09,108.401,0.0,1220874393.0,233.504,1.204039331232013,155.42943726874057,0.0,,-1.6890000000000072,0.0,1.69,0.5327310197286081,2.4708610188077236,0.2156054167650714,17.73646397026046,1.18190653678011,2.3557887169170177,0.5017031146693205,33.40894147241593,228.56651522487186,180.22600504291438
2013-06-10,99.7497,0.0,1123844958.0,233.504,1.204039331232013,155.42943726874057,0.0,,-8.651299999999992,0.0,8.65,0.456626588338807,3.353595158978049,0.13616031950557686,11.984252324956202,1.0974846412958166,2.805375237137231,0.3912077880945988,28.120011362960938,150.5469294433395,145.15717340351912
2013-06-11,105.99,0.0,1194605341.0,233.504,1.204039331232013,155.42943726874057,0.0,,6.240299999999991,6.24,0.0,1.2828227900046918,2.874510136266899,0.44627527098258296,30.856869362039816,1.464807166917544,2.6049912916274285,0.5623078939363472,35.99213036807822,148.57344705404418,135.40379778012118
2013-06-12,108.9,0.0,1227904672.0,233.504,1.204039331232013,155.42943726874057,0.0,,2.910000000000011,2.91,0.0,1.5152766771468786,2.4638658310859136,0.614999671665986,38.08048276762623,1.5680352264234336,2.4189204850826123,0.6482376068553908,39.32913580901351,164.59647199809842,134.0985722035576
2013-06-13,108.4,0.0,1222819750.0,233.504,1.204039331232013,155.42943726874057,0.0,,-0.5,0.0,0.5,1.29880858041161,2.1833135695022117,0.5948795438979176,37.29934001435745,1.4560327102503312,2.28185473614814,0.6380917624529296,38.95335884587022,213.55663023378358,140.12503065775914
2013-06-14,102.769,0.0,1159766150.0,233.504,1.204039331232013,155.42943726874057,0.0,,-5.631,0.0,5.63,1.1132644974956658,2.67569734528761,0.416065179963768,29.381781704032406,1.352030373803879,2.5210079692804155,0.5363054739528634,34.9087784327792,316.3358933160385,136.53449907767828
2013-06-15,98.399,0.0,1110902570.0,233.504,1.204039331232013,155.42943726874057,0.0,,-4.3700000000000045,0.0,4.37,0.954226712139142,2.9177405816750945,0.32704302710534805,24.644493089174375,1.2554567756750306,2.653078828617528,0.47320749090943015,32.12089904710659,268.7892565670126,132.47658911006744
2013-06-16,99.99,0.0,1129287060.0,233.504,1.204039331232013,155.42943726874057,0.0,,1.590999999999994,1.59,0.0,1.045051467547836,2.5009204985786524,0.4178667287271906,29.471509575678297,1.279352720269671,2.4635731980019906,0.519307776731478,34.180551477770805,268.4336592599928,140.79035788949182
2013-06-17,100.42,0.0,1134610433.0,233.504,1.204039331232013,155.42943726874057,0.0,,0.4300000000000068,0.43,0.0,0.9571869721838594,2.1436461416388446,0.44652284422842187,30.868703250006263,1.2186846688218373,2.287603683858991,0.5327341783110005,34.757114824571076,274.3406176687456,142.14316032407467
2013-06-18,102.0,0.0,1152834600.0,233.504,1.204039331232013,155.42943726874057,0.0,,1.5799999999999983,1.58,0.0,1.0461602618718795,1.837410978547581,0.5693665021523047,36.28002135711754,1.2444929067631347,2.124203420726206,0.5858633380496475,36.94286411653628,280.49347191179413,150.39304039585627
2013-06-19,106.55,0.0,1204638318.0,233.504,1.204039331232013,155.42943726874057,0.0,,4.549999999999997,4.55,0.0,1.5467087958901824,1.5749236958979265,0.9820849098396113,49.548074603881666,1.4806005562800537,1.9724746049600483,0.7506309853403881,42.87773903387397,317.88107078568845,170.74624394799855
2013-06-20,107.9,0.0,1220273470.0,233.504,1.204039331232013,155.42943726874057,0.0,,1.3500000000000085,1.35,0.0,1.5186075393344418,1.349934596483937,1.1249489740390632,52.94004645677592,1.471271945117193,1.8315835617486163,0.8032786359539976,44.54545292880016,329.44480238241186,214.25306989633967
2013-06-21,110.91,0.0,1254733148.0,233.504,1.204039331232013,155.42943726874057,0.0,,3.009999999999991,3.01,0.0,1.7316636051438075,1.1570867969862317,1.4965719163455398,59.94507534700657,1.5811810918945366,1.700756164480858,0.9296929947492969,48.178285213191714,247.09729481110486,273.1801112735126
2013-06-22,109.015,0.0,1233750009.0,233.504,1.204039331232013,155.42943726874057,0.0,,-1.894999999999996,0.0,1.89,1.4842830901232635,1.2617886831310556,1.176332542815411,54.05113968904996,1.4682395853306411,1.714273581303654,0.8564791532364914,46.13459578812663,268.1476185280527,278.6770383877046
2013-06-23,107.25,0.0,1214260369.0,233.504,1.204039331232013,155.42943726874057,0.0,,-1.7650000000000006,0.0,1.77,1.2722426486770833,1.334390299826619,0.9534261818617755,48.807894084489135,1.3633653292355954,1.7182540397819643,0.7934596966864096,44.241847093213366,316.6000175929319,282.5617481106915
2013-06-24,108.0,0.0,1223181000.0,233.504,1.204039331232013,155.42943726874057,0.0,,0.75,0.75,0.0,1.1976365560089286,1.1437631141371019,1.0471019227722438,51.15045377683143,1.3195535200044815,1.595521608368967,0.8270358189341003,45.26653557435979,437.9756148720124,298.6329193184594
2013-06-25,102.443,0.0,1160635652.0,233.504,1.204039331232013,155.42943726874057,0.0,,-5.557000000000002,0.0,5.56,1.0265456194362244,1.7746540978318015,0.5784482850434995,36.64664154819354,1.2252996971470185,1.8786986363426121,0.6522066250776607,39.474882570877256,462.22238902378695,292.2829191934758
2013-06-26,103.691,0.0,1175194910.0,233.504,1.204039331232013,155.42943726874057,0.0,,1.2480000000000047,1.25,0.0,1.0584676738024779,1.52113208385583,0.6958420541097452,41.032244272007794,1.2270640044936603,1.7445058766038541,0.7033877162296911,41.29345947067072,404.4954164918828,300.78393297303586
2013-06-27,103.39,0.0,1172207388.0,233.504,1.204039331232013,155.42943726874057,0.0,,-0.30100000000000193,0.0,0.3,0.9072580061164095,1.346684643304997,0.6736974470057381,40.25204484902511,1.139416575601256,1.6413268854178646,0.6942045400731813,40.975249661601964,369.95427067086234,309.54078294085707
2013-06-28,99.66,0.0,1130338737.0,233.504,1.204039331232013,155.42943726874057,0.0,,-3.730000000000004,0.0,3.73,0.777649719528351,1.6871582656899977,0.4609228045421781,31.550113606900766,1.0580296773440234,1.7905178221737315,0.5909070908099369,37.14277811843204,346.32548051777746,293.8248735703765
2013-06-29,93.3311,0.0,1058953327.0,233.504,1.204039331232013,155.42943726874057,0.0,,-6.32889999999999,0.0,6.33,0.6665569024528724,2.3504213705914268,0.28359038544869486,22.09352677174833,0.9824561289623075,2.1147665491613217,0.46456954284241536,31.720551961007303,232.41499848475294,247.14619203492455
2013-06-30,95.3886,0.0,1082693996.0,233.504,1.204039331232013,155.42943726874057,0.0,,2.0574999999999903,2.06,0.0,0.865620202102462,2.014646889078366,0.4296634843530593,30.053469858851955,1.0594235483221428,1.9637117956497987,0.5395005268436431,35.043867633468935,222.02521543974274,225.64184335886253
2013-07-01,97.504,0.0,1107084792.0,233.596,1.2035651295398897,117.35241439065742,0.0,,2.115400000000008,2.12,0.0,1.0448173160878247,1.7268401906385995,0.6050457487333804,37.69647994213569,1.1351790091562755,1.8234466673890988,0.6225457697546378,38.36845661671409,272.9379985391006,217.0817654144205
2013-07-02,89.489,0.0,1016445146.0,233.596,1.2035651295398897,117.35241439065742,0.0,,-8.015,0.0,8.02,0.8955576995038498,2.6258630205473708,0.3410527100980186,25.431715511994355,1.0540947942165415,2.2660576197184485,0.4651668099893726,31.748385700379515,209.5135153393633,176.71734248799345
2013-07-03,90.797,0.0,1031653673.0,233.596,1.2035651295398897,117.35241439065742,0.0,,1.3079999999999927,1.31,0.0,0.9547637424318712,2.2507397318977462,0.4241999769679488,29.78514140065144,1.0723737374867885,2.104196361167131,0.509635772248925,33.75885638227251,217.37573100227618,160.5704128252329
2013-07-04,78.8,0.0,895707780.0,233.596,1.2035651295398897,117.35241439065742,0.0,,-11.997,0.0,12.0,0.818368922084461,3.643491198769497,0.22461119773278052,18.341429357221372,0.9957756133805893,2.8110394782266215,0.3542375057673635,26.157708988176253,150.30736867351445,123.56577727244228
2013-07-05,78.48,0.0,892405890.0,233.596,1.2035651295398897,117.35241439065742,0.0,,-0.3199999999999932,0.0,0.32,0.7014590760723952,3.1687067418024264,0.22137077780615025,18.124780928833147,0.9246487838534044,2.6331080869247203,0.35116248681356915,25.98965633228255,130.9722418844379,109.74873227091891
2013-07-06,67.809,0.0,771368060.0,233.596,1.2035651295398897,117.35241439065742,0.0,,-10.671000000000006,0.0,10.67,0.6012506366334815,4.24032006440208,0.14179369186798943,12.41850369973696,0.8586024421495899,3.207171795001526,0.26771326796018463,21.117809107650103,89.2681324169395,88.21170084688592
2013-07-07,68.0831,0.0,774804401.0,233.596,1.2035651295398897,117.35241439065742,0.0,,0.27410000000000423,0.27,0.0,0.5539291171144127,3.6345600552017823,0.15240609831762977,13.225033999744,0.8165594105674764,2.9780880953585602,0.27418913894458286,21.518715751391113,79.78023767340596,77.87317549767974
2013-07-08,77.502,0.0,882356395.0,233.596,1.2035651295398897,117.35241439065742,0.0,,9.418899999999994,9.42,0.0,1.8205106718123538,3.1153371901729563,0.5843703460270646,36.88344379156174,1.4310908812412282,2.765367517118663,0.5175047701190668,34.102348823487546,97.21482302628435,78.88764541527281
2013-07-09,76.3915,0.0,870081997.0,233.596,1.2035651295398897,117.35241439065742,0.0,,-1.1105000000000018,0.0,1.11,1.5604377186963032,2.8288604487196767,0.5516135373176668,35.55096188908368,1.3288701040097117,2.6471269801816155,0.5020046691974481,33.42231082847961,111.31557236341689,78.5457616734761
2013-07-10,77.0,0.0,877378425.0,233.596,1.2035651295398897,117.35241439065742,0.0,,0.6085000000000065,0.61,0.0,1.4246609017396885,2.4247375274740084,0.5875526260460205,37.00996215220825,1.2775222394375894,2.4580464815972145,0.5197307085126673,34.19886862859528,175.11861221755134,81.4089090682386
2013-07-11,85.75,0.0,977479256.0,233.596,1.2035651295398897,117.35241439065742,0.0,,8.75,8.75,0.0,2.471137915776876,2.0783464521205786,1.1889922939727033,54.3168789239936,1.811270650906333,2.282471732911699,0.793556662625449,44.244861573752715,136.27841295547645,89.4057791634356
2013-07-12,93.804,0.0,1069724400.0,233.596,1.2035651295398897,117.35241439065742,0.0,,8.054000000000002,8.05,0.0,3.2681182135230364,1.781439816103353,1.834537537547343,64.72087644796986,2.256894175841595,2.1194380377037207,1.0648549925464201,51.570449081909615,94.48528950073627,94.02560486342378
2013-07-13,88.0622,0.0,1004551934.0,233.596,1.2035651295398897,117.35241439065742,0.0,,-5.741799999999998,0.0,5.74,2.801244183019745,2.346948413802874,1.1935687067278797,54.41218700226226,2.095687448995767,2.3780496064391694,0.8812631340074507,46.84422492935326,104.60198941090788,96.51603922882421
2013-07-14,95.58,0.0,1090715949.0,233.596,1.2035651295398897,117.35241439065742,0.0,,7.517799999999994,7.52,0.0,3.475352156874067,2.011670068973892,1.7275954991201745,63.33767230798832,2.4831383454960694,2.2081889202649427,1.1245135426176025,52.930401245270254,117.62252272673484,96.34615711498297
2013-07-15,94.0,0.0,1073073450.0,233.596,1.2035651295398897,117.35241439065742,0.0,,-1.5799999999999983,0.0,1.58,2.9788732773206292,1.950002916263336,1.5276250371096114,60.437169860308096,2.305771320817779,2.163318283103161,1.0658493199208194,51.59375902409338,122.4246167319274,99.7452051332455
2013-07-16,97.301,0.0,1111179853.0,233.596,1.2035651295398897,117.35241439065742,0.0,,3.301000000000002,3.3,0.0,3.0247485234176823,1.6714310710828595,1.8096758973482872,64.40870632289727,2.3767876550450806,2.0087955485957925,1.1831904230903565,54.1954751439191,141.9363212613429,94.05210169642804
2013-07-17,98.9796,0.0,1130735527.0,233.596,1.2035651295398897,117.35241439065742,0.0,,1.678600000000003,1.68,0.0,2.8326415915008707,1.432655203785308,1.9771970143385311,66.41135957130541,2.3270171082561464,1.8653101522675217,1.247522888044844,55.50657102006574,218.00787923074583,88.694996334515
2013-07-18,97.8,0.0,1117707300.0,233.596,1.2035651295398897,117.35241439065742,0.0,,-1.1796000000000078,0.0,1.18,2.4279785070007462,1.3965616032445496,1.7385402128770877,63.48419514536147,2.1608016005235644,1.8163594271055559,1.189633267666021,54.33025179298987,292.5767072034093,86.30219540477886
2013-07-19,88.7869,0.0,1015062893.0,233.596,1.2035651295398897,117.35241439065742,0.0,,-9.013099999999994,0.0,9.01,2.081124434572068,2.4841956599238992,0.837745781520213,45.585509701304616,2.006458629057595,2.3301908965980163,0.8610704951199247,46.267484083908315,242.81662766042922,88.30202962571909
2013-07-20,91.572,0.0,1047311253.0,233.596,1.2035651295398897,117.35241439065742,0.0,,2.7851,2.79,0.0,2.182392372490344,2.1293105656490563,1.0249291050810652,50.615555009271965,2.0624258698391955,2.1637486896981577,0.9531725563410524,48.801246630592864,290.6559426537125,102.2215625427714
2013-07-21,89.28,0.0,1021492656.0,233.596,1.2035651295398897,117.35241439065742,0.0,,-2.2920000000000016,0.0,2.29,1.8706220335631518,2.1522661991277623,0.8691406454839318,46.499478120273075,1.915109736279253,2.1727666404340034,0.8814152889869092,46.84852377603072,251.55644748351816,128.89367151584997
2013-07-22,90.3672,0.0,1034399451.0,233.596,1.2035651295398897,117.35241439065742,0.0,,1.0871999999999957,1.09,0.0,1.7591046001969874,1.8447995992523676,0.9535478004819009,48.811081062192585,1.8561733265450207,2.017569023260146,0.9200048697940804,47.916798767950546,238.03954268433202,145.03545991245622
2013-07-23,91.7024,0.0,1050054379.0,233.596,1.2035651295398897,117.35241439065742,0.0,,1.3352000000000004,1.34,0.0,1.6992325144545606,1.5812567993591722,1.074608827069202,51.7981420423869,1.8193038032203763,1.8734569501701357,0.9710945335867784,49.26676610581882,254.54621004345833,179.2437450059576
2013-07-24,94.5806,0.0,1083333286.0,233.596,1.2035651295398897,117.35241439065742,0.0,,2.8782000000000068,2.88,0.0,1.8679135838181946,1.3553629708792905,1.3781648340343748,57.95077003541523,1.8950678172760635,1.7396385965865544,1.0893456957062724,52.13812620596685,324.03465487265504,261.4284312657611
2013-07-25,94.525,0.0,1083076902.0,233.596,1.2035651295398897,117.35241439065742,0.0,,-0.05559999999999832,0.0,0.06,1.6010687861298811,1.1703111178965349,1.36807107242352,57.77153770234671,1.7597058303277733,1.619664411116086,1.086463231673521,52.07200468143812,443.26306102026456,302.65025480018414
2013-07-26,96.9499,0.0,1111232483.0,233.596,1.2035651295398897,117.35241439065742,0.0,,2.424899999999994,2.42,0.0,1.718058959539898,1.003123815339887,1.712708773600167,63.13647783603208,1.8068696995900753,1.5039740960363657,1.2013968221606828,54.57429619533589,382.8455784185612,292.0643269198266
2013-07-27,94.13,0.0,1079278107.0,233.596,1.2035651295398897,117.35241439065742,0.0,,-2.819900000000004,0.0,2.82,1.4726219653199126,1.2626775560056174,1.1662692175969598,53.83768592209887,1.6778075781907842,1.5979759463194825,1.049957968425728,51.21851201817795,385.3056918535872,326.38569978819686
2013-07-28,94.005,0.0,1078286703.0,233.596,1.2035651295398897,117.35241439065742,0.0,,-0.125,0.0,0.12,1.2622473988456393,1.099437905147672,1.1480843010193462,53.44689221342651,1.5579641797485855,1.492406235868091,1.0439276802152742,51.07458988496715,492.6737993327112,329.3768140215196
2013-07-29,98.5759,0.0,1131111629.0,233.596,1.2035651295398897,117.35241439065742,0.0,,4.570900000000009,4.57,0.0,1.7347834847248336,0.9423753472694331,1.8408625498867643,64.79942332866968,1.7731095954808294,1.3858057904489416,1.2794791360385485,56.1303288900518,479.95550395005887,307.39809917954767
2013-07-30,101.5,0.0,1165105812.0,233.596,1.2035651295398897,117.35241439065742,0.0,,2.9240999999999957,2.92,0.0,1.904100129764143,0.8077502976595141,2.357288057065831,70.21405423060511,1.85503033866077,1.2868196625597315,1.441562009528793,59.04261304454872,379.43394660413577,272.9111090149324
2013-07-31,110.34,0.0,1267183179.0,233.596,1.2035651295398897,117.35241439065742,0.0,,8.840000000000003,8.84,0.0,2.894942968369265,0.6923573979938692,4.181284083563587,80.69976508000659,2.3539567430421435,1.1949039723768935,1.9699965833737012,66.32992759661454,188.5397337965157,188.56275579305242
2013-08-01,106.23,0.0,1220481782.0,233.877,1.2021190625841789,127.70110801831733,0.0,,-4.109999999999999,0.0,4.11,2.481379687173656,1.1805920554233165,2.101809575775881,67.76075463143601,2.1858169756819903,1.4031251172071155,1.5578204316039919,60.90421408617388,182.03361550907744,169.13122255540858
2013-08-02,101.61,0.0,1167849454.0,233.877,1.2021190625841789,127.70110801831733,0.0,,-4.6200000000000045,0.0,4.62,2.1268968747202766,1.6719360475057,1.2721161661017573,55.98816579366679,2.0296871917047055,1.6329018945494644,1.242993959698184,55.416732368973506,188.28566290918002,175.764301698613
2013-08-03,103.7,0.0,1192378895.0,233.877,1.2021190625841789,127.70110801831733,0.0,,2.0900000000000034,2.09,0.0,2.12162589261738,1.4330880407191715,1.4804574683022804,59.6848560082573,2.0339952494400837,1.5162660449387884,1.3414501078022862,57.29142394844312,218.38009064429642,175.66929490325663
2013-08-04,104.86,0.0,1206152150.0,233.877,1.2021190625841789,127.70110801831733,0.0,,1.1599999999999966,1.16,0.0,1.9842507651006114,1.2283611777592898,1.6153642764257452,61.76440853712977,1.9715670173372204,1.4079613274431606,1.4002991267647673,58.33852585915633,305.75737928866175,184.40094767118404
