date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2013-05-25,130.77,0.0,1464316690.0,232.945,1.2069286741505505,141.2106548756144,0.0,,-0.9299999999999784,-0.007061503416856296,-1.156249999999997,0.0,,0.0,0.93,1.6,0.6157142857142857,2.598607888631091,72.21147646679562,1.792142857142857,0.5235714285714286,3.422919508867667,77.39049969154843,,,,,,,,,-0.007086553830824904,0.062269332146239635,0.09093800148264017,,0.8906329413040176,1.6280510989681376,,
2013-05-26,134.6,0.0,1507769010.0,232.945,1.2069286741505505,141.2106548756144,0.0,,3.829999999999984,0.02928806301139386,-5.118279569892552,0.0,,3.83,0.0,2.1471428571428572,0.13285714285714287,16.161290322580644,94.17293233082707,1.9442857142857142,0.5235714285714286,3.713506139154161,78.78437047756874,,,,,,,,,0.028867362292216647,0.04904215442843764,0.09273063561140056,,2.252122149254806,1.7479412399824563,,
2013-05-27,128.985,0.0,1445444606.0,232.945,1.2069286741505505,141.2106548756144,0.0,,-5.614999999999981,-0.04171619613670119,-2.4660574412532648,0.0,,0.0,5.61,1.8499999999999999,0.9342857142857143,1.9801223241590213,66.44433042585942,1.7678571428571428,0.9242857142857144,1.9126738794435856,65.6672857521889,,,,,,,,,-0.04261129867965785,0.07609399975448959,0.10641532978384194,,0.7030051888455359,0.9449238572641636,,
2013-05-28,129.179,0.0,1448115967.0,232.945,1.2069286741505505,141.2106548756144,0.0,,0.1939999999999884,0.0015040508586268153,-1.0345503116651806,0.0,,0.19,0.0,1.8314285714285714,0.9342857142857143,1.960244648318043,66.21900826446281,1.7814285714285716,0.732857142857143,2.4307992202729043,70.85227272727272,,,,,,,,,0.001502920906995442,0.07618100512251481,0.10168401966992496,,0.6876526646780822,1.2250477471870238,,
2013-05-29,132.13,0.0,1481781795.0,232.945,1.2069286741505505,141.2106548756144,0.0,,2.9509999999999934,0.022844270353540308,14.211340206186442,0.0,,2.95,0.0,2.2385714285714284,0.9342857142857143,2.3960244648318043,70.55380459252589,1.992142857142857,0.7085714285714287,2.81149193548387,73.76355461518116,,,,,,,,,0.02258724698816028,0.0771836813781159,0.1017542108953071,,0.9645535790786923,1.4763837889015803,,
2013-05-30,127.401,0.0,1429308634.0,232.945,1.2069286741505505,141.2106548756144,0.0,,-4.728999999999999,-0.03579050934685535,-2.6025076245340593,0.0,,0.0,4.73,1.8457142857142859,1.6099999999999999,1.1464063886424136,53.41050020669699,1.8964285714285711,1.0464285714285715,1.8122866894197949,64.44174757281553,,,,,,,,,-0.03644669402530454,0.08811095530634215,0.11199000582224325,,0.18613287030037387,0.9236967927256098,,
2013-05-31,127.98,0.0,1436386730.0,232.945,1.2069286741505505,141.2106548756144,0.0,,0.5790000000000077,0.004544705300586482,-1.1224360329879484,0.0,,0.58,0.0,1.0785714285714285,1.6099999999999999,0.6699201419698314,40.11689691817215,1.395,1.0464285714285715,1.3331058020477815,57.138677589233474,,,,,,,,,0.004534409310493537,0.07199936178991821,0.09388287782613398,,-0.3693779556179308,0.45867291760527085,,
2013-06-01,129.09,0.0,1449499974.0,233.504,1.204039331232013,155.42943726874057,0.0,,1.1099999999999994,0.00867323019221744,0.9170984455958284,0.0,,1.11,0.0,1.237142857142857,1.477142857142857,0.8375241779497099,45.57894736842105,1.4185714285714286,1.0464285714285715,1.355631399317406,57.548536656041726,,,,,,,,,0.008635833807304039,0.0729471710300536,0.09400562350653643,,-0.14729892956647367,0.4829860511140652,,
2013-06-02,121.3,0.0,1362684200.0,233.504,1.204039331232013,155.42943726874057,0.0,,-7.790000000000006,-0.06034549539081269,-8.018018018018028,0.0,,0.0,7.79,0.6900000000000001,2.5900000000000003,0.2664092664092664,21.036585365853654,1.4185714285714286,1.3614285714285717,1.041972717733473,51.027749229188075,,,,,,,,,-0.06224301956861389,0.08421852981573542,0.11096309364162528,,-1.2143284463300754,0.11180233051122336,,
2013-06-03,121.16,0.0,1361765704.0,233.504,1.204039331232013,155.42943726874057,0.0,,-0.14000000000000057,-0.0011541632316570682,-0.9820282413350448,0.0,,0.0,0.14,0.6900000000000001,1.808571428571429,0.38151658767772506,27.615780445969122,1.27,1.3714285714285714,0.9260416666666667,48.08004326663061,,,,,,,,,-0.0011548297909680372,0.07827676716691599,0.10950818579337585,,-0.7793003513176412,-0.05634830162940468,,
2013-06-05,121.309,0.0,1364113640.0,233.504,1.204039331232013,155.42943726874057,0.0,,0.1490000000000009,0.0012297788048860614,-2.0642857142857167,0.0,,0.15,0.0,0.6842857142857143,1.8085714285714285,0.3783570300157978,27.449856733524356,1.2578571428571428,1.3714285714285714,0.9171874999999999,47.840260798696,,,,,,,,,0.0012290232463145756,0.07823460172455578,0.10947023757785682,,-0.7833025413699762,-0.06909245216004577,,
2013-06-06,121.714,0.0,1369233814.0,233.504,1.204039331232013,155.42943726874057,0.0,,0.40500000000000114,0.0033385816386253264,1.7181208053691184,0.0,,0.41,0.0,0.32142857142857145,1.8085714285714285,0.17772511848341235,15.09054325955735,1.2799999999999998,1.3714285714285714,0.9333333333333332,48.27586206896551,,,,,,,,,0.003333020948056209,0.07122628716419796,0.10954244248595063,,-1.1454335907652613,-0.04579267199200828,,
2013-06-07,119.0,0.0,1339234925.0,233.504,1.204039331232013,155.42943726874057,0.0,,-2.7139999999999986,-0.02229817440886006,-7.701234567901213,0.0,,0.0,2.71,0.32142857142857145,1.52,0.21146616541353386,17.45539177657099,1.0835714285714286,1.565,0.6923779096303059,40.911542610571736,,,,,,,,,-0.0225505372418775,0.06681971623449164,0.10860894306953273,,-1.0149001846771284,-0.4607341350666286,,
2013-06-08,110.09,0.0,1239395972.0,233.504,1.204039331232013,155.42943726874057,0.0,,-8.909999999999997,-0.07487394957983196,2.2829771554900518,0.0,,0.0,8.91,0.23857142857142857,2.792857142857143,0.08542199488491048,7.869934024505184,0.6585714285714286,2.2014285714285715,0.2991563919532771,23.026973026973025,,,,,,,,,-0.0778252800292174,0.0922163293147925,0.11738115957285639,,-1.6312549153259503,-1.499031898882506,,
2013-06-09,108.401,0.0,1220874393.0,233.504,1.204039331232013,155.42943726874057,0.0,,-1.6890000000000072,-0.015341992914887914,-0.8104377104377096,0.0,,0.0,1.69,0.07999999999999999,3.0342857142857147,0.0263653483992467,2.568807339449549,0.6585714285714286,2.255714285714286,0.29195693476884105,22.598039215686285,,,,,,,,,-0.015460899027066155,0.0859621226014531,0.11724067542979462,,-2.0436358463430913,-1.5727352262464058,,
2013-06-10,99.7497,0.0,1123844958.0,233.504,1.204039331232013,155.42943726874057,0.0,,-8.651299999999992,-0.07980830435143582,4.1221432800473385,0.0,,0.0,8.65,0.07999999999999999,3.1571428571428575,0.025339366515837097,2.4713150926743026,0.38499999999999995,2.8735714285714287,0.1339796172010937,11.814993423936869,,,,,,,,,-0.08317326580859241,0.0982277598032418,0.12688003814843643,,-2.003022842444514,-2.3526236183313674,,
2013-06-11,105.99,0.0,1194605341.0,233.504,1.204039331232013,155.42943726874057,0.0,,6.240299999999991,0.0625595866453732,-1.7213135598118199,0.0,,6.24,0.0,0.9714285714285714,3.1371428571428575,0.30965391621129323,23.643949930458973,0.8307142857142856,2.4728571428571433,0.33593298671288263,25.14594594594594,,,,,,,,,0.06068070179250995,0.13167170261496283,0.14849069093606537,,-0.9660531433184228,-1.26841190625869,,
2013-06-12,108.9,0.0,1227904672.0,233.504,1.204039331232013,155.42943726874057,0.0,,2.910000000000011,0.02745542032267201,-0.5336762655641532,0.0,,2.91,0.0,1.3657142857142854,3.1371428571428575,0.43533697632058277,30.329949238578678,1.0250000000000001,2.4728571428571433,0.4145002888503755,29.303655299162756,,,,,,,,,0.027085279899750958,0.1386832306677334,0.15349118359997138,,-0.724662036660364,-1.0539461818000835,,
2013-06-13,108.4,0.0,1222819750.0,233.504,1.204039331232013,155.42943726874057,0.0,,-0.5,-0.0045913682277318735,-1.1718213058419238,0.0,,0.0,0.5,1.307142857142857,3.2085714285714286,0.4073909171861086,28.946535906358747,0.8142857142857142,2.508571428571429,0.3246013667425967,24.50558899398108,,,,,,,,,-0.004601940933368631,0.1376548885166998,0.14920367837060447,,-0.7882498609292218,-1.2717999634361328,,
2013-06-14,102.769,0.0,1159766150.0,233.504,1.204039331232013,155.42943726874057,0.0,,-5.631,-0.051946494464944704,10.262,0.0,,0.0,5.63,1.307142857142857,3.6257142857142854,0.3605200945626477,26.498696785403993,0.8142857142857142,2.572857142857143,0.3164908384230982,24.040489245044284,,,,,,,,,-0.05334433788199444,0.14257741743285715,0.15283691685732947,,-0.971461677644566,-1.349649636757193,,
2013-06-15,98.399,0.0,1110902570.0,233.504,1.204039331232013,155.42943726874057,0.0,,-4.3700000000000045,-0.042522550574589646,-0.22393890960752894,0.0,,0.0,4.37,1.307142857142857,2.9771428571428573,0.4390595009596928,30.510170056685553,0.7728571428571429,2.8850000000000002,0.2678880911116613,21.128685803553992,,,,,,,,,-0.04345310971860972,0.1301850706872377,0.15364583845064872,,-0.8081365098586232,-1.652732115077701,,
2013-06-16,99.99,0.0,1129287060.0,233.504,1.204039331232013,155.42943726874057,0.0,,1.590999999999994,0.016168863504710362,-1.3640732265446207,0.0,,1.59,0.0,1.5342857142857143,2.7357142857142853,0.5608355091383813,35.931749749079955,0.8071428571428572,2.8850000000000002,0.27977222084674425,21.861094989359657,,,,,,,,,0.016039539582815898,0.13410020237653364,0.1552383853117709,,-0.5481453298504451,-1.5863622115363207,,
2013-06-17,100.42,0.0,1134610433.0,233.504,1.204039331232013,155.42943726874057,0.0,,0.4300000000000068,0.0043004300430042885,-0.7297297297297245,0.0,,0.43,0.0,1.5957142857142856,1.5,1.0638095238095238,51.54591601292109,0.8378571428571429,2.3285714285714287,0.3598159509202454,26.46063613805549,,,,,,,,,0.004291209618801695,0.10494444355379928,0.14906624311590327,,0.10876169755639152,-1.2109540114162922,,
2013-06-18,102.0,0.0,1152834600.0,233.504,1.204039331232013,155.42943726874057,0.0,,1.5799999999999983,0.015733917546305598,2.6744186046511005,0.0,,1.58,0.0,0.9299999999999999,1.5,0.62,38.27160493827161,0.9507142857142857,2.3185714285714285,0.41004313000616144,29.08018352632729,1.8684,2.5342000000000002,0.7372740904427433,42.4385590332985,,,,,0.015611422677711317,0.08224298237255882,0.1514840454075835,,-0.4368177988443501,-1.0781947501688125,-0.4990315593563997,
2013-06-19,106.55,0.0,1204638318.0,233.504,1.204039331232013,155.42943726874057,0.0,,4.549999999999997,0.044607843137254966,1.879746835443039,0.0,,4.55,0.0,1.1642857142857144,1.5,0.7761904761904762,43.69973190348525,1.2650000000000001,2.3185714285714285,0.5455945779420827,35.29998006776958,1.8262,2.5342000000000002,0.7206218925104569,41.881478763416204,,,,,0.04364154526035513,0.09108305322376793,0.16118845509051716,,-0.2019781036168359,-0.7376128641291708,-0.5111752410347123,
2013-06-20,107.9,0.0,1220273470.0,233.504,1.204039331232013,155.42943726874057,0.0,,1.3500000000000085,0.012670107930549124,-0.7032967032967012,0.0,,1.35,0.0,1.3571428571428572,1.4285714285714286,0.9500000000000001,48.71794871794872,1.332142857142857,2.3185714285714285,0.5745532963647566,36.48992369399335,1.8532,2.4010000000000002,0.7718450645564348,43.56165671571623,,,,,0.012590513719462848,0.09236944581433834,0.1622301993844142,,-0.010790427228711095,-0.6745996807786515,-0.3657257047541491,
2013-06-21,110.91,0.0,1254733148.0,233.504,1.204039331232013,155.42943726874057,0.0,,3.009999999999991,0.027896200185356657,1.229629629629609,0.0,,3.01,0.0,1.7871428571428571,0.6242857142857143,2.862700228832952,74.11137440758294,1.5471428571428572,2.125,0.7280672268907563,42.13188095701225,1.9134,2.035,0.9402457002457002,48.46013575119035,,,,,0.027514189352561225,0.07162648987277535,0.16529167161723501,,1.1036187295855207,-0.35427695488034167,0.041976669246102744,
2013-06-22,109.015,0.0,1233750009.0,233.504,1.204039331232013,155.42943726874057,0.0,,-1.894999999999996,-0.017085925525200607,-1.629568106312293,0.0,,0.0,1.89,1.7871428571428571,0.26999999999999996,6.61904761904762,86.875,1.5471428571428572,1.6235714285714287,0.9529256489221293,48.794773597657134,1.9134,1.8014,1.0621738647718442,51.50748357919672,,,,,-0.017233574176638733,0.04993114382438299,0.146602806592324,,2.0612876605467174,0.0006598118385957446,0.31751688344517576,
2013-06-23,107.25,0.0,1214260369.0,233.504,1.204039331232013,155.42943726874057,0.0,,-1.7650000000000006,-0.016190432509287755,-0.06860158311345421,0.0,,0.0,1.77,1.56,0.5228571428571429,2.983606557377049,74.89711934156378,1.5471428571428572,1.6292857142857142,0.9495835160017536,48.706993478749716,1.9134,1.5884,1.204608410979602,54.64047061511222,,,,,-0.016322929631884975,0.058604560888466425,0.1466987750292024,,1.21395008884588,-0.005184254352049103,0.6431048311950979,
2013-06-24,108.0,0.0,1223181000.0,233.504,1.204039331232013,155.42943726874057,0.0,,0.75,0.006993006993007089,-1.4249291784702547,0.0,,0.75,0.0,1.6057142857142856,0.5228571428571429,3.0710382513661196,75.43624161073825,1.6007142857142858,1.0114285714285713,1.582627118644068,61.27973748974569,1.5236,1.5884,0.9592042306723747,48.958868894601544,,,,,0.006968669316093745,0.058360224221943736,0.11681563334945681,,1.2648591128163482,0.7350499218471473,0.013001730316425635,
2013-06-25,102.443,0.0,1160635652.0,233.504,1.204039331232013,155.42943726874057,0.0,,-5.557000000000002,-0.051453703703703724,-8.409333333333336,0.0,,0.0,5.56,1.3800000000000001,1.317142857142857,1.047722342733189,51.16525423728814,1.155,1.4085714285714286,0.8199797160243408,45.05433268319866,1.4128,1.6996,0.8312544128030125,45.39262305616245,,,,,-0.05282468078632885,0.08518536177764342,0.11437765460978062,,0.08764912515874926,-0.24669387141262347,-0.3804310744186719,
2013-06-26,103.691,0.0,1175194910.0,233.504,1.204039331232013,155.42943726874057,0.0,,1.2480000000000047,0.012182384350321707,-1.2245816087817176,0.0,,1.25,0.0,0.9085714285714285,1.317142857142857,0.6898047722342734,40.82156611039795,1.0364285714285715,1.4085714285714286,0.7358012170385396,42.389716622845455,1.4069999999999998,1.6996,0.8278418451400328,45.29067147363677,,,,,0.012108776317337089,0.07131214809359505,0.11115045977853127,,-0.35493808933375326,-0.392836661207418,-0.3844181932714607,
2013-06-27,103.39,0.0,1172207388.0,233.504,1.204039331232013,155.42943726874057,0.0,,-0.30100000000000193,-0.0029028555998109606,-1.241185897435898,0.0,,0.0,0.3,0.7157142857142856,1.3599999999999999,0.5262605042016807,34.480385409497586,1.0364285714285713,1.3942857142857144,0.743340163934426,42.63884807522773,1.4069999999999998,1.467,0.9591002044989774,48.95615866388309,,,,,-0.002907077056626406,0.06877357880282471,0.11114530353758291,,-0.5974692561018595,-0.37753641397433807,-0.004188946945131715,
2013-06-28,99.66,0.0,1130338737.0,233.504,1.204039331232013,155.42943726874057,0.0,,-3.730000000000004,-0.036076990037721246,11.392026578073024,0.0,,0.0,3.73,0.2857142857142857,1.8928571428571428,0.1509433962264151,13.114754098360649,1.0364285714285713,1.2585714285714287,0.8234960272417705,45.160286336756926,1.2822,1.5415999999999999,0.8317332641411521,45.40689850555989,,,,,-0.0367438527453432,0.06179818268406084,0.10412677248082702,,-1.7249845007432578,-0.2483769441736585,-0.41316508603738605,
2013-06-29,93.3311,0.0,1058953327.0,233.504,1.204039331232013,155.42943726874057,0.0,,-6.32889999999999,-0.06350491671683711,0.6967560321715773,0.0,,0.0,6.33,0.2857142857142857,2.5271428571428567,0.11305822498586773,10.157440325038095,1.0364285714285713,1.3985714285714284,0.7410623084780388,42.5638017013787,1.275,1.6682000000000001,0.7642968469008511,43.32019570535471,,,,,-0.06561100720984037,0.07987489064924291,0.11533613678503121,,-1.9390905421949174,-0.4097489133372076,-0.6777862412416319,
2013-06-30,95.3886,0.0,1082693996.0,233.504,1.204039331232013,155.42943726874057,0.0,,2.0574999999999903,0.022045170366576494,-1.3250959882444016,0.0,,2.06,0.0,0.5800000000000001,2.2742857142857145,0.2550251256281407,20.32032032032032,1.0699999999999998,1.3985714285714284,0.7650663942798774,43.344907407407405,1.2006000000000001,1.6682000000000001,0.7196978779522839,41.85025097601785,,,,,0.02180568881515832,0.0914100145016967,0.11654090167911454,,-1.2600915728415578,-0.3543248951655398,-0.8163740593758103,
2013-07-01,97.504,0.0,1107084792.0,233.596,1.2035651295398897,117.35241439065742,0.0,,2.115400000000008,0.022176654233315274,0.02814094775213527,0.0,,2.12,0.0,0.7757142857142857,2.2742857142857145,0.3410804020100502,25.43325526932084,1.1907142857142856,1.3985714285714284,0.8513789581205312,45.98620689655173,1.2429999999999999,1.5528,0.8004894384337969,44.45954646255097,,,,,0.021934328344721976,0.09699372415253991,0.11909661911715157,,-1.0252305968106972,-0.19468598140910248,-0.5217237175494984,
2013-07-02,89.489,0.0,1016445146.0,233.596,1.2035651295398897,117.35241439065742,0.0,,-8.015,-0.08220175582540201,-4.7888815354070005,0.0,,0.0,8.02,0.7757142857142857,2.6257142857142854,0.2954298150163221,22.80554388912222,1.0778571428571428,1.9714285714285715,0.5467391304347826,35.34785664089951,1.2089999999999999,1.7131999999999998,0.7056969413962176,41.372938197248644,,,,,-0.08577769010386316,0.1158981326478321,0.14350936202640122,,-1.1388675998590836,-0.8593614629022994,-0.8933255219042542,
