date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2013-05-30,127.401,0.0,1429308634.0,232.945,1.2069286741505505,141.2106548756144,0.0,,-4.728999999999999,-2.6025076245340593,0.0,,0.0,4.73,1.6266769593801496,1.6153226208238958,0.0,0.0,1.0070291460107594,50.17511320213587,2.104970169956676,2.1696524509193185,0.0,0.0,0.9701877224920353,49.24341530587105,,,,,,,,,,,,,144.40652751572824,108.23294023008712,,
2013-05-31,127.98,0.0,1436386730.0,232.945,1.2069286741505505,141.2106548756144,0.0,,0.5790000000000077,-1.1224360329879484,0.0,,0.58,0.0,1.4771516794686996,1.3845622464204819,0.0,0.0,1.0668727125036017,51.61772691900797,1.996043729245485,2.0146772758536526,0.0,0.0,0.9907511010167758,49.7677032809752,,,,,,,,,,,,,135.63164323800828,111.91122427022198,,
2013-06-01,129.09,0.0,1449499974.0,233.504,1.204039331232013,155.42943726874057,0.0,,1.1099999999999994,0.9170984455958284,0.0,,1.11,0.0,1.4247014395445998,1.1867676397889844,0.0,0.0,1.2004889514833095,54.555554604083866,1.9327548914422361,1.8707717561498203,0.0,0.0,1.0331323877905776,50.814811371594516,,,,,,,,,,,,,134.80137595739436,114.65217212155581,,
2013-06-02,121.3,0.0,1362684200.0,233.504,1.204039331232013,155.42943726874057,0.0,,-7.790000000000006,-8.018018018018028,0.0,,0.0,7.79,1.2211726624668,2.130086548390558,0.0,0.0,0.5732972039983486,36.439218384255796,1.7947009706249335,2.29357377356769,0.0,0.0,0.7824910588479775,43.89873682472779,,,,,,,,,,,,,102.22932426203435,117.54522067551291,,
2013-06-03,121.16,0.0,1361765704.0,233.504,1.204039331232013,155.42943726874057,0.0,,-0.14000000000000057,-0.9820282413350448,0.0,,0.0,0.14,1.046719424971543,1.84578847004905,0.0,0.0,0.5670852548687377,36.18726250578102,1.666508044151724,2.139747075455712,0.0,0.0,0.7788341263636497,43.78340368113847,,,,,,,,,,,,,81.00212718952807,113.22615163513483,,
2013-06-05,121.309,0.0,1364113640.0,233.504,1.204039331232013,155.42943726874057,0.0,,0.1490000000000009,-2.0642857142857167,0.0,,0.15,0.0,0.9186166499756084,1.5821044028991855,0.0,0.0,0.5806296021250276,36.73407111599191,1.5581860409980293,1.986907998637447,0.0,0.0,0.7842265681483891,43.95330627557202,,,,,,,,,,,,,74.3584707868565,109.13513545218514,,
2013-06-06,121.714,0.0,1369233814.0,233.504,1.204039331232013,155.42943726874057,0.0,,0.40500000000000114,1.7181208053691184,0.0,,0.41,0.0,0.8459571285505215,1.356089488199302,0.0,0.0,0.6238210205978625,38.41685830425957,1.4761727523553128,1.8449859987347723,0.0,0.0,0.800099704478853,44.4475215727281,,,,,,,,,,,,,89.71704340950768,106.3101443464045,,
2013-06-07,119.0,0.0,1339234925.0,233.504,1.204039331232013,155.42943726874057,0.0,,-2.7139999999999986,-7.701234567901213,0.0,,0.0,2.71,0.7251061101861612,1.5495052755994014,0.0,0.0,0.46795975567470427,31.878241475333922,1.3707318414727905,1.90677271311086,0.0,0.0,0.7188753185147432,41.82242369597311,,,,,,,,,,,,,84.72453405203794,94.90729270878376,,
2013-06-08,110.09,0.0,1239395972.0,233.504,1.204039331232013,155.42943726874057,0.0,,-8.909999999999997,2.2829771554900518,0.0,,0.0,8.91,0.6215195230167095,2.601004521942344,0.0,0.0,0.238953649550974,19.286730350047918,1.272822424224734,2.407003233602942,0.0,0.0,0.5287996320301986,34.589204559656324,,,,,,,,,,,,,57.0258701010495,72.06073797533497,,
2013-06-09,108.401,0.0,1220874393.0,233.504,1.204039331232013,155.42943726874057,0.0,,-1.6890000000000072,-0.8104377104377096,0.0,,0.0,1.69,0.5327310197286081,2.4708610188077236,0.0,0.0,0.2156054167650714,17.73646397026046,1.18190653678011,2.3557887169170177,0.0,0.0,0.5017031146693205,33.40894147241593,,,,,,,,,,,,,53.87364428922839,60.07533501430479,,
2013-06-10,99.7497,0.0,1123844958.0,233.504,1.204039331232013,155.42943726874057,0.0,,-8.651299999999992,4.1221432800473385,0.0,,0.0,8.65,0.456626588338807,3.353595158978049,0.0,0.0,0.13616031950557686,11.984252324956202,1.0974846412958166,2.805375237137231,0.0,0.0,0.3912077880945988,28.120011362960938,,,,,,,,,,,,,35.48425156539936,48.3857244678397,,
2013-06-11,105.99,0.0,1194605341.0,233.504,1.204039331232013,155.42943726874057,0.0,,6.240299999999991,-1.7213135598118199,0.0,,6.24,0.0,1.2828227900046918,2.874510136266899,0.0,0.0,0.44627527098258296,30.856869362039816,1.464807166917544,2.6049912916274285,0.0,0.0,0.5623078939363472,35.99213036807822,,,,,,,,,,,,,35.0190973053917,45.13459926004039,,
2013-06-12,108.9,0.0,1227904672.0,233.504,1.204039331232013,155.42943726874057,0.0,,2.910000000000011,-0.5336762655641532,0.0,,2.91,0.0,1.5152766771468786,2.4638658310859136,0.0,0.0,0.614999671665986,38.08048276762623,1.5680352264234336,2.4189204850826123,0.0,0.0,0.6482376068553908,39.32913580901351,,,,,,,,,,,,,38.79576050307902,44.699524067852536,,
2013-06-13,108.4,0.0,1222819750.0,233.504,1.204039331232013,155.42943726874057,0.0,,-0.5,-1.1718213058419238,0.0,,0.0,0.5,1.29880858041161,2.1833135695022117,0.0,0.0,0.5948795438979176,37.29934001435745,1.4560327102503312,2.28185473614814,0.0,0.0,0.6380917624529296,38.95335884587022,,,,,,,,,,,,,50.33578046855215,46.708343552586385,,
2013-06-14,102.769,0.0,1159766150.0,233.504,1.204039331232013,155.42943726874057,0.0,,-5.631,10.262,0.0,,0.0,5.63,1.1132644974956658,2.67569734528761,0.0,0.0,0.416065179963768,29.381781704032406,1.352030373803879,2.5210079692804155,0.0,0.0,0.5363054739528634,34.9087784327792,,,,,,,,,,,,,74.56108509882503,45.511499692559426,,
2013-06-15,98.399,0.0,1110902570.0,233.504,1.204039331232013,155.42943726874057,0.0,,-4.3700000000000045,-0.22393890960752894,0.0,,0.0,4.37,0.954226712139142,2.9177405816750945,0.0,0.0,0.32704302710534805,24.644493089174375,1.2554567756750306,2.653078828617528,0.0,0.0,0.47320749090943015,32.12089904710659,,,,,,,,,,,,,63.35423534287513,44.15886303668915,,
2013-06-16,99.99,0.0,1129287060.0,233.504,1.204039331232013,155.42943726874057,0.0,,1.590999999999994,-1.3640732265446207,0.0,,1.59,0.0,1.045051467547836,2.5009204985786524,0.0,0.0,0.4178667287271906,29.471509575678297,1.279352720269671,2.4635731980019906,0.0,0.0,0.519307776731478,34.180551477770805,,,,,,,,,,,,,63.27042025381999,46.93011929649727,,
2013-06-17,100.42,0.0,1134610433.0,233.504,1.204039331232013,155.42943726874057,0.0,,0.4300000000000068,-0.7297297297297245,0.0,,0.43,0.0,0.9571869721838594,2.1436461416388446,0.0,0.0,0.44652284422842187,30.868703250006263,1.2186846688218373,2.287603683858991,0.0,0.0,0.5327341783110005,34.757114824571076,,,,,,,,,,,,,64.66270370282533,47.381053441358226,74.66559243782581,
2013-06-18,102.0,0.0,1152834600.0,233.504,1.204039331232013,155.42943726874057,0.0,,1.5799999999999983,2.6744186046511005,0.0,,1.58,0.0,1.0461602618718795,1.837410978547581,0.0,0.0,0.5693665021523047,36.28002135711754,1.2444929067631347,2.124203420726206,0.0,0.0,0.5858633380496475,36.94286411653628,1.8684,2.5342000000000002,,,0.7372740904427433,42.4385590332985,,,,,,,66.11294535579601,50.13101346528543,74.71617824283183,
2013-06-19,106.55,0.0,1204638318.0,233.504,1.204039331232013,155.42943726874057,0.0,,4.549999999999997,1.879746835443039,0.0,,4.55,0.0,1.5467087958901824,1.5749236958979265,0.0,0.0,0.9820849098396113,49.548074603881666,1.4806005562800537,1.9724746049600483,0.0,0.0,0.7506309853403881,42.87773903387397,1.9220320000000002,2.4835160000000003,0.0,0.0,0.77391569049686,43.627535098925264,,,,,,,74.92528692113375,56.91541464933285,77.74578195060612,
2013-06-20,107.9,0.0,1220273470.0,233.504,1.204039331232013,155.42943726874057,0.0,,1.3500000000000085,-0.7032967032967012,0.0,,1.35,0.0,1.5186075393344418,1.349934596483937,0.0,0.0,1.1249489740390632,52.94004645677592,1.471271945117193,1.8315835617486163,0.0,0.0,0.8032786359539976,44.54545292880016,1.91059136,2.43384568,0.0,0.0,0.7850092451219011,43.97788119401542,,,,,,,77.65088459708849,71.41768996544654,79.55941737691376,
2013-06-21,110.91,0.0,1254733148.0,233.504,1.204039331232013,155.42943726874057,0.0,,3.009999999999991,1.229629629629609,0.0,,3.01,0.0,1.7316636051438075,1.1570867969862317,0.0,0.0,1.4965719163455398,59.94507534700657,1.5811810918945366,1.700756164480858,0.0,0.0,0.9296929947492969,48.178285213191714,1.9325795328000002,2.3851687664,0.0,0.0,0.8102485492952748,44.75896691704034,,,,,,,58.24139092459458,91.06003709117086,79.30050818479862,
2013-06-22,109.015,0.0,1233750009.0,233.504,1.204039331232013,155.42943726874057,0.0,,-1.894999999999996,-1.629568106312293,0.0,,0.0,1.89,1.4842830901232635,1.2617886831310556,0.0,0.0,1.176332542815411,54.05113968904996,1.4682395853306411,1.714273581303654,0.0,0.0,0.8564791532364914,46.13459578812663,1.8939279421440003,2.3752653910720003,0.0,0.0,0.7973542448194542,44.36266512946362,,,,,,,63.20299980673653,92.89234612923487,80.20612510252236,
2013-06-23,107.25,0.0,1214260369.0,233.504,1.204039331232013,155.42943726874057,0.0,,-1.7650000000000006,-0.06860158311345421,0.0,,0.0,1.77,1.2722426486770833,1.334390299826619,0.0,0.0,0.9534261818617755,48.807894084489135,1.3633653292355954,1.7182540397819643,0.0,0.0,0.7934596966864096,44.241847093213366,1.8560493833011202,2.3631600832505604,0.0,0.0,0.7854099248105519,43.99045361495293,,,,,,,74.62333978791413,94.1872493702305,85.13620740372197,
2013-06-24,108.0,0.0,1223181000.0,233.504,1.204039331232013,155.42943726874057,0.0,,0.75,-1.4249291784702547,0.0,,0.75,0.0,1.1976365560089286,1.1437631141371019,0.0,0.0,1.0471019227722438,51.15045377683143,1.3195535200044815,1.595521608368967,0.0,0.0,0.8270358189341003,45.26653557435979,1.833928395635098,2.315896881585549,0.0,0.0,0.791886897131414,44.19290628215015,,,,,,,103.23184242344922,99.54430643948646,84.69385694878032,
2013-06-25,102.443,0.0,1160635652.0,233.504,1.204039331232013,155.42943726874057,0.0,,-5.557000000000002,-8.409333333333336,0.0,,0.0,5.56,1.0265456194362244,1.7746540978318015,0.0,0.0,0.5784482850434995,36.64664154819354,1.2252996971470185,1.8786986363426121,0.0,0.0,0.6522066250776607,39.474882570877256,1.797249827722396,2.380778943953838,0.0,0.0,0.7548999172252607,43.016693420264204,,,,,,,108.94686189832207,97.42763973115859,82.85114978950784,
2013-06-26,103.691,0.0,1175194910.0,233.504,1.204039331232013,155.42943726874057,0.0,,1.2480000000000047,-1.2245816087817176,0.0,,1.25,0.0,1.0584676738024779,1.52113208385583,0.0,0.0,0.6958420541097452,41.032244272007794,1.2270640044936603,1.7445058766038541,0.0,0.0,0.7033877162296911,41.29345947067072,1.7863048311679481,2.3331633650747614,0.0,0.0,0.7656149834628959,43.362510549230684,,,,,,,95.3404839867624,100.26131099101195,81.47739105941153,
2013-06-27,103.39,0.0,1172207388.0,233.504,1.204039331232013,155.42943726874057,0.0,,-0.30100000000000193,-1.241185897435898,0.0,,0.0,0.3,0.9072580061164095,1.346684643304997,0.0,0.0,0.6736974470057381,40.25204484902511,1.139416575601256,1.6413268854178646,0.0,0.0,0.6942045400731813,40.975249661601964,1.7505787345445893,2.2925000977732664,0.0,0.0,0.7636111929700453,43.298159821954314,,,,,,,87.19905784009674,103.1802609802857,80.91049736721004,
2013-06-28,99.66,0.0,1130338737.0,233.504,1.204039331232013,155.42943726874057,0.0,,-3.730000000000004,11.392026578073024,0.0,,0.0,3.73,0.777649719528351,1.6871582656899977,0.0,0.0,0.4609228045421781,31.550113606900766,1.0580296773440234,1.7905178221737315,0.0,0.0,0.5909070908099369,37.14277811843204,1.7155671598536975,2.3212500958178013,0.0,0.0,0.7390703668444157,42.498013935196674,,,,,,,81.62969859060334,97.94162452345883,78.8578856119881,
2013-06-29,93.3311,0.0,1058953327.0,233.504,1.204039331232013,155.42943726874057,0.0,,-6.32889999999999,0.6967560321715773,0.0,,0.0,6.33,0.6665569024528724,2.3504213705914268,0.0,0.0,0.28359038544869486,22.09352677174833,0.9824561289623075,2.1147665491613217,0.0,0.0,0.46456954284241536,31.720551961007303,1.6812558166566234,2.401425093901445,0.0,0.0,0.7001075406958426,41.1801914841983,,,,,,,54.78074049267666,82.38206401164152,75.29523042848831,
2013-06-30,95.3886,0.0,1082693996.0,233.504,1.204039331232013,155.42943726874057,0.0,,2.0574999999999903,-1.3250959882444016,0.0,,2.06,0.0,0.865620202102462,2.014646889078366,0.0,0.0,0.4296634843530593,30.053469858851955,1.0594235483221428,1.9637117956497987,0.0,0.0,0.5395005268436431,35.043867633468935,1.688830700323491,2.353396592023416,0.0,0.0,0.717614152262989,41.77970653755495,,,,,,,52.33184514394875,75.2139477862875,72.7700586228194,
2013-07-01,97.504,0.0,1107084792.0,233.596,1.2035651295398897,117.35241439065742,0.0,,2.115400000000008,0.02814094775213527,0.0,,2.12,0.0,1.0448173160878247,1.7268401906385995,0.0,0.0,0.6050457487333804,37.69647994213569,1.1351790091562755,1.8234466673890988,0.0,0.0,0.6225457697546378,38.36845661671409,1.6974540863170213,2.3063286601829476,0.0,0.0,0.7359983490741394,42.39625858323365,,,,,,,64.33210320349401,72.36058847147349,70.9587336392802,
2013-07-02,89.489,0.0,1016445146.0,233.596,1.2035651295398897,117.35241439065742,0.0,,-8.015,-4.7888815354070005,0.0,,0.0,8.02,0.8955576995038498,2.6258630205473708,0.0,0.0,0.3410527100980186,25.431715511994355,1.0540947942165415,2.2660576197184485,0.0,0.0,0.4651668099893726,31.748385700379515,1.663505004590681,2.4206020869792884,0.0,0.0,0.6872277825169514,40.73117984649158,,,,,,,49.38280914889851,58.90578082933115,67.55878138746982,
2013-07-03,90.797,0.0,1031653673.0,233.596,1.2035651295398897,117.35241439065742,0.0,,1.3079999999999927,-1.1631940112289447,0.0,,1.31,0.0,0.9547637424318712,2.2507397318977462,0.0,0.0,0.4241999769679488,29.78514140065144,1.0723737374867885,2.104196361167131,0.0,0.0,0.509635772248925,33.75885638227251,1.6564349044988673,2.3721900452397024,0.0,0.0,0.6982724288143995,41.11663222972292,,,,,,,51.2359511523641,53.52347094174429,64.97549304461711,
2013-07-04,78.8,0.0,895707780.0,233.596,1.2035651295398897,117.35241439065742,0.0,,-11.997,-10.172018348623904,0.0,,0.0,12.0,0.818368922084461,3.643491198769497,0.0,0.0,0.22461119773278052,18.341429357221372,0.9957756133805893,2.8110394782266215,0.0,0.0,0.3542375057673635,26.157708988176253,1.6233062064088901,2.5647462443349083,0.0,0.0,0.6329305325992775,38.760407743236144,,,,,,,35.427786550449504,41.18859242414742,60.09085912024284,
2013-07-05,78.48,0.0,892405890.0,233.596,1.2035651295398897,117.35241439065742,0.0,,-0.3199999999999932,-0.9733266649995838,0.0,,0.0,0.32,0.7014590760723952,3.1687067418024264,0.0,0.0,0.22137077780615025,18.124780928833147,0.9246487838534044,2.6331080869247203,0.0,0.0,0.35116248681356915,25.98965633228255,1.5908400822807125,2.51985131944821,0.0,0.0,0.6313229951317406,38.700061055705085,,,,,,,30.870453461230266,36.582910756972964,56.15667032052241,
2013-07-06,67.809,0.0,771368060.0,233.596,1.2035651295398897,117.35241439065742,0.0,,-10.671000000000006,32.34687500000073,0.0,,0.0,10.67,0.6012506366334815,4.24032006440208,0.0,0.0,0.14179369186798943,12.41850369973696,0.8586024421495899,3.207171795001526,0.0,0.0,0.26771326796018463,21.117809107650103,1.5590232806350983,2.682854293059246,0.0,0.0,0.5811062064266455,36.753141823405116,,,,,,,21.04070059195886,29.403900282295304,50.994447975195904,
