,date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi
39,1980-05-12,2.6145830154418945,180000.0,0.0,2.5208330154418945,2.6145830154418945,81.8,3.437017114914425,8.449332648232978,400440.0,,0.07291603088378906,0.07,0.0,0.038024523656668745,0.03451709430540771,1.101614270315666,52.41752903353676,0.03875584186481652,0.041834977549241446,0.9263980557704219,48.08964860587594
40,1980-05-13,2.6875,213600.0,0.0,2.65625,2.7083330154418945,81.8,3.437017114914425,8.449332648232978,385860.0,,0.07291698455810547,0.07,0.0,0.04259244884857321,0.02958608083320661,1.4396110484754916,59.00985935340397,0.040987567445901055,0.03884676486715277,1.0551089025320215,51.340778156917224
41,1980-05-14,2.7708330154418945,345600.0,0.0,2.6979169845581055,2.78125,81.8,3.437017114914425,8.449332648232978,385200.0,,0.08333301544189453,0.08,0.0,0.047936384727348465,0.025359497857034237,1.8902734193552588,65.4011972257257,0.04377416977119384,0.03607199594807043,1.2135222523924523,54.82313317974712
42,1980-05-15,2.7291669845581055,292800.0,0.0,2.7291669845581055,2.7708330154418945,81.8,3.437017114914425,8.449332648232978,365040.0,,-0.04166603088378906,0.0,0.04,0.041088329766298684,0.027450998163172206,1.4967881867924968,59.948544882990184,0.04064744335896571,0.036352567666065407,1.1181450436280875,52.78887992074711
43,1980-05-16,2.6666669845581055,135600.0,0.0,2.6458330154418945,2.7395830154418945,81.8,3.437017114914425,8.449332648232978,354720.0,,-0.0625,0.0,0.06,0.03521856837111316,0.03210085556843332,1.0971224208038142,52.315611617146025,0.03774405454761102,0.038041669975632166,0.9921765940293423,49.80364677523808
44,1980-05-19,2.6875,66000.0,0.0,2.6666669845581055,2.7083330154418945,81.8,3.437017114914425,8.449332648232978,333120.0,,0.02083301544189453,0.02,0.0,0.03304448717523985,0.027515019058657133,1.2009618130663429,54.565318032173536,0.03647662207992452,0.035324407834515584,1.0326180767362532,50.80236609891386
45,1980-05-20,2.75,453600.0,0.0,2.6770830154418945,2.75,81.8,3.437017114914425,8.449332648232978,311760.0,,0.0625,0.06,0.0,0.036895274721634154,0.02358430205027754,1.564399685985194,61.00451870021896,0.03815686335992991,0.032801235846335895,1.163275174712427,53.77379578476724
46,1980-05-21,2.78125,512400.0,0.0,2.7395830154418945,2.8020830154418945,81.8,3.437017114914425,8.449332648232978,307980.0,,0.03125,0.03,0.0,0.035910235475686426,0.020215116043095036,1.7764051118545243,63.98220145431006,0.03757423026279206,0.030458290428740476,1.2336289966995972,55.22980756976218
47,1980-05-22,2.9166669845581055,499200.0,0.0,2.8125,2.9166669845581055,81.8,3.437017114914425,8.449332648232978,296280.0,,0.13541698455810547,0.14,0.0,0.050780201836302656,0.01732724232265289,2.9306568749208757,74.55895968990858,0.04489035667259263,0.028282698255259014,1.5872020507889664,61.3482062719048
48,1980-05-23,2.9895830154418945,411600.0,0.0,2.8958330154418945,2.9895830154418945,81.8,3.437017114914425,8.449332648232978,299700.0,,0.07291603088378906,0.07,0.0,0.05352588728825942,0.014851921990845335,3.603970403376247,78.2796171046915,0.04668390262455029,0.026262505522740513,1.7775875414524727,63.99753436836507
49,1980-05-27,3.0104169845581055,247200.0,0.0,3.0,3.0625,81.8,3.437017114914425,8.449332648232978,293460.0,,0.020833969116210938,0.02,0.0,0.048736474818508076,0.012730218849296001,3.8284082461947047,79.28924090484466,0.04477790957993956,0.02438661227111619,1.8361676924258592,64.74115396383104
50,1980-05-28,3.1458330154418945,458400.0,0.0,3.0,3.1458330154418945,81.8,3.437017114914425,8.449332648232978,302880.0,,0.13541603088378906,0.14,0.0,0.061774121273006924,0.01091161615653943,5.661317295878772,84.98795425014988,0.05157948746708674,0.02264471139460789,2.2777719074560046,69.49147078461186
51,1980-05-29,3.0833330154418945,618000.0,0.0,3.0729169845581055,3.2083330154418945,81.8,3.437017114914425,8.449332648232978,320100.0,,-0.0625,0.0,0.06,0.05294924680543451,0.017924242419890938,2.9540577261260164,74.70952451218386,0.047895238362294826,0.02531294629499304,1.892124204117978,65.42333836921179
52,1980-05-30,3.1666669845581055,298800.0,0.0,3.03125,3.1666669845581055,81.8,3.437017114914425,8.449332648232978,309780.0,,0.08333396911621094,0.08,0.0,0.05681364011894387,0.01536363635990652,3.697929239408889,78.71402592420009,0.05018843562213091,0.02350487870249354,2.135234827517175,68.1044625039487
53,1980-06-02,3.1041669845581055,208800.0,0.0,3.1041669845581055,3.1666669845581055,81.8,3.437017114914425,8.449332648232978,306120.0,,-0.0625,0.0,0.06,0.048697405816237604,0.021740259737062728,2.23996430609421,69.1354624457112,0.04660354736340728,0.026111673080886858,1.7847782950959201,64.09049863103894
54,1980-06-03,3.0208330154418945,283200.0,0.0,3.0104169845581055,3.0833330154418945,81.8,3.437017114914425,8.449332648232978,305160.0,,-0.08333396911621094,0.0,0.08,0.04174063355677509,0.030063079774625197,1.3884350462325672,58.1315806943394,0.043274722551735326,0.02996083928939494,1.4443761783086304,59.08976658854762
55,1980-06-04,3.0729169845581055,218400.0,0.0,3.0,3.0729169845581055,81.8,3.437017114914425,8.449332648232978,296760.0,,0.05208396911621094,0.05,0.0,0.04292054304866436,0.025768354092535885,1.6656299775505186,62.485415889608475,0.04375509951232566,0.027820779340152448,1.5727488787194377,61.13106847420954
56,1980-06-05,3.0208330154418945,147600.0,0.0,3.0208330154418945,3.125,81.8,3.437017114914425,8.449332648232978,297240.0,,-0.05208396911621094,0.0,0.05,0.03678903689885517,0.029230017793602188,1.258604669987833,55.72487681054043,0.040629735261445254,0.029405009387284416,1.3817283554078625,58.01368372974031
57,1980-06-06,3.0,428400.0,0.0,2.96875,3.0625,81.8,3.437017114914425,8.449332648232978,307380.0,,-0.02083301544189453,0.0,0.02,0.03153346019901872,0.02791144382308759,1.1297681481075907,53.04653227683249,0.03772761131419917,0.028733223002478388,1.3130309576111587,56.76668326857262
58,1980-06-09,2.8645830154418945,426000.0,0.0,2.8645830154418945,3.0625,81.8,3.437017114914425,8.449332648232978,322260.0,,-0.13541698455810547,0.0,0.14,0.02702868017058747,0.043924094705503645,0.6153497380379886,38.093901496860695,0.03503278193461352,0.03668084993087279,0.9550700706399892,48.85093813171353
59,1980-06-10,2.96875,464400.0,0.0,2.8645830154418945,2.96875,81.8,3.437017114914425,8.449332648232978,336480.0,,0.10416698455810547,0.1,0.0,0.037453154431932124,0.03764922403328884,0.9947922007321226,49.8694651185731,0.03967329751071256,0.03406078922152474,1.1647791615363097,53.805911578975305
60,1980-06-11,3.0520830154418945,182400.0,0.0,2.9583330154418945,3.0520830154418945,81.8,3.437017114914425,8.449332648232978,334920.0,,0.08333301544189453,0.08,0.0,0.043531275227370395,0.032270763457104716,1.3489384992466475,57.42757844359397,0.04255377625994738,0.03162787570570154,1.3454516090777553,57.36428770776449
61,1980-06-12,3.09375,404400.0,0.0,3.0208330154418945,3.1041669845581055,81.8,3.437017114914425,8.449332648232978,337860.0,,0.04166698455810547,0.04,0.0,0.043026807337746054,0.02766065439180404,1.5555238400467872,60.86907958637194,0.04237136366995114,0.029368741726722856,1.4427367731385337,59.0623103153617
62,1980-06-13,3.09375,67200.0,0.0,3.0729169845581055,3.1041669845581055,81.8,3.437017114914425,8.449332648232978,326580.0,,0.0,0.0,0.0,0.0368801205752109,0.023709132335832033,1.5555238400467875,60.869079586371946,0.03934483769352606,0.027270974460528365,1.4427367731385337,59.0623103153617
63,1980-06-16,3.03125,242400.0,0.0,3.03125,3.09375,81.8,3.437017114914425,8.449332648232978,331920.0,,-0.0625,0.0,0.06,0.03161153192160935,0.028893542002141743,1.094069114796176,52.24608428947037,0.036534492143988476,0.029608761999062056,1.2339081298010979,55.235401731178726
64,1980-06-17,3.0625,214800.0,0.0,3.0520830154418945,3.0729169845581055,81.8,3.437017114914425,8.449332648232978,339360.0,,0.03125,0.03,0.0,0.031381313075665156,0.024765893144692925,1.2671181649828707,55.891139004324664,0.036067742705132154,0.02749385042770048,1.3118476366188907,56.74455426212629
65,1980-06-18,3.0208330154418945,606000.0,0.0,3.0,3.0520830154418945,81.8,3.437017114914425,8.449332648232978,346980.0,,-0.04166698455810547,0.0,0.04,0.02689826835057013,0.02694219412402251,0.9983696289452085,49.959207470150254,0.03349147536905129,0.028387146825721875,1.1798112566460652,54.12446848546716
66,1980-06-19,2.96875,220800.0,0.0,2.96875,3.0520830154418945,81.8,3.437017114914425,8.449332648232978,332400.0,,-0.05208301544189453,0.0,0.05,0.02305565858620297,0.03023616639201929,0.7625192389564445,43.263030672386776,0.03109922712840477,0.029930922052456028,1.0390333807258327,50.95715403913442
67,1980-06-20,2.9270830154418945,99600.0,0.0,2.9270830154418945,2.9375,81.8,3.437017114914425,8.449332648232978,312420.0,,-0.04166698455810547,0.0,0.04,0.019761993073888262,0.03163099976458796,0.6247666283382077,38.45269944873325,0.028877853762090143,0.030650141905852024,0.9421768372490472,48.51138264956205
68,1980-06-23,2.9375,198000.0,0.0,2.9166669845581055,2.9583330154418945,81.8,3.437017114914425,8.449332648232978,301740.0,,0.010416984558105469,0.01,0.0,0.01836742263476137,0.027112285512503966,0.6774575542991558,40.38597296026358,0.027529435636226562,0.028460846055434023,0.9672739729032185,49.168239209496434
69,1980-06-24,2.9375,102000.0,0.0,2.90625,2.9375,81.8,3.437017114914425,8.449332648232978,294480.0,,0.0,0.0,0.0,0.015743505115509746,0.023239101867860542,0.6774575542991558,40.38597296026358,0.025563047376496093,0.026427928480045878,0.9672739729032185,49.168239209496434
70,1980-06-25,3.0729169845581055,358800.0,0.0,2.9479169845581055,3.1041669845581055,81.8,3.437017114914425,8.449332648232978,289500.0,,0.13541698455810547,0.14,0.0,0.03349443295615121,0.019919230172451893,1.6815124212216643,62.707612611228846,0.03373711542103209,0.024540219302899742,1.3747682938206511,57.890628630924326
71,1980-06-26,3.0208330154418945,246000.0,0.0,3.0208330154418945,3.125,81.8,3.437017114914425,8.449332648232978,270900.0,,-0.05208396911621094,0.0,0.05,0.028709513962415327,0.024216483004958766,1.185536064693479,54.24463516504589,0.03132732146238694,0.026358775066978334,1.1884968623459702,54.306537185159826
72,1980-06-27,3.0416669845581055,78000.0,0.0,3.0104169845581055,3.0729169845581055,81.8,3.437017114914425,8.449332648232978,259860.0,,0.020833969116210938,0.02,0.0,0.02746529768207028,0.0207569854328218,1.3231833577645151,56.95561451670131,0.030518227072216443,0.024476005419337026,1.2468630623894952,55.49350484508302
73,1980-06-30,3.0416669845581055,205200.0,0.0,3.0104169845581055,3.0729169845581055,81.8,3.437017114914425,8.449332648232978,259680.0,,0.0,0.0,0.0,0.02354168372748881,0.017791701799561545,1.323183357764515,56.95561451670131,0.02833835370991527,0.022727719317955808,1.2468630623894952,55.49350484508302
74,1980-07-01,3.0729169845581055,195600.0,0.0,3.0104169845581055,3.0833330154418945,82.7,3.3996130592503015,10.446728710695792,255300.0,,0.03125,0.03,0.0,0.02446430033784755,0.015250030113909895,1.6042132477845479,61.60068685424597,0.028457042730635602,0.02110431079524468,1.3483995287374024,57.41780784048949
75,1980-07-02,3.1770830154418945,181200.0,0.0,3.09375,3.1770830154418945,82.7,3.3996130592503015,10.446728710695792,253440.0,,0.10416603088378906,0.1,0.0,0.035255114575297904,0.013071454383351338,2.69710726452912,72.95182615894797,0.03356725396416164,0.019596860024155775,1.7128894079350194,63.138932347368566
76,1980-07-03,3.34375,390000.0,0.0,3.1666669845581055,3.3645830154418945,82.7,3.3996130592503015,10.446728710695792,265560.0,,0.16666698455810547,0.17,0.0,0.05450438392168392,0.01120410375715829,4.864680397739188,82.94877244486338,0.04331245010957867,0.018197084308144647,2.3801862636968103,70.41583149603332
77,1980-07-07,3.4583330154418945,355200.0,0.0,3.4479169845581055,3.5104169845581055,82.7,3.3996130592503015,10.446728710695792,261900.0,,0.11458301544189453,0.11,0.0,0.06243232907572908,0.009603517506135677,6.500985606142867,86.66841862513296,0.04807584653032305,0.0168972925718486,2.845180452779687,73.9934181950525
78,1980-07-08,3.3854169845581055,826800.0,0.0,3.3333330154418945,3.4583330154418945,82.7,3.3996130592503015,10.446728710695792,281940.0,,-0.07291603088378906,0.0,0.07,0.0535134249220535,0.01823158643383058,2.935203972307854,74.58835661284576,0.04464185749244283,0.02069034310243084,2.1576180381077394,68.33055841677202
79,1980-07-09,3.4375,394800.0,0.0,3.40625,3.5,82.7,3.3996130592503015,10.446728710695792,278460.0,,0.05208301544189453,0.05,0.0,0.053011507076045856,0.0156270740861405,3.3922861556701296,77.23281306002636,0.04502458195726834,0.01921246145225721,2.343509293130087,70.0913049036621
80,1980-07-10,3.5,318000.0,0.0,3.4270830154418945,3.5625,82.7,3.3996130592503015,10.446728710695792,285240.0,,0.0625,0.06,0.0,0.054009863208039306,0.01339463493097757,4.032201212377316,80.12798062326328,0.04609425467460632,0.01784014277709598,2.5837379919281984,72.09617437847461
81,1980-07-11,3.6145830154418945,433200.0,0.0,3.5,3.6354169845581055,82.7,3.3996130592503015,10.446728710695792,286680.0,,0.11458301544189453,0.11,0.0,0.062008454178319405,0.011481115655123632,5.40090841700102,84.37721750019158,0.050658950769277296,0.016565846864446267,3.0580356792988277,75.35753554111712
82,1980-07-14,3.7291669845581055,464400.0,0.0,3.65625,3.7708330154418945,82.7,3.3996130592503015,10.446728710695792,306540.0,,0.11458396911621094,0.11,0.0,0.06886438929570235,0.009840956275820255,6.997733489062009,87.49645757304071,0.054897597142900344,0.01538257208841439,3.568817804159506,78.11249993182946
83,1980-07-15,3.7083330154418945,583200.0,0.0,3.7083330154418945,3.8229169845581055,82.7,3.3996130592503015,10.446728710695792,323580.0,,-0.020833969116210938,0.0,0.02,0.0590266193963163,0.011292248236417363,5.227180465795658,83.94136791935372,0.05097634020412174,0.01571238836781336,3.244340644516283,76.4392143855841
84,1980-07-16,3.6145830154418945,334800.0,0.0,3.6041669845581055,3.7604169845581055,82.7,3.3996130592503015,10.446728710695792,329580.0,,-0.09375,0.0,0.09,0.05059424519684254,0.022536212774072025,2.245019857775365,69.1835475951277,0.04733517304668448,0.021018646341540975,2.252056211304715,69.25022401138622
85,1980-07-17,3.6458330154418945,255600.0,0.0,3.6145830154418945,3.65625,82.7,3.3996130592503015,10.446728710695792,312060.0,,0.03125,0.03,0.0,0.04765221016872218,0.01931675380634745,2.4668849976782203,71.15566277307434,0.04609694640049273,0.019517314460002332,2.3618488340166457,70.25446266704303
86,1980-07-18,3.6145830154418945,422400.0,0.0,3.6145830154418945,3.7291669845581055,82.7,3.3996130592503015,10.446728710695792,322140.0,,-0.03125,0.0,0.03,0.040844751573190445,0.020842931834012098,1.9596452120300467,66.2121663794259,0.042804307371886105,0.020266077712859303,2.1121160186179373,67.86752183988015
87,1980-07-21,3.5729169845581055,378000.0,0.0,3.4895830154418945,3.65625,82.7,3.3996130592503015,10.446728710695792,336060.0,,-0.04166603088378906,0.0,0.04,0.035009787062734665,0.023579655857724657,1.4847454633764519,59.7544289852077,0.03974685684532281,0.02167564359051221,1.833710573776027,64.71058091626267
88,1980-07-22,3.5729169845581055,746400.0,0.0,3.5416669845581055,3.6041669845581055,82.7,3.3996130592503015,10.446728710695792,363480.0,,0.0,0.0,0.0,0.030008388910915427,0.02021113359233542,1.484745463376452,59.7544289852077,0.03690779564208546,0.02012738333404705,1.833710573776027,64.71058091626267
89,1980-07-23,3.5625,398400.0,0.0,3.5520830154418945,3.5833330154418945,82.7,3.3996130592503015,10.446728710695792,378300.0,,-0.010416984558105469,0.0,0.01,0.02572147620935608,0.018752400222001787,1.3716364787893993,57.83502197982511,0.034271524524793644,0.019403998810186545,1.766209370555211,63.84944644304751
90,1980-07-24,3.5833330154418945,123600.0,0.0,3.5520830154418945,3.625,82.7,3.3996130592503015,10.446728710695792,366540.0,,0.02083301544189453,0.02,0.0,0.024904122465162354,0.01607348590457296,1.5493915018195927,60.77495358063821,0.033252129915879815,0.01801799889517322,1.8454951689883616,64.85673175978286
91,1980-07-25,3.5104169845581055,260400.0,0.0,3.5,3.5833330154418945,82.7,3.3996130592503015,10.446728710695792,367260.0,,-0.07291603088378906,0.0,0.07,0.021346390684424874,0.02377727363249111,0.8977644373514511,47.30642115964533,0.030876977779031256,0.02173099897408942,1.4208724511858328,58.692577979060275
92,1980-07-28,3.5208330154418945,253200.0,0.0,3.4583330154418945,3.5208330154418945,82.7,3.3996130592503015,10.446728710695792,376020.0,,0.010416030883789062,0.01,0.0,0.019725477729507036,0.020380520256420953,0.9678593814744477,49.183360893869605,0.029385765080529026,0.020178784761654463,1.456270307039029,59.28786839403378
93,1980-07-29,3.7395830154418945,1060800.0,0.0,3.5,3.7395830154418945,82.7,3.3996130592503015,10.446728710695792,418800.0,,0.21875,0.22,0.0,0.048336123768148886,0.01746901736264653,2.766962947298029,73.45341555012425,0.04300106757477695,0.01873744299296486,2.294927199560905,69.65031579048957
94,1980-07-30,4.03125,711600.0,0.0,3.90625,4.1041669845581055,82.7,3.3996130592503015,10.446728710695792,444600.0,,0.29166698455810547,0.29,0.0,0.08285953465841334,0.014973443453697027,5.533766158375204,84.69489149503512,0.060643848462292885,0.017399054207753083,3.4854681029311214,77.70578282907576
