date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2019-07-01,1.4398594468173882,137876906.28953716,101443324.53426437,256.571,1.0957902490928435,1.5777839418867097,,,-0.06700203766461055,-1.98518138240647,9088404.533351243,-0.7612355292138026,0.0,0.07,0.16720533111203667,0.18362765514369012,0.0,0.0,0.9105672616752479,47.65952395085179,,,,,,,,,,,,,,,,,,,58.330062077893785,,,
2019-07-02,1.3504772842627535,109588097.38836952,95263570.57259956,256.571,1.0957902490928435,1.5777839418867097,,,-0.08938216255463471,0.3340215562107449,-28288808.901167646,-4.1126265118765,0.0,0.09,0.14331885523888857,0.17025227583744867,0.0,0.0,0.8418028747863832,45.70537305106648,,,,,,,,,,,,,,,,,,,49.01896055670443,,,
2019-07-03,1.1353696042692607,141881071.89065203,79863686.63255547,256.571,1.0957902490928435,1.5777839418867097,,,-0.21510767999349278,1.406606350142944,32292974.502282515,-2.141545924224105,0.0,0.22,0.12284473306190449,0.177359093574956,0.0,0.0,0.6926328421383565,40.920442100327655,,,,,,,,,,,,,,,,,,,26.296120034665964,,,
2019-07-04,1.1151556799346516,122166968.98685235,78485962.78952014,256.571,1.0957902490928435,1.5777839418867097,,,-0.020213924334609112,-0.9060288115458239,-19714102.903799683,-1.6104765264781125,0.0,0.02,0.10529548548163244,0.15487922306424798,0.0,0.0,0.679855460263725,40.47106887142497,,,,,,,,,,,,,,,,,,,22.80106268123403,11.70240846072396,,
2019-07-05,1.0123177148855045,105972181.01566954,71292731.37255181,256.571,1.0957902490928435,1.5777839418867097,,,-0.1028379650491471,4.087481448274439,-16194787.971182808,-0.1785176302360968,0.0,0.1,0.09025327326997067,0.14703933405506972,0.0,0.0,0.6138036046611084,38.034591253128625,0.13071428571428573,0.17357142857142857,,,0.7530864197530865,42.95774647887325,,,,,,,,,,,,,17.496078452736608,10.867679904091615,,
2019-07-06,1.124356887493463,126458049.41290718,103659366.70287664,256.571,1.0957902490928435,1.5777839418867097,,,0.11203917260795859,-2.089472866897105,20485868.397237644,-2.264966755581514,0.11,0.0,0.09307423423140342,0.12603371490434548,0.0,0.0,0.7384867953947324,42.47871179412985,0.12923469387755104,0.1611734693877551,0.0,0.0,0.8018360240582465,44.501054111033035,,,,,,,,,,,,,17.335587275648965,17.325140094953152,,
2019-07-07,1.0318443366210692,72056970.27403568,95412453.28737591,256.571,1.0957902490928435,1.5777839418867097,,,-0.09251255087239385,-1.82571611980846,-54401079.138871506,-3.655541765864661,0.0,0.09,0.07977791505548863,0.12088604134658185,0.0,0.0,0.6599431511431855,39.75697304384729,0.12000364431486883,0.15608965014577256,0.0,0.0,0.7688123088417271,43.464889123548055,,,,,,,,,,,,,19.268815769479048,20.393548621791425,,
2019-07-08,1.0689478225568056,63592253.65436512,106339822.92958426,256.571,1.0957902490928435,1.5777839418867097,,,0.037103485935736424,-1.4010643484138137,-8464716.619670555,-0.8444016781714498,0.04,0.0,0.0740953557618474,0.10361660686849872,0.0,0.0,0.7150915089883503,41.6940731873921,0.11428909829237821,0.1449403894210745,0.0,0.0,0.7885248463100958,44.08800067479637,,,,,,,,,,,,,26.433505040170253,23.714291954784557,,
2019-07-09,1.0518800796819856,53817022.34956008,105138746.17989182,256.571,1.0957902490928435,1.5777839418867097,,,-0.017067742874820047,-1.460003755560368,-9775231.30480504,0.1548208574506882,0.0,0.02,0.06351030493872635,0.09167137731585605,0.0,0.0,0.6928040878004919,40.92641864426685,0.10612559127149404,0.13601607589099776,0.0,0.0,0.7802430012503984,43.827893197859794,,,,,,,,,,,,,58.94580319460469,22.46227561513185,,
2019-07-10,1.0401783527831352,98711408.24076395,104164227.76809928,256.571,1.0957902490928435,1.5777839418867097,131998019.2280899,,-0.011701726898850406,-0.3143951731242739,44894385.891203865,-5.592667374442169,0.0,0.01,0.05443740423319402,0.08000403769930518,0.0,0.0,0.6804332106061541,40.49153553450143,0.09854519189495876,0.12701492761306934,0.0,0.0,0.7758551986516178,43.68910253722904,,,,,,,,,,,,,66.62492034902643,22.452129231719933,,
2019-07-11,1.0302068817866885,166538655.57088155,114868602.26935734,256.571,1.0957902490928435,1.5777839418867097,140291686.10400143,,-0.009971470996446685,-0.14786329550843502,67827247.3301176,0.5108180228701371,0.0,0.01,0.04666063219988059,0.07000346088511873,0.0,0.0,0.6665475050791334,39.99570987611802,0.09150624961674743,0.1186567184978501,0.0,0.0,0.771184731679609,43.540615379418774,,,,,,,,,,,,,75.63508827263797,24.030801991959667,,
2019-07-12,0.8722444405242868,151249458.6429593,95216842.72320805,256.571,1.0957902490928435,1.5777839418867097,138902504.0783587,,-0.15796244126240166,14.84143817082668,-15289196.927922249,-1.225413790618823,0.0,0.16,0.03999482759989765,0.08286010933010178,0.0,0.0,0.48267891417526954,32.55451396526783,0.0849700889298369,0.12160981003371794,0.0,0.0,0.6987108104706176,41.131828099512944,,,,,,,,,,,,,35.287471442549524,22.355077554105307,,
2019-07-13,0.8886915854128737,132109034.90458962,98932600.43705681,256.571,1.0957902490928435,1.5777839418867097,132566824.81963544,,0.016447144888586895,-1.1041206046016057,-19140423.738369673,0.2518920273316667,0.02,0.0,0.03713842365705513,0.07102295085437295,0.0,0.0,0.5229073589635073,34.33612398586075,0.08032936829199142,0.11292339503130952,0.0,0.0,0.7113616117343888,41.566995943858736,,,,,,,,,,,,,32.467642183208085,22.230167136828978,,
2019-07-14,0.9375630228613346,128481023.99995452,114073830.68674143,256.571,1.0957902490928435,1.5777839418867097,128489822.42538412,,0.0488714374484609,1.9714237808152384,-3628010.9046351016,-0.8104529474254929,0.05,0.0,0.03897579170604725,0.06087681501803396,0.0,0.0,0.6402403229292003,39.03332420128753,0.07816298484256345,0.10485743824335883,0.0,0.0,0.7454214612906961,42.7072473796372,,,,,,,,,,,,,31.561970867977102,25.687763086537128,,
2019-07-15,0.8254715929774072,129763121.68882139,101174450.80616945,256.571,1.0957902490928435,1.5777839418867097,127104449.46236148,,-0.1120914298839274,-3.2935979732975396,1282097.6888668686,-1.353388598482126,0.0,0.11,0.033407821462326216,0.06789441287260053,0.0,0.0,0.4920555322425989,32.9783658590124,0.07257991449666605,0.10522476408311891,0.0,0.0,0.6897607718971352,40.82002514016965,,,,,,,,,,,,,27.406044000775907,29.275698217699073,,
2019-07-16,0.8063751162949739,120083360.31651469,98632960.45747326,256.571,1.0957902490928435,1.5777839418867097,119070238.80614257,,-0.019096476682433305,-0.829634819520029,-9679761.372306705,-8.549940582812983,0.0,0.02,0.028635275539136758,0.06105235389080046,0.0,0.0,0.4690281981650441,31.927787278073012,0.06739563488976133,0.09913728093432471,0.0,0.0,0.6798212968379553,40.469858199656734,,,,,,,,,,,,,26.041143170215708,33.74266866993278,,
2019-07-17,0.6464553551420483,95497795.89589797,86862067.80859579,256.571,1.0957902490928435,1.5777839418867097,114181401.80429578,,-0.1599197611529256,7.374307146408558,-24585564.420616716,1.539893647683789,0.0,0.16,0.02454452189068865,0.07518773190640039,0.0,0.0,0.3264431745493215,24.610415343290924,0.06258166096906409,0.10348461801044437,0.0,0.0,0.6047436051099684,37.68474933841703,,,,,,,,,,,,,19.007995277072098,26.244636126416562,,
2019-07-18,0.6685734795841912,121828882.48609479,92005348.58865172,256.571,1.0957902490928435,1.5777839418867097,114859247.88878801,,0.022118124442142895,-1.1383076380472588,26331086.590196818,-2.0709978481566345,0.02,0.0,0.02389530447773313,0.0644466273483432,0.0,0.0,0.37077664822668854,27.048655133303114,0.05954011375698809,0.09609285958112691,0.0,0.0,0.61961017724445,38.2567475772864,,,,,,,,,,,,,19.311051150366897,23.219452095210084,,
2019-07-19,0.6945135487257579,108244042.96027109,95752479.76592726,256.571,1.0957902490928435,1.5777839418867097,115735240.3862441,,0.025940069141566657,0.17279696157878544,-13584839.525823697,-1.5159240002986203,0.03,0.0,0.024767403838056968,0.05523996629857988,0.0,0.0,0.4483602271620809,30.956402886083012,0.05743010563148894,0.0892290838967607,0.0,0.0,0.6436254091539971,39.158886542480644,,,,,,,,,,,,,18.24795887972544,21.215409023650018,,
2019-07-20,0.6715185910381123,100660848.14295818,92474046.80543311,256.571,1.0957902490928435,1.5777839418867097,114328857.70558271,,-0.02299495768764559,-1.886464780111099,-7583194.817312911,-0.4417898862259019,0.0,0.02,0.021229203289763115,0.05020568539878275,0.0,0.0,0.4228446065647741,29.71825627435615,0.05332795522923973,0.08428414933270635,0.0,0.0,0.6327163013620865,38.752372401393046,,,,,,,,,,,,,18.28890718012588,20.681466109962873,,
2019-07-21,0.7100903434329422,122146943.70917822,105032524.58999026,256.571,1.0957902490928435,1.5777839418867097,113542359.57656479,,0.038571752394829906,-2.677400450949871,21486095.566220045,-3.8333830376038787,0.04,0.0,0.023910745676939814,0.04303344462752807,0.0,0.0,0.5556316926032072,35.71743204031851,0.05237595842715118,0.07826385295179875,0.0,0.0,0.6692228462021741,40.09188154384503,,,,,,,,,,,,,26.986435389896247,20.310614225506278,,
2019-07-22,0.6966740848247005,115473911.02562836,103539908.54044358,256.571,1.0957902490928435,1.5777839418867097,113836650.25842774,,-0.013416258608241693,-1.3478260067343995,-6673032.683549866,-1.3105744672401558,0.0,0.01,0.02049492486594841,0.03831438110930978,0.0,0.0,0.5349146788376147,34.84979889844455,0.048634818539497526,0.0733878634552417,0.0,0.0,0.6627092852915559,39.85719519064031,,,,,,,,,,,,,35.68864824412861,20.80212363192061,,
2019-07-23,0.6412827106510811,83464968.33071384,95235340.76363647,256.571,1.0957902490928435,1.5777839418867097,110915845.08043082,,-0.05539137417361939,3.1286751985827195,-32008942.69491452,3.7967609650439567,0.0,0.06,0.01756707845652721,0.04141232666512267,0.0,0.0,0.4241992631465005,29.785106208334355,0.04516090292953342,0.07243158749415302,0.0,0.0,0.6234973509752081,38.40458074050342,,,,,,,,,,,,,68.50690536129633,21.219387391977406,,
2019-07-24,0.5831162481113316,85685232.1482213,92687914.69563901,256.571,1.0957902490928435,1.5777839418867097,109091758.23849928,,-0.05816646253974955,0.05009964832126923,2220263.8175074607,-1.0693638599271886,0.0,0.06,0.015057495819880468,0.04406770857010515,0.0,0.0,0.3416900108596806,25.467135336331864,0.04193512414885246,0.07154361695885637,0.0,0.0,0.5861476667159378,36.95416757315765,,,,,,,,,,,,,40.79223634587248,21.66667927290183,,
2019-07-25,0.6050585051241535,83785597.55010775,99037780.17702855,256.571,1.0957902490928435,1.5777839418867097,107982429.06522122,,0.02194225701282193,-1.3772321034277635,-1899634.5981135517,-1.8555895849557835,0.02,0.0,0.01576356784561183,0.0377723216315187,0.0,0.0,0.417331187619087,29.44486026022919,0.04036832956679157,0.06643335860465235,0.0,0.0,0.6076514933864049,37.797463933332324,,,,,,,,,,,,,35.49124057257924,24.281723728581763,,
2019-07-26,0.6081260312224931,67445839.95844719,99543650.5195163,256.571,1.0957902490928435,1.5777839418867097,105031818.59249821,,0.0030675260983396013,-0.8602000652646127,-16339757.59166056,7.601526634589039,0.0,0.0,0.013511629581952997,0.03237627568415889,0.0,0.0,0.41733118761908694,29.444860260229177,0.03748487745487789,0.06168811870432005,0.0,0.0,0.6076514933864049,37.797463933332324,,,,,,,,,,,,,34.83036188476766,24.35203179813259,,
2019-07-27,0.6602416126532328,103520163.41843854,113372950.4444754,256.571,1.0957902490928435,1.5777839418867097,106604978.24971834,,0.05211558143073969,15.989450051932387,36074323.45999135,-3.2077636866781223,0.05,0.0,0.018724253927388284,0.027751093443564766,0.0,0.0,0.674721302980956,40.28857230035656,0.03837881477952947,0.05728182451115433,0.0,0.0,0.6699998665729663,40.11975569482433,,,,,,,,,,,,,35.3449701695539,26.662087953645838,,
2019-07-28,0.5789842420384959,67008184.65144196,98905158.40346374,256.571,1.0957902490928435,1.5777839418867097,106775774.79957218,,-0.08125737061473692,-2.5591761308990852,-36511978.76699658,-2.012132044762825,0.0,0.08,0.016049360509189956,0.03521522295162694,0.0,0.0,0.4557506431589545,31.306916833640088,0.03563747086670594,0.05890455133178616,0.0,0.0,0.6050036892051701,37.694847262611596,,,,,,,,,,,,,38.26336423475721,33.97516245317093,,
2019-07-29,0.5754240436405319,62468124.46349102,98427536.64073229,256.571,1.0957902490928435,1.5777839418867097,107208329.90526873,,-0.003560198397963954,-0.9561861481484084,-4540060.187950939,-0.8756555973883637,0.0,0.0,0.013756594722162821,0.030184476815680237,0.0,0.0,0.4557506431589546,31.306916833640088,0.033091937233369804,0.054697083379515725,0.0,0.0,0.6050036892051701,37.694847262611596,,,,,,,,,,,,,49.341762246720265,38.67944936021969,,
2019-07-30,0.5721527537150467,72068610.61348185,97679316.6947742,256.571,1.0957902490928435,1.5777839418867097,105876190.02390462,,-0.003271289925485199,-0.08114954285805509,9600486.149990827,-3.114616492413464,0.0,0.0,0.01179136690471099,0.02587240869915449,0.0,0.0,0.4557506431589545,31.306916833640088,0.030728227430986247,0.05079014885240746,0.0,0.0,0.6050036892051701,37.694847262611596,,,,,,,,,,,,,50.91360204734025,48.6474242183666,,
2019-07-31,0.5675619923705266,71587061.70709427,96980904.31534149,256.571,1.0957902490928435,1.5777839418867097,101128610.33071527,,-0.004590761344520078,0.40334896908875306,-481548.9063875824,-1.0501588043422199,0.0,0.0,0.010106885918323705,0.02217635031356099,0.0,0.0,0.4557506431589545,31.306916833640088,0.028533354043058658,0.04716228107723549,0.0,0.0,0.6050036892051701,37.694847262611596,,,,,,,,,,,,,48.06667526350685,45.248831978134454,,
2019-08-01,0.5640171504997753,68285939.53867957,96225161.17215908,256.558,1.095845773665214,0.6180758106498757,96980434.37550128,,-0.003544841870751325,-0.22783137594753233,-3301122.168414697,5.855216831824213,0.0,0.0,0.00866304507284889,0.019008300268766563,0.0,0.0,0.4557506431589545,31.306916833640088,0.026495257325697325,0.04379354671457581,0.0,0.0,0.6050036892051701,37.694847262611596,,,,,,,,,,,,,45.36670596334093,43.336636255953884,,
2019-08-02,0.5550419602407637,58912837.793988,94731315.10698412,256.558,1.095845773665214,0.6180758106498757,93320624.51997119,,-0.008975190259011612,1.531901446173488,-9373101.744691573,1.8393683318884353,0.0,0.01,0.007425467205299048,0.01772140023037134,0.0,0.0,0.4190113144994668,29.528398415009548,0.024602738945290376,0.04137972194924897,0.0,0.0,0.5945602770232463,37.28678593029936,,,,,,,,,,,,,43.46110024897151,43.670971861526475,,
2019-08-03,0.8013895102278663,323521905.35518676,158733679.00084832,256.558,1.095845773665214,0.6180758106498757,103072668.5877328,,0.24634754998710262,-28.447613128842075,264609067.56119877,-29.23068337128201,0.25,0.0,0.04207897189025633,0.015189771626032576,0.0,0.0,2.7702175467957946,73.47633160187605,0.04070254330634106,0.03842402752430262,0.0,0.0,1.0592992439586744,51.439791815896584,,,,,,,,,,,,,18.052770026949318,32.54562575156899,,
2019-08-04,0.74332511269038,121187138.53531434,146841706.48570368,256.558,1.095845773665214,0.6180758106498757,102643869.43005745,,-0.05806439753748627,-1.2357011366280126,-202334766.81987244,-1.7646554544963826,0.0,0.06,0.03606769019164828,0.02159123282231364,0.0,0.0,1.6704784987716785,62.55352737496433,0.03779521878445956,0.03996516841542386,0.0,0.0,0.9457039788145408,48.604720405142515,,,,,,,,,,,,,16.245652208157487,31.11468216435358,,
2019-08-05,0.7048146535002915,86516951.77041285,139320097.2863245,256.558,1.095845773665214,0.6180758106498757,100965549.00275236,,-0.03851045919008855,-0.3367629593465381,-34670186.76490149,-0.828649384829813,0.0,0.04,0.03091516302141281,0.024221056704840264,0.0,0.0,1.2763754859314134,56.07051621403158,0.035095560299855305,0.03996765638575073,0.0,0.0,0.8780990299037793,46.754671394977876,,,,,,,,,,,,,16.543878773723176,30.887063014256,,
2019-08-06,0.7878660864061997,113308248.1842362,155989156.58839604,256.558,1.095845773665214,0.6180758106498757,101856071.61716929,,0.08305143290590822,-3.1565941994086426,26791296.41382335,-1.7727473923199524,0.08,0.0,0.03792728258978241,0.020760905747005943,0.0,0.0,1.826860689604168,64.62506965137976,0.038303020278437065,0.037112823786768535,0.0,0.0,1.0320696829351168,50.7890891538915,,,,,,,,,,,,,16.240840002661002,27.25068685227707,,
2019-08-07,0.7013807844104485,89559766.55922906,138657161.3162164,256.558,1.095845773665214,0.6180758106498757,100242615.82082601,,-0.08648530199575122,-2.041346295538734,-23748481.625007138,-1.8864252501328667,0.0,0.09,0.032509099362670636,0.030652204926005094,0.0,0.0,1.0605794735206853,51.4699620737554,0.0355670902585487,0.04089047923057078,0.0,0.0,0.8698134853836055,46.51872992589724,,,,,,,,,,,,,18.491936163517327,27.55338413942699,,
2019-08-08,0.6915293462331669,77154157.8881017,136403961.38009542,256.558,1.095845773665214,0.6180758106498757,98688121.56721753,,-0.009851438177281624,-0.8860911860171847,-12405608.671127364,-0.4776251860218186,0.0,0.01,0.027864942310860546,0.027701889936575796,0.0,0.0,1.005885965710573,50.146717356100744,0.033026583811509504,0.038684016428387154,0.0,0.0,0.8537527087614898,46.05537215003668,,,,,,,,,,,,,23.093145691089322,27.804452709910453,,
2019-08-09,0.7298219937242224,99694404.7514228,144422806.64036217,256.558,1.095845773665214,0.6180758106498757,98639799.39764076,,0.03829264749105554,-4.8870108914008235,22540246.863321096,-2.8169400197010037,0.04,0.0,0.029598521980737612,0.02374447708849354,0.0,0.0,1.2465434328339415,55.4871726322009,0.03352468496783025,0.03592087239778807,0.0,0.0,0.9332926159637099,48.27477269903507,,,,,,,,,,,,,45.14791540255844,27.713591779342238,14.303588624218524,
2019-08-10,0.7967880273448188,130698093.87428935,157353176.23535153,256.558,1.095845773665214,0.6180758106498757,99067356.90589632,,0.06696603362059639,0.7487961268867194,31003689.122866556,0.37548134724813975,0.07,0.0,0.03537016169777509,0.020352408932994465,0.0,0.0,1.737885761544152,63.47546657914589,0.036130064612985235,0.033355095797946065,0.0,0.0,1.0831947487678943,51.99680679919869,0.05299999999999999,0.06899999999999999,,,0.7681159420289855,43.44262295081967,,,,,,,46.30799558619135,26.002095738380905,14.270165095751612,
2019-08-11,0.8086510225229404,93021565.22290723,159072080.78726923,256.558,1.095845773665214,0.6180758106498757,97944739.61576027,,0.011862995178121616,-0.8228505626399683,-37676528.65138212,-2.215227275117852,0.01,0.0,0.03174585288380722,0.017444921942566687,0.0,0.0,1.8197761496625204,64.53619199099606,0.034263631426343436,0.030972588955235632,0.0,0.0,1.1062566153531534,52.52240431148361,0.052139999999999985,0.06762,0.0,0.0,0.7710736468500442,43.53707414829658,,,,,,,39.240239033794246,25.847965901228612,17.73316251978613,
2019-08-12,0.822137809615456,86032192.27860896,161948916.84233057,256.558,1.095845773665214,0.6180758106498757,98073100.81315503,,0.013486787092515606,0.1368787468942647,-6989372.944298267,-0.8144899969694562,0.01,0.0,0.028639302471834764,0.01495279023648573,0.0,0.0,1.9153149358006172,65.6983886125025,0.03253051489589033,0.0287602611727188,0.0,0.0,1.1310924716757402,53.07571054325621,0.05129719999999998,0.0662676,0.0,0.0,0.7740917129939817,43.63312828329567,,,,,,,37.52505648233927,26.29673535097613,19.487787339901743,
2019-08-13,0.8027326977621545,65678175.81883886,158513602.3255591,256.558,1.095845773665214,0.6180758106498757,97072747.9966859,,-0.019405111853301515,-2.4388239185647294,-20354016.459770106,1.9121377013333274,0.0,0.02,0.02454797354728694,0.015673820202702058,0.0,0.0,1.5661767986246926,61.03152360601435,0.03020690668904102,0.028134528231810316,0.0,0.0,1.073659612848513,51.77607772249876,0.05027125599999998,0.06534224799999999,0.0,0.0,0.7693530225651248,43.482166235529014,,,,,,,36.64882125410586,28.141140339521467,21.034105085984695,
2019-08-14,0.8015829926569426,79615336.94845864,192427841.84701553,256.558,1.095845773665214,0.6180758106498757,96864234.96660346,,-0.0011497051052119511,-0.9407524618304973,13937161.129619785,-1.6847376367788003,0.0,0.0,0.021041120183388804,0.01343470303088748,0.0,0.0,1.5661767986246924,61.031523606014346,0.02804927049696666,0.02612491907239529,0.0,0.0,1.073659612848513,51.77607772249876,0.049265830879999986,0.06403540304,0.0,0.0,0.7693530225651249,43.48216623552902,,,,,,,42.369009902148065,31.63079288781797,21.40503680263667,
2019-08-15,0.7197473063549465,84554205.15598138,176563362.10033342,256.558,1.095845773665214,0.6180758106498757,97719653.22648016,,-0.081835686301996,70.17971898272938,4938868.207522735,-0.6456331270342808,0.0,0.08,0.01803524587147612,0.02294403116933213,0.0,0.0,0.7860539300340003,44.01064922037581,0.026045751175754753,0.02997313913865277,0.0,0.0,0.8689697483893726,46.494586075468966,0.04828051426239998,0.0643546949792,0.0,0.0,0.7502252054493408,42.86449555825778,,,,,,,50.89287800662563,38.82980610956366,22.143401180727203,
2019-08-16,0.7078809384039878,82110507.60329184,178194594.14785385,256.558,1.095845773665214,0.6180758106498757,96649170.43572283,,-0.011866367950958745,-0.8549976362736348,-2443697.5526895374,-1.4947889779620707,0.0,0.01,0.015458782175550958,0.021094883859427538,0.0,0.0,0.7328213930242738,42.290647840242144,0.02418534037748656,0.028546486343034715,0.0,0.0,0.8472265233226411,45.86478770338999,0.047314903977151976,0.063267601079616,0.0,0.0,0.7478536117974642,42.78697064500635,,,,,,,44.86511326980564,58.7968682598711,23.355344875799055,
2019-08-17,0.6795559505385682,68181611.90318438,171142642.31405815,256.558,1.095845773665214,0.6180758106498757,96707841.79830995,,-0.028324987865419593,1.3869972667694896,-13928895.700107455,4.699926197813347,0.0,0.03,0.01325038472190082,0.022367043308080748,0.0,0.0,0.5924066287793046,37.20196952667971,0.02245781606480895,0.028650308747103663,0.0,0.0,0.7838594782012347,43.94177275620634,0.04636860589760894,0.06260224905802367,0.0,0.0,0.7406859433218066,42.55138304318882,,,,,,,34.527335476528336,55.15777228292228,24.129789270607333,
2019-08-18,0.6814845993631518,63549276.9315525,174667945.51884454,256.558,1.095845773665214,0.6180758106498757,96761899.42171302,,0.0019286488245835454,-1.068090014151008,-4632334.971631885,-0.6674298471776088,0.0,0.0,0.011357472618772133,0.019171751406926358,0.0,0.0,0.5924066287793046,37.20196952667971,0.02085368634589402,0.02660385812231054,0.0,0.0,0.7838594782012347,43.94177275620634,0.04544123377965675,0.061350204076863195,0.0,0.0,0.7406859433218065,42.55138304318882,,,,,,,31.963637545969778,51.59278596174098,25.297103529066653,
2019-08-19,0.6773174499424727,63787424.68154347,176200642.48458117,256.558,1.095845773665214,0.6180758106498757,96347840.1251161,,-0.004167149420679084,-3.1606574341385865,238147.7499909699,-1.0514098724400052,0.0,0.0,0.009734976530376114,0.016432929777365452,0.0,0.0,0.5924066287793045,37.20196952667971,0.019364137321187306,0.0247035825421455,0.0,0.0,0.7838594782012348,43.94177275620634,0.04453240910406362,0.060123199995325935,0.0,0.0,0.7406859433218065,42.55138304318882,,,,,,,34.55234023578753,49.57718927477763,27.44704158815401,
2019-08-20,0.6612224593314056,56296325.472700335,174573702.8833752,256.558,1.095845773665214,0.6180758106498757,95583303.31339641,,-0.016094990611067117,2.8623502510366565,-7491099.208843134,-32.45567912830242,0.0,0.02,0.00834426559746524,0.016942511237741816,0.0,0.0,0.49250465178250674,32.998533786431125,0.017980984655388214,0.02436761236056368,0.0,0.0,0.7379050679782019,42.45945774452723,0.043641760921982346,0.05932073599541941,0.0,0.0,0.7356914945450482,42.38607476370012,,,,,,,39.373246838981245,46.92822606531335,29.969153583811654,
2019-08-21,0.6256752810206436,74104201.52489221,169623899.3333426,256.558,1.095845773665214,0.6180758106498757,95874216.41270705,,-0.03554717831076193,1.2085864583430848,17807876.052191876,-3.3772046739375625,0.0,0.04,0.007152227654970206,0.0202364382037787,0.0,0.0,0.3534331280508982,26.11382274644653,0.016696628608574772,0.025484211477666274,0.0,0.0,0.6551754062787966,39.58344256405894,0.042768925703542696,0.05893432127551103,0.0,0.0,0.7257048995881872,42.052664958033404,,,,,,,58.471993643923284,41.97473658806571,32.5324717208195,
