date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2019-07-01,1.4398594468173882,137876906.28953716,101443324.53426437,256.571,1.0957902490928435,1.5777839418867097,,,-0.06700203766461055,0.04653373481190082,-1.98518138240647,9088404.533351243,-0.7612355292138026,0.0,0.07,0.03714285714285714,0.10428571428571429,0.35616438356164376,26.262626262626256,,,,,,,,,,,,,-0.04548349822945719,0.34771425227992997,,,0.19270841328468283,,,
2019-07-02,1.3504772842627535,109588097.38836952,95263570.57259956,256.571,1.0957902490928435,1.5777839418867097,,,-0.08938216255463471,0.06618560978123367,0.3340215562107449,-28288808.901167646,-4.1126265118765,0.0,0.09,0.03714285714285714,0.04714285714285714,0.7878787878787878,44.06779661016949,,,,,,,,,,,,,-0.06408742858052685,0.18495765958201243,,,-0.1655013767488724,,,
2019-07-03,1.1353696042692607,141881071.89065203,79863686.63255547,256.571,1.0957902490928435,1.5777839418867097,,,-0.21510767999349278,0.18946048862382492,1.406606350142944,32292974.502282515,-2.141545924224105,0.0,0.22,0.019999999999999993,0.07857142857142856,0.2545454545454545,20.289855072463766,,,,,,,,,,,,,-0.17349983341542738,0.21554030808685756,,,0.30940315265933466,,,
2019-07-04,1.1151556799346516,122166968.98685235,78485962.78952014,256.571,1.0957902490928435,1.5777839418867097,,,-0.020213924334609112,0.0181265492328333,-0.9060288115458239,-19714102.903799683,-1.6104765264781125,0.0,0.02,0.01285714285714285,0.08142857142857142,0.1578947368421052,13.63636363636364,,,,,,,,,,,,,-0.017964222025889723,0.19966403011414988,,,0.423438006908517,,,
2019-07-05,1.0123177148855045,105972181.01566954,71292731.37255181,256.571,1.0957902490928435,1.5777839418867097,,,-0.1028379650491471,0.10158664966243158,4.087481448274439,-16194787.971182808,-0.1785176302360968,0.0,0.1,0.01285714285714285,0.07142857142857141,0.17999999999999994,15.254237288135585,0.13071428571428573,0.17357142857142857,0.7530864197530865,42.95774647887325,,,,,,,,,-0.09675154931605381,0.19417093701958604,0.9118386506713936,,0.4019800715518136,0.17696013843580596,,
2019-07-06,1.124356887493463,126458049.41290718,103659366.70287664,256.571,1.0957902490928435,1.5777839418867097,,,0.11203917260795859,-0.0996473396073807,-2.089472866897105,20485868.397237644,-2.264966755581514,0.11,0.0,0.02571428571428571,0.07142857142857141,0.36000000000000004,26.470588235294116,0.026428571428571437,0.17357142857142857,0.15226337448559676,13.214285714285722,,,,,,,,,0.10496874752829435,0.24254319746787695,0.5261940630075949,,0.20630565344828097,0.4151609368885728,,
2019-07-07,1.0318443366210692,72056970.27403568,95412453.28737591,256.571,1.0957902490928435,1.5777839418867097,,,-0.09251255087239385,0.08965746827214294,-1.82571611980846,-54401079.138871506,-3.655541765864661,0.0,0.09,0.01571428571428571,0.08428571428571427,0.18644067796610167,15.714285714285708,0.026428571428571437,0.10785714285714286,0.24503311258278151,19.68085106382979,,,,,,,,,-0.08586339756278491,0.2262260277638355,0.407701603496625,,0.43972025245565594,0.33660492591820407,,
2019-07-08,1.0689478225568056,63592253.65436512,106339822.92958426,256.571,1.0957902490928435,1.5777839418867097,,,0.037103485935736424,-0.0347102872121382,-1.4010643484138137,-8464716.619670555,-0.8444016781714498,0.04,0.0,0.021428571428571425,0.07428571428571426,0.2884615384615385,22.388059701492537,0.029285714285714293,0.08928571428571429,0.32800000000000007,24.698795180722897,,,,,,,,,0.03532700219475297,0.24358315750858636,0.4079297668090846,,0.2858417648330557,0.23320295223568907,,
2019-07-09,1.0518800796819856,53817022.34956008,105138746.17989182,256.571,1.0957902490928435,1.5777839418867097,,,-0.017067742874820047,0.016225939823844016,-1.460003755560368,-9775231.30480504,0.1548208574506882,0.0,0.02,0.021428571428571425,0.06428571428571427,0.33333333333333337,25.000000000000014,0.029285714285714293,0.055714285714285716,0.5256410256410258,34.45378151260505,,,,,,,,,-0.01609570614952332,0.24336087373581577,0.2992494688146792,,0.2104659719531714,0.050458867854719175,,
2019-07-10,1.0401783527831352,98711408.24076395,104164227.76809928,256.571,1.0957902490928435,1.5777839418867097,131998019.2280899,,-0.011701726898850406,0.011249731228823334,-0.3143951731242739,44894385.891203865,-5.592667374442169,0.0,0.01,0.021428571428571425,0.03428571428571427,0.6250000000000002,38.46153846153847,0.02071428571428572,0.05642857142857143,0.3670886075949368,26.851851851851862,,,,,,,,,-0.011186923609390179,0.1827016948209208,0.27778454176663125,,-0.07746736682162221,0.1389061086719935,,
2019-07-11,1.0302068817866885,166538655.57088155,114868602.26935734,256.571,1.0957902490928435,1.5777839418867097,140291686.10400143,,-0.009971470996446685,0.009679095696927487,-0.14786329550843502,67827247.3301176,0.5108180228701371,0.0,0.01,0.021428571428571425,0.03285714285714284,0.6521739130434785,39.47368421052632,0.01714285714285715,0.05714285714285715,0.3000000000000001,23.07692307692308,,,,,,,,,-0.009632553334495302,0.1826014290430746,0.27072051197319624,,-0.09490906404178615,0.18328268950139046,,
2019-07-12,0.8722444405242868,151249458.6429593,95216842.72320805,256.571,1.0957902490928435,1.5777839418867097,138902504.0783587,,-0.15796244126240166,0.18109882267344002,14.84143817082668,-15289196.927922249,-1.225413790618823,0.0,0.16,0.021428571428571425,0.04142857142857142,0.5172413793103449,34.09090909090909,0.01714285714285715,0.05642857142857143,0.3037974683544305,23.30097087378641,,,,,,,,,-0.1664452108300199,0.2282397270831163,0.2925004504158934,,0.053507603551512725,0.22118563185700135,,
2019-07-13,0.8886915854128737,132109034.90458962,98932600.43705681,256.571,1.0957902490928435,1.5777839418867097,132566824.81963544,,0.016447144888586895,-0.018507145964418936,-1.1041206046016057,-19140423.738369673,0.2518920273316667,0.02,0.0,0.008571428571428565,0.04142857142857142,0.20689655172413782,17.14285714285714,0.01714285714285715,0.05642857142857143,0.3037974683544305,23.30097087378641,,,,,,,,,0.018680545948690758,0.1847190625788051,0.2929308640059496,,0.21895405082549632,0.21895633632159386,,
2019-07-14,0.9375630228613346,128481023.99995452,114073830.68674143,256.571,1.0957902490928435,1.5777839418867097,128489822.42538412,,0.0488714374484609,-0.05212602913808495,1.9714237808152384,-3628010.9046351016,-0.8104529474254929,0.05,0.0,0.01571428571428571,0.02857142857142856,0.55,35.483870967741936,0.015714285714285726,0.05642857142857143,0.27848101265822806,21.782178217821794,,,,,,,,,0.05353372769348487,0.19119167038145815,0.2951923222512122,,-0.05015422462603509,0.21142537720602714,,
2019-07-15,0.8254715929774072,129763121.68882139,101174450.80616945,256.571,1.0957902490928435,1.5777839418867097,127104449.46236148,,-0.1120914298839274,0.1357907780685983,-3.2935979732975396,1282097.6888668686,-1.353388598482126,0.0,0.11,0.009999999999999993,0.044285714285714275,0.22580645161290314,18.42105263157893,0.015714285714285726,0.05928571428571429,0.2650602409638556,20.952380952380963,,,,,,,,,-0.12732912910141359,0.21073298587808154,0.3096456723857179,,0.2411537456270274,0.2749145345605254,,
2019-07-16,0.8063751162949739,120083360.31651469,98632960.45747326,256.571,1.0957902490928435,1.5777839418867097,119070238.80614257,,-0.019096476682433305,0.02368187744951178,-0.829634819520029,-9679761.372306705,-8.549940582812983,0.0,0.02,0.009999999999999993,0.044285714285714275,0.22580645161290314,18.42105263157893,0.015714285714285726,0.05428571428571429,0.2894736842105265,22.448979591836746,,,,,,,,,-0.023405811797254317,0.21001558255813793,0.30887210831508316,,0.2546164928005018,0.24020728316903944,,
2019-07-17,0.6464553551420483,95497795.89589797,86862067.80859579,256.571,1.0957902490928435,1.5777839418867097,114181401.80429578,,-0.1599197611529256,0.2473794359979984,7.374307146408558,-24585564.420616716,1.539893647683789,0.0,0.16,0.009999999999999993,0.06571428571428571,0.15217391304347816,13.207547169811306,0.015714285714285726,0.05000000000000001,0.31428571428571445,23.91304347826089,,,,,,,,,-0.22104489948257447,0.27392044115975184,0.33415240480526665,,0.4897055370043163,0.26195844628751597,,
2019-07-18,0.6685734795841912,121828882.48609479,92005348.58865172,256.571,1.0957902490928435,1.5777839418867097,114859247.88878801,,0.022118124442142895,-0.0330825632747187,-1.1383076380472588,26331086.590196818,-2.0709978481566345,0.02,0.0,0.01285714285714285,0.06428571428571428,0.1999999999999999,16.666666666666657,0.01714285714285715,0.048571428571428585,0.3529411764705883,26.08695652173914,,,,,,,,,0.033642168016516316,0.2877387350570296,0.3417540863967261,,0.4164860798884517,0.21882191786243663,,
2019-07-19,0.6945135487257579,108244042.96027109,95752479.76592726,256.571,1.0957902490928435,1.5777839418867097,115735240.3862441,,0.025940069141566657,-0.0373499828608953,0.17279696157878544,-13584839.525823697,-1.5159240002986203,0.03,0.0,0.017142857142857137,0.04142857142857142,0.4137931034482758,29.268292682926827,0.019285714285714295,0.04142857142857144,0.46551724137931044,31.764705882352942,,,,,,,,,0.03806536300270541,0.27325188427638814,0.34276584598963383,,0.1600278318958891,0.11634219498068786,,
2019-07-20,0.6715185910381123,100660848.14295818,92474046.80543311,256.571,1.0957902490928435,1.5777839418867097,114328857.70558271,,-0.02299495768764559,0.03424321827352128,-1.886464780111099,-7583194.817312911,-0.4417898862259019,0.0,0.02,0.014285714285714278,0.044285714285714275,0.3225806451612902,24.390243902439025,0.011428571428571439,0.04285714285714287,0.26666666666666683,21.052631578947384,,,,,,,,,-0.03366996919359888,0.2667379907416407,0.3119748216115765,,0.232699689376097,0.23198465128946238,,
2019-07-21,0.7100903434329422,122146943.70917822,105032524.58999026,256.571,1.0957902490928435,1.5777839418867097,113542359.57656479,,0.038571752394829906,-0.05431949997848751,-2.677400450949871,21486095.566220045,-3.8333830376038787,0.04,0.0,0.01285714285714285,0.044285714285714275,0.2903225806451612,22.5,0.014285714285714296,0.03642857142857144,0.39215686274509814,28.169014084507054,,,,,,,,,0.05585050479733278,0.2676944341597191,0.32006312247424257,,0.22915443753988318,0.11527357986319658,,
2019-07-22,0.6966740848247005,115473911.02562836,103539908.54044358,256.571,1.0957902490928435,1.5777839418867097,113836650.25842774,,-0.013416258608241693,0.01925758241978759,-1.3478260067343995,-6673032.683549866,-1.3105744672401558,0.0,0.01,0.01285714285714285,0.029999999999999995,0.4285714285714284,29.999999999999986,0.011428571428571439,0.03714285714285716,0.3076923076923078,23.5294117647059,,,,,,,,,-0.019074501904455587,0.24747620877095122,0.3132615755672902,,0.08335896869980933,0.1601191495908806,,
2019-07-23,0.6412827106510811,83464968.33071384,95235340.76363647,256.571,1.0957902490928435,1.5777839418867097,110915845.08043082,,-0.05539137417361939,0.0863759045014354,3.1286751985827195,-32008942.69491452,3.7967609650439567,0.0,0.06,0.01285714285714285,0.03571428571428571,0.3599999999999998,26.470588235294116,0.011428571428571439,0.04000000000000002,0.2857142857142858,22.22222222222223,,,,,,,,,-0.08284729836189497,0.25428903650646,0.317027163539945,,0.16711891142189453,0.2133991923635758,,
2019-07-24,0.5831162481113316,85685232.1482213,92687914.69563901,256.571,1.0957902490928435,1.5777839418867097,109091758.23849928,,-0.05816646253974955,0.09975105774902726,0.05009964832126923,2220263.8175074607,-1.0693638599271886,0.0,0.06,0.01285714285714285,0.02142857142857142,0.6,37.5,0.011428571428571439,0.043571428571428594,0.26229508196721324,20.77922077922078,,,,,,,,,-0.09508384305484724,0.15868306852274686,0.3212150165803906,,-0.05859887364693858,0.2795873354490036,,
2019-07-25,0.6050585051241535,83785597.55010775,99037780.17702855,256.571,1.0957902490928435,1.5777839418867097,107982429.06522122,,0.02194225701282193,-0.03626468651708237,-1.3772321034277635,-1899634.5981135517,-1.8555895849557835,0.02,0.0,0.01285714285714285,0.02142857142857142,0.6,37.5,0.012857142857142867,0.04285714285714288,0.3000000000000001,23.07692307692308,,,,,,,,,0.03693859314894232,0.15988512496151827,0.3294365593003637,,-0.06555112612532664,0.23848628703825472,,
2019-07-26,0.6081260312224931,67445839.95844719,99543650.5195163,256.571,1.0957902490928435,1.5777839418867097,105031818.59249821,,0.0030675260983396013,-0.005044227579229066,-0.8602000652646127,-16339757.59166056,7.601526634589039,0.0,0.0,0.008571428571428565,0.02142857142857142,0.3999999999999999,28.57142857142857,0.012857142857142867,0.03142857142857145,0.4090909090909091,29.032258064516128,,,,,,,,,0.005056992639838054,0.15040850414017287,0.30083245310979306,,0.0098264359808124,0.10732277742442371,,
2019-07-27,0.6602416126532328,103520163.41843854,113372950.4444754,256.571,1.0957902490928435,1.5777839418867097,106604978.24971834,,0.05211558143073969,-0.07893410598782036,15.989450051932387,36074323.45999135,-3.2077636866781223,0.05,0.0,0.01571428571428571,0.018571428571428565,0.8461538461538461,45.833333333333336,0.015000000000000012,0.03142857142857145,0.4772727272727273,32.30769230769231,,,,,,,,,0.08222369912741612,0.17911014142763956,0.31720749029921413,,-0.22763274726091046,0.05482283268002341,,
2019-07-28,0.5789842420384959,67008184.65144196,98905158.40346374,256.571,1.0957902490928435,1.5777839418867097,106775774.79957218,,-0.08125737061473692,0.14034470148728895,-2.5591761308990852,-36511978.76699658,-2.012132044762825,0.0,0.08,0.009999999999999993,0.029999999999999995,0.33333333333333315,24.999999999999986,0.011428571428571439,0.03714285714285716,0.3076923076923078,23.5294117647059,,,,,,,,,-0.13133058642758355,0.2041261296601029,0.3240816810696717,,0.15388865297822577,0.20249669138994036,,
2019-07-29,0.5754240436405319,62468124.46349102,98427536.64073229,256.571,1.0957902490928435,1.5777839418867097,107208329.90526873,,-0.003560198397963954,0.006187086614316106,-0.9561861481484084,-4540060.187950939,-0.8756555973883637,0.0,0.0,0.009999999999999993,0.028571428571428564,0.34999999999999987,25.925925925925924,0.011428571428571439,0.029285714285714304,0.3902439024390245,28.070175438596493,,,,,,,,,-0.006168025176702341,0.20527485651224636,0.3089750171239413,,0.12953092842198033,0.10698225139921748,,
2019-07-30,0.5721527537150467,72068610.61348185,97679316.6947742,256.571,1.0957902490928435,1.5777839418867097,105876190.02390462,,-0.003271289925485199,0.005717511458687152,-0.08114954285805509,9600486.149990827,-3.114616492413464,0.0,0.0,0.009999999999999993,0.019999999999999993,0.49999999999999983,33.33333333333333,0.011428571428571439,0.027857142857142875,0.41025641025641035,29.090909090909093,,,,,,,,,-0.005701228525802238,0.19517477662472565,0.3096277621763734,,-0.015459629042078163,0.09221719739298383,,
2019-07-31,0.5675619923705266,71587061.70709427,96980904.31534149,256.571,1.0957902490928435,1.5777839418867097,101128610.33071527,,-0.004590761344520078,0.008088563727366438,0.40334896908875306,-481548.9063875824,-1.0501588043422199,0.0,0.0,0.009999999999999993,0.011428571428571423,0.8749999999999998,46.66666666666666,0.011428571428571439,0.016428571428571445,0.6956521739130435,41.02564102564102,,,,,,,,,-0.0080560266302806,0.17224333913709844,0.2259961414123786,,-0.21207252355311212,-0.14388287135430097,,
2019-08-01,0.5640171504997753,68285939.53867957,96225161.17215908,256.558,1.095845773665214,0.6180758106498757,96980434.37550128,,-0.003544841870751325,0.006284989503617444,-0.22783137594753233,-3301122.168414697,5.855216831824213,0.0,0.0,0.007142857142857136,0.011428571428571423,0.6249999999999997,38.461538461538446,0.01000000000000001,0.016428571428571445,0.6086956521739131,37.83783783783784,,,,,,,,,-0.006265321323606021,0.16559358824636347,0.22130537394708363,,-0.12654908713968646,-0.10064723065765323,,
2019-08-02,0.5550419602407637,58912837.793988,94731315.10698412,256.558,1.095845773665214,0.6180758106498757,93320624.51997119,,-0.008975190259011612,0.016170291440882112,1.531901446173488,-9373101.744691573,1.8393683318884353,0.0,0.01,0.007142857142857136,0.01285714285714285,0.5555555555555554,35.71428571428571,0.007857142857142868,0.01714285714285716,0.4583333333333335,31.42857142857143,,,,,,,,,-0.01604094479726359,0.16469193858031894,0.21459717960191704,,-0.0802683823433088,-0.0389256226780243,,
2019-08-03,0.8013895102278663,323521905.35518676,158733679.00084832,256.558,1.095845773665214,0.6180758106498757,103072668.5877328,,0.24634754998710262,-0.30740051728036266,-28.447613128842075,264609067.56119877,-29.23068337128201,0.25,0.0,0.035714285714285705,0.01285714285714285,2.7777777777777786,73.52941176470588,0.025714285714285724,0.015714285714285733,1.6363636363636351,62.06896551724136,,,,,,,,,0.36730339388149646,0.4144484218567657,0.4377002919386235,,-0.27616919051218175,-0.25518583558641067,,
2019-08-04,0.74332511269038,121187138.53531434,146841706.48570368,256.558,1.095845773665214,0.6180758106498757,102643869.43005745,,-0.05806439753748627,0.07811440316785312,-1.2357011366280126,-202334766.81987244,-1.7646554544963826,0.0,0.06,0.035714285714285705,0.009999999999999995,3.5714285714285725,78.125,0.02285714285714287,0.020000000000000018,1.1428571428571426,53.33333333333332,,,,,,,,,-0.07521359224352375,0.3925508513757453,0.4433489036639559,,-0.3690344103515427,-0.16268623787803768,,
2019-08-05,0.7048146535002915,86516951.77041285,139320097.2863245,256.558,1.095845773665214,0.6180758106498757,100965549.00275236,,-0.03851045919008855,0.05463912959078776,-0.3367629593465381,-34670186.76490149,-0.828649384829813,0.0,0.04,0.035714285714285705,0.01571428571428571,2.272727272727273,69.44444444444444,0.02285714285714287,0.02214285714285716,1.032258064516129,50.79365079365079,,,,,,,,,-0.053198651153184395,0.4011258093703644,0.4465028384821158,,-0.3061513427577669,-0.1377419862326927,,
2019-08-06,0.7878660864061997,113308248.1842362,155989156.58839604,256.558,1.095845773665214,0.6180758106498757,101856071.61716929,,0.08305143290590822,-0.10541313344853054,-3.1565941994086426,26791296.41382335,-1.7727473923199524,0.08,0.0,0.04714285714285714,0.01571428571428571,3.000000000000001,75.0,0.028571428571428584,0.017857142857142873,1.5999999999999992,61.538461538461526,,,,,,,,,0.11139326889657539,0.4063725844103294,0.44954051355749464,,-0.41832048232587,-0.26330500884941943,,
2019-08-07,0.7013807844104485,89559766.55922906,138657161.3162164,256.558,1.095845773665214,0.6180758106498757,100242615.82082601,,-0.08648530199575122,0.12330720190523503,-2.041346295538734,-23748481.625007138,-1.8864252501328667,0.0,0.09,0.04714285714285714,0.028571428571428564,1.6500000000000004,62.26415094339623,0.028571428571428584,0.020000000000000014,1.4285714285714282,58.823529411764696,,,,,,,,,-0.11627719302668618,0.4363777677420765,0.4555736453744793,,-0.2686794806453624,-0.24324389988231088,,
2019-08-08,0.6915293462331669,77154157.8881017,136403961.38009542,256.558,1.095845773665214,0.6180758106498757,98688121.56721753,,-0.009851438177281624,0.014245871460037751,-0.8860911860171847,-12405608.671127364,-0.4776251860218186,0.0,0.01,0.04714285714285714,0.029999999999999995,1.5714285714285716,61.111111111111114,0.027142857142857156,0.02071428571428573,1.3103448275862066,56.71641791044775,,,,,,,,,-0.014145352561294122,0.43721724572935666,0.4555699340067722,,-0.2604129125905059,-0.21082358727468894,,
2019-08-09,0.7298219937242224,99694404.7514228,144422806.64036217,256.558,1.095845773665214,0.6180758106498757,98639799.39764076,,0.03829264749105554,-0.05246847562876433,-4.8870108914008235,22540246.863321096,-2.8169400197010037,0.04,0.0,0.052857142857142846,0.028571428571428564,1.85,64.91228070175438,0.03000000000000001,0.02071428571428573,1.4482758620689649,59.15492957746478,,,,,,,,,0.05389507147481998,0.434374107870213,0.45766516467491125,,-0.3283710883764623,-0.23997505162844762,,
2019-08-10,0.7967880273448188,130698093.87428935,157353176.23535153,256.558,1.095845773665214,0.6180758106498757,99067356.90589632,,0.06696603362059639,-0.08404497974668501,0.7487961268867194,31003689.122866556,0.37548134724813975,0.07,0.0,0.027142857142857135,0.028571428571428564,0.95,48.717948717948715,0.03142857142857144,0.02071428571428573,1.517241379310344,60.27397260273972,0.05299999999999999,0.06899999999999999,0.7681159420289855,43.44262295081967,,,,,0.08778802004062225,0.2296952953558696,0.4586040023977362,,-0.18349776648961372,-0.24269570704996227,0.033211990956055426,
2019-08-11,0.8086510225229404,93021565.22290723,159072080.78726923,256.558,1.095845773665214,0.6180758106498757,97944739.61576027,,0.011862995178121616,-0.014670104714775256,-0.8228505626399683,-37676528.65138212,-2.215227275117852,0.01,0.0,0.028571428571428564,0.019999999999999993,1.4285714285714286,58.82352941176471,0.032142857142857154,0.015000000000000013,2.1428571428571415,68.18181818181817,0.021799999999999983,0.06899999999999999,0.31594202898550705,24.00881057268721,,,,,0.014778774811626594,0.21269174464718554,0.4314054673314956,,-0.3624491234692261,-0.3709089980709369,0.11894563415655864,
2019-08-12,0.822137809615456,86032192.27860896,161948916.84233057,256.558,1.095845773665214,0.6180758106498757,98073100.81315503,,0.013486787092515606,-0.016404533321273562,0.1368787468942647,-6989372.944298267,-0.8144899969694562,0.01,0.0,0.029999999999999995,0.014285714285714278,2.100000000000001,67.74193548387098,0.03285714285714287,0.015000000000000013,2.1904761904761894,68.65671641791045,0.021999999999999985,0.04879999999999999,0.4508196721311473,31.073446327683598,,,,,0.016540577558074754,0.19871199811663612,0.4302992908449004,,-0.5212039982018819,-0.3875612757939256,0.04456084395927133,
2019-08-13,0.8027326977621545,65678175.81883886,158513602.3255591,256.558,1.095845773665214,0.6180758106498757,97072747.9966859,,-0.019405111853301515,0.024173815153411216,-2.4388239185647294,-20354016.459770106,1.9121377013333274,0.0,0.02,0.018571428571428565,0.017142857142857137,1.0833333333333333,51.99999999999999,0.03285714285714287,0.01642857142857144,1.9999999999999991,66.66666666666666,0.021999999999999985,0.043999999999999984,0.49999999999999983,33.33333333333333,,,,,-0.023886253573634497,0.17195526662279154,0.43209917765285444,,-0.3148034341248182,-0.3729299433877929,0.022908209237626063,
2019-08-14,0.8015829926569426,79615336.94845864,192427841.84701553,256.558,1.095845773665214,0.6180758106498757,96864234.96660346,,-0.0011497051052119511,0.0014342932868387503,-0.9407524618304973,13937161.129619785,-1.6847376367788003,0.0,0.0,0.018571428571428565,0.00428571428571428,4.3333333333333375,81.25000000000001,0.03285714285714287,0.01642857142857144,1.9999999999999991,66.66666666666666,0.021999999999999985,0.03419999999999999,0.6432748538011693,39.14590747330959,,,,,-0.001433265670706979,0.10432364060802553,0.4316174635804432,,-1.001026684104878,-0.377993011528206,-0.05138822761104192,
2019-08-15,0.7197473063549465,84554205.15598138,176563362.10033342,256.558,1.095845773665214,0.6180758106498757,97719653.22648016,,-0.081835686301996,0.11370058016116902,70.17971898272938,4938868.207522735,-0.6456331270342808,0.0,0.08,0.018571428571428565,0.01428571428571428,1.3,56.52173913043478,0.03285714285714287,0.022142857142857155,1.4838709677419353,59.74025974025973,0.019599999999999985,0.035799999999999985,0.5474860335195529,35.37906137184116,,,,,-0.10768832634806388,0.16396648012653567,0.45092777738711903,,-0.3824959214284711,-0.2866527117551646,-0.008128347962069384,
2019-08-16,0.7078809384039878,82110507.60329184,178194594.14785385,256.558,1.095845773665214,0.6180758106498757,96649170.43572283,,-0.011866367950958745,0.016763225716619923,-0.8549976362736348,-2443697.5526895374,-1.4947889779620707,0.0,0.01,0.012857142857142848,0.01571428571428571,0.8181818181818179,44.99999999999999,0.03285714285714287,0.022142857142857155,1.4838709677419353,59.74025974025973,0.018599999999999985,0.03599999999999999,0.5166666666666664,34.06593406593406,,,,,-0.016624273555973013,0.15469306252145673,0.4509747612120897,,-0.23858558706528638,-0.28623104255084025,0.0030490287227343386,
2019-08-17,0.6795559505385682,68181611.90318438,171142642.31405815,256.558,1.095845773665214,0.6180758106498757,96707841.79830995,,-0.028324987865419593,0.04168161259271019,1.3869972667694896,-13928895.700107455,4.699926197813347,0.0,0.03,0.0028571428571428476,0.019999999999999993,0.14285714285714243,12.499999999999957,0.015000000000000013,0.0242857142857143,0.6176470588235297,38.181818181818194,0.018599999999999985,0.033199999999999986,0.5602409638554214,35.907335907335906,,,,,-0.040836342506324175,0.11321739823403536,0.2496868803101873,,0.08505229690875772,-0.09027323621693187,-0.014658475324946216,
