date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2019-07-01,1.4398594468173882,137876906.28953716,101443324.53426437,256.571,1.0957902490928435,1.5777839418867097,,,-0.06700203766461055,-0.044464629532716016,-1.98518138240647,9088404.533351243,-0.7612355292138026,0.0,0.07,0.037142857142857144,0.10428571428571429,0.3561643835616438,26.26262626262627,,,,,,,,,,,,,-0.04548349822945719,0.34771425227992975,,,-0.71472029453015,,,
2019-07-02,1.3504772842627535,109588097.38836952,95263570.57259956,256.571,1.0957902490928435,1.5777839418867097,,,-0.08938216255463471,-0.0620770053300701,0.3340215562107449,-28288808.901167646,-4.1126265118765,0.0,0.09,0.037142857142857144,0.047142857142857146,0.7878787878787878,44.06779661016949,,,,,,,,,,,,,-0.06408742858052685,0.18495765958201205,,,-0.1536107533952224,,,
2019-07-03,1.1353696042692607,141881071.89065203,79863686.63255547,256.571,1.0957902490928435,1.5777839418867097,,,-0.21510767999349278,-0.15928270878759976,1.406606350142944,32292974.502282515,-2.141545924224105,0.0,0.22,0.02,0.07857142857142858,0.2545454545454545,20.289855072463766,,,,,,,,,,,,,-0.17349983341542738,0.2155403080868572,,,-1.3478043072917103,,,
2019-07-04,1.1151556799346516,122166968.98685235,78485962.78952014,256.571,1.0957902490928435,1.5777839418867097,,,-0.020213924334609112,-0.017803827281089757,-0.9060288115458239,-19714102.903799683,-1.6104765264781125,0.0,0.02,0.012857142857142859,0.08142857142857143,0.15789473684210528,13.63636363636364,,,,,,,,,,,,,-0.017964222025889723,0.1996640301141495,,,-1.7406516628364286,,,
2019-07-05,1.0123177148855045,105972181.01566954,71292731.37255181,256.571,1.0957902490928435,1.5777839418867097,,,-0.1028379650491471,-0.0922184829432725,4.087481448274439,-16194787.971182808,-0.1785176302360968,0.0,0.1,0.012857142857142859,0.07142857142857142,0.18000000000000002,15.254237288135585,0.13071428571428573,0.17357142857142857,0.7530864197530865,42.95774647887325,,,,,,,,,-0.09675154931605381,0.19417093701958568,0.9118386506713936,,-1.7073765145859368,-0.01618912160101302,,
2019-07-06,1.124356887493463,126458049.41290718,103659366.70287664,256.571,1.0957902490928435,1.5777839418867097,,,0.11203917260795859,0.11067589844620129,-2.089472866897105,20485868.397237644,-2.264966755581514,0.11,0.0,0.025714285714285714,0.07142857142857142,0.36,26.470588235294116,0.02642857142857143,0.17357142857142857,0.1522633744855967,13.214285714285722,,,,,,,,,0.10496874752829435,0.24254319746787661,0.526194063007595,,-0.9234809414304429,-1.8947296200490369,,
2019-07-07,1.0318443366210692,72056970.27403568,95412453.28737591,256.571,1.0957902490928435,1.5777839418867097,,,-0.09251255087239385,-0.08228041460984226,-1.82571611980846,-54401079.138871506,-3.655541765864661,0.0,0.09,0.015714285714285715,0.08428571428571428,0.18644067796610173,15.714285714285708,0.02642857142857143,0.10785714285714286,0.24503311258278146,19.680851063829778,,,,,,,,,-0.08586339756278491,0.22622602776383516,0.40770160349662504,,-1.573449523051253,-1.7102771442317202,,
2019-07-08,1.0689478225568056,63592253.65436512,106339822.92958426,256.571,1.0957902490928435,1.5777839418867097,,,0.037103485935736424,0.03595841409299916,-1.4010643484138137,-8464716.619670555,-0.8444016781714498,0.04,0.0,0.02142857142857143,0.07428571428571429,0.28846153846153844,22.388059701492523,0.029285714285714286,0.08928571428571429,0.328,24.698795180722897,,,,,,,,,0.03532700219475297,0.24358315750858603,0.4079297668090846,,-1.1263869844785117,-1.2998563979973083,,
2019-07-09,1.0518800796819856,53817022.34956008,105138746.17989182,256.571,1.0957902490928435,1.5777839418867097,,,-0.017067742874820047,-0.01596686247416257,-1.460003755560368,-9775231.30480504,0.1548208574506882,0.0,0.02,0.02142857142857143,0.0642857142857143,0.3333333333333333,25.0,0.029285714285714286,0.055714285714285716,0.5256410256410257,34.45378151260503,,,,,,,,,-0.01609570614952332,0.24336087373581544,0.29924946881467923,,-0.9356244795552434,-0.8536390322713903,,
2019-07-10,1.0401783527831352,98711408.24076395,104164227.76809928,256.571,1.0957902490928435,1.5777839418867097,131998019.2280899,,-0.011701726898850406,-0.011124582663822435,-0.3143951731242739,44894385.891203865,-5.592667374442169,0.0,0.01,0.02142857142857143,0.03428571428571429,0.625,38.46153846153846,0.020714285714285716,0.05642857142857143,0.3670886075949367,26.851851851851848,,,,,,,,,-0.011186923609390179,0.18270169482092036,0.2777845417666313,,-0.3972420590116242,-1.2908560216121894,,
2019-07-11,1.0302068817866885,166538655.57088155,114868602.26935734,256.571,1.0957902490928435,1.5777839418867097,140291686.10400146,,-0.009971470996446685,-0.009586308895745299,-0.14786329550843502,67827247.3301176,0.5108180228701371,0.0,0.01,0.02142857142857143,0.032857142857142856,0.6521739130434783,39.473684210526315,0.017142857142857144,0.05714285714285715,0.3,23.07692307692308,,,,,,,,,-0.009632553334495302,0.18260142904307422,0.27072051197319624,,-0.3527695766664765,-1.4929245790361183,,
2019-07-12,0.8722444405242868,151249458.6429593,95216842.72320805,256.571,1.0957902490928435,1.5777839418867097,138902504.07835874,,-0.15796244126240166,-0.1533307960323923,14.84143817082668,-15289196.927922249,-1.225413790618823,0.0,0.16,0.02142857142857143,0.04142857142857143,0.5172413793103448,34.09090909090909,0.017142857142857144,0.05642857142857143,0.3037974683544304,23.30097087378641,,,,,,,,,-0.1664452108300199,0.22823972708311593,0.29250045041589345,,-0.5673961279933399,-1.5594280418766917,,
2019-07-13,0.8886915854128737,132109034.90458962,98932600.43705681,256.571,1.0957902490928435,1.5777839418867097,132566824.81963548,,0.016447144888586895,0.018856118909397646,-1.1041206046016057,-19140423.738369673,0.2518920273316667,0.02,0.0,0.008571428571428572,0.04142857142857143,0.20689655172413793,17.14285714285714,0.017142857142857144,0.05642857142857143,0.3037974683544304,23.30097087378641,,,,,,,,,0.018680545948690758,0.18471906257880466,0.29293086400594964,,-1.2573305859533404,-1.548912158119886,,
2019-07-14,0.9375630228613346,128481023.99995452,114073830.68674143,256.571,1.0957902490928435,1.5777839418867097,128489822.42538416,,0.0488714374484609,0.05499257363369314,1.9714237808152384,-3628010.9046351016,-0.8104529474254929,0.05,0.0,0.015714285714285715,0.02857142857142857,0.55,35.483870967741936,0.015714285714285715,0.05642857142857143,0.27848101265822783,21.78217821782178,,,,,,,,,0.05353372769348487,0.19119167038145773,0.2951923222512123,,-0.4458578972877642,-1.5084643003774763,,
2019-07-15,0.8254715929774072,129763121.68882139,101174450.80616945,256.571,1.0957902490928435,1.5777839418867097,127104449.46236153,,-0.1120914298839274,-0.11955615478716008,-3.2935979732975396,1282097.6888668686,-1.353388598482126,0.0,0.11,0.01,0.04428571428571428,0.22580645161290325,18.421052631578945,0.015714285714285715,0.05928571428571429,0.26506024096385544,20.95238095238095,,,,,,,,,-0.12732912910141359,0.21073298587808117,0.30964567238571794,,-1.1884799159068642,-1.6922219012798656,,
2019-07-16,0.8063751162949739,120083360.31651469,98632960.45747326,256.571,1.0957902490928435,1.5777839418867097,119070238.8061426,,-0.019096476682433305,-0.023134020413172474,-0.829634819520029,-9679761.372306705,-8.549940582812983,0.0,0.02,0.01,0.04428571428571428,0.22580645161290325,18.421052631578945,0.015714285714285715,0.05428571428571428,0.2894736842105264,22.448979591836732,,,,,,,,,-0.023405811797254317,0.21001558255813757,0.3088721083150832,,-1.2284443587953824,-1.5671738389426568,,
2019-07-17,0.6464553551420483,95497795.89589797,86862067.80859579,256.571,1.0957902490928435,1.5777839418867097,114181401.80429582,,-0.1599197611529256,-0.1983193155658174,7.374307146408558,-24585564.420616716,1.539893647683789,0.0,0.16,0.01,0.06571428571428571,0.15217391304347827,13.20754716981132,0.015714285714285715,0.049999999999999996,0.31428571428571433,23.913043478260875,,,,,,,,,-0.22104489948257447,0.2739204411597515,0.3341524048052667,,-1.7021998327444257,-1.592378137086689,,
2019-07-18,0.6685734795841912,121828882.48609479,92005348.58865172,256.571,1.0957902490928435,1.5777839418867097,114859247.88878806,,0.022118124442142895,0.03421446549434615,-1.1383076380472588,26331086.590196818,-2.0709978481566345,0.02,0.0,0.012857142857142859,0.06428571428571428,0.20000000000000004,16.666666666666657,0.017142857142857144,0.048571428571428564,0.3529411764705883,26.08695652173914,,,,,,,,,0.033642168016516316,0.2877387350570294,0.34175408639672616,,-1.4491098265522238,-1.3949109115088594,,
2019-07-19,0.6945135487257579,108244042.96027109,95752479.76592726,256.571,1.0957902490928435,1.5777839418867097,115735240.38624418,,0.025940069141566657,0.038799129689828016,0.17279696157878544,-13584839.525823697,-1.5159240002986203,0.03,0.0,0.017142857142857144,0.04142857142857143,0.41379310344827586,29.268292682926827,0.019285714285714288,0.041428571428571426,0.46551724137931044,31.764705882352942,,,,,,,,,0.03806536300270541,0.27325188427638786,0.3427658459896339,,-0.7676212454066247,-0.9884361984655298,,
2019-07-20,0.6715185910381123,100660848.14295818,92474046.80543311,256.571,1.0957902490928435,1.5777839418867097,114328857.70558278,,-0.02299495768764559,-0.03310944434393692,-1.886464780111099,-7583194.817312911,-0.4417898862259019,0.0,0.02,0.014285714285714287,0.04428571428571428,0.32258064516129037,24.39024390243904,0.011428571428571429,0.04285714285714286,0.26666666666666666,21.05263157894737,,,,,,,,,-0.03366996919359888,0.2667379907416404,0.3119748216115766,,-0.9963190901819603,-1.5994821871762592,,
2019-07-21,0.7100903434329422,122146943.70917822,105032524.58999026,256.571,1.0957902490928435,1.5777839418867097,113542359.57656483,,0.038571752394829906,0.05743958977397945,-2.677400450949871,21486095.566220045,-3.8333830376038787,0.04,0.0,0.012857142857142857,0.04428571428571428,0.2903225806451613,22.5,0.014285714285714285,0.03642857142857143,0.39215686274509803,28.16901408450704,,,,,,,,,0.05585050479733278,0.2676944341597188,0.32006312247424257,,-0.9822308881541162,-1.0872535145504019,,
2019-07-22,0.6966740848247005,115473911.02562836,103539908.54044358,256.571,1.0957902490928435,1.5777839418867097,113836650.25842778,,-0.013416258608241693,-0.01889373476532663,-1.3478260067343995,-6673032.683549866,-1.3105744672401558,0.0,0.01,0.012857142857142857,0.030000000000000002,0.42857142857142855,30.0,0.011428571428571429,0.037142857142857144,0.30769230769230765,23.529411764705884,,,,,,,,,-0.019074501904455587,0.24747620877095092,0.3132615755672902,,-0.6285129007639692,-1.3008509834525066,,
2019-07-23,0.6412827106510811,83464968.33071384,95235340.76363647,256.571,1.0957902490928435,1.5777839418867097,110915845.08043087,,-0.05539137417361939,-0.07950830292123923,3.1286751985827195,-32008942.69491452,3.7967609650439567,0.0,0.06,0.012857142857142857,0.03571428571428571,0.36,26.470588235294116,0.011428571428571429,0.04,0.2857142857142857,22.222222222222214,,,,,,,,,-0.08284729836189497,0.2542890365064597,0.317027163539945,,-0.8478231967830895,-1.497011665228686,,
2019-07-24,0.5831162481113316,85685232.1482213,92687914.69563901,256.571,1.0957902490928435,1.5777839418867097,109091758.23849931,,-0.05816646253974955,-0.09070330694038886,0.05009964832126923,2220263.8175074607,-1.0693638599271886,0.0,0.06,0.012857142857142857,0.02142857142857143,0.6,37.5,0.011428571428571429,0.04357142857142857,0.26229508196721313,20.77922077922078,,,,,,,,,-0.09508384305484724,0.1586830685227463,0.3212150165803906,,-0.5894194718448094,-1.7384673589474224,,
2019-07-25,0.6050585051241535,83785597.55010775,99037780.17702855,256.571,1.0957902490928435,1.5777839418867097,107982429.06522124,,0.02194225701282193,0.03762930133380982,-1.3772321034277635,-1899634.5981135517,-1.8555895849557835,0.02,0.0,0.012857142857142857,0.02142857142857143,0.6,37.5,0.012857142857142857,0.04285714285714286,0.3,23.07692307692308,,,,,,,,,0.03693859314894232,0.15988512496151772,0.3294365593003637,,-0.562987786740141,-1.5386821742674814,,
2019-07-26,0.6081260312224931,67445839.95844719,99543650.5195163,256.571,1.0957902490928435,1.5777839418867097,105031818.59249823,,0.0030675260983396013,0.00506980080828745,-0.8602000652646127,-16339757.59166056,7.601526634589039,0.0,0.0,0.008571428571428572,0.02142857142857143,0.4,28.57142857142857,0.012857142857142857,0.03142857142857143,0.40909090909090906,29.032258064516128,,,,,,,,,0.005056992639838054,0.1504085041401723,0.300832453109793,,-0.8283969951993438,-1.1215747724818066,,
2019-07-27,0.6602416126532328,103520163.41843854,113372950.4444754,256.571,1.0957902490928435,1.5777839418867097,106604978.24971837,,0.05211558143073969,0.08569865250789155,15.989450051932387,36074323.45999135,-3.2077636866781223,0.05,0.0,0.015714285714285715,0.018571428571428572,0.8461538461538461,45.833333333333336,0.015,0.03142857142857143,0.47727272727272724,32.30769230769231,,,,,,,,,0.08222369912741612,0.1791101414276391,0.3172074902992141,,-0.018416731008086988,-0.8316022996976177,,
2019-07-28,0.5789842420384959,67008184.65144196,98905158.40346374,256.571,1.0957902490928435,1.5777839418867097,106775774.79957221,,-0.08125737061473692,-0.12307217397006798,-2.5591761308990852,-36511978.76699658,-2.012132044762825,0.0,0.08,0.01,0.030000000000000002,0.3333333333333333,25.0,0.011428571428571429,0.037142857142857144,0.30769230769230765,23.529411764705884,,,,,,,,,-0.13133058642758355,0.2041261296601025,0.3240816810696717,,-0.9225709730208513,-1.3963118498099312,,
2019-07-29,0.5754240436405319,62468124.46349102,98427536.64073229,256.571,1.0957902490928435,1.5777839418867097,107208329.90526876,,-0.003560198397963954,-0.006149041959119916,-0.9561861481484084,-4540060.187950939,-0.8756555973883637,0.0,0.0,0.01,0.028571428571428574,0.35,25.925925925925924,0.011428571428571429,0.029285714285714286,0.3902439024390244,28.070175438596493,,,,,,,,,-0.006168025176702341,0.20527485651224595,0.3089750171239413,,-0.8544971824561707,-1.0782325444026606,,
2019-07-30,0.5721527537150467,72068610.61348185,97679316.6947742,256.571,1.0957902490928435,1.5777839418867097,105876190.02390465,,-0.003271289925485199,-0.005685007363941064,-0.08114954285805509,9600486.149990827,-3.114616492413464,0.0,0.0,0.01,0.02,0.5,33.33333333333333,0.011428571428571429,0.027857142857142858,0.41025641025641024,29.09090909090908,,,,,,,,,-0.005701228525802238,0.19517477662472527,0.3096277621763734,,-0.5121623208046601,-1.0166574876498102,,
2019-07-31,0.5675619923705266,71587061.70709427,96980904.31534149,256.571,1.0957902490928435,1.5777839418867097,101128610.3307153,,-0.004590761344520078,-0.008023663811301818,0.40334896908875306,-481548.9063875824,-1.0501588043422199,0.0,0.0,0.01,0.011428571428571429,0.875,46.666666666666664,0.011428571428571429,0.016428571428571428,0.6956521739130435,41.02564102564102,,,,,,,,,-0.0080560266302806,0.17224333913709794,0.22599614141237853,,-0.08677918797126377,-0.48157814336932625,,
2019-08-01,0.5640171504997753,68285939.53867957,96225161.17215908,256.558,1.095845773665214,0.6180758106498757,96980434.3755013,,-0.003544841870751325,-0.006245735123921237,-0.22783137594753233,-3301122.168414697,5.855216831824213,0.0,0.0,0.0071428571428571435,0.011428571428571429,0.6250000000000001,38.46153846153846,0.01,0.016428571428571428,0.6086956521739131,37.83783783783784,,,,,,,,,-0.006265321323606021,0.16559358824636294,0.22130537394708358,,-0.3629008040920901,-0.6790169306871003,,
2019-08-02,0.5550419602407637,58912837.793988,94731315.10698412,256.558,1.095845773665214,0.6180758106498757,93320624.51997122,,-0.008975190259011612,-0.01591297401339431,1.531901446173488,-9373101.744691573,1.8393683318884353,0.0,0.01,0.0071428571428571435,0.012857142857142857,0.5555555555555556,35.71428571428572,0.007857142857142858,0.017142857142857144,0.4583333333333333,31.42857142857143,,,,,,,,,-0.01604094479726359,0.16469193858031844,0.214597179601917,,-0.49534687063734756,-0.9615787593622087,,
2019-08-03,0.8013895102278663,323521905.35518676,158733679.00084832,256.558,1.095845773665214,0.6180758106498757,103072668.58773284,,0.24634754998710262,0.4438359036499566,-28.447613128842075,264609067.56119877,-29.23068337128201,0.25,0.0,0.03571428571428571,0.012857142857142857,2.7777777777777777,73.52941176470588,0.025714285714285714,0.015714285714285715,1.6363636363636362,62.06896551724138,,,,,,,,,0.36730339388149646,0.4144484218567655,0.4377002919386234,,0.5749615115327177,0.5486108048422159,,
2019-08-04,0.74332511269038,121187138.53531434,146841706.48570368,256.558,1.095845773665214,0.6180758106498757,102643869.43005748,,-0.05806439753748627,-0.07245465132302054,-1.2357011366280126,-202334766.81987244,-1.7646554544963826,0.0,0.06,0.03571428571428571,0.01,3.571428571428571,78.125,0.022857142857142857,0.02,1.1428571428571428,53.33333333333333,,,,,,,,,-0.07521359224352375,0.3925508513757451,0.4433489036639558,,0.7048332570228727,0.28636959319875105,,
2019-08-05,0.7048146535002915,86516951.77041285,139320097.2863245,256.558,1.095845773665214,0.6180758106498757,100965549.0027524,,-0.03851045919008855,-0.05180836558945834,-0.3367629593465381,-34670186.76490149,-0.828649384829813,0.0,0.04,0.03571428571428571,0.015714285714285715,2.2727272727272725,69.44444444444444,0.022857142857142857,0.02214285714285714,1.032258064516129,50.79365079365079,,,,,,,,,-0.053198651153184395,0.40112580937036424,0.44650283848211575,,0.5966245256975824,0.2202830841661094,,
2019-08-06,0.7878660864061997,113308248.1842362,155989156.58839604,256.558,1.095845773665214,0.6180758106498757,101856071.61716929,,0.08305143290590822,0.11783442993622995,-3.1565941994086426,26791296.41382335,-1.7727473923199524,0.08,0.0,0.047142857142857146,0.015714285714285715,3.0,75.0,0.028571428571428574,0.017857142857142856,1.6000000000000003,61.53846153846155,,,,,,,,,0.11139326889657539,0.40637258441032925,0.44954051355749464,,0.852736747650055,0.6041170730145667,,
2019-08-07,0.7013807844104485,89559766.55922906,138657161.3162164,256.558,1.095845773665214,0.6180758106498757,100242615.82082602,,-0.08648530199575122,-0.10977157601775744,-2.041346295538734,-23748481.625007138,-1.8864252501328667,0.0,0.09,0.047142857142857146,0.028571428571428574,1.65,62.264150943396224,0.028571428571428574,0.02,1.4285714285714286,58.82352941176471,,,,,,,,,-0.11627719302668618,0.4363777677420764,0.45557364537447925,,0.605976946471509,0.5616540009815886,,
2019-08-08,0.6915293462331669,77154157.8881017,136403961.38009542,256.558,1.095845773665214,0.6180758106498757,98688121.56721756,,-0.009851438177281624,-0.014045777124564895,-0.8860911860171847,-12405608.671127364,-0.4776251860218186,0.0,0.01,0.047142857142857146,0.03,1.5714285714285716,61.111111111111114,0.027142857142857142,0.020714285714285713,1.3103448275862069,56.71641791044776,,,,,,,,,-0.014145352561294122,0.43721724572935655,0.45556993400677215,,0.5893816098090061,0.46121508398498057,,
2019-08-09,0.7298219937242224,99694404.7514228,144422806.64036217,256.558,1.095845773665214,0.6180758106498757,98639799.39764078,,0.03829264749105554,0.05537385752266277,-4.8870108914008235,22540246.863321096,-2.8169400197010037,0.04,0.0,0.05285714285714286,0.02857142857142857,1.85,64.91228070175438,0.03,0.020714285714285713,1.4482758620689655,59.154929577464785,,,,,,,,,0.05389507147481998,0.43437410787021286,0.4576651646749112,,0.737258896436133,0.5569117284886005,,
2019-08-10,0.7967880273448188,130698093.87428935,157353176.23535153,256.558,1.095845773665214,0.6180758106498757,99067356.90589634,,0.06696603362059639,0.09175666696323326,0.7487961268867194,31003689.122866556,0.37548134724813975,0.07,0.0,0.027142857142857142,0.02857142857142857,0.95,48.717948717948715,0.03142857142857143,0.020714285714285713,1.517241379310345,60.27397260273973,0.053,0.069,0.7681159420289855,43.44262295081967,,,,,0.08778802004062225,0.2296952953558693,0.45860400239773613,,0.07327578829469099,0.5676342703621227,-0.061975529746090594,
2019-08-11,0.8086510225229404,93021565.22290723,159072080.78726923,256.558,1.095845773665214,0.6180758106498757,97944739.61576028,,0.011862995178121616,0.01488852087506043,-0.8228505626399683,-37676528.65138212,-2.215227275117852,0.01,0.0,0.028571428571428574,0.019999999999999997,1.4285714285714288,58.82352941176471,0.03214285714285715,0.015,2.1428571428571432,68.18181818181819,0.0218,0.069,0.3159420289855072,24.008810572687224,,,,,0.014778774811626594,0.2126917446471852,0.43140546733149554,,0.48880625437064135,0.8716678604971926,-1.3135119474145247,
2019-08-12,0.822137809615456,86032192.27860896,161948916.84233057,256.558,1.095845773665214,0.6180758106498757,98073100.81315503,,0.013486787092515606,0.01667813026494125,0.1368787468942647,-6989372.944298267,-0.8144899969694562,0.01,0.0,0.03,0.014285714285714285,2.1,67.74193548387098,0.032857142857142856,0.015000000000000001,2.1904761904761902,68.65671641791045,0.022000000000000002,0.04880000000000001,0.4508196721311475,31.073446327683612,,,,,0.016540577558074754,0.19871199811663576,0.4302992908449003,,0.8690349634191903,0.9199855362640104,-0.9625390979835616,
2019-08-13,0.8027326977621545,65678175.81883886,158513602.3255591,256.558,1.095845773665214,0.6180758106498757,97072747.9966859,,-0.019405111853301515,-0.023603234915540505,-2.4388239185647294,-20354016.459770106,1.9121377013333274,0.0,0.02,0.018571428571428572,0.017142857142857144,1.0833333333333333,51.99999999999999,0.032857142857142856,0.016428571428571428,2.0,66.66666666666666,0.022000000000000002,0.044000000000000004,0.5,33.33333333333333,,,,,-0.023886253573634497,0.17195526662279115,0.4320991776528544,,0.18443316934590387,0.8806566097909715,-0.8396923704194259,
2019-08-14,0.8015829926569426,79615336.94845864,192427841.84701553,256.558,1.095845773665214,0.6180758106498757,96864234.96660346,,-0.0011497051052119511,-0.0014322390360042014,-0.9407524618304973,13937161.129619785,-1.6847376367788003,0.0,0.0,0.018571428571428572,0.004285714285714286,4.333333333333333,81.25,0.032857142857142856,0.016428571428571428,2.0,66.66666666666666,0.022000000000000002,0.0342,0.6432748538011697,39.14590747330961,,,,,-0.001433265670706979,0.10432364060802485,0.4316174635804432,,1.2953694373705604,0.8948244672887558,-0.5172654651875392,
2019-08-15,0.7197473063549465,84554205.15598138,176563362.10033342,256.558,1.095845773665214,0.6180758106498757,97719653.22648016,,-0.081835686301996,-0.10209259309599605,70.17971898272938,4938868.207522735,-0.6456331270342808,0.0,0.08,0.018571428571428572,0.014285714285714287,1.2999999999999998,56.52173913043478,0.032857142857142856,0.02214285714285714,1.4838709677419355,59.74025974025974,0.0196,0.0358,0.547486033519553,35.37906137184116,,,,,-0.10768832634806388,0.16396648012653525,0.45092777738711903,,0.3176741418152771,0.6791355707267003,-0.796711932279249,
2019-08-16,0.7078809384039878,82110507.60329184,178194594.14785385,256.558,1.095845773665214,0.6180758106498757,96649170.43572284,,-0.011866367950958745,-0.016486852880428504,-0.8549976362736348,-2443697.5526895374,-1.4947889779620707,0.0,0.01,0.012857142857142859,0.015714285714285712,0.8181818181818185,45.00000000000001,0.032857142857142856,0.02214285714285714,1.4838709677419355,59.74025974025974,0.0186,0.036000000000000004,0.5166666666666666,34.06593406593406,,,,,-0.016624273555973013,0.15469306252145626,0.4509747612120897,,-0.1324621720729288,0.6779544648871225,-0.8737614750260456,
2019-08-17,0.6795559505385682,68181611.90318438,171142642.31405815,256.558,1.095845773665214,0.6180758106498757,96707841.79830995,,-0.028324987865419593,-0.040013773967811694,1.3869972667694896,-13928895.700107455,4.699926197813347,0.0,0.03,0.002857142857142857,0.019999999999999997,0.14285714285714288,12.5,0.015,0.024285714285714282,0.6176470588235294,38.18181818181818,0.0186,0.0332,0.5602409638554217,35.907335907335906,,,,,-0.040836342506324175,0.11321739823403468,0.24968688031018746,,-1.404206848355738,-0.5427465220457603,-0.7819760920847724,
2019-08-18,0.6814845993631518,63549276.9315525,174667945.51884454,256.558,1.095845773665214,0.6180758106498757,96761899.42171302,,0.0019286488245835454,0.0028381015912744,-1.068090014151008,-4632334.971631885,-0.6674298471776088,0.0,0.0,0.0014285714285714286,0.019999999999999997,0.07142857142857144,6.666666666666657,0.015,0.019999999999999997,0.7500000000000001,42.857142857142854,0.0182,0.0332,0.5481927710843374,35.40856031128405,,,,,0.0028340817849030753,0.1091571987368408,0.24035696570929393,,-1.5760692565060013,-0.24970014439079252,-0.8029509886899764,
