date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2019-07-09,1.0518800796819856,53817022.34956008,105138746.17989182,256.571,1.0957902490928435,1.5777839418867097,,,-0.017067742874820047,0.0,0.02,0.06351030493872635,0.09167137731585605,0.6928040878004919,40.92641864426685,0.10612559127149404,0.13601607589099776,0.7802430012503984,43.827893197859794,250.0858629683558,67.38682684539556
2019-07-10,1.0401783527831352,98711408.24076395,104164227.76809928,256.571,1.0957902490928435,1.5777839418867097,131998019.2280899,,-0.011701726898850406,0.0,0.01,0.05443740423319402,0.08000403769930518,0.6804332106061541,40.49153553450143,0.09854519189495876,0.12701492761306934,0.7758551986516178,43.68910253722904,282.6655978488611,67.3563876951598
2019-07-11,1.0302068817866885,166538655.57088155,114868602.26935734,256.571,1.0957902490928435,1.5777839418867097,140291686.10400143,,-0.009971470996446685,0.0,0.01,0.04666063219988059,0.07000346088511873,0.6665475050791334,39.99570987611802,0.09150624961674743,0.1186567184978501,0.771184731679609,43.540615379418774,320.89250287935255,72.092405975879
2019-07-12,0.8722444405242868,151249458.6429593,95216842.72320805,256.571,1.0957902490928435,1.5777839418867097,138902504.0783587,,-0.15796244126240166,0.0,0.16,0.03999482759989765,0.08286010933010178,0.48267891417526954,32.55451396526783,0.0849700889298369,0.12160981003371794,0.6987108104706176,41.131828099512944,149.71206208772045,67.06523266231592
2019-07-13,0.8886915854128737,132109034.90458962,98932600.43705681,256.571,1.0957902490928435,1.5777839418867097,132566824.81963544,,0.016447144888586895,0.02,0.0,0.03713842365705513,0.07102295085437295,0.5229073589635073,34.33612398586075,0.08032936829199142,0.11292339503130952,0.7113616117343888,41.566995943858736,137.74853974130903,66.69050141048693
2019-07-14,0.9375630228613346,128481023.99995452,114073830.68674143,256.571,1.0957902490928435,1.5777839418867097,128489822.42538412,,0.0488714374484609,0.05,0.0,0.03897579170604725,0.06087681501803396,0.6402403229292003,39.03332420128753,0.07816298484256345,0.10485743824335883,0.7454214612906961,42.7072473796372,133.90610177015324,77.0632892596114
2019-07-15,0.8254715929774072,129763121.68882139,101174450.80616945,256.571,1.0957902490928435,1.5777839418867097,127104449.46236148,,-0.1120914298839274,0.0,0.11,0.033407821462326216,0.06789441287260053,0.4920555322425989,32.9783658590124,0.07257991449666605,0.10522476408311891,0.6897607718971352,40.82002514016965,116.27399735067326,87.82709465309722
2019-07-16,0.8063751162949739,120083360.31651469,98632960.45747326,256.571,1.0957902490928435,1.5777839418867097,119070238.80614257,,-0.019096476682433305,0.0,0.02,0.028635275539136758,0.06105235389080046,0.4690281981650441,31.927787278073012,0.06739563488976133,0.09913728093432471,0.6798212968379553,40.469858199656734,110.48321355305565,101.22800600979835
2019-07-17,0.6464553551420483,95497795.89589797,86862067.80859579,256.571,1.0957902490928435,1.5777839418867097,114181401.80429578,,-0.1599197611529256,0.0,0.16,0.02454452189068865,0.07518773190640039,0.3264431745493215,24.610415343290924,0.06258166096906409,0.10348461801044437,0.6047436051099684,37.68474933841703,80.6440941430773,78.73390837924968
2019-07-18,0.6685734795841912,121828882.48609479,92005348.58865172,256.571,1.0957902490928435,1.5777839418867097,114859247.88878801,,0.022118124442142895,0.02,0.0,0.02389530447773313,0.0644466273483432,0.37077664822668854,27.048655133303114,0.05954011375698809,0.09609285958112691,0.61961017724445,38.2567475772864,81.92985132158827,69.65835628563026
2019-07-19,0.6945135487257579,108244042.96027109,95752479.76592726,256.571,1.0957902490928435,1.5777839418867097,115735240.3862441,,0.025940069141566657,0.03,0.0,0.024767403838056968,0.05523996629857988,0.4483602271620809,30.956402886083012,0.05743010563148894,0.0892290838967607,0.6436254091539971,39.158886542480644,77.41953280000281,63.646227070950054
2019-07-20,0.6715185910381123,100660848.14295818,92474046.80543311,256.571,1.0957902490928435,1.5777839418867097,114328857.70558271,,-0.02299495768764559,0.0,0.02,0.021229203289763115,0.05020568539878275,0.4228446065647741,29.71825627435615,0.05332795522923973,0.08428414933270635,0.6327163013620865,38.752372401393046,77.59326172535009,62.044398329888615
2019-07-21,0.7100903434329422,122146943.70917822,105032524.58999026,256.571,1.0957902490928435,1.5777839418867097,113542359.57656479,,0.038571752394829906,0.04,0.0,0.023910745676939814,0.04303344462752807,0.5556316926032072,35.71743204031851,0.05237595842715118,0.07826385295179875,0.6692228462021741,40.09188154384503,114.49374878548961,60.93184267651883
2019-07-22,0.6966740848247005,115473911.02562836,103539908.54044358,256.571,1.0957902490928435,1.5777839418867097,113836650.25842774,,-0.013416258608241693,0.0,0.01,0.02049492486594841,0.03831438110930978,0.5349146788376147,34.84979889844455,0.048634818539497526,0.0733878634552417,0.6627092852915559,39.85719519064031,151.41411110882825,62.40637089576184
2019-07-23,0.6412827106510811,83464968.33071384,95235340.76363647,256.571,1.0957902490928435,1.5777839418867097,110915845.08043082,,-0.05539137417361939,0.0,0.06,0.01756707845652721,0.04141232666512267,0.4241992631465005,29.785106208334355,0.04516090292953342,0.07243158749415302,0.6234973509752081,38.40458074050342,290.6501840344661,63.65816217593222
2019-07-24,0.5831162481113316,85685232.1482213,92687914.69563901,256.571,1.0957902490928435,1.5777839418867097,109091758.23849928,,-0.05816646253974955,0.0,0.06,0.015057495819880468,0.04406770857010515,0.3416900108596806,25.467135336331864,0.04193512414885246,0.07154361695885637,0.5861476667159378,36.95416757315765,173.06680163958472,65.0000378187055
2019-07-25,0.6050585051241535,83785597.55010775,99037780.17702855,256.571,1.0957902490928435,1.5777839418867097,107982429.06522122,,0.02194225701282193,0.02,0.0,0.01576356784561183,0.0377723216315187,0.417331187619087,29.44486026022919,0.04036832956679157,0.06643335860465235,0.6076514933864049,37.797463933332324,150.5765812895634,72.84517118574529
2019-07-26,0.6081260312224931,67445839.95844719,99543650.5195163,256.571,1.0957902490928435,1.5777839418867097,105031818.59249821,,0.0030675260983396013,0.0,0.0,0.013511629581952997,0.03237627568415889,0.41733118761908694,29.444860260229177,0.03748487745487789,0.06168811870432005,0.6076514933864049,37.797463933332324,147.77271047940403,73.05609539439777
2019-07-27,0.6602416126532328,103520163.41843854,113372950.4444754,256.571,1.0957902490928435,1.5777839418867097,106604978.24971834,,0.05211558143073969,0.05,0.0,0.018724253927388284,0.027751093443564766,0.674721302980956,40.28857230035656,0.03837881477952947,0.05728182451115433,0.6699998665729663,40.11975569482433,149.95600852636682,79.98626386093751
2019-07-28,0.5789842420384959,67008184.65144196,98905158.40346374,256.571,1.0957902490928435,1.5777839418867097,106775774.79957218,,-0.08125737061473692,0.0,0.08,0.016049360509189956,0.03521522295162694,0.4557506431589545,31.306916833640088,0.03563747086670594,0.05890455133178616,0.6050036892051701,37.694847262611596,162.33770592844584,101.9254873595128
2019-07-29,0.5754240436405319,62468124.46349102,98427536.64073229,256.571,1.0957902490928435,1.5777839418867097,107208329.90526873,,-0.003560198397963954,0.0,0.0,0.013756594722162821,0.030184476815680237,0.4557506431589546,31.306916833640088,0.033091937233369804,0.054697083379515725,0.6050036892051701,37.694847262611596,209.33936808210166,116.03834808065908
2019-07-30,0.5721527537150467,72068610.61348185,97679316.6947742,256.571,1.0957902490928435,1.5777839418867097,105876190.02390462,,-0.003271289925485199,0.0,0.0,0.01179136690471099,0.02587240869915449,0.4557506431589545,31.306916833640088,0.030728227430986247,0.05079014885240746,0.6050036892051701,37.694847262611596,216.00811957384548,145.9422726550998
2019-07-31,0.5675619923705266,71587061.70709427,96980904.31534149,256.571,1.0957902490928435,1.5777839418867097,101128610.33071527,,-0.004590761344520078,0.0,0.0,0.010106885918323705,0.02217635031356099,0.4557506431589545,31.306916833640088,0.028533354043058658,0.04716228107723549,0.6050036892051701,37.694847262611596,203.92963216750425,135.74649593440338
2019-08-01,0.5640171504997753,68285939.53867957,96225161.17215908,256.558,1.095845773665214,0.6180758106498757,96980434.37550128,,-0.003544841870751325,0.0,0.0,0.00866304507284889,0.019008300268766563,0.4557506431589545,31.306916833640088,0.026495257325697325,0.04379354671457581,0.6050036892051701,37.694847262611596,192.4746325606473,130.00990876786167
2019-08-02,0.5550419602407637,58912837.793988,94731315.10698412,256.558,1.095845773665214,0.6180758106498757,93320624.51997119,,-0.008975190259011612,0.0,0.01,0.007425467205299048,0.01772140023037134,0.4190113144994668,29.528398415009548,0.024602738945290376,0.04137972194924897,0.5945602770232463,37.28678593029936,184.38983222325663,131.01291558457942
2019-08-03,0.8013895102278663,323521905.35518676,158733679.00084832,256.558,1.095845773665214,0.6180758106498757,103072668.5877328,,0.24634754998710262,0.25,0.0,0.04207897189025633,0.015189771626032576,2.7702175467957946,73.47633160187605,0.04070254330634106,0.03842402752430262,1.0592992439586744,51.439791815896584,76.59141663154269,97.63687725470699
2019-08-04,0.74332511269038,121187138.53531434,146841706.48570368,256.558,1.095845773665214,0.6180758106498757,102643869.43005745,,-0.05806439753748627,0.0,0.06,0.03606769019164828,0.02159123282231364,1.6704784987716785,62.55352737496433,0.03779521878445956,0.03996516841542386,0.9457039788145408,48.604720405142515,68.92446504711822,93.34404649306076
2019-08-05,0.7048146535002915,86516951.77041285,139320097.2863245,256.558,1.095845773665214,0.6180758106498757,100965549.00275236,,-0.03851045919008855,0.0,0.04,0.03091516302141281,0.024221056704840264,1.2763754859314134,56.07051621403158,0.035095560299855305,0.03996765638575073,0.8780990299037793,46.754671394977876,70.18973320816704,92.661189042768
2019-08-06,0.7878660864061997,113308248.1842362,155989156.58839604,256.558,1.095845773665214,0.6180758106498757,101856071.61716929,,0.08305143290590822,0.08,0.0,0.03792728258978241,0.020760905747005943,1.826860689604168,64.62506965137976,0.038303020278437065,0.037112823786768535,1.0320696829351168,50.7890891538915,68.90404858828406,81.75206055683121
2019-08-07,0.7013807844104485,89559766.55922906,138657161.3162164,256.558,1.095845773665214,0.6180758106498757,100242615.82082601,,-0.08648530199575122,0.0,0.09,0.032509099362670636,0.030652204926005094,1.0605794735206853,51.4699620737554,0.0355670902585487,0.04089047923057078,0.8698134853836055,46.51872992589724,78.45464075095111,82.66015241828097
2019-08-08,0.6915293462331669,77154157.8881017,136403961.38009542,256.558,1.095845773665214,0.6180758106498757,98688121.56721753,,-0.009851438177281624,0.0,0.01,0.027864942310860546,0.027701889936575796,1.005885965710573,50.146717356100744,0.033026583811509504,0.038684016428387154,0.8537527087614898,46.05537215003668,97.97591950258895,83.41335812973136
2019-08-09,0.7298219937242224,99694404.7514228,144422806.64036217,256.558,1.095845773665214,0.6180758106498757,98639799.39764076,,0.03829264749105554,0.04,0.0,0.029598521980737612,0.02374447708849354,1.2465434328339415,55.4871726322009,0.03352468496783025,0.03592087239778807,0.9332926159637099,48.27477269903507,191.5463828255139,83.14077533802671
2019-08-10,0.7967880273448188,130698093.87428935,157353176.23535153,256.558,1.095845773665214,0.6180758106498757,99067356.90589632,,0.06696603362059639,0.07,0.0,0.03537016169777509,0.020352408932994465,1.737885761544152,63.47546657914589,0.036130064612985235,0.033355095797946065,1.0831947487678943,51.99680679919869,196.4681862129157,78.00628721514272
2019-08-11,0.8086510225229404,93021565.22290723,159072080.78726923,256.558,1.095845773665214,0.6180758106498757,97944739.61576027,,0.011862995178121616,0.01,0.0,0.03174585288380722,0.017444921942566687,1.8197761496625204,64.53619199099606,0.034263631426343436,0.030972588955235632,1.1062566153531534,52.52240431148361,166.4822346970618,77.54389770368583
2019-08-12,0.822137809615456,86032192.27860896,161948916.84233057,256.558,1.095845773665214,0.6180758106498757,98073100.81315503,,0.013486787092515606,0.01,0.0,0.028639302471834764,0.01495279023648573,1.9153149358006172,65.6983886125025,0.03253051489589033,0.0287602611727188,1.1310924716757402,53.07571054325621,159.20533141842185,78.8902060529284
2019-08-13,0.8027326977621545,65678175.81883886,158513602.3255591,256.558,1.095845773665214,0.6180758106498757,97072747.9966859,,-0.019405111853301515,0.0,0.02,0.02454797354728694,0.015673820202702058,1.5661767986246926,61.03152360601435,0.03020690668904102,0.028134528231810316,1.073659612848513,51.77607772249876,155.48778018763156,84.42342101856441
2019-08-14,0.8015829926569426,79615336.94845864,192427841.84701553,256.558,1.095845773665214,0.6180758106498757,96864234.96660346,,-0.0011497051052119511,0.0,0.0,0.021041120183388804,0.01343470303088748,1.5661767986246924,61.031523606014346,0.02804927049696666,0.02612491907239529,1.073659612848513,51.77607772249876,179.75648528381325,94.89237866345391
2019-08-15,0.7197473063549465,84554205.15598138,176563362.10033342,256.558,1.095845773665214,0.6180758106498757,97719653.22648016,,-0.081835686301996,0.0,0.08,0.01803524587147612,0.02294403116933213,0.7860539300340003,44.01064922037581,0.026045751175754753,0.02997313913865277,0.8689697483893726,46.494586075468966,215.92019491550812,116.489418328691
2019-08-16,0.7078809384039878,82110507.60329184,178194594.14785385,256.558,1.095845773665214,0.6180758106498757,96649170.43572283,,-0.011866367950958745,0.0,0.01,0.015458782175550958,0.021094883859427538,0.7328213930242738,42.290647840242144,0.02418534037748656,0.028546486343034715,0.8472265233226411,45.86478770338999,190.34655499069274,176.39060477961328
2019-08-17,0.6795559505385682,68181611.90318438,171142642.31405815,256.558,1.095845773665214,0.6180758106498757,96707841.79830995,,-0.028324987865419593,0.0,0.03,0.01325038472190082,0.022367043308080748,0.5924066287793046,37.20196952667971,0.02245781606480895,0.028650308747103663,0.7838594782012347,43.94177275620634,146.48707831053622,165.47331684876684
2019-08-18,0.6814845993631518,63549276.9315525,174667945.51884454,256.558,1.095845773665214,0.6180758106498757,96761899.42171302,,0.0019286488245835454,0.0,0.0,0.011357472618772133,0.019171751406926358,0.5924066287793046,37.20196952667971,0.02085368634589402,0.02660385812231054,0.7838594782012347,43.94177275620634,135.610229160865,154.77835788522296
2019-08-19,0.6773174499424727,63787424.68154347,176200642.48458117,256.558,1.095845773665214,0.6180758106498757,96347840.1251161,,-0.004167149420679084,0.0,0.0,0.009734976530376114,0.016432929777365452,0.5924066287793045,37.20196952667971,0.019364137321187306,0.0247035825421455,0.7838594782012348,43.94177275620634,146.59316451954092,148.7315678243329
2019-08-20,0.6612224593314056,56296325.472700335,174573702.8833752,256.558,1.095845773665214,0.6180758106498757,95583303.31339641,,-0.016094990611067117,0.0,0.02,0.00834426559746524,0.016942511237741816,0.49250465178250674,32.998533786431125,0.017980984655388214,0.02436761236056368,0.7379050679782019,42.45945774452723,167.04653902305262,140.78467819594005
2019-08-21,0.6256752810206436,74104201.52489221,169623899.3333426,256.558,1.095845773665214,0.6180758106498757,95874216.41270705,,-0.03554717831076193,0.0,0.04,0.007152227654970206,0.0202364382037787,0.3534331280508982,26.11382274644653,0.016696628608574772,0.025484211477666274,0.6551754062787966,39.58344256405894,248.07565929068915,125.92420976419713
2019-08-22,0.5709490316874366,67356164.2172435,157149968.68086365,256.558,1.095845773665214,0.6180758106498757,96296382.73386982,,-0.05472624933320702,0.0,0.05,0.00613048084711732,0.024488375603238886,0.2503424868371624,20.021913153605055,0.015504012279390859,0.02723533922926154,0.5692608470517382,36.27573122220195,161.6874357473935,104.77324737529327
2019-08-23,0.5720191670844275,60678193.36516241,159527340.30132973,256.558,1.095845773665214,0.6180758106498757,83154197.1343686,,0.0010701353969908567,0.0,0.0,0.005254697868957702,0.020990036231347618,0.25034248683716237,20.021913153605055,0.01439658283086294,0.02528995785574286,0.5692608470517382,36.27573122220195,144.73988158527018,91.87228782817233
2019-08-24,0.57413992113977,29669433.652871214,162549865.0899096,256.558,1.095845773665214,0.6180758106498757,78578311.89024644,,0.002120754055342511,0.0,0.0,0.004504026744820888,0.017991459626869384,0.2503424868371624,20.021913153605055,0.013368255485801301,0.02348353229461837,0.5692608470517382,36.27573122220195,137.49452165896125,86.75629031881897
2019-08-25,0.5752612334604726,58439238.914136685,163090529.96221328,256.558,1.095845773665214,0.6180758106498757,77174426.24743262,,0.001121312320702672,0.0,0.0,0.0038605943527036182,0.015421251108745187,0.2503424868371624,20.021913153605055,0.012413380093958351,0.021806137130717055,0.5692608470517382,36.27573122220195,147.57591688897895,86.03839266561853
2019-08-26,0.5414311928369724,58452158.26173689,157227063.07752255,256.558,1.095845773665214,0.6180758106498757,74431621.75130765,,-0.03383004062350026,0.0,0.03,0.0033090808737459587,0.017503929521781588,0.18904788605485387,15.899097779997447,0.01152671008724704,0.022391413049951552,0.5147826115990469,33.98392664777343,163.110782396957,87.26045403589735
2019-08-27,0.5209634046166985,38733832.79196197,152915095.18105966,256.558,1.095845773665214,0.6180758106498757,71890325.0629443,,-0.02046778822027384,0.0,0.02,0.0028363550346393934,0.01786051101866993,0.15880592843477423,13.704273039858975,0.010703373652443681,0.02222059783209787,0.4816870245040191,32.509363754822616,196.0918500373693,88.8489586199861
2019-08-28,0.5231926610097474,60702675.86275115,155842063.42801395,256.558,1.095845773665214,0.6180758106498757,71067750.96167676,,0.0022292563930488285,0.0,0.0,0.0024311614582623368,0.015309009444574225,0.1588059284347742,13.704273039858975,0.009938846962983418,0.020633412272662306,0.4816870245040192,32.509363754822616,251.50418918582383,98.61854684222509
2019-08-29,0.43760178620128865,53545498.361537926,132681750.77666846,256.558,1.095845773665214,0.6180758106498757,68760305.64218251,,-0.08559087480845873,0.0,0.09,0.0020838526785105743,0.025979150952492196,0.08021250126000246,7.4256223813776785,0.009228929322770318,0.025588168538900717,0.36067174204906177,26.50688853917987,122.62430962822553,85.51107014551417
2019-08-30,0.39929346214843,36937575.555589,122271929.17193434,256.558,1.095845773665214,0.6180758106498757,64072279.726247504,,-0.03830832405285867,0.0,0.04,0.0017861594387233494,0.02798212938785045,0.06383214851043041,6.000208641918533,0.008569720085429581,0.026617585071836376,0.32195708447259025,24.354579150429743,85.14493740088211,73.78034711179602
2019-08-31,0.422682269562866,64637387.15943278,131208931.07309929,256.558,1.095845773665214,0.6180758106498757,62653070.82307378,,0.023388807414435997,0.02,0.0,0.004388136661762871,0.023984682332443243,0.1829557965763504,15.465987580081318,0.009386168650756038,0.024716328995276638,0.37975577410989153,27.523405318225954,81.06581357498945,68.96765340365276
2019-09-01,0.4041697478605277,56389528.10914864,125791273.69966367,256.759,1.0949879069477602,0.44256098626140317,61170937.61460076,,-0.018512521702338303,0.0,0.02,0.0037612599957967466,0.023415441999237063,0.16063160353408226,13.840016336360705,0.008715728032844892,0.02437944835275688,0.3575030864822378,26.33534244173636,84.31437064660808,65.96029420432255
2019-09-02,0.39197893050366805,53984294.73358779,124826470.81217563,256.759,1.0949879069477602,0.44256098626140317,60586243.560338214,,-0.012190817356859618,0.0,0.01,0.003223937139254354,0.021498950285060343,0.14995788615291947,13.040293732372234,0.00809317603049883,0.02335234489898853,0.3465680241323163,25.737134546591747,88.39954766434998,64.96076252045103
2019-09-03,0.3915700393004096,59316746.51355102,126025822.51267451,256.759,1.0949879069477602,0.44256098626140317,59571314.03859283,,-0.0004088912032584324,0.0,0.0,0.0027633746907894463,0.018427671672908867,0.14995788615291944,13.040293732372234,0.007515092028320342,0.02168432026334649,0.3465680241323163,25.737134546591747,101.92011327564566,66.13381260376293
2019-09-04,0.36963130344888134,59479871.41297847,120672777.9947136,256.759,1.0949879069477602,0.44256098626140317,58317597.35144268,,-0.02193873585152828,0.0,0.02,0.0023686068778195255,0.018652290005350458,0.1269874571508423,11.267867831633339,0.006978299740583174,0.021564011673107456,0.32360860522468704,24.44896504505222,203.2700483038172,65.59975382099046
2019-09-05,0.34648837952412403,47487237.1075893,114929909.8833488,256.759,1.0949879069477602,0.44256098626140317,56586433.826657556,,-0.023142923924757308,0.0,0.02,0.0020302344667024502,0.018844820004586104,0.10773435173211361,9.725648713850418,0.006479849759112947,0.021452296553599783,0.30205855782958596,23.19853865352188,176.80137660038648,61.60431230045081
2019-09-06,0.3926849692048838,63463684.06910423,130062200.03890286,256.759,1.0949879069477602,0.44256098626140317,56350537.43495355,,0.04619658968075979,0.05,0.0,0.008883058114316387,0.016152702861073804,0.5499425198815213,35.48147836627898,0.009588431919176308,0.019919989656914085,0.48134723382490474,32.49388278682268,178.66007093565293,63.25719889073873
2019-09-07,0.3478541394169949,70769646.8784814,116653919.6082445,256.759,1.0949879069477602,0.44256098626140317,56711555.932299994,,-0.04483082978788894,0.0,0.04,0.007614049812271188,0.01955945959520612,0.389277105290646,28.020119514544703,0.008903543924949428,0.02135427610999165,0.4169443103146665,29.425596142312315,182.15710989765628,64.56612586204585
2019-09-08,0.3707830789364866,65907939.80575553,125926061.85277104,256.759,1.0949879069477602,0.44256098626140317,56817581.68851061,,0.02292893951949171,0.02,0.0,0.00938347126766102,0.016765251081605242,0.5596976282661535,35.885008614672614,0.009696147930310182,0.019828970673563675,0.4889889692175123,32.84033524267704,207.45252717356703,72.59289368575828
2019-09-09,0.3767353942425588,53622324.020896085,127226346.77003321,256.759,1.0949879069477602,0.44256098626140317,56683881.6159204,,0.005952315306072209,0.01,0.0,0.009471546800852302,0.014370215212804491,0.6591096000018662,39.726706421391626,0.009717851649573742,0.018412615625451986,0.5277822470882755,34.545646023453244,224.3970895823927,83.17275188050478
2019-09-10,0.3670720170648302,57346571.21761383,128605073.31497689,256.759,1.0949879069477602,0.44256098626140317,55846000.10055649,,-0.009663377177728583,0.0,0.01,0.00811846868644483,0.013745898753832421,0.5906102490520209,37.13104762175495,0.009023719388889902,0.01781171450934827,0.5066171133696258,33.62613559038573,255.519631460637,99.25314312361783
2019-09-11,0.36486207289787465,58006715.07774955,128129086.51171839,256.759,1.0949879069477602,0.44256098626140317,55378527.64358179,,-0.0022099441669555797,0.0,0.0,0.006958687445524141,0.011782198931856362,0.590610249052021,37.13104762175496,0.008379168003969196,0.016539449187251965,0.5066171133696259,33.62613559038573,255.25305644766584,164.01803748905758
2019-09-12,0.3477516924099348,53436205.76389349,124468011.33004217,256.759,1.0949879069477602,0.44256098626140317,55016428.263518356,,-0.017110380487939836,0.0,0.02,0.005964589239020692,0.012956170513019739,0.46036668265725883,31.524047222138975,0.0077806560036856815,0.016786631388162537,0.4635031188670994,31.670798161735263,259.5341585009122,183.40084087386313
2019-09-13,0.32094167205996754,54549174.67918434,116291857.49187513,256.759,1.0949879069477602,0.44256098626140317,56260415.31483402,,-0.026810020349967267,0.0,0.03,0.005112505062017736,0.015391003296874062,0.33217490526144544,24.934781757974548,0.007224894860565275,0.017730443431865212,0.40748528869733003,28.95130002207482,208.51223117752858,155.97213234542312
2019-09-14,0.3184704646558575,49294302.77497751,116705685.44574352,256.759,1.0949879069477602,0.44256098626140317,55803168.50787606,,-0.002471207404110054,0.0,0.0,0.004382147196015203,0.013192288540177769,0.33217490526144544,24.934781757974548,0.00670883094195347,0.016463983186731982,0.4074852886973301,28.951300022074832,164.6372348809579,155.98997271170035
2019-09-15,0.3217961256828206,46684312.12905123,119177881.16672635,256.759,1.0949879069477602,0.44256098626140317,55214776.20124178,,0.0033256610269631337,0.0,0.0,0.0037561261680130304,0.011307675891580946,0.3321749052614454,24.934781757974534,0.006229628731813937,0.015287984387679698,0.4074852886973301,28.951300022074832,155.77198615166483,154.69343095031027
2019-09-16,0.3286867438903684,54168308.551207654,121940787.96349737,256.759,1.0949879069477602,0.44256098626140317,55986499.989204064,,0.006890618207547772,0.01,0.0,0.004648108144011169,0.009692293621355097,0.47956740949015003,32.41267727405581,0.006498940965255798,0.014195985502845435,0.45780132446269084,31.4035470252728,179.7333185856678,156.61753112969785
2019-09-17,0.3212631465238588,47332339.77930326,120574704.80233768,256.759,1.0949879069477602,0.44256098626140317,55317983.18503167,,-0.0074235973665096044,0.0,0.01,0.003984092694866716,0.009736251675447226,0.4092019010677136,29.037847646790183,0.006034730896308955,0.01389627225264219,0.4342697657756045,30.278109191039533,211.42881289939407,160.22013456497433
