date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2020-04-21,0.5347904942320182,8763891.031037511,4285479.154681022,,,,,,-0.07464534471634532,0.10526181591629213,-1025295.6995104924,1.4999198256545947,0.0,0.07,0.014693877551020406,0.05815493544356518,0.0,0.0,0.2526677648069899,20.170373334857928,,,,,,,,,,,,,,,,,,,31.65931898517874,,,
2020-04-22,0.5728269210770057,9610841.993019182,4591546.761226098,,,,,,0.038036426844987536,-1.5095619424028004,846950.9619816709,-1.8260553149555112,0.04,0.0,0.018309037900874632,0.049847087523055875,0.0,0.0,0.36730406550645744,26.863378437363593,,,,,,,,,,,,,,,,,,,29.016441250509743,,,
2020-04-23,0.6848872198147996,18146790.14448149,5446538.173850838,,,,,,0.11206029873779388,1.946131065214956,8535948.151462309,9.078444366472114,0.11,0.0,0.03140774677217826,0.04272607501976217,0.0,0.0,0.7350955302505829,42.36628574245824,,,,,,,,,,,,,,,,,,,27.295436918745803,,,
2020-04-24,0.6217032788666345,13659849.485801896,4909586.999036558,,,,,,-0.06318394094816515,-1.5638387694825544,-4486940.658679595,-1.5256522859632096,0.0,0.06,0.026920925804724223,0.04519377858836758,0.0,0.0,0.5956776938242866,37.33070256792608,,,,,,,,,,,,,,,,,,,29.734745073698697,22.332518360867216,,
2020-04-25,0.6227650900853694,8959427.13964603,5027193.620409137,,,,,,0.0010618112187349427,-1.0168050805758702,-4700422.346155867,0.047578451269086885,0.0,0.0,0.023075079261192195,0.038737524504315064,0.0,0.0,0.5956776938242868,37.33070256792608,0.02214285714285714,0.04571428571428572,,,0.4843749999999999,32.631578947368425,,,,,,,,,,,,,30.676703342803,27.763015993591782,,
2020-04-26,0.6470903181859691,7324961.274114759,5173619.233465031,,,,,,0.024325228100599672,21.90918354543391,-1634465.8655312704,-0.6522725523020328,0.02,0.0,0.022635782223879023,0.03320359243227006,0.0,0.0,0.6817269025950233,40.5373132547901,0.021989795918367343,0.042448979591836744,0.0,0.0,0.5180288461538459,34.125098970704656,,,,,,,,,,,,,33.30661817400132,29.20412209509164,,
2020-04-27,0.6398628040694914,8493459.048447348,5137791.330825961,,,,,,-0.007227514116477707,-1.2971200963291083,1168497.7743325895,-1.714911090512605,0.0,0.01,0.019402099049039164,0.029888793513374336,0.0,0.0,0.649142931793393,39.362442107275065,0.020419096209912533,0.04013119533527698,0.0,0.0,0.5088085724664,33.72253987360817,,,,,,,,,,,,,32.90773719370365,40.99206191445099,,
2020-04-28,0.5683154806973284,7534010.521157354,4616001.375155629,,,,,,-0.07154732337216296,8.899299014725576,-959448.5272899941,-1.8210957250971247,0.0,0.07,0.01663037061346214,0.03561896586860657,0.0,0.0,0.4668965032508039,31.82886469605114,0.01896058933777592,0.0422646813827572,0.0,0.0,0.44861545662831637,30.968567577794488,,,,,,,,,,,,,39.93999519248157,50.57612526435454,,
2020-04-29,0.6574283212299112,7387289.032147021,5283691.351331575,,,,,,0.08911284053258284,-2.245509074728771,-146721.48901033308,-0.8470772690383354,0.09,0.0,0.027111746240110406,0.030530542173091344,0.0,0.0,0.8880204644385858,47.03447240984456,0.024034832956506214,0.039245775569703115,0.0,0.0,0.6124183458629515,37.981355609991574,,,,,,,,,,,,,46.171428943052575,51.050378919198444,,
2020-04-30,0.7411890135877649,8964597.270530097,5897415.537215416,,,,19095410.60562837,,0.08376069235785366,-0.06006034756318024,1577308.2383830762,-11.75035599094821,0.08,0.0,0.03466721106295178,0.02616903614836401,0.0,0.0,1.3247416093740634,56.9844667481454,0.028032344888184343,0.036442505886152894,0.0,0.0,0.769221111626021,43.47795233570667,,,,,,,,,,,,,32.60457879935872,43.433512325042855,,
2020-05-01,0.693089721323073,5182978.537733341,5635423.505964131,256.394,1.0965467210621151,0.7600052613186709,14720926.160791522,,-0.048099292264691895,-1.5742465936073646,-3781618.7327967566,-3.3975140944381006,0.0,0.05,0.02971475233967295,0.029573459555740582,0.0,0.0,1.0047776887132889,50.11915756894609,0.02603003453902832,0.03741089832285626,0.0,0.0,0.6957874765366224,41.0303464416224,,,,,,,,,,,,,31.80301922188017,43.39115545182935,,
2020-05-02,0.7169539321663891,4174109.6429038513,5735879.899599453,256.394,1.0965467210621151,0.7600052613186709,12456696.999175515,,0.023864210843316136,-1.4961447397602161,-1008868.8948294893,-0.733217712806451,0.02,0.0,0.028326930576862527,0.02534867961920621,0.0,0.0,1.11749136453639,52.77430563600229,0.025599317786240583,0.0347386912997951,0.0,0.0,0.7369108284856883,42.42652048684377,,,,,,,,,,,,,30.81155358242465,40.84901931804171,,
2020-05-03,0.7124378933182761,3457574.5570013877,5669404.169981707,256.394,1.0965467210621151,0.7600052613186709,10738525.229245467,,-0.004516038848113024,-1.1892389770507694,-716535.0859024636,-0.28976392316707666,0.0,0.0,0.02428022620873931,0.021727439673605322,0.0,0.0,1.11749136453639,52.77430563600229,0.0237707950872234,0.032257356206952595,0.0,0.0,0.7369108284856883,42.42652048684377,,,,,,,,,,,,,30.364769336961672,39.43926017938328,,
2020-05-04,0.6866098174679662,3375393.730010124,5486412.385664286,256.394,1.0965467210621151,0.7600052613186709,9928334.171099385,,-0.025828075850309884,4.719188146732142,-82180.82699126378,-0.8853080210472061,0.0,0.03,0.020811622464633694,0.022909234005947417,0.0,0.0,0.9084381633725002,47.60113169017497,0.022072881152421727,0.03209611647788455,0.0,0.0,0.6877118970960485,40.74818091164469,,,,,,,,,,,,,31.809289982033054,39.72725508443589,,
2020-05-05,0.6728297405546847,3467483.256730908,5354861.583908894,256.394,1.0965467210621151,0.7600052613186709,9225531.681442577,,-0.013780076913281536,-0.46646908607726567,92089.52672078414,-2.1205719155220195,0.0,0.01,0.017838533541114594,0.021065057719383502,0.0,0.0,0.8468305085487638,45.853179521828544,0.020496246784391603,0.030517822443749943,0.0,0.0,0.6716156377857568,40.177635492533874,,,,,,,,,,,,,64.80054247981202,47.851028218724146,,
2020-05-06,0.6503081490988862,2903980.8568524625,5195811.6286706,256.394,1.0965467210621151,0.7600052613186709,8737753.65386476,,-0.022521591455798462,0.63435890797472,-563502.3998784455,-7.119071515993207,0.0,0.02,0.015290171606669652,0.02091290661661443,0.0,0.0,0.7311356516325783,42.234451756745216,0.01903222915693506,0.029766549412053523,0.0,0.0,0.6393831173870708,39.00144576370598,,,,,,,,,,,,,60.99244354119513,54.938936034317614,,
2020-05-07,0.6194003582280405,2715223.2877061805,5010066.054780242,256.394,1.0965467210621151,0.7600052613186709,7716870.022774277,,-0.03090779087084572,0.37236264726257295,-188757.56914628204,-0.6650279232404345,0.0,0.03,0.013105861377145417,0.02221106281424094,0.0,0.0,0.5900600744212208,37.1092944168164,0.017672784217153983,0.0297832244540497,0.0,0.0,0.5933804865359691,37.24035103668091,,,,,,,,,,,,,51.74341714115659,53.149129659605165,,
2020-05-08,0.6089398899298076,3385522.0174709754,4874818.721855924,256.394,1.0965467210621151,0.7600052613186709,7374794.386024995,,-0.010460468298232883,-0.6615588496135487,670298.7297647949,-4.551109143842234,0.0,0.01,0.011233595466124643,0.020466625269349375,0.0,0.0,0.5488738528353265,35.43696291538352,0.01641044248735727,0.028370136993046153,0.0,0.0,0.5784407206556549,36.64633793883506,,,,,,,,,,,,,41.402347529463064,52.02550769759332,,
2020-05-09,0.608939662026112,2493703.55942783,4827334.908169065,256.394,1.0965467210621151,0.7600052613186709,6989513.655838395,,-2.279036955821212e-07,-0.9999782128592063,-891818.4580431455,-2.3304791109421927,0.0,0.0,0.009628796113821123,0.01754282165944232,0.0,0.0,0.5488738528353265,35.43696291538352,0.015238268023974608,0.026343698636399997,0.0,0.0,0.5784407206556549,36.64633793883506,,,,,,,,,,,,,42.09582759550027,50.91321980433208,,
2020-05-10,0.6017917957668725,2126230.1519960337,4816707.909418276,256.394,1.0965467210621151,0.7600052613186709,6606365.826910796,,-0.007147866259239577,31362.538186523023,-367473.4074317962,-0.5879504352958591,0.0,0.01,0.008253253811846677,0.016465275708093415,0.0,0.0,0.5012520870081657,33.38893523253029,0.01414982030797642,0.025176291590942857,0.0,0.0,0.5620295688451116,35.98072533675844,,,,,,,,,,,,,49.11938080771529,48.36313315206587,,
2020-05-11,0.541777928609612,2370841.7230691817,4324416.949285259,256.394,1.0965467210621151,0.7600052613186709,6286713.36151238,,-0.060013867157260425,7.396053448773534,244611.57107314793,-1.6656578846961825,0.0,0.06,0.007074217553011438,0.02268452203550864,0.0,0.0,0.31185217576715923,23.771899115446516,0.013139118857406677,0.02766369933444694,0.0,0.0,0.47495885125695386,32.20149842500324,,,,,,,,,,,,,39.416847950275425,41.03811097714163,,
2020-05-12,0.5139234956267317,2113480.526002199,4171226.2991002905,256.394,1.0965467210621151,0.7600052613186709,5911845.28816153,,-0.027854432982880373,-0.5358667204382851,-257361.19706698274,-2.0521219251317517,0.0,0.03,0.006063615045438376,0.023729590316150264,0.0,0.0,0.25552969792788643,20.352341991560223,0.012200610367591914,0.027830577953415012,0.0,0.0,0.43838868125607183,30.477762163231787,,,,,,,,,,,,,33.10436101196964,36.44942414424728,,
2020-05-13,0.5333426539131136,2182277.4116870984,4266741.231304909,256.394,1.0965467210621151,0.7600052613186709,5113619.65152181,,0.019419158286381966,-1.6971658083407113,68796.88568489952,-1.2673164659977623,0.02,0.0,0.008054527181804322,0.02033964884241451,0.0,0.0,0.3960012901013375,28.366828376827016,0.012757709627049635,0.02584267952817108,0.0,0.0,0.4936682209421228,33.05072800107807,,,,,,,,,,,,,34.68413065410716,32.876801959714825,,
2020-05-14,0.5533191018747785,2337721.3827509126,4413742.897500913,256.394,1.0965467210621151,0.7600052613186709,4547513.246369261,,0.019976447961664867,0.02869793155111733,155443.97106381413,1.259462321823284,0.02,0.0,0.00976102329868942,0.01743398472206958,0.0,0.0,0.5598848143036971,35.89270240787741,0.013275016082260376,0.023996773847587433,0.0,0.0,0.553200032911716,35.616792505126085,,,,,,,,,,,,,37.644774709720394,33.926191423747966,,
2020-05-15,0.574281421724847,548910.1111122454,4570789.918376839,256.394,1.0965467210621151,0.7600052613186709,4126987.394942573,,0.020962319850068467,0.04935171108975456,-1788811.2716386672,-12.507755877545806,0.02,0.0,0.011223734256019502,0.01494341547605964,0.0,0.0,0.7510822592064499,42.892460091899,0.013755372076384635,0.02228271857275976,0.0,0.0,0.6173112150328165,38.16898128788965,,,,,,,,,,,,,41.85123841280369,34.519118076409136,,
2020-05-16,0.5564341957677822,1837728.914580343,4432087.508991812,256.394,1.0965467210621151,0.7600052613186709,3852625.776965852,,-0.017847225957064783,-1.8513955556787525,1288818.8034680977,-1.7204889771783782,0.0,0.02,0.009620343648016715,0.015665784693765405,0.0,0.0,0.614099059579529,38.045933794144034,0.012772845499500017,0.022119667246134064,0.0,0.0,0.5774429315491794,36.606264480331006,,,,,,,,,,,,,51.340212460642185,36.937768745904165,,
2020-05-17,0.5989661106774994,2286736.274938201,4752035.386171752,256.394,1.0965467210621151,0.7600052613186709,3542289.638290395,,0.042531914909717194,-3.383110686895351,449007.360357858,-0.6516132763196667,0.04,0.0,0.013960294555442898,0.013427815451798917,0.0,0.0,1.0396549316272174,50.97209903038798,0.01471764224953573,0.020539691014267343,0.0,0.0,0.7165464290242982,41.74349245138625,,,,,,,,,,,,,52.7587534531373,42.61002320460091,,
2020-05-18,0.6159337448626931,2950437.821089827,4898008.357759836,256.394,1.0965467210621151,0.7600052613186709,3313111.0032870187,,0.01696763418519376,-0.6010611273625681,663701.5461516259,0.4781529318865889,0.02,0.0,0.014823109618951056,0.01150955610154193,0.0,0.0,1.2878958569883692,56.29171682157193,0.015094953517426036,0.019072570227533964,0.0,0.0,0.7914483122801312,44.17924351235043,,,,,,,,,,,,,41.787845675063295,48.37632993882007,,
2020-05-19,0.6477344448774962,3280890.995949265,5213969.633802138,256.394,1.0965467210621151,0.7600052613186709,3107791.1014771312,,0.03180070001480306,0.8741976440388421,330453.1748594381,-0.502105763086554,0.03,0.0,0.016991236816243763,0.009865333801321654,0.0,0.0,1.7223174763703846,63.26659147289163,0.01615959969475275,0.01771024378271011,0.0,0.0,0.9124436621549388,47.710877983553175,,,,,,,,,,,,,38.43551559542431,51.813886450916684,,
2020-05-20,0.6219357513498963,2375972.6144311675,4996233.199332481,256.394,1.0965467210621151,0.7600052613186709,2778359.8686721846,,-0.025798693527599892,-1.8112618123371729,-904918.3815180976,-3.7384163638403978,0.0,0.03,0.014563917271066084,0.012741714686847132,0.0,0.0,1.1430107822222666,53.336679017404826,0.01500534257369898,0.01858808351251653,0.0,0.0,0.8072560338775612,44.66749695368573,,,,,,,,,,,,,44.233945380321806,55.05427396912506,,
2020-05-21,0.5795859352817158,2306268.656301432,4629608.829738474,256.394,1.0965467210621151,0.7600052613186709,2634524.3746005893,,-0.04234981606818056,0.6415488645916889,-69703.95812973566,-0.9229721049396744,0.0,0.04,0.012483357660913786,0.016635755445868972,0.0,0.0,0.7503931938368138,42.869978955526705,0.013933532389863338,0.02011750611876535,0.0,0.0,0.6926073394786404,40.91955194357,,,,,,,,,,,,,50.19225370131269,56.49968613371814,,
2020-05-22,0.6055660983994974,2791803.410911919,4853042.594897839,256.394,1.0965467210621151,0.7600052613186709,2565409.063000993,,0.02598016311778162,-1.6134657840297388,485534.75461048726,-7.965669778849452,0.03,0.0,0.014985735137926103,0.014259218953601977,0.0,0.0,1.050950629672504,51.24212228552375,0.015081137219158814,0.018680541395996394,0.0,0.0,0.8073179946696297,44.669393933478986,,,,,,,,,,,,,53.934820029690975,56.72143996397672,,
2020-05-23,0.6149832258209792,3449950.8698416166,4919865.806567834,256.394,1.0965467210621151,0.7600052613186709,2565027.878643004,,0.009417127421481819,-0.6375262395855995,658147.4589296975,0.3555105019365423,0.01,0.0,0.014273487261079517,0.01222218767451598,0.0,0.0,1.1678340769419393,53.87100836561013,0.014718198846361757,0.017346217010568078,0.0,0.0,0.8484961785843439,45.901970932618205,,,,,,,,,,,,,76.8864722500493,56.245885391742,,
2020-05-24,0.6082201706733519,2624526.4581755586,4866957.615424991,256.394,1.0965467210621151,0.7600052613186709,2527484.5150512764,,-0.006763055147627317,-1.7181654070220838,-825424.411666058,-2.254163334472782,0.0,0.01,0.012234417652353871,0.011904732292442268,0.0,0.0,1.0276936391186977,50.682885189962285,0.01366689892876449,0.01682148722409893,0.0,0.0,0.8124667424878408,44.826573831232174,,,,,,,,,,,,,79.632561238985,55.88811277047698,,
2020-05-25,0.5465741722754689,2831384.6236669393,4374843.160369413,256.394,1.0965467210621151,0.7600052613186709,2495679.583398078,,-0.061645998397882984,8.115111004160635,206858.16549138073,-1.2506082477907976,0.0,0.06,0.010486643702017604,0.01877548482209337,0.0,0.0,0.5585285174462087,35.836913549802006,0.012690691862424167,0.019905666708091862,0.0,0.0,0.6375416633126519,38.9328514563069,,,,,,,,,,,,,49.40469498241715,56.4600902085774,,
2020-05-26,0.6022304108336682,4453912.36455054,4809730.17960867,256.394,1.0965467210621151,0.7600052613186709,2573176.158782982,,0.055656238558199345,-1.9028361938268268,1622527.740883601,6.843672677988666,0.06,0.0,0.01755998031601509,0.01609327270465146,0.0,0.0,1.091137933115351,52.179146857605296,0.016069928157965298,0.018483833371799586,0.0,0.0,0.869404513377775,46.50702976034182,,,,,,,,,,,,,61.0398217818096,66.3739143749799,,
2020-05-27,0.5731399463825178,2703457.5841550757,4598505.351008801,256.394,1.0965467210621151,0.7600052613186709,2572587.8736054264,,-0.02909046445115049,-1.5226811082594236,-1750454.7803954645,-2.078844284931731,0.0,0.03,0.015051411699441504,0.018079948032558395,0.0,0.0,0.8324919779822874,45.42950190149941,0.014922076146682062,0.01930641670238533,0.0,0.0,0.7729075973398224,43.5954811463124,,,,,,,,,,,,,63.49839941017413,75.0844349079723,,
2020-05-28,0.5884004926151261,2545885.09382515,4715158.090275346,256.394,1.0965467210621151,0.7600052613186709,2530606.027423135,,0.015260546232608307,-1.5245892948266344,-157572.4903299259,-0.9099819703458281,0.02,0.0,0.015758352885235576,0.01549709831362148,0.0,0.0,1.0168582896182867,50.417934410787915,0.015284784993347627,0.017927386937929234,0.0,0.0,0.8525941369073361,46.021636359630854,,,,,,,,,,,,,64.69283083895081,81.46539504048006,,
2020-05-29,0.5721700884660958,2654599.496858454,9366383.783941554,256.394,1.0965467210621151,0.7600052613186709,2538650.8242946663,,-0.01623040414903021,-2.0635532897472264,108714.40303330403,-1.689932632312134,0.0,0.02,0.013507159615916208,0.016140369983104128,0.0,0.0,0.83685563776144,45.559140335127736,0.014193014636679938,0.018075430728077147,0.0,0.0,0.7852103139447445,43.98419098362034,,,,,,,,,,,,,64.14123056684382,81.05852693066032,,
2020-05-30,0.5774323126967125,2051249.6504508469,9427078.266084636,256.394,1.0965467210621151,0.7600052613186709,2534901.799217407,,0.005262224230616619,-1.3242201600340953,-603349.846407607,-6.549861192014955,0.01,0.0,0.013006136813642462,0.01383460284266068,0.0,0.0,0.940116385093214,48.456700449341625,0.013893513591202802,0.016784328533214495,0.0,0.0,0.8277670187227889,45.28843174450197,,,,,,,,,,,,,74.09543050802789,86.82036166846258,53.24377396545945,
2020-05-31,0.5858132380721703,2439529.3289575824,9591470.33610501,256.394,1.0965467210621151,0.7600052613186709,2538336.179511827,,0.00838092537545787,0.592658352849363,388279.6785067355,-1.643539864671523,0.01,0.0,0.012576688697407825,0.011858231007994869,0.0,0.0,1.0605872569802839,51.47014538634662,0.013615405477545459,0.015585447923699173,0.0,0.0,0.8735973161760673,46.62673823418163,0.016200000000000006,0.023600000000000013,,,0.6864406779661015,40.70351758793969,,,,,,,88.24078178542041,86.1872697909619,62.6506070701677,
2020-06-01,0.5756770028863081,1936502.3610925872,9399234.951485896,257.797,1.0905790214781397,0.6278212624952181,2529487.2712663463,,-0.010136235185862263,-2.2094410499757604,-503026.9678649951,-2.2955274141555906,0.0,0.01,0.01078001888349242,0.011592769435424173,0.0,0.0,0.9298915969597203,48.183618107081095,0.01264287651486364,0.01518648735772066,0.0,0.0,0.8325082829925201,45.42998745048064,0.015876000000000005,0.023328000000000015,0.0,0.0,0.6805555555555554,40.49586776859503,,,,,,,142.5251895302176,86.39303892536704,65.22991163525036,
2020-06-02,0.5789755237865244,2232352.346863049,9424972.586161828,257.797,1.0905790214781397,0.6278212624952181,2531991.018025144,,0.0032985209002163174,-1.3254187417451602,295849.98577046185,-1.5881394133323354,0.0,0.0,0.009240016185850646,0.009936659516077863,0.0,0.0,0.9298915969597203,48.183618107081095,0.011739813906659095,0.014101738260740614,0.0,0.0,0.8325082829925201,45.42998745048064,0.015558480000000006,0.022861440000000014,0.0,0.0,0.6805555555555555,40.49586776859503,,,,,,,247.87632118384246,107.85396300713212,76.05481861242028,
2020-06-03,0.565814320391003,1384105.1497734163,9310563.109433705,257.797,1.0905790214781397,0.6278212624952181,2484310.206376269,,-0.013161203395521404,-4.990031833558578,-848247.1970896327,-3.8671530771941756,0.0,0.01,0.007920013873586268,0.009945708156638169,0.0,0.0,0.7963247813882544,44.330779691901284,0.01090125577046916,0.013808756956402,0.0,0.0,0.7894451184047476,44.1167549809251,0.015247310400000007,0.022604211200000016,0.0,0.0,0.674534062042386,40.281895563215606,,,,,,,197.90656397315522,117.25794038422015,82.46526916677743,
2020-06-04,0.586205470714686,888236.6647254211,9614805.94741188,257.797,1.0905790214781397,0.6278212624952181,2501276.534056928,,0.020391150323682994,-2.549337831115189,-495868.48504799523,-0.41541983663566684,0.02,0.0,0.009645726177359659,0.008524892705689858,0.0,0.0,1.1314777218159837,53.08419179028451,0.011551166072578504,0.012822417173801856,0.0,0.0,0.9008571407409275,47.392153856958764,0.015342364192000007,0.022152126976000015,0.0,0.0,0.692591018849891,40.918982266637805,,,,,,,210.7383143944076,117.56683081449017,82.86624090260503,
2020-06-05,0.5867553687536804,863889.7763493777,9543805.262487222,257.797,1.0905790214781397,0.6278212624952181,2452584.57714538,,0.0005498980389944119,-0.9730325150731814,-24346.88837604341,-0.9509005127162158,0.0,0.0,0.008267765294879707,0.007307050890591306,0.0,0.0,1.131477721815984,53.08419179028452,0.01072608278168004,0.01190653023281601,0.0,0.0,0.9008571407409275,47.392153856958764,0.015035516908160008,0.021709084436480012,0.0,0.0,0.6925910188498912,40.918982266637805,,,,,,,202.52001635151416,123.93485575272662,82.71646320462004,
2020-06-06,0.6569611049457513,4253926.368138953,10747702.95638117,257.797,1.0905790214781397,0.6278212624952181,2550944.0818054173,,0.07020573619207093,126.67046109212323,3390036.5917895753,-140.23900826379386,0.07,0.0,0.01708665596703975,0.006263186477649692,0.0,0.0,2.728109090798083,73.17675058199737,0.014959934011560037,0.011056063787614867,0.0,0.0,1.353097657442817,57.50282624960281,0.016134806569996808,0.021274902747750412,0.0,0.0,0.7583962550288456,43.129997169858875,,,,,,,51.95568996862543,86.5349097914111,84.02690278432377,
2020-06-07,0.6254174646400334,1644975.9479360643,10180036.835310562,257.797,1.0905790214781397,0.6278212624952181,2485670.988147729,,-0.03154364030571788,-1.4493028919947488,-2608950.4202028885,-1.7695935868425665,0.0,0.03,0.0146457051146055,0.00965415983798545,0.0,0.0,1.5170356986405193,60.27072637308594,0.013891367296448605,0.01240920208849952,0.0,0.0,1.1194408147581634,52.81774357477852,0.01581211043859687,0.021449404692795406,0.0,0.0,0.7371817849988147,42.43550049653081,,,,,,,48.42022217855585,81.7803816256226,84.57605375612405,
2020-06-08,0.6193745553415636,778127.9330190483,10138083.793723866,257.797,1.0905790214781397,0.6278212624952181,2360532.835001218,,-0.006042909298469845,-0.8084270160354811,-866848.014917016,-0.6677407097488635,0.0,0.01,0.012553461526804715,0.009703565575416101,0.0,0.0,1.293695748149402,56.40223857907836,0.012899126775273705,0.01223711622503527,0.0,0.0,1.0540985750289813,51.316844665748775,0.015495868229824935,0.0212204165989395,0.0,0.0,0.7302339309681294,42.20434693241374,,,,,,,49.660522058937175,87.29520660665854,85.9021461932246,
2020-06-09,0.6676807419152483,1450401.0511809927,10913789.386770498,257.797,1.0905790214781397,0.6278212624952181,2314254.25683871,,0.048306186573684684,-8.993862589649746,672273.1181619444,-1.7755374720749653,0.05,0.0,0.01790296702297547,0.008317341921785229,0.0,0.0,2.1524865986431383,68.27900869014289,0.015549189148468439,0.011363036494675608,0.0,0.0,1.3684008808520804,57.777418169164434,0.01618595086522844,0.02079600826696071,0.0,0.0,0.7783200822699989,43.767153620426136,,,,,,,42.74218293486647,68.9748032569581,84.9348206770203,
2020-06-10,0.6554185232956307,934660.1510810163,10726797.093153996,257.797,1.0905790214781397,0.6278212624952181,2245673.8315776894,,-0.012262218619617626,-1.2538436479748456,-515740.90009997645,-1.767159783973006,0.0,0.01,0.015345400305407545,0.008557721647244481,0.0,0.0,1.7931642250070898,64.19830989359525,0.014438532780720692,0.011265676745055922,0.0,0.0,1.2816391866611312,56.17186074616101,0.015862231847923867,0.0205800881016215,0.0,0.0,0.7707562654541836,43.526954019077905,,,,,,,49.76615300080258,64.35526863882298,86.6712894988751,
2020-06-11,0.6503617499580121,1145633.2872963657,10648020.65447342,257.797,1.0905790214781397,0.6278212624952181,2163365.3253969112,,-0.005056773337618559,-0.5876135066187358,210973.13621534943,-1.409068073085637,0.0,0.01,0.013153200261777897,0.00876376141192384,0.0,0.0,1.5008624314990882,60.013794145383216,0.013407209010669214,0.011175271263266213,0.0,0.0,1.19972112486786,54.53969193208202,0.01554498721096539,0.02036848633958907,0.0,0.0,0.7631881403357638,43.2845549987893,,,,,,,59.46716611663812,61.536452183145435,87.01875271502078,
2020-06-12,0.5719983046317773,1164520.213589104,9341515.406268213,257.797,1.0905790214781397,0.6278212624952181,2049093.7925842858,,-0.07836344532623485,14.496728861321555,18886.92629273818,-0.9104771032390613,0.0,0.08,0.011274171652952483,0.01894036692450615,0.0,0.0,0.5952456833539642,37.31373101743645,0.012449551224192843,0.016091323315890055,0.0,0.0,0.7736810068255238,43.62007620582422,0.015234087466746083,0.02156111661279729,0.0,0.0,0.7065537346847848,41.40237253152133,,,,,,,51.03877490271961,61.51415314675365,87.91490210681766,
