date,open,high,low,close,volume,currency,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2020-06-14,0.612,0.618,0.5760000000000001,0.586,570216,USD,759040.0002267142,-457342,,,-0.003682814933288026,,-5271.20792276302,,,964.8891157053534,,,,,,0.0,0.0,0.6214333333333333,0.6772333333333334,0.5656333333333332,17.958483076758057,0.18249701314217498,0.0,0.0,,,,,,0.053249999999999985,,,,,,,,,,,,,,,,,,0.6240000000000001,,,0.6295,,0.0,0.0,0.0,,15.31559787735849,13.597608017817372,,,,,0.6618464,0.0,0.0,,,,,,,,,,,,,,,,,,0.6118736097602959,-4.2483660130719025,-4.341249293531352,-0.5093378607809895
2020-06-15,0.586,0.589,0.542,0.5670000000000001,597241,USD,797161.7661841625,-1054583,,,-0.24788988029957743,,-43589.33202837442,,,964.8891157053534,,,,,,0.0,0.0,0.6135666666666666,0.6617666666666666,0.5653666666666666,15.711414135926557,0.01694329183955898,0.0,0.0,,,,,,0.05262499999999998,,,,,0.6149166666666667,,0.6019019294241587,,,,,,,,,,,0.6120000000000001,,,0.62,,0.0,0.0,0.0,,15.31559787735849,13.597608017817372,,,,,0.658012544,0.0,0.0,,,,,,,,,,,,,,,,,,0.6089088196415492,-3.2423208191126096,-3.296048584926037,-3.7351443123938677
2020-06-16,0.5670000000000001,0.589,0.5660000000000001,0.5870000000000001,577702,USD,1274393.8531406892,-476881,,,0.04777549670937597,,1013.02630755258,,,998.924005148223,,,,,,0.0,0.0,0.6084666666666665,0.6537666666666666,0.5631666666666667,14.889887148022341,0.26306107431935316,0.0,0.0,,,,,,0.04966249999999997,,,,,0.61475,,0.599609324897365,,,,,,,,,,,0.6120000000000001,,,0.62,,0.0,0.0,0.0,,15.31559787735849,13.597608017817372,,,,,0.65105179136,0.0,0.0,,,,,,,,,,,-0.3395585738539713,,,,,,,0.608436521867512,3.527336860670194,3.4665516100344407,-0.3395585738539708
2020-06-17,0.5870000000000001,0.5920000000000001,0.562,0.58,564001,USD,1387194.053140685,-1040882,,3905.00816373637,-0.002659569752535609,,13651.759645343307,0.6080988449791855,39.811346287001,987.0117938432185,,,,,,0.0,0.0,0.6054333333333333,0.6502333333333333,0.5606333333333333,14.799317293398673,0.21614583333333304,0.0,0.0,,,,,,0.047696249999999975,9.25388029758168,,,,0.6080000000000001,,0.5965925056823858,,,,,,,,,,,0.6060000000000001,,,0.62,,0.0,0.0,0.0,,15.31559787735849,13.597608017817372,,,,,0.6445086838784,0.0,0.0,45.66533405454243,,,,,,24.358974358974322,,-75.64102564102568,,-12.254160363086228,,,,,,,0.6079747771048537,-1.192504258943805,-1.199671628763166,-1.5280135823429575
2020-06-18,0.58,0.654,0.5770000000000001,0.618,560691,USD,1423602.5596341908,-480191,,6390.90099748832,0.5287225940847983,0.08523703748193388,30009.191640721303,0.6107356573858445,44.230028326737845,1051.6780837846707,,,,,,0.0,0.0,0.6018333333333332,0.6469333333333334,0.5567333333333334,14.987538078094707,0.6792313377679225,0.0,0.0,,,,,,0.05062662499999997,9.459872869341574,,,,0.6074166666666668,,0.599885966346634,,1.0217687074829938,0.9129251700680275,0.10884353741496622,,,,-916.3626068766391,-916.3626068766391,0.0,0.6060000000000001,,,0.62,,0.0,0.0,0.0,,15.31559787735849,13.597608017817372,,,,0.542,,1.0,0.0,53.68897328698526,,,,,,48.71794871794872,,-51.282051282051285,,-1.120000000000001,,,,,,,0.6083140844171382,6.5517241379310365,6.346035391722587,4.9235993208828654
2020-06-19,0.618,0.848,0.617,0.69,583635,USD,1208845.092101723,103444,,11481.017997847128,4.630805212161708,0.323378019387026,104731.23826581854,0.6163326333414155,44.77281693560396,1051.6780837846707,,,,,,0.0,0.0,0.6087666666666667,0.6720666666666666,0.5454666666666668,20.796145211630044,1.1416535018430758,1.0,0.0,,,,,,0.06866396249999998,9.459872869341574,,,,0.6142500000000001,,0.6137496638317672,,1.04982206405694,0.822064056939502,0.227758007117438,,,,-883.477972652077,-899.9202897643581,16.442317112281103,0.6950000000000001,,,0.6950000000000001,,0.0,45.12471655328799,13.519430760810064,,15.31559787735849,13.597608017817372,,,,0.5442400000000001,,0.0,0.0,64.41226884266104,,,,,,48.3660130718954,40.48097871627281,-51.63398692810459,,13.486842105263152,,,,,,,0.6096248331126969,11.650485436893199,11.020314013361421,17.14770797962648
2020-06-20,0.69,0.695,0.623,0.6459999999999999,591235,USD,995343.5643239439,-487791,,6124.538283868964,-0.89507556217071,0.2604602395924774,30294.368650626056,0.6181709921477033,44.39234819416915,1051.6780837846707,,,,,,0.0,0.0,0.6092333333333333,0.6763333333333332,0.5421333333333334,22.027685068665516,0.7739692001987083,0.0,0.0,,,,,,0.06899756624999998,9.50131697313198,,,,0.6125000000000002,,0.6187112540114953,,1.0162224797219008,0.9606025492468138,0.055619930475087065,,,,-855.1610712570986,-885.0005502619383,29.839479004839745,0.6950000000000001,,,0.6950000000000001,,0.0,41.59417638285959,12.461675786859155,,15.31559787735849,13.597608017817372,,,,0.5563904000000001,,0.0,0.0,55.89463690448375,,,,,,33.98692810457513,43.690296631473075,-66.01307189542487,,-3.148425787106466,,,,,,,0.6097933198798456,-6.376811594202902,-6.589209380870326,9.677419354838701
2020-06-21,0.6459999999999999,0.754,0.636,0.665,544917,USD,718267.123645978,57126,,6728.664671887693,0.7795682645246897,0.331679939878503,-21674.971440750145,0.6233286759403889,50.96771925949671,1082.6097921312787,,,,,,0.0,0.0,0.6181666666666666,0.6888666666666665,0.5474666666666668,22.874090051226705,0.8312116925978322,0.0,0.0,,,,,,0.07389780962499998,9.307013617978987,,,,0.6130833333333334,,0.6258325995481884,,1.0475687103594087,0.8646934460887952,0.1828752642706135,,,,-823.0837953546384,-869.5213615351133,46.43756618047496,0.6950000000000001,,,0.6950000000000001,,0.0,42.6140930656613,10.949644175255157,,15.31559787735849,13.597608017817372,,,,0.5680547840000001,,0.0,0.0,58.44974664018921,,,,,,40.19607843137256,40.849673202614355,-59.803921568627445,,1.0638297872340605,,,,,,,0.61359525335353,2.941176470588247,2.898753687325245,12.903225806451623
2020-06-22,0.665,0.752,0.643,0.73,555209,USD,1049355.0594257943,612335,,10922.93900447516,0.04908061648856561,0.30011377023251795,70295.5194604158,0.6272936299326181,51.309269167481375,1082.6097921312787,,,,,,0.0,0.0,0.6303,0.7080999999999998,0.5525,24.686657147390108,1.140745501285348,1.0,0.0,,,,,,0.07740802866249999,9.307013617978987,,,,0.6202500000000001,,0.6418583534638517,,1.0356778797145778,0.9286442405708465,0.10703363914373132,,,,-787.3793964953766,-853.092968527166,65.71357203178945,0.6950000000000001,,,0.6950000000000001,,0.0,38.024472388063685,9.770346208226899,,15.31559787735849,13.597608017817372,,,,0.5792525926400001,,0.0,0.0,65.75811263832577,,,,,,61.43790849673202,45.2069716775599,-38.56209150326798,,13.35403726708074,,,,,,,0.625320930514069,9.774436090225546,9.325749348658263,23.938879456706275
2020-06-23,0.733,0.767,0.6970000000000001,0.7070000000000001,534958,USD,667242.2022829374,77377,0.060240493720780525,7604.80000383586,0.45143730909716284,0.3326749779168859,37413.70777629006,0.6323221728378224,58.81643303596429,1048.500168543581,0.6301,0.7220062565878951,0.5381937434121049,29.171958923312204,0.9183610716777281,0.0,0.0,0.6424333333333333,0.7243333333333333,0.5605333333333334,25.496809007419678,0.8941798941798949,0.0,0.0,0.542,0.848,0.6950000000000001,48.56372004443738,0.53921568627451,0.07666722579624999,9.338067907629915,,,,0.6315833333333335,,0.6518801452386438,,1.0768463073852304,0.9021956087824353,0.17465069860279503,,,-0.039100000000000024,-755.553592924368,-836.8364059266996,81.28281300233164,0.6950000000000001,,,0.6950000000000001,,0.0,36.87399129091807,9.093034464045626,152.098765432099,15.31559787735849,13.597608017817372,,,,0.5900024889344001,,0.0,0.0,61.62744780406441,,,,,,53.921568627451,51.851851851851855,-46.078431372549,,23.817863397548162,,,,,,,0.629881732610931,-3.150684931506842,-3.201386824586394,20.03395585738541
2020-06-24,0.7070000000000001,0.8,0.693,0.74,556412,USD,599640.7443390121,633789,0.007155226435015568,9141.485146145016,0.2788401400401136,0.348734734319292,9116.298932398131,0.6390300281815696,59.35867737099694,1048.500168543581,0.63765,0.7391217201982898,0.5361782798017103,31.826776506952015,1.0043277072665857,1.0,0.0,0.6575333333333333,0.7459333333333331,0.5691333333333335,26.88837067829255,0.9664404223227764,0.0,0.0,0.542,0.848,0.6950000000000001,47.98870853916724,0.6470588235294118,0.079700503216625,9.292479928277569,,,,0.6440000000000002,,0.66543704597116,,1.053023255813954,0.8790697674418605,0.17395348837209357,,,-0.02565000000000006,-694.4293596485371,-816.4925421726764,122.06318252413928,0.7050000000000001,,,0.6950000000000001,,0.0,36.256056915403676,8.161653750810705,160.50516647531543,15.31559787735849,13.597608017817372,,,,0.6003223893770241,,0.0,0.0,65.02238395571348,,,,,,64.70588235294117,60.02178649237473,-35.294117647058826,,25.211505922165827,,,,,,,0.6424066800251507,4.667609618104662,4.561952030164257,25.63667232597624
2020-06-25,0.74,0.76,0.695,0.708,568207,USD,258716.54433901206,65582,-0.04448663101508186,5238.040982410013,-0.21735036703173355,0.3788398266520134,1400.0265147749415,0.6481291473882573,58.59536892058101,1048.500168543581,0.64,0.7456181802532121,0.5343818197467879,33.00568132912879,0.821914275728737,0.0,0.0,0.6730333333333334,0.7632333333333332,0.5828333333333334,26.80402159377937,0.693828529194383,0.0,0.0,0.542,0.848,0.6950000000000001,47.81249999999999,0.5424836601307188,0.07823045289496251,8.537520342957311,,,,0.6520000000000001,,0.6719851927448277,,1.1209829867674863,0.8950850661625709,0.22589792060491543,,,-0.05400000000000005,-638.1077507607265,-794.1944432461826,156.08669248545607,0.7050000000000001,,,0.6950000000000001,,0.0,33.97915049062512,7.649096030995797,109.35960591133004,15.31559787735849,13.597608017817372,,,,0.6102294938019431,,0.0,0.0,59.52297198497734,,,,,,54.24836601307189,57.62527233115469,-45.75163398692812,,15.68627450980392,,,,,,,0.6485099064088912,-4.324324324324325,-4.4206092504495755,20.203735144312397
2020-06-26,0.708,0.757,0.679,0.7490000000000001,533694,USD,682934.852031321,599276,0.012934981950941128,7615.671413494309,-0.1388436070107582,0.3806204866288791,6334.894961062848,0.657711408975064,65.24954797881763,1109.2183986428563,0.6462000000000001,0.7616670515774956,0.5307329484225046,35.73724901810444,0.9451486315600861,0.0,0.0,0.6878,0.7834999999999999,0.5921000000000001,27.827856935155538,0.8197492163009416,0.0,0.0,0.542,0.848,0.6950000000000001,47.35376044568243,0.6764705882352945,0.07820740760546627,7.975943352556569,,,,0.6655833333333335,,0.6838336246302389,,1.1029143897996363,0.860655737704918,0.2422586520947183,,,-0.07920000000000005,-574.1304663734455,-769.7428902603228,195.6124238868773,0.7125,,,0.6950000000000001,,0.0,31.428482380961675,8.614720283913467,105.76289067651314,15.31559787735849,13.597608017817372,,,,0.6197403140498654,,0.0,0.0,63.75300656186113,,,,,,67.64705882352945,62.200435729847506,-32.35294117647055,,27.815699658703096,,,,,,,0.6591464378151749,5.790960451977423,5.629488982349995,27.16468590831922
2020-06-27,0.7490000000000001,0.7490000000000001,0.6709999999999999,0.71,566285,USD,682934.8520313202,32991,0.013862199785731237,3372.701925852253,-0.11019186452051564,0.3678954262419497,1419.8736281143247,0.6651945122652949,58.136648322162074,1109.2183986428563,0.6513,0.7685639757129188,0.5340360242870812,36.009204886509686,0.7502899958965534,0.0,0.0,0.701,0.8014999999999997,0.6005,28.673323823109794,0.5447761194029858,0.0,0.0,0.542,0.848,0.6950000000000001,46.98295716259787,0.5490196078431371,0.07818666684491966,7.790732478439737,,,,0.6775000000000002,,0.6878592208409714,,1.0767218831734966,0.8805579773321706,0.19616390584132604,,,-0.06429999999999991,-514.0242017541791,-725.0386230244941,211.01442127031498,0.7324999999999999,,,0.6950000000000001,,0.0,29.077831490330645,8.737508268048762,73.54639553583951,15.31559787735849,13.597608017817372,,,,0.6288707014878708,,0.0,0.0,57.588010431543836,,,,,,54.901960784313715,58.93246187363835,-45.098039215686285,,25.220458553791868,,,,,,,0.6625137115883043,-5.206942590120178,-5.347401348185859,20.54329371816639
2020-06-28,0.71,0.846,0.685,0.7909999999999999,490386,USD,838274.5166275931,523377,-0.0014954894653004967,8565.353936444786,1.8221360316159094,0.498311058138321,26459.310223960452,0.67725051607715,64.84688636364245,1235.7630328542243,0.6575,0.789602233137824,0.525397766862176,40.1831887871708,1.005290474010071,1.0,0.0,0.7167666666666667,0.8256666666666664,0.6078666666666667,30.386457703576212,0.8408325681052959,0.0,0.0,0.542,0.848,0.6950000000000001,46.53992395437261,0.8137254901960782,0.08646800016042769,7.082484368221924,,,,0.6945000000000002,,0.7037270330192834,,1.08609794628752,0.8199052132701418,0.2661927330173782,,,-0.07750000000000001,-450.73817160879025,-676.9564229085732,226.218251299783,0.7344999999999999,,,0.6950000000000001,,0.0,33.52139807816873,7.4919217144720465,131.9983888601184,15.31559787735849,13.597608017817372,100.0,48.0,52.0,0.637635873428356,,0.0,0.0,65.13004644380041,,,,,,81.37254901960782,67.97385620915034,-18.627450980392176,,34.75298126064733,,,,,,,0.6738111453596008,11.408450704225338,10.803299773229275,34.29541595925296
2020-06-29,0.7929999999999999,0.888,0.769,0.857,575438,USD,1113904.4830141475,1098815,-0.004167767166741662,12767.290231238392,1.3028336675714844,0.6090770258433968,103959.23520948703,0.6976208116262985,71.98807551557081,1235.7630328542243,0.66745,0.8256112784470333,0.5092887215529667,47.39269711499987,1.0992301082198146,1.0,0.0,0.7287333333333332,0.8264333333333331,0.6310333333333334,26.813649254414013,1.1564312521323792,1.0,0.0,0.542,0.888,0.7150000000000001,51.83908907034235,0.9104046242774566,0.08972120014438492,5.840052708470193,0.04827195613787094,,,0.7175833333333336,0.6598846153846154,0.7273074894778552,0.6790355333399842,1.1696562032884905,0.7765321375186841,0.3931240657698064,,,-0.049449999999999994,-404.77535328695035,-626.9135653563346,222.13821206938428,0.762,0.7150000000000001,0.7385,0.7150000000000001,,0.0,33.70205411356549,6.728427646830648,170.05777442853562,15.31559787735849,13.597608017817372,100.0,44.0,56.0,0.6460504384912218,,0.0,0.0,69.83679540845262,,,,,,90.49079754601226,75.58843578331128,-9.50920245398774,,47.75862068965518,7.108899868676211,,,-0.45620726854219645,,,0.6893783886421309,8.343868520859687,8.013995083012599,45.50084889643464
2020-06-30,0.857,1.01,0.845,0.867,576219,USD,691343.8830141476,1675034,-0.016594975536059632,11766.561626775765,2.8348596627323985,0.8081544662736128,54737.46575166663,0.7217713117933833,72.92020894933708,1235.7630328542243,0.6786000000000001,0.858521538454961,0.49867846154503914,53.02727334363717,1.02356155249073,1.0,0.0,0.754,0.8609999999999998,0.647,28.381962864721448,1.028037383177571,1.0,0.0,0.542,1.01,0.776,68.96551724137929,0.6944444444444444,0.09724908012994643,4.881677924355047,0.05583981777614855,,,0.7383333333333334,0.6705769230769232,0.7487986449428006,0.692958827166652,1.1885135135135136,0.7155405405405402,0.47297297297297347,,,0.011399999999999855,-350.69079993415164,-574.4254547540584,223.73465481990672,0.8265,0.776,0.80125,0.776,,0.0,39.01635490347384,5.839778235284786,197.8538922855536,,0.5755,100.0,40.0,60.0,0.6605674121817485,,0.0,0.0,70.48681507082,1.0,,,,,68.08035714285714,79.98123456949243,-31.91964285714286,,40.29126213592233,8.058172518627783,,,-0.06490196798075704,,,0.716378502436467,1.1668611435239118,1.160105818276208,47.198641765704586
2020-07-01,0.867,0.904,0.8220000000000001,0.83,545759,USD,252074.44398975605,1129275,-0.00929396996118077,7200.89810866494,-0.9691090756176248,0.7391223587118206,-16567.077559254893,0.7413215832192499,71.16354757158732,1183.0257407947015,0.6915500000000001,0.8758589525769165,0.5072410474230837,53.30314585407167,0.8755921729906785,0.0,0.0,0.7706999999999999,0.8740999999999997,0.6673,26.832749448553223,0.7867504835589954,0.0,0.0,0.542,1.01,0.776,67.67406550502493,0.6153846153846153,0.09572417211695178,3.602686547649791,0.05818113595113916,,,0.7500000000000001,0.677076923076923,0.7612911611054466,0.7031100251543074,1.1697127937336815,0.7963446475195819,0.37336814621409964,,,-0.0455500000000002,-300.11222826396676,-520.2846582839018,220.172430019935,0.8405,0.776,0.80825,0.776,,58.726905665654435,36.440531054414876,7.30599612794476,133.548049893348,,0.6295,96.0,36.0,60.0,0.6885220192072087,,0.0,0.0,64.9128280660787,0.6681724309306583,,,,,58.42956120092377,72.33357196326442,-41.57043879907623,,20.289855072463773,8.274826679988028,,,-0.19625456484611298,,,0.7264142581779077,-4.267589388696658,-4.361327598989828,40.91680814940577
2020-07-02,0.83,0.835,0.742,0.7759999999999999,528896,USD,109898.09990373373,600379,-0.03715236568878317,2092.1435217128032,-1.3099928908518885,0.6077855383592004,-57700.85437667632,0.753297526377466,64.40109981793739,1106.0578010321547,0.7008000000000001,0.8825466368327074,0.5190533631672928,51.86833242942559,0.7068814073000408,0.0,0.0,0.7782999999999999,0.8800999999999994,0.6765000000000001,26.159578568675236,0.48870333988212245,0.0,0.0,0.542,1.01,0.776,66.78082191780821,0.4999999999999998,0.09545175490525659,4.1223054252694435,0.05504477684663167,,,0.7608333333333336,0.6828846153846153,0.7635540593969163,0.7085092825502847,1.106589147286822,0.8830749354005164,0.2235142118863055,,,-0.035800000000000054,-260.7665489931899,-465.30832006932644,204.54177107613657,0.8405,0.776,0.80825,0.776,,57.66057143718778,33.72140751264573,13.17959862786601,70.38372467974075,,0.6295,92.0,32.0,60.0,0.714240257670632,,0.0,0.0,57.736750548626155,0.1262397993736201,0.5981374101014262,,,45.548899215524784,40.45801526717555,55.65597787031886,-59.541984732824446,,20.12383900928793,7.769097484297957,,,-0.5411788101126673,,,0.7272664998109932,-6.506024096385543,-6.727318060742493,31.748726655348047
2020-07-03,0.7759999999999999,0.7829999999999999,0.752,0.7659999999999999,572779,USD,54467.87409727987,27600,-0.08962546476807043,975.0101614681165,-0.11365640150913334,0.26889542309699727,-41791.2738852317,0.7569478335771195,57.02494684933005,1106.0578010321547,0.7085000000000001,0.8875748446879127,0.5294251553120876,50.550414873087526,0.6605473959790651,0.0,0.0,0.7826333333333333,0.8805333333333328,0.6847333333333333,25.018101281996618,0.41504937010555054,0.0,0.0,0.542,1.01,0.776,66.05504587155961,0.4786324786324784,0.08900657941473092,5.165927850678298,0.051162503738010345,,,0.7692500000000001,0.6889615384615383,0.7639303579512369,0.7127678542132265,1.1001483679525224,1.0482195845697322,0.05192878338279017,,,0.021499999999999853,-221.45172055379692,-412.75524905879973,191.30352850500282,0.8405,0.776,0.80825,0.776,,56.67040393932587,32.84170986377434,12.835779588828137,50.399432466611145,,0.6295,88.0,28.000000000000004,60.0,0.7379010370569815,,0.0,0.0,56.491292718244146,0.04088874237684871,0.2784336575603757,,,43.23377110394241,36.95090439276483,45.27949362028809,-63.04909560723517,,15.187969924812009,7.178003810859986,,,-0.17115905097804762,,,0.7281693308088069,-1.2886597938144395,-1.2970350442627454,30.050933786078083
