date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2020-04-21,0.5347904942320182,8763891.031037511,4285479.154681022,,,,,,-0.07464534471634532,-0.12248269620170782,0.10526181591629213,-1025295.6995104924,1.4999198256545947,0.0,0.07,0.01,0.045714285714285714,0.21875,17.948717948717942,,,,,,,,,,,,,-0.13065860440828825,0.2330051722727,,,-1.5757285192921895,,,
2020-04-22,0.5728269210770057,9610841.993019182,4591546.761226098,,,,,,0.038036426844987536,0.07112397706247453,-1.5095619424028004,846950.9619816709,-1.8260553149555112,0.04,0.0,0.015714285714285715,0.028571428571428574,0.5499999999999999,35.48387096774192,,,,,,,,,,,,,0.06870854299441265,0.2209399984376891,,,-0.5976436729524455,,,
2020-04-23,0.6848872198147996,18146790.14448149,5446538.173850838,,,,,,0.11206029873779388,0.1956268021186971,1.946131065214956,8535948.151462309,9.078444366472114,0.11,0.0,0.03142857142857143,0.02428571428571429,1.2941176470588234,56.41025641025641,,,,,,,,,,,,,0.17867056847204688,0.294492966676651,,,0.3649155184068367,,,
2020-04-24,0.6217032788666345,13659849.485801896,4909586.999036558,,,,,,-0.06318394094816515,-0.09225451887575109,-1.5638387694825544,-4486940.658679595,-1.5256522859632096,0.0,0.06,0.024285714285714282,0.032857142857142856,0.7391304347826086,42.5,,,,,,,,,,,,,-0.09679124680611534,0.29777839896112934,,,-0.2246613172726668,,,
2020-04-25,0.6227650900853694,8959427.13964603,5027193.620409137,,,,,,0.0010618112187349427,0.0017079067375527224,-1.0168050805758702,-4700422.346155867,0.047578451269086885,0.0,0.0,0.024285714285714282,0.028571428571428574,0.8499999999999998,45.94594594594594,0.02214285714285714,0.045714285714285714,0.48437499999999994,32.631578947368425,,,,,,,,,0.0017064499233399588,0.2949529990042825,0.4201607453259607,,-0.05431231631418612,-0.8246368382957491,,
2020-04-26,0.6470903181859691,7324961.274114759,5173619.233465031,,,,,,0.024325228100599672,0.03906003802696323,21.90918354543391,-1634465.8655312704,-0.6522725523020328,0.02,0.0,0.024285714285714282,0.028571428571428574,0.8499999999999998,45.94594594594594,0.023571428571428573,0.03357142857142857,0.7021276595744681,41.25,,,,,,,,,0.038316494881669994,0.29641360606964595,0.38314199318617237,,-0.023094646061960735,-0.3217032214509291,,
2020-04-27,0.6398628040694914,8493459.048447348,5137791.330825961,,,,,,-0.007227514116477707,-0.011169250896442162,-1.2971200963291083,1168497.7743325895,-1.714911090512605,0.0,0.01,0.024285714285714282,0.02,1.214285714285714,54.838709677419345,0.017142857142857144,0.03428571428571429,0.5,33.33333333333333,,,,,,,,,-0.01123209536784986,0.2739819631882869,0.35939301404724405,,0.2907308503160155,-0.697685285961746,,
2020-04-28,0.5683154806973284,7534010.521157354,4616001.375155629,,,,,,-0.07154732337216296,-0.1118166627550875,8.899299014725576,-959448.5272899941,-1.8210957250971247,0.0,0.07,0.024285714285714282,0.02,1.214285714285714,54.838709677419345,0.017142857142857144,0.032857142857142856,0.5217391304347827,34.28571428571429,,,,,,,,,-0.11857709643868963,0.26708160661447294,0.36237553569537434,,0.3356667395175467,-0.7199517240735567,,
2020-04-29,0.6574283212299112,7387289.032147021,5283691.351331575,,,,,,0.08911284053258284,0.15680171235744012,-2.245509074728771,-146721.48901033308,-0.8470772690383354,0.09,0.0,0.03142857142857143,0.02,1.5714285714285714,61.11111111111111,0.023571428571428573,0.02428571428571429,0.9705882352941175,49.253731343283576,,,,,,,,,0.14565905267493306,0.2967003443134256,0.36436869489853346,,0.5788917447450965,0.13026027537048893,,
2020-04-30,0.7411890135877649,8964597.270530097,5897415.537215416,,,,19095410.605628364,,0.08376069235785366,0.12740657749753592,-0.06006034756318024,1577308.2383830762,-11.75035599094821,0.08,0.0,0.027142857142857142,0.02,1.357142857142857,57.57575757575757,0.029285714285714286,0.022142857142857148,1.32258064516129,56.944444444444436,,,,,,,,,0.11991993086646296,0.26398368117708915,0.3799815803645665,,0.4087894426983204,0.5667233570935296,,
2020-05-01,0.693089721323073,5182978.537733341,5635423.505964131,256.394,1.0965467210621151,0.7600052613186709,14720926.160791516,,-0.048099292264691895,-0.06489477229548335,-1.5742465936073646,-3781618.7327967566,-3.3975140944381006,0.0,0.05,0.027142857142857142,0.018571428571428572,1.4615384615384615,59.375,0.025714285714285714,0.025714285714285717,0.9999999999999999,50.0,,,,,,,,,-0.06709621302645524,0.25115868129284213,0.3790492095911996,,0.533972224442255,0.1774092169213471,,
2020-05-02,0.7169539321663891,4174109.6429038513,5735879.899599453,256.394,1.0965467210621151,0.7600052613186709,12456696.99917551,,0.023864210843316136,0.034431632888395125,-1.4961447397602161,-1008868.8948294893,-0.733217712806451,0.02,0.0,0.03,0.018571428571428572,1.6153846153846152,61.764705882352935,0.027142857142857142,0.023571428571428573,1.1515151515151514,53.52112676056338,,,,,,,,,0.033852128913178736,0.25115197589467186,0.3761071739579497,,0.6629084057212851,0.40048612283311097,,
2020-05-03,0.7124378933182761,3457574.5570013877,5669404.169981707,256.394,1.0965467210621151,0.7600052613186709,10738525.229245462,,-0.004516038848113024,-0.006298924722355714,-1.1892389770507694,-716535.0859024636,-0.28976392316707666,0.0,0.0,0.027142857142857142,0.018571428571428572,1.4615384615384615,59.375,0.025714285714285714,0.023571428571428573,1.0909090909090908,52.17391304347826,,,,,,,,,-0.0063188466505630925,0.2513454045013525,0.3754388827967795,,0.4840371703526774,0.3067247924787355,,
2020-05-04,0.6866098174679662,3375393.730010124,5486412.385664286,256.394,1.0965467210621151,0.7600052613186709,9928334.17109938,,-0.025828075850309884,-0.036253091101053236,4.719188146732142,-82180.82699126378,-0.8853080210472061,0.0,0.03,0.027142857142857142,0.021428571428571432,1.2666666666666664,55.88235294117647,0.025714285714285714,0.020714285714285716,1.2413793103448274,55.38461538461538,,,,,,,,,-0.03692656147789003,0.2556014845047373,0.36004847153333774,,0.3798665125232604,0.4908868627596934,,
2020-05-05,0.6728297405546847,3467483.256730908,5354861.583908894,256.394,1.0965467210621151,0.7600052613186709,9225531.68144257,,-0.013780076913281536,-0.020069734749932344,-0.46646908607726567,92089.52672078414,-2.1205719155220195,0.0,0.01,0.027142857142857142,0.012857142857142857,2.111111111111111,67.85714285714286,0.025714285714285714,0.016428571428571428,1.565217391304348,61.016949152542374,,,,,,,,,-0.02027386775745771,0.21327584242062136,0.32974314713715525,,0.8557548952440083,0.8301049411279037,,
2020-05-06,0.6503081490988862,2903980.8568524625,5195811.6286706,256.394,1.0965467210621151,0.7600052613186709,8737753.653864753,,-0.022521591455798462,-0.03347294285361335,0.63435890797472,-563502.3998784455,-7.119071515993207,0.0,0.02,0.014285714285714287,0.015714285714285715,0.9090909090909091,47.61904761904762,0.022857142857142857,0.017857142857142856,1.28,56.140350877192986,,,,,,,,,-0.034045985747448715,0.163756746320247,0.3281958495315519,,0.0050195401042023614,0.5249099418993423,,
2020-05-07,0.6194003582280405,2715223.2877061805,5010066.054780242,256.394,1.0965467210621151,0.7600052613186709,7716870.022774272,,-0.03090779087084572,-0.047527915671476295,0.37236264726257295,-188757.56914628204,-0.6650279232404345,0.0,0.03,0.002857142857142857,0.02,0.14285714285714285,12.5,0.015,0.02,0.75,42.857142857142854,,,,,,,,,-0.04869448020233891,0.08633956769695843,0.276311955359696,,-2.046300129670051,-0.22837708613852786,,
2020-05-08,0.6089398899298076,3385522.0174709754,4874818.721855924,256.394,1.0965467210621151,0.7600052613186709,7374794.386024989,,-0.010460468298232883,-0.0168880565845293,-0.6615588496135487,670298.7297647949,-4.551109143842234,0.0,0.01,0.002857142857142857,0.014285714285714285,0.2,16.666666666666657,0.015,0.016428571428571428,0.9130434782608696,47.72727272727273,,,,,,,,,-0.01703228595406303,0.07154420608504054,0.2594520905864575,,-1.7726583936198168,0.04138932599981989,,
2020-05-09,0.608939662026112,2493703.55942783,4827334.908169065,256.394,1.0965467210621151,0.7600052613186709,6989513.655838388,,-2.279036955821212e-07,-3.7426304200227634e-07,-0.9999782128592063,-891818.4580431455,-2.3304791109421927,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.015,0.016428571428571428,0.9130434782608696,47.72727272727273,,,,,,,,,-3.742631120573492e-07,0.04615183812936453,0.25943511766183197,,-3.561736264577843,0.03497138763945525,,
2020-05-10,0.6017917957668725,2126230.1519960337,4816707.909418276,256.394,1.0965467210621151,0.7600052613186709,6606365.826910789,,-0.007147866259239577,-0.011738217601817258,31362.538186523023,-367473.4074317962,-0.5879504352958591,0.0,0.01,0.0,0.015714285714285715,0.0,0.0,0.013571428571428571,0.017142857142857144,0.7916666666666666,44.1860465116279,,,,,,,,,-0.011807654389004607,0.0440713718872197,0.2559477494534899,,-3.8588955957474402,-0.1576934328876271,,
2020-05-11,0.541777928609612,2370841.7230691817,4324416.949285259,256.394,1.0965467210621151,0.7600052613186709,6286713.361512372,,-0.060013867157260425,-0.09972529964584154,7.396053448773534,244611.57107314793,-1.6656578846961825,0.0,0.06,0.0,0.02,0.0,0.0,0.013571428571428571,0.020714285714285713,0.6551724137931034,39.583333333333336,,,,,,,,,-0.10505533961304114,0.09284919977203933,0.2748350043194743,,-2.608390111768839,-0.4637650609341491,,
2020-05-12,0.5139234956267317,2113480.526002199,4171226.2991002905,256.394,1.0965467210621151,0.7600052613186709,5911845.288161524,,-0.027854432982880373,-0.051413008009322914,-0.5358667204382851,-257361.19706698274,-2.0521219251317517,0.0,0.03,0.0,0.022857142857142854,0.0,0.0,0.013571428571428571,0.017857142857142856,0.76,43.18181818181818,,,,,,,,,-0.05278177848248056,0.09299676216305426,0.25444788083080566,,-2.954595000017289,-0.2652364696764651,,
2020-05-13,0.5333426539131136,2182277.4116870984,4266741.231304909,256.394,1.0965467210621151,0.7600052613186709,5113619.651521804,,0.019419158286381966,0.03778608771856251,-1.6971658083407113,68796.88568489952,-1.2673164659977623,0.02,0.0,0.002857142857142857,0.02,0.14285714285714285,12.5,0.008571428571428572,0.017857142857142856,0.48000000000000004,32.432432432432435,,,,,,,,,0.03708968231005949,0.12019162165735535,0.20196413275731215,,-1.6312766187407255,-0.9245680950747155,,
2020-05-14,0.5533191018747785,2337721.3827509126,4413742.897500913,256.394,1.0965467210621151,0.7600052613186709,4547513.246369255,,0.019976447961664867,0.03745518535804049,0.02869793155111733,155443.97106381413,1.259462321823284,0.02,0.0,0.005714285714285714,0.015714285714285715,0.3636363636363636,26.666666666666657,0.004285714285714286,0.017857142857142856,0.24000000000000002,19.354838709677423,,,,,,,,,0.03677077735416889,0.1329980530679008,0.15346339407935944,,-0.8097603438440399,-1.860171747697132,,
2020-05-15,0.574281421724847,548910.1111122454,4570789.918376839,256.394,1.0965467210621151,0.7600052613186709,4126987.3949425654,,0.020962319850068467,0.03788468494769659,0.04935171108975456,-1788811.2716386672,-12.507755877545806,0.02,0.0,0.008571428571428572,0.014285714285714287,0.6,37.5,0.005714285714285714,0.014285714285714287,0.39999999999999997,28.57142857142857,,,,,,,,,0.03718468507302819,0.14322058520742828,0.15506495026426767,,-0.3570837816614044,-1.1584790100164288,,
2020-05-16,0.5564341957677822,1837728.914580343,4432087.508991812,256.394,1.0965467210621151,0.7600052613186709,3852625.7769658444,,-0.017847225957064783,-0.03107749142129801,-1.8513955556787525,1288818.8034680977,-1.7204889771783782,0.0,0.02,0.008571428571428572,0.017142857142857144,0.5,33.33333333333333,0.004285714285714286,0.015714285714285715,0.2727272727272727,21.42857142857143,,,,,,,,,-0.03157064079619787,0.1445412493548482,0.14718194536598903,,-0.5735214899187034,-1.677531445906195,,
2020-05-17,0.5989661106774994,2286736.274938201,4752035.386171752,256.394,1.0965467210621151,0.7600052613186709,3542289.6382903876,,0.042531914909717194,0.07643655841645502,-3.383110686895351,449007.360357858,-0.6516132763196667,0.04,0.0,0.014285714285714287,0.015714285714285715,0.9090909090909091,47.61904761904762,0.0071428571428571435,0.015714285714285715,0.45454545454545453,31.25,,,,,,,,,0.07365610289146218,0.16855373436395446,0.17346076323210355,,0.044224036585393145,-0.9235526829965907,,
2020-05-18,0.6159337448626931,2950437.821089827,4898008.357759836,256.394,1.0965467210621151,0.7600052613186709,3313111.003287011,,0.01696763418519376,0.02832820402142855,-0.6010611273625681,663701.5461516259,0.4781529318865889,0.02,0.0,0.017142857142857144,0.0071428571428571435,2.4,70.58823529411765,0.008571428571428572,0.013571428571428571,0.6315789473684211,38.70967741935485,,,,,,,,,0.027934380691156557,0.11707097166411336,0.17569315620131035,,1.149088625124019,-0.5410759198775252,,
2020-05-19,0.6477344448774962,3280890.995949265,5213969.633802138,256.394,1.0965467210621151,0.7600052613186709,3107791.101477123,,0.03180070001480306,0.0516300661881941,0.8741976440388421,330453.1748594381,-0.502105763086554,0.03,0.0,0.02142857142857143,0.002857142857142857,7.5,88.23529411764706,0.010714285714285714,0.012857142857142857,0.8333333333333334,45.45454545454546,,,,,,,,,0.050341404362741426,0.08502913611263896,0.18425842870258208,,2.7550864521677445,-0.12237379239443189,,
2020-05-20,0.6219357513498963,2375972.6144311675,4996233.199332481,256.394,1.0965467210621151,0.7600052613186709,2778359.8686721767,,-0.025798693527599892,-0.03982912091772284,-1.8112618123371729,-904918.3815180976,-3.7384163638403978,0.0,0.03,0.018571428571428572,0.0071428571428571435,2.5999999999999996,72.22222222222221,0.010714285714285714,0.013571428571428571,0.7894736842105263,44.11764705882353,,,,,,,,,-0.04064401131616663,0.11198763458357466,0.18558003592473463,,1.4193041979245895,-0.15610433967918425,,
2020-05-21,0.5795859352817158,2306268.656301432,4629608.829738474,256.394,1.0965467210621151,0.7600052613186709,2634524.3746005814,,-0.04234981606818056,-0.06809355464171551,0.6415488645916889,-69703.95812973566,-0.9229721049396744,0.0,0.04,0.015714285714285715,0.012857142857142857,1.2222222222222223,55.0,0.010714285714285714,0.014285714285714287,0.7499999999999999,42.857142857142854,,,,,,,,,-0.07052284985186924,0.14263083919946595,0.1924993189561531,,0.38689356739876085,-0.25886309959265313,,
2020-05-22,0.6055660983994974,2791803.410911919,4853042.594897839,256.394,1.0965467210621151,0.7600052613186709,2565409.0630009845,,0.02598016311778162,0.044825385738792356,-1.6134657840297388,485534.75461048726,-7.965669778849452,0.03,0.0,0.017142857142857144,0.012857142857142857,1.3333333333333335,57.142857142857146,0.012857142857142857,0.013571428571428571,0.9473684210526316,48.64864864864865,,,,,,,,,0.043849776468049995,0.14444109955999299,0.1978672489495009,,0.42988644256089803,0.0637808402972111,,
2020-05-23,0.6149832258209792,3449950.8698416166,4919865.806567834,256.394,1.0965467210621151,0.7600052613186709,2565027.878642996,,0.009417127421481819,0.015550948849962332,-0.6375262395855995,658147.4589296975,0.3555105019365423,0.01,0.0,0.018571428571428572,0.009999999999999998,1.8571428571428574,65.0,0.013571428571428571,0.013571428571428571,1.0,50.0,,,,,,,,,0.015431271976187766,0.13703636075688005,0.19850128863172842,,0.7943996639565681,0.1429316998100493,,
2020-05-24,0.6082201706733519,2624526.4581755586,4866957.615424991,256.394,1.0965467210621151,0.7600052613186709,2527484.5150512676,,-0.006763055147627317,-0.010997137586312045,-1.7181654070220838,-825424.411666058,-2.254163334472782,0.0,0.01,0.012857142857142857,0.011428571428571427,1.1250000000000002,52.94117647058823,0.013571428571428571,0.013571428571428571,1.0,50.0,,,,,,,,,-0.01105805311317043,0.11925277617717117,0.19845180981093521,,0.1810045186560602,0.1467527642946685,,
2020-05-25,0.5465741722754689,2831384.6236669393,4374843.160369413,256.394,1.0965467210621151,0.7600052613186709,2495679.5833980693,,-0.061645998397882984,-0.1013547418686157,8.115111004160635,206858.16549138073,-1.2506082477907976,0.0,0.06,0.009999999999999998,0.019999999999999997,0.5,33.33333333333333,0.013571428571428571,0.013571428571428571,1.0,50.0,,,,,,,,,-0.10686691845590823,0.15586903862505924,0.19949755746362022,,-0.7112922528932917,0.1377947208033682,,
2020-05-26,0.6022304108336682,4453912.36455054,4809730.17960867,256.394,1.0965467210621151,0.7600052613186709,2573176.1587829734,,0.055656238558199345,0.10182742138453826,-1.9028361938268268,1622527.740883601,6.843672677988666,0.06,0.0,0.014285714285714285,0.019999999999999997,0.7142857142857144,41.66666666666667,0.017857142857142856,0.011428571428571427,1.5625000000000002,60.97560975609756,,,,,,,,,0.0969700935526806,0.1838571474803203,0.21212607704250377,,-0.31704976739278456,0.8536654423984052,,
2020-05-27,0.5731399463825178,2703457.5841550757,4598505.351008801,256.394,1.0965467210621151,0.7600052613186709,2572587.873605418,,-0.02909046445115049,-0.048304542460551825,-1.5226811082594236,-1750454.7803954645,-2.078844284931731,0.0,0.03,0.014285714285714285,0.019999999999999997,0.7142857142857144,41.66666666666667,0.016428571428571428,0.01357142857142857,1.210526315789474,54.761904761904766,,,,,,,,,-0.04951019291150194,0.18576226838897875,0.2183838804514701,,-0.359614860805926,0.4328762153150473,,
2020-05-28,0.5884004926151261,2545885.09382515,4715158.090275346,256.394,1.0965467210621151,0.7600052613186709,2530606.0274231266,,0.015260546232608307,0.026626212897788992,-1.5245892948266344,-157572.4903299259,-0.9099819703458281,0.02,0.0,0.017142857142857144,0.014285714285714287,1.2,54.54545454545455,0.016428571428571428,0.013571428571428571,1.2105263157894737,54.76190476190476,,,,,,,,,0.026277904519419915,0.17488724999123312,0.21699486719466543,,0.16194275524067467,0.38560045156292955,,
2020-05-29,0.5721700884660958,2654599.496858454,9366383.783941554,256.394,1.0965467210621151,0.7600052613186709,2538650.824294658,,-0.01623040414903021,-0.0275839404499727,-2.0635532897472264,108714.40303330403,-1.689932632312134,0.0,0.02,0.012857142857142857,0.017142857142857144,0.75,42.857142857142854,0.015,0.015000000000000001,0.9999999999999999,50.0,,,,,,,,,-0.027971521302186386,0.16957807866859761,0.21617109880500543,,-0.261498558663033,0.08328942172216157,,
2020-05-30,0.5774323126967125,2051249.6504508469,9427078.266084636,256.394,1.0965467210621151,0.7600052613186709,2534901.7992173983,,0.005262224230616619,0.009196957926835836,-1.3242201600340953,-603349.846407607,-6.549861192014955,0.01,0.0,0.012857142857142857,0.017142857142857144,0.75,42.857142857142854,0.015714285714285715,0.013571428571428571,1.1578947368421053,53.65853658536585,,,,,,,,,0.009154923438997598,0.16867557284706172,0.21364064124600568,,-0.30055449107535825,0.27330618652462435,,
2020-05-31,0.5858132380721703,2439529.3289575824,9591470.33610501,256.394,1.0965467210621151,0.7600052613186709,2538336.1795118186,,0.00838092537545787,0.014514126056294652,0.592658352849363,388279.6785067355,-1.643539864671523,0.01,0.0,0.014285714285714287,0.015714285714285715,0.9090909090909091,47.61904761904762,0.013571428571428571,0.013571428571428571,1.0,50.0,0.016200000000000003,0.0236,0.6864406779661019,40.70351758793971,,,,,0.014409804342824462,0.17022864854926015,0.20022741224453397,,-0.14788304616779785,-0.018403117207612216,-0.6250682549367441,
2020-06-01,0.5756770028863081,1936502.3610925872,9399234.951485896,257.797,1.0905790214781397,0.6278212624952181,2529487.2712663384,,-0.010136235185862263,-0.017302844195223765,-2.2094410499757604,-503026.9678649951,-2.2955274141555906,0.0,0.01,0.014285714285714287,0.008571428571428572,1.6666666666666667,62.50000000000001,0.012142857142857141,0.014285714285714285,0.8499999999999999,45.945945945945944,0.016200000000000003,0.0204,0.7941176470588236,44.26229508196722,,,,,-0.017454287883970188,0.12568035108371806,0.19815455922735434,,0.4570609522022139,-0.2499162488441338,-0.34518450430920083,
2020-06-02,0.5789755237865244,2232352.346863049,9424972.586161828,257.797,1.0905790214781397,0.6278212624952181,2531991.0180251356,,0.0032985209002163174,0.005729811827949183,-1.3254187417451602,295849.98577046185,-1.5881394133323354,0.0,0.0,0.005714285714285714,0.008571428571428572,0.6666666666666666,39.99999999999999,0.01,0.014285714285714285,0.7000000000000001,41.1764705882353,0.0144,0.0204,0.7058823529411764,41.37931034482759,,,,,0.005713458892583234,0.07108660558122153,0.1896151360923534,,-0.5282288740028448,-0.5048154163721601,-0.5749108353760877,
2020-06-03,0.565814320391003,1384105.1497734163,9310563.109433705,257.797,1.0905790214781397,0.6278212624952181,2484310.206376261,,-0.013161203395521404,-0.02273188218639466,-4.990031833558578,-848247.1970896327,-3.8671530771941756,0.0,0.01,0.005714285714285714,0.005714285714285714,1.0,50.0,0.01,0.012857142857142857,0.7777777777777778,43.75,0.0144,0.018799999999999997,0.7659574468085107,43.37349397590362,,,,,-0.022994234891667964,0.05514746671453801,0.18714981840210063,,-0.20994289477920008,-0.419637214359858,-0.42541134320995283,
2020-06-04,0.586205470714686,888236.6647254211,9614805.94741188,257.797,1.0905790214781397,0.6278212624952181,2501276.5340569196,,0.020391150323682994,0.036038590026480355,-2.549337831115189,-495868.48504799523,-0.41541983663566684,0.02,0.0,0.005714285714285714,0.005714285714285714,1.0,50.0,0.011428571428571429,0.01,1.1428571428571428,53.33333333333333,0.0148,0.0164,0.9024390243902438,47.43589743589743,,,,,0.03540439220387159,0.06101853570518155,0.17803637539902717,,-0.0349930667132701,0.14678387458737432,-0.04561930849382402,
2020-06-05,0.5867553687536804,863889.7763493777,9543805.262487222,257.797,1.0905790214781397,0.6278212624952181,2452584.577145371,,0.0005498980389944119,0.0009380636422993138,-0.9730325150731814,-24346.88837604341,-0.9509005127162158,0.0,0.0,0.005714285714285714,0.002857142857142857,2.0,66.66666666666666,0.009285714285714286,0.01,0.9285714285714286,48.14814814814815,0.0148,0.0158,0.9367088607594937,48.36601307189543,,,,,0.0009376239355612936,0.05204042869186818,0.17193170238135924,,0.5044634139323135,-0.10425692350471373,0.04897665381869175,
2020-06-06,0.6569611049457513,4253926.368138953,10747702.95638117,257.797,1.0905790214781397,0.6278212624952181,2550944.081805409,,0.07020573619207093,0.11965077770177723,126.67046109212323,3390036.5917895753,-140.23900826379386,0.07,0.0,0.014285714285714287,0.002857142857142857,5.000000000000001,83.33333333333334,0.013571428571428571,0.01,1.357142857142857,57.57575757575757,0.0152,0.0158,0.9620253164556961,49.03225806451612,,,,,0.11301683106210936,0.12183056841561345,0.2068830921906048,,1.0706666725806786,0.4114811504909792,0.11915998467565557,
2020-06-07,0.6254174646400334,1644975.9479360643,10180036.835310562,257.797,1.0905790214781397,0.6278212624952181,2485670.9881477207,,-0.03154364030571788,-0.04801447158477157,-1.4493028919947488,-2608950.4202028885,-1.7695935868425665,0.0,0.03,0.012857142857142859,0.0071428571428571435,1.8,64.28571428571428,0.013571428571428571,0.011428571428571429,1.1875,54.285714285714285,0.0152,0.015799999999999998,0.9620253164556963,49.032258064516135,,,,,-0.04920544555081974,0.13959522801412128,0.21342896893208907,,0.5130378914145735,0.22787827810614353,0.12419737376840113,
2020-06-08,0.6193745553415636,778127.9330190483,10138083.793723866,257.797,1.0905790214781397,0.6278212624952181,2360532.83500121,,-0.006042909298469845,-0.009662201073882604,-0.8084270160354811,-866848.014917016,-0.6677407097488635,0.0,0.01,0.012857142857142859,0.007142857142857143,1.8000000000000003,64.28571428571429,0.013571428571428571,0.007857142857142858,1.727272727272727,63.33333333333333,0.0148,0.016,0.925,48.05194805194805,,,,,-0.009709183016266443,0.13806698143115195,0.17947565262797277,,0.571809856070329,0.7601634588129469,0.041718164726295956,
2020-06-09,0.6676807419152483,1450401.0511809927,10913789.386770498,257.797,1.0905790214781397,0.6278212624952181,2314254.2568387007,,0.048306186573684684,0.07799188093389708,-8.993862589649746,672273.1181619444,-1.7755374720749653,0.05,0.0,0.02,0.007142857142857143,2.8000000000000003,73.6842105263158,0.012857142857142857,0.007857142857142856,1.6363636363636367,62.06896551724138,0.0158,0.0146,1.082191780821918,51.97368421052632,,,,,0.07509994085723415,0.15201911011094812,0.16894601983389113,,0.9801673334863671,0.673484562279449,0.41955871225812763,
