date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2020-05-18,0.6159337448626931,2950437.821089827,4898008.357759836,256.394,1.0965467210621151,0.7600052613186709,3313111.0032870187,,0.01696763418519376,0.02,0.0,0.014823109618951056,0.01150955610154193,1.2878958569883692,56.29171682157193,0.015094953517426036,0.019072570227533964,0.7914483122801312,44.17924351235043,177.2908142880852,145.1289898164602
2020-05-19,0.6477344448774962,3280890.995949265,5213969.633802138,256.394,1.0965467210621151,0.7600052613186709,3107791.1014771312,,0.03180070001480306,0.03,0.0,0.016991236816243763,0.009865333801321654,1.7223174763703846,63.26659147289163,0.01615959969475275,0.01771024378271011,0.9124436621549388,47.710877983553175,163.068082295555,155.44165935275004
2020-05-20,0.6219357513498963,2375972.6144311675,4996233.199332481,256.394,1.0965467210621151,0.7600052613186709,2778359.8686721846,,-0.025798693527599892,0.0,0.03,0.014563917271066084,0.012741714686847132,1.1430107822222666,53.336679017404826,0.01500534257369898,0.01858808351251653,0.8072560338775612,44.66749695368573,187.6687364223654,165.1628219073752
2020-05-21,0.5795859352817158,2306268.656301432,4629608.829738474,256.394,1.0965467210621151,0.7600052613186709,2634524.3746005893,,-0.04234981606818056,0.0,0.04,0.012483357660913786,0.016635755445868972,0.7503931938368138,42.869978955526705,0.013933532389863338,0.02011750611876535,0.6926073394786404,40.91955194357,212.94769773140274,169.49905840115443
2020-05-22,0.6055660983994974,2791803.410911919,4853042.594897839,256.394,1.0965467210621151,0.7600052613186709,2565409.063000993,,0.02598016311778162,0.03,0.0,0.014985735137926103,0.014259218953601977,1.050950629672504,51.24212228552375,0.015081137219158814,0.018680541395996394,0.8073179946696297,44.669393933478986,228.8260619104231,170.16431989193018
2020-05-23,0.6149832258209792,3449950.8698416166,4919865.806567834,256.394,1.0965467210621151,0.7600052613186709,2565027.878643004,,0.009417127421481819,0.01,0.0,0.014273487261079517,0.01222218767451598,1.1678340769419393,53.87100836561013,0.014718198846361757,0.017346217010568078,0.8484961785843439,45.901970932618205,326.201675457127,168.73765617522602
2020-05-24,0.6082201706733519,2624526.4581755586,4866957.615424991,256.394,1.0965467210621151,0.7600052613186709,2527484.5150512764,,-0.006763055147627317,0.0,0.01,0.012234417652353871,0.011904732292442268,1.0276936391186977,50.682885189962285,0.01366689892876449,0.01682148722409893,0.8124667424878408,44.826573831232174,337.85234433203584,167.66433831143095
2020-05-25,0.5465741722754689,2831384.6236669393,4374843.160369413,256.394,1.0965467210621151,0.7600052613186709,2495679.583398078,,-0.061645998397882984,0.0,0.06,0.010486643702017604,0.01877548482209337,0.5585285174462087,35.836913549802006,0.012690691862424167,0.019905666708091862,0.6375416633126519,38.9328514563069,209.606369067121,169.38027062573218
2020-05-26,0.6022304108336682,4453912.36455054,4809730.17960867,256.394,1.0965467210621151,0.7600052613186709,2573176.158782982,,0.055656238558199345,0.06,0.0,0.01755998031601509,0.01609327270465146,1.091137933115351,52.179146857605296,0.016069928157965298,0.018483833371799586,0.869404513377775,46.50702976034182,258.9700314260154,199.1217431249397
2020-05-27,0.5731399463825178,2703457.5841550757,4598505.351008801,256.394,1.0965467210621151,0.7600052613186709,2572587.8736054264,,-0.02909046445115049,0.0,0.03,0.015051411699441504,0.018079948032558395,0.8324919779822874,45.42950190149941,0.014922076146682062,0.01930641670238533,0.7729075973398224,43.5954811463124,269.400892904556,225.2533047239169
2020-05-28,0.5884004926151261,2545885.09382515,4715158.090275346,256.394,1.0965467210621151,0.7600052613186709,2530606.027423135,,0.015260546232608307,0.02,0.0,0.015758352885235576,0.01549709831362148,1.0168582896182867,50.417934410787915,0.015284784993347627,0.017927386937929234,0.8525941369073361,46.021636359630854,274.4684362822579,244.39618512144017
2020-05-29,0.5721700884660958,2654599.496858454,9366383.783941554,256.394,1.0965467210621151,0.7600052613186709,2538650.8242946663,,-0.01623040414903021,0.0,0.02,0.013507159615916208,0.016140369983104128,0.83685563776144,45.559140335127736,0.014193014636679938,0.018075430728077147,0.7852103139447445,43.98419098362034,272.12819452479073,243.175580791981
2020-05-30,0.5774323126967125,2051249.6504508469,9427078.266084636,256.394,1.0965467210621151,0.7600052613186709,2534901.799217407,,0.005262224230616619,0.01,0.0,0.013006136813642462,0.01383460284266068,0.940116385093214,48.456700449341625,0.013893513591202802,0.016784328533214495,0.8277670187227889,45.28843174450197,314.36028820297867,260.46108500538776
2020-05-31,0.5858132380721703,2439529.3289575824,9591470.33610501,256.394,1.0965467210621151,0.7600052613186709,2538336.179511827,,0.00838092537545787,0.01,0.0,0.012576688697407825,0.011858231007994869,1.0605872569802839,51.47014538634662,0.013615405477545459,0.015585447923699173,0.8735973161760673,46.62673823418163,374.37393106603895,258.5618093728857
2020-06-01,0.5756770028863081,1936502.3610925872,9399234.951485896,257.797,1.0905790214781397,0.6278212624952181,2529487.2712663463,,-0.010136235185862263,0.0,0.01,0.01078001888349242,0.011592769435424173,0.9298915969597203,48.183618107081095,0.01264287651486364,0.01518648735772066,0.8325082829925201,45.42998745048064,604.6831680402887,259.1791167761011
2020-06-02,0.5789755237865244,2232352.346863049,9424972.586161828,257.797,1.0905790214781397,0.6278212624952181,2531991.018025144,,0.0032985209002163174,0.0,0.0,0.009240016185850646,0.009936659516077863,0.9298915969597203,48.183618107081095,0.011739813906659095,0.014101738260740614,0.8325082829925201,45.42998745048064,1051.650165628018,323.5618890213964
2020-06-03,0.565814320391003,1384105.1497734163,9310563.109433705,257.797,1.0905790214781397,0.6278212624952181,2484310.206376269,,-0.013161203395521404,0.0,0.01,0.007920013873586268,0.009945708156638169,0.7963247813882544,44.330779691901284,0.01090125577046916,0.013808756956402,0.7894451184047476,44.1167549809251,839.6464405604839,351.77382115266045
2020-06-04,0.586205470714686,888236.6647254211,9614805.94741188,257.797,1.0905790214781397,0.6278212624952181,2501276.534056928,,0.020391150323682994,0.02,0.0,0.009645726177359659,0.008524892705689858,1.1314777218159837,53.08419179028451,0.011551166072578504,0.012822417173801856,0.9008571407409275,47.392153856958764,894.0869469846494,352.7004924434705
2020-06-05,0.5867553687536804,863889.7763493777,9543805.262487222,257.797,1.0905790214781397,0.6278212624952181,2452584.57714538,,0.0005498980389944119,0.0,0.0,0.008267765294879707,0.007307050890591306,1.131477721815984,53.08419179028452,0.01072608278168004,0.01190653023281601,0.9008571407409275,47.392153856958764,859.2196613289968,371.8045672581799
2020-06-06,0.6569611049457513,4253926.368138953,10747702.95638117,257.797,1.0905790214781397,0.6278212624952181,2550944.0818054173,,0.07020573619207093,0.07,0.0,0.01708665596703975,0.006263186477649692,2.728109090798083,73.17675058199737,0.014959934011560037,0.011056063787614867,1.353097657442817,57.50282624960281,220.42932418824554,259.6047293742333
2020-06-07,0.6254174646400334,1644975.9479360643,10180036.835310562,257.797,1.0905790214781397,0.6278212624952181,2485670.988147729,,-0.03154364030571788,0.0,0.03,0.0146457051146055,0.00965415983798545,1.5170356986405193,60.27072637308594,0.013891367296448605,0.01240920208849952,1.1194408147581634,52.81774357477852,205.42960469409664,245.34114487686782
2020-06-08,0.6193745553415636,778127.9330190483,10138083.793723866,257.797,1.0905790214781397,0.6278212624952181,2360532.835001218,,-0.006042909298469845,0.0,0.01,0.012553461526804715,0.009703565575416101,1.293695748149402,56.40223857907836,0.012899126775273705,0.01223711622503527,1.0540985750289813,51.316844665748775,210.69175143083163,261.8856198199756
2020-06-09,0.6676807419152483,1450401.0511809927,10913789.386770498,257.797,1.0905790214781397,0.6278212624952181,2314254.25683871,,0.048306186573684684,0.05,0.0,0.01790296702297547,0.008317341921785229,2.1524865986431383,68.27900869014289,0.015549189148468439,0.011363036494675608,1.3684008808520804,57.777418169164434,181.33972437576006,206.9244097708743
2020-06-10,0.6554185232956307,934660.1510810163,10726797.093153996,257.797,1.0905790214781397,0.6278212624952181,2245673.8315776894,,-0.012262218619617626,0.0,0.01,0.015345400305407545,0.008557721647244481,1.7931642250070898,64.19830989359525,0.014438532780720692,0.011265676745055922,1.2816391866611312,56.17186074616101,211.13990556260856,193.06580591646895
2020-06-11,0.6503617499580121,1145633.2872963657,10648020.65447342,257.797,1.0905790214781397,0.6278212624952181,2163365.3253969112,,-0.005056773337618559,0.0,0.01,0.013153200261777897,0.00876376141192384,1.5008624314990882,60.013794145383216,0.013407209010669214,0.011175271263266213,1.19972112486786,54.53969193208202,252.2978185141302,184.6093565494363
2020-06-12,0.5719983046317773,1164520.213589104,9341515.406268213,257.797,1.0905790214781397,0.6278212624952181,2049093.7925842858,,-0.07836344532623485,0.0,0.08,0.011274171652952483,0.01894036692450615,0.5952456833539642,37.31373101743645,0.012449551224192843,0.016091323315890055,0.7736810068255238,43.62007620582422,216.53918302300085,184.54245944026096
2020-06-13,0.5933564822995189,962192.2023448921,9722321.601662131,257.797,1.0905790214781397,0.6278212624952181,1965977.0797927529,,0.021358177667741618,0.02,0.0,0.012520718559673558,0.016234600221005268,0.7712366420623974,43.54227005852718,0.012988868993893354,0.014941943079040764,0.8692891496898412,46.50372842714444,202.6140189578143,188.75466039051437
2020-06-14,0.6088102028493066,753788.2633049818,9955797.604756866,257.797,1.0905790214781397,0.6278212624952181,1862097.2617746547,,0.015453720549787775,0.02,0.0,0.01358918733686305,0.013915371618004515,0.9765594272222361,49.40703597233335,0.013489664065758114,0.013874661430537852,0.9722517650821831,49.296534159353115,198.26350143213463,192.4265179515104
2020-06-15,0.586183105523133,915552.325663399,9583560.125035353,257.797,1.0905790214781397,0.6278212624952181,1685179.259830298,,-0.02262709732617363,0.0,0.02,0.011647874860168328,0.014784604244003869,0.7878381232214794,44.0665244234688,0.012526116632489677,0.01431218561407086,0.8752064129307247,46.672537321525105,182.2204781320474,196.41297728960782
2020-06-16,0.5703312716454458,1052111.2592694547,9320494.000741212,257.797,1.0905790214781397,0.6278212624952181,1602611.9435860168,,-0.015851833877687183,0.0,0.02,0.009983892737287139,0.015529660780574746,0.6428918749967466,39.13172161728658,0.011631394015883272,0.014718458070208653,0.790259004061448,44.14216056272512,193.5121909705368,192.47270925274802
2020-06-17,0.5850988389924333,679085.216200979,9519846.38912149,257.797,1.0905790214781397,0.6278212624952181,1509271.9497048082,,0.014767567346987476,0.01,0.0,0.009986193774817548,0.013311137811921211,0.7502133864074411,42.8641097270636,0.01151486587189161,0.01366713963662232,0.8425220037290392,45.726564026040265,242.02750438245454,201.4794281968344
2020-06-18,0.5818481709972113,704810.1888912406,9549958.35463254,257.797,1.0905790214781397,0.6278212624952181,1411782.4843064474,,-0.003250667995222001,0.0,0.0,0.008559594664129326,0.011409546695932467,0.7502133864074411,42.8641097270636,0.010692375452470782,0.012690915376863583,0.8425220037290393,45.72656402604027,501.18297993297773,199.79593481455765
2020-06-19,0.6199980008389199,1372641.01989903,10224928.435807472,257.797,1.0905790214781397,0.6278212624952181,1377852.0527788564,,0.03814982984170856,0.04,0.0,0.01305108114068228,0.0097796114536564,1.3345193929767776,57.164630844000555,0.012785777205865727,0.011784421421373327,1.0849728424236635,52.037744585797284,392.4079520482289,204.69943778326794
2020-06-20,0.6860916859440122,7055205.212782311,11247343.894203106,257.797,1.0905790214781397,0.6278212624952181,1608635.8469700927,,0.06609368510509228,0.07,0.0,0.021186640977727673,0.008382524103134057,2.5274774897225063,71.65113022227489,0.016872507405446747,0.010942677034132375,1.541899423040455,60.65934037610879,172.61484930645818,185.62266996243957
2020-06-21,0.6445979846649201,1745226.9861953105,10673766.043338617,257.797,1.0905790214781397,0.6278212624952181,1599072.0782252287,,-0.04149370127909202,0.0,0.04,0.018159977980909434,0.012899306374114905,1.407825929101982,58.46875856291829,0.015667328305057692,0.01301820010312292,1.2034941989637473,54.61753425671477,162.77373534352236,182.48511156651415
2020-06-22,0.6727477930583199,2287434.9791924166,11086240.79289364,257.797,1.0905790214781397,0.6278212624952181,1601826.209841697,,0.028149808393399756,0.03,0.0,0.019851409697922373,0.011056548320669919,1.7954436703189456,64.22750311094964,0.01669109056898214,0.01208832866718557,1.3807608171914634,57.99662054335722,151.1907275290841,170.9662730135823
2020-06-23,0.7271729644769215,1654719.03275172,11996277.112687156,257.797,1.0905790214781397,0.6278212624952181,1615356.9039906124,,0.05442517141860159,0.05,0.0,0.024158351169647745,0.009477041417717073,2.5491448337963747,71.8241985934865,0.019070298385483415,0.011224876619529459,1.6989316704206974,62.94830243538087,134.47709824930902,145.02484448570237
2020-06-24,0.7067336276588002,1383543.515394181,11646898.982503338,257.797,1.0905790214781397,0.6278212624952181,1640122.2465240501,,-0.020439336818121268,0.0,0.02,0.020707158145412352,0.010980321215186063,1.8858426579337066,65.34807615894033,0.017708134215091743,0.011851671146705925,1.494146605646713,59.90612589749079,146.68776636628002,134.18319530888033
2020-06-25,0.7362452622406327,2827321.0318965996,12150092.54225176,257.797,1.0905790214781397,0.6278212624952181,1738293.809301411,,0.02951163458183248,0.03,0.0,0.022034706981782014,0.009411703898730911,2.3412027427629982,70.07065787414466,0.018586124628299474,0.0110051232076555,1.6888611129196986,62.809533181349394,180.46686175756182,119.17832201269897
2020-06-26,0.7126894105564204,1804323.6591062366,11741625.189942881,257.797,1.0905790214781397,0.6278212624952181,1615813.6738497752,,-0.02355585168421226,0.0,0.02,0.018886891698670298,0.010924317627483639,1.728885257890547,63.35500010092,0.017258544297706655,0.011647614407108679,1.4817235267655804,59.70542289602679,243.02504296018694,120.25484694255506
2020-06-27,0.7407208653820945,1673667.3915581722,12079079.145186102,257.797,1.0905790214781397,0.6278212624952181,1617248.2460308806,,0.02803145482567404,0.03,0.0,0.020474478598860257,0.009363700823557405,2.1865797492536405,68.61839091790439,0.018168648276441896,0.010815641949458058,1.6798492739815853,62.68446849944473,224.25343236880406,116.31644420487979
2020-06-28,0.7133553688193407,1710200.3756398568,11750514.839677684,257.797,1.0905790214781397,0.6278212624952181,1663851.868161921,,-0.027365496562753777,0.0,0.03,0.017549553084737362,0.012311743563049204,1.4254319865309903,58.77023121846988,0.016870887685267476,0.012185953238782483,1.3844536701137935,58.061672049502356,352.30647277653344,117.24458586565572
2020-06-29,0.7987604659546775,3419777.1925617917,13136127.952360291,257.797,1.0905790214781397,0.6278212624952181,1762320.6752309606,,0.08540509713533684,0.09,0.0,0.02789961692977488,0.010552923054042176,2.6437809493065765,72.55597924484721,0.022094395707748373,0.011315528007440876,1.9525731095552517,66.13123662327769,262.3183254041418,110.56904578750414
2020-06-30,0.8531268842862817,2179078.5022104667,14062849.974509096,257.797,1.0905790214781397,0.6278212624952181,1824541.592787433,,0.05436641833160416,0.05,0.0,0.031056814511235615,0.009045362617750435,3.4334515733277904,77.44421060069479,0.024087653157194917,0.010507276006909386,2.292473628879201,69.62769902760277,154.5799290594775,103.3436170187842
2020-07-01,0.8592955544373364,4200596.310608971,14164459.013979025,259.101,1.0850903701645302,0.9324133312451446,1977289.7439530634,,0.0061686701510547115,0.01,0.0,0.028048698152487672,0.007753167958071802,3.617708052266074,78.34423509062543,0.02308139221739528,0.009756756292130143,2.365682971502821,70.2883483540493,136.94123144761056,101.21444667701698
2020-07-02,0.8324592358815799,1840101.230846373,13737840.609279668,259.101,1.0850903701645302,0.9324133312451446,2011068.794815927,,-0.026836318555756522,0.0,0.03,0.024041741273560863,0.010931286821204403,2.199351427402392,68.74366499925527,0.02143272134472419,0.011202702271263704,1.913174234729216,65.67318260341021,137.19001917726422,110.64401239142097
2020-07-03,0.7746114788082067,1796842.5276823917,12783903.734507758,259.101,1.0850903701645302,0.9324133312451446,2052801.311082802,,-0.057847757073373196,0.0,0.06,0.02060720680590931,0.017941102989603774,1.1486031164221313,53.4581332235426,0.01990181267724389,0.01468822353760201,1.3549502856009126,57.53625857350827,158.9989311241777,124.67846701842402
2020-07-04,0.7674704652113047,1136961.5458983239,12672163.175031388,259.101,1.0850903701645302,0.9324133312451446,2071959.9752124692,,-0.007141013596902002,0.0,0.01,0.017663320119350838,0.016806659705374663,1.0509714856487646,51.242618095995645,0.018480254628869326,0.014353350427773295,1.2875220124989493,56.28457367684197,170.67890630912308,129.88186398963956
2020-07-05,0.7811871083546776,1683516.1067310176,12892264.592707587,259.101,1.0850903701645302,0.9324133312451446,2110358.16426585,,0.013716643143372953,0.01,0.0,0.016568560102300716,0.014405708318892568,1.1501385239469026,53.49136863217773,0.017874522155378658,0.013328111111503773,1.3411144314328818,57.28530025813608,237.14022181105585,149.2151709674729
2020-07-06,0.6921876621707542,3820984.230135418,11423393.474284139,259.101,1.0850903701645302,0.9324133312451446,2248801.8128091483,,-0.08899944618392341,0.0,0.09,0.014201622944829184,0.02520489284476506,0.5634470668967274,36.038768361701464,0.01659777057285161,0.018804674603539216,0.8826406690242731,46.8831192030779,151.26458761011006,155.29979042451367
2020-07-07,0.708409297313418,1164528.5162276954,11691026.180906912,259.101,1.0850903701645302,0.9324133312451446,2273073.9778104844,,0.016221635142663726,0.02,0.0,0.0150299625241393,0.02160419386694148,0.695696521550753,41.027183385062486,0.016840786960505068,0.017461483560429272,0.9644533869200662,49.09525435124564,144.13237967065396,151.79002909517928
2020-07-08,0.7534772552866666,1711217.8737984726,12435090.742149869,259.101,1.0850903701645302,0.9324133312451446,2323394.362055846,,0.045067957973248696,0.05,0.0,0.020025682163547973,0.01851788045737841,1.081424097624995,51.95597085951642,0.01920930217761185,0.016214234734684325,1.1847183966395092,54.22751044078814,181.14626165338797,158.71863094951615
