,date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi
24,1993-03-05,26.10124969482422,40000.0,26.21061247287516,26.083022565149065,26.3199752509261,143.6,1.9578551532033424,50.56716748197762,216670.0,,-0.07291030883789062,0.0,0.07,0.0818601064255501,0.053661027311532765,1.5255038996981114,60.403941561146034,0.07971670127343446,0.0569030101558236,1.400922395056741,58.349340984160925
25,1993-03-08,26.68451499938965,50800.0,26.155928295166767,26.155928295166767,26.68451499938965,143.6,1.9578551532033424,50.56716748197762,194605.0,,0.5832653045654297,0.58,0.0,0.15302294836475722,0.045995166267028084,3.3269354322228564,76.88895488125473,0.11545122261104626,0.05283850943040763,2.1849825790998962,68.60265401255009
26,1993-03-09,26.593395233154297,169300.0,26.629849510375895,26.538713817321902,26.64807664898669,143.6,1.9578551532033424,50.56716748197762,173265.0,,-0.09111976623535156,0.0,0.09,0.1311625271697919,0.05228157108602406,2.5087717229074307,71.49999831931551,0.10720470671025725,0.05549290161394994,1.9318634202272076,65.89199915995732
27,1993-03-10,26.6480655670166,194400.0,26.59338417392423,26.48402138773948,26.6480655670166,143.6,1.9578551532033424,50.56716748197762,176880.0,,0.05467033386230469,0.05,0.0,0.1195678804312502,0.044812775216592056,2.668165045644838,72.73841314236157,0.10311865623095316,0.051529122927239226,2.001172354060053,66.67968773445557
28,1993-03-11,26.575151443481445,70900.0,26.66628707943303,26.538697189100812,26.739195588194296,143.6,1.9578551532033424,50.56716748197762,161445.0,,-0.07291412353515625,0.0,0.07,0.10248675465535731,0.04841095018565034,2.117015969782303,67.91803411678248,0.09575303792874222,0.05284847128957929,1.8118412054734854,64.43611402900649
29,1993-03-12,26.301740646362305,643600.0,26.356422019847464,26.137696525906822,26.37464914434252,143.6,1.9578551532033424,50.56716748197762,192650.0,,-0.2734107971191406,0.0,0.27,0.08784578970459199,0.08006652873055743,1.0971599630628872,52.31646523808765,0.08891353521954636,0.06835929476889506,1.3006795274898582,56.53458084659693
30,1993-03-15,26.42933464050293,310800.0,26.283517621796705,26.283517621796705,26.42933464050293,143.6,1.9578551532033424,50.56716748197762,206065.0,,0.127593994140625,0.13,0.0,0.09386781974679313,0.06862845319762066,1.3677682560685707,57.766137060203924,0.09184828270386447,0.06347648799968827,1.4469654134664087,59.13305539601458
31,1993-03-16,26.42933464050293,30800.0,26.42933464050293,26.42933464050293,26.502243149856042,143.6,1.9578551532033424,50.56716748197762,188865.0,,0.0,0.0,0.0,0.08045813121153697,0.05882438845510342,1.3677682560685707,57.766137060203924,0.08528769108215986,0.058942453142567686,1.4469654134664085,59.133055396014576
32,1993-03-17,26.26529884338379,21800.0,26.392888775308624,26.22884457711955,26.392888775308624,143.6,1.9578551532033424,50.56716748197762,179410.0,,-0.16403579711914062,0.0,0.16,0.06896411246703169,0.07327804724723151,0.9411292338939503,48.48359488183191,0.07919571314771988,0.06616084934667,1.197017782113856,54.483754836164685
33,1993-03-18,26.42933464050293,59300.0,26.374653258488095,26.374653258488095,26.538697404532595,143.6,1.9578551532033424,50.56716748197762,163470.0,,0.16403579711914062,0.16,0.0,0.08196923925745572,0.06280975478334129,1.3050399502466454,56.616803978039634,0.08496744792288273,0.06143507439333644,1.3830446005303239,58.036874350674786
34,1993-03-19,26.38934326171875,66900.0,26.5358489841988,26.38934326171875,26.5358489841988,143.6,1.9578551532033424,50.56716748197762,165070.0,,-0.03999137878417969,0.0,0.04,0.07025934793496205,0.059551218385721104,1.1798137777783653,54.12452154425845,0.07889834449981968,0.05990399765095527,1.3170797875550717,56.842228508014536
35,1993-03-22,26.242835998535156,183400.0,26.132956713126077,26.11464349889123,26.297775641239696,143.6,1.9578551532033424,50.56716748197762,148560.0,,-0.14650726318359375,0.0,0.15,0.060222298229967476,0.07247247290204666,0.8309678946841452,45.38407784738863,0.07326274846411827,0.06633942639017275,1.1043621033625808,52.479661252115775
36,1993-03-23,26.297775268554688,55200.0,26.316088482530006,26.261148840604054,26.33440169650532,143.6,1.9578551532033424,50.56716748197762,132635.0,,0.05493927001953125,0.05,0.0,0.058761969911400695,0.06211926248746856,0.9459540818478787,48.611325964567484,0.0716011235738241,0.06160089593373184,1.1623389966738498,53.75378229138823
37,1993-03-24,26.297775268554688,37200.0,26.261148840604054,26.13295634277684,26.407654552406587,143.6,1.9578551532033424,50.56716748197762,133180.0,,0.0,0.0,0.0,0.050367402781200596,0.05324508213211591,0.9459540818478788,48.611325964567484,0.06648675760426524,0.05720083193846528,1.16233899667385,53.75378229138824
38,1993-03-25,26.462587356567383,110100.0,26.31608168262099,26.27945526413439,26.51752698429728,143.6,1.9578551532033424,50.56716748197762,136460.0,,0.1648120880126953,0.16,0.0,0.06602920238388622,0.04563864182752792,1.4467828081610286,59.130005464130775,0.0731662749182463,0.053115058228574895,1.3775053131521229,57.93910556295713
39,1993-03-26,26.31609535217285,101500.0,26.444287883463883,26.29778213341699,26.462601102219743,143.6,1.9578551532033424,50.56716748197762,138225.0,,-0.14649200439453125,0.0,0.15,0.0565964591861882,0.060547407280738215,0.9347462051309516,48.31363424577355,0.06794011242408585,0.06003541121224811,1.1316673118785112,53.088364472842635
40,1993-03-29,26.42595863342285,87100.0,26.334392595192003,26.334392595192003,26.554151086946042,143.6,1.9578551532033424,50.56716748197762,139255.0,,0.10986328125,0.11,0.0,0.06422553644530417,0.051897777669204184,1.2375392421362812,55.308046394518016,0.07094439010807971,0.055747167554230384,1.272609770515526,55.997725039562916
41,1993-03-30,26.499231338500977,56000.0,26.462604895738707,26.425978452976437,26.499231338500977,143.6,1.9578551532033424,50.56716748197762,132935.0,,0.073272705078125,0.07,0.0,0.06505045981026072,0.044483809430746445,1.4623401332462989,59.38822640714463,0.0708769336717883,0.0517652270146425,1.3691997072038298,57.79165441565004
42,1993-03-31,26.480899810791016,111600.0,26.572465854396793,26.480899810791016,26.645718689281416,143.6,1.9578551532033424,50.56716748197762,124510.0,,-0.018331527709960938,0.0,0.02,0.055757536980223475,0.04098612236921124,1.3604003930390967,57.63430632578121,0.06581429555237485,0.04949628222788232,1.3296815960714772,57.07567928225507
43,1993-04-01,26.38934326171875,129500.0,26.51753576888879,26.33440361578873,26.51753576888879,144.0,1.9524166666666665,51.522993606567375,126510.0,,-0.09155654907226562,0.0,0.09,0.04779217455447726,0.04798810488789535,0.9959171062521472,49.89771885477951,0.061113274441490936,0.052389404925890726,1.1665197290929505,53.843023602712975
44,1993-04-02,25.839937210083008,59400.0,26.169574963294558,25.839937210083008,26.169574963294558,144.0,1.9524166666666665,51.522993606567375,127480.0,,-0.5494060516357422,0.0,0.55,0.040964721046694796,0.11970408990391032,0.3422165531652116,25.49637406558557,0.05674804055281301,0.08793301885975567,0.6453553089462382,39.22285389892799
45,1993-04-05,25.968137741088867,172200.0,26.04139059790435,25.894884884273385,26.04139059790435,144.0,1.9524166666666665,51.522993606567375,133550.0,,0.12820053100585938,0.13,0.0,0.053684046611452686,0.10260350563192312,0.5232184444461118,34.34953445803171,0.06198032337046922,0.0816520889412017,0.759078232708801,43.152045121944234
46,1993-04-06,25.894886016845703,129700.0,26.023078521879594,25.82163315682634,26.023078521879594,144.0,1.9524166666666665,51.522993606567375,131570.0,,-0.07325172424316406,0.0,0.07,0.046014897095530874,0.09794586197021982,0.4697992969781774,31.96349991077406,0.05755315741543571,0.080819796873973,0.712117075785054,41.59277924720937
47,1993-04-07,25.986459732055664,28000.0,25.931520070888528,25.876580409721388,25.986459732055664,144.0,1.9524166666666665,51.522993606567375,123250.0,,0.09157371520996094,0.09,0.0,0.05229848322474075,0.08395359597447413,0.6229451236447568,38.38362213047395,0.05987078902861887,0.07504695424011779,0.797777733085053,44.375771175897086
48,1993-04-08,25.94982147216797,180800.0,26.096327168552826,25.839942199879324,26.096327168552826,144.0,1.9524166666666665,51.522993606567375,128745.0,,-0.03663825988769531,0.0,0.04,0.044827271335492073,0.07767451083526354,0.5771168798290119,36.59315851667138,0.05559430409800324,0.07254360036582365,0.7663571123800265,43.3863065972781
49,1993-04-12,26.31609535217285,348500.0,26.206216039637685,26.169589602125964,26.334408570928716,144.0,1.9524166666666665,51.522993606567375,113990.0,,0.3662738800048828,0.37,0.0,0.09128051828756464,0.0665781521445116,1.3710281127874377,57.82420315445455,0.07805185380528872,0.06736191462540768,1.158694111343578,53.67569704548845
50,1993-04-13,26.371028900146484,146100.0,26.297776042090522,26.27946282757653,26.46259497271644,144.0,1.9524166666666665,51.522993606567375,105755.0,,0.05493354797363281,0.05,0.0,0.08538330138934112,0.05706698755243851,1.4961942981637664,59.939015935754156,0.07604814996205381,0.06255034929502142,1.2157909718996043,54.8693891850865
51,1993-04-14,26.334392547607422,119600.0,26.38933217044666,26.316079339994346,26.407645378059737,144.0,1.9524166666666665,51.522993606567375,110195.0,,-0.0366363525390625,0.0,0.04,0.07318568690514952,0.054628846473518726,1.339689406413262,57.2592841913578,0.07061613925047854,0.060939610059662745,1.158788826862233,53.67772949550213
52,1993-04-15,26.334392547607422,148600.0,26.316079339994346,26.22451330192895,26.38933217044666,144.0,1.9524166666666665,51.522993606567375,116535.0,,0.0,0.0,0.0,0.06273058877584245,0.04682472554873034,1.339689406413262,57.2592841913578,0.06557212930401578,0.05658678076968683,1.158788826862233,53.67772949550213
53,1993-04-16,26.334392547607422,47900.0,26.3527057552205,26.297766132381266,26.38933217044666,144.0,1.9524166666666665,51.522993606567375,115965.0,,0.0,0.0,0.0,0.05376907609357924,0.040135479041768854,1.3396894064132623,57.2592841913578,0.06088840578230036,0.052544867857566346,1.158788826862233,53.67772949550213
54,1993-04-19,26.224523544311523,157000.0,26.334402832905006,26.206210329545943,26.407655691967328,144.0,1.9524166666666665,51.522993606567375,120470.0,,-0.10986900329589844,0.0,0.11,0.04608777950878221,0.05011612489294474,0.9196197752167062,47.9063503663318,0.05653923394070748,0.05664880586774018,0.9980657681065948,49.95159739173055
55,1993-04-20,26.096343994140625,279500.0,26.18791011341831,25.93152497944079,26.224536561129387,144.0,1.9524166666666665,51.522993606567375,125275.0,,-0.12817955017089844,0.0,0.13,0.03950381100752761,0.061528107051095494,0.6420449596266956,39.10032766536788,0.05250071723065695,0.061888176877187305,0.8483157830750273,45.89669096823334
56,1993-04-21,26.078014373779297,67900.0,26.151267223143844,26.004761524414747,26.151267223143844,144.0,1.9524166666666665,51.522993606567375,125910.0,,-0.018329620361328125,0.0,0.02,0.033860409435023664,0.05559552032951043,0.609049240556354,37.85149796570338,0.04875066599989574,0.0588961642431025,0.8277392361015272,45.287600099183294
57,1993-04-22,25.748390197753906,97700.0,25.968148862315108,25.748390197753906,26.187907526876305,144.0,1.9524166666666665,51.522993606567375,128935.0,,-0.3296241760253906,0.0,0.33,0.02902320808716314,0.09479616028243752,0.30616438472498075,23.439958117480373,0.045268475571331755,0.07826072394002374,0.5784315975152992,36.645971762466104
58,1993-04-23,25.63849449157715,106000.0,25.693434122630528,25.601868070874897,25.766686964035035,144.0,1.9524166666666665,51.522993606567375,128730.0,,-0.10989570617675781,0.0,0.11,0.024877035503282692,0.09696813738494645,0.2565485547538697,20.416923308158346,0.04203501303052234,0.0805278150871649,0.5219937109310964,34.29670616784355
59,1993-04-26,25.437057495117188,62600.0,25.656816091187313,25.363804629760477,25.7483821728832,144.0,1.9524166666666665,51.522993606567375,126785.0,,-0.20143699645996094,0.0,0.2,0.021323173288528025,0.11168697490138266,0.1909190691873959,16.031237900797606,0.039032512099770746,0.08906154258093883,0.4382644963093709,30.47175936234055
60,1993-04-27,25.71175193786621,156800.0,25.40042730613991,25.40042730613991,25.71175193786621,144.0,1.9524166666666665,51.522993606567375,130270.0,,0.27469444274902344,0.27,0.0,0.05684843424730974,0.0957316927726137,0.5938308683451231,37.25808554339887,0.05553018980692998,0.08270000382515749,0.6714653837783451,40.17225784601644
61,1993-04-28,25.65681266784668,85900.0,25.67512588174236,25.62018624005532,25.7300655234294,144.0,1.9524166666666665,51.522993606567375,131765.0,,-0.05493927001953125,0.0,0.05,0.04872722935483692,0.08919859380509745,0.5462779991947844,35.32857606971422,0.05156374767786355,0.08036428926621766,0.641625131618493,39.084753227791346
62,1993-04-29,25.766691207885742,85000.0,25.71175156778364,25.5652458608447,25.766691207885742,144.0,1.9524166666666665,51.522993606567375,130435.0,,0.1098785400390625,0.11,0.0,0.05748048230414593,0.07645593754722639,0.751811882087517,42.91624516164562,0.0557377657008733,0.07462398289005925,0.7469149131719448,42.75622742356357
63,1993-04-30,25.803319931030273,88500.0,25.858259576021823,25.803319931030273,25.949825651007735,144.0,1.9524166666666665,51.522993606567375,128385.0,,0.03662872314453125,0.04,0.0,0.05498327054641079,0.06553366075476548,0.8390080748298884,45.62285975321224,0.05461363957938235,0.06929369839791216,0.7881472751788909,44.0761947362553
64,1993-05-03,25.968137741088867,80500.0,25.83994524166177,25.730065956438544,25.968137741088867,144.0,1.9524166666666665,51.522993606567375,129440.0,,0.16481781005859375,0.16,0.0,0.06998566046835211,0.05617170921837041,1.245923640960955,55.474888737885415,0.06214123675228361,0.06434414851234702,0.9657636038241972,49.12918328253715
65,1993-05-04,26.059711456298828,149100.0,26.02308501714732,25.98645857799581,26.1512775541776,144.0,1.9524166666666665,51.522993606567375,128285.0,,0.09157371520996094,0.09,0.0,0.0728448518300161,0.04814717933003178,1.512961981234468,60.20632196318545,0.06413114841283478,0.05974813790432223,1.0733581105997192,51.769065127357585
66,1993-05-05,26.132966995239258,109000.0,26.05971410947825,26.05971410947825,26.224533102440517,144.0,1.9524166666666665,51.522993606567375,127250.0,,0.07325553894042969,0.07,0.0,0.0724384444257281,0.041269010854312956,1.7552745492604331,63.70597622409649,0.0645503520976323,0.05548041376829921,1.1634800051638319,53.7781723143647
67,1993-05-06,26.041399002075195,54700.0,26.096338662417125,26.023085781961218,26.114651882531103,144.0,1.9524166666666665,51.522993606567375,128585.0,,-0.0915679931640625,0.0,0.09,0.06209009522205265,0.048230580732268255,1.2873594777288635,56.28146735409916,0.05993961266208713,0.05794609849913497,1.034402905710415,50.845528327103956
68,1993-05-07,25.986459732055664,68000.0,26.059712613611847,25.94983329127757,26.059712613611847,144.0,1.9524166666666665,51.522993606567375,122945.0,,-0.05493927001953125,0.0,0.05,0.05322008161890227,0.048483354913372786,1.0976979978797423,52.328695502843864,0.055658211757652336,0.05737852003491105,0.9700182528895479,49.239049002046656
69,1993-05-10,26.041399002075195,113900.0,26.023085781961218,26.023085781961218,26.18790476298701,144.0,1.9524166666666665,51.522993606567375,111215.0,,0.05493927001953125,0.05,0.0,0.05276006995905909,0.04155716135431953,1.269578292637043,55.938951159156034,0.05525405377496289,0.05328005431813169,1.037049501583549,50.909391292522535
70,1993-05-11,26.151273727416992,42600.0,26.04139442604129,25.96814155845749,26.151273727416992,144.0,1.9524166666666665,51.522993606567375,106040.0,,0.10987472534179688,0.11,0.0,0.06093720282205065,0.035620424017988164,1.7107377158474482,63.10967327625153,0.059164478505322686,0.049474336152550855,1.1958619984893364,54.45979753336233
71,1993-05-12,26.114643096923828,31000.0,26.04139024111198,26.04139024111198,26.13295631087679,144.0,1.9524166666666665,51.522993606567375,101610.0,,-0.03663063049316406,0.0,0.04,0.05223188813318628,0.03624607772970414,1.4410355934976533,59.03378047154389,0.054938444326371065,0.04879759785594008,1.125843212376149,52.95984227913706
72,1993-05-13,25.803319931030273,129100.0,26.00476529599928,25.78500671603309,26.00476529599928,144.0,1.9524166666666665,51.522993606567375,100635.0,,-0.3113231658935547,0.0,0.31,0.044770189828445384,0.07535378091117496,0.5941332908194652,37.26998829025462,0.05101426973163027,0.06745491229480151,0.7562721230542871,43.061215464666944
73,1993-05-14,25.78500747680664,63500.0,25.803320692344144,25.766694261269134,25.87657355449416,144.0,1.9524166666666665,51.522993606567375,101415.0,,-0.018312454223632812,0.0,0.02,0.03837444842438176,0.06744609792386426,0.5689646933718879,36.26370279557512,0.04737039332222811,0.0640652757023157,0.7394082488981759,42.50918376215316
74,1993-05-17,25.876569747924805,34000.0,25.85825653508126,25.74837725802001,25.876569747924805,144.0,1.9524166666666665,51.522993606567375,95265.0,,0.09156227111816406,0.09,0.0,0.045749527220898645,0.05781094107759794,0.791364512808923,44.17663223483396,0.05041536522778324,0.05948918458072172,0.8474711089605526,45.87195463302089
75,1993-05-18,25.858272552490234,105200.0,25.894899000864868,25.766706431553654,25.913212225052185,144.0,1.9524166666666665,51.522993606567375,86550.0,,-0.018297195434570312,0.0,0.02,0.03921388047505598,0.052409378066512524,0.7482225876691345,42.7990458964795,0.046814267711513015,0.0566685285392416,0.8261069930392715,45.238696099856924
76,1993-05-19,26.38934326171875,50200.0,25.858260017728576,25.69344107993852,26.38934326171875,144.0,1.9524166666666665,51.522993606567375,85665.0,,0.5310707092285156,0.53,0.0,0.10932618326433372,0.044922324057010736,2.433671577756937,70.8766555753927,0.0813275343035478,0.05262077650072434,1.5455403684973807,60.715610234447205
77,1993-05-20,26.462587356567383,98200.0,26.389334519594186,26.33439489186429,26.462587356567383,144.0,1.9524166666666665,51.522993606567375,85690.0,,0.07324409484863281,0.07,0.0,0.10370815708371461,0.038504849191723485,2.693379126544051,72.92452343131872,0.08051842471043726,0.04886214960781545,1.6478690634101456,62.23378210733287
78,1993-05-21,26.224523544311523,221400.0,26.480908551029653,26.206210329545943,26.517534980560814,144.0,1.9524166666666665,51.522993606567375,91460.0,,-0.23806381225585938,0.0,0.24,0.08889270607175538,0.067289870735763,1.3210414152944863,56.915891573045315,0.07476710865969173,0.0625148532072572,1.1959895100739386,54.46244185536523
79,1993-05-24,26.334392547607422,30500.0,26.279452924768187,26.279452924768187,26.425958585672817,144.0,1.9524166666666665,51.522993606567375,89855.0,,0.10986900329589844,0.11,0.0,0.09190803377579033,0.057677032059225426,1.5934945071621394,61.441985042250096,0.07728374375542804,0.058049506549595974,1.3313419587709818,57.106249632843564
80,1993-05-25,26.38934326171875,191800.0,26.44428290764877,26.38934326171875,26.44428290764877,144.0,1.9524166666666665,51.522993606567375,91605.0,,0.054950714111328125,0.05,0.0,0.0859211718078203,0.049437456050764654,1.737977207394986,63.47668646403972,0.0753349049157546,0.05390311322462483,1.3975984021891148,58.29159716293791
81,1993-05-26,26.718992233276367,102400.0,26.46260711246357,26.44429388954837,26.737305456191567,144.0,1.9524166666666665,51.522993606567375,92430.0,,0.3296489715576172,0.33,0.0,0.12078957583527454,0.04237496232922684,2.8504939991879024,74.02930636404297,0.09352526885034355,0.05005289085143734,1.8685288154072293,65.13892436328776
82,1993-05-27,26.627405166625977,53800.0,26.75559762616269,26.590778749615485,26.75559762616269,144.0,1.9524166666666665,51.522993606567375,90870.0,,-0.09158706665039062,0.0,0.09,0.10353392214452103,0.04917853913933729,2.1052663205626936,67.7966429681692,0.08684489250389045,0.05290625579062038,1.641486270500491,62.142525169720955
83,1993-05-28,26.499231338500977,79100.0,26.609110666787778,26.371038788833037,26.609110666787778,144.0,1.9524166666666665,51.522993606567375,90400.0,,-0.128173828125,0.0,0.13,0.08874336183816088,0.060724462119431964,1.4614104224360482,59.37288674473459,0.08064168589646971,0.05841295180557606,1.3805446121757488,57.992805726668195
84,1993-06-01,26.755619049072266,28300.0,26.59080004055642,26.554173594219566,26.847185164914404,144.4,1.9470083102493072,52.09341263440837,87790.0,,0.25638771057128906,0.26,0.0,0.11320859586128075,0.05204953895951311,2.1750163041663138,68.50409874469678,0.09345299404672187,0.05424059810517777,1.7229344312447932,63.27491442594713
85,1993-06-02,26.718992233276367,20300.0,26.682365787445967,26.57248644995477,26.810558347852364,144.4,1.9470083102493072,52.09341263440837,81350.0,,-0.03662681579589844,0.0,0.04,0.09703593930966922,0.05032817625101123,1.9280638906067953,65.84773975704589,0.08677778018624174,0.053223412526236503,1.6304437477297158,61.9836006429303
86,1993-06-03,26.627405166625977,21600.0,26.664031583636465,26.57246554111024,26.664031583636465,144.4,1.9470083102493072,52.09341263440837,76980.0,,-0.09158706665039062,0.0,0.09,0.08317366226543076,0.05599557964372391,1.4853612159143532,59.764399895002605,0.08057936731579592,0.05585031163150533,1.4427738174041065,59.06293112873288
87,1993-06-04,26.535839080810547,32000.0,26.554152289285916,26.42595982995833,26.554152289285916,144.4,1.9470083102493072,52.09341263440837,75845.0,,-0.09156608581542969,0.0,0.09,0.07129171051322636,0.06085335398033477,1.171532969838685,53.94958244293725,0.0748236982218105,0.0582895750863978,1.2836548921639166,56.21054637321172
88,1993-06-07,26.44428062438965,121400.0,26.590786334220063,26.44428062438965,26.590786334220063,144.4,1.9470083102493072,52.09341263440837,78515.0,,-0.09155845642089844,0.0,0.09,0.06110718043990831,0.06501716055457266,0.9398623366306119,48.449950230132245,0.06947914834882403,0.06055460543736939,1.1473800852469453,53.43162550168656
89,1993-06-08,26.20621681213379,104500.0,26.37103578579501,26.20621681213379,26.37103578579501,144.4,1.9470083102493072,52.09341263440837,78045.0,,-0.23806381225585938,0.0,0.24,0.05237758323420712,0.09001470904677657,0.5818780484752648,36.78400171467854,0.06451635203819374,0.07337213362041443,0.8793032021116428,46.78878858523897
