date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2014-09-24,0.003762402161473247,154548.2838960207,4657638.478380135,238.031,1.1811402716452901,0.0023788165070936147,107319.17061978129,,-0.00016352917965346738,0.0,0.0,0.0,0.0,,,0.0,0.0,,,182.3967148500608,80.51667066510042
2014-09-25,0.003505339649708315,70478.10074237449,4384446.4970968915,238.031,1.1811402716452901,0.0023788165070936147,109464.62565690003,,-0.0002570625117649318,0.0,0.0,0.0,0.0,,,0.0,0.0,,,202.68401267774115,91.5999389191033
2014-09-26,0.00303399606750348,109083.16585223067,3816622.027907351,238.031,1.1811402716452901,0.0023788165070936147,113329.18394951154,,-0.00047134358220483506,0.0,0.0,0.0,0.0,,,0.0,0.0,,,126.3506930733409,92.52686572377385
2014-09-27,0.003242433267659755,41092.27585051636,4103246.6917436523,238.031,1.1811402716452901,0.0023788165070936147,113638.64774203736,,0.00020843720015627492,0.0,0.0,0.0,0.0,,,0.0,0.0,,,114.44343265896242,93.77630582597237
2014-09-28,0.003162641152425478,74140.9040791314,4029547.974755097,238.031,1.1811402716452901,0.0023788165070936147,112387.74294599393,,-7.979211523427695e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,102.78389342023978,104.33920186085246
2014-09-29,0.003198102463786384,31330.851041773145,4093662.379519351,238.031,1.1811402716452901,0.0023788165070936147,111116.23549808259,,3.5461311360905894e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,113.9511651248405,113.00567381589335
2014-09-30,0.003221665913691065,19132.332272089912,4149257.950725329,238.031,1.1811402716452901,0.0023788165070936147,109305.95211168709,,2.35634499046811e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,150.2888825533624,118.84432878614464
2014-10-01,0.002846567270094566,66183.77040008054,3690840.6197173586,237.433,1.1841150977328339,0.003370663281231113,106760.64063169112,,-0.00037509864359649894,0.0,0.0,0.0,0.0,,,0.0,0.0,,,176.52354040284456,109.23646384506894
2014-10-02,0.002725434551665519,27284.063063465368,3559517.207243895,237.433,1.1841150977328339,0.003370663281231113,102314.79378486439,,-0.00012113271842904708,0.0,0.0,0.0,0.0,,,0.0,0.0,,,169.31764250570075,94.47011191432182
2014-10-03,0.002574168037686809,29735.71024477512,3394633.9034227445,237.433,1.1841150977328339,0.003370663281231113,98288.07929710313,,-0.00015126651397871001,0.0,0.0,0.0,0.0,,,0.0,0.0,,,122.28561534064283,86.01198369760434
2014-10-04,0.002372558874564684,43077.76604996569,3141479.7008031965,237.433,1.1841150977328339,0.003370663281231113,96149.61759960142,,-0.0002016091631221249,0.0,0.0,0.0,0.0,,,0.0,0.0,,,96.21922793688427,73.49181011457105
2014-10-05,0.002432470445989964,24761.798448339498,3220802.434607752,237.433,1.1841150977328339,0.003370663281231113,93650.4575220184,,5.991157142528009e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,90.5993805055381,67.39874760853762
2014-10-06,0.002556682038215595,32850.27185064523,3385269.5138518233,237.433,1.1841150977328339,0.003370663281231113,91016.12111455067,,0.0001242115922256309,0.0,0.0,0.0,0.0,,,0.0,0.0,,,103.49642144663899,70.57950400268554
2014-10-07,0.002424781133135489,32687.75909658365,3225343.5985969724,237.433,1.1841150977328339,0.003370663281231113,86676.20906937985,,-0.0001319009050801058,0.0,0.0,0.0,0.0,,,0.0,0.0,,,166.31998165103505,75.50048246018154
2014-10-08,0.002461634680326643,23591.59587545853,3298813.988066675,237.433,1.1841150977328339,0.003370663281231113,77810.38886315278,,3.685354719115382e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,233.4932202951668,83.72560118410811
2014-10-09,0.002406126117630736,6111.549554263958,3252396.283868007,237.433,1.1841150977328339,0.003370663281231113,68487.16634086598,,-5.5508562695906916e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,362.13099448491414,89.95448072991216
2014-10-10,0.0022471112066637,5126.131512176158,3064758.629165374,237.433,1.1841150977328339,0.003370663281231113,59068.92291647479,,-0.00015901491096703604,0.0,0.0,0.0,0.0,,,0.0,0.0,,,289.14832115194775,84.23198401006039
2014-10-11,0.002295490735455302,16916.368896263706,3156846.432369689,237.433,1.1841150977328339,0.003370663281231113,53215.11031523267,,4.8379528791601956e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,260.6790318315826,87.02503096692455
2014-10-12,0.002230510876038678,65563.58250271622,3083904.894838795,237.433,1.1841150977328339,0.003370663281231113,48596.1701191133,,-6.497985941662397e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,220.70666799131052,90.14118926913598
2014-10-13,0.002301946298054797,34511.30534288081,3198476.172521664,237.433,1.1841150977328339,0.003370663281231113,45410.379328587565,,7.1435422016119e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,286.43334885347224,103.87104001564263
2014-10-14,0.002332437463596331,21012.03014558766,3261456.926651287,237.433,1.1841150977328339,0.003370663281231113,38733.56664106591,,3.049116554153415e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,313.04552659144923,153.08879337270224
2014-10-15,0.002162672457290996,28053.76679427726,3040394.9123541354,237.433,1.1841150977328339,0.003370663281231113,36612.34994366105,,-0.00016976500630533527,0.0,0.0,0.0,0.0,,,0.0,0.0,,,327.8494929125697,176.89093923113998
2014-10-16,0.00206923929087023,30251.897424459923,2927141.2968076053,237.433,1.1841150977328339,0.003370663281231113,32670.786522272516,,-9.343316642076603e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,273.34738376702467,184.30550682788302
2014-10-17,0.001995396255761227,18834.674425484518,2837692.3246242795,237.433,1.1841150977328339,0.003370663281231113,31557.90645102092,,-7.384303510900303e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,192.7643582991735,166.39695697870272
2014-10-18,0.002045135480567481,18707.671926416857,2923120.527430571,237.433,1.1841150977328339,0.003370663281231113,28786.24484338519,,4.973922480625394e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,184.95551295582956,151.7182992410823
2014-10-19,0.002013664821799412,13065.990307537371,2893793.6161483377,237.433,1.1841150977328339,0.003370663281231113,27873.0018066734,,-3.1470658768068763e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,173.46795077030637,142.66413341583745
2014-10-20,0.002008289456079794,30575.737480982778,2900061.100713292,237.433,1.1841150977328339,0.003370663281231113,28445.172067118045,,-5.3753657196179555e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,193.72582668578815,150.42961388973015
2014-10-21,0.002054600395818371,20474.025363726258,2978729.3998666457,237.433,1.1841150977328339,0.003370663281231113,26159.684815300334,,4.631093973857681e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,407.27057797010707,155.0815230302125
2014-10-22,0.002024881121272214,12169.083764850539,2957396.991706249,237.433,1.1841150977328339,0.003370663281231113,25403.935850369595,,-2.9719274546156742e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,847.7543337811082,170.00283089673945
2014-10-23,0.001906897337784249,11855.416655826588,2793144.6085436177,237.433,1.1841150977328339,0.003370663281231113,24509.92117092217,,-0.00011798378348796515,0.0,0.0,0.0,0.0,,,0.0,0.0,,,462.4151643945242,173.23424506030966
2014-10-24,0.00193724349332181,26359.240468420317,2843306.5138880964,237.433,1.1841150977328339,0.003370663281231113,23673.9948918449,,3.0346155537561018e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,404.17403941535446,167.790944528502
2014-10-25,0.001889453920303,9629.16182868096,2780907.065862685,237.433,1.1841150977328339,0.003370663281231113,22917.363060861975,,-4.778957301881004e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,345.1141430462722,167.7515077341711
2014-10-26,0.001901144258079167,4894.573361727528,2800909.590093959,237.433,1.1841150977328339,0.003370663281231113,21519.578136416087,,1.1690337776167027e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,326.41315780195254,167.65645742651202
2014-10-27,0.001944418002798354,9415.044738969014,2871294.2109444393,237.433,1.1841150977328339,0.003370663281231113,20355.942418535356,,4.3273744719187065e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,341.76730103724196,192.97285708519834
2014-10-28,0.001551893501294363,54886.245762289516,2297854.720898885,237.433,1.1841150977328339,0.003370663281231113,21920.674912876904,,-0.0003925245015039911,0.0,0.0,0.0,0.0,,,0.0,0.0,,,139.44539494064944,156.49546213608062
2014-10-29,0.001624351769585438,17995.28503884476,2412367.4116364913,237.433,1.1841150977328339,0.003370663281231113,22514.861687105942,,7.245826829107497e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,125.9220800403352,139.11371276737236
2014-10-30,0.00173069974162798,6472.793827803564,2572833.097490408,237.433,1.1841150977328339,0.003370663281231113,22582.194802887312,,0.00010634797204254207,0.0,0.0,0.0,0.0,,,0.0,0.0,,,125.47176549903662,135.32195594780046
2014-10-31,0.001656703306499547,3232.9329469674694,2465046.0013123243,237.433,1.1841150977328339,0.003370663281231113,21898.023005422503,,-7.399643512843307e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,127.36411214643836,125.47700546270859
2014-11-01,0.001602968931517029,3265.856978708752,2386295.566332668,236.151,1.19054333879594,0.0019084039837144445,18783.13672922213,,-5.373437498251785e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,126.87807567927577,118.0810404598876
2014-11-02,0.00159538510260865,2888.8449843699436,2377130.7826967123,236.151,1.19054333879594,0.0019084039837144445,17202.013711296582,,-7.583828908379027e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,141.75384929926585,113.05232378678454
2014-11-03,0.001706373857694158,3190.9370122318173,2544926.1991287624,236.151,1.19054333879594,0.0019084039837144445,16310.959054628789,,0.00011098875508550802,0.0,0.0,0.0,0.0,,,0.0,0.0,,,289.20784080030484,116.0829645978195
2014-11-04,0.00165832174785828,2372.009615429038,2475872.9599789265,236.151,1.19054333879594,0.0019084039837144445,15026.871195686379,,-4.805210983587806e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,364.3695646839983,124.1784107443906
2014-11-05,0.001735000340424759,1922.069747251476,2593818.65568367,236.151,1.19054333879594,0.0019084039837144445,13610.379811825955,,7.66785925664789e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,327.8260062196026,138.65068123834126
2014-11-06,0.001740992028691456,1831.9156148183397,2607749.2626555692,236.151,1.19054333879594,0.0019084039837144445,12760.241871292646,,5.991688266697003e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,317.3411258730455,145.7632235228402
2014-11-07,0.001681472460648447,813.7420761043703,2523944.979435536,236.151,1.19054333879594,0.0019084039837144445,11865.54537877702,,-5.951956804300896e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,319.33772160513655,159.92142131499185
2014-11-08,0.00171740442352339,1269.168793731346,6017203.243407269,236.151,1.19054333879594,0.0019084039837144445,11275.704303086719,,3.5931962874943086e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,371.37117777669795,174.4289099220714
2014-11-09,0.001820133131935635,2756.7000582844134,6382738.846463394,236.151,1.19054333879594,0.0019084039837144445,9884.752431951802,,0.00010272870841224494,0.0,0.0,0.0,0.0,,,0.0,0.0,,,373.1172950171326,190.3670144236291
2014-11-10,0.001754016713123192,1958.2684310438642,6156826.07132926,236.151,1.19054333879594,0.0019084039837144445,8958.96458531768,,-6.611641881244302e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,370.2626214110122,257.745697505665
2014-11-11,0.001730519914033367,1525.8726401210993,6080536.128434629,236.151,1.19054333879594,0.0019084039837144445,8426.80402908121,,-2.349679908982493e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,463.14691589575324,300.10240239210566
2014-11-12,0.001877723020959565,3470.5877522161086,6601709.675655462,236.151,1.19054333879594,0.0019084039837144445,8007.562583900685,,0.00014720310692619798,0.0,0.0,0.0,0.0,,,0.0,0.0,,,296.09157677579674,252.93535453942357
2014-11-13,0.001784333623462643,9612.234743514744,6276882.383334335,236.151,1.19054333879594,0.0019084039837144445,7170.2122976554065,67179.68495782035,-9.338939749692203e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,297.4981059094421,246.44492628051844
2014-11-14,0.001726532953854103,2917.876132487974,6078551.004949247,236.151,1.19054333879594,0.0019084039837144445,6834.648012845757,66899.02371914523,-5.780066960854005e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,338.5624442107309,253.8206530660571
2014-11-15,0.001565577623743347,1410.1028043315075,5514656.806667609,236.151,1.19054333879594,0.0019084039837144445,6660.424484975956,65462.33474718855,-0.00016095533011075596,0.0,0.0,0.0,0.0,,,0.0,0.0,,,201.056183343824,237.70411862426297
2014-11-16,0.001646688358899976,734.7394925178185,5803634.477046707,236.151,1.19054333879594,0.0019084039837144445,6226.409222653396,64551.422142113726,8.111073515662905e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,195.01622769205147,254.16863966531454
2014-11-17,0.001571665348775201,920.5610326871825,5542455.652682695,236.151,1.19054333879594,0.0019084039837144445,3528.1249861732795,62219.0077524406,-7.502301012477495e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,167.7157188638666,222.6456520490351
2014-11-18,0.001482004371901517,2523.869371215322,5230969.476519788,236.151,1.19054333879594,0.0019084039837144445,2754.5542027918077,58849.45644615275,-8.966097687368403e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,134.58506354076474,180.28887169260113
2014-11-19,0.001512038864929968,5149.470769181382,5344040.049978141,236.151,1.19054333879594,0.0019084039837144445,2688.3880498606986,53988.16115384456,3.0034493028450928e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,162.24902198386866,161.92334986242915
2014-11-20,0.00150952266748854,3535.829967828415,5339019.8918150775,236.151,1.19054333879594,0.0019084039837144445,2703.532900903746,50549.50945352284,-2.5161974414279406e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,203.7507211821791,150.29793528461678
2014-11-21,0.001520942535565259,2621.39402867528,5383530.024017833,236.151,1.19054333879594,0.0019084039837144445,2671.3097534020717,48004.9533938096,1.141986807671894e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,313.3112723073531,142.31462362608565
2014-11-22,0.001826262385171466,9431.783253319876,6465500.605456992,236.151,1.19054333879594,0.0019084039837144445,2998.4566668495686,46385.7812263428,0.0003053198496062071,0.0,0.0,0.0,0.0,,,0.0,0.0,,,146.71099978391177,135.8896791124466
2014-11-23,0.002142336753580951,26134.794866912558,7585587.155364646,236.151,1.19054333879594,0.0019084039837144445,4145.649559583605,45275.02917501193,0.00031607436840948495,0.0,0.0,0.0,0.0,,,0.0,0.0,,,75.37344067691696,102.85770794063872
2014-11-24,0.00194904266255493,4843.488447217416,6902360.393750318,236.151,1.19054333879594,0.0019084039837144445,4269.2235011730245,44164.5440594841,-0.00019329409102602103,0.0,0.0,0.0,0.0,,,0.0,0.0,,,71.99000704672933,97.25444866480908
2014-11-25,0.001913383835055441,6875.977619757581,6776559.441879869,236.151,1.19054333879594,0.0019084039837144445,4516.918894798329,43607.20383568168,-3.56588274994889e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,77.74634491045195,94.22781024912292
2014-11-26,0.002023344308072409,7609.412200411011,7166266.30225184,236.151,1.19054333879594,0.0019084039837144445,4805.793724077963,42649.13795768579,0.00010996047301696792,0.0,0.0,0.0,0.0,,,0.0,0.0,,,85.12344553929056,89.46659017159404
2014-11-27,0.00296337710422526,26479.37421419488,10496643.235172587,236.151,1.19054333879594,0.0019084039837144445,6089.075330982489,42245.681699827735,0.000940032796152851,0.0,0.0,0.0,0.0,,,0.0,0.0,,,51.36498998523519,51.35330275805686
2014-11-28,0.002797613496172417,19489.315800520184,9910976.013206162,236.151,1.19054333879594,0.0019084039837144445,7000.08268132193,41481.08485783294,-0.00016576360805284308,0.0,0.0,0.0,0.0,,,0.0,0.0,,,54.803519828461575,44.691688517510165
2014-11-29,0.002485144317853607,4388.75406354226,8804686.952864189,236.151,1.19054333879594,0.0019084039837144445,7081.685381584823,40732.152398468366,-0.0003124691783188099,0.0,0.0,0.0,0.0,,,0.0,0.0,,,61.181229049024054,44.7889467123325
2014-11-30,0.002075860030398222,2598.5081754300577,7355196.704870119,236.151,1.19054333879594,0.0019084039837144445,7113.697368804133,40237.23748022266,-0.0004092842874553852,0.0,0.0,0.0,0.0,,,0.0,0.0,,,60.16303715275634,46.17883595368906
2014-12-01,0.002557755591834234,2921.265855710989,9063212.48629574,234.812,1.1973323339522681,0.0030624834724503483,7183.467029583628,39829.02013877977,0.00048189556143601224,0.0,0.0,0.0,0.0,,,0.0,0.0,,,66.34239164522644,47.120520487619
2014-12-02,0.002315557580619362,3546.339155238066,8205543.160910475,234.812,1.1973323339522681,0.0030624834724503483,7187.254599734724,39485.25353033215,-0.00024219801121487224,0.0,0.0,0.0,0.0,,,0.0,0.0,,,78.8006853911239,51.085446984177175
2014-12-03,0.002311472619697308,5273.627382911995,8191629.550549755,234.812,1.1973323339522681,0.0030624834724503483,6970.324231704588,39148.89980416127,-4.084960922053852e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,92.1966837886763,56.295369282996944
2014-12-04,0.002380046682954134,9202.549977200935,8435101.790632932,234.812,1.1973323339522681,0.0030624834724503483,7284.557923940238,38269.20530393328,6.857406325682606e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,119.6830049854021,64.0973447017459
2014-12-05,0.00232008869952147,8948.455280122285,8223319.544475242,234.812,1.1973323339522681,0.0030624834724503483,7661.475547729776,37737.159856734506,-5.99579834326641e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,172.00558824841355,77.15937228951506
2014-12-06,0.002304127134530507,7672.218239472908,8167658.2306417115,234.812,1.1973323339522681,0.0030624834724503483,8008.349485077531,36905.38203912924,-1.596156499096297e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,184.43177787166064,85.4561324613483
2014-12-07,0.002326101105042278,8655.413601410548,8246327.030604235,234.812,1.1973323339522681,0.0030624834724503483,8395.0921135137,36561.07617514334,2.1973970511770993e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,290.98374941741724,87.22573808191139
