date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2014-09-21,0.003578037464158922,133992.62092110617,4369852.682430461,238.031,1.18114027164529,0.0023788165070936142,92653.5310460553,,6.0037464158922e-05,0.017065794246424737,-1.1523793506571625,-59498.379078893835,-66.0255509058949,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.016921809414756517,0.20314683300992156,0.31291682378721986,,1.3917752208455778,1.9196636042242812,,
2014-09-22,0.003989837721481265,157942.3864251035,4882567.203278818,238.031,1.18114027164529,0.0023788165070936142,99353.80036731048,,0.00041180025732234305,0.11509109713001386,5.859054810048079,23949.765503997332,-1.402528033112303,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.10893610303659518,0.2154192290159971,0.3189161059318326,,1.5907768804040874,2.1937853671393066,,
2014-09-23,0.003925931341126714,98227.12115339549,4810929.015544609,238.031,1.18114027164529,0.0023788165070936142,102475.00642498025,,-6.390638035455067e-05,-0.0160172881243964,-1.15518781063929,-59715.265271708005,-3.493354904111326,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.016146951316335034,0.22427336211271276,0.3249489894625227,,1.258368734830595,1.9487850024943527,,
2014-09-24,0.003762402161473247,154548.2838960207,4657638.478380135,238.031,1.18114027164529,0.0023788165070936142,107319.17061978129,,-0.00016352917965346738,-0.04165360151370745,1.5588865891983312,56321.16274262521,-1.9431618948079787,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.04254598130863929,0.23830533950284521,0.33450832672587,,0.9187860070494969,1.7443300347972737,,
2014-09-25,0.003505339649708315,70478.10074237449,4384446.4970968915,238.031,1.18114027164529,0.0023788165070936142,109464.62565690003,,-0.0002570625117649318,-0.06832403893375227,0.5719672312285169,-84070.18315364621,-2.4926926054035436,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.07077020601107886,0.24124720772971092,0.3213576178708411,,0.22394404525106648,1.0764447764336809,0.7257630053796575,
2014-09-26,0.00303399606750348,109083.16585223067,3816622.027907351,238.031,1.18114027164529,0.0023788165070936142,113329.18394951154,,-0.00047134358220483506,-0.13446445403487683,0.8335757282098386,38605.06510985618,-1.4592004401762961,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.14440683534772258,0.2216922847199455,0.3353063998439479,,-1.0480537466740119,0.2077058500792393,0.6211107308807788,
2014-09-27,0.003242433267659755,41092.27585051636,4103246.6917436523,238.031,1.18114027164529,0.0023788165070936142,113638.64774203736,,0.00020843720015627492,0.06870055053426194,-1.4422192388432542,-67990.89000171432,-2.761190916483021,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0664434716924589,0.225407834058728,0.3385506992539096,,-0.26769732706713095,0.2632481267569604,0.46045695712499257,
2014-09-28,0.003162641152425478,74140.9040791314,4029547.974755097,238.031,1.18114027164529,0.0023788165070936142,112387.74294599393,,-7.979211523427695e-05,-0.024608714705134815,-1.3828112984364267,33048.628228615045,-1.4860743583115585,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.024916570239777336,0.2230910574666234,0.30918996863896436,,-0.4583588317166919,0.6006673124386528,0.2420210553751304,
2014-09-29,0.003198102463786384,31330.851041773145,4093662.379519351,238.031,1.18114027164529,0.0023788165070936142,111116.23549808259,,3.5461311360905894e-05,0.011212562428623896,-1.444421247096762,-42810.05303735826,-2.2953655062842007,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.011150167621088336,0.17450953188818352,0.30593823705667916,,-1.2214923136011344,0.46988741349403446,-0.3982021593296071,
2014-09-30,0.003221665913691065,19132.332272089912,4149257.950725329,238.031,1.18114027164529,0.0023788165070936142,109305.95211168709,,2.35634499046811e-05,0.007367947141000419,-0.33551667999907975,-12198.518769683233,-0.7150548082937862,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.007340936413064547,0.17847158730798987,0.3034223679023116,,-1.058649856552968,0.351174993418507,0.053918217222887886,
2014-10-01,0.002846567270094566,66183.77040008054,3690840.6197173586,237.433,1.184115097732834,0.003370663281231114,106760.64063169112,,-0.00037509864359649894,-0.1164300252246665,-16.918664079913952,47051.43812799062,-4.857143561145042,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.12378478857562225,0.20288660830568714,0.3283449912802921,,-1.3193702862782228,-0.09826937364155865,0.366081994238813,
2014-10-02,0.002725434551665519,27284.063063465368,3559517.207243895,237.433,1.184115097732834,0.003370663281231114,102314.79378486439,,-0.00012113271842904708,-0.04255396304933379,-0.6770643656089784,-38899.707336615174,-1.8267485306357505,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.043485917791589834,0.19984711277745193,0.31094870353152493,,-1.2068018646280456,-0.5648108091594296,0.2169006416697515,
2014-10-03,0.002574168037686809,29735.71024477512,3394633.9034227445,237.433,1.184115097732834,0.003370663281231114,98288.07929710313,,-0.00015126651397871001,-0.05550179654333309,0.24876677367158795,2451.6471813097523,-1.063024823299945,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.057101494152845156,0.15958496035958786,0.26362042843660455,,-0.9778456713032794,-1.4736500773911758,0.26524182601135154,
2014-10-04,0.002372558874564684,43077.76604996569,3141479.7008031965,237.433,1.184115097732834,0.003370663281231114,96149.61759960142,,-0.0002016091631221249,-0.07832012524842569,0.33280762423400834,13342.055805190572,4.442078251268927,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.08155732314379183,0.1277424840328693,0.25702205368139147,,-2.4638160429215916,-1.419726589293779,0.21088698845479717,
2014-10-05,0.002432470445989964,24761.798448339498,3220802.434607752,237.433,1.184115097732834,0.003370663281231114,93650.45752201839,,5.991157142528009e-05,0.025251879760527673,-1.2971669069872018,-18315.967601626195,-2.372799504743533,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.024938318753873645,0.14524449501109124,0.2586553837755054,,-1.7921133263566988,-1.3784711894756716,0.19183715968284704,
2014-10-06,0.002556682038215595,32850.27185064523,3385269.5138518233,237.433,1.184115097732834,0.003370663281231114,91016.12111455065,,0.0001242115922256309,0.051063967675496036,1.073248777667998,8088.473402305732,-1.441607758772602,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.04980295367304688,0.16424905798217604,0.23024786027676522,,-1.31633067931055,-1.865102794900043,0.43356003264232046,
2014-10-07,0.002424781133135489,32687.75909658365,3225343.5985969724,237.433,1.184115097732834,0.003370663281231114,86676.20906937984,,-0.0001319009050801058,-0.05159065660435602,-2.06190495360938,-162.51275406157947,-1.020091894474828,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.052969073093691144,0.1583727602684036,0.2304982004713272,,-1.7453701001789774,-2.0206452722355612,0.6207437523573164,
2014-10-08,0.002461634680326643,23591.59587545853,3298813.988066675,237.433,1.184115097732834,0.003370663281231114,77810.38886315277,,3.685354719115382e-05,0.015198710798074666,-1.2794032927126011,-9096.16322112512,54.9719960051775,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.015084367517780528,0.13194845593141685,0.23546096927364077,,-1.0489963910505866,-1.729589985416275,0.46071747530696944,
2014-10-09,0.002406126117630736,6111.549554263958,3252396.283868007,237.433,1.184115097732834,0.003370663281231114,68487.16634086597,,-5.5508562695906916e-05,-0.022549472161539907,-2.5061932141292216,-17480.04632119457,0.921694443718704,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.0228075993103376,0.12938800697289018,0.2314341775237903,,-0.9136521051803848,-1.5566361941778881,0.13796473134495968,
2014-10-10,0.0022471112066637,5126.131512176158,3064758.629165374,237.433,1.184115097732834,0.003370663281231114,59068.922916474774,,-0.00015901491096703604,-0.06608752126576589,1.8646915582766739,-985.4180420878001,-0.9436261195204626,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.06837255099596007,0.13379779995386734,0.20023856124053852,,-0.965361873353557,-1.4251961607981556,0.08890772510852389,
2014-10-11,0.002295490735455302,16916.368896263706,3156846.432369689,237.433,1.184115097732834,0.003370663281231114,53215.110315232654,,4.8379528791601956e-05,0.02152965489564318,-1.3042452339682225,11790.237384087548,-12.964706226717377,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.021301165589000526,0.11647549614325657,0.18327005859919582,,-0.23600252198660698,-1.8368296349274464,0.16876440315023428,
2014-10-12,0.002230510876038678,65563.58250271622,3083904.894838795,237.433,1.184115097732834,0.003370663281231114,48596.17011911329,,-6.497985941662397e-05,-0.028307611271511157,-2.3431271663791735,48647.21360645251,3.1260588758041656,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.02871599711124251,0.11283889131342627,0.18331494569989995,,-0.722342455271671,-1.8569562802266113,0.2207647118660251,
2014-10-13,0.002301946298054797,34511.30534288081,3198476.172521664,237.433,1.184115097732834,0.003370663281231114,45410.37932858756,,7.1435422016119e-05,0.0320264845078837,-2.099347130902587,-31052.27715983541,-1.638315637377362,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.031524330012907775,0.10205151133915899,0.18868827889848774,,-0.9940165154687064,-1.6872532439917771,0.3130172620145063,
2014-10-14,0.002332437463596331,21012.03014558766,3261456.926651287,237.433,1.184115097732834,0.003370663281231114,38733.56664106591,,3.049116554153415e-05,0.01324581966455951,-0.5731646194425226,-13499.275197293151,-0.5652726166326443,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.013158860847460652,0.09448734874205442,0.18979832281700712,,-0.37611772344558353,-1.6451854764623317,0.33356494418189425,
2014-10-15,0.002162672457290996,28053.76679427726,3040394.9123541354,237.433,1.184115097732834,0.003370663281231114,36612.349943661044,,-0.00016976500630533527,-0.07278437641092361,-6.567678482939147,7041.736648689599,-1.5216381284012637,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.07556913680835642,0.11305714384739368,0.16700014334917104,,-1.1116681193206908,-1.580872968346663,0.09361960376190788,
2014-10-16,0.00206923929087023,30251.897424459923,2927141.2968076053,237.433,1.184115097732834,0.003370663281231114,32670.78652227251,,-9.343316642076603e-05,-0.04320264314911659,-0.4496323567842988,2198.1306301826626,-0.6878425394406487,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.04416365827821078,0.1159861454519584,0.16710576340869746,,-1.2644157525084792,-1.5838269877152835,0.030386944762559428,
2014-10-17,0.001995396255761227,18834.674425484518,2837692.3246242795,237.433,1.184115097732834,0.003370663281231114,31557.906451020914,,-7.384303510900303e-05,-0.03568607818090863,-0.20966999259707186,-11417.222998975405,-6.194060281133813,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.036338392341877856,0.10478081203697669,0.16334533943318075,,-1.1000224357168606,-1.4963475350227569,0.03867422929241728,
2014-10-18,0.002045135480567481,18707.671926416857,2923120.527430571,237.433,1.184115097732834,0.003370663281231114,28786.24484338519,,4.973922480625394e-05,0.024926991149073263,-1.6735804498397395,-127.00249906766112,-0.988876235571552,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.024621381906280604,0.10623817526967352,0.15318083245641226,,-1.0516960541776483,-0.9064872461169391,0.06226602460716831,
