date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2014-08-25,0.002218,38909.0,2313665.7779,,,,147124.25,,7.99999999999976e-06,-1.3199999999999923,986.0,-1.1694158075601375,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,51.95846061168963,43.29044944090566,,
2014-08-26,0.002304,97171.99999999999,2403375.0912,,,,150433.65,,8.600000000000014e-05,9.75000000000034,58262.999999999985,58.09026369168355,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,56.21897050839646,46.832648244288684,,
2014-08-27,0.002273,62152.999999999985,2371038.01315,,,,146287.35,,-3.100000000000021e-05,-1.3604651162790717,-35019.0,-1.601050409350703,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,84.41663067720421,59.126684937168285,,
2014-08-28,0.002183,90849.99999999999,2277156.17365,,,,146238.55,,-8.99999999999998e-05,1.9032258064515868,28697.0,-1.8194694308803792,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,97.81695083471428,63.4172129838532,,
2014-08-29,0.002213000000000001,43086.0,2308450.1201500013,,,,136684.75,,3.0000000000000946e-05,-1.3333333333333446,-47763.999999999985,-2.664424852772066,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,142.6691428458313,64.55848223414371,,
2014-08-30,0.002202,39151.0,2296975.6731,,,,121668.35,,-1.1000000000001026e-05,-1.3666666666666893,-3935.0,-0.9176157775730676,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,136.84034547878724,72.38214999939258,,
2014-08-31,0.002074,23014.0,2163454.8347,,,,98255.1,,-0.00012800000000000008,10.636363636362557,-16137.0,3.100889453621347,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,79.84286102664107,67.11175075406834,,
2014-09-01,0.002014,27846.0,2100866.9417,238.031,1.1811402716452901,0.0023788165070936147,82277.35,,-5.9999999999999724e-05,-0.5312500000000024,4832.0,-1.2994360785771828,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,55.68411003017877,67.58733368222657,,
2014-09-02,0.002004000000000001,23937.0,2090435.626200001,238.031,1.1811402716452901,0.0023788165070936147,70620.35,,-9.999999999999159e-06,-0.8333333333333466,-3909.0,-1.8089817880794703,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,53.36084484688003,59.7821887292896,,
2014-09-03,0.002058,35803.0,2295023.71875,238.031,1.1811402716452901,0.0023788165070936147,63843.05,,5.399999999999893e-05,-6.400000000000347,11866.0,-4.035558966487592,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,61.8183224207068,67.8815724753657,,
2014-09-04,0.002134,57665.000000000015,2390273.9806,238.031,1.1811402716452901,0.0023788165070936147,59865.8,,7.600000000000011e-05,0.4074074074074374,21862.000000000015,0.8424068767908321,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,65.33792389317439,76.01035685807143,,
2014-09-05,0.002081,27569.0,2340997.12255,238.031,1.1811402716452901,0.0023788165070936147,55449.65,,-5.3000000000000096e-05,-1.6973684210526319,-30096.000000000015,-2.3766352575244714,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,79.96245559635463,83.88873319957396,,
2014-09-06,0.002058,31792.0,2325924.846,238.031,1.1811402716452901,0.0023788165070936147,53908.75,,-2.3000000000000017e-05,-0.5660377358490571,4223.0,-1.1403176501860712,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,125.21871391053891,82.84638067402126,,
2014-09-07,0.002052,34902.99999999999,2330896.1949,238.031,1.1811402716452901,0.0023788165070936147,50483.1,,-5.999999999999929e-06,-0.739130434782612,3110.9999999999927,-0.26331991475254735,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,126.04200453026915,81.56207500517489,,
2014-09-08,0.002082,99158.99999999997,2377004.0973,238.031,1.1811402716452901,0.0023788165070936147,52099.8,,3.000000000000008e-05,-6.000000000000072,64255.99999999998,19.654451944712353,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,139.16145917698583,83.16025864510418,,
2014-09-09,0.002187,56761.00000000002,2510463.696975,238.031,1.1811402716452901,0.0023788165070936147,50140.4,,0.00010500000000000006,2.499999999999993,-42397.99999999995,-1.6598294322709157,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,111.08184548433871,95.54109141615966,,
2014-09-10,0.002207,55338.00000000001,2547933.221875,238.031,1.1811402716452901,0.0023788165070936147,48943.2,,2.0000000000000052e-05,-0.8095238095238091,-1423.0000000000146,-0.9664370960894378,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,89.4465846478313,105.7829377218254,,
2014-09-11,0.002601,117090.00000000001,3018905.5311,238.031,1.1811402716452901,0.0023788165070936147,52193.2,,0.0003939999999999998,18.69999999999994,61752.00000000001,-44.39564300772971,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,29.559150699864965,53.149657893172545,,
2014-09-12,0.002982,116200.99999999999,3480627.0786,238.031,1.1811402716452901,0.0023788165070936147,55816.1,,0.00038099999999999983,-0.032994923857868064,-889.0000000000291,-1.0143962948568472,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,17.354307490386823,30.294792874142903,,
2014-09-13,0.003128999999999999,110270.0,3673768.208774999,238.031,1.1811402716452901,0.0023788165070936147,59433.45,,0.00014699999999999913,-0.6141732283464588,-5930.999999999985,5.671541057367595,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,14.645373742556718,22.959945891416382,,
2014-09-14,0.002747,85847.0,3240547.85865,238.031,1.1811402716452901,0.0023788165070936147,61780.35,,-0.0003819999999999991,-3.598639455782322,-24423.0,3.117855336368245,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,16.35554568571478,22.40632152495784,,
2014-09-15,0.002893000000000001,74744.99999999999,3436869.896625001,238.031,1.1811402716452901,0.0023788165070936147,60659.0,,0.00014600000000000116,-1.382198952879585,-11102.000000000015,-0.545428489538549,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,19.216851438447463,21.92273908326345,,
2014-09-16,0.003022,85536.99999999999,3608111.0071,238.031,1.1811402716452901,0.0023788165070936147,61828.2,,0.0001289999999999989,-0.11643835616439813,10792.0,-1.972077103224643,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,23.535439438756242,21.548293342267467,,
2014-09-17,0.003091,119485.99999999999,3709630.189925,238.031,1.1811402716452901,0.0023788165070936147,63260.0,,6.900000000000005e-05,-0.4651162790697625,33949.0,2.1457561156412157,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,40.44095237087483,21.346219428526034,,
2014-09-18,0.003402000000000001,200908.0,4089851.485650001,238.031,1.1811402716452901,0.0023788165070936147,71151.1,,0.00031100000000000095,3.5072463768116044,81422.00000000001,1.3983622492562375,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,39.16729176335278,20.154776360321637,,
2014-09-19,0.003912,192576.0,4731157.5432,238.031,1.1811402716452901,0.0023788165070936147,78822.35,,0.0005099999999999987,0.6398713826366469,-8332.0,-1.1023310653140428,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,21.784059040383642,17.978248186852134,,
2014-09-20,0.003518,193491.0,4261938.70725,238.031,1.1811402716452901,0.0023788165070936147,87346.2,,-0.0003939999999999998,-1.7725490196078448,915.0,-1.1098175708113298,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,21.046838402673707,18.69148379652879,,
2014-09-21,0.003578037464158922,133992.62092110617,4369852.682430461,238.031,1.1811402716452901,0.0023788165070936147,92653.5310460553,,6.0037464158922e-05,-1.1523793506571625,-59498.379078893835,-66.0255509058949,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,24.513350414533818,20.02721800835946,,
2014-09-22,0.003989837721481265,157942.3864251035,4882567.203278818,238.031,1.1811402716452901,0.0023788165070936147,99353.80036731048,,0.00041180025732234305,5.859054810048079,23949.765503997332,-1.402528033112303,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,25.039856547764536,20.809930437315984,,
2014-09-23,0.003925931341126714,98227.12115339549,4810929.015544609,238.031,1.1811402716452901,0.0023788165070936147,102475.00642498025,,-6.390638035455067e-05,-1.15518781063929,-59715.265271708005,-3.493354904111326,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,29.09047556059198,22.602708929062683,,
2014-09-24,0.003762402161473247,154548.2838960207,4657638.478380135,238.031,1.1811402716452901,0.0023788165070936147,107319.17061978129,,-0.00016352917965346738,1.5588865891983312,56321.16274262521,-1.9431618948079787,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,42.99131797887568,26.838890221700137,27.79372133156504,
2014-09-25,0.003505339649708315,70478.10074237449,4384446.4970968915,238.031,1.1811402716452901,0.0023788165070936147,109464.62565690003,,-0.0002570625117649318,0.5719672312285169,-84070.18315364621,-2.4926926054035436,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,47.77307993417698,30.53331297303443,27.581891438126647,
2014-09-26,0.00303399606750348,109083.16585223067,3816622.027907351,238.031,1.1811402716452901,0.0023788165070936147,113329.18394951154,,-0.00047134358220483506,0.8335757282098386,38605.06510985618,-1.4592004401762961,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,29.7811439599265,30.842288574591283,27.652165761122447,
2014-09-27,0.003242433267659755,41092.27585051636,4103246.6917436523,238.031,1.1811402716452901,0.0023788165070936147,113638.64774203736,,0.00020843720015627492,-1.4422192388432542,-67990.89000171432,-2.761190916483021,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,26.974575765139445,31.258768608657455,27.594439898100116,
2014-09-28,0.003162641152425478,74140.9040791314,4029547.974755097,238.031,1.1811402716452901,0.0023788165070936147,112387.74294599393,,-7.979211523427695e-05,-1.3828112984364267,33048.628228615045,-1.4860743583115585,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,24.226396011402304,34.77973395361749,27.770482173326148,
2014-09-29,0.003198102463786384,31330.851041773145,4093662.379519351,238.031,1.1811402716452901,0.0023788165070936147,111116.23549808259,,3.5461311360905894e-05,-1.444421247096762,-42810.05303735826,-2.2953655062842007,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,26.85854719462758,37.66855793863111,31.28250031029289,
2014-09-30,0.003221665913691065,19132.332272089912,4149257.950725329,238.031,1.1811402716452901,0.0023788165070936147,109305.95211168709,,2.35634499046811e-05,-0.33551667999907975,-12198.518769683233,-0.7150548082937862,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,35.423429330143726,39.61477626204821,31.824808795220395,
2014-10-01,0.002846567270094566,66183.77040008054,3690840.6197173586,237.433,1.1841150977328339,0.003370663281231113,106760.64063169112,,-0.00037509864359649894,-16.918664079913952,47051.43812799062,-4.857143561145042,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,41.60699748596963,36.41215461502298,31.835894100531238,
2014-10-02,0.002725434551665519,27284.063063465368,3559517.207243895,237.433,1.1841150977328339,0.003370663281231113,102314.79378486439,,-0.00012113271842904708,-0.6770643656089784,-38899.707336615174,-1.8267485306357505,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,39.90855106343354,31.49003730477394,31.83154707975368,
2014-10-03,0.002574168037686809,29735.71024477512,3394633.9034227445,237.433,1.1841150977328339,0.003370663281231113,98288.07929710313,,-0.00015126651397871001,0.24876677367158795,2451.6471813097523,-1.063024823299945,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,28.822995949646085,28.67066123253478,31.84217631119174,
2014-10-04,0.002372558874564684,43077.76604996569,3141479.7008031965,237.433,1.1841150977328339,0.003370663281231113,96149.61759960142,,-0.0002016091631221249,0.33280762423400834,13342.055805190572,4.442078251268927,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,22.67908951823499,24.497270038190347,31.807539766395465,
2014-10-05,0.002432470445989964,24761.798448339498,3220802.434607752,237.433,1.1841150977328339,0.003370663281231113,93650.4575220184,,5.991157142528009e-05,-1.2971669069872018,-18315.967601626195,-2.372799504743533,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,21.35447877558876,22.466249202845873,31.76399293202937,
2014-10-06,0.002556682038215595,32850.27185064523,3385269.5138518233,237.433,1.1841150977328339,0.003370663281231113,91016.12111455067,,0.0001242115922256309,1.073248777667998,8088.473402305732,-1.441607758772602,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,24.394340477819753,23.526501334228513,31.917849150234463,
2014-10-07,0.002424781133135489,32687.75909658365,3225343.5985969724,237.433,1.1841150977328339,0.003370663281231113,86676.20906937985,,-0.0001319009050801058,-2.06190495360938,-162.51275406157947,-1.020091894474828,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,39.20199562408968,25.16682748672718,32.38169014382084,
2014-10-08,0.002461634680326643,23591.59587545853,3298813.988066675,237.433,1.1841150977328339,0.003370663281231113,77810.38886315278,,3.685354719115382e-05,-1.2794032927126011,-9096.16322112512,54.9719960051775,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,55.03487981059895,27.90853372803604,32.61910522468722,
2014-10-09,0.002406126117630736,6111.549554263958,3252396.283868007,237.433,1.1841150977328339,0.003370663281231113,68487.16634086598,,-5.5508562695906916e-05,-2.5061932141292216,-17480.04632119457,0.921694443718704,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,85.35509395937034,29.98482690997072,32.55048833179206,
2014-10-10,0.0022471112066637,5126.131512176158,3064758.629165374,237.433,1.1841150977328339,0.003370663281231113,59068.92291647479,,-0.00015901491096703604,1.8646915582766739,-985.4180420878001,-0.9436261195204626,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,68.15291288508263,28.07732800335346,32.40974075760017,
2014-10-11,0.002295490735455302,16916.368896263706,3156846.432369689,237.433,1.1841150977328339,0.003370663281231113,53215.11031523267,,4.8379528791601956e-05,-1.3042452339682225,11790.237384087548,-12.964706226717377,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,61.44263704041866,29.00834365564151,32.351896626074854,
2014-10-12,0.002230510876038678,65563.58250271622,3083904.894838795,237.433,1.1841150977328339,0.003370663281231113,48596.1701191133,,-6.497985941662397e-05,-2.3431271663791735,48647.21360645251,3.1260588758041656,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,52.021060529914536,30.047063089711994,32.3469453302533,
2014-10-13,0.002301946298054797,34511.30534288081,3198476.172521664,237.433,1.1841150977328339,0.003370663281231113,45410.379328587565,,7.1435422016119e-05,-2.099347130902587,-31052.27715983541,-1.638315637377362,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,67.51298777742073,34.62368000521421,32.44470777788861,
2014-10-14,0.002332437463596331,21012.03014558766,3261456.926651287,237.433,1.1841150977328339,0.003370663281231113,38733.56664106591,,3.049116554153415e-05,-0.5731646194425226,-13499.275197293151,-0.5652726166326443,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,73.78553822430915,51.029597790900745,32.563428542126914,
2014-10-15,0.002162672457290996,28053.76679427726,3040394.9123541354,237.433,1.1841150977328339,0.003370663281231113,36612.34994366105,,-0.00016976500630533527,-6.567678482939147,7041.736648689599,-1.5216381284012637,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,77.27486654901634,58.96364641037999,32.4055835866744,
2014-10-16,0.00206923929087023,30251.897424459923,2927141.2968076053,237.433,1.1841150977328339,0.003370663281231113,32670.786522272516,,-9.343316642076603e-05,-0.4496323567842988,2198.1306301826626,-0.6878425394406487,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,64.42859622708825,61.435168942627676,32.15823078387027,
2014-10-17,0.001995396255761227,18834.674425484518,2837692.3246242795,237.433,1.1841150977328339,0.003370663281231113,31557.90645102092,,-7.384303510900303e-05,-0.20966999259707186,-11417.222998975405,-6.194060281133813,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,45.43499497480631,55.465652326234235,31.907038228229084,
2014-10-18,0.002045135480567481,18707.671926416857,2923120.527430571,237.433,1.1841150977328339,0.003370663281231113,28786.24484338519,,4.973922480625394e-05,-1.6735804498397395,-127.00249906766112,-0.988876235571552,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,43.594432476301144,50.5727664136941,31.69936343860172,
2014-10-19,0.002013664821799412,13065.990307537371,2893793.6161483377,237.433,1.1841150977328339,0.003370663281231113,27873.0018066734,,-3.1470658768068763e-05,-1.632713092949366,-5641.6816188794855,43.42181579335581,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,40.886788102739274,47.55471113861248,31.464022834520005,
2014-10-20,0.002008289456079794,30575.737480982778,2900061.100713292,237.433,1.1841150977328339,0.003370663281231113,28445.172067118045,,-5.3753657196179555e-06,-0.8291943692938519,17509.74717344541,-4.103639722392396,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,45.66161524683021,50.14320462991005,31.375364916351582,
2014-10-21,0.002054600395818371,20474.025363726258,2978729.3998666457,237.433,1.1841150977328339,0.003370663281231113,26159.684815300334,,4.631093973857681e-05,-9.6154025891783,-10101.71211725652,-1.5769193590971078,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,95.99459582014241,51.693841010070834,31.430551889071452,
2014-10-22,0.002024881121272214,12169.083764850539,2957396.991706249,237.433,1.1841150977328339,0.003370663281231113,25403.935850369595,,-2.9719274546156742e-05,-1.6417333509948344,-8304.94159887572,-0.1778679195689431,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,199.81761273230182,56.66761029891315,31.459787230381885,
2014-10-23,0.001906897337784249,11855.416655826588,2793144.6085436177,237.433,1.1841150977328339,0.003370663281231113,24509.92117092217,,-0.00011798378348796515,2.9699415712427832,-313.6671090239506,-0.9622312685418025,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,108.99229948895342,57.74474835343655,31.24152768203569,
2014-10-24,0.00193724349332181,26359.240468420317,2843306.5138880964,237.433,1.1841150977328339,0.003370663281231113,23673.9948918449,,3.0346155537561018e-05,-1.2572061569856035,14503.82381259373,-47.23954311858137,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,95.26473468338536,55.930314842834,30.9817422971516,
2014-10-25,0.001889453920303,9629.16182868096,2780907.065862685,237.433,1.1841150977328339,0.003370663281231113,22917.363060861975,,-4.778957301881004e-05,-2.5748147392066976,-16730.078639739357,-2.153494337487233,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,81.34418361046775,55.917169244723695,30.718649317241493,
2014-10-26,0.001901144258079167,4894.573361727528,2800909.590093959,237.433,1.1841150977328339,0.003370663281231113,21519.578136416087,,1.1690337776167027e-05,-1.2446210969820906,-4734.5884669534325,-0.7170014218757316,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,76.93631911675843,55.88548580883734,30.506515357940383,
2014-10-27,0.001944418002798354,9415.044738969014,2871294.2109444393,237.433,1.1841150977328339,0.003370663281231113,20355.942418535356,,4.3273744719187065e-05,2.7016676119837024,4520.471377241486,-1.9547759871409216,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,80.55532538375266,64.32428569506611,30.366714932743317,
2014-10-28,0.001551893501294363,54886.245762289516,2297854.720898885,237.433,1.1841150977328339,0.003370663281231113,21920.674912876904,,-0.0003925245015039911,-10.070731087664582,45471.2010233205,9.058951208550347,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,32.8675947892565,52.165154045360204,29.557785140753264,
2014-10-29,0.001624351769585438,17995.28503884476,2412367.4116364913,237.433,1.1841150977328339,0.003370663281231113,22514.861687105942,,7.245826829107497e-05,-1.1845955297400415,-36890.96072344476,-1.8113038559180512,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,29.680118899212076,46.371237589124114,28.833011419084137,
2014-10-30,0.00173069974162798,6472.793827803564,2572833.097490408,237.433,1.1841150977328339,0.003370663281231113,22582.194802887312,,0.00010634797204254207,0.46771341008768563,-11522.491211041193,-0.6876608528191981,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,29.57397874393903,45.107318649266816,28.29806477048908,
