date,open,high,low,close,volume,currency,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2017-03-04,0.0018100000000000002,0.0018399999999999998,0.00176,0.00176,1358582,USD,-2662218.448872659,14628348,,,-1.1776985121251356e-07,,-6137.621346337521,,,922.3134893678041,,,,,,0.0,0.0,0.0018609999999999998,0.002012,0.0017099999999999997,16.227834497581956,0.1655629139072858,0.0,0.0,,,,,,0.00015649999999999993,,,,,,,,,,,,,,,,,,0.00178,,,0.00182,,0.0,0.0,0.0,,0.1806717057142857,0.1909330957746479,,,,,0.0019399999999999999,0.0,0.0,,,,,,,,,,,,,,,,,,0.0018031078527506919,-2.7624309392265234,-2.8013036227673815,-13.300492610837445
2017-03-05,0.00176,0.00179,0.0017,0.0017399999999999998,3251282,USD,-3023472.0044282232,11377066,,,-1.5224763647078306e-07,,-74476.27586639939,,,922.3134893678041,,,,,,0.0,0.0,0.0018346666666666663,0.0019816666666666667,0.0016876666666666665,16.024709302325597,0.17800453514739195,0.0,0.0,,,,,,0.00014984999999999993,,,,,0.0018591666666666667,,0.0018411749120763386,,,,,,,,,,,0.001755,,,0.00182,,0.0,0.0,0.0,,0.1806717057142857,0.1909330957746479,,,,,0.0019088,0.0,0.0,,,,,,,,,,,,,,,,,,0.0017944088804757832,-1.1363636363636465,-1.1428695823623158,-14.285714285714302
2017-03-06,0.0017399999999999998,0.00205,0.0017399999999999998,0.00205,5344155,USD,2320682.9955717768,16721221,,,8.701094934559361e-07,,915173.1826018817,,,922.3134893678041,,,,,,0.0,0.0,0.0018283333333333329,0.002006333333333333,0.001650333333333333,19.471285323609848,1.1226591760299638,1.0,0.0,,,,,,0.00016586499999999998,,,,,0.0018608333333333333,,0.001873301848679979,,,,,,,,,,,0.0018,,,0.00182,,0.0,0.0,0.0,,0.1806717057142857,0.1909330957746479,,,,0.00155,,1.0,0.0,,,,,,,,,,,0.9852216748768498,,,,,,,0.00179662852817813,17.816091954023005,16.395467992387935,0.9852216748768461
2017-03-07,0.00205,0.00213,0.0017,0.0020399999999999997,3244661,USD,4207113.809525262,13476560,,187.64005269729702,2.650508019173644e-07,,936291.9543313715,0.0018605027102984344,58.28762463419529,917.8143991757659,,,,,,0.0,0.0,0.001835666666666666,0.0020446666666666664,0.0016266666666666665,22.77101870346832,0.9888357256778308,0.0,0.0,,,,,,0.0001922785,9.115659187493502,,,,0.0018633333333333332,,0.0018989477181138282,,,,,,,,,,,0.00184,,,0.00184,,0.0,0.0,0.0,,0.1806717057142857,0.1909330957746479,,,,0.00156,,0.0,0.0,59.07366668043668,,,,,,84.48275862068961,,-15.517241379310386,,1.4925373134328181,,,,,,,0.0018052527468321801,-0.4878048780488031,-0.4889985294192378,0.49261083743841194
2017-03-08,0.0020399999999999997,0.0021,0.0017800000000000001,0.0018100000000000002,6911310,USD,-1408325.5654747337,6565250,,-66.25156911660204,1.1575229587444372e-07,,-795043.9381635573,0.0018394505178870155,49.08395280231167,917.8143991757659,,,,,,0.0,0.0,0.0018376666666666663,0.0020616666666666665,0.0016136666666666667,24.378741157264646,0.43824404761904817,0.0,0.0,,,,,,0.00020505064999999995,9.637703738692267,,,,0.0018466666666666664,,0.0018852634537886237,,0.9670329670329733,0.9706959706959768,-0.003663003663003539,,,,-942.0693832272229,-942.0693832272229,0.0,0.00184,,,0.00184,,0.0,0.0,0.0,,0.1806717057142857,0.1909330957746479,,,,0.0015827999999999999,,0.0,0.0,42.43232662828738,,,,,,44.82758620689659,,-55.1724137931034,,-9.9502487562189,,,,,,,0.0018053228984753497,-11.27450980392155,-11.962296257839,-10.837438423645319
2017-03-09,0.0018100000000000002,0.00201,0.0017,0.00179,6868162,USD,-4288522.53321667,-302912,,-76.41037924280201,-3.836543168317814e-07,,-855107.6163470908,0.0018384850879711388,42.66319924043515,907.6728036047627,,,,,,0.0,0.0,0.0018356666666666664,0.0020746666666666665,0.001596666666666667,26.03958598147809,0.4044630404463036,0.0,0.0,,,,,,0.00021554558499999998,10.213019135870391,,,,0.001838333333333333,,0.0018706075378211433,,0.9415807560137514,0.9965635738831673,-0.054982817869415945,,,,-914.8371957436552,-928.4532894854391,13.616093741783857,0.00184,,,0.00184,,0.0,12.729098669344713,20.436856640723082,,0.1806717057142857,0.1909330957746479,,,,0.001604688,,0.0,0.0,41.34171604032617,,,,,,41.37931034482758,56.89655172413793,-58.62068965517242,,-5.291005291005282,,,,,,,0.001805244701096015,-1.1049723756906271,-1.1111225425071147,-11.822660098522174
2017-03-10,0.00179,0.0019199999999999998,0.00151,0.00172,12864918,USD,-3974744.045411791,-13167830,,-194.1437907795445,-4.4617462777454147e-07,-1.974525566559524e-07,-578988.6447729876,0.0018143060313893088,34.65093554929928,907.6728036047627,,,,,,0.0,0.0,0.001823,0.0020919999999999997,0.0015540000000000005,29.51179374657154,0.30855018587360544,0.0,0.0,,,,,,0.00023499102649999996,11.07907115043622,,,,0.001823333333333333,,0.0018474371473871213,,0.8704819277108479,1.0060240963855474,-0.13554216867469948,,,,-888.7560834668312,-915.2208874792365,26.46480401240524,0.00182,,,0.00182,,0.0,11.018975173451475,23.91707765610633,,0.1806717057142857,0.1909330957746479,,,,,0.00213,0.0,1.0,37.690347008709104,,,,,,33.87096774193547,40.02595476455322,-66.12903225806453,,-9.473684210526317,,,,,,,0.001803457301250935,-3.9106145251396662,-3.9891329027301303,-15.270935960591137
2017-03-11,0.00172,0.0018100000000000002,0.0016300000000000002,0.00175,2568197,USD,-3118678.378745129,-10599633,,-155.40240495389529,3.504404062461102e-08,-3.389613901724192e-08,-458303.21823437675,0.0018103434518952268,37.429700703870296,923.5043059932179,,,,,,0.0,0.0,0.001823333333333333,0.0020753333333333327,0.0015713333333333337,27.641681901279657,0.35449735449735464,0.0,0.0,,,,,,0.00022949192384999996,11.603685557521464,,,,0.0018191666666666666,,0.0018324468170198718,,0.9425981873111832,1.0392749244713044,-0.09667673716012126,,,,-861.5611356453779,-901.8059495207718,40.2448138753939,0.00182,,,0.00182,,0.0,10.360864197381577,22.488624367734925,,0.1806717057142857,0.1909330957746479,,,,,0.0021176,0.0,0.0,40.130843921442576,,,,,,38.70967741935484,37.98665183537263,-61.29032258064516,,-2.7777777777777732,,,,,,,0.0018031219597488457,1.744186046511631,1.7291497110060838,-13.793103448275868
2017-03-12,0.00175,0.00185,0.00175,0.00185,7841458,USD,4722779.621254871,-2758175,,-21.181232817624505,1.0202184338677822e-07,-1.7908706330975114e-08,492877.44800664485,0.0018091111452819258,45.35320970262683,923.5043059932179,,,,,,0.0,0.0,0.0018243333333333334,0.002061333333333333,0.0015873333333333334,25.98209391558558,0.5541490857946559,0.0,0.0,,,,,,0.00021654273146499997,11.76923422678378,,,,0.0018199999999999998,,0.0018351473067091224,,0.9907407407407461,1.0308641975308699,-0.040123456790123746,,,,-831.9526444432164,-887.8352885052607,55.88264406204428,0.00182,,,0.00182,,0.0,11.383421863565038,21.71276115086218,,0.1806717057142857,0.1909330957746479,,,,,0.0021054479999999998,0.0,0.0,47.51083776888947,,,,,,54.83870967741937,42.47311827956989,-45.16129032258063,,0.5434782608695785,,,,,,,0.0018036539281518378,5.714285714285716,5.556985115481083,-8.866995073891626
2017-03-13,0.00185,0.00207,0.0018399999999999998,0.00196,14575696,USD,5356505.534298364,11817521,0.05500973135980376,210.8913090134644,2.4458523284239693e-07,-1.3155236575367126e-08,1314746.3196911188,0.0018335207257847074,55.99678817475441,923.5043059932179,0.0018639999999999998,0.002086027025382046,0.0016419729746179532,23.822642208374088,0.7161898981324708,0.0,0.0,0.001838333333333333,0.002084333333333333,0.0015923333333333334,26.76337262012691,0.7472899728997293,0.0,0.0,0.00151,0.00213,0.00182,33.261802575107296,0.7258064516129031,0.00021788845831849997,11.433386154006865,,,,0.0018391666666666667,,0.0018543554133692575,,1.0120845921450206,0.9667673716012137,0.045317220543806824,,,-7.399999999999985e-05,-800.7684538774164,-873.3241494006201,72.55569552320367,0.00182,,,0.00182,,0.0,18.017639923058614,20.003382660672322,79.31225734886267,0.1806717057142857,0.1909330957746479,,,,,0.00209353904,0.0,0.0,54.19897840910002,,,,,,72.5806451612903,55.376344086021504,-27.419354838709683,,13.294797687861267,,,,,,,0.0018076360275083205,5.94594594594593,5.775883415219241,-3.4482758620689724
2017-03-14,0.00196,0.00202,0.0018399999999999998,0.0019,3083370,USD,4328715.534298367,8734151,0.030386559871984787,154.3350934401124,-1.4594421039317302e-07,-3.684738854112538e-09,772274.1278543839,0.001836417460287447,54.81989059504563,895.2337660138338,0.0018574999999999998,0.002066963600656534,0.0016480363993434657,22.553281362749296,0.6014496071555868,0.0,0.0,0.0018516666666666668,0.0021076666666666665,0.0015956666666666667,27.650765076507643,0.5944010416666669,0.0,0.0,0.00151,0.00213,0.00182,33.37819650067295,0.6290322580645161,0.00021409961248665,11.326485403132846,,,,0.0018483333333333331,,0.001861377657466295,,1.0147928994082893,0.9644970414201235,0.050295857988165826,,,-4.749999999999958e-05,-749.9418602424715,-855.6981080923131,105.75624784984154,0.00182,,,0.00182,,0.0,16.896525498678074,18.7587090556358,56.87062676790201,0.1806717057142857,0.1909330957746479,,,,,0.0020818682592,0.0,0.0,50.42479383125131,,,,,,62.903225806451616,63.44086021505376,-37.096774193548384,,6.145251396648049,,,,,,,0.0018097792736808144,-3.0612244897959107,-3.109058707003154,-6.403940886699511
2017-03-15,0.0019,0.00202,0.0018399999999999998,0.00193,6105155,USD,4328715.534298374,14839306,0.02848959028303226,158.45217294866782,0.0,4.477568949084431e-08,2008.306659506241,0.0018507473622779993,61.74286106472714,895.2337660138338,0.0018535,0.0020540268061881002,0.0016529731938118995,21.63763757087676,0.6907475650119337,0.0,0.0,0.0018703333333333337,0.0021353333333333337,0.0016053333333333336,28.337194795936554,0.6125786163522008,0.0,0.0,0.00151,0.00213,0.00182,33.45022929592662,0.6774193548387099,0.00021068965123798505,10.730185150315346,,,,0.0018583333333333334,,0.0018719349409330188,,1.090342679127732,0.962616822429912,0.12772585669782,,,-9.349999999999983e-05,-698.2070296749695,-836.0117232901451,137.80469361517567,0.00182,,,0.00182,,0.0,15.835402272470258,17.580638340791655,73.28605200945596,0.1806717057142857,0.1909330957746479,,,,,0.002070430894016,0.0,0.0,52.216491614307586,,,,,,67.74193548387099,67.74193548387096,-32.25806451612902,,6.629834254143639,,,,,,,0.0018137817580408696,1.5789473684210575,1.5666116744399439,-4.926108374384242
2017-03-16,0.00193,0.00198,0.0018100000000000002,0.0019399999999999999,8754203,USD,8963293.593121888,23593509,0.0691895905865208,148.32215252742935,-6.79673523677709e-08,2.4551444335541853e-08,141755.7489773651,0.001862194448455276,50.72985046524301,895.2337660138338,0.0018499999999999999,0.0020417289753793095,0.0016582710246206903,20.727456797763203,0.7347063082717343,0.0,0.0,0.0018666666666666669,0.0021176666666666666,0.0016156666666666667,26.892857142857128,0.646082337317397,0.0,0.0,0.00151,0.00213,0.00182,33.51351351351351,0.693548387096774,0.00020662068611418654,10.3542031517927,,,,0.0018733333333333334,,0.001882406488481785,,1.0383386581469713,0.9872204472843508,0.05111821086262058,,,-0.00011000000000000007,-648.1147500883966,-815.1342818232841,167.01953173488755,0.001805,,,0.00182,,0.0,14.884648421463694,17.58462621104982,63.61323155216225,0.1806717057142857,0.1909330957746479,,,,,0.00205922227613568,0.0,0.0,52.82848048197383,,,,,,69.35483870967741,66.66666666666667,-30.645161290322598,,10.227272727272716,,,,,,,0.001817150767111514,0.5181347150258864,0.5167970158442614,-4.433497536945829
2017-03-17,0.0019399999999999999,0.002,0.0018100000000000002,0.00183,5856682,USD,4339597.277332406,17736827,0.024052574068293007,35.09969930922529,3.2441576988472366e-08,2.508909214567428e-08,-286721.34244965593,0.0018648143554364995,45.828639303235086,844.4730885594413,0.0018469999999999997,0.0020380078532416922,0.0016559921467583071,20.683037708900116,0.45549921191332216,0.0,0.0,0.0018590000000000002,0.002086,0.0016320000000000002,24.421732114039802,0.43612334801762076,0.0,0.0,0.00151,0.00213,0.00182,33.56794802382241,0.5161290322580646,0.0002049586175027679,10.346334033550697,,,,0.0018808333333333333,,0.0018743439517922796,,1.018867924528308,0.9654088050314519,0.05345911949685622,,,0.0002030000000000005,-601.0214711242668,-777.2400693674002,176.21859824313344,0.00179,,,0.00182,,0.0,14.590919591828118,16.39951435459375,33.333333333332746,0.1806717057142857,0.1909330957746479,,,,,0.0020482378306129665,0.0,0.0,45.869204417060004,,,,,,51.61290322580646,62.903225806451616,-48.387096774193544,,5.172413793103463,,,,,,,0.001817823058654359,-5.670103092783496,-5.837200622190686,-9.852216748768472
2017-03-18,0.00183,0.002,0.00182,0.00182,17184780,USD,-12845182.722667594,552047,-0.11977425748552059,5.535770836478754,5.237192445873518e-09,3.387530954984479e-08,-425985.80885583896,0.0018683291265544832,46.51174243447379,844.4730885594413,0.0018429999999999998,0.002032747200242849,0.0016532527997571505,20.591123195100295,0.43939304513963057,0.0,0.0,0.0018573333333333334,0.0020703333333333333,0.0016443333333333334,22.936109117013636,0.4123630672926447,0.0,0.0,0.00151,0.00213,0.00182,33.64080303852414,0.5,0.0002024627557524911,10.168674380801916,,,,0.0018616666666666666,,0.0018659833438242368,,1.0182926829268353,0.9512195121951271,0.06707317073170815,,,0.0001969999999999999,-552.1621080217302,-736.9428373982973,184.78072937656714,0.00179,,,0.00182,,0.0,13.652206978715654,15.344445078343472,33.078880407124,0.1806717057142857,0.1909330957746479,52.0,68.0,-16.0,,0.002037473074000707,0.0,0.0,45.285162690612545,,,,,,50.0,56.989247311827945,-50.0,,-11.219512195121958,,,,,,,0.001817835456038578,-0.5464480874316946,-0.5479465764626212,-10.344827586206906
2017-03-19,0.00182,0.00201,0.0017800000000000001,0.00185,11067648,USD,-17176001.505276293,11619695,-0.13297952483346437,52.17772357412477,-3.11719346332661e-08,4.2523573966810285e-08,88527.8566024142,0.0018730994463856654,48.18901260576104,858.3929746345968,0.0018454999999999995,0.0020342299658241895,0.0016567700341758094,20.452990064935257,0.5119217951965098,0.0,0.0,0.0018620000000000002,0.0020670000000000003,0.001657,22.01933404940925,0.470731707317073,0.0,0.0,0.00151,0.00213,0.00182,33.59523164454078,0.5483870967741937,0.00020521648017724197,9.778719417494202,-2.065809092995823e-05,,,0.0018458333333333332,0.001867307692307692,0.0018635243678512773,0.0018841824587812355,1.0233918128655028,0.9356725146198878,0.08771929824561508,,,-3.549999999999929e-05,-517.8446405779229,-695.7304548550853,177.88581427716247,0.00185,0.00182,0.001835,0.00182,,0.0,12.541875884558424,15.510915708023612,31.08894430590136,0.1806717057142857,0.1909330957746479,48.0,64.0,-16.0,,0.002026923612520693,0.0,0.0,47.44701487801674,,,,,,54.83870967741937,52.1505376344086,-45.16129032258063,,-9.313725490196061,-1.0963954596690548,,,18.88081960409506,,,0.001818370973940121,1.6483516483516425,1.634913800153015,-8.866995073891626
2017-03-20,0.00185,0.0019399999999999999,0.0018399999999999998,0.0019199999999999998,2605515,USD,-15612692.505276294,14225210,-0.11965290442855711,70.77891306353543,-1.9190064152385352e-08,-2.0997823005212674e-08,281020.8122958124,0.0018701499379791733,46.327004658705086,890.8727088099598,0.0018494999999999994,0.0020409654015742782,0.0016580345984257203,20.704558158883916,0.684106369663477,0.0,0.0,0.0018803333333333332,0.002054333333333334,0.0017063333333333334,18.507356851622074,0.6139846743295005,0.0,0.0,0.00151,0.00213,0.00182,33.522573668559076,0.6612903225806449,0.00019469483215951778,9.90428848086114,-1.4622683339237134e-05,,,0.001855,0.0018630769230769226,0.0018722129266433884,0.0018868356099826255,1.0311526479750839,1.0342679127725913,-0.0031152647975074554,,,-5.949999999999944e-05,-480.0388881327917,-653.3390940203535,173.3002058875618,0.0019099999999999998,0.00182,0.001865,0.00182,,0.0,12.081791164391552,14.941915075363532,46.81194511702932,,0.002015,44.0,60.0,-16.0,,0.002016585140270279,0.0,0.0,52.19347194835543,0.678244779683201,,,,,66.1290322580645,56.989247311827945,-33.87096774193551,,6.077348066298322,-0.7749844905339572,,,11.36997068750813,,,0.0018263142299947484,3.7837837837837673,3.7139546949456204,-5.418719211822676
2017-03-21,0.0019199999999999998,0.0023,0.00185,0.00214,10781056,USD,-12498165.216387406,25006266,-0.09535948595402036,399.5008283401734,7.721878079475708e-07,1.5226248854087782e-08,1333916.387387388,0.0018886124496144624,51.52092822829276,890.8727088099598,0.0018699999999999995,0.002091359436211786,0.001648640563788213,23.67480601195578,1.1098678344610458,1.0,0.0,0.0019169999999999999,0.0021180000000000005,0.001716,20.9702660406886,1.0547263681592025,1.0,0.0,0.00151,0.0023,0.001905,42.245989304812845,0.7974683544303798,0.000220225348943566,9.903430396911585,7.822410167330433e-06,,,0.0018841666666666668,0.0018680769230769228,0.0019134109379290208,0.0019055885277616904,1.0464396284829782,0.9473684210526366,0.09907120743034159,,,-0.00014999999999999953,-437.63798556350355,-609.5263541448298,171.8883685813263,0.00204,0.001905,0.0019725000000000003,0.001905,,16.341966773005062,22.333496770322217,12.686553557921185,212.27741330834084,,0.002015,100.0,56.00000000000001,43.99999999999999,0.00151,,1.0,0.0,63.386009418203855,1.0,,,,,79.74683544303797,66.90485912617395,-20.253164556962027,,19.553072625698327,0.4104983868956567,,,13.394225409320123,,,0.0018710482507832257,11.458333333333348,10.848064299407056,5.418719211822642
2017-03-22,0.00214,0.00215,0.00183,0.0019199999999999998,12058973,USD,-17773965.90388742,12947293,-0.1162480052951607,-36.56701285128008,-2.2555817978861052e-07,-9.153070836130378e-09,-4378.171339563793,0.0018958585537263224,48.46078047280462,890.8727088099598,0.0018764999999999993,0.002095705383145578,0.0016572946168544205,23.36321696195884,0.5992220158460053,0.0,0.0,0.0019319999999999997,0.0021550000000000002,0.001709,23.084886128364403,0.4730941704035868,0.0,0.0,0.00151,0.0023,0.001905,42.09965361044499,0.5189873417721517,0.00023020281404920938,9.78962965825104,7.768595562306947e-06,,,0.0019008333333333336,0.0018646153846153845,0.0019144246397860944,0.0019066560442237875,1.0154798761609967,0.9845201238390147,0.030959752321982004,,,-0.00012649999999999923,-406.5054897078042,-565.719358125984,159.21386841817974,0.00204,0.001905,0.0019725000000000003,0.001905,,16.958171326510215,20.019392400638587,12.019624555836698,83.82666350935274,,0.002015,96.0,52.0,44.0,0.0015258000000000001,,0.0,0.0,50.62251121919904,0.5032819938399953,0.7271755911743988,,,43.50376243923142,51.898734177215175,65.92486729277255,-48.10126582278483,,11.627906976744178,0.40744609316619534,,,15.802182721480278,,,0.0018716729287734826,-10.280373831775712,-10.848064299407056,-5.418719211822676
