date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2014-08-16,0.002504,115892.00000000001,2572412.1596,,,,,,8.5e-05,-0.03394568690095845,-1.648854961832061,-21317.999999999985,-0.37555288672778975,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.03453522160996236,0.630678438634024,,,-0.5159912699309048,,,
2014-08-17,0.002325,62610.00000000001,2409423.249375,,,,,,-0.00017900000000000034,0.0769892473118281,-3.10588235294118,-53282.00000000001,1.49939018669669,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.07416941419853273,0.3975200694234283,,,-0.39882718902235964,,,
2014-08-18,0.002008,103415.99999999999,2094608.1524,,,,,,-0.000317,0.1578685258964143,0.7709497206703877,40805.99999999998,-1.7658496302691336,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.14658083720983672,0.3202461602381658,,,-0.7297992300367085,,,
2014-08-19,0.002204999999999999,66824.99999999999,2300105.067749999,,,,,,0.00019699999999999926,-0.08934240362811763,-1.621451104100944,-36591.0,-1.8967063667107782,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.09358830706932597,0.22194375850632034,,,-1.9575021255010692,,,
2014-08-20,0.002505,95948.99999999999,2613044.53275,,,,,,0.0003000000000000008,-0.11976047904191645,0.5228426395939183,29124.0,-1.7959334262523572,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.12756122563801942,0.2676340618808243,0.7106456097172081,,-1.778704594333866,-0.9169670831030228,,
2014-08-21,0.002396,79282.0,2499343.1938,,,,,,-0.00010899999999999972,0.045492487479131816,-1.3633333333333315,-16666.999999999985,-1.5722771597308056,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.0444880542836259,0.2588166597331348,0.709672406246033,,-1.8991100195491617,-0.923035569595855,,
2014-08-22,0.002358,52090.00000000001,2459704.1949,,,,,,-3.800000000000027e-05,0.016115351993214677,-0.6513761467889874,-27191.999999999993,0.6314873702525958,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.015986878138023464,0.2541205741802222,0.6779428393902014,,-1.9868065417287564,-0.8904794897547771,,
2014-08-23,0.002235,43743.0,2331399.01425,,,,,,-0.00012299999999999985,0.055033557046979764,2.2368421052631304,-8347.000000000007,-0.6930347160929682,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.05357257404964688,0.2539492619584931,0.6561187480449238,,-1.8657113060842982,-0.8469982333447269,,
2014-08-24,0.00221,37923.0,2305320.7255,,,,,,-2.499999999999985e-05,0.011312217194570096,-0.7967479674796758,-5820.0,-0.30274350065892,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.011248712535870453,0.24483396552803682,0.4924530994430423,,-2.0327244963202866,-0.8713949251903952,,
2014-08-25,0.002218,38909.0,2313665.7779,,,,147124.25,,7.99999999999976e-06,-0.0036068530207392646,-1.3199999999999923,986.0,-1.1694158075601375,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.003613373398513531,0.18349908549608648,0.40523516865233294,,-3.173852961555467,-1.311223704902258,,
2014-08-26,0.002304,97171.99999999999,2403375.0912,,,,150433.65,,8.600000000000014e-05,-0.03732638888888895,9.75000000000034,58262.999999999985,58.09026369168355,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.03804085390546952,0.16269324736071586,0.27257498171525474,,-3.4529700144438085,-2.540854497185613,,
2014-08-27,0.002273,62152.999999999985,2371038.01315,,,,146287.35,,-3.100000000000021e-05,0.013638363396392572,-1.3604651162790717,-35019.0,-1.601050409350703,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.013546197963238527,0.08029045571168016,0.26845798122092496,,-6.0592341706619015,-2.537060778740561,,
2014-08-28,0.002183,90849.99999999999,2277156.17365,,,,146238.55,,-8.99999999999998e-05,0.04122766834631242,1.9032258064515868,28697.0,-1.8194694308803792,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.040400467302599274,0.07855809013172677,0.260005676082074,,-6.21862126324679,-2.6692989335442228,,
2014-08-29,0.002213000000000001,43086.0,2308450.1201500013,,,,136684.75,,3.0000000000000946e-05,-0.013556258472661953,-1.3333333333333446,-47763.999999999985,-2.664424852772066,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.013648983501106215,0.08284844734139112,0.25701419158483413,,-6.024920204038843,-2.766049983039051,,
2014-08-30,0.002202,39151.0,2296975.6731,,,,121668.35,,-1.1000000000001026e-05,0.004995458673933362,-1.3666666666666893,-3935.0,-0.9176157775730676,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.004983022768424661,0.06464436328358315,0.2532535319469415,,-8.080104165749482,-2.7685196680166513,,
2014-08-31,0.002074,23014.0,2163454.8347,,,,98255.1,,-0.00012800000000000008,0.061716489874638514,10.636363636362557,-16137.0,3.100889453621347,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.059886928493153135,0.08706324854623618,0.249684052333721,,-5.712478412129458,-2.8267164166213967,,
2014-09-01,0.002014,27846.0,2100866.9417,238.031,1.1811402716452901,0.0023788165070936147,82277.35,,-5.9999999999999724e-05,0.029791459781529195,-0.5312500000000024,4832.0,-1.2994360785771828,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.029356315510964848,0.0876985159440159,0.20281701602873925,,-5.5382817568618465,-3.779754075912758,,
2014-09-02,0.002004000000000001,23937.0,2090435.626200001,238.031,1.1811402716452901,0.0023788165070936147,70620.35,,-9.999999999999159e-06,0.004990019960079417,-0.8333333333333466,-3909.0,-1.8089817880794703,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.004977611073751831,0.06587636264438586,0.1761443119475861,,-7.0421643487616175,-4.201638197224839,,
2014-09-03,0.002058,35803.0,2295023.71875,238.031,1.1811402716452901,0.0023788165070936147,63843.05,,5.399999999999893e-05,-0.02623906705539303,-6.400000000000347,11866.0,-4.035558966487592,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.026589454189238637,0.08092153572456487,0.10952448589021911,,-5.957236837431805,-6.2528839055845715,,
2014-09-04,0.002134,57665.000000000015,2390273.9806,238.031,1.1811402716452901,0.0023788165070936147,59865.8,,7.600000000000011e-05,-0.0356138706654171,0.4074074074074374,21862.000000000015,0.8424068767908321,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.03626351546770401,0.08796579772398133,0.11498101348151689,,-5.834608392597713,-6.1618180529368205,,
2014-09-05,0.002081,27569.0,2340997.12255,238.031,1.1811402716452901,0.0023788165070936147,55449.65,,-5.3000000000000096e-05,0.025468524747717547,-1.6973684210526319,-30096.000000000015,-2.3766352575244714,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.025149605468063996,0.08782976806662593,0.11600366665804296,,-5.687140023370643,-6.087290819127777,,
2014-09-06,0.002058,31792.0,2325924.846,238.031,1.1811402716452901,0.0023788165070936147,53908.75,,-2.3000000000000017e-05,0.011175898931000905,-0.5660377358490571,4223.0,-1.1403176501860712,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.011113909999640015,0.0877340062373928,0.1057198811336064,,-5.66942231977607,-6.807263292269907,,
2014-09-07,0.002052,34902.99999999999,2330896.1949,238.031,1.1811402716452901,0.0023788165070936147,50483.1,,-5.999999999999929e-06,0.0029239766081869956,-0.739130434782612,3110.9999999999927,-0.26331991475254735,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.002919710103334694,0.06531765996493902,0.10559352828506642,,-8.059625361352815,-6.834495289399313,,
2014-09-08,0.002082,99158.99999999997,2377004.0973,238.031,1.1811402716452901,0.0023788165070936147,52099.8,,3.000000000000008e-05,-0.014409221902017322,-6.000000000000072,64255.99999999998,19.654451944712353,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.014514042884254508,0.05780931896292603,0.10713566941141706,,-9.4210890055652,-6.762893871844299,,
2014-09-09,0.002187,56761.00000000002,2510463.696975,238.031,1.1811402716452901,0.0023788165070936147,50140.4,,0.00010500000000000006,-0.0480109739368999,2.499999999999993,-42397.99999999995,-1.6598294322709157,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.049201771501853564,0.07105183834165855,0.11236426717662958,,-7.991360127887553,-6.493378389534775,,
2014-09-10,0.002207,55338.00000000001,2547933.221875,238.031,1.1811402716452901,0.0023788165070936147,48943.2,,2.0000000000000052e-05,-0.009062075215224286,-0.8095238095238091,-1423.0000000000146,-0.9664370960894378,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.009103385579968482,0.06912740341972526,0.11251443972330524,,-8.12586973876487,-6.533969200540543,,
2014-09-11,0.002601,117090.00000000001,3018905.5311,238.031,1.1811402716452901,0.0023788165070936147,52193.2,,0.0003939999999999998,-0.15148019992310646,18.69999999999994,61752.00000000001,-44.39564300772971,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.1642618591919156,0.17032438873305883,0.19407468842792602,,-3.777129114321503,-4.295187753894691,,
2014-09-12,0.002982,116200.99999999999,3480627.0786,238.031,1.1811402716452901,0.0023788165070936147,55816.1,,0.00038099999999999983,-0.12776659959758552,-0.032994923857868064,-889.0000000000291,-1.0143962948568472,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.13669822987603197,0.18716584196009634,0.23044935919743073,,-3.782576894276592,-3.767500225747661,,
2014-09-13,0.003128999999999999,110270.0,3673768.208774999,238.031,1.1811402716452901,0.0023788165070936147,59433.45,,0.00014699999999999913,-0.04697986577181179,-0.6141732283464588,-5930.999999999985,5.671541057367595,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.04811924834419834,0.1729179017385188,0.23004410835562208,,-4.252090995437275,-3.832420242964725,,
2014-09-14,0.002747,85847.0,3240547.85865,238.031,1.1811402716452901,0.0023788165070936147,61780.35,,-0.0003819999999999991,0.13906079359301016,-3.598639455782322,-24423.0,3.117855336368245,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.1302040575736081,0.25445143476273147,0.2659618123171379,,-2.501067077425814,-3.1321614812734637,,
2014-09-15,0.002893000000000001,74744.99999999999,3436869.896625001,238.031,1.1811402716452901,0.0023788165070936147,60659.0,,0.00014600000000000116,-0.0504666436225375,-1.382198952879585,-11102.000000000015,-0.545428489538549,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.05178461888086172,0.2525330944350298,0.26207043809004704,,-2.5676512233129047,-3.2570937301965017,,
2014-09-16,0.003022,85536.99999999999,3608111.0071,238.031,1.1811402716452901,0.0023788165070936147,61828.2,,0.0001289999999999989,-0.0426869622766376,-0.11643835616439813,10792.0,-1.972077103224643,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.043624837856548915,0.25253781835927985,0.2604111794932867,,-2.560512264421486,-3.3227951002507083,,
2014-09-17,0.003091,119485.99999999999,3709630.189925,238.031,1.1811402716452901,0.0023788165070936147,63260.0,,6.900000000000005e-05,-0.022322872856680664,-0.4651162790697625,33949.0,2.1457561156412157,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.022575799299431765,0.25058083217669974,0.26048776973847354,,-2.5978563049297807,-3.3182017184879884,,
2014-09-18,0.003402000000000001,200908.0,4089851.485650001,238.031,1.1811402716452901,0.0023788165070936147,71151.1,,0.00031100000000000095,-0.09141681363903609,3.5072463768116044,81422.00000000001,1.3983622492562375,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.09586883082369102,0.22121138425254597,0.2689464582002288,,-2.7819813942866096,-3.2724491879282565,,
2014-09-19,0.003912,192576.0,4731157.5432,238.031,1.1811402716452901,0.0023788165070936147,78822.35,,0.0005099999999999987,-0.1303680981595089,0.6398713826366469,-8332.0,-1.1023310653140428,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.13968525819890054,0.22277531799623707,0.2806193782227695,,-2.770523138740481,-3.301672598343388,,
2014-09-20,0.003518,193491.0,4261938.70725,238.031,1.1811402716452901,0.0023788165070936147,87346.2,,-0.0003939999999999998,0.11199545196134153,-1.7725490196078448,915.0,-1.1098175708113298,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.10615610585720425,0.26470274381916753,0.3150947044494092,,-2.10499379488149,-2.8219958447191744,,
2014-09-21,0.003578037464158922,133992.62092110617,4369852.682430461,238.031,1.1811402716452901,0.0023788165070936147,92653.5310460553,,6.0037464158922e-05,-0.01677943977957619,-1.1523793506571625,-59498.379078893835,-66.0255509058949,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.016921809414756517,0.20314683300992178,0.3129168237872198,,-3.085690071878861,-2.8566590721113703,,
2014-09-22,0.003989837721481265,157942.3864251035,4882567.203278818,238.031,1.1811402716452901,0.0023788165070936147,99353.80036731048,,0.00041180025732234305,-0.10321228232045943,5.859054810048079,23949.765503997332,-1.402528033112303,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.10893610303659518,0.2154192290159973,0.3189161059318326,,-3.0132530457874087,-2.876735367341389,,
2014-09-23,0.003925931341126714,98227.12115339549,4810929.015544609,238.031,1.1811402716452901,0.0023788165070936147,102475.00642498025,,-6.390638035455067e-05,0.016278017826009572,-1.15518781063929,-59715.265271708005,-3.493354904111326,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.016146951316335034,0.22427336211271295,0.32494898946252276,,-2.804880705110731,-2.776142231218426,,
2014-09-24,0.003762402161473247,154548.2838960207,4657638.478380135,238.031,1.1811402716452901,0.0023788165070936147,107319.17061978129,,-0.00016352917965346738,0.043464035112459776,1.5588865891983312,56321.16274262521,-1.9431618948079787,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.04254598130863929,0.23830533950284535,0.33450832672587005,,-2.538140323501687,-2.655921332026232,,
2014-09-25,0.003505339649708315,70478.10074237449,4384446.4970968915,238.031,1.1811402716452901,0.0023788165070936147,109464.62565690003,,-0.0002570625117649318,0.07333455169924052,0.5719672312285169,-84070.18315364621,-2.4926926054035436,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.07077020601107886,0.24124720772971112,0.32135761787084116,,-2.2444853652447603,-2.5505894341856603,-1.7422023686282813,
2014-09-26,0.00303399606750348,109083.16585223067,3816622.027907351,238.031,1.1811402716452901,0.0023788165070936147,113329.18394951154,,-0.00047134358220483506,0.15535405179106898,0.8335757282098386,38605.06510985618,-1.4592004401762961,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.14440683534772258,0.22169228471994568,0.33530639984394794,,-1.8695973195695406,-2.17856807701137,-1.698870392658007,
2014-09-27,0.003242433267659755,41092.27585051636,4103246.6917436523,238.031,1.1811402716452901,0.0023788165070936147,113638.64774203736,,0.00020843720015627492,-0.06428419120764683,-1.4422192388432542,-67990.89000171432,-2.761190916483021,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0664434716924589,0.2254078340587282,0.3385506992539097,,-2.133234145835856,-2.1720537680450014,-1.7153816918189118,
2014-09-28,0.003162641152425478,74140.9040791314,4029547.974755097,238.031,1.1811402716452901,0.0023788165070936147,112387.74294599393,,-7.979211523427695e-05,0.025229582298036846,-1.3828112984364267,33048.628228615045,-1.4860743583115585,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.024916570239777336,0.22309105746662355,0.3091899686389644,,-2.0907924252204384,-2.4932693406766337,-1.7133380000778355,
2014-09-29,0.003198102463786384,31330.851041773145,4093662.379519351,238.031,1.1811402716452901,0.0023788165070936147,111116.23549808259,,3.5461311360905894e-05,-0.011088234902555838,-1.444421247096762,-42810.05303735826,-2.2953655062842007,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.011150167621088336,0.17450953188818377,0.3059382370566793,,-2.410214462651876,-2.4872546629559533,-1.8197985467869977,
2014-09-30,0.003221665913691065,19132.332272089912,4149257.950725329,238.031,1.1811402716452901,0.0023788165070936147,109305.95211168709,,2.35634499046811e-05,-0.007314057551574105,-0.33551667999907975,-12198.518769683233,-0.7150548082937862,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.007340936413064547,0.1784715873079901,0.3034223679023117,,-2.4042118379662765,-2.4788345310565063,-2.214741390798603,
2014-10-01,0.002846567270094566,66183.77040008054,3690840.6197173586,237.433,1.1841150977328339,0.003370663281231113,106760.64063169112,,-0.00037509864359649894,0.13177227446447737,-16.918664079913952,47051.43812799062,-4.857143561145042,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.12378478857562225,0.20288660830568736,0.32834499128029215,,-1.9511554745423674,-2.1554899302404342,-2.7638404494891393,
2014-10-02,0.002725434551665519,27284.063063465368,3559517.207243895,237.433,1.1841150977328339,0.003370663281231113,102314.79378486439,,-0.00012113271842904708,0.044445286112272386,-0.6770643656089784,-38899.707336615174,-1.8267485306357505,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.043485917791589834,0.19984711277745212,0.31094870353152504,,-2.0294789740324597,-2.157836323937814,-2.739203091253372,
2014-10-03,0.002574168037686809,29735.71024477512,3394633.9034227445,237.433,1.1841150977328339,0.003370663281231113,98288.07929710313,,-0.00015126651397871001,0.058763263222956,0.24876677367158795,2451.6471813097523,-1.063024823299945,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.057101494152845156,0.1595849603595881,0.26362042843660466,,-2.806334751632213,-2.3147172782836978,-2.767910706936152,
2014-10-04,0.002372558874564684,43077.76604996569,3141479.7008031965,237.433,1.1841150977328339,0.003370663281231113,96149.61759960142,,-0.0002016091631221249,0.08497541000288811,0.33280762423400834,13342.055805190572,4.442078251268927,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.08155732314379183,0.1277424840328696,0.2570220536813916,,-3.009596913879037,-2.4061963024393855,-2.736780769674342,
2014-10-05,0.002432470445989964,24761.798448339498,3220802.434607752,237.433,1.1841150977328339,0.003370663281231113,93650.4575220184,,5.991157142528009e-05,-0.02462992778557571,-1.2971669069872018,-18315.967601626195,-2.372799504743533,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.024938318753873645,0.14524449501109152,0.2586553837755055,,-2.7900004130117195,-2.399215950862751,-2.7374380241684313,
2014-10-06,0.002556682038215595,32850.27185064523,3385269.5138518233,237.433,1.1841150977328339,0.003370663281231113,91016.12111455067,,0.0001242115922256309,-0.0485831207670715,1.073248777667998,8088.473402305732,-1.441607758772602,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.04980295367304688,0.16424905798217626,0.23024786027676536,,-2.5765374171098694,-2.590772944021051,-2.7894684213886896,
2014-10-07,0.002424781133135489,32687.75909658365,3225343.5985969724,237.433,1.1841150977328339,0.003370663281231113,86676.20906937985,,-0.0001319009050801058,0.054397035376774205,-2.06190495360938,-162.51275406157947,-1.020091894474828,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.052969073093691144,0.15837276026840386,0.23049820047132738,,-2.536327325233837,-2.5485138936813745,-2.9513920823090958,
2014-10-08,0.002461634680326643,23591.59587545853,3298813.988066675,237.433,1.1841150977328339,0.003370663281231113,77810.38886315278,,3.685354719115382e-05,-0.014971168340163099,-1.2794032927126011,-9096.16322112512,54.9719960051775,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.015084367517780528,0.13194845593141716,0.23546096927364094,,-3.5130310133027614,-2.556825089385276,-2.979951327869438,
2014-10-09,0.002406126117630736,6111.549554263958,3252396.283868007,237.433,1.1841150977328339,0.003370663281231113,68487.16634086598,,-5.5508562695906916e-05,0.023069681297738898,-2.5061932141292216,-17480.04632119457,0.921694443718704,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.0228075993103376,0.12938800697289052,0.23143417752379047,,-3.640815933180068,-2.653521257101303,-3.0368906213640607,
2014-10-10,0.0022471112066637,5126.131512176158,3064758.629165374,237.433,1.1841150977328339,0.003370663281231113,59068.92291647479,,-0.00015901491096703604,0.07076414842998635,1.8646915582766739,-985.4180420878001,-0.9436261195204626,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.06837255099596007,0.13379779995386767,0.20023856124053868,,-3.4820096023712503,-3.221881309683238,-3.008914246429132,
2014-10-11,0.002295490735455302,16916.368896263706,3156846.432369689,237.433,1.1841150977328339,0.003370663281231113,53215.11031523267,,4.8379528791601956e-05,-0.02107589808329413,-1.3042452339682225,11790.237384087548,-12.964706226717377,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.021301165589000526,0.11647549614325696,0.183270058599196,,-4.362737857339332,-3.4300706033908517,-3.0173537945485176,
2014-10-12,0.002230510876038678,65563.58250271622,3083904.894838795,237.433,1.1841150977328339,0.003370663281231113,48596.1701191133,,-6.497985941662397e-05,0.029132276428091908,-2.3431271663791735,48647.21360645251,3.1260588758041656,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.02871599711124251,0.11283889131342664,0.18331494569990012,,-4.332613446007749,-3.424204834207544,-3.0402240985693223,
2014-10-13,0.002301946298054797,34511.30534288081,3198476.172521664,237.433,1.1841150977328339,0.003370663281231113,45410.379328587565,,7.1435422016119e-05,-0.031032618821943747,-2.099347130902587,-31052.27715983541,-1.638315637377362,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.031524330012907775,0.10205151133915942,0.18868827889848788,,-4.694656678468371,-3.3598145628716574,-3.0460629098352383,
2014-10-14,0.002332437463596331,21012.03014558766,3261456.926651287,237.433,1.1841150977328339,0.003370663281231113,38733.56664106591,,3.049116554153415e-05,-0.013072661547169906,-0.5731646194425226,-13499.275197293151,-0.5652726166326443,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.013158860847460652,0.09448734874205492,0.1897983228170073,,-5.333494823054056,-3.3486507295694485,-3.047648366633719,
2014-10-15,0.002162672457290996,28053.76679427726,3040394.9123541354,237.433,1.1841150977328339,0.003370663281231113,36612.34994366105,,-0.00016976500630533527,0.07849778903550941,-6.567678482939147,7041.736648689599,-1.5216381284012637,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.07556913680835642,0.11305714384739407,0.16700014334917118,,-4.128073812793408,-3.9407905335857896,-2.9819588744719945,
2014-10-16,0.00206923929087023,30251.897424459923,2927141.2968076053,237.433,1.1841150977328339,0.003370663281231113,32670.786522272516,,-9.343316642076603e-05,0.04515338889658915,-0.4496323567842988,2198.1306301826626,-0.6878425394406487,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.04416365827821078,0.11598614545195876,0.1671057634086976,,-3.9576460872821544,-3.937190046831695,-2.9611682462993034,
2014-10-17,0.001995396255761227,18834.674425484518,2837692.3246242795,237.433,1.1841150977328339,0.003370663281231113,31557.90645102092,,-7.384303510900303e-05,0.03700670225064262,-0.20966999259707186,-11417.222998975405,-6.194060281133813,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.036338392341877856,0.1047808120369771,0.16334533943318089,,-4.51312665022613,-4.063831333216171,-2.964492777923795,
