date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2018-09-15,0.013935618823252522,16712688.133838894,777260505.7446344,252.439,1.1137264844180177,0.01899101391382087,29710832.70655609,,-0.00014272698661309778,-0.010138050914552776,-1.5251314920169157,-11241363.905861953,-13.60600287302185,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.010189790945145383,0.12063518361251206,0.23946014434377644,,-0.8577085175764767,-0.7634452386524676,-0.3285577269014397,
2018-09-16,0.014274769143439541,14966423.268543918,792716442.9862646,252.439,1.1137264844180177,0.01899101391382087,29426353.341263823,,0.00033915032018701913,0.02433694007338394,-3.376217197847684,-1746264.8652949762,-0.8446572070863783,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.024045515534941053,0.11178020671945343,0.22709589151890514,,-0.1507406493924194,-1.0222261590089372,-0.3017107700052183,
2018-09-17,0.014149055508932912,10305374.880220145,784632120.9183536,252.439,1.1137264844180177,0.01899101391382087,27037949.531504948,,-0.00012571363450662905,-0.00880670175772369,-1.3706723155599743,-4661048.388323773,1.6691531628201406,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.008845709946845304,0.11177137669934693,0.22724697239375297,,-0.14944219565857486,-0.9736657538431941,-0.3463645566855664,
2018-09-18,0.012669724755219554,20388061.917657066,702620199.1116871,252.439,1.1137264844180177,0.01899101391382087,25797978.00767994,,-0.0014793307537133583,-0.1045533217944754,10.767464678903632,10082687.037436921,-3.163180082552823,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.11043260341329564,0.1556045722268961,0.23428061807617576,,-0.6593351498305152,-1.6340711142584756,-0.5041803229457005,
2018-09-19,0.01295758508578834,17367665.671641763,719059229.0251005,252.439,1.1137264844180177,0.01899101391382087,24864312.782897316,,0.0002878603305687868,0.022720330246337683,-1.194588214870955,-3020396.246015303,-1.2995626299616958,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.022466067625437347,0.13988737939559923,0.23082330605998103,,-0.007316674578246581,-1.7229966665219638,-0.4289130877541246,
2018-09-20,0.012986816225540012,18693159.86449623,720180449.6836582,252.439,1.1137264844180177,0.01899101391382087,24444073.634862505,,2.9231139751671395e-05,0.00225590953546817,-0.8984537407640948,1325494.1928544678,-1.4388477818442342,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0022533687919592538,0.12461390333620864,0.16537034512373275,,-0.4570250787940608,-1.29812970696441,-0.329505369335113,
2018-09-21,0.013594675307259435,18992252.327197205,753889113.8561808,252.439,1.1137264844180177,0.01899101391382087,23926059.66349608,,0.0006078590817194234,0.04680585843079865,19.794915521029825,299092.4627009742,-0.774353999954632,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.04574348817213991,0.13396708418820208,0.17644705478125822,,-0.2119042826791738,-0.9036916709256477,-0.10521575980332853,
2018-09-22,0.015417792187117278,48184532.04038724,854989576.9381007,252.439,1.1137264844180177,0.01899101391382087,24901933.192813613,,0.0018231168798578425,0.1341052168332637,1.9992426446946787,29192279.713190038,96.60285982992427,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.12584398480499281,0.18655625454988684,0.22125934339568534,,0.6210890364234339,0.0666005628148078,0.2186961127145905,
2018-09-23,0.013739273123265781,15900555.018261239,761907747.3954716,252.439,1.1137264844180177,0.01899101391382087,24612755.387625247,,-0.0016785190638514969,-0.10886896408255042,-1.9206864806069808,-32283977.022126004,-2.105908046213295,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.11526379619940652,0.22602594004769452,0.24230539664407913,,-0.07252385480544318,-0.13681407670064688,0.23851651623397055,
2018-09-24,0.014151995363730538,14133028.683290718,785523619.0947565,252.439,1.1137264844180177,0.01899101391382087,23812362.893166155,,0.00041272224046475653,0.03003959792937394,-1.2458847500473018,-1767526.3349705208,-0.9452506630840699,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.029597246094194674,0.22860901613857926,0.2445631638850546,,0.09897982795387991,0.024721293527399362,0.4395548710141572,
2018-09-25,0.013100632867942441,18955829.67310373,726441755.8201445,252.439,1.1137264844180177,0.01899101391382087,22905426.679575074,,-0.0010513624957880965,-0.07429076033211424,-3.5473851242040717,4822800.989813013,-3.7285596227868645,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.0771950896820357,0.21166010665024185,0.2555355547696076,,0.24874352879201186,-0.1843608587221199,0.27920887487865587,
2018-09-26,0.012831323947129276,19751955.03742672,711557666.6209434,252.439,1.1137264844180177,0.01899101391382087,21566113.936091986,,-0.00026930892081316465,-0.020556939769846516,-0.7438477005865689,796125.3643229902,-0.8349246908581527,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.02077117475211665,0.21186069729649648,0.24391700378532993,,0.04456733970487762,0.03505344116312901,0.3129342653750485,
2018-09-27,0.012535772521322609,16897954.6959521,700667050.1852585,252.439,1.1137264844180177,0.01899101391382087,20525724.051801868,,-0.0002955514258066675,-0.023033587728317872,0.09744387565872281,-2854000.3414746225,-4.584862974315119,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.023303005962566736,0.2128856400056135,0.23710688947170414,,-0.07372404767183907,-0.2980365457855899,0.330823824663989,
2018-09-28,0.0131203754676623,17538781.478942834,727575132.2558699,252.439,1.1137264844180177,0.01899101391382087,20047666.90032471,,0.0005846029463396907,0.04663477622502454,-2.9780075320025823,640826.782990735,-1.224536337181946,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.045580042213059,0.2128402011235256,0.24162556461298465,,-0.07453822318591301,-0.18031676952009862,0.6007235068752699,
2018-09-29,0.013069761430859632,15860160.88931924,724930478.7919928,252.439,1.1137264844180177,0.01899101391382087,19910815.88919712,,-5.0614036802667725e-05,-0.0038576667967632483,-1.0865784839429424,-1678620.5896235947,-3.61946072508,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.003865126784933892,0.15000914535626458,0.24156298645334348,,-1.0613086237375167,-0.15426747458623238,0.50560285242534,
2018-09-30,0.012923615563064544,14368756.37364248,717620400.256629,252.439,1.1137264844180177,0.01899101391382087,19722405.158502746,,-0.00014614586779508783,-0.011181984351299357,1.8874572554818405,-1491404.5156767592,-0.11152971380436594,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.011244972735240388,0.10524072540750082,0.2396291217611375,,-0.5418110285988853,-0.3042050366672441,0.7204554048917626,
2018-10-01,0.012898224167079022,14663453.2609448,715119983.8496273,252.885,1.111762263479447,0.01433975889485708,19349033.920061983,,-2.539139598552176e-05,-0.001964728512823477,-0.8262599116307331,294696.88730232045,-1.197596885489243,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.0019666611236734965,0.09616732230275776,0.23967396939447955,,-0.9324277141928801,-0.2755473584948108,0.8054325448177782,
2018-10-02,0.012816656209928258,12362277.009324899,710385417.5865825,252.885,1.111762263479447,0.01433975889485708,19052963.37048722,,-8.15679571507643e-05,-0.006323968020260917,2.212425074906262,-2301176.2516199015,-8.80862082624984,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.0063440490118216175,0.06080343001787452,0.21213737347086148,,-0.32926456504435286,0.15236137358688337,0.7867593567362924,
2018-10-03,0.012951938566950967,17565649.92328179,718301925.6955237,252.885,1.111762263479447,0.01433975889485708,18578130.60935869,,0.00013528235702270873,0.010555199016566652,-2.6585232945415394,5203372.91395689,-3.2611796511866493,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.010499881818971879,0.058204684122963035,0.21115789439818416,,0.18352400565756588,0.09570885245676225,1.1377480928132933,
2018-10-04,0.012767770468663637,12517642.072993096,708756268.0885696,252.885,1.111762263479447,0.01433975889485708,17806310.111023303,,-0.00018416809828732984,-0.014219346187856807,-2.361360803733003,-5048007.850288693,-1.9701414704966727,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.014321409764311177,0.05433305579564572,0.2116148010430471,,0.35547725821863246,0.01805267966713788,1.0240357720129427,
