date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2018-09-04,0.01874279355143346,30140878.572472554,997735964.9969879,252.439,1.1137264844180177,0.01899101391382087,40329784.16604877,,0.0008514127984698243,-0.045426141846646284,-3.431608204143915,8456767.45044402,-2.2110593729530574,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.04649025991694211,0.11074362540379694,0.2807956130552563,,-4.9240600244289485,-3.0477114326276555,,
2018-09-05,0.019419563116175615,37094553.944925316,1027192101.5700117,252.439,1.1137264844180177,0.01899101391382087,41070858.18012896,,0.0006767695647421565,-0.03484988620462004,-0.20512169190026275,6953675.372452762,-0.1777383718778195,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.035471631403913406,0.11454931250910812,0.24586413639565619,,-4.857110043030442,-3.3246959804916716,,
2018-09-06,0.01622818259647521,46538209.90708851,859161603.0475682,252.439,1.1137264844180177,0.01899101391382087,40644071.28566147,,-0.003191380519700405,0.19665668048334495,-5.715608806841504,9443655.962163195,0.358081224150121,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.17953156879726828,0.21685028025263528,0.2883904042819927,,-2.1730638240227225,-2.6632372357505103,,
2018-09-07,0.01612643222301476,37705752.381754436,852853601.2759887,252.439,1.1137264844180177,0.01899101391382087,37287575.44778589,,-0.00010175037346045121,0.006309540266149938,-0.9681171289878014,-8832457.525334075,-1.9352794681129915,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.006289718450966042,0.21635502181066207,0.28364032984312004,,-2.159085547583426,-2.648225466644502,,
2018-09-08,0.015541214381642665,27099924.50848609,822197071.241206,252.439,1.1137264844180177,0.01899101391382087,35988210.20136581,,-0.0005852178413720942,0.03765586311346136,4.751505586360913,-10605827.873268347,0.20077881414631515,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.03696419134634432,0.21804731929546564,0.2864283159913925,,-2.093228100840928,-2.601848107213547,,
2018-09-09,0.014591977790800882,18597181.11187098,772435533.320144,252.439,1.1137264844180177,0.01899101391382087,34909437.07506382,,-0.0009492365908417826,0.06505194871117492,0.6220226447919199,-8502743.396615107,-0.19829517335030478,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.0630235761043334,0.20000075006300597,0.28735709769714485,,-2.034880374752654,-2.484042000178009,,
2018-09-10,0.014461357269718386,18136970.987529915,764929255.9554852,252.439,1.1137264844180177,0.01899101391382087,33880173.6488675,,-0.0001306205210824963,0.009032383243584796,-0.8623941361482261,-460210.1243410669,-0.9458751013791297,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.008991835250496294,0.20102606384134977,0.2873314927714931,,-2.04259465566136,-2.485262626819431,,
2018-09-11,0.014150294804495164,22130878.029760078,748475697.991246,252.439,1.1137264844180177,0.01899101391382087,32353085.837694645,,-0.0003110624652232219,0.02198275509598613,1.3814211017177271,3993907.042230163,-9.678442370099257,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.021744617956161783,0.1811754096390279,0.22270560947466864,,-2.1112980298795896,-2.870736680503205,,
2018-09-12,0.01307730686472441,18283688.000820123,691720315.2764648,252.439,1.1137264844180177,0.01899101391382087,29996826.811270703,,-0.0010729879397707535,0.08204961089236984,2.4494291652988904,-3847190.028939955,-1.963264790156888,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.07885703047516568,0.160378663058868,0.2295141835433109,,-2.1048824215148634,-2.698253316307664,,
2018-09-13,0.013806552956489193,27062305.14585239,730316898.914744,252.439,1.1137264844180177,0.01899101391382087,29719601.60897385,,0.0007292460917647826,-0.05281883856622094,-1.6796405297161008,8778617.145032268,-3.2818257166909706,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.05426490373917847,0.11514209287416582,0.2380115068315426,,-3.984345758633036,-2.731101243313318,,
2018-09-14,0.01407834580986562,27954052.039700847,780710933.3087891,252.439,1.1137264844180177,0.01899101391382087,30122857.717553716,,0.0002717928533764267,-0.019305737836469605,-0.6272961124567904,891746.8938484564,-0.8984182953743362,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.019494527357039715,0.12220099242582004,0.2396666308305867,,-3.832108535716531,-2.727215275514554,,
2018-09-15,0.013935618823252522,16712688.133838894,777260505.7446344,252.439,1.1137264844180177,0.01899101391382087,29710832.70655609,,-0.00014272698661309778,0.010241883652482464,-1.5251314920169157,-11241363.905861953,-13.60600287302185,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.010189790945145383,0.12063518361251178,0.23946014434377663,,-3.960407274600391,-2.7231412102209793,-1.6698005562692673,
2018-09-16,0.014274769143439541,14966423.268543918,792716442.9862646,252.439,1.1137264844180177,0.01899101391382087,29426353.341263823,,0.00033915032018701913,-0.023758725397173053,-3.376217197847684,-1746264.8652949762,-0.8446572070863783,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.024045515534941053,0.11178020671945317,0.22709589151890536,,-4.575040476157638,-2.805087414251088,-1.6718392195987366,
2018-09-17,0.014149055508932912,10305374.880220145,784632120.9183536,252.439,1.1137264844180177,0.01899101391382087,27037949.531504948,,-0.00012571363450662905,0.008884948852399432,-1.3706723155599743,-4661048.388323773,1.6691531628201406,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.008845709946845304,0.11177137669934666,0.22724697239375324,,-4.575841124881047,-2.8142406853966504,-1.6680081606856252,
2018-09-18,0.012669724755219554,20388061.917657066,702620199.1116871,252.439,1.1137264844180177,0.01899101391382087,25797978.00767994,,-0.0014793307537133583,0.11676108063073087,10.767464678903632,10082687.037436921,-3.163180082552823,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.11043260341329564,0.15560457222689592,0.23428061807617603,,-3.0048517999573754,-2.5501044931215744,-1.6314675339083018,
2018-09-19,0.01295758508578834,17367665.671641763,719059229.0251005,252.439,1.1137264844180177,0.01899101391382087,24864312.78289732,,0.0002878603305687868,-0.02221558482255359,-1.194588214870955,-3020396.246015303,-1.2995626299616958,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.022466067625437347,0.139887379395599,0.2308233060599813,,-3.605854475070691,-2.5701838027797423,-1.641088867902409,
2018-09-20,0.012986816225540012,18693159.86449623,720180449.6836582,252.439,1.1137264844180177,0.01899101391382087,24444073.634862505,,2.9231139751671395e-05,-0.0022508318624071544,-0.8984537407640948,1325494.1928544678,-1.4388477818442342,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0022533687919592538,0.1246139033362084,0.1653703451237331,,-3.8584107464924373,-4.016404290943932,-1.663652024612901,
2018-09-21,0.013594675307259435,18992252.327197205,753889113.8561808,252.439,1.1137264844180177,0.01899101391382087,23926059.66349608,,0.0006078590817194234,-0.04471302682711609,19.794915521029825,299092.4627009742,-0.774353999954632,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.04574348817213991,0.13396708418820186,0.17644705478125852,,-3.6839436708483295,-3.8538016134585753,-1.7268948529961425,
2018-09-22,0.015417792187117278,48184532.04038724,854989576.9381007,252.439,1.1137264844180177,0.01899101391382087,24901933.192813613,,0.0018231168798578425,-0.11824759717420463,1.9992426446946787,29192279.713190038,96.60285982992427,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.12584398480499281,0.1865562545498867,0.22125934339568554,,-3.015773080521226,-3.3440805340976865,-1.779508096034705,
2018-09-23,0.013739273123265781,15900555.018261239,761907747.3954716,252.439,1.1137264844180177,0.01899101391382087,24612755.387625247,,-0.0016785190638514969,0.12216942255912566,-1.9206864806069808,-32283977.022126004,-2.105908046213295,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.11526379619940652,0.22602594004769438,0.24230539664407932,,-2.219751861404333,-2.9597281973219673,-1.7910026413812852,
2018-09-24,0.014151995363730538,14133028.683290718,785523619.0947565,252.439,1.1137264844180177,0.01899101391382087,23812362.893166155,,0.00041272224046475653,-0.029163537003587647,-1.2458847500473018,-1767526.3349705208,-0.9452506630840699,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.029597246094194674,0.2286090161385791,0.24456316388505484,,-2.252170209013264,-2.971055891831878,-1.8545544578151771,
2018-09-25,0.013100632867942441,18955829.67310373,726441755.8201445,252.439,1.1137264844180177,0.01899101391382087,22905426.67957508,,-0.0010513624957880965,0.08025280201239782,-3.5473851242040717,4822800.989813013,-3.7285596227868645,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.0771950896820357,0.21166010665024165,0.2555355547696079,,-2.5165322284203517,-2.7812897522242923,-1.82574794732845,
2018-09-26,0.012831323947129276,19751955.03742672,711557666.6209434,252.439,1.1137264844180177,0.01899101391382087,21566113.936091986,,-0.00026930892081316465,0.020988396982481117,-0.7438477005865689,796125.3643229902,-0.8349246908581527,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.02077117475211665,0.2118606972964963,0.24391700378533016,,-2.4442302529814035,-2.9823497810466795,-1.8338754190891928,
2018-09-27,0.012535772521322609,16897954.6959521,700667050.1852585,252.439,1.1137264844180177,0.01899101391382087,20525724.051801868,,-0.0002955514258066675,0.023576642389127045,0.09744387565872281,-2854000.3414746225,-4.584862974315119,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.023303005962566736,0.21288564000561333,0.23710688947170436,,-2.390709896196977,-2.9842630589343613,-1.8379696964975063,
2018-09-28,0.0131203754676623,17538781.478942834,727575132.2558699,252.439,1.1137264844180177,0.01899101391382087,20047666.900324706,,0.0005846029463396907,-0.04455687627084737,-2.9780075320025823,640826.782990735,-1.224536337181946,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.045580042213059,0.21284020112352547,0.24162556461298487,,-2.3909379009705094,-2.9571935193446977,-1.9401528179741772,
2018-09-29,0.013069761430859632,15860160.88931924,724930478.7919928,252.439,1.1137264844180177,0.01899101391382087,19910815.88919712,,-5.0614036802667725e-05,0.0038726060204252732,-1.0865784839429424,-1678620.5896235947,-3.61946072508,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.003865126784933892,0.1500091453562644,0.24156298645334373,,-2.9720093389892726,-2.9642621041062265,-1.9353450680856819,
2018-09-30,0.012923615563064544,14368756.37364248,717620400.256629,252.439,1.1137264844180177,0.01899101391382087,19722405.158502746,,-0.00014614586779508783,0.011308435095575664,1.8874572554818405,-1491404.5156767592,-0.11152971380436594,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.011244972735240388,0.1052407254075005,0.23962912176113776,,-4.717315007101684,-2.952213286355385,-2.050616582699439,
2018-10-01,0.012898224167079022,14663453.2609448,715119983.8496273,252.885,1.111762263479447,0.01433975889485708,19349033.920061983,,-2.539139598552176e-05,0.0019685962700455306,-0.8262599116307331,294696.88730232045,-1.197596885489243,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.0019666611236734965,0.09616732230275742,0.2396739693944798,,-5.029484862397909,-2.9585820494220685,-2.0747403976943657,
2018-10-02,0.012816656209928258,12362277.009324899,710385417.5865825,252.885,1.111762263479447,0.01433975889485708,19052963.37048722,,-8.15679571507643e-05,0.00636421511311025,2.212425074906262,-2301176.2516199015,-8.80862082624984,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.0063440490118216175,0.06080343001787399,0.21213737347086173,,-8.665118781691866,-3.5127866494134965,-2.0717902680064273,
2018-10-03,0.012951938566950967,17565649.92328179,718301925.6955237,252.885,1.111762263479447,0.01433975889485708,18578130.60935869,,0.00013528235702270873,-0.010444950485474336,-2.6585232945415394,5203372.91395689,-3.2611796511866493,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.010499881818971879,0.05820468412296249,0.2111578943981844,,-9.263353664793923,-3.515230284413011,-2.3312518249944825,
2018-10-04,0.012767770468663637,12517642.072993096,708756268.0885696,252.885,1.111762263479447,0.01433975889485708,17806310.111023303,,-0.00018416809828732984,0.014424452471113902,-2.361360803733003,-5048007.850288693,-1.9701414704966727,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-0.014321409764311177,0.054333055795645124,0.21161480104304733,,-10.021873175239383,-3.488551679917821,-2.322201835134537,
