date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2018-08-30,0.017014488122964765,36040970.16729415,900146915.4007385,252.146,1.1150206626319672,0.025961978288980267,38388098.50582794,,-0.0010517945406232632,-14.890668599490633,-9146522.226863034,-0.29019466435364405,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,28.04394929866769,29.334543319281714,,
2018-08-31,0.0171167287266603,27097942.825192496,905384351.2111162,252.146,1.1150206626319672,0.025961978288980267,37970711.55502467,,0.0001022406036955345,-1.0972058702975864,-8943027.342101656,-0.022248334362947264,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,30.858549683244654,34.53248942820706,,
2018-09-01,0.017051775439949873,29352531.754525736,902013233.2892823,252.439,1.1137264844180177,0.01899101391382087,38793482.351206794,,-6.495328671042577e-05,-1.635298348822863,2254588.92933324,-1.252105785109162,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,39.80165489227858,33.71559314359326,,
2018-09-02,0.01824152466061243,28667061.45403659,964880102.599638,252.439,1.1137264844180177,0.01899101391382087,39781403.029558785,,0.001189749220662558,-19.31699796758074,-685470.3004891463,-1.3040333834566746,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,44.594119849736515,35.5649675026555,,
2018-09-03,0.017891380752963634,21684111.122028533,942099001.2908987,252.439,1.1137264844180177,0.01899101391382087,40057712.89591989,,-0.0003501439076487971,-1.2943005984520046,-6982950.332008056,9.187093922267788,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,86.61363426705806,35.809242097203914,,
2018-09-04,0.01874279355143346,30140878.572472554,997735964.9969879,252.439,1.1137264844180177,0.01899101391382087,40329784.16604877,,0.0008514127984698243,-3.431608204143915,8456767.45044402,-2.2110593729530574,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,68.99048961208925,38.42018914512214,,
2018-09-05,0.019419563116175615,37094553.944925316,1027192101.5700117,252.439,1.1137264844180177,0.01899101391382087,41070858.18012896,,0.0006767695647421565,-0.20512169190026275,6953675.372452762,-0.1777383718778195,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,50.70725941586802,35.89346260299321,,
2018-09-06,0.01622818259647521,46538209.90708851,859161603.0475682,252.439,1.1137264844180177,0.01899101391382087,40644071.28566147,,-0.003191380519700405,-5.715608806841504,9443655.962163195,0.358081224150121,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,42.9892654609189,41.16618093873906,,
2018-09-07,0.01612643222301476,37705752.381754436,852853601.2759887,252.439,1.1137264844180177,0.01899101391382087,37287575.44778589,,-0.00010175037346045121,-0.9681171289878014,-8832457.525334075,-1.9352794681129915,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,37.29239573545934,44.865768717838314,,
2018-09-08,0.015541214381642665,27099924.50848609,822197071.241206,252.439,1.1137264844180177,0.01899101391382087,35988210.20136581,,-0.0005852178413720942,4.751505586360913,-10605827.873268347,0.20077881414631515,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,31.066983438925647,49.22546900730056,,
2018-09-09,0.014591977790800882,18597181.11187098,772435533.320144,252.439,1.1137264844180177,0.01899101391382087,34909437.07506382,,-0.0009492365908417826,0.6220226447919199,-8502743.396615107,-0.19829517335030478,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,25.216736431663307,45.598661327079746,,
2018-09-10,0.014461357269718386,18136970.987529915,764929255.9554852,252.439,1.1137264844180177,0.01899101391382087,33880173.6488675,,-0.0001306205210824963,-0.8623941361482261,-460210.1243410669,-0.9458751013791297,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,22.486598747697368,42.618939943126435,,
2018-09-11,0.014150294804495164,22130878.029760078,748475697.991246,252.439,1.1137264844180177,0.01899101391382087,32353085.837694645,,-0.0003110624652232219,1.3814211017177271,3993907.042230163,-9.678442370099257,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,23.212797621800267,37.98802302482535,,
2018-09-12,0.01307730686472441,18283688.000820123,691720315.2764648,252.439,1.1137264844180177,0.01899101391382087,29996826.811270703,,-0.0010729879397707535,2.4494291652988904,-3847190.028939955,-1.963264790156888,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,34.42685706442489,32.80483934428966,,
2018-09-13,0.013806552956489193,27062305.14585239,730316898.914744,252.439,1.1137264844180177,0.01899101391382087,29719601.60897385,,0.0007292460917647826,-1.6796405297161008,8778617.145032268,-3.2818257166909706,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,37.36347211566393,30.511580951925335,,
2018-09-14,0.01407834580986562,27954052.039700847,780710933.3087891,252.439,1.1137264844180177,0.01899101391382087,30122857.717553716,,0.0002717928533764267,-0.6272961124567904,891746.8938484564,-0.8984182953743362,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,49.77170986559895,29.297436939694585,23.813279625651397,
2018-09-15,0.013935618823252522,16712688.133838894,777260505.7446344,252.439,1.1137264844180177,0.01899101391382087,29710832.70655609,,-0.00014272698661309778,-1.5251314920169157,-11241363.905861953,-13.60600287302185,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,74.56965302128124,28.318008024428742,24.509988184468707,
2018-09-16,0.014274769143439541,14966423.268543918,792716442.9862646,252.439,1.1137264844180177,0.01899101391382087,29426353.341263823,,0.00033915032018701913,-3.376217197847684,-1746264.8652949762,-0.8446572070863783,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,82.5275012611631,29.212401133464347,25.431583027679583,
2018-09-17,0.014149055508932912,10305374.880220145,784632120.9183536,252.439,1.1137264844180177,0.01899101391382087,27037949.531504948,,-0.00012571363450662905,-1.3706723155599743,-4661048.388323773,1.6691531628201406,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,91.17921661224243,30.313618695376316,26.831809576677017,
2018-09-18,0.012669724755219554,20388061.917657066,702620199.1116871,252.439,1.1137264844180177,0.01899101391382087,25797978.00767994,,-0.0014793307537133583,10.767464678903632,10082687.037436921,-3.163180082552823,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,60.05264127910655,32.850720622289955,28.92663291764225,
2018-09-19,0.01295758508578834,17367665.671641763,719059229.0251005,252.439,1.1137264844180177,0.01899101391382087,24864312.78289732,,0.0002878603305687868,-1.194588214870955,-3020396.246015303,-1.2995626299616958,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,57.844507492561625,49.558954375612956,31.436002191003034,
2018-09-20,0.012986816225540012,18693159.86449623,720180449.6836582,252.439,1.1137264844180177,0.01899101391382087,24444073.634862505,,2.9231139751671395e-05,-0.8984537407640948,1325494.1928544678,-1.4388477818442342,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,53.074298238457466,54.0397803277684,33.67600770654221,
2018-09-21,0.013594675307259435,18992252.327197205,753889113.8561808,252.439,1.1137264844180177,0.01899101391382087,23926059.66349608,,0.0006078590817194234,19.794915521029825,299092.4627009742,-0.774353999954632,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,55.74792127562745,67.06307816006365,34.787206864934724,
2018-09-22,0.015417792187117278,48184532.04038724,854989576.9381007,252.439,1.1137264844180177,0.01899101391382087,24901933.192813613,,0.0018231168798578425,1.9992426446946787,29192279.713190038,96.60285982992427,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,37.5377812508215,68.79442987490863,35.11923320829348,
2018-09-23,0.013739273123265781,15900555.018261239,761907747.3954716,252.439,1.1137264844180177,0.01899101391382087,24612755.387625247,,-0.0016785190638514969,-1.9206864806069808,-32283977.022126004,-2.105908046213295,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,38.538141296054036,71.24004934669271,35.111824687877316,
2018-09-24,0.014151995363730538,14133028.683290718,785523619.0947565,252.439,1.1137264844180177,0.01899101391382087,23812362.893166155,,0.00041272224046475653,-1.2458847500473018,-1767526.3349705208,-0.9452506630840699,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,38.52845809504156,72.82884607694899,35.17167364181526,
2018-09-25,0.013100632867942441,18955829.67310373,726441755.8201445,252.439,1.1137264844180177,0.01899101391382087,22905426.67957508,,-0.0010513624957880965,-3.5473851242040717,4822800.989813013,-3.7285596227868645,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,41.47890891819726,71.05038834217517,35.08722016492427,
2018-09-26,0.012831323947129276,19751955.03742672,711557666.6209434,252.439,1.1137264844180177,0.01899101391382087,21566113.936091986,,-0.00026930892081316465,-0.7438477005865689,796125.3643229902,-0.8349246908581527,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,40.5373638209523,69.11035744869203,35.01548964050416,
2018-09-27,0.012535772521322609,16897954.6959521,700667050.1852585,252.439,1.1137264844180177,0.01899101391382087,20525724.051801868,,-0.0002955514258066675,0.09744387565872281,-2854000.3414746225,-4.584862974315119,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,37.321870789498526,63.48792837945157,34.95775594825218,
2018-09-28,0.0131203754676623,17538781.478942834,727575132.2558699,252.439,1.1137264844180177,0.01899101391382087,20047666.900324706,,0.0005846029463396907,-2.9780075320025823,640826.782990735,-1.224536337181946,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,36.4237810323505,63.40092502753191,35.49245805859497,
2018-09-29,0.013069761430859632,15860160.88931924,724930478.7919928,252.439,1.1137264844180177,0.01899101391382087,19910815.88919712,,-5.0614036802667725e-05,-1.0865784839429424,-1678620.5896235947,-3.61946072508,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,63.7900695994942,63.113621060605226,35.797126801545026,
2018-09-30,0.012923615563064544,14368756.37364248,717620400.256629,252.439,1.1137264844180177,0.01899101391382087,19722405.158502746,,-0.00014614586779508783,1.8874572554818405,-1491404.5156767592,-0.11152971380436594,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,68.67166683760809,64.5403168617735,36.84183282164002,
2018-10-01,0.012898224167079022,14663453.2609448,715119983.8496273,252.885,1.111762263479447,0.01433975889485708,19349033.920061983,,-2.539139598552176e-05,-0.8262599116307331,294696.88730232045,-1.197596885489243,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,167.2140224379844,66.19083023231171,38.34775829301277,
2018-10-02,0.012816656209928258,12362277.009324899,710385417.5865825,252.885,1.111762263479447,0.01433975889485708,19052963.37048722,,-8.15679571507643e-05,2.212425074906262,-2301176.2516199015,-8.80862082624984,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,177.74422070750865,66.98222067008466,39.98559656523224,
2018-10-03,0.012951938566950967,17565649.92328179,718301925.6955237,252.885,1.111762263479447,0.01433975889485708,18578130.60935869,,0.00013528235702270873,-2.6585232945415394,5203372.91395689,-3.2611796511866493,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,178.18536583102298,66.96220832141665,43.89953193530445,
2018-10-04,0.012767770468663637,12517642.072993096,708756268.0885696,252.885,1.111762263479447,0.01433975889485708,17806310.111023303,,-0.00018416809828732984,-2.361360803733003,-5048007.850288693,-1.9701414704966727,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,270.19497568321765,66.06063210552101,48.29931715120059,
2018-10-05,0.012910835368315504,10509849.949931407,715966951.3963964,252.885,1.111762263479447,0.01433975889485708,17496168.20182793,,0.00014306489965186693,-1.77681694594394,-2007792.1230616886,-0.6022604990705662,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,352.1443334520376,65.80047451291152,53.95546317024243,
2018-10-06,0.013151107069044564,7151120.688851512,729149141.2937818,252.885,1.111762263479447,0.01433975889485708,17105403.07284331,,0.00024027170072906008,0.6794594712870554,-3358729.2610798953,0.672847115247249,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,280.92289236335904,118.41972712101654,55.5438974699883,
2018-10-07,0.013177908780172264,4606099.388512692,730777436.6230441,252.885,1.111762263479447,0.01433975889485708,16820439.298257936,,2.6801711127700037e-05,-0.8884524850559795,-2545021.3003388196,-0.24226661260558202,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,218.57686887027884,132.60164281711062,55.10043309777312,
2018-10-08,0.0130988296432056,4281799.818837104,726392124.0543451,252.885,1.111762263479447,0.01433975889485708,16015126.193316936,,-7.90791369666647e-05,-3.9505256806135423,-324299.56967558805,-0.8725749094389057,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,210.44839151955733,269.0318918453019,55.32115657972259,
2018-10-09,0.013808994354472364,11122536.17724891,765806169.4591767,252.885,1.111762263479447,0.01433975889485708,15702869.718597293,,0.0007101647112667652,-9.98043072430255,6840736.358411806,-22.0938804675409,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,103.48943590575375,167.59965685747483,55.19746159611214,
2018-10-10,0.013671517567989688,8392157.598827856,757768506.1638563,252.885,1.111762263479447,0.01433975889485708,15187819.605313873,,-0.00013747678648267682,-1.193584367544046,-2730378.5784210544,-1.3991351859458239,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,91.80736259593304,145.853608204777,55.35309292238441,
2018-10-11,0.013350418050744649,11381631.86606584,741808946.3844479,252.885,1.111762263479447,0.01433975889485708,14807288.582257306,,-0.0003210995172450385,1.3356635360799594,2989474.2672379836,-2.0948936864889856,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,108.85298132989702,160.6096755228541,55.08857626089583,
2018-10-12,0.011257505576166341,15840626.46062396,626799441.243751,252.885,1.111762263479447,0.01433975889485708,13190093.303269144,,-0.002092912474578308,5.517955842895764,4458994.59455812,0.49156480235497924,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,40.90372329651369,83.10808163103212,53.329243621101035,
2018-10-13,0.011622109131753747,10131973.957138592,644719482.9803362,252.885,1.111762263479447,0.01433975889485708,12901664.250213008,,0.00036460355558740574,-1.174208697217913,-5708652.503485367,-2.280255533490075,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,33.84885473089281,70.04322409820574,51.962929752495974,
2018-10-14,0.011567713067345482,6611807.105231172,641421529.2242675,252.885,1.111762263479447,0.01433975889485708,12525603.171310032,,-5.439606440826514e-05,-1.1491923585896706,-3520166.85190742,-0.3833629127437318,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,30.40554639149747,61.91385629927164,50.6843980628675,
2018-10-15,0.011462121349840837,7692598.922033025,636075561.1112083,252.885,1.111762263479447,0.01433975889485708,11962441.633756496,,-0.0001055917175046446,0.9411646532391527,1080791.8168018525,-1.307028576277917,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,28.414600424436074,55.91831511962952,49.52176797325829,
