date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2018-08-11,0.009705034740096326,35445681.84125796,513344969.2380487,252.146,1.1150206626319672,0.025961978288980267,,,-0.0019122727659645986,0.0,0.0,0.0,0.0,,,0.0,0.0,,,87.06348635774026,32.3814233609228
2018-08-12,0.009087447710337104,12897115.830883311,480677884.236927,252.146,1.1150206626319672,0.025961978288980267,,,-0.0006175870297592222,0.0,0.0,0.0,0.0,,,0.0,0.0,,,69.40536445084255,31.14522555323725
2018-08-13,0.009156891743452682,8908647.886996776,484351106.0231613,252.146,1.1150206626319672,0.025961978288980267,,,6.944403311557809e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,70.24563715056979,32.10904493089992
2018-08-14,0.007195127888913769,16157913.794806436,380584181.68646395,252.146,1.1150206626319672,0.025961978288980267,,,-0.0019617638545389128,0.0,0.0,0.0,0.0,,,0.0,0.0,,,60.237307390350715,33.50361535442197
2018-08-15,0.0076932369596071646,24699453.169894975,406931515.04693747,252.146,1.1150206626319672,0.025961978288980267,28474663.733256377,,0.0004981090706933956,0.0,0.0,0.0,0.0,,,0.0,0.0,,,66.27988269027031,37.17856363526978
2018-08-16,0.007903909913374389,22273073.663321465,418918451.77297235,252.146,1.1150206626319672,0.025961978288980267,24743369.36765767,,0.00021067295376722434,0.0,0.0,0.0,0.0,,,0.0,0.0,,,66.69532452121736,41.06672366250333
2018-08-17,0.011239490430183947,55073947.796438426,594509553.4070036,252.146,1.1150206626319672,0.025961978288980267,25345446.003145937,,0.003335580516809558,0.0,0.0,0.0,0.0,,,0.0,0.0,,,71.59584854907722,47.631248844599455
2018-08-18,0.014971577827984832,104835669.1392659,791819149.8284956,252.146,1.1150206626319672,0.025961978288980267,29691211.52649135,,0.0037320873978008845,0.0,0.0,0.0,0.0,,,0.0,0.0,,,39.68771015545248,48.29959358256993
2018-08-19,0.012739762347948795,53087229.43688762,673894682.1526117,252.146,1.1150206626319672,0.025961978288980267,31168233.859148376,,-0.002231815480036037,0.0,0.0,0.0,0.0,,,0.0,0.0,,,38.64320808159453,48.859884456999886
2018-08-20,0.014310112889704532,40172643.63791085,756929228.7855802,252.146,1.1150206626319672,0.025961978288980267,31805001.67996341,,0.0015703505417557374,0.0,0.0,0.0,0.0,,,0.0,0.0,,,37.14347213029306,48.4362763700892
2018-08-21,0.013310275732672195,38722239.51145625,704043135.292346,252.146,1.1150206626319672,0.025961978288980267,32004915.9549987,,-0.0009998371570323367,0.0,0.0,0.0,0.0,,,0.0,0.0,,,44.819501150346085,48.52023029170493
2018-08-22,0.01549329924215748,52672634.2532172,819513524.2537291,252.146,1.1150206626319672,0.025961978288980267,33100055.776278418,,0.0021830235094852848,0.0,0.0,0.0,0.0,,,0.0,0.0,,,55.25646043893576,45.02751142169146
2018-08-23,0.013826976527077102,65408868.52929903,731400286.9496061,252.146,1.1150206626319672,0.025961978288980267,35240612.58198929,,-0.0016663227150803782,0.0,0.0,0.0,0.0,,,0.0,0.0,,,107.18227762286823,44.40247383671979
2018-08-24,0.014704414859744152,32606809.19178945,777805597.7839797,252.146,1.1150206626319672,0.025961978288980267,34536897.09765439,,0.0008774383326670496,0.0,0.0,0.0,0.0,,,0.0,0.0,,,164.95662856089916,43.13040077058297
2018-08-25,0.014515903800277391,19888929.868103504,767814478.7085955,252.146,1.1150206626319672,0.025961978288980267,34253006.57345413,,-0.00018851105946676022,0.0,0.0,0.0,0.0,,,0.0,0.0,,,172.5885023881754,43.67784951212537
2018-08-26,0.015412980328837003,24953188.353791513,815305584.297623,252.146,1.1150206626319672,0.025961978288980267,34513008.22581903,,0.0008970765285596111,0.0,0.0,0.0,0.0,,,0.0,0.0,,,205.59434316067097,44.97392849205084
2018-08-27,0.015256782396440054,20656010.574389193,800255359.8135464,252.146,1.1150206626319672,0.025961978288980267,34716603.95792337,,-0.00015619793239694812,0.0,0.0,0.0,0.0,,,0.0,0.0,,,197.5665458557536,47.347824068696866
2018-08-28,0.01799056315929708,58073451.07539775,954640097.2029588,252.146,1.1150206626319672,0.025961978288980267,36746202.20076198,,0.0027337807628570257,0.0,0.0,0.0,0.0,,,0.0,0.0,,,130.38873286297408,52.912272681999646
2018-08-29,0.018066282663588028,45187492.394157186,955868264.2283167,252.146,1.1150206626319672,0.025961978288980267,37991108.42623104,,7.571950429094768e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,104.50353401046601,62.28614468045314
2018-08-30,0.017014488122964765,36040970.16729415,900146915.4007385,252.146,1.1150206626319672,0.025961978288980267,38388098.50582794,,-0.0010517945406232632,0.0,0.0,0.0,0.0,,,0.0,0.0,,,118.9804003220379,88.00362995784515
2018-08-31,0.0171167287266603,27097942.825192496,905384351.2111162,252.146,1.1150206626319672,0.025961978288980267,37970711.55502467,,0.0001022406036955345,0.0,0.0,0.0,0.0,,,0.0,0.0,,,130.9217384316257,103.59746828462117
2018-09-01,0.017051775439949873,29352531.754525736,902013233.2892823,252.439,1.1137264844180177,0.01899101391382087,38793482.351206794,,-6.495328671042577e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,168.86412046066144,101.14677943077979
2018-09-02,0.01824152466061243,28667061.45403659,964880102.599638,252.439,1.1137264844180177,0.01899101391382087,39781403.029558785,,0.001189749220662558,0.0,0.0,0.0,0.0,,,0.0,0.0,,,189.19682728076586,106.6949025079665
2018-09-03,0.017891380752963634,21684111.122028533,942099001.2908987,252.439,1.1137264844180177,0.01899101391382087,40057712.89591989,,-0.0003501439076487971,0.0,0.0,0.0,0.0,,,0.0,0.0,,,367.4705288006897,107.42772629161175
2018-09-04,0.01874279355143346,30140878.572472554,997735964.9969879,252.439,1.1137264844180177,0.01899101391382087,40329784.16604877,,0.0008514127984698243,0.0,0.0,0.0,0.0,,,0.0,0.0,,,292.7018582525302,115.26056743536641
2018-09-05,0.019419563116175615,37094553.944925316,1027192101.5700117,252.439,1.1137264844180177,0.01899101391382087,41070858.18012896,,0.0006767695647421565,0.0,0.0,0.0,0.0,,,0.0,0.0,,,215.13268193007414,107.68038780897963
2018-09-06,0.01622818259647521,46538209.90708851,859161603.0475682,252.439,1.1137264844180177,0.01899101391382087,40644071.28566147,,-0.003191380519700405,0.0,0.0,0.0,0.0,,,0.0,0.0,,,182.3880067538663,123.49854281621718
2018-09-07,0.01612643222301476,37705752.381754436,852853601.2759887,252.439,1.1137264844180177,0.01899101391382087,37287575.44778589,,-0.00010175037346045121,0.0,0.0,0.0,0.0,,,0.0,0.0,,,158.2182354674135,134.59730615351495
2018-09-08,0.015541214381642665,27099924.50848609,822197071.241206,252.439,1.1137264844180177,0.01899101391382087,35988210.20136581,,-0.0005852178413720942,0.0,0.0,0.0,0.0,,,0.0,0.0,,,131.80604796404694,147.6764070219017
2018-09-09,0.014591977790800882,18597181.11187098,772435533.320144,252.439,1.1137264844180177,0.01899101391382087,34909437.07506382,,-0.0009492365908417826,0.0,0.0,0.0,0.0,,,0.0,0.0,,,106.98555198133792,136.79598398123926
2018-09-10,0.014461357269718386,18136970.987529915,764929255.9554852,252.439,1.1137264844180177,0.01899101391382087,33880173.6488675,,-0.0001306205210824963,0.0,0.0,0.0,0.0,,,0.0,0.0,,,95.40255876190642,127.85681982937932
2018-09-11,0.014150294804495164,22130878.029760078,748475697.991246,252.439,1.1137264844180177,0.01899101391382087,32353085.837694645,,-0.0003110624652232219,0.0,0.0,0.0,0.0,,,0.0,0.0,,,98.48355965211559,113.96406907447607
2018-09-12,0.01307730686472441,18283688.000820123,691720315.2764648,252.439,1.1137264844180177,0.01899101391382087,29996826.811270703,,-0.0010729879397707535,0.0,0.0,0.0,0.0,,,0.0,0.0,,,146.060784511169,98.41451803286898
2018-09-13,0.013806552956489193,27062305.14585239,730316898.914744,252.439,1.1137264844180177,0.01899101391382087,29719601.60897385,,0.0007292460917647826,0.0,0.0,0.0,0.0,,,0.0,0.0,,,158.51978700996267,91.534742855776
2018-09-14,0.01407834580986562,27954052.039700847,780710933.3087891,252.439,1.1137264844180177,0.01899101391382087,30122857.717553716,,0.0002717928533764267,0.0,0.0,0.0,0.0,,,0.0,0.0,,,211.16348134328643,87.89231081908376
2018-09-15,0.013935618823252522,16712688.133838894,777260505.7446344,252.439,1.1137264844180177,0.01899101391382087,29710832.70655609,,-0.00014272698661309778,0.0,0.0,0.0,0.0,,,0.0,0.0,,,316.3722439324553,84.95402407328623
2018-09-16,0.014274769143439541,14966423.268543918,792716442.9862646,252.439,1.1137264844180177,0.01899101391382087,29426353.341263823,,0.00033915032018701913,0.0,0.0,0.0,0.0,,,0.0,0.0,,,350.13453465689867,87.63720340039305
2018-09-17,0.014149055508932912,10305374.880220145,784632120.9183536,252.439,1.1137264844180177,0.01899101391382087,27037949.531504948,,-0.00012571363450662905,0.0,0.0,0.0,0.0,,,0.0,0.0,,,386.8406542187623,90.94085608612895
2018-09-18,0.012669724755219554,20388061.917657066,702620199.1116871,252.439,1.1137264844180177,0.01899101391382087,25797978.00767994,,-0.0014793307537133583,0.0,0.0,0.0,0.0,,,0.0,0.0,,,254.78177925971656,98.55216186686988
2018-09-19,0.01295758508578834,17367665.671641763,719059229.0251005,252.439,1.1137264844180177,0.01899101391382087,24864312.78289732,,0.0002878603305687868,0.0,0.0,0.0,0.0,,,0.0,0.0,,,245.4134610143183,148.6768631268389
2018-09-20,0.012986816225540012,18693159.86449623,720180449.6836582,252.439,1.1137264844180177,0.01899101391382087,24444073.634862505,,2.9231139751671395e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,225.17517714678306,162.1193409833052
2018-09-21,0.013594675307259435,18992252.327197205,753889113.8561808,252.439,1.1137264844180177,0.01899101391382087,23926059.66349608,,0.0006078590817194234,0.0,0.0,0.0,0.0,,,0.0,0.0,,,236.51839902629985,201.18923448019098
2018-09-22,0.015417792187117278,48184532.04038724,854989576.9381007,252.439,1.1137264844180177,0.01899101391382087,24901933.192813613,,0.0018231168798578425,0.0,0.0,0.0,0.0,,,0.0,0.0,,,159.25931803891876,206.38328962472588
2018-09-23,0.013739273123265781,15900555.018261239,761907747.3954716,252.439,1.1137264844180177,0.01899101391382087,24612755.387625247,,-0.0016785190638514969,0.0,0.0,0.0,0.0,,,0.0,0.0,,,163.5034862685908,213.72014804007816
2018-09-24,0.014151995363730538,14133028.683290718,785523619.0947565,252.439,1.1137264844180177,0.01899101391382087,23812362.893166155,,0.00041272224046475653,0.0,0.0,0.0,0.0,,,0.0,0.0,,,163.46240392599367,218.48653823084697
2018-09-25,0.013100632867942441,18955829.67310373,726441755.8201445,252.439,1.1137264844180177,0.01899101391382087,22905426.67957508,,-0.0010513624957880965,0.0,0.0,0.0,0.0,,,0.0,0.0,,,175.98010663365866,213.1511650265255
2018-09-26,0.012831323947129276,19751955.03742672,711557666.6209434,252.439,1.1137264844180177,0.01899101391382087,21566113.936091986,,-0.00026930892081316465,0.0,0.0,0.0,0.0,,,0.0,0.0,,,171.9854690953295,207.3310723460761
2018-09-27,0.012535772521322609,16897954.6959521,700667050.1852585,252.439,1.1137264844180177,0.01899101391382087,20525724.051801868,,-0.0002955514258066675,0.0,0.0,0.0,0.0,,,0.0,0.0,,,158.3432875309352,190.46378513835472
2018-09-28,0.0131203754676623,17538781.478942834,727575132.2558699,252.439,1.1137264844180177,0.01899101391382087,20047666.900324706,,0.0005846029463396907,0.0,0.0,0.0,0.0,,,0.0,0.0,,,154.53301538657388,190.20277508259574
2018-09-29,0.013069761430859632,15860160.88931924,724930478.7919928,252.439,1.1137264844180177,0.01899101391382087,19910815.88919712,,-5.0614036802667725e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,270.6383447169851,189.34086318181568
2018-09-30,0.012923615563064544,14368756.37364248,717620400.256629,252.439,1.1137264844180177,0.01899101391382087,19722405.158502746,,-0.00014614586779508783,0.0,0.0,0.0,0.0,,,0.0,0.0,,,291.3492077775362,193.62095058532054
2018-10-01,0.012898224167079022,14663453.2609448,715119983.8496273,252.885,1.111762263479447,0.01433975889485708,19349033.920061983,,-2.539139598552176e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,709.4290150522696,198.57249069693515
2018-10-02,0.012816656209928258,12362277.009324899,710385417.5865825,252.885,1.111762263479447,0.01433975889485708,19052963.37048722,,-8.15679571507643e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,754.1048626739863,200.94666201025396
2018-10-03,0.012951938566950967,17565649.92328179,718301925.6955237,252.885,1.111762263479447,0.01433975889485708,18578130.60935869,,0.00013528235702270873,0.0,0.0,0.0,0.0,,,0.0,0.0,,,755.9764829239325,200.88662496424996
2018-10-04,0.012767770468663637,12517642.072993096,708756268.0885696,252.885,1.111762263479447,0.01433975889485708,17806310.111023303,,-0.00018416809828732984,0.0,0.0,0.0,0.0,,,0.0,0.0,,,1146.340197288825,198.18189631656304
2018-10-05,0.012910835368315504,10509849.949931407,715966951.3963964,252.885,1.111762263479447,0.01433975889485708,17496168.20182793,,0.00014306489965186693,0.0,0.0,0.0,0.0,,,0.0,0.0,,,1494.0218768421153,197.40142353873458
2018-10-06,0.013151107069044564,7151120.688851512,729149141.2937818,252.885,1.111762263479447,0.01433975889485708,17105403.07284331,,0.00024027170072906008,0.0,0.0,0.0,0.0,,,0.0,0.0,,,1191.8548930840186,355.2591813630496
2018-10-07,0.013177908780172264,4606099.388512692,730777436.6230441,252.885,1.111762263479447,0.01433975889485708,16820439.298257936,,2.6801711127700037e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,927.3431171321816,397.8049284513318
2018-10-08,0.0130988296432056,4281799.818837104,726392124.0543451,252.885,1.111762263479447,0.01433975889485708,16015126.193316936,,-7.90791369666647e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,892.856908399683,807.0956755359058
2018-10-09,0.013808994354472364,11122536.17724891,765806169.4591767,252.885,1.111762263479447,0.01433975889485708,15702869.718597293,,0.0007101647112667652,0.0,0.0,0.0,0.0,,,0.0,0.0,,,439.0684914607743,502.7989705724245
2018-10-10,0.013671517567989688,8392157.598827856,757768506.1638563,252.885,1.111762263479447,0.01433975889485708,15187819.605313873,,-0.00013747678648267682,0.0,0.0,0.0,0.0,,,0.0,0.0,,,389.50565192661867,437.560824614331
2018-10-11,0.013350418050744649,11381631.86606584,741808946.3844479,252.885,1.111762263479447,0.01433975889485708,14807288.582257306,,-0.0003210995172450385,0.0,0.0,0.0,0.0,,,0.0,0.0,,,461.824087504457,481.82902656856237
2018-10-12,0.011257505576166341,15840626.46062396,626799441.243751,252.885,1.111762263479447,0.01433975889485708,13190093.303269144,,-0.002092912474578308,0.0,0.0,0.0,0.0,,,0.0,0.0,,,173.53980071245797,249.3242448930964
2018-10-13,0.011622109131753747,10131973.957138592,644719482.9803362,252.885,1.111762263479447,0.01433975889485708,12901664.250213008,,0.00036460355558740574,0.0,0.0,0.0,0.0,,,0.0,0.0,,,143.60852829367596,210.12967229461725
2018-10-14,0.011567713067345482,6611807.105231172,641421529.2242675,252.885,1.111762263479447,0.01433975889485708,12525603.171310032,,-5.439606440826514e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,128.99980823466012,185.74156889781494
2018-10-15,0.011462121349840837,7692598.922033025,636075561.1112083,252.885,1.111762263479447,0.01433975889485708,11962441.633756496,,-0.0001055917175046446,0.0,0.0,0.0,0.0,,,0.0,0.0,,,120.5529398689494,167.75494535888856
2018-10-16,0.011980228853405628,17693521.516252257,663205693.1559037,252.885,1.111762263479447,0.01433975889485708,11859519.957697773,,0.0005181075035647908,0.0,0.0,0.0,0.0,,,0.0,0.0,,,140.07332404208086,163.23999196427062
2018-10-17,0.01207725062914634,9038751.37517812,669605231.994485,252.885,1.111762263479447,0.01433975889485708,11466559.791659076,,9.70217757407122e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,191.06913276352932,161.2672941859222
2018-10-18,0.01197181555515927,9407641.597999683,663893856.6858721,252.885,1.111762263479447,0.01433975889485708,11060002.797611918,,-0.00010543507398707089,0.0,0.0,0.0,0.0,,,0.0,0.0,,,426.12380773741825,158.44124240721234
2018-10-19,0.011753028484639499,7467493.8035960505,651761077.7125293,252.885,1.111762263479447,0.01433975889485708,10640369.443325758,,-0.00021878707051977038,0.0,0.0,0.0,0.0,,,0.0,0.0,,,557.8388035343454,155.0468458516517
2018-10-20,0.011570967215419139,7596933.1167821875,641685444.9835986,252.885,1.111762263479447,0.01433975889485708,10301778.280482743,,-0.00018206126922036027,0.0,0.0,0.0,0.0,,,0.0,0.0,,,543.160009298066,153.4640516072012
2018-10-21,0.011635138347766898,15866940.413926497,645179106.2795677,252.885,1.111762263479447,0.01433975889485708,10361952.638131829,,6.417113234775951e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,562.3338570272653,155.52980642680387
2018-10-22,0.011462967890568042,11718936.520060966,635340417.4822944,252.885,1.111762263479447,0.01433975889485708,10329785.613668632,,-0.00017217045719885617,0.0,0.0,0.0,0.0,,,0.0,0.0,,,562.7939521407696,157.59250146646977
2018-10-23,0.011202525897145243,11806688.643659951,619364127.7319505,252.885,1.111762263479447,0.01433975889485708,10041837.549687538,,-0.00026044199342279903,0.0,0.0,0.0,0.0,,,0.0,0.0,,,438.10087025635374,182.61156159425894
2018-10-24,0.011946061371923609,24287615.815771256,662465665.2845479,252.885,1.111762263479447,0.01433975889485708,10630336.236826446,,0.000743535474778366,0.0,0.0,0.0,0.0,,,0.0,0.0,,,480.94716550836586,251.1073200586309
2018-10-25,0.011496909572629218,14097422.369644217,637553244.8632824,252.885,1.111762263479447,0.01433975889485708,10809714.857812088,,-0.00044915179929439115,0.0,0.0,0.0,0.0,,,0.0,0.0,,,554.192573126956,482.25117714953285
2018-10-26,0.011344805706499208,9164292.090359384,629384498.2609122,252.885,1.111762263479447,0.01433975889485708,10910373.42788748,,-0.00015210386613001038,0.0,0.0,0.0,0.0,,,0.0,0.0,,,549.3612324989265,498.50310782636245
2018-10-27,0.01113631360115409,12432077.496538604,617680100.4555122,252.885,1.111762263479447,0.01433975889485708,11301672.333288778,,-0.0002084921053451174,0.0,0.0,0.0,0.0,,,0.0,0.0,,,468.3798297780078,440.2051201076558
2018-10-28,0.010878943832792596,11475588.46414202,603213425.332782,252.885,1.111762263479447,0.01433975889485708,11661361.765554022,,-0.00025736976836149457,0.0,0.0,0.0,0.0,,,0.0,0.0,,,378.83501243745525,364.87296365191725
2018-10-29,0.011004899276550042,12284513.695266437,610061182.5673996,252.885,1.111762263479447,0.01433975889485708,11719460.6414549,,0.00012595544375744623,0.0,0.0,0.0,0.0,,,0.0,0.0,,,356.53269626884696,335.5886238072462
2018-10-30,0.010473949369717997,16160598.716375988,580839178.0631967,252.885,1.111762263479447,0.01433975889485708,12107882.697332304,,-0.0005309499068320445,0.0,0.0,0.0,0.0,,,0.0,0.0,,,266.01555284213543,281.7252857250048
2018-10-31,0.010193958163830027,8845005.040561086,565383877.6752089,252.885,1.111762263479447,0.01433975889485708,11981051.356057066,,-0.00027999120588797013,0.0,0.0,0.0,0.0,,,0.0,0.0,,,264.26537902543726,243.14185719955168
2018-11-01,0.010528054061917288,13810702.545342831,583849386.2424246,252.038,1.1154984565819441,0.011744028056880003,11879555.160293011,,0.00033409589808726034,0.0,0.0,0.0,0.0,,,0.0,0.0,,,295.989268572305,241.97378548317994
2018-11-02,0.010463695564833004,13252991.378362708,580276296.4249701,252.038,1.1154984565819441,0.011744028056880003,12035606.031354217,,-6.435849708428393e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,350.3513845141231,237.0888102724905
2018-11-03,0.010521155109303777,12304580.969595518,583205192.2791402,252.038,1.1154984565819441,0.011744028056880003,12320244.724572435,23492531.73767075,5.745954447077331e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,433.7425235647678,234.65698049571162
2018-11-04,0.010352763715175224,10594422.129728774,573902186.755419,252.038,1.1154984565819441,0.011744028056880003,12465335.884957222,22629486.349215083,-0.00016839139412855308,0.0,0.0,0.0,0.0,,,0.0,0.0,,,472.779119368503,234.29878507380644
2018-11-05,0.010443617433548998,17040270.78175011,579126638.5679882,252.038,1.1154984565819441,0.011744028056880003,12432673.348232117,22369564.906165853,9.085371837377378e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,996.7531981554644,236.88158831656622
2018-11-06,0.010702351847126673,15350227.177390808,593496083.4186996,252.038,1.1154984565819441,0.011744028056880003,12748247.13834275,22343863.591216184,0.0002587344135776756,0.0,0.0,0.0,0.0,,,0.0,0.0,,,743.3427058809913,240.1166131925319
2018-11-07,0.011232736163959192,17556258.370953977,619770599.6759492,252.038,1.1154984565819441,0.011744028056880003,13155677.976990465,22283958.34708825,0.0005303843168325186,0.0,0.0,0.0,0.0,,,0.0,0.0,,,402.0602975361885,294.3249105973632
2018-11-08,0.010885347416957476,17014932.927382503,602346004.2918738,252.038,1.1154984565819441,0.011744028056880003,13633049.933179786,22179734.804145977,-0.00034738874700171625,0.0,0.0,0.0,0.0,,,0.0,0.0,,,384.9051091622083,337.8674807989155
2018-11-09,0.010547163391992062,11652593.417785909,584985228.4786686,252.038,1.1154984565819441,0.011744028056880003,13835832.948229972,21949021.198216334,-0.00033818402496541347,0.0,0.0,0.0,0.0,,,0.0,0.0,,,394.4096875347593,385.5567922643346
2018-11-10,0.010229158302703947,12782929.439230898,568226593.1014518,252.038,1.1154984565819441,0.011744028056880003,13681632.399495194,21769152.114332415,-0.00031800508928811477,0.0,0.0,0.0,0.0,,,0.0,0.0,,,346.10292268279807,396.7030929279055
2018-11-11,0.010304688464269681,6601842.3765450455,569527440.3159641,252.038,1.1154984565819441,0.011744028056880003,13425777.692319399,21609193.213947047,7.553016156573375e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,339.1870012075142,396.76758680014484
2018-11-12,0.010159021959894753,8620425.459222132,563365868.6133395,252.038,1.1154984565819441,0.011744028056880003,13266464.53309751,21228586.279754397,-0.00014566650437492813,0.0,0.0,0.0,0.0,,,0.0,0.0,,,304.70588249185766,409.40359690728343
2018-11-13,0.009956810602186518,9502654.63787269,552152291.3980817,252.038,1.1154984565819441,0.011744028056880003,12527216.47420258,21067945.422612038,-0.0002022113577082353,0.0,0.0,0.0,0.0,,,0.0,0.0,,,262.2786156395569,363.74025133389773
2018-11-14,0.009332708378139652,12761073.675159093,519123026.2600207,252.038,1.1154984565819441,0.011744028056880003,12460399.039478324,20998024.606298693,-0.0006241022240468658,0.0,0.0,0.0,0.0,,,0.0,0.0,,,235.8147118816562,265.62764203310365
2018-11-15,0.008471240035782588,17795222.81968277,469770369.61146593,252.038,1.1154984565819441,0.011744028056880003,12891945.575944494,21010135.8751725,-0.0008614683423570635,0.0,0.0,0.0,0.0,,,0.0,0.0,,,153.64626334056908,170.44838021433614
2018-11-16,0.008027075686653144,13988814.32902581,444207030.5346312,252.038,1.1154984565819441,0.011744028056880003,12969782.417568855,20975209.1562765,-0.00044416434912944447,0.0,0.0,0.0,0.0,,,0.0,0.0,,,115.88133782780946,126.30603679977153
2018-11-17,0.007789539898276049,10362300.997650748,431966869.2729173,252.038,1.1154984565819441,0.011744028056880003,12914118.044244293,20875938.487405248,-0.00023753578837709503,0.0,0.0,0.0,0.0,,,0.0,0.0,,,97.85378299624978,103.41375174662092
2018-11-18,0.007773643144433139,10849023.786388507,430681999.7202709,252.038,1.1154984565819441,0.011744028056880003,12842343.548800398,20703417.03951557,-1.589675384290959e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,96.66039141995978,90.68504296721454
2018-11-19,0.007710147537118145,10011843.923334112,427527827.54207283,252.038,1.1154984565819441,0.011744028056880003,12534905.809148304,20449078.66033633,-6.349560731499452e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,107.36385649777088,82.7076691145458
2018-11-20,0.006111284932796527,19542512.901605234,339463200.5922715,252.038,1.1154984565819441,0.011744028056880003,13069781.202200511,20515532.63104355,-0.0015988626043216174,0.0,0.0,0.0,0.0,,,0.0,0.0,,,91.18022668551795,67.54370149875722
2018-11-21,0.0053334791607093325,17753008.32987787,293600408.00501186,252.038,1.1154984565819441,0.011744028056880003,13266896.491427261,20603976.235472362,-0.0007778057720871949,0.0,0.0,0.0,0.0,,,0.0,0.0,,,71.9813066016423,57.23339191690336
2018-11-22,0.005834469117275979,12560577.970737793,325158419.7782413,252.038,1.1154984565819441,0.011744028056880003,13232275.821046015,20568002.877231672,0.0005009899565666465,0.0,0.0,0.0,0.0,,,0.0,0.0,,,68.84881975605852,53.35873698586667
