date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2017-12-05,0.304149551009681,11790703.0939749,106452342.853388,246.524,1.1404488001168245,0.2044881238299354,4234003.587961452,,0.073873914316645,0.07,0.0,0.018209011520284334,0.0032164229917141856,5.661261459451228,84.98782841527462,0.011842811821335486,0.0052364929603113935,2.261592235699528,69.34012814187591,46.482851891988155,56.82896035179336
2017-12-06,0.307720741757842,126291.781942907,107702259.615245,246.524,1.1404488001168245,0.2044881238299354,4153855.9772683317,,0.0035711907481609795,0.0,0.0,0.015607724160243714,0.0027569339928978733,5.661261459451227,84.98782841527462,0.010996896691240094,0.004862457748860579,2.2615922356995286,69.34012814187591,49.0319261752077,48.00527809533038
2017-12-07,0.282465615917081,6824998.39452537,98862965.5709783,246.524,1.1404488001168245,0.2044881238299354,4373511.514106647,,-0.02525512584076095,0.0,0.03,0.013378049280208899,0.006648800565341034,2.0120996484608353,66.80056715550583,0.010211404070437231,0.006657996481084823,1.5337052369203763,60.53210983549678,56.6784266893976,47.3088996085971
2017-12-08,0.254712831478248,4702413.04653482,89149491.0173869,246.524,1.1404488001168245,0.2044881238299354,4510848.616380481,,-0.027752784438833,0.0,0.03,0.011466899383036199,0.009984686198863743,1.1484486497273327,53.45478700983085,0.009482018065406,0.008325282446721621,1.1389425074869244,53.2479252481211,75.67104259071859,47.58163701952306
2017-12-09,0.242284360365337,3173293.32848239,84799526.1278679,246.524,1.1404488001168245,0.2044881238299354,4587492.939882601,,-0.012428471112911038,0.0,0.01,0.009828770899745312,0.009986873884740349,0.9841689214443157,49.60106525244432,0.008804731060734143,0.008444905129098648,1.042608641084154,51.04299571212865,90.05042616123443,49.27171158915267
2017-12-10,0.259557802158669,3196703.74295866,90845230.7555341,246.524,1.1404488001168245,0.2044881238299354,4652010.53722111,,0.01727344179333204,0.02,0.0,0.011281803628353125,0.008560177615491727,1.3179403670241552,56.85825165192531,0.009604393127824561,0.007841697619877316,1.2247849373175426,55.05183520319427,100.34643816890843,51.14194958145043
2017-12-11,0.268703181549668,7626018.36218543,94046113.5423837,246.524,1.1404488001168245,0.2044881238299354,4936218.491233634,,0.009145379390998964,0.01,0.0,0.011098688824302677,0.007337295098992909,1.512640376945728,60.20122858904454,0.009632650761551379,0.007281576361314651,1.322879866058598,56.94999062965861,123.42621354778329,53.03186070456332
2017-12-12,0.230286807722069,9848875.03578653,80600382.7027242,246.524,1.1404488001168245,0.2044881238299354,5298833.446807554,,-0.03841637382759899,0.0,0.04,0.009513161849402294,0.012003395799136781,0.7925392121191596,44.213214793901834,0.008944604278583424,0.009618606621220747,0.9299272369502745,48.184575000857116,114.80314296725331,56.306393450820316
2017-12-13,0.262713397665542,10445625.7766784,91949689.1829396,246.524,1.1404488001168245,0.2044881238299354,5648384.638035832,,0.03242658994347303,0.03,0.0,0.012439853013773396,0.010288624970688668,1.209088002450607,54.7324507266949,0.010448561115827466,0.008931563291133551,1.1698468426238275,53.91379795309527,168.6177196510697,68.8624684093618
2017-12-14,0.326835240155564,3381462.23412772,114392334.054448,246.524,1.1404488001168245,0.2044881238299354,5629172.822679252,,0.06412184249002195,0.06,0.0,0.019234159726091483,0.00881882140344743,2.1810351798906504,68.5636925262054,0.013987949607554076,0.008293594484624012,1.6865967625360954,62.77818785666892,96.1207649317654,71.59208132378654
2017-12-15,0.323869762230607,13239579.1465465,113354416.780712,246.524,1.1404488001168245,0.2044881238299354,6176632.692018456,,-0.002965477924956994,0.0,0.0,0.01648642262236413,0.007558989774383511,2.181035179890651,68.5636925262054,0.01298881034987164,0.00770119487857944,1.6865967625360951,62.77818785666892,81.2818225125578,80.24585262371659
2017-12-16,0.345269207812753,13806485.4400918,120844222.734463,246.524,1.1404488001168245,0.2044881238299354,6771892.868021756,,0.021399445582146015,0.02,0.0,0.016988362247740682,0.006479134092328724,2.622011214099559,72.39102971003356,0.013489609610595093,0.00715110953010948,1.886365962344388,65.35435862790692,74.7839931379836,79.8070879746139
2017-12-17,0.433549056037159,17693748.5685844,151742169.613005,246.524,1.1404488001168245,0.2044881238299354,7445513.22893769,,0.08827984822440599,0.09,0.0,0.027418596212349156,0.005553543507710334,4.937135393696329,83.15686044381377,0.01895463749555259,0.0066403159922445165,2.8544782383384235,74.05615136042182,52.17267888853798,59.23184326990972
2017-12-18,0.398151625490467,13086705.2700493,139353068.921663,246.524,1.1404488001168245,0.2044881238299354,7831907.460002249,,-0.03539743054669198,0.0,0.04,0.023501653896299275,0.010474465863751715,2.243709054189568,69.17109446951162,0.017600734817298833,0.009023150564227051,1.9506196524170005,66.10881381540146,52.538965934855064,57.57818836272558
2017-12-19,0.451875490859165,12253744.958762,158156421.800708,246.524,1.1404488001168245,0.2044881238299354,8186640.672592324,,0.053723865368698,0.05,0.0,0.027287131911113666,0.008978113597501471,3.0392945705997114,75.24320193732416,0.01991496804463463,0.008378639809639404,2.3768736330833775,70.38681014880282,60.412248605508736,49.39014472723875
2017-12-20,0.387331798402805,10770360.3976445,135566129.440982,246.524,1.1404488001168245,0.2044881238299354,8484652.091549253,,-0.06454369245635999,0.0,0.06,0.023388970209526,0.016266954512144115,1.4378210864280057,58.97976247858121,0.01849247032716073,0.01206587982323659,1.5326251046813635,60.515277284759726,83.88736231671626,48.490386080960086
2017-12-21,0.451206301169457,12732907.734542,157922205.40931,246.524,1.1404488001168245,0.2044881238299354,8901380.071636895,,0.06387450276665196,0.06,0.0,0.028619117322450854,0.013943103867552098,2.0525643066499892,67.24065737709415,0.02145729387522068,0.011204031264433976,1.9151404854906655,65.69633590637454,88.39801400046517,45.96895102805894
2017-12-22,0.428625944054276,14702957.5389063,150019080.418997,246.524,1.1404488001168245,0.2044881238299354,9264221.729495248,,-0.02258035711518097,0.0,0.02,0.02453067199067216,0.014808374743616085,1.656540465471903,62.35705749649246,0.01992463002699063,0.011832314745545833,1.683916499473704,62.74101671210366,119.24117866817643,47.2800915835817
2017-12-23,0.640988279822039,26110215.6204347,224345897.937714,246.524,1.1404488001168245,0.2044881238299354,10126700.65433214,,0.21236233576776298,0.21,0.0,0.05102629027771899,0.012692892637385215,4.020067902207562,80.07995072018343,0.03350144216791987,0.010987149406578274,3.0491477751146028,75.30344518059243,60.05735367495746,38.455890495148076
2017-12-24,0.571485769080935,16120619.5971485,200020019.178327,246.524,1.1404488001168245,0.2044881238299354,10581685.453495357,,-0.06950251074110403,0.0,0.07,0.04373682023804485,0.0208796222606159,2.0947131941435186,67.68682791373317,0.031108482013068452,0.015202353020394114,2.0462938843306757,67.17322628838492,56.43790990633304,38.31770658218977
2017-12-25,0.516110799071259,7702333.71371152,180638779.674941,246.524,1.1404488001168245,0.2044881238299354,10377266.98448219,,-0.05537497000967595,0.0,0.06,0.0374887030611813,0.026468247651956486,1.4163651313127337,58.61552597985339,0.028886447583563565,0.01840218494750882,1.5697292286736877,61.08539417920972,62.23937364246728,40.664757621895674
2017-12-26,0.543293292052107,10744697.666969,190152652.218238,246.524,1.1404488001168245,0.2044881238299354,10908187.278733496,,0.02718249298084796,0.03,0.0,0.036418888338155396,0.022687069415962702,1.6052707236189323,61.61627308309369,0.028965987041880453,0.017087743165543904,1.6951323976057937,62.89607141792572,64.07101691250858,46.11014131053761
2017-12-27,0.535789659885158,6430125.40305558,187526380.959805,246.524,1.1404488001168245,0.2044881238299354,10888443.629160006,,-0.007503632166948937,0.0,0.01,0.031216190004133195,0.020874630927968034,1.4954127865470157,59.92646966501552,0.02689698796746042,0.016581475796576484,1.622110618948269,61.86278363797249,82.45729090145176,52.84126948250935
2017-12-28,0.533573049166275,5652173.76595697,186750567.208196,246.524,1.1404488001168245,0.2044881238299354,10935931.665131113,,-0.0022166107188830164,0.0,0.0,0.026756734289257022,0.01789254079540117,1.4954127865470157,59.92646966501552,0.024975774541213247,0.015397084668249591,1.622110618948269,61.86278363797249,95.14832866832128,57.713424663603654
2017-12-29,0.506375342669138,5967573.69313698,177231369.934198,246.524,1.1404488001168245,0.2044881238299354,11075645.683363844,,-0.027197706497137042,0.0,0.03,0.022934343676506017,0.019622177824629574,1.1687970561411916,53.891490346301055,0.0231917906454123,0.016440150049088907,1.4106799862631156,58.51792831490101,136.22604274644468,66.44202954219082
2017-12-30,0.617943165565106,9283492.95750535,216280107.947787,246.524,1.1404488001168245,0.2044881238299354,11379985.144091178,,0.111567822895968,0.11,0.0,0.0353722945798623,0.016819009563968205,2.1031140059306033,67.7743067741365,0.02939237702788285,0.015265853617011129,1.9253674092046957,65.8162596310641,162.42913516413145,71.38438370446298
2017-12-31,0.645972637178712,11170958.277626,226090423.012549,246.524,1.1404488001168245,0.2044881238299354,11557232.139863206,,0.028029471613606027,0.03,0.0,0.03460482392559626,0.014416293911972747,2.400396671772689,70.591666310546,0.029435778668748358,0.014175435501510333,2.0765343446141107,67.49589349617906,117.28447736099719,68.19196289755365
2018-01-01,0.751033001487362,11148427.9314435,262861550.520577,247.867,1.13426958812589,0.8518738932660209,11622209.784646055,,0.10506036430864996,0.11,0.0,0.0453755633647968,0.012356823353119498,3.6721058534304993,78.59637535254582,0.0351903659066949,0.013162904394259597,2.6734499357179544,72.77763362781326,76.42723447775487,61.71356722241096
2018-01-02,0.68938823979678,12356262.819386,241285883.928873,247.867,1.13426958812589,0.8518738932660209,11717741.636781435,,-0.06164476169058197,0.0,0.06,0.03889334002696868,0.019162991445530998,2.02960691901989,66.99241760632398,0.03267676834193098,0.016508411223241055,1.9794011610231521,66.43620828634599,75.47067314253707,61.312257823641815
2018-01-03,0.7046229508546422,8789516.658828711,246618032.7991248,247.867,1.13426958812589,0.8518738932660209,11988144.358016483,,0.015234711057862227,0.02,0.0,0.03619429145168745,0.01642542123902657,2.20355331683612,68.7846618707874,0.031771284888935915,0.01532923899300955,2.0725937473754747,67.4542070244668,79.34157147145525,67.6818241144828
2018-01-04,1.0368260436887946,25661485.094342332,362889115.2910781,247.867,1.13426958812589,0.8518738932660209,12609239.655406274,,0.3322030928341524,0.33,0.0,0.07816653553001782,0.014078932490594201,5.552021474798534,84.7375347616554,0.05307333596829763,0.014234293350651725,3.728554320251355,78.85188723079229,48.18791656826422,47.06509340949875
2018-01-05,0.9965746466185855,25688599.042345963,348801126.3165049,247.867,1.13426958812589,0.8518738932660209,13203345.335518982,,-0.04025139707020908,0.0,0.04,0.06699988759715812,0.01778194213479503,3.767861074412973,79.02623452334711,0.04928238339913351,0.016074700968462318,3.065835158975762,75.40480710851266,51.578410832263664,44.407439157899724
2018-01-06,1.1388894192046262,17282270.79050894,398611296.7216191,247.867,1.13426958812589,0.8518738932660209,13182771.446615208,,0.14231477258604064,0.14,0.0,0.0774284750832784,0.01524166468696717,5.080053699743564,83.55277684402398,0.05576221315633826,0.014926508042143582,3.735784216837517,78.88417304900382,47.99594309854896,37.365274656817014
2018-01-07,1.3434661973951738,24206407.367658336,470213169.08831084,247.867,1.13426958812589,0.8518738932660209,13738756.551495662,,0.20457677819054765,0.2,0.0,0.09493869292852433,0.013064284017400432,7.26704140862788,87.90377414879823,0.06606491221659981,0.013860328896276183,4.766475075086371,82.6583833801619,43.134321225069115,31.65939592962637
2018-01-08,1.4528740664515702,26470654.304354984,508505923.25804955,247.867,1.13426958812589,0.8518738932660209,14449602.01877531,,0.10940786905639643,0.11,0.0,0.09709030822444943,0.011197957729200372,8.67035852182865,89.65912176117642,0.06920313277255696,0.012870305403685028,5.376961198818383,84.31854971635558,40.549145057777196,29.167295271958533
2018-01-09,1.3307473246819825,15209618.147157593,465761563.63869387,247.867,1.13426958812589,0.8518738932660209,14671564.906250965,,-0.12212674176958771,0.0,0.12,0.08322026419238523,0.026741106625028887,3.1120725615182105,75.68136298570587,0.06426005186023147,0.020522426446278958,3.131211215615434,75.79402388771284,49.93723563554766,29.628828211425915
2018-01-10,1.2089402110326044,11125887.84632671,423129073.8614116,247.867,1.13426958812589,0.8518738932660209,14591213.9118402,,-0.12180711364937813,0.0,0.12,0.07133165502204449,0.04006380567859619,1.7804513029612894,64.03461556996302,0.059670048155929224,0.027627967414401888,2.1597697456680964,68.35212434795429,80.63704910378814,31.687684645135178
2018-01-11,1.084600009579238,10590750.02563529,379610003.3527333,247.867,1.13426958812589,0.8518738932660209,14385603.536176652,,-0.12434020145336633,0.0,0.12,0.06114141859032385,0.0514832620102253,1.1875979921043134,54.287762028979046,0.05540790185907714,0.034225969741944605,1.618884790608976,61.81580787418039,84.91129645485499,34.96522186669361
2018-01-12,1.1189166788534954,9638638.250741906,391620837.5987234,247.867,1.13426958812589,0.8518738932660209,13562024.667692011,,0.03431666927425736,0.03,0.0,0.056692644505991874,0.04412851029447883,1.2847169353252563,56.23090175686739,0.053593051726285916,0.031781257617519994,1.6863099746166677,62.77421409110844,100.84839996427783,40.14383172242915
2018-01-13,1.1661706267120107,12905124.38166133,408159719.3492037,247.867,1.13426958812589,0.8518738932660209,13401249.906917654,,0.04725394785851522,0.05,0.0,0.05573655243370732,0.03782443739526757,1.4735593249215344,59.57242707199991,0.05333640517440835,0.029511167787697138,1.8073295356561145,64.37895917458492,103.39138665128021,45.083485532770865
2018-01-14,1.0641862131056514,5980593.972399236,372465174.586978,247.867,1.13426958812589,0.8518738932660209,13315162.91985204,,-0.10198441360635924,0.0,0.1,0.04777418780032056,0.04670666062451506,1.02285599444558,50.56494368626186,0.0495266619476649,0.0345460843742902,1.4336403920938579,58.90929476480216,95.34767427934106,51.72247244058728
2018-01-15,0.9321538428398722,8741098.09955438,326253844.9939553,247.867,1.13426958812589,0.8518738932660209,13214982.94148131,,-0.1320323702657792,0.0,0.13,0.0409493038288462,0.058605709106727195,0.6987255073438867,41.132337409615296,0.0459890432371174,0.041364221204698036,1.111807303455144,52.64719473391855,101.55682982536776,55.9112386863648
2018-01-16,0.7669852676254107,8965498.296852024,268444843.66889375,247.867,1.13426958812589,0.8518738932660209,13341751.586171133,,-0.1651685752144615,0.0,0.17,0.03509940328186817,0.0745191792343376,0.4710116730015561,32.01957412346502,0.0427041115773233,0.05055249111864818,0.8447479171124426,45.792051546788805,77.3842395302103,58.939121730654676
2018-01-17,0.7178431073085161,7731730.438970532,251245087.55798066,247.867,1.13426958812589,0.8518738932660209,13445729.41982181,,-0.04914216031689467,0.0,0.05,0.03008520281302986,0.07101643934371794,0.4236371619170903,29.75738293784171,0.039653817893228784,0.05051302746731617,0.7850216049490658,43.97826910176058,62.00232583067217,59.527634203139066
2018-01-18,0.752922622567753,5920049.88740121,263522917.89871353,247.867,1.13426958812589,0.8518738932660209,13443353.229535023,,0.035079515259236915,0.04,0.0,0.03150160241116846,0.06087123372318681,0.5175121397148388,34.1026688466615,0.03967854518656959,0.046904954076793584,0.8459350609662084,45.826913354331374,55.561373912700105,53.425224271067705
2018-01-19,0.8330064581917924,7388750.636746948,291552260.36712736,247.867,1.13426958812589,0.8518738932660209,13348616.113497103,,0.08008383562403942,0.08,0.0,0.038429944923858685,0.05217534319130298,0.7365537545762518,42.414682104441006,0.042558649101814616,0.04355460021416547,0.9771332739262079,49.42172016486316,58.494780367429335,50.92667345626491
2018-01-20,1.2726402950608287,15822915.070023723,445424103.27129,247.867,1.13426958812589,0.8518738932660209,13581213.953116989,,0.43963383686903623,0.44,0.0,0.09579709564902172,0.04472172273540255,2.142070783270318,68.17385511095381,0.07094731702311356,0.04044355734172508,1.7542303814585114,63.69221664491092,50.451905118153,50.12783412547717
2018-01-21,0.9072286703188935,18910409.90903573,317530034.61161274,247.867,1.13426958812589,0.8518738932660209,13969313.0519966,,-0.3654116247419351,0.0,0.37,0.08211179627059005,0.09119004805891648,0.9004469020296918,47.38079769911002,0.06587965152146259,0.06398330324588757,1.0296381740137324,50.730134424775855,52.37809874817336,50.65796370542428
2018-01-22,0.815217780236165,9034693.04436583,285326223.08265775,247.867,1.13426958812589,0.8518738932660209,13803234.56324559,,-0.09201089008272856,0.0,0.09,0.07038153966050575,0.09102004119335697,0.7732532169590196,43.6064747867811,0.061173962127072413,0.06584163872832417,0.9291075269175555,48.1625577606936,51.353508041633575,54.43453794071923
2018-01-23,0.812958191760613,7576600.819225763,284535367.1162146,247.867,1.13426958812589,0.8518738932660209,13742588.771265443,,-0.0022595884755519657,0.0,0.0,0.06032703399471922,0.07801717816573454,0.7732532169590196,43.6064747867811,0.056804393403710095,0.061138664533443875,0.9291075269175554,48.1625577606936,52.648464009686,57.666057454361514
2018-01-24,0.7957870239137518,6257425.806753306,278525458.36981314,247.867,1.13426958812589,0.8518738932660209,12772385.806885991,,-0.017171167846861235,0.0,0.02,0.0517088862811879,0.0697290098563439,0.7415692032300307,42.58051887083596,0.05274693673201652,0.05820018849534074,0.9063018195592135,47.54240961532387,55.936599537528345,58.9832958569619
2018-01-25,0.7616134945165636,6121200.007595019,266564723.08079726,247.867,1.13426958812589,0.8518738932660209,11794015.855148446,,-0.03417352939718821,0.0,0.03,0.04432190252673248,0.06405343701972334,0.6919519792994852,40.89666774029676,0.04897929839401534,0.05618588931710212,0.8717366404505196,46.57368037849043,56.3468782889509,57.66710143653073
2018-01-26,0.7066018710304,5355166.751517542,247310654.86063996,247.867,1.13426958812589,0.8518738932660209,11197660.653198874,,-0.05501162348616362,0.0,0.06,0.037990202165770696,0.0634743745883343,0.5985124298137278,37.44183771429738,0.045480777080157096,0.056458325794451966,0.8055636868464561,44.615634038001154,51.59743515136571,56.91001251367579
2018-01-27,0.8313773087220179,12811404.494604224,290982058.05270624,247.867,1.13426958812589,0.8518738932660209,10627910.509546168,,0.12477543769161792,0.12,0.0,0.04970588757066059,0.054406606790000825,0.9136002133438662,47.742480742485995,0.05080357871728873,0.05242558823770539,0.9690607282637969,49.214364714807864,145.96045795615726,62.92047731843086
2018-01-28,0.7619347513558986,8518419.886445943,266677162.97456452,247.867,1.13426958812589,0.8518738932660209,9730298.788650716,,-0.06944255736611926,0.0,0.07,0.042605046489137655,0.05663423439142928,0.7522843196691165,42.931635649811106,0.047174751666053824,0.05368090336358359,0.8787995117469753,46.774523106504105,203.83028410763023,66.0409924372087
2018-01-29,0.6945892695385708,5000820.046904995,243106244.33849978,247.867,1.13426958812589,0.8518738932660209,9219858.883638086,,-0.0673454818173278,0.0,0.07,0.036518611276403705,0.058543629478367956,0.6237845449930199,38.415474941948126,0.04380512654704998,0.05484655312332761,0.7986851324740508,44.40383244706523,166.44527023010951,64.02410757611734
2018-01-30,0.6938588065022635,5045067.868725354,242850582.2757922,247.867,1.13426958812589,0.8518738932660209,8915817.884758018,,-0.000730463036307305,0.0,0.0,0.03130166680834603,0.050180253838601106,0.6237845449930198,38.41547494194812,0.04067618893654641,0.05092894218594707,0.7986851324740508,44.40383244706523,157.57436364672816,62.20556347824636
2018-01-31,0.5978898270462802,5447840.0560493525,209261439.4661981,247.867,1.13426958812589,0.8518738932660209,8658672.38627872,,-0.09596897945598326,0.0,0.1,0.026830000121439452,0.057297360433086655,0.4682589201080602,31.89212159348554,0.03777074686965024,0.05443401774409371,0.6938812976697555,40.9639860021075,110.31402665324788,57.941075366446285
2018-02-01,0.6167796092171137,7062511.8884043675,215872863.22598982,248.991,1.129149246358302,0.696436230916672,8529866.068161843,,0.01888978217083348,0.02,0.0,0.025854285818376673,0.049112023228359995,0.5264349566329204,34.487873482284144,0.03650140780753237,0.05054587361951559,0.7221441671440277,41.93285213407065,98.07860145033982,54.62872007303188
2018-02-02,0.5161396402797763,6462059.429965113,180648874.09792173,248.991,1.129149246358302,0.696436230916672,8207712.820577033,,-0.1006399689373374,0.0,0.1,0.022160816415751433,0.056381734195737145,0.39304957060769063,28.21504553037768,0.03389416439270863,0.054078311218121615,0.626760777643343,38.52814662468807,71.35258534536328,48.51410329488543
2018-02-03,0.49173125954960184,7704924.76281533,172105940.84236065,248.991,1.129149246358302,0.696436230916672,8293929.360097838,,-0.024408380730174484,0.0,0.02,0.018994985499215515,0.051184343596346125,0.3711092917204374,27.066353788236498,0.031473152650372295,0.051644146131112935,0.6094234295300187,37.865947416211135,70.86580834244003,65.5358925148226
2018-02-04,0.5089050879648738,5786835.781680814,178116780.7877058,248.991,1.129149246358302,0.696436230916672,8146216.244204159,,0.01717382841527193,0.02,0.0,0.019138558999327586,0.04387229451115382,0.4362333726233972,30.373432405806128,0.030653641746774273,0.047955278550319155,0.6392130892245701,38.995118659462996,76.99129403195906,63.94730579814109
2018-02-05,0.437674150687741,5027184.887077465,153185952.74070933,248.991,1.129149246358302,0.696436230916672,7949300.573715431,,-0.07123093727713276,0.0,0.07,0.016404479142280787,0.047604823866703276,0.34459699269583344,25.628273346420173,0.028464095907718968,0.04952990151101065,0.5746850900034863,36.49523918475751,70.53853766705959,56.437674504909815
2018-02-06,0.3448357287212435,4314722.823701255,120692505.05243522,248.991,1.129149246358302,0.696436230916672,7778450.192951967,,-0.0928384219664975,0.0,0.09,0.014060982121954961,0.05366127760003138,0.2620321906377186,20.762718461667035,0.026430946200024757,0.05242062283165274,0.5042089309947146,33.51987350994436,60.78545902878343,47.61172597366223
2018-02-07,0.4236641423369087,6600425.583094835,148282449.81791803,248.991,1.129149246358302,0.696436230916672,7812468.977736647,,0.07882841361566517,0.08,0.0,0.02348084181881854,0.0459953808000269,0.5105043465322241,33.79694654333345,0.030257307185737273,0.048676292629391826,0.621602541017416,38.33260773181904,62.42250529529143,45.42934153104838
