date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2017-12-03,0.23258135609056,8860637.12369687,81403474.631696,246.524,1.1404488001168245,0.2044881238299354,3427946.204410974,,0.023031090932249004,-0.23852349852042243,1414512.741957629,-0.5358869462792997,0.02,0.0,0.011173376791498118,0.004377909072055419,0.0,0.0,2.5522176471911604,71.84857181285813,0.007936042112318078,0.00607309242734339,0.0,0.0,1.3067547064798444,56.64905344331037,,,,,,,,,,,,,18.610117105041425,31.254762567339522,,
2017-12-04,0.230275636693036,7020923.61388415,80596472.8425626,246.524,1.1404488001168245,0.2044881238299354,3731207.678682161,,-0.0023057193975239976,-1.1001133382828792,-1839713.5098127192,-2.3005987540745862,0.0,0.0,0.009577180106998387,0.0037524934903332163,0.0,0.0,2.5522176471911604,71.84857181285813,0.007369181961438215,0.005639300111104577,0.0,0.0,1.3067547064798444,56.64905344331037,,,,,,,,,,,,,16.53779244302369,28.207491265498433,,
2017-12-05,0.304149551009681,11790703.0939749,106452342.853388,246.524,1.1404488001168245,0.2044881238299354,4234003.587961452,,0.073873914316645,-33.039420926924016,4769779.480090749,-3.5926751391722442,0.07,0.0,0.018209011520284334,0.0032164229917141856,0.0,0.0,5.661261459451228,84.98782841527462,0.011842811821335486,0.0052364929603113935,0.0,0.0,2.261592235699528,69.34012814187591,,,,,,,,,,,,,10.956113260571588,18.94298678393112,,
2017-12-06,0.307720741757842,126291.781942907,107702259.615245,246.524,1.1404488001168245,0.2044881238299354,4153855.9772683317,,0.0035711907481609795,-0.9516582980447764,-11664411.312031992,-3.4454823038926037,0.0,0.0,0.015607724160243714,0.0027569339928978733,0.0,0.0,5.661261459451227,84.98782841527462,0.010996896691240094,0.004862457748860579,0.0,0.0,2.2615922356995286,69.34012814187591,,,,,,,,,,,,,11.556935831042516,16.00175936511013,,
2017-12-07,0.282465615917081,6824998.39452537,98862965.5709783,246.524,1.1404488001168245,0.2044881238299354,4373511.514106647,,-0.02525512584076095,-8.071906157285586,6698706.612582463,-1.5742858712186067,0.0,0.03,0.013378049280208899,0.006648800565341034,0.0,0.0,2.0120996484608353,66.80056715550583,0.010211404070437231,0.006657996481084823,0.0,0.0,1.5337052369203763,60.53210983549678,,,,,,,,,,,,,13.359233286352547,15.7696332028657,,
2017-12-08,0.254712831478248,4702413.04653482,89149491.0173869,246.524,1.1404488001168245,0.2044881238299354,4510848.616380481,,-0.027752784438833,0.0988970957349542,-2122585.347990549,-1.316864951810788,0.0,0.03,0.011466899383036199,0.009984686198863743,0.0,0.0,1.1484486497273327,53.45478700983085,0.009482018065406,0.008325282446721621,0.0,0.0,1.1389425074869244,53.2479252481211,,,,,,,,,,,,,17.835835785117723,15.860545673174352,,
2017-12-09,0.242284360365337,3173293.32848239,84799526.1278679,246.524,1.1404488001168245,0.2044881238299354,4587492.939882601,,-0.012428471112911038,-0.5521721022154253,-1529119.7180524305,-0.27959564994639785,0.0,0.01,0.009828770899745312,0.009986873884740349,0.0,0.0,0.9841689214443157,49.60106525244432,0.008804731060734143,0.008444905129098648,0.0,0.0,1.042608641084154,51.04299571212865,,,,,,,,,,,,,21.22508899578245,16.42390386305089,,
2017-12-10,0.259557802158669,3196703.74295866,90845230.7555341,246.524,1.1404488001168245,0.2044881238299354,4652010.53722111,,0.01727344179333204,-2.389828373611289,23410.414476269856,-1.015309732913579,0.02,0.0,0.011281803628353125,0.008560177615491727,0.0,0.0,1.3179403670241552,56.85825165192531,0.009604393127824561,0.007841697619877316,0.0,0.0,1.2247849373175426,55.05183520319427,,,,,,,,,,,,,23.651882299050584,17.047316527150144,,
2017-12-11,0.268703181549668,7626018.36218543,94046113.5423837,246.524,1.1404488001168245,0.2044881238299354,4936218.491233634,,0.009145379390998964,-0.4705525684794736,4429314.6192267705,188.2027423827365,0.01,0.0,0.011098688824302677,0.007337295098992909,0.0,0.0,1.512640376945728,60.20122858904454,0.009632650761551379,0.007281576361314651,0.0,0.0,1.322879866058598,56.94999062965861,,,,,,,,,,,,,29.091837525272165,17.677286901521107,,
2017-12-12,0.230286807722069,9848875.03578653,80600382.7027242,246.524,1.1404488001168245,0.2044881238299354,5298833.446807554,,-0.03841637382759899,-5.200632055287835,2222856.6736011,-0.49814884136879256,0.0,0.04,0.009513161849402294,0.012003395799136781,0.0,0.0,0.7925392121191596,44.213214793901834,0.008944604278583424,0.009618606621220747,0.0,0.0,0.9299272369502745,48.184575000857116,,,,,,,,,,,,,27.05936029789117,18.768797816940104,,
2017-12-13,0.262713397665542,10445625.7766784,91949689.1829396,246.524,1.1404488001168245,0.2044881238299354,5648384.638035832,,0.03242658994347303,-1.8440825281686841,596750.7408918701,-0.7315388131052487,0.03,0.0,0.012439853013773396,0.010288624970688668,0.0,0.0,1.209088002450607,54.7324507266949,0.010448561115827466,0.008931563291133551,0.0,0.0,1.1698468426238275,53.91379795309527,,,,,,,,,,,,,39.743577664494524,22.954156136453932,,
2017-12-14,0.326835240155564,3381462.23412772,114392334.054448,246.524,1.1404488001168245,0.2044881238299354,5629172.822679252,,0.06412184249002195,0.977446367373227,-7064163.54255068,-12.837712228045127,0.06,0.0,0.019234159726091483,0.00881882140344743,0.0,0.0,2.1810351798906504,68.5636925262054,0.013987949607554076,0.008293594484624012,0.0,0.0,1.6865967625360954,62.77818785666892,,,,,,,,,,,,,22.655881565363135,23.864027107928848,,
2017-12-15,0.323869762230607,13239579.1465465,113354416.780712,246.524,1.1404488001168245,0.2044881238299354,6176632.692018456,,-0.002965477924956994,-1.0462475470104973,9858116.912418779,-2.3955108560325424,0.0,0.0,0.01648642262236413,0.007558989774383511,0.0,0.0,2.181035179890651,68.5636925262054,0.01298881034987164,0.00770119487857944,0.0,0.0,1.6865967625360951,62.77818785666892,,,,,,,,,,,,,19.158309295277,26.74861754123886,,
2017-12-16,0.345269207812753,13806485.4400918,120844222.734463,246.524,1.1404488001168245,0.2044881238299354,6771892.868021756,,0.021399445582146015,-8.216187786141202,566906.2935453001,-0.9424934499578577,0.02,0.0,0.016988362247740682,0.006479134092328724,0.0,0.0,2.622011214099559,72.39102971003356,0.013489609610595093,0.00715110953010948,0.0,0.0,1.886365962344388,65.35435862790692,,,,,,,,,,,,,17.62675622402548,26.602362658204633,,
2017-12-17,0.433549056037159,17693748.5685844,151742169.613005,246.524,1.1404488001168245,0.2044881238299354,7445513.22893769,,0.08827984822440599,3.125333429108071,3887263.128492601,5.856976492856626,0.09,0.0,0.027418596212349156,0.005553543507710334,0.0,0.0,4.937135393696329,83.15686044381377,0.01895463749555259,0.0066403159922445165,0.0,0.0,2.8544782383384235,74.05615136042182,,,,,,,,,,,,,12.297218344917813,19.743947756636572,,
2017-12-18,0.398151625490467,13086705.2700493,139353068.921663,246.524,1.1404488001168245,0.2044881238299354,7831907.460002249,,-0.03539743054669198,-1.4009684119156194,-4607043.298535101,-2.1851637376350226,0.0,0.04,0.023501653896299275,0.010474465863751715,0.0,0.0,2.243709054189568,69.17109446951162,0.017600734817298833,0.009023150564227051,0.0,0.0,1.9506196524170005,66.10881381540146,,,,,,,,,,,,,12.383553029688345,19.19272945424186,,
2017-12-19,0.451875490859165,12253744.958762,158156421.800708,246.524,1.1404488001168245,0.2044881238299354,8186640.672592324,,0.053723865368698,-2.517733477796701,-832960.3112873007,-0.8191985060022864,0.05,0.0,0.027287131911113666,0.008978113597501471,0.0,0.0,3.0392945705997114,75.24320193732416,0.01991496804463463,0.008378639809639404,0.0,0.0,2.3768736330833775,70.38681014880282,,,,,,,,,,,,,14.239303551894258,16.463381575746247,,
2017-12-20,0.387331798402805,10770360.3976445,135566129.440982,246.524,1.1404488001168245,0.2044881238299354,8484652.091549253,,-0.06454369245635999,-2.2013970330207497,-1483384.5611175,0.7808586327780727,0.0,0.06,0.023388970209526,0.016266954512144115,0.0,0.0,1.4378210864280057,58.97976247858121,0.01849247032716073,0.01206587982323659,0.0,0.0,1.5326251046813635,60.515277284759726,,,,,,,,,,,,,19.77244091666764,16.163462026986693,,
2017-12-21,0.451206301169457,12732907.734542,157922205.40931,246.524,1.1404488001168245,0.2044881238299354,8901380.071636895,,0.06387450276665196,-1.9896319893665755,1962547.3368974999,-2.3230199291133413,0.06,0.0,0.028619117322450854,0.013943103867552098,0.0,0.0,2.0525643066499892,67.24065737709415,0.02145729387522068,0.011204031264433976,0.0,0.0,1.9151404854906655,65.69633590637454,,,,,,,,,,,,,20.835611714384097,15.322983676019646,,
2017-12-22,0.428625944054276,14702957.5389063,150019080.418997,246.524,1.1404488001168245,0.2044881238299354,9264221.729495248,,-0.02258035711518097,-1.3535112781648122,1970049.8043643013,0.0038228211497113307,0.0,0.02,0.02453067199067216,0.014808374743616085,0.0,0.0,1.656540465471903,62.35705749649246,0.01992463002699063,0.011832314745545833,0.0,0.0,1.683916499473704,62.74101671210366,,,,,,,,,,,,,28.10541534431475,15.760030527860566,,
2017-12-23,0.640988279822039,26110215.6204347,224345897.937714,246.524,1.1404488001168245,0.2044881238299354,10126700.65433214,,0.21236233576776298,-10.404737696774065,11407258.081528401,4.790339947882339,0.21,0.0,0.05102629027771899,0.012692892637385215,0.0,0.0,4.020067902207562,80.07995072018343,0.03350144216791987,0.010987149406578274,0.0,0.0,3.0491477751146028,75.30344518059243,,,,,,,,,,,,,14.155654014560414,12.818630165049358,,
2017-12-24,0.571485769080935,16120619.5971485,200020019.178327,246.524,1.1404488001168245,0.2044881238299354,10581685.453495357,,-0.06950251074110403,-1.3272826628593462,-9989596.023286201,-1.875722803139012,0.0,0.07,0.04373682023804485,0.0208796222606159,0.0,0.0,2.0947131941435186,67.68682791373317,0.031108482013068452,0.015202353020394114,0.0,0.0,2.0462938843306757,67.17322628838492,,,,,,,,,,,,,13.302542936921173,12.772568860729924,,
2017-12-25,0.516110799071259,7702333.71371152,180638779.674941,246.524,1.1404488001168245,0.2044881238299354,10377266.98448219,,-0.05537497000967595,-0.20326662419510266,-8418285.883436982,-0.15729466298601313,0.0,0.06,0.0374887030611813,0.026468247651956486,0.0,0.0,1.4163651313127337,58.61552597985339,0.028886447583563565,0.01840218494750882,0.0,0.0,1.5697292286736877,61.08539417920972,,,,,,,,,,,,,14.669961053130628,13.554919207298557,,
2017-12-26,0.543293292052107,10744697.666969,190152652.218238,246.524,1.1404488001168245,0.2044881238299354,10908187.278733496,,0.02718249298084796,-1.4908805002711194,3042363.9532574797,-1.3613994577261086,0.03,0.0,0.036418888338155396,0.022687069415962702,0.0,0.0,1.6052707236189323,61.61627308309369,0.028965987041880453,0.017087743165543904,0.0,0.0,1.6951323976057937,62.89607141792572,,,,,,,,,,,,,15.1016835121176,15.370047103512535,,
2017-12-27,0.535789659885158,6430125.40305558,187526380.959805,246.524,1.1404488001168245,0.2044881238299354,10888443.629160006,,-0.007503632166948937,-1.2760465043524811,-4314572.263913419,-2.4181644044571913,0.0,0.01,0.031216190004133195,0.020874630927968034,0.0,0.0,1.4954127865470157,59.92646966501552,0.02689698796746042,0.016581475796576484,0.0,0.0,1.622110618948269,61.86278363797249,,,,,,,,,,,,,19.435369851562783,17.61375649416978,,
2017-12-28,0.533573049166275,5652173.76595697,186750567.208196,246.524,1.1404488001168245,0.2044881238299354,10935931.665131113,,-0.0022166107188830164,-0.7045949655359618,-777951.6370986104,-0.8196920599510391,0.0,0.0,0.026756734289257022,0.01789254079540117,0.0,0.0,1.4954127865470157,59.92646966501552,0.024975774541213247,0.015397084668249591,0.0,0.0,1.622110618948269,61.86278363797249,,,,,,,,,,,,,22.426676139978788,19.237808221201217,14.844752913529272,
2017-12-29,0.506375342669138,5967573.69313698,177231369.934198,246.524,1.1404488001168245,0.2044881238299354,11075645.683363844,,-0.027197706497137042,11.269951717477202,315399.9271800099,-1.4054235663752848,0.0,0.03,0.022934343676506017,0.019622177824629574,0.0,0.0,1.1687970561411916,53.891490346301055,0.0231917906454123,0.016440150049088907,0.0,0.0,1.4106799862631156,58.51792831490101,0.016200000000000003,0.011200000000000002,,,1.4464285714285714,59.12408759124087,,,,,,,32.108786200073176,22.14734318073027,14.757205904657441,
2017-12-30,0.617943165565106,9283492.95750535,216280107.947787,246.524,1.1404488001168245,0.2044881238299354,11379985.144091178,,0.111567822895968,-5.102104083949585,3315919.2643683692,9.513379930096994,0.11,0.0,0.0353722945798623,0.016819009563968205,0.0,0.0,2.1031140059306033,67.7743067741365,0.02939237702788285,0.015265853617011129,0.0,0.0,1.9253674092046957,65.8162596310641,0.018076000000000002,0.010976000000000001,0.0,0.0,1.6468658892128278,62.21946853917114,,,,,,,38.28491431227455,23.794794568154323,14.459411352151216,
2017-12-31,0.645972637178712,11170958.277626,226090423.012549,246.524,1.1404488001168245,0.2044881238299354,11557232.139863206,,0.028029471613606027,-0.7487674233838707,1887465.3201206513,-0.4307867081075679,0.03,0.0,0.03460482392559626,0.014416293911972747,0.0,0.0,2.400396671772689,70.591666310546,0.029435778668748358,0.014175435501510333,0.0,0.0,2.0765343446141107,67.49589349617906,0.01831448,0.010756480000000002,0.0,0.0,1.702646218837389,62.99922671972305,,,,,,,27.64421642329374,22.730654299184547,14.195266942106919,
2018-01-01,0.751033001487362,11148427.9314435,262861550.520577,247.867,1.13426958812589,0.8518738932660209,11622209.784646055,,0.10506036430864996,2.748210660441123,-22530.346182500944,-1.0119368265696456,0.11,0.0,0.0453755633647968,0.012356823353119498,0.0,0.0,3.6721058534304993,78.59637535254582,0.0351903659066949,0.013162904394259597,0.0,0.0,2.6734499357179544,72.77763362781326,0.0201481904,0.010541350400000003,0.0,0.0,1.911348132398672,65.65165158808762,,,,,,,18.01407192218492,20.571189074136985,13.710480691685778,
2018-01-02,0.68938823979678,12356262.819386,241285883.928873,247.867,1.13426958812589,0.8518738932660209,11717741.636781435,,-0.06164476169058197,-1.5867556437314443,1207834.8879425004,-54.60924675363451,0.0,0.06,0.03889334002696868,0.019162991445530998,0.0,0.0,2.02960691901989,66.99241760632398,0.03267676834193098,0.016508411223241055,0.0,0.0,1.9794011610231521,66.43620828634599,0.019745226592000002,0.011530523392000003,0.0,0.0,1.712431077126945,63.1327037788102,,,,,,,17.788608253267135,20.43741927454727,13.559613973526826,
2018-01-03,0.7046229508546422,8789516.658828711,246618032.7991248,247.867,1.13426958812589,0.8518738932660209,11988144.358016483,,0.015234711057862227,-1.247137155535306,-3566746.1605572887,-3.9530080610878042,0.02,0.0,0.03619429145168745,0.01642542123902657,0.0,0.0,2.20355331683612,68.7846618707874,0.031771284888935915,0.01532923899300955,0.0,0.0,2.0725937473754747,67.4542070244668,0.019750322060160003,0.011299912924160002,0.0,0.0,1.747829579990164,63.60764119863723,,,,,,,18.700987739154378,22.56060803816093,13.444749965386933,
2018-01-04,1.0368260436887946,25661485.094342332,362889115.2910781,247.867,1.13426958812589,0.8518738932660209,12609239.655406274,,0.3322030928341524,20.805670719479203,16871968.435513623,-5.730353009723981,0.33,0.0,0.07816653553001782,0.014078932490594201,0.0,0.0,5.552021474798534,84.7375347616554,0.05307333596829763,0.014234293350651725,0.0,0.0,3.728554320251355,78.85188723079229,0.025955315618956806,0.011073914665676803,0.0,0.0,2.3438247812586424,70.09412677348506,,,,,,,11.358000858890406,15.688364469832917,12.401880110740358,
2018-01-05,0.9965746466185855,25688599.042345963,348801126.3165049,247.867,1.13426958812589,0.8518738932660209,13203345.335518982,,-0.04025139707020908,-1.1211650280760752,27113.948003631085,-0.9983929588235503,0.0,0.04,0.06699988759715812,0.01778194213479503,0.0,0.0,3.767861074412973,79.02623452334711,0.04928238339913351,0.016074700968462318,0.0,0.0,3.065835158975762,75.40480710851266,0.02543620930657767,0.011652436372363266,0.0,0.0,2.1829090924629417,68.58220040377597,,,,,,,12.157148020773105,14.802479719299907,11.931469463907753,
2018-01-06,1.1388894192046262,17282270.79050894,398611296.7216191,247.867,1.13426958812589,0.8518738932660209,13182771.446615208,,0.14231477258604064,-4.535648025776746,-8406328.251837023,-311.03704258454917,0.14,0.0,0.0774284750832784,0.01524166468696717,0.0,0.0,5.080053699743564,83.55277684402398,0.05576221315633826,0.014926508042143582,0.0,0.0,3.735784216837517,78.88417304900382,0.02772748512044612,0.011419387644915999,0.0,0.0,2.4281061281592113,70.82937451131451,,,,,,,11.312752278142549,12.455091552272338,11.358440286021223,
2018-01-07,1.3434661973951738,24206407.367658336,470213169.08831084,247.867,1.13426958812589,0.8518738932660209,13738756.551495662,,0.20457677819054765,0.43749502931513784,6924136.577149395,-1.82368144208933,0.2,0.0,0.09493869292852433,0.013064284017400432,0.0,0.0,7.26704140862788,87.90377414879823,0.06606491221659981,0.013860328896276183,0.0,0.0,4.766475075086371,82.6583833801619,0.031172935418037197,0.011190999892017679,0.0,0.0,2.785536209349108,73.58366306125119,,,,,,,10.166857013375067,10.553131976542124,10.604631395593307,
2018-01-08,1.4528740664515702,26470654.304354984,508505923.25804955,247.867,1.13426958812589,0.8518738932660209,14449602.01877531,,0.10940786905639643,-0.4651989828753127,2264246.9366966486,-0.6729921613376351,0.11,0.0,0.09709030822444943,0.011197957729200372,0.0,0.0,8.67035852182865,89.65912176117642,0.06920313277255696,0.012870305403685028,0.0,0.0,5.376961198818383,84.31854971635558,0.032749476709676456,0.010967179894177326,0.0,0.0,2.986134724302621,74.91304059787012,,,,,,,9.557525147223744,9.72243175731951,10.018256171650176,
2018-01-09,1.3307473246819825,15209618.147157593,465761563.63869387,247.867,1.13426958812589,0.8518738932660209,14671564.906250965,,-0.12212674176958771,-2.116251900552373,-11261036.157197392,-5.973413444748356,0.0,0.12,0.08322026419238523,0.026741106625028887,0.0,0.0,3.1120725615182105,75.68136298570587,0.06426005186023147,0.020522426446278958,0.0,0.0,3.131211215615434,75.79402388771284,0.03209448717548293,0.01314783629629378,0.0,0.0,2.4410470629703527,70.93907808581996,,,,,,,11.770319317202087,9.876276070475305,9.852344696986256,
2018-01-10,1.2089402110326044,11125887.84632671,423129073.8614116,247.867,1.13426958812589,0.8518738932660209,14591213.9118402,,-0.12180711364937813,-0.0026171837189647995,-4083730.300830882,-0.6373575003379417,0.0,0.12,0.07133165502204449,0.04006380567859619,0.0,0.0,1.7804513029612894,64.03461556996302,0.059670048155929224,0.027627967414401888,0.0,0.0,2.1597697456680964,68.35212434795429,0.031452597431973275,0.015284879570367903,0.0,0.0,2.0577589301357,67.29631004771127,,,,,,,19.006334745387072,10.562561548378392,9.904250019853865,
