date,open,high,low,close,volume,currency,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2018-02-12,0.42,0.53,0.4,0.49,16754,USD,20683.189010988935,38609,,,46.55604631729739,,3013.016260162602,,,969.2746278112132,,,,,,0.0,0.0,0.4293333333333334,0.5243333333333332,0.3343333333333333,44.25465838509314,0.8192982456140356,0.0,0.0,,,,,,0.10030000000000001,,,,,,,,,,,,,,,,,,0.405,,,0.41000000000000003,,0.0,0.0,0.0,,9.24847330960854,9.200055944055944,,,,0.28,,1.0,0.0,,,,,,,,,,,,,,,,,,0.42029136316337146,16.666666666666675,15.415067982725827,0.0
2018-02-13,0.49,0.62,0.45,0.57,27109,USD,31845.718422753627,65718,,,43.89686082112949,,7218.292517006801,,,969.2746278112132,,,,,,0.0,0.0,0.4333333333333334,0.5383333333333332,0.3283333333333333,48.46153846153843,1.1507936507936511,1.0,0.0,,,,,,0.10727000000000002,,,,,0.4491666666666667,,0.4642006751125282,,,,,,,,,,,0.45,,,0.45,,0.0,0.0,0.0,,9.24847330960854,9.200055944055944,,,,0.28500000000000003,,0.0,0.0,,,,,,,,,,,,,,,,,,0.42368399731991896,16.326530612244895,15.123096972392347,16.326530612244895
2018-02-14,0.57,0.58,0.52,0.57,14682,USD,41633.71842275362,80400,,,6.12995504699631,,4425.959183673467,,,969.2746278112132,,,,,,0.0,0.0,0.44300000000000006,0.5439999999999998,0.34199999999999997,45.59819413092547,1.1287128712871295,1.0,0.0,,,,,,0.10254300000000001,,,,,0.45583333333333337,,0.4804774943259854,,,,,,,,,,,0.45,,,0.45,,0.0,0.0,0.0,,9.24847330960854,9.200055944055944,,,,0.29840000000000005,,0.0,0.0,,,,,,,,,,,16.32653061224489,,,,,,,0.4358345356208719,0.0,0.0,16.326530612244895
2018-02-15,0.57,0.58,0.53,0.56,15249,USD,44683.51842275366,65151,,262.97454710147457,1.6394517673290046,,-267.52631578947097,0.45332599399508694,51.33818136978367,969.2746278112132,,,,,,0.0,0.0,0.45933333333333337,0.5513333333333331,0.36733333333333335,40.05805515239472,1.0471014492753639,1.0,0.0,,,,,,0.0972887,14.214967179886633,,,,0.46000000000000013,,0.4927117259681415,,,,,,,,,,,0.49,,,0.45,,0.0,0.0,0.0,,9.24847330960854,9.200055944055944,,,,0.31126400000000004,,0.0,0.0,64.58348271625603,,,,,,82.35294117647061,,-17.6470588235294,,9.803921568627459,,,,,,,0.45243012780751457,-1.754385964912264,-1.7699577099400732,14.285714285714302
2018-02-16,0.56,0.68,0.56,0.67,10576,USD,53496.851756086995,75727,,391.60104037269247,73.75189107413017,8.796996917052793,1809.9022556391,0.4601311644974515,54.24275370198506,1159.6678582741301,,,,,,0.0,0.0,0.48466666666666675,0.5716666666666664,0.3976666666666667,35.90096286107284,1.5651340996168608,1.0,0.0,,,,,,0.09955983,14.214967179886635,,,,0.47916666666666674,,0.519986845049966,,1.1407407407407382,0.8814814814814793,0.25925925925925886,,,,-885.959447188775,-885.959447188775,0.0,0.53,,,0.48000000000000004,,0.0,0.0,0.0,,9.24847330960854,9.200055944055944,,,,0.32361344000000003,,0.0,0.0,74.84390859776069,,,,,,97.5,,-2.500000000000002,,52.27272727272728,,,,,,,0.4929739611322199,19.64285714285714,17.93409286558168,36.73469387755104
2018-02-17,0.67,0.69,0.59,0.68,15929,USD,66240.05175608702,91656,,358.4137488908793,12.55571598970425,7.330512519324425,2315.1748400852875,0.46945031128832404,55.8003372629298,1159.6678582741301,,,,,,0.0,0.0,0.51,0.5969999999999998,0.42300000000000004,34.11764705882347,1.477011494252876,1.0,0.0,,,,,,0.099603847,14.214967179886635,,,,0.5025000000000001,,0.5446042535038174,,1.086956521739128,0.8913043478260848,0.19565217391304313,,,,-840.0193284928605,-862.9893878408177,22.970059347957203,0.5349999999999999,,,0.485,,0.0,25.435356200527696,14.406332453825854,,9.24847330960854,9.200055944055944,,,,0.34499663360000005,,0.0,0.0,75.53773092668163,,,,,,97.56097560975611,92.47130559540891,-2.439024390243878,,70.0,,,,,,,0.5474901799672443,1.4925373134328401,1.4815085785140625,38.775510204081655
2018-02-18,0.68,0.8,0.58,0.7,18887,USD,67957.051756087,110543,,361.1746419064677,58.24111822947008,12.778123937380844,793.2462686567139,0.4860168795700379,64.70669797896755,1159.6678582741301,,,,,,0.0,0.0,0.5383333333333333,0.642333333333333,0.43433333333333335,38.637770897832745,1.2772435897435916,1.0,0.0,,,,,,0.1116434623,13.733496604576796,,,,0.5258333333333334,,0.5685112914263071,,1.1066666666666642,0.8133333333333315,0.2933333333333328,,,,-795.8073404948144,-840.5953720588167,44.78803156400227,0.5900000000000001,,,0.54,,0.0,29.09455211248143,12.260337858845475,,9.24847330960854,9.200055944055944,,,,0.37259690291200004,,0.0,0.0,76.90941687007647,,,,,,80.76923076923076,91.94340212632896,-19.230769230769248,,66.66666666666666,,,,,,,0.5907930428710206,2.941176470588225,2.8987536873252173,42.85714285714286
2018-02-19,0.7,0.87,0.69,0.78,61632,USD,67957.05175608705,172175,,1013.9439787769729,26.285046728971963,19.248840802178393,7599.157142857147,0.549562580037119,77.90245475226499,1159.6678582741301,,,,,,0.0,0.0,0.5733333333333335,0.688333333333333,0.4583333333333333,40.11627906976738,1.3985507246376832,1.0,0.0,,,,,,0.11847911607000002,12.46514946249207,,,,0.5591666666666667,,0.6010480158222599,,1.2402597402597377,0.7337662337662322,0.5064935064935056,,,,-741.9651357384375,-815.9378129787219,73.97267724028438,0.625,,,0.575,,0.0,30.23093565232098,10.83783764737387,,9.24847330960854,9.200055944055944,,,,0.41533721262080003,,0.0,0.0,81.40177292194603,,,,,,84.74576271186442,87.69198969695043,-15.254237288135588,,105.26315789473684,,,,,,,0.6484391701724541,11.428571428571432,10.821358464023284,59.183673469387756
2018-02-20,0.78,0.82,0.73,0.75,21027,USD,56275.38508942039,151148,,778.9791246659768,-2.140105578541876,19.803189696497537,6234.92637362638,0.5900997222559057,78.06317622575133,1115.0652483405097,,,,,,0.0,0.0,0.6073333333333334,0.724333333333333,0.49033333333333334,38.52908891328205,1.109686609686611,1.0,0.0,,,,,,0.11563120446299999,11.584144120301758,,,,0.5866666666666668,,0.6239637056957583,,1.308219178082189,0.7465753424657519,0.5616438356164372,,,,-685.3850688188652,-789.8272641467505,104.44219532788532,0.635,,,0.575,,0.0,28.453321265065984,10.200560113185924,,9.24847330960854,9.200055944055944,,,,0.469896747106304,,0.0,0.0,75.47196181158365,,,,,,76.47058823529412,80.66186057212975,-23.52941176470588,,78.57142857142858,,,,,,,0.6793819463468364,-3.8461538461538547,-3.9220713153281297,53.06122448979591
2018-02-21,0.75,0.75,0.62,0.62,6590,USD,49685.38508942039,144558,0.12135672540745938,545.310678285123,-177.5417298937784,5.1127089897990805,-1950.9974358974364,0.6027211030530935,75.04928522063716,921.787271961488,0.5359999999999999,0.7822843884617943,0.28971561153820563,91.89715987380387,0.6705345607259853,0.0,0.0,0.6326666666666667,0.7576666666666664,0.5076666666666666,39.5152792413066,0.449333333333334,0.0,0.0,0.28,0.87,0.575,110.07462686567165,0.576271186440678,0.11706808401669999,10.855279292561548,,,,0.6016666666666667,,0.6233539048194878,,1.1744966442953,0.8053691275167769,0.36912751677852307,,,-0.12599999999999995,-641.2372374443227,-765.0622596963459,123.82502225202325,0.66,,,0.575,,0.0,26.068843591644175,16.436756089890764,82.07343412526998,9.24847330960854,9.200055944055944,,,,0.5179091374535475,,0.0,0.0,56.32450297307034,,,,,,48.97959183673469,70.06531426129773,-51.02040816326531,,40.90909090909091,,,,,,,0.6744724674455648,-17.333333333333336,-19.03537284912189,26.530612244897966
2018-02-22,0.62,0.7,0.56,0.62,3891,USD,49129.52794656325,148449,0.09215930767390486,467.40915281581977,-197.89257260344368,-8.351909883731592,-1142.2666666666667,0.6048832781250335,73.74468971627245,921.787271961488,0.5424999999999999,0.7904415253643486,0.2945584746356511,91.40701395920694,0.6562868500669952,0.0,0.0,0.648,0.7739999999999997,0.5219999999999999,38.88888888888886,0.38888888888888956,0.0,0.0,0.28,0.87,0.575,108.75576036866362,0.576271186440678,0.11936127561502999,11.209295758251276,,,,0.6191666666666668,,0.6228379194626436,,1.1139240506329096,0.8291139240506313,0.2848101265822782,,,-0.12249999999999989,-569.9636878296837,-737.1910351439656,167.22734731428181,0.6950000000000001,,,0.575,,0.0,23.759604664913336,18.777135530495435,53.65853658536571,9.24847330960854,9.200055944055944,,,,,0.87,0.0,1.0,56.32450297307034,,,,,,48.97959183673469,58.143257302921164,-51.02040816326531,,51.219512195121965,,,,,,,0.6715640403458815,0.0,0.0,26.530612244897966
2018-02-23,0.62,0.68,0.58,0.67,2079,USD,50792.727946563245,150528,0.09433290994486127,415.4864166992741,0.0,-8.799337176796469,167.66129032258078,0.6202132353506392,72.32389656765659,996.1249551841888,0.5504999999999999,0.8039935896625394,0.2970064103374603,92.09576372844309,0.7357061576174041,0.0,0.0,0.6576666666666667,0.7766666666666664,0.5386666666666665,36.18854536239227,0.5518207282913176,0.0,0.0,0.28,0.87,0.575,107.1752951861944,0.6610169491525424,0.117425148053527,11.242678864448331,,,,0.6400000000000001,,0.6300936241606984,,1.1180124223602463,0.863354037267079,0.2546583850931673,,,-0.06049999999999989,-500.4459118112412,-707.597894727375,207.15198291613376,0.7,,,0.575,,0.0,22.243899680394037,17.579278987006937,58.08718024837951,9.24847330960854,9.200055944055944,,,,,0.8638,0.0,0.0,60.76466565150216,,,,,,59.18367346938776,52.38095238095238,-40.81632653061224,,59.52380952380953,,,,,,,0.6715006196321527,8.064516129032274,7.755823434587455,36.73469387755104
2018-02-24,0.67,0.72,0.59,0.65,14511,USD,49676.49717733249,136017,0.12357589617789196,314.67121431366354,22.396802425745957,-7.335697786561382,-265.5028887818972,0.6521062009379569,81.8390798485787,996.1249551841888,0.5609999999999999,0.8127061779138525,0.30929382208614736,89.73482278568719,0.6767934357782445,0.0,0.0,0.6673333333333333,0.7933333333333331,0.5413333333333331,37.76223776223776,0.43121693121693216,0.0,0.0,0.28,0.87,0.575,105.16934046345811,0.6271186440677966,0.1186826332481743,10.89849222196148,,,,0.6533333333333334,,0.6331561435205909,,1.1137724550898183,0.850299401197603,0.2634730538922152,,,0.009000000000000008,-430.6260900242963,-676.8232497603663,246.19715973606998,0.7150000000000001,,,0.575,,0.0,22.942876845546966,16.137984277894674,58.26779443042975,9.24847330960854,9.200055944055944,,,,,0.857724,0.0,0.0,58.21523976480943,,,,,,55.10204081632653,54.42176870748299,-44.897959183673464,,32.653061224489804,,,,,,,0.6708848099000977,-2.985074626865669,-3.030534949532898,32.65306122448981
2018-02-25,0.65,0.69,0.6,0.68,18019,USD,63691.274955110304,154036,0.15398142446977,346.94246941171167,-4.994727787335592,-6.5083033901660645,398.4819747416766,0.6613100478533487,85.18820980184222,996.1249551841888,0.575,0.8203976365004357,0.3296023634995642,85.35569965232548,0.7139384908049301,0.0,0.0,0.6773333333333333,0.807333333333333,0.5473333333333331,38.38582677165353,0.5102564102564114,0.0,0.0,0.28,0.87,0.575,102.60869565217392,0.6779661016949153,0.11581436992335688,10.40544748069832,,,,0.6625000000000001,,0.6403628906712693,,1.128654970760232,0.8479532163742675,0.28070175438596456,,,-0.0050000000000000044,-350.57668371546595,-617.3362760411096,266.75959232564367,0.7150000000000001,,,0.575,,0.0,21.621228430442336,15.208338815930619,54.02650356778791,9.24847330960854,9.200055944055944,,,,,0.8517695200000001,0.0,0.0,60.86743526258189,,,,,,59.574468085106396,57.95339412360689,-40.425531914893604,,19.298245614035107,,,,,,,0.6713063703163262,4.615384615384621,4.512043528046961,38.775510204081655
2018-02-26,0.68,0.71,0.61,0.69,16689,USD,73704.6749551103,170725,0.11482276257951701,321.2206880671812,8.987956138774049,-9.191738402917732,1077.0726244343873,0.6746546765504111,85.49289201840688,1010.7738515839562,0.5884999999999999,0.8279389274950921,0.3490610725049077,81.3726176703797,0.7119538394651398,0.0,0.0,0.6806666666666666,0.8086666666666664,0.5526666666666664,37.610186092066606,0.536458333333334,0.0,0.0,0.36,0.87,0.615,86.66100254885303,0.6470588235294117,0.11423293293102117,10.802063678511828,,,,0.6725,,0.6479993690295356,,1.1249999999999982,0.8928571428571412,0.23214285714285698,,,-0.02849999999999986,-276.9505847179448,-554.7730822883412,277.8224975703964,0.7150000000000001,,,0.575,,0.0,21.5166829992329,14.227624248115584,56.3077584354179,9.24847330960854,9.200055944055944,72.0,24.0,48.0,,0.8459341296,0.0,0.0,61.73921137562645,,,,,,57.142857142857125,57.27312201476334,-42.85714285714287,,21.05263157894737,,,,,,,0.6714793991095795,1.4705882352941124,1.4598799421152553,40.816326530612244
2018-02-27,0.69,0.78,0.66,0.72,6131,USD,73704.6749551103,176856,0.1463404352627079,301.60773262901245,117.4359810797587,-3.9389440987299307,511.99168797953735,0.6912450787692054,84.4705958947467,1054.7205407832587,0.6054999999999999,0.8311966991340369,0.3798033008659629,74.54886841751842,0.7536590044057327,0.0,0.0,0.6873333333333334,0.817333333333333,0.557333333333333,37.82735208535403,0.6256410256410267,0.0,0.0,0.38,0.87,0.625,80.92485549132948,0.6938775510204082,0.11480963963791906,10.995959367090515,0.05495184789243146,,,0.6858333333333334,0.5673076923076923,0.6590763891788377,0.6041245412864062,1.1288343558282188,0.9018404907975442,0.22699386503067454,,,0.06450000000000011,-227.3353249410616,-491.609525004591,264.2742000635294,0.7150000000000001,0.575,0.645,0.575,,0.0,24.348781316942418,13.133172951421434,82.59587020648965,9.24847330960854,9.200055944055944,68.0,20.0,48.0,,0.840215447008,0.0,0.0,64.30808335071029,,,,,,57.14285714285714,57.95339412360687,-42.85714285714287,,28.57142857142855,9.096112496178106,,,-14.433700301328962,,,0.6722342762116509,4.347826086956519,4.255961441879597,46.93877551020409
2018-02-28,0.72,0.77,0.66,0.66,10240,USD,63464.6749551103,166616,0.10915053781874992,170.7494851105822,-5.371093750000004,-4.760447584229667,-586.768115942028,0.7004182433958004,79.49495544040754,1054.7205407832587,0.6174999999999999,0.8274404677521702,0.4075595322478297,67.99691263228186,0.6012191704987776,0.0,0.0,0.6876666666666666,0.8066666666666663,0.5686666666666664,34.60979156568103,0.3837535014005615,0.0,0.0,0.38,0.87,0.625,79.35222672064778,0.5714285714285715,0.11432867567412716,11.739561029060253,0.05095501899724442,,,0.685,0.5738461538461538,0.6592184831513243,0.6082634641540798,1.0833333333333317,0.8869047619047603,0.1964285714285714,,,0.06250000000000011,-193.74835038723936,-430.69654885445783,236.94819846721848,0.69,0.575,0.6325,0.575,,0.0,22.630279140053858,12.20625237939398,62.60132186058102,,0.445,64.0,16.0,48.0,,0.83461113806784,0.0,0.0,56.18332161135572,0.0,,,,,38.235294117647065,50.840336134453764,-61.764705882352935,,-1.492537313432837,8.377129648598611,,,-15.910409142467799,,,0.67206027724255,-8.333333333333325,-8.701137698962969,34.69387755102042
2018-03-01,0.66,0.68,0.65,0.68,9267,USD,72731.6749551103,175883,0.11248282169528753,172.8338443804991,-16.186468112657828,-6.0337275756572994,-572.5151515151506,0.7092835130970725,76.26533942209942,1086.6817692918423,0.6295,0.8243820155889199,0.43461798441108,61.91644657312786,0.6295655729118785,0.0,0.0,0.6766666666666666,0.7806666666666662,0.5726666666666664,30.7389162561576,0.516025641025643,0.0,0.0,0.38,0.87,0.625,77.8395552025417,0.6122448979591838,0.10589580810671444,12.220386313269069,0.04883835796543401,,,0.685,0.5803846153846153,0.662415639589582,0.613577281624148,1.0722891566265043,0.9397590361445768,0.13253012048192747,,,0.07050000000000001,-170.21683192938525,-373.4556336445156,203.23880171513036,0.67,0.575,0.6225,0.575,,26.978012504243477,22.17069460110583,12.635309383041292,38.461538461538304,,0.455,60.0,12.0,48.0,,0.8291189153064833,0.0,0.0,58.08433366781958,0.07538179220646825,,,,,38.70967741935485,44.695942893286336,-61.29032258064515,,0.0,7.959609885841627,,,-17.58120497145152,,,0.672455029554708,3.0303030303030276,2.9852963149681164,38.775510204081655
2018-03-02,0.68,0.71,0.62,0.65,3580,USD,71538.34162177697,172303,0.20778362570682749,132.8004380404278,-1.3955317348640232e-13,-11.301719795238037,122.87700534759367,0.7121211161850673,73.97502186599363,1038.7399265289669,0.6415,0.8083861887634805,0.47461381123651947,52.02998870256602,0.5254664572993715,0.0,0.0,0.666,0.7699999999999995,0.5619999999999997,31.231231231231188,0.42307692307692507,0.0,0.0,0.38,0.87,0.625,76.38347622759159,0.5510204081632654,0.10430622729604297,13.006887079036392,0.044230280428084745,,,0.6808333333333335,0.5884615384615384,0.6605055411911848,0.6162752607631,1.036809815950919,0.9815950920245384,0.05521472392638049,,,0.13850000000000007,-148.75557095593933,-318.7354484791397,169.97987752320034,0.67,0.575,0.6225,0.575,,26.469873793161764,20.805603147962813,13.909725728575362,23.9316239316237,,0.455,56.00000000000001,8.0,48.00000000000001,,0.8237365370003537,0.0,0.0,54.28014243499983,0.0,0.02512726406882275,,,51.10581503016125,29.032258064516125,35.325743200506,-70.96774193548387,,-7.142857142857134,7.177033258371722,,,-22.370314818766698,,,0.6713385957563137,-4.4117647058823595,-4.512043528046961,32.65306122448981
2018-03-03,0.65,0.67,0.62,0.65,10752,USD,73688.74162177696,183055,0.1958187538773301,113.82894689179525,-9.300595238095228,-12.862884882938001,-157.94117647058837,0.7132655828557845,68.56007073676793,1038.7399265289669,0.6529999999999999,0.7853782459469834,0.5206217540530165,40.5446388811588,0.4886688330905919,0.0,0.0,0.6643333333333333,0.7603333333333329,0.5683333333333331,28.90115403913694,0.425347222222224,0.0,0.0,0.4,0.87,0.635,71.97549770290965,0.5319148936170213,0.09887560456643868,13.748468326620012,0.04011591448938556,,,0.6700000000000003,0.5980769230769231,0.6588893040848486,0.618773389595463,1.0189873417721504,1.0126582278480993,0.006329113924051111,,,0.09700000000000009,-118.80861542893686,-268.6071071012789,149.79849167234207,0.6799999999999999,0.575,0.6275,0.575,,25.99803070430017,20.066399534416295,13.415526187765092,-2.43794326241167,,0.43000000000000005,52.0,4.0,48.0,,0.8184618062603466,0.0,0.0,54.28014243499983,0.0,0.02512726406882275,,,51.501657970226915,29.032258064516125,32.25806451612902,-70.96774193548387,,-16.666666666666664,6.48313504813325,,,-21.72782679714301,,,0.670939410804109,0.0,0.0,32.65306122448981
2018-03-04,0.65,0.66,0.59,0.59,9711,USD,63977.741621776964,173344,0.1459936152998574,14.33052590725302,-14.416640922665044,-18.052724822376224,-896.4000000000008,0.7102056985663434,62.61180126581366,942.8562410032159,0.6579999999999999,0.7715957745693035,0.5444042254306963,34.527591054499574,0.20069309242434072,0.0,0.0,0.663,0.7519999999999996,0.5739999999999996,26.847662141779775,0.08988764044944018,0.0,0.0,0.45,0.87,0.66,63.829787234042556,0.33333333333333326,0.09598804410979482,15.211943076821022,0.031648922207049957,,,0.6566666666666668,0.6046153846153847,0.6482909496102565,0.6166420274032065,1.0069930069930053,1.0979020979020957,-0.09090909090909038,,,-0.03799999999999992,-108.92597927688018,-225.10489237523882,116.17891309835863,0.685,0.615,0.65,0.575,,25.010515707277897,19.046156053817004,14.912437350812457,-66.66666666666703,,0.41000000000000003,48.0,12.0,36.0,,0.8132925701351397,0.0,0.0,47.12162696155768,0.0,0.0,0.016751509379215167,,43.54364275327088,9.677419354838685,22.580645161290295,-90.32258064516132,,-21.333333333333336,5.132462725631825,,,-21.705252142773205,,,0.6697190808321469,-9.230769230769242,-9.684982598991777,20.408163265306122
