date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2017-11-19,0.161562072015449,1640406.85843999,56546725.2054073,,,,,,-0.008834800907940005,-0.0518483746583317,-1.665024680724731,-315264.14261814,-0.33798169765378505,0.0,0.01,0.004285714285714286,0.005714285714285714,0.75,42.857142857142854,,,,,,,,,,,,,-0.05324084717299615,0.198062335421424,,,-0.17550700495951846,,,
2017-11-20,0.161699324563346,1906351.79618848,56594763.5971711,,,,,,0.00013725254789698216,0.0008495344618002498,-1.0155354432235852,265944.9377484899,-1.843562276191405,0.0,0.0,0.0028571428571428567,0.005714285714285714,0.49999999999999994,33.33333333333333,,,,,,,,,,,,,0.0008491738116414016,0.18242461689761263,,,-0.5371463290687024,,,
2017-11-21,0.15534024599226,1941859.28193498,54369086.0972911,,,,,,-0.006359078571085974,-0.03932656236046794,-47.3312242178478,35507.48574650008,-0.866485573866872,0.0,0.01,0.0028571428571428567,0.0071428571428571435,0.3999999999999999,28.57142857142857,,,,,,,,,,,,,-0.04012074291346779,0.1789455166671728,,,-0.8746745431550065,,,
2017-11-22,0.171994652205768,2596575.92430811,60198128.2720188,,,,,,0.016654406213508,0.10721243620496024,-3.618996766172027,654716.64237313,17.43883419534047,0.02,0.0,0.004285714285714286,0.0071428571428571435,0.6,37.5,,,,,,,,,,,,,0.10184553793972029,0.2143600642560897,,,-0.375179004106125,,,
2017-11-23,0.166836303540755,3454601.95211284,58392706.2392644,,,,,,-0.005158348665013024,-0.029991331700486623,-1.3097287648015459,858026.02780473,0.3105303459137241,0.0,0.01,0.004285714285714286,0.005714285714285714,0.75,42.857142857142854,0.0035714285714285718,0.008571428571428572,0.4166666666666667,29.411764705882362,,,,,,,,,-0.030450271133387163,0.17903916533815167,0.28837680249592973,,0.01163987235725022,-0.9244753520146958,,
2017-11-24,0.193630018866783,3765698.54125932,67770506.603374,,,,,,0.026793715326028006,0.16059883105407446,-6.194242783113684,311096.58914647996,-0.6374275615596133,0.03,0.0,0.008571428571428572,0.004285714285714286,2.0,66.66666666666666,0.005714285714285714,0.005714285714285713,1.0000000000000002,50.0,,,,,,,,,0.14893610558282,0.21131790251541116,0.28402058233265215,,1.0498172818888816,0.21407765006884497,,
2017-11-25,0.181614185954014,2290381.75976242,63564965.0839048,,,,,,-0.012015832912769003,-0.06205563054267871,-1.448457138793908,-1475316.7814969001,-5.7423110151884265,0.0,0.01,0.0071428571428571435,0.005714285714285714,1.2500000000000002,55.55555555555556,0.005714285714285714,0.005714285714285714,1.0,50.0,,,,,,,,,-0.06406463934947482,0.21990607339830048,0.2884660100588422,,0.3719383044120347,0.14040387331648932,,
2017-11-26,0.180970294760191,1901281.92002579,63339603.1660668,,,,,,-0.000643891193822993,-0.003545379401067472,-0.9464131035694794,-389099.83973662974,-0.736260141132647,0.0,0.0,0.0071428571428571435,0.004285714285714286,1.6666666666666667,62.50000000000001,0.005714285714285714,0.005,1.1428571428571428,53.33333333333333,,,,,,,,,-0.0035516791530310066,0.20880352075996236,0.2802428158143892,,0.6111989857716367,0.3487443017707086,,
2017-11-27,0.185539034791525,4221341.35026575,64938662.1770336,,,,,,0.0045687400313340065,0.0252458009055474,-8.0955156323973,2320059.4302399596,-6.962632705812317,0.0,0.0,0.0071428571428571435,0.004285714285714286,1.6666666666666667,62.50000000000001,0.005,0.005,1.0,50.0,,,,,,,,,0.024932389603075533,0.20812480760566457,0.27469234090745914,,0.7260643210185519,0.22138183124613922,,
2017-11-28,0.182857171612691,5358820.6487581,64000010.0644418,,,,2686424.020722979,,-0.0026818631788340097,-0.014454441793595563,-1.5870027973666394,1137479.2984923506,-0.5097197581810639,0.0,0.0,0.0071428571428571435,0.0028571428571428567,2.5000000000000004,71.42857142857143,0.005,0.005,1.0,50.0,,,,,,,,,-0.014559924937923574,0.2010090751372777,0.27453408886973635,,0.86791398476414,0.103229013276736,,
2017-11-29,0.148182604698864,5159080.70696049,51863911.6446025,,,,2784876.763312719,,-0.034674566913827004,-0.18962650798991387,11.929282592597591,-199739.94179761037,-1.175598748972708,0.0,0.03,0.004285714285714286,0.007142857142857143,0.6000000000000001,37.5,0.004285714285714286,0.0071428571428571435,0.6,37.5,,,,,,,,,-0.21026003634314505,0.2839238256094718,0.3420617526128907,,-0.4117462151763282,-0.5777553913790715,,
2017-11-30,0.176531012243321,4810132.01850591,61785854.2851622,,,,2919324.6005814914,,0.028348407544457,0.19130725635486368,-1.8175562110093044,-348948.68845457956,0.7470150702665033,0.03,0.0,0.008571428571428572,0.005714285714285713,1.5000000000000002,60.0,0.0064285714285714285,0.005714285714285714,1.125,52.94117647058823,,,,,,,,,0.17505123892765595,0.3441662518510496,0.37321130754186105,,0.3124471020003697,0.2920248385213759,,
2017-12-01,0.179304957670163,4398348.13278919,62756735.184557,246.524,1.1404488001168245,0.2044881238299354,3027777.122390877,,0.002773945426842006,0.015713643691220414,-0.9021481039987236,-411783.8857167205,0.18007001986574256,0.0,0.0,0.004285714285714286,0.005714285714285713,0.7500000000000001,42.857142857142854,0.0064285714285714285,0.005,1.2857142857142856,56.25,,,,,,,,,0.015591462669417355,0.30397727516920153,0.3644173984658329,,-0.12457992745650695,0.5318122304446883,,
2017-12-02,0.209550265158311,7446124.38173924,73342592.805409,246.524,1.1404488001168245,0.2044881238299354,3132026.0514580896,,0.030245307488147993,0.16868082110582328,9.903353467404266,3047776.24895005,-8.40139756475734,0.03,0.0,0.008571428571428572,0.004285714285714286,2.0,66.66666666666666,0.007857142857142858,0.005,1.5714285714285714,61.11111111111111,,,,,,,,,0.15587560937124167,0.33694698417050345,0.3871986004047115,,0.5753349615047659,0.7107502477054141,,
2017-12-03,0.23258135609056,8860637.12369687,81403474.631696,246.524,1.1404488001168245,0.2044881238299354,3427946.204410975,,0.023031090932249004,0.10990723831749616,-0.23852349852042243,1414512.741957629,-0.5358869462792997,0.02,0.0,0.011428571428571429,0.004285714285714286,2.6666666666666665,72.72727272727272,0.009285714285714286,0.004285714285714286,2.1666666666666665,68.42105263157895,,,,,,,,,0.10427644274881565,0.3451433419400605,0.38943453180126747,,0.8948441127085522,1.1189504204204803,,
2017-12-04,0.230275636693036,7020923.61388415,80596472.8425626,246.524,1.1404488001168245,0.2044881238299354,3731207.678682162,,-0.0023057193975239976,-0.009913603722502273,-1.1001133382828792,-1839713.5098127192,-2.3005987540745862,0.0,0.0,0.011428571428571429,0.004285714285714286,2.6666666666666665,72.72727272727272,0.009285714285714286,0.004285714285714286,2.1666666666666665,68.42105263157895,,,,,,,,,-0.009963070694046783,0.34818107838368084,0.3903363328022094,,0.7831424077403024,1.088715258403309,,
2017-12-05,0.304149551009681,11790703.0939749,106452342.853388,246.524,1.1404488001168245,0.2044881238299354,4234003.587961452,,0.073873914316645,0.320806470791007,-33.039420926924016,4769779.480090749,-3.5926751391722442,0.07,0.0,0.021428571428571432,0.004285714285714286,5.000000000000001,83.33333333333334,0.014285714285714287,0.0035714285714285718,4.0,80.0,,,,,,,,,0.27824251275700074,0.4194436645905482,0.45704557446966915,,1.388519397972761,1.642761419686863,,
2017-12-06,0.307720741757842,126291.781942907,107702259.615245,246.524,1.1404488001168245,0.2044881238299354,4153855.9772683317,,0.0035711907481609795,0.011741561795195032,-0.9516582980447764,-11664411.312031992,-3.4454823038926037,0.0,0.0,0.021428571428571432,0.0,inf,100.0,0.012857142857142857,0.0035714285714285718,3.5999999999999996,78.26086956521739,,,,,,,,,0.011673164531689872,0.28047190294273855,0.45449159358676616,,2.5338970281863116,1.4483772268486406,,
2017-12-07,0.282465615917081,6824998.39452537,98862965.5709783,246.524,1.1404488001168245,0.2044881238299354,4373511.514106647,,-0.02525512584076095,-0.08207157468974013,-8.071906157285586,6698706.612582463,-1.5742858712186067,0.0,0.03,0.017142857142857144,0.004285714285714286,4.0,80.0,0.012857142857142857,0.005,2.571428571428571,72.0,,,,,,,,,-0.08563585947292696,0.32193579433883274,0.46708280857371065,,1.4944093834222252,1.3070644254968602,,
2017-12-08,0.254712831478248,4702413.04653482,89149491.0173869,246.524,1.1404488001168245,0.2044881238299354,4510848.616380481,,-0.027752784438833,-0.09825190350594726,0.0988970957349542,-2122585.347990549,-1.316864951810788,0.0,0.03,0.017142857142857144,0.008571428571428572,2.0,66.66666666666666,0.010714285714285716,0.0071428571428571435,1.5000000000000002,60.0,,,,,,,,,-0.10342007010279297,0.3634890401833868,0.47046821943823514,,1.0614824718081601,0.7754634681128765,,
2017-12-09,0.242284360365337,3173293.32848239,84799526.1278679,246.524,1.1404488001168245,0.2044881238299354,4587492.939882601,,-0.012428471112911038,-0.048794051877093625,-0.5521721022154253,-1529119.7180524305,-0.27959564994639785,0.0,0.01,0.012857142857142859,0.009999999999999998,1.285714285714286,56.25000000000001,0.010714285714285716,0.0071428571428571435,1.5000000000000002,60.0,,,,,,,,,-0.05002468034199392,0.35174557000011686,0.467982813310842,,0.5262230455808689,0.8062115080272247,,
2017-12-10,0.259557802158669,3196703.74295866,90845230.7555341,246.524,1.1404488001168245,0.2044881238299354,4652010.53722111,,0.01727344179333204,0.07129408504653645,-2.389828373611289,23410.414476269856,-1.015309732913579,0.02,0.0,0.012857142857142859,0.009999999999999998,1.285714285714286,56.25000000000001,0.012142857142857144,0.0071428571428571435,1.7000000000000002,62.96296296296296,,,,,,,,,0.06886734298534636,0.34362260398317307,0.46956062975166146,,0.4348493816134797,0.9573783788964804,,
2017-12-11,0.268703181549668,7626018.36218543,94046113.5423837,246.524,1.1404488001168245,0.2044881238299354,4936218.491233633,,0.009145379390998964,0.03523446151469711,-0.4705525684794736,4429314.6192267705,188.2027423827365,0.01,0.0,0.014285714285714287,0.009999999999999998,1.4285714285714288,58.82352941176471,0.012857142857142857,0.0071428571428571435,1.7999999999999998,64.28571428571428,,,,,,,,,0.03462793392707875,0.3426326138701052,0.4696423065653096,,0.5568597434331036,0.9778214584218723,,
2017-12-12,0.230286807722069,9848875.03578653,80600382.7027242,246.524,1.1404488001168245,0.2044881238299354,5298833.446807554,,-0.03841637382759899,-0.1429695532670795,-5.200632055287835,2222856.6736011,-0.49814884136879256,0.0,0.04,0.004285714285714286,0.015714285714285715,0.2727272727272727,21.42857142857143,0.012857142857142857,0.01,1.2857142857142856,56.25,,,,,,,,,-0.15428183390583783,0.2142803923630744,0.5024226491222037,,-1.2305068914948665,0.6762239544433779,,
2017-12-13,0.262713397665542,10445625.7766784,91949689.1829396,246.524,1.1404488001168245,0.2044881238299354,5648384.638035832,,0.03242658994347303,0.14080958550872946,-1.8440825281686841,596750.7408918701,-0.7315388131052487,0.03,0.0,0.008571428571428572,0.015714285714285715,0.5454545454545454,35.294117647058826,0.015,0.007857142857142858,1.909090909090909,65.625,,,,,,,,,0.13173817308713254,0.2733783787862528,0.44986355956164403,,-0.4596373868295722,1.4286913771724519,,
2017-12-14,0.326835240155564,3381462.23412772,114392334.054448,246.524,1.1404488001168245,0.2044881238299354,5629172.822679251,,0.06412184249002195,0.24407526627802545,0.977446367373227,-7064163.54255068,-12.837712228045127,0.06,0.0,0.017142857142857144,0.011428571428571429,1.5,60.0,0.017142857142857144,0.007857142857142858,2.1818181818181817,68.57142857142857,,,,,,,,,0.2183924959256558,0.34992024230518365,0.46559492704123767,,0.5561470098091565,1.4788953269609,,
2017-12-15,0.323869762230607,13239579.1465465,113354416.780712,246.524,1.1404488001168245,0.2044881238299354,6176632.692018455,,-0.002965477924956994,-0.009073311444462107,-1.0462475470104973,9858116.912418779,-2.3955108560325424,0.0,0.0,0.017142857142857144,0.0071428571428571435,2.4,70.58823529411765,0.017142857142857144,0.007857142857142858,2.1818181818181817,68.57142857142857,,,,,,,,,-0.009114724628218607,0.3224812525309754,0.4678681342858581,,0.8657160469373696,1.421717499242267,,
2017-12-16,0.345269207812753,13806485.4400918,120844222.734463,246.524,1.1404488001168245,0.2044881238299354,6771892.868021756,,0.021399445582146015,0.06607423130446133,-8.216187786141202,566906.2935453001,-0.9424934499578577,0.02,0.0,0.019999999999999997,0.005714285714285714,3.4999999999999996,77.77777777777777,0.016428571428571428,0.007857142857142858,2.090909090909091,67.64705882352942,,,,,,,,,0.06398295868926152,0.3074996794284649,0.45260610344855584,,1.2716760830459413,1.256228043917447,,
2017-12-17,0.433549056037159,17693748.5685844,151742169.613005,246.524,1.1404488001168245,0.2044881238299354,7445513.228937688,,0.08827984822440599,0.2556841045387461,3.125333429108071,3887263.128492601,5.856976492856626,0.09,0.0,0.03,0.005714285714285714,5.25,84.0,0.02142857142857143,0.007857142857142858,2.727272727272727,73.17073170731707,,,,,,,,,0.22768052728708066,0.355733394884097,0.48817656469076887,,1.5685530959155765,1.4337983341394276,,
2017-12-18,0.398151625490467,13086705.2700493,139353068.921663,246.524,1.1404488001168245,0.2044881238299354,7831907.460002248,,-0.03539743054669198,-0.08164573317317547,-1.4009684119156194,-4607043.298535101,-2.1851637376350226,0.0,0.04,0.02857142857142857,0.011428571428571429,2.5,71.42857142857143,0.02142857142857143,0.010714285714285716,1.9999999999999998,66.66666666666666,,,,,,,,,-0.08517205123030513,0.3894938267247631,0.5027846692144997,,1.1523965606887516,1.2637352112051747,,
2017-12-19,0.451875490859165,12253744.958762,158156421.800708,246.524,1.1404488001168245,0.2044881238299354,8186640.672592324,,0.053723865368698,0.13493318105261465,-2.517733477796701,-832960.3112873007,-0.8191985060022864,0.05,0.0,0.03571428571428571,0.005714285714285714,6.25,86.20689655172414,0.02,0.010714285714285716,1.8666666666666665,65.11627906976744,,,,,,,,,0.12657377788109958,0.30441195452201847,0.44461051879315067,,2.27274895497175,1.0653512813296266,,
2017-12-20,0.387331798402805,10770360.3976445,135566129.440982,246.524,1.1404488001168245,0.2044881238299354,8484652.091549253,,-0.06454369245635999,-0.14283512552017608,-2.2013970330207497,-1483384.5611175,0.7808586327780727,0.0,0.06,0.03142857142857143,0.014285714285714287,2.1999999999999997,68.75,0.02,0.015000000000000001,1.3333333333333333,57.14285714285714,,,,,,,,,-0.15412499326403295,0.3882587190270911,0.4807255636507764,,1.1419213297513953,0.6856484061960644,,
2017-12-21,0.451206301169457,12732907.734542,157922205.40931,246.524,1.1404488001168245,0.2044881238299354,8901380.071636895,,0.06387450276665196,0.16490900832320965,-1.9896319893665755,1962547.3368974999,-2.3230199291133413,0.06,0.0,0.03142857142857143,0.014285714285714287,2.1999999999999997,68.75,0.024285714285714282,0.012857142857142857,1.8888888888888886,65.38461538461539,,,,,,,,,0.15264297952375616,0.36065414347495567,0.4852726194720862,,1.0337393950729898,1.170023798304395,,
2017-12-22,0.428625944054276,14702957.5389063,150019080.418997,246.524,1.1404488001168245,0.2044881238299354,9264221.729495246,,-0.02258035711518097,-0.05004441883159916,-1.3535112781648122,1970049.8043643013,0.0038228211497113307,0.0,0.02,0.03142857142857143,0.017142857142857144,1.8333333333333333,64.70588235294117,0.024285714285714282,0.012142857142857144,1.9999999999999993,66.66666666666666,,,,,,,,,-0.05134005214551862,0.3705282764904555,0.47206807035297804,,0.899881737018715,1.2974094764461037,,
2017-12-23,0.640988279822039,26110215.6204347,224345897.937714,246.524,1.1404488001168245,0.2044881238299354,10126700.654332139,,0.21236233576776298,0.495449094282711,-10.404737696774065,11407258.081528401,4.790339947882339,0.21,0.0,0.058571428571428566,0.017142857142857144,3.416666666666666,77.35849056603773,0.03928571428571429,0.011428571428571429,3.4375000000000004,77.46478873239437,,,,,,,,,0.40242655924586945,0.5203337659897027,0.5853063681283631,,1.3131112130926998,1.8083410716177415,,
2017-12-24,0.571485769080935,16120619.5971485,200020019.178327,246.524,1.1404488001168245,0.2044881238299354,10581685.453495357,,-0.06950251074110403,-0.10843023644738148,-1.3272826628593462,-9989596.023286201,-1.875722803139012,0.0,0.07,0.04571428571428571,0.027142857142857142,1.6842105263157892,62.745098039215684,0.03785714285714286,0.016428571428571428,2.304347826086957,69.73684210526316,,,,,,,,,-0.1147715906154333,0.5260370325249224,0.6136401115581821,,0.6879611900245364,1.4703680778150645,,
2017-12-25,0.516110799071259,7702333.71371152,180638779.674941,246.524,1.1404488001168245,0.2044881238299354,10377266.984482188,,-0.05537497000967595,-0.09689649857551152,-0.20326662419510266,-8418285.883436982,-0.15729466298601313,0.0,0.06,0.04571428571428571,0.03,1.5238095238095237,60.37735849056604,0.037142857142857144,0.020714285714285716,1.7931034482758619,64.19753086419753,,,,,,,,,-0.10191811261576067,0.5309099381649379,0.6337152491496554,,0.65774165075252,1.2399416917679842,,
2017-12-26,0.543293292052107,10744697.666969,190152652.218238,246.524,1.1404488001168245,0.2044881238299354,10908187.278733492,,0.02718249298084796,0.052667940740172225,-1.4908805002711194,3042363.9532574797,-1.3613994577261086,0.03,0.0,0.04285714285714285,0.03,1.4285714285714284,58.8235294117647,0.03928571428571428,0.017857142857142856,2.1999999999999997,68.75,,,,,,,,,0.051327837494094086,0.5213566478159528,0.595734484752765,,0.5274754294385028,1.5989630224197118,,
2017-12-27,0.535789659885158,6430125.40305558,187526380.959805,246.524,1.1404488001168245,0.2044881238299354,10888443.629160002,,-0.007503632166948937,-0.013811383789787857,-1.2760465043524811,-4314572.263913419,-2.4181644044571913,0.0,0.01,0.04285714285714285,0.022857142857142857,1.8749999999999998,65.21739130434783,0.037142857142857144,0.018571428571428572,2.0,66.66666666666666,,,,,,,,,-0.01390764834308511,0.48211685328319126,0.594994699544399,,0.7891538426125384,1.363343602496396,,
2017-12-28,0.533573049166275,5652173.76595697,186750567.208196,246.524,1.1404488001168245,0.2044881238299354,10935931.66513111,,-0.0022166107188830164,-0.00413709125957773,-0.7045949655359618,-777951.6370986104,-0.8196920599510391,0.0,0.0,0.03428571428571428,0.022857142857142857,1.4999999999999998,60.0,0.032857142857142856,0.018571428571428572,1.7692307692307692,63.888888888888886,,,,,,,,,-0.004145672697929648,0.46704776973244705,0.5685624601287337,,0.4976884327068005,1.0320790638329036,,
2017-12-29,0.506375342669138,5967573.69313698,177231369.934198,246.524,1.1404488001168245,0.2044881238299354,11075645.683363838,,-0.027197706497137042,-0.050972789086019876,11.269951717477202,315399.9271800099,-1.4054235663752848,0.0,0.03,0.03428571428571429,0.02428571428571429,1.4117647058823528,58.536585365853654,0.032857142857142856,0.020714285714285713,1.5862068965517242,61.333333333333336,0.016200000000000003,0.011200000000000002,1.4464285714285714,59.12408759124087,,,,,-0.05231780753356341,0.4672326519975801,0.5737906456049526,,0.49584906299331993,0.9589133041694816,1.292629869549915,
2017-12-30,0.617943165565106,9283492.95750535,216280107.947787,246.524,1.1404488001168245,0.2044881238299354,11379985.144091174,,0.111567822895968,0.22032633403492086,-5.102104083949585,3315919.2643683692,9.513379930096994,0.11,0.0,0.019999999999999993,0.02428571428571429,0.8235294117647055,45.16129032258064,0.03928571428571428,0.020714285714285713,1.8965517241379308,65.47619047619048,0.0184,0.0104,1.7692307692307694,63.888888888888886,,,,,0.19911830989078844,0.2828989737999657,0.5973511179356078,,-0.004230766861093179,1.1551695408697316,1.7037251948338985,
2017-12-31,0.645972637178712,11170958.277626,226090423.012549,246.524,1.1404488001168245,0.2044881238299354,11557232.139863202,,0.028029471613606027,0.04535930353396367,-0.7487674233838707,1887465.3201206513,-0.4307867081075679,0.03,0.0,0.024285714285714282,0.014285714285714287,1.6999999999999995,62.962962962962955,0.034999999999999996,0.020714285714285713,1.6896551724137931,62.82051282051282,0.019,0.0102,1.8627450980392155,65.06849315068493,,,,,0.044360657453375696,0.2543254173287166,0.562985548806652,,0.5660332654840238,0.8889010142362179,1.8030360873899798,
2018-01-01,0.751033001487362,11148427.9314435,262861550.520577,247.867,1.13426958812589,0.8518738932660209,11622209.784646053,,0.10506036430864996,0.1626390318442923,2.748210660441123,-22530.346182500944,-1.0119368265696456,0.11,0.0,0.039999999999999994,0.005714285714285714,6.999999999999999,87.5,0.04285714285714286,0.017857142857142856,2.4000000000000004,70.58823529411765,0.0212,0.009999999999999998,2.1200000000000006,67.94871794871796,,,,,0.15069244861360181,0.2410478297817194,0.5611119133765197,,1.5790114476488584,1.2804896903993221,2.0381582695664062,
2018-01-02,0.68938823979678,12356262.819386,241285883.928873,247.867,1.13426958812589,0.8518738932660209,11717741.63678143,,-0.06164476169058197,-0.08207996395431272,-1.5867556437314443,1207834.8879425004,-54.60924675363451,0.0,0.06,0.03571428571428571,0.014285714285714287,2.4999999999999996,71.42857142857142,0.03928571428571428,0.02214285714285714,1.7741935483870965,63.95348837209302,0.021,0.011200000000000002,1.8749999999999998,65.21739130434783,,,,,-0.08564499885970023,0.2785471649386348,0.568109002461556,,0.9337414451941677,0.9243749997243951,1.8670685713450834,
2018-01-03,0.7046229508546422,8789516.658828711,246618032.7991248,247.867,1.13426958812589,0.8518738932660209,11988144.35801648,,0.015234711057862227,0.022098884457839363,-1.247137155535306,-3566746.1605572887,-3.9530080610878042,0.02,0.0,0.03857142857142857,0.012857142857142857,3.0,75.0,0.04071428571428571,0.017857142857142856,2.28,69.51219512195122,0.021400000000000002,0.011200000000000002,1.9107142857142856,65.6441717791411,,,,,0.021858242930557603,0.27361980556768745,0.5327871322795974,,1.0742366964367909,1.2416286052632066,1.8709235092989884,
2018-01-04,1.0368260436887946,25661485.094342332,362889115.2910781,247.867,1.13426958812589,0.8518738932660209,12609239.655406272,,0.3322030928341524,0.4714622088752869,20.805670719479203,16871968.435513623,-5.730353009723981,0.33,0.0,0.08571428571428572,0.012857142857142857,6.666666666666667,86.95652173913044,0.060000000000000005,0.017857142857142856,3.3600000000000003,77.06422018348624,0.027800000000000002,0.011200000000000002,2.4821428571428568,71.28205128205127,,,,,0.3862566063196623,0.4334268100590033,0.6274841323981443,,1.5561263088966426,1.4488361810014279,2.119696997237537,
2018-01-05,0.9965746466185855,25688599.042345963,348801126.3165049,247.867,1.13426958812589,0.8518738932660209,13203345.335518982,,-0.04025139707020908,-0.0388217457646064,-1.1211650280760752,27113.948003631085,-0.9983929588235503,0.0,0.04,0.08571428571428572,0.014285714285714287,5.999999999999999,85.71428571428571,0.060000000000000005,0.019285714285714288,3.111111111111111,75.67567567567568,0.027800000000000002,0.0116,2.3965517241379315,70.55837563451777,,,,,-0.03959539893442309,0.4285444060690611,0.6253577057256366,,1.594092860101175,1.4681059831528338,2.2101601887229907,
2018-01-06,1.1388894192046262,17282270.79050894,398611296.7216191,247.867,1.13426958812589,0.8518738932660209,13182771.446615208,,0.14231477258604064,0.14280392649855167,-4.535648025776746,-8406328.251837023,-311.03704258454917,0.14,0.0,0.09,0.014285714285714287,6.299999999999999,86.30136986301369,0.055,0.019285714285714288,2.8518518518518516,74.03846153846153,0.030600000000000002,0.011399999999999999,2.68421052631579,72.85714285714286,,,,,0.13348482722660404,0.41506195010646163,0.5149785734166203,,1.478825026914974,1.234262911642846,2.4230387455712727,
2018-01-07,1.3434661973951738,24206407.367658336,470213169.08831084,247.867,1.13426958812589,0.8518738932660209,13738756.55149566,,0.20457677819054765,0.17962830696365528,0.43749502931513784,6924136.577149395,-1.82368144208933,0.2,0.0,0.1142857142857143,0.014285714285714287,8.0,88.88888888888889,0.0692857142857143,0.014285714285714287,4.8500000000000005,82.90598290598291,0.0344,0.011399999999999999,3.0175438596491233,75.10917030567686,,,,,0.16519939475791456,0.41804161230741543,0.4996196632275485,,1.753798665803202,1.769191103895246,2.497302074197684,
2018-01-08,1.4528740664515702,26470654.304354984,508505923.25804955,247.867,1.13426958812589,0.8518738932660209,14449602.018775309,,0.10940786905639643,0.08143700918454488,-0.4651989828753127,2264246.9366966486,-0.6729921613376351,0.11,0.0,0.1142857142857143,0.014285714285714287,8.0,88.88888888888889,0.07714285714285715,0.01,7.714285714285715,88.52459016393442,0.0366,0.011199999999999998,3.2678571428571432,76.56903765690376,,,,,0.07829072077996141,0.41498830920430324,0.4678016046804733,,1.5911120095401134,2.1960497197555395,2.6399300265341368,
