date,close,volume,marketCap
2018-02-19,0.36880412256656936,49090687.34698211,9562010500.488642
2018-02-20,0.37366498315990676,47764084.92534232,9688038375.967485
2018-02-21,0.35618085040087505,61634100.15150636,9234726032.628313
2018-02-22,0.3154844158276566,38964450.40899637,8179586702.803375
2018-02-23,0.3173495150371504,39605926.75760744,8227943261.568291
2018-02-24,0.32549417709221845,47102348.274124004,8439110489.178212
2018-02-25,0.302825129036927,30548017.68370288,7851368481.2193575
2018-02-26,0.3320578669828895,71917005.91648917,8609287739.963198
2018-02-27,0.32859065924094755,59971698.44694244,8519393200.267969
2018-02-28,0.3300885506885125,43595311.86369452,8558229137.487253
2018-03-01,0.3058062343297469,42777371.55424273,7928659808.4275055
2018-03-02,0.2998293451647896,69019786.03707635,7773696581.449849
2018-03-03,0.2914111343427157,49647483.4040188,7555437035.662185
2018-03-04,0.2897399328539955,50351067.00850581,7512107676.780925
2018-03-05,0.296097287595342,41440713.6573949,7676935261.594904
2018-03-06,0.29517408599932904,75174582.89098623,7652999348.694283
2018-03-07,0.27834281537457284,42013215.80208878,7216613807.962062
2018-03-08,0.24457187822296733,60496864.483182766,6341032338.29802
2018-03-09,0.21573889645183913,42272553.65150654,5593477586.097112
2018-03-10,0.21124978226718655,49682507.70846075,5477088005.978487
2018-03-11,0.20501892019922235,34399754.649275176,5315540005.62983
2018-03-12,0.21999453645458505,32635606.518353745,5703813864.632639
2018-03-13,0.22454217722034178,195011717.0893642,5821720867.547898
2018-03-14,0.22159015518213107,104229952.93572284,5745183583.933478
2018-03-15,0.20027711504949422,146577842.11683223,5192598889.0353775
2018-03-16,0.1873430230133917,213685102.24859965,4857255772.470365
2018-03-17,0.18206790679910398,103318371.34400854,4720487462.286379
2018-03-18,0.15804012169192813,84174499.43206845,4097517382.940725
2018-03-19,0.15605259100982408,206870346.72490233,4045986534.749374
2018-03-20,0.19463663042717663,333093443.50647795,5046357646.364046
2018-03-21,0.20375635471668324,259733129.07825553,5282805381.305196
2018-03-22,0.21588196054455117,271312135.78441596,5597186818.920311
2018-03-23,0.20377530994314505,209925461.77157533,5283296834.798735
2018-03-24,0.18928756545591438,150987639.6481656,4907672061.541784
2018-03-25,0.18911688818908837,138676434.73697916,4903246900.005553
2018-03-26,0.18485616933790586,63276264.759483166,4792778941.808358
2018-03-27,0.1678051228600666,122615730.54298866,4350695257.030703
2018-03-28,0.15567516111215665,110269538.20591126,4036200883.1694
2018-03-29,0.15990271243968826,63290185.10698185,4145808904.641328
2018-03-30,0.14625632486959209,107780151.34550273,3791998051.5225577
2018-03-31,0.14672090061322438,124911837.8059389,3804043139.5979557
2018-04-01,0.15553196120838061,118207280.74721052,4032488129.163164
2018-04-02,0.1516447663657668,104945875.8067423,3931704554.2837653
2018-04-03,0.15650316859491217,106347391.59841216,4057668691.5807943
2018-04-04,0.17286210266382487,164704238.6773934,4481807929.111985
2018-04-05,0.15569240193401918,160515627.58868685,4036647887.1739626
2018-04-06,0.15018647011781366,118224971.95898001,3893895204.5977845
2018-04-07,0.1443869833475578,52008384.42358814,3743531502.0211625
2018-04-08,0.14813151681847894,50524949.52993911,3840616285.4536366
2018-04-09,0.1562199153361142,52462507.8058501,4050324764.3598213
2018-04-10,0.1532177813959485,96981159.38350405,3972488225.928621
2018-04-11,0.15645861653266155,59572017.20180404,4056513587.1202087
2018-04-12,0.16581090224514816,99285298.20283522,4298990958.479379
2018-04-13,0.21285054905675554,508525215.26455766,5518591199.44653
2018-04-14,0.19893245843277063,229098350.79432327,5157735882.084197
2018-04-15,0.1995465773527809,115064004.01824924,5173658186.642023
2018-04-16,0.22105538551375975,172115119.08966485,5731318573.020033
2018-04-17,0.25620473240326014,698342753.8536612,6642638169.188739
2018-04-18,0.24346264127594142,534960843.527335,6312273073.729124
2018-04-19,0.2605175569125585,186344034.70441836,6754457074.459333
2018-04-20,0.27251094301192574,243857941.78765774,7065410441.847096
2018-04-21,0.2943787679831131,325740024.75244725,7632379082.387709
2018-04-22,0.291419684042092,300403083.7770018,7555658704.320992
2018-04-23,0.2842078073784546,162687316.44505146,7368675869.351509
2018-04-24,0.2876005132930135,131169435.71201217,7456638794.912968
2018-04-25,0.313285804426131,371680030.0340335,8122583149.910371
2018-04-26,0.2698223219239078,355475589.75443107,6995702373.248101
2018-04-27,0.29353815622000723,231323098.7181208,7610584481.910591
2018-04-28,0.28930349913622366,204407851.12413734,7500792228.995092
2018-04-29,0.35582330699036724,675280301.4959607,9225455979.403679
2018-04-30,0.36305017713798343,663808565.6062096,9412827551.489891
2018-05-01,0.34119557382647364,306764418.34950644,8846201709.85237
2018-05-02,0.3563453648234993,380935416.10300475,9238991409.668211
2018-05-03,0.3694644800006757,272233287.7254925,9579131634.26301
2018-05-04,0.371949748180423,165672728.6186824,9643567357.665165
2018-05-05,0.3587821424432725,177767683.04017678,9302169914.90149
2018-05-06,0.36531319109779264,143983962.4963489,9471500874.054344
2018-05-07,0.34903139031495944,154299592.84205535,9049361476.672163
2018-05-08,0.33428333100258556,178306891.70142052,8666987502.581638
2018-05-09,0.3218179391155529,85389551.73248023,8343796407.84273
2018-05-10,0.315994256595777,97252505.47965546,8192805380.361582
2018-05-11,0.29529566918002337,123637937.87470895,7656151644.3963785
2018-05-12,0.26128109940340793,350849593.74475926,6774253494.478348
2018-05-13,0.27120094460262484,266175944.38848418,7031446020.6844845
2018-05-14,0.28557429199064066,187036760.62811252,7404104812.280748
2018-05-15,0.2739445438054828,164701733.27505264,7102579510.744984
2018-05-16,0.25917040327307816,98957494.7707214,6719529327.023004
2018-05-17,0.2559644419520112,113660462.1292555,6636408141.7095995
2018-05-18,0.24351748531372056,84378691.16425724,6313695018.965212
2018-05-19,0.24225753121621815,54721647.130516976,6281028100.204625
2018-05-20,0.2397813759170122,43595675.7642828,6216828647.09907
2018-05-21,0.2544319090671475,107667684.07001844,6596674053.501935
2018-05-22,0.24806124426766124,87861811.37301709,6431501377.871701
2018-05-23,0.22445222963328695,80490595.0391963,5819388790.113605
2018-05-24,0.20075895439492097,83690006.16599889,5205091571.732241
2018-05-25,0.20810629223519944,136489355.0720591,5395586518.183658
2018-05-26,0.20086776110111673,85060735.5650126,5207912610.878786
2018-05-27,0.19642005538818674,64213336.97658688,5092596631.127384
2018-05-28,0.1934241426435206,62696530.77495711,5014921390.070732
2018-05-29,0.17481981794764714,96436638.14291546,4532565751.368966
2018-05-30,0.20321852875050417,195367772.22267976,5268861129.542903
2018-05-31,0.21201676542018352,231891894.5694332,5496973632.287698
2018-06-01,0.22435581157117465,210587950.4845777,5816888952.216082
2018-06-02,0.2220094649973021,133880171.88784516,5756055059.088694
2018-06-03,0.22660877800201606,119984983.16485873,5875301771.788253
2018-06-04,0.22643984392045544,119438315.48920846,5870921805.939359
2018-06-05,0.2137174596810844,118932865.68915962,5541067652.353646
2018-06-06,0.21933920134469015,126118003.3137987,5686822945.012366
2018-06-07,0.21524780377011557,87531548.7081063,5580744991.497369
2018-06-08,0.20922544727030998,78553211.8830692,5424602929.721927
2018-06-09,0.20434564691054882,72235000.98317525,5298084001.583041
2018-06-10,0.2001045407220412,51331885.07388687,5188124542.274455
2018-06-11,0.17700556463229938,140182776.98293754,4589235759.840144
2018-06-12,0.18101254117876267,94615123.95432249,4693124923.404409
2018-06-13,0.1661614302504176,85228066.31990448,4308079122.7975445
2018-06-14,0.16060084005199157,107052294.64626159,4163909308.490041
2018-06-15,0.17171258748705198,204772329.27416345,4452004368.039293
2018-06-16,0.16215431458382334,76574765.2461011,4204186352.25583
2018-06-17,0.16235552042519688,43419330.57645237,4209403030.2977796
2018-06-18,0.16021505026707739,36508695.43851493,4153906909.5237308
2018-06-19,0.1634923916606105,58000555.61427439,5086654525.278563
2018-06-20,0.1666453240422646,73982112.71644957,5184750085.592651
2018-06-21,0.16166876317361192,85641307.72728695,5029916911.976811
2018-06-22,0.15830872138714228,42401057.602429606,4925377663.485355
2018-06-23,0.14048488390131267,81070695.97759181,4370833793.374682
2018-06-24,0.13878315814718434,40640076.43475348,4317888876.977662
2018-06-25,0.1321353596808119,76993945.57795139,4111059349.262947
2018-06-26,0.1351572909584158,60914268.91840328,4205079139.738666
2018-06-27,0.12605289473877845,33825704.583285004,3921818752.1440988
2018-06-28,0.12700558224465147,40143616.64135134,3951459227.5430093
2018-06-29,0.11951512594262992,42471511.56333405,3718412520.8548293
2018-06-30,0.12512278042220804,70704522.63691038,3892880584.7507772
2018-07-01,0.13782709931428794,109337178.07661043,4288143511.2185006
2018-07-02,0.14150418800347955,112348377.83276969,4402546876.602955
2018-07-03,0.15359194216168753,130902702.74070089,4778626942.254823
2018-07-04,0.1498561094860915,108874472.99145463,4662395905.4953165
2018-07-05,0.1508083992441361,89312435.47101304,4692024005.971024
2018-07-06,0.14744331769396685,75502631.23733914,4587327957.908843
2018-07-07,0.14544402100485454,71050257.75359368,4525124870.366038
2018-07-08,0.14803827195829727,50678197.15112288,4605838463.322896
2018-07-09,0.14532768727707482,50052280.22756609,4521505439.04668
2018-07-10,0.13965504686270147,43350203.387002125,4345015501.25221
2018-07-11,0.12866909735630658,63780388.6028103,4003215315.912768
2018-07-12,0.1312753078323177,51858453.66842318,4084300999.3319077
2018-07-13,0.1268467804212572,38798934.368141934,3946518508.2508974
2018-07-14,0.13718088976085213,97185026.1945133,4268038326.4091306
2018-07-15,0.13683082551255343,56758192.09310758,4257146957.8588233
2018-07-16,0.14212862254494427,51504850.002047434,4421974586.6867075
2018-07-17,0.1594957478395647,123611130.34070894,4962309005.760744
2018-07-18,0.17094623516420682,150632561.88003966,5318562116.83789
2018-07-19,0.17925642139568287,327859302.64698696,5577112658.37009
2018-07-20,0.18103305706048198,222316375.21586114,5632388208.2126875
2018-07-21,0.16229084074203767,215935098.36805293,5049271290.773079
2018-07-22,0.16313484456207844,130500992.65123789,5075530346.665262
2018-07-23,0.16966711060125564,141054329.93714854,5278765373.51275
2018-07-24,0.1644406706730288,146409700.63389733,5116157841.492552
2018-07-25,0.17285389722809,196859871.40956587,5377914223.510212
2018-07-26,0.17212923289669205,131393725.00354531,5355368115.626089
2018-07-27,0.16471651692846223,91064087.24774261,5124740103.87938
2018-07-28,0.1651333228458072,104268002.31862088,5137707971.5831375
2018-07-29,0.16351443502286017,50480410.91059892,5087340349.048101
2018-07-30,0.16334411318600636,48132238.692483574,5082041213.514109
2018-07-31,0.15386140209157645,74698278.39363481,4787010510.186205
2018-08-01,0.14306516712847436,99077327.12028484,4451112815.662083
2018-08-02,0.14092885649080406,90178073.48186134,4384646883.748479
2018-08-03,0.13171648332341448,76242224.64208187,4098027065.024848
2018-08-04,0.13011678808951255,89947943.98501141,4048256571.6217947
2018-08-05,0.12693422011748143,66524246.4388209,3949238974.4571247
2018-08-06,0.13098738158914192,53162936.65637276,4075342898.511921
2018-08-07,0.13025878110390574,66660235.96311728,4052674327.101942
2018-08-08,0.12516207109138078,67821011.04058647,3894103015.092145
2018-08-09,0.11446936326483662,100878371.98117897,3561426307.0146255
2018-08-10,0.12320652130265171,117174724.77672382,3833261002.315823
2018-08-11,0.11566881887981083,106177876.12407197,3598744351.4190693
2018-08-12,0.11113328153921524,101671731.1737532,3457632515.5484295
2018-08-13,0.11234656067126024,64129653.20075746,3495380643.9154916
2018-08-14,0.10394244909069657,72874925.28251752,3233907851.4019337
2018-08-15,0.0945872831199803,141265235.71061143,2942845393.7772417
2018-08-16,0.09458962302920607,107262392.82728326,2935686756.6636543
2018-08-17,0.09516441725250115,57527997.87884952,2960108997.307976
2018-08-18,0.10991277515620165,118693524.22822942,3419659529.4465756
2018-08-19,0.09965654612203598,109323815.31372097,3100562761.0952353
2018-08-20,0.10244331806140766,54534210.09363542,3187266160.2708416
2018-08-21,0.09382954303166759,55330631.76562017,2919270216.9139543
2018-08-22,0.09489303762290234,53931658.2448658,2952926214.598613
2018-08-23,0.08994678106207081,70752219.33720112,2797856425.970636
2018-08-24,0.09234223334002,42398603.84215274,2872996316.9687214
2018-08-25,0.09427674229112143,39339909.76862817,2933435848.177201
2018-08-26,0.09447831021006314,34263617.56409678,2944391514.6778374
2018-08-27,0.0933299902786233,30483200.13459168,2892182364.4038644
2018-08-28,0.10091575090984732,62948151.71236462,3132235466.0341716
2018-08-29,0.10569543606680701,91666529.46681893,3288447631.7808075
2018-08-30,0.1053327190471163,94067635.22343428,3284313693.998932
2018-08-31,0.10089391832868926,74150720.91222401,3145985259.465431
2018-09-01,0.10222952481723128,50496644.8231354,3180792979.8200274
2018-09-02,0.1074236565593402,79478343.31776854,3342177673.128671
2018-09-03,0.105546660980027,67143765.819576,3285356397.462127
2018-09-04,0.10362329331159675,47835565.1473669,3221965153.2290845
2018-09-05,0.10529341253815096,56377369.89244925,3275947567.0048895
2018-09-06,0.088588942676832,105140724.83482462,2754520362.80453
2018-09-07,0.08844954179771432,91513177.25916453,2751886526.2543106
2018-09-08,0.08330283199652924,48624757.18179719,2591797898.347765
2018-09-09,0.07784868821995129,43510093.872598685,2421433166.5035315
2018-09-10,0.07639300157798225,56659982.711171515,2376844835.3931932
2018-09-11,0.07341988770838016,51745441.935056925,2281645616.868315
2018-09-12,0.07024999919572082,59524268.98831903,2186171740.7328305
2018-09-13,0.06663836301758631,110527608.63344006,2073257856.0413413
2018-09-14,0.06989891330463334,98333779.62801681,2176534288.576576
2018-09-15,0.0681111995449902,74151647.66045076,2124660084.5886688
2018-09-16,0.06933533366252165,43581137.00595768,2156768492.834292
2018-09-17,0.06992685149925758,41967155.97813777,2175598093.6137733
2018-09-18,0.06370371369320828,57130960.76322641,1980644946.9797056
2018-09-19,0.06926057587749918,83881538.29306856,2155140506.726793
2018-09-20,0.07208708892120025,111424352.96016262,2242808447.2356796
2018-09-21,0.08116179897199581,124799450.5067086,2525145224.3579583
2018-09-22,0.08793802495001281,237757692.092272,2735970451.0568385
2018-09-23,0.08368261947681596,95179373.26430541,2603147398.429438
2018-09-24,0.08990618040975244,171440269.24139485,2800887024.0041494
2018-09-25,0.08277614794173288,100776019.308128,2575307558.499323
2018-09-26,0.08098120400813721,107058582.67390074,2519526466.3177624
2018-09-27,0.07916662322777085,60636381.985832244,2465244036.7485533
2018-09-28,0.08630930046381327,117104619.72241765,2680098108.3753223
2018-09-29,0.08402466155043156,103511766.41913211,2614760090.460809
2018-09-30,0.08458260458124647,65434385.08817968,2633828107.817681
2018-10-01,0.08516891266664571,55038544.9763072,2649312387.0925603
2018-10-02,0.08458580214159063,46007641.05542681,2634535632.570161
2018-10-03,0.08233175255582098,38692069.566100314,2561902549.1837306
2018-10-04,0.08088613772215637,44367995.96346713,2521205770.794847
2018-10-05,0.08145795738082869,37175338.87888529,2534359448.305555
2018-10-06,0.08319800951407037,36985087.84291301,2588000719.2669334
2018-10-07,0.08149496675581337,30796838.80159045,2535335484.843443
2018-10-08,0.08461141159382,39755155.1452532,2632395151.4530706
2018-10-09,0.08687069929212474,74139669.31585167,2703175710.1622486
2018-10-10,0.08642791761694854,44136284.92252085,2688659833.622341
2018-10-11,0.08486043649744206,42325366.817071065,2640954970.558747
2018-10-12,0.07100321398888647,88703081.84836785,2207564898.371598
2018-10-13,0.07353501869778867,49520957.423680134,2290190996.472146
2018-10-14,0.07375966057117533,28192825.38727785,2294790703.0837007
2018-10-15,0.07167885775984494,31486256.065384902,2232538534.566345
2018-10-16,0.075713861525043,85926739.48469225,2353322757.9909315
2018-10-17,0.07700143646878939,31081051.513690416,2395478887.7171655
2018-10-18,0.07876846396496945,42942238.57123547,2450912179.8896694
2018-10-19,0.07579857188262455,32405176.84181558,2358742832.427716
2018-10-20,0.07641185493108581,21043642.612399008,2378591176.688246
2018-10-21,0.07726718307340989,26589022.41243931,2404000556.032303
2018-10-22,0.0765381466863317,19516454.855346356,2381443090.771206
2018-10-23,0.07652767285834672,22081790.775327433,2380966046.799423
2018-10-24,0.07500108990890238,31022218.396756917,2333470258.223991
2018-10-25,0.07468096503128797,26243527.814743724,2323510377.88441
2018-10-26,0.0743240599265441,25776852.92396464,2312350096.010432
2018-10-27,0.07418254455742584,30519539.380356006,2307973630.484609
2018-10-28,0.0729560413357121,27144868.05053285,2269911926.30423
2018-10-29,0.07348244973317869,29318523.853630416,2285317104.74122
2018-10-30,0.06968417793305487,47327062.21127391,2168080441.722498
2018-10-31,0.06999555980141604,32346620.18546746,2177662436.487608
2018-11-01,0.07044518548644056,30032063.72674098,2191647000.860467
2018-11-02,0.0710370119849948,29976386.264734652,2210833506.6561737
2018-11-03,0.07317153109265498,38683460.26038865,2276564683.51858
2018-11-04,0.07173342702075201,34685386.42313807,2231956706.192239
2018-11-05,0.07573271108408507,98787496.27417962,2357557057.604241
2018-11-06,0.07625549698082966,81082046.23373498,2372497978.989162
2018-11-07,0.08089729807963218,100455935.2228888,2513450132.0489936
2018-11-08,0.07897067461280532,72024624.75692892,2457743038.468545
2018-11-09,0.07699584032741691,57360574.310546085,2400407638.524341
2018-11-10,0.07466519389936156,37538606.35841154,2323758501.992876
2018-11-11,0.07537446950840598,18530875.478822857,2338246519.25416
2018-11-12,0.07682329086946334,37089205.09042082,2390163457.63137
2018-11-13,0.07638127821533956,37244675.537540436,2376411345.716606
2018-11-14,0.07412559148205597,33339738.538325384,2307587679.8044295
2018-11-15,0.06556043999033952,93846877.98838013,2039748182.5844426
2018-11-16,0.06394943787817868,79764127.5112956,1990825176.6466646
2018-11-17,0.06139800126481687,57998716.5090319,1912099868.4340045
2018-11-18,0.06108463473381829,27948586.00985948,1902941574.8670273
2018-11-19,0.062066356176353886,26328644.035761617,1931136308.4220932
2018-11-20,0.05293579783365605,80083328.29811147,1653110423.8348863
2018-11-21,0.04537003156804686,97255026.33840227,1400510010.361058
2018-11-22,0.04811637771768638,63453500.19850547,1497665041.7953606
2018-11-23,0.04388829357644276,35963524.46066667,1378016442.09888
2018-11-24,0.044253370810228065,42790645.01345861,1376832319.8669653
2018-11-25,0.038722242343312674,44822438.348696746,1204780716.4357285
2018-11-26,0.03815036851633416,64818093.35038185,1186952754.7036884
2018-11-27,0.036105406756788895,52775767.163194485,1128573226.5397682
2018-11-28,0.0366961618855939,34756609.833035775,1141712636.3755417
2018-11-29,0.04204328527476875,73417017.97782557,1309683378.1296453
2018-11-30,0.041841984794132085,68947905.07332909,1300488688.4848402
2018-12-01,0.03905989867980723,47948790.0261666,1214174049.5144472
2018-12-02,0.04143985618377899,36918151.030777596,1292067447.2967343
2018-12-03,0.041502588420887915,40133607.702426136,1289518010.2954385
2018-12-04,0.038869852691613034,37504655.85944246,1211960522.057314
2018-12-05,0.03759180045077487,37061957.40634627,1169458431.3039546
2018-12-06,0.03446259679440515,38312801.362281136,1074131854.8499815
2018-12-07,0.030512031839958854,38102028.72042046,949289949.0830094
2018-12-08,0.029732205650799502,55396612.93946601,920350290.5265231
2018-12-09,0.03038802710954653,38193837.00071071,943243023.4964898
2018-12-10,0.03133475525239142,31670290.098473325,975080539.8697934
2018-12-11,0.029765125543281756,24273563.308994453,926561842.7642255
2018-12-12,0.02933815044599378,19522549.34129131,914570155.6769274
2018-12-13,0.030274979133229032,20225412.691844936,941930102.1353782
2018-12-14,0.029065645381860107,20222699.194573916,903827129.4741586
2018-12-15,0.028294975584389297,17868475.671969645,880783985.3278568
2018-12-16,0.02768999985320021,14545306.531592358,861676702.4983927
2018-12-17,0.02887852478967105,19160146.728194,900504999.1701517
2018-12-18,0.032245559194323745,52974247.87944216,1004878991.2148098
2018-12-19,0.034555360080083655,98129197.0093966,1074756180.6773453
2018-12-20,0.03489706297044245,74737204.01928018,1085366192.4291987
2018-12-21,0.038880258550837106,77441585.7094756,1199835202.7557678
2018-12-22,0.040443056235332085,133155437.34813061,1258909130.372032
2018-12-23,0.041620704573098605,66346799.15062438,1293383283.2043924
2018-12-24,0.043796083218113305,72520518.82075858,1361660638.459207
2018-12-25,0.04530232759282666,101879715.71758206,1413864024.6845222
2018-12-26,0.04075683695477003,73794109.00148542,1267316261.8678489
2018-12-27,0.0404774869069017,45342211.88985252,1259194587.0212593
