date,close,volume,marketCap
2019-08-22,0.5709490316874366,67356164.2172435,157149968.68086365
2019-08-23,0.5720191670844275,60678193.36516241,159527340.30132973
2019-08-24,0.57413992113977,29669433.652871214,162549865.0899096
2019-08-25,0.5752612334604726,58439238.914136685,163090529.96221328
2019-08-26,0.5414311928369724,58452158.26173689,157227063.07752255
2019-08-27,0.5209634046166985,38733832.79196197,152915095.18105966
2019-08-28,0.5231926610097474,60702675.86275115,155842063.42801395
2019-08-29,0.43760178620128865,53545498.361537926,132681750.77666846
2019-08-30,0.39929346214843,36937575.555589,122271929.17193434
2019-08-31,0.422682269562866,64637387.15943278,131208931.07309929
2019-09-01,0.4041697478605277,56389528.10914864,125791273.69966367
2019-09-02,0.39197893050366805,53984294.73358779,124826470.81217563
2019-09-03,0.3915700393004096,59316746.51355102,126025822.51267451
2019-09-04,0.36963130344888134,59479871.41297847,120672777.9947136
2019-09-05,0.34648837952412403,47487237.1075893,114929909.8833488
2019-09-06,0.3926849692048838,63463684.06910423,130062200.03890286
2019-09-07,0.3478541394169949,70769646.8784814,116653919.6082445
2019-09-08,0.3707830789364866,65907939.80575553,125926061.85277104
2019-09-09,0.3767353942425588,53622324.020896085,127226346.77003321
2019-09-10,0.3670720170648302,57346571.21761383,128605073.31497689
2019-09-11,0.36486207289787465,58006715.07774955,128129086.51171839
2019-09-12,0.3477516924099348,53436205.76389349,124468011.33004217
2019-09-13,0.32094167205996754,54549174.67918434,116291857.49187513
2019-09-14,0.3184704646558575,49294302.77497751,116705685.44574352
2019-09-15,0.3217961256828206,46684312.12905123,119177881.16672635
2019-09-16,0.3286867438903684,54168308.551207654,121940787.96349737
2019-09-17,0.3212631465238588,47332339.77930326,120574704.80233768
2019-09-18,0.3202455765498089,52177972.72515379,121500142.24939343
2019-09-19,0.3353144059928873,68118126.29853824,128423481.40448704
2019-09-20,0.3139075035752265,55426956.33075311,121347696.48890401
2019-09-21,0.31219804650291627,51774989.149372965,121280311.99060567
2019-09-22,0.3168265071012138,51751351.87334974,125497449.23630364
2019-09-23,0.3020980600179388,51636223.86778809,120546130.77154146
2019-09-24,0.2686370905730562,49680188.707404725,108505326.2615245
2019-09-25,0.19909368321689713,49581375.668223836,81063840.95780438
2019-09-26,0.2049686234974176,43417494.889174424,84975194.5487677
2019-09-27,0.19087972666787714,57770074.863169976,80305150.83900857
2019-09-28,0.18963095648359915,45674060.01621562,79537146.08251631
2019-09-29,0.20339134402292028,40212588.414140604,85894614.33438043
2019-09-30,0.22472250115657455,69635635.18262137,95412329.50631265
2019-10-01,0.2507744767020963,66173809.22591051,108884533.26157983
2019-10-02,0.2326790232720561,51054507.29820597,99603924.75506093
2019-10-03,0.22963646138236643,50320488.4860262,99176758.74336271
2019-10-04,0.23057353484703524,43321282.04495476,99892184.45356104
2019-10-05,0.22867944258300493,43045262.222197466,99593760.64543615
2019-10-06,0.22376153165229729,40092119.50033434,97524713.16810954
2019-10-07,0.21275990923854496,44912802.19807322,92833563.50898631
2019-10-08,0.21786281229026724,53363219.796059646,95623536.40543315
2019-10-09,0.23008745163441854,57490451.92099208,100675685.67549118
2019-10-10,0.23971907045464744,64273037.79807297,105337745.88960563
2019-10-11,0.2531965011430886,79865913.29735109,111706449.2901853
2019-10-12,0.2531088765018459,79374800.40537281,111389513.3459222
2019-10-13,0.2569669007866985,70958435.37145942,113589383.8908775
2019-10-14,0.250336222294391,67504303.38708685,111298125.92122446
2019-10-15,0.2678085673347587,62692892.96673626,118698299.5804876
2019-10-16,0.2484095343977714,96135439.30464974,110452590.51867165
2019-10-17,0.22890006633358886,102544593.23374222,101396760.99167536
2019-10-18,0.23669863882951123,99612700.51959488,105994722.4619929
2019-10-19,0.22715950029685764,106563353.89766401,101720274.65107313
2019-10-20,0.2242166658260429,103436295.9112348,100395140.04527585
2019-10-21,0.22392624142024556,107555178.26646481,101086061.10740317
2019-10-22,0.2274851063590841,105588109.91231376,102665148.6838248
2019-10-23,0.22512262296824334,103768676.34027344,101093288.3987115
2019-10-24,0.21030891027392473,102947427.74141112,95149441.96703555
2019-10-25,0.20243364880582454,81512678.31695858,92082152.0525199
2019-10-26,0.21266098612167156,93429038.79148342,97174900.71690787
2019-10-27,0.21592059664110758,110055967.20505804,97997649.60692678
2019-10-28,0.21689452329039582,111231389.19796543,98566010.43993193
2019-10-29,0.2333057760010868,118782360.11308567,106693193.14739425
2019-10-30,0.23145174875777208,115314942.31818369,106082272.51230937
2019-10-31,0.21830296379331235,107987090.74243107,100259781.65596493
2019-11-01,0.22076437266778445,108964707.81551,101510568.372378
2019-11-02,0.25892361180837253,146481638.56908152,119422060.72204582
2019-11-03,0.2590409972756453,148407974.22317472,119724896.8944738
2019-11-04,0.2645591230440247,135429950.00669083,122939923.1912726
2019-11-05,0.2576592776102223,129100398.30207723,119591885.6510226
2019-11-06,0.28699682294851886,152036141.94776374,133554770.4958866
2019-11-07,0.2855028912211434,142775827.063925,130155995.16510482
2019-11-08,0.2724202678543867,127224101.59840408,124536064.98675667
2019-11-09,0.2588522774002878,125365646.24401838,118692854.93643893
2019-11-10,0.2605252604252974,114517564.80089489,119589363.79041506
2019-11-11,0.26840532749175217,120930219.62811518,123735276.34020682
2019-11-12,0.27841636862163144,134898271.41634825,129550041.10770172
2019-11-13,0.27365891153137,125629831.94650052,127218452.17990533
2019-11-14,0.2868029146863006,118453643.75384562,132798033.19926035
2019-11-15,0.27935507515660224,125029453.23891787,131379100.65015256
2019-11-16,0.2687802278417505,121532064.47018538,124038586.05581553
2019-11-17,0.2710579646782317,115281928.9133325,126156169.5038503
2019-11-18,0.2698165331161211,113076244.61540587,125940089.51865791
2019-11-19,0.2515206714617502,111856956.6512225,117964660.6166797
2019-11-20,0.2435649236727989,109314773.27527694,114028109.94118333
2019-11-21,0.24976333659020666,109870929.50414385,117210416.65160953
2019-11-22,0.2402427962624969,107838952.84036173,113356730.74408934
2019-11-23,0.2194208407181411,111076153.50166406,103452973.68663348
2019-11-24,0.22474525720185928,107460353.26239282,106906249.83628261
2019-11-25,0.20350530159610802,63400082.145854615,99656984.16361906
2019-11-26,0.2061455978804079,97763241.35858619,98301268.0661256
2019-11-27,0.21861541911979276,101670942.10116103,104435823.47353967
2019-11-28,0.2249156040751954,108632753.45217046,107283429.91424657
2019-11-29,0.26429771994192147,161301990.35221636,126606207.7033604
2019-11-30,0.27870538112617593,142403757.75603005,134124117.37857036
2019-12-01,0.26764008482189333,127332213.49550897,129726543.7307194
2019-12-02,0.2625611817258031,124190417.58742131,125112132.96436283
2019-12-03,0.2790094083805906,134692281.09402063,134314193.8255503
2019-12-04,0.28242603393339505,130227693.34731747,137068356.17410988
2019-12-05,0.2682737697316211,127491287.29322311,131594330.03681594
2019-12-06,0.2632650622047525,109925476.70305066,128913608.00318386
2019-12-07,0.26460134524038886,111572259.01357473,129427735.49029085
2019-12-08,0.27365791912534865,119162963.8197524,133175465.47288474
2019-12-09,0.2919221864652346,142888712.34805128,143600668.54996
2019-12-10,0.29732596906376174,157894095.93187258,146211943.718545
2019-12-11,0.2738418454445471,143554945.6635252,135497543.16295838
2019-12-12,0.28491070443279737,103977698.8453605,141048407.80822253
2019-12-13,0.2748671102209296,88596168.80759558,135722250.9571563
2019-12-14,0.2725825956794086,73337182.74019106,135324173.53071058
2019-12-15,0.25349982805600924,70003744.48445241,126622943.64422742
2019-12-16,0.26424733850344706,77018391.84391452,131748279.41500007
2019-12-17,0.2450754515961595,77686617.39784946,122725207.92393722
2019-12-18,0.22051585305112947,66675751.716728956,111884241.96318416
2019-12-19,0.2445477090385364,73987283.17801644,124733561.50512777
2019-12-20,0.23009866042854715,69907814.95183782,117523305.99592875
2019-12-21,0.2392994879744048,91590038.62811643,122727055.35316361
2019-12-22,0.2397659227723077,74564685.06994933,123613361.95522733
2019-12-23,0.2490504587068193,83323638.10082297,129066477.0390947
2019-12-24,0.23996127743828724,75568018.97719269,124091606.4092834
2019-12-25,0.2318524718833784,59075688.3977557,120170198.86432293
2019-12-26,0.22734029043182177,38449125.6715666,118367036.55749708
2019-12-27,0.23744087684915857,51642637.589559264,123642704.25947762
2019-12-28,0.22888189825468655,50084561.27324208,119981047.02695815
2019-12-29,0.23372791004530485,49602899.73428304,122860115.29797332
2019-12-30,0.2323487066722432,50390115.35966455,122497672.35196686
2019-12-31,0.22384121209647578,37091861.58101065,118063791.47521211
2020-01-01,0.2169642706595525,47747356.153806835,114566754.9389212
2020-01-02,0.21971353354555717,47142213.77016642,116603583.60839587
2020-01-03,0.21334567677358515,46519126.01709833,113430529.35827886
2020-01-04,0.22587318169225565,53637904.70901854,120432452.36279428
2020-01-05,0.2342835517881565,48189161.96640703,125118456.32467088
2020-01-06,0.22989036171920443,48672976.430193685,123075692.17720635
2020-01-07,0.23985960466599993,52368973.83840982,128695202.83836918
2020-01-08,0.23096759544941386,53333551.5576019,124341637.29759769
2020-01-09,0.22796219617191799,46788294.042358465,123786445.03844991
2020-01-10,0.22234583963697394,47561688.58840383,120468797.75413926
2020-01-11,0.22642057291461345,48371609.141268484,122909055.39754853
2020-01-12,0.22594345246750713,50222106.81303457,123396751.68939744
2020-01-13,0.2267430798515848,48293869.08936916,123915126.30726492
2020-01-14,0.2270638391901688,46948546.764542915,124253683.63338567
2020-01-15,0.2302310592787987,61661127.233080626,125856250.89406522
2020-01-16,0.2480183584038834,75933989.11057033,135833419.30867118
2020-01-17,0.24022028241092105,59434859.95978291,132077567.27799979
2020-01-18,0.2605041121974197,68095859.34664778,143617849.47656816
2020-01-19,0.25903675592632514,65498260.78476441,143265161.85171282
2020-01-20,0.2395155694245772,56396077.14359705,133007544.734807
2020-01-21,0.2372773613128682,56887834.617528126,131687769.17288946
2020-01-22,0.24862923155775887,60315002.527322635,138656789.7701199
2020-01-23,0.24628700077734486,54417270.88344869,137355728.7754928
2020-01-24,0.23472423927105554,50818565.13300525,132966616.35053226
2020-01-25,0.23199595634641995,53528950.66747796,131971952.86488678
2020-01-26,0.23435211183462068,49953024.029074274,133538886.88985315
2020-01-27,0.23703529260258757,53002817.919927016,135376134.31933206
2020-01-28,0.2390874503932684,50924433.722178325,136740737.99825364
2020-01-29,0.24356214323332398,55844442.45528852,139367928.10414952
2020-01-30,0.2401051521171463,56117092.80773787,138175653.8597448
2020-01-31,0.24186818281359704,56949211.006195486,138591226.943905
2020-02-01,0.2465709513631492,71259370.62454924,143031347.24990952
2020-02-02,0.24818050954915943,59410795.48774107,142918778.28356302
2020-02-03,0.2536581343029401,65923925.58617415,146327747.69823816
2020-02-04,0.26291124412656136,69239841.32337533,153083755.9036136
2020-02-05,0.28122243487696447,83994294.29374759,163849464.3579951
2020-02-06,0.2761113696437419,73025107.2765101,160996253.82325828
2020-02-07,0.286877267762843,74374975.21171153,168878038.66654593
2020-02-08,0.3132858421759995,90085524.8830902,183344261.97193056
2020-02-09,0.3069402304135864,81763426.8045193,180068262.6041076
2020-02-10,0.3416569066145072,106350254.35921475,200791011.0312374
2020-02-11,0.36197917191711226,134016658.99506968,213346304.5294482
2020-02-12,0.36917866907127295,109527279.82233484,217403059.46376264
2020-02-13,0.3892427067993831,115574690.27844177,229811573.02703625
2020-02-14,0.34828905337641725,111945169.95009218,210081088.46750802
2020-02-15,0.3662045561094199,109702770.62804028,216721352.57094786
2020-02-16,0.33374704004579875,101108534.25977528,200873313.05502823
2020-02-17,0.3419519198598247,93947993.93578865,201730215.4167566
2020-02-18,0.32989000980559746,114848881.35283302,195477830.36486495
2020-02-19,0.34926879020480167,99847133.93838535,209112273.90154985
2020-02-20,0.35710011071947,116974573.30188678,213904666.9717892
2020-02-21,0.4377360992279341,197789941.25618747,258938350.89146906
2020-02-22,0.4205590147349923,207668376.08792192,253746204.61308724
2020-02-23,0.4480205950784371,180903284.0271313,270075353.8593681
2020-02-24,0.4621505448044757,149878002.00209183,280766610.81949496
2020-02-25,0.491754918293798,192772553.42690966,299546519.46603733
2020-02-26,0.39579967963565976,168686828.7380862,244621480.41942155
2020-02-27,0.3689240919273215,172181127.36461642,226259290.5212492
2020-02-28,0.37480166481793636,147214144.65267882,229913002.58441293
2020-02-29,0.35011135360677037,130326786.632926,216337513.9514736
2020-03-01,0.33206432075571873,109259722.9437855,204292230.95937783
2020-03-02,0.3190966924523417,103225220.42398426,197084579.7616966
2020-03-03,0.374210830086408,146550820.60046068,250520857.33243105
2020-03-04,0.36957169253776145,136790880.13636962,248657897.09283936
2020-03-05,0.39411373593179333,151691043.18884033,264371561.57718056
2020-03-06,0.38124127961467397,125595124.27278157,256341766.99057075
2020-03-07,0.37491853137590525,118638933.83316995,254282694.16413486
2020-03-08,0.34089485901680305,110545648.13171129,230435044.11171556
2020-03-09,0.294670095222038,115336829.62725928,201500402.12189794
2020-03-10,0.27696201591200537,108623606.78305534,184818446.83815864
2020-03-11,0.2823099092718022,110790607.44582601,194187547.10300344
2020-03-12,0.27047897629320167,86801820.35475357,184273455.46374112
2020-03-13,0.13998816356202445,79622674.99529305,95976676.48034061
2020-03-14,0.15331031102186582,104959385.3756948,103060843.29220632
2020-03-15,0.1496600619340282,91902042.60719374,100975404.89169621
2020-03-16,0.14925654511576944,84988204.93823257,103367848.25399202
2020-03-17,0.12785051419508317,73680963.95032904,88249526.60321064
2020-03-18,0.13994855934367426,70256928.01393834,96768298.98952968
2020-03-19,0.13887142884138257,69674622.25829516,95664022.61666285
2020-03-20,0.15815263644824934,92852272.76952629,109859322.0152019
2020-03-21,0.15843845127324388,96362012.75572357,109006443.24738416
2020-03-22,0.15333627583182166,68682491.20047832,105847235.59013654
2020-03-23,0.14688007913348802,80718565.93994434,101303268.1009249
2020-03-24,0.15844935612038621,74204166.05410174,109476725.04283828
2020-03-25,0.15981577180643675,59925732.25662965,110720944.90752184
2020-03-26,0.15409525339656277,53725155.88596354,106569704.32839479
2020-03-27,0.1586968429050583,63228847.78207134,109814268.80146605
2020-03-28,0.156447856933487,65871081.89965936,107797814.09123947
2020-03-29,0.1492686045974352,56616922.57226019,103690790.67483574
2020-03-30,0.14375775134890958,52337099.47134795,100004565.88738886
2020-03-31,0.15344411544517816,58996157.66773328,106982494.80359544
2020-04-01,0.15428315719118113,62144065.284767866,107352024.12632254
2020-04-02,0.155940313518979,64910284.78005941,108587759.9706756
2020-04-03,0.15752763223523994,72372331.54044756,109653855.6364221
2020-04-04,0.15925274308037318,74019716.66217378,111574581.98759143
2020-04-05,0.17484266628945028,86928792.31000297,120537558.86960898
2020-04-06,0.17168312987057166,94061465.24327682,120154671.51674448
2020-04-07,0.18648302029177272,83021711.05789387,130710762.87092887
2020-04-08,0.18365032302893078,85568283.21669617,128469611.77417421
2020-04-09,0.2024259978535018,85719315.41649695,142595470.9406249
2020-04-10,0.20119337827913708,97890307.86826955,141639021.30906156
2020-04-11,0.17882710622901188,94735011.8411234,125894178.45383656
2020-04-12,0.1803401091561825,85999588.61396033,126950278.24792828
2020-04-13,0.17807642116367872,86609801.80668719,127022647.20267175
2020-04-14,0.17521011053426278,86690313.80911109,123791267.76405734
2020-04-15,0.17851137933239153,83701657.68686087,126024378.1198745
2020-04-16,0.16857526463635808,81413024.68765338,119376117.60672435
2020-04-17,0.18415197110258322,91140216.63379684,131256438.45364466
2020-04-18,0.19003522340567655,89635037.92546652,138769183.8335332
2020-04-19,0.19948425516481055,85447799.10803205,145358667.3436076
2020-04-20,0.19161228327519525,84943508.17509681,140779912.62319422
2020-04-21,0.17868281342602435,78966560.879156,130632829.54916544
2020-04-22,0.1792094409239836,61500926.31215805,131458083.73616403
2020-04-23,0.1836300745440615,53281444.09876996,135134331.6174324
2020-04-24,0.19295962825000765,48102598.2557296,143112597.10828
2020-04-25,0.20750968985838367,78077560.67203768,153301178.2808244
2020-04-26,0.2103196705201888,73467684.65161796,155747243.0835111
2020-04-27,0.22393166868174688,86718113.29464889,165963818.07759875
2020-04-28,0.215310965519854,70578799.70863955,159274255.3821968
2020-04-29,0.21834068190760192,64301437.19722619,161138472.3549131
2020-04-30,0.22802026859088556,81038138.16365665,169431058.3993497
2020-05-01,0.21128096974893443,94694000.2189007,157917696.89937764
2020-05-02,0.21485303044047038,67098517.34398385,160405907.83184862
2020-05-03,0.21922562829283113,63670485.21788032,163373585.63475075
2020-05-04,0.20811264710623323,88487880.36936802,156178507.32389107
2020-05-05,0.20547550371082954,75627656.0881761,153295529.65907025
2020-05-06,0.20882171482783274,81508923.69352508,155107569.72564173
2020-05-07,0.19738829468853133,69038411.13928945,147808286.20654854
2020-05-08,0.20293502158132073,69983265.93052165,149770481.8526763
2020-05-09,0.2162726775615517,76504764.37317313,159236666.99169806
2020-05-10,0.21273691394897878,68339130.19890228,157407623.09977016
2020-05-11,0.19253307882602777,67819812.92229083,142158969.16867733
2020-05-12,0.1864550223242077,58376855.4489253,137926113.03564426
2020-05-13,0.19586426267043958,54591110.32040425,144184056.15765798
2020-05-14,0.19699768316632058,56204617.92447107,145303074.21666452
2020-05-15,0.19746969000811787,47061385.33323958,146716312.12538072
2020-05-16,0.19200219940062319,33325637.521705262,142049145.8923627
2020-05-17,0.19696299384244464,30339285.560789216,146190431.0889378
2020-05-18,0.19831859444261182,32107940.69993768,146660193.49064535
2020-05-19,0.2003713972593605,30548806.319084674,149666522.01237425
2020-05-20,0.199887800442432,30542273.055473786,148783189.10893396
2020-05-21,0.2089414985535128,43870958.44703566,155607004.94339788
2020-05-22,0.19225975754013558,40286253.31688058,143760776.35772717
2020-05-23,0.20230759727565895,42846455.627296895,151092190.50388658
2020-05-24,0.20206416126743842,35290923.84566507,150590913.344512
2020-05-25,0.19682782694649512,41619706.82682725,147205144.44857064
2020-05-26,0.21067844519733644,35220117.28806931,157781305.09043527
2020-05-27,0.2178196027886384,50983228.54378851,163334892.88199812
2020-05-28,0.2202349463526125,40576003.01114837,171816242.96318793
2020-05-29,0.22658197049581577,34946983.93188584,177144998.48828322
2020-05-30,0.2283213735534571,40071028.61257063,178917939.2881342
2020-05-31,0.24279639411828566,45170476.410503596,189789411.01994497
2020-06-01,0.23376865774655023,67470523.9350993,184257967.57396334
2020-06-02,0.2489987332993999,60702322.415018596,197916247.79240316
2020-06-03,0.2458967433513251,39022863.373449326,195508044.72638026
2020-06-04,0.24181923372643674,27624807.201325268,193287228.11394262
2020-06-05,0.2377654722889888,37987909.90657737,190168540.2885421
2020-06-06,0.23100451632892335,48224706.34333408,186797585.40061066
2020-06-07,0.23754797131892508,44418200.687335946,190452177.17449743
2020-06-08,0.23216347172802212,46005475.69725315,186096147.5413003
2020-06-09,0.23461761161265704,59044118.45416123,188373324.41013604
2020-06-10,0.24097762436503314,53308558.59392334,193598057.95970374
2020-06-11,0.24604264285770347,63269863.28229111,197436767.88614666
2020-06-12,0.23349089630947945,71128880.61809324,187618250.4437466
2020-06-13,0.23065595782595205,70468395.23400705,186799949.046048
2020-06-14,0.23306796224795667,71438175.4719819,187084059.3324344
2020-06-15,0.23259727162180416,68659827.41861014,186806266.5706485
2020-06-16,0.22699752597110434,74104167.05346543,182464293.78037614
2020-06-17,0.23544735364244065,68309759.2956432,189115826.7402697
2020-06-18,0.24384056031397847,75472940.99276984,195838739.5668381
2020-06-19,0.23996620007963776,74002665.07188612,192888625.97697097
2020-06-20,0.23287952435051026,67153303.32870527,186725926.465475
2020-06-21,0.231182684162981,71585755.77510059,185201039.5014648
2020-06-22,0.23130542286922112,60842087.47964633,185694384.74017283
2020-06-23,0.2388197665009582,53418636.94000005,191638736.55928734
2020-06-24,0.2483412972268001,65270482.87794326,199204048.85700515
2020-06-25,0.23888532484451894,84784625.69116384,192227267.57515782
2020-06-26,0.2357502019339802,62762697.78693026,189514926.01828322
2020-06-27,0.22174968693304192,73267725.80625626,178392651.72792962
2020-06-28,0.20424804940575905,72235666.65803355,163608046.74609
2020-06-29,0.20625285500242596,74084956.67878386,165664629.26704356
2020-06-30,0.2125181891846173,61567087.49262438,170729395.72822583
2020-07-01,0.20705463559339798,69819356.0690379,166439467.44444904
2020-07-02,0.21297186618391756,72896971.55888353,171117620.88353753
2020-07-03,0.20354474286484528,70572879.54578632,163431764.50193548
2020-07-04,0.20283649157117042,59530469.253262445,163036379.35411933
2020-07-05,0.21562308633852073,62572239.08539671,172982250.50814402
2020-07-06,0.21352762115860965,60828567.664863355,171345728.04039866
2020-07-07,0.2287478774080725,71707514.34269878,183585722.7742207
2020-07-08,0.2311823616086299,66924922.202553205,185625363.74644104
2020-07-09,0.24672938968624797,77491061.09684667,198257294.5768364
2020-07-10,0.24293333693044494,77586035.49013905,195061205.4991189
2020-07-11,0.2511494015871662,80168901.0537939,201566399.3673491
2020-07-12,0.27911112001489474,132861704.92791803,224392220.19909152
2020-07-13,0.27810071106722073,84999903.72576174,222651385.1609079
2020-07-14,0.26599263667923384,100244754.8338894,213573360.40275246
2020-07-15,0.2733015700278869,84184212.15527847,220034420.70295173
2020-07-16,0.28995128441785195,95115362.72279154,232924254.11163116
2020-07-17,0.3520855808925369,241268004.40914226,283527740.22477067
2020-07-18,0.34960151172952547,182364775.0058654,281039977.3152405
2020-07-19,0.35412186423513475,106714173.33093399,284293007.42753947
2020-07-20,0.38868922133500655,160513162.56930524,313979298.44130504
2020-07-21,0.360348410205053,178639305.44426793,289346570.7326826
2020-07-22,0.34594089061912797,134514730.99936438,277834757.6109806
2020-07-23,0.34617335762220924,91279088.55369847,278097401.02803564
2020-07-24,0.32857137028803984,98649909.94521989,263244538.48727933
2020-07-25,0.31280338818623543,84389269.09323305,251157488.29873237
2020-07-26,0.31961702385251073,84807763.76691557,255959553.12169516
2020-07-27,0.32138908246847187,91310478.96979947,258685560.99083048
2020-07-28,0.28795378034083,123235304.47781584,231546142.9958258
2020-07-29,0.3121644151795571,103701613.5974504,250373500.11194548
2020-07-30,0.3074538655453216,78361138.46677768,247688303.62360615
2020-07-31,0.3336623770843943,169595278.97470358,267966933.00225186
2020-08-01,0.3258292642736655,110769173.17772149,261329569.08150417
2020-08-02,0.32753665633270695,91433038.9800143,262998868.89949393
2020-08-03,0.3014525602701954,83313008.5253769,242303258.01676401
2020-08-04,0.3088653432207894,78058274.7536248,248091809.41282937
2020-08-05,0.32598053812626526,69325373.84813616,262153440.18559018
2020-08-06,0.33379989631760476,94939520.80380906,268070974.5300246
2020-08-07,0.3640600627298198,109316654.08766204,292336829.9487228
2020-08-08,0.3652645710778002,160028936.2810726,292878035.6628412
2020-08-09,0.4524686750902852,252857298.16610152,363352672.13960624
2020-08-10,0.42466809890657786,218597221.64164367,341482343.240211
2020-08-11,0.46850117291980575,194541415.51629138,377413925.1300012
2020-08-12,0.43857508505688225,213512470.76931655,353035556.23347586
2020-08-13,0.5402460686146263,165085129.35695967,431324938.3610324
2020-08-14,0.654142100232618,555902484.3262222,536076689.52350515
2020-08-15,0.6384375018212602,390535221.3824282,515436554.0656788
2020-08-16,0.6384744623596388,342754324.0527921,512653490.43992555
2020-08-17,0.6357579519116445,310437284.6093766,510552590.6804657
2020-08-18,0.5938436956914165,320947515.14414304,473689718.4638837
2020-08-19,0.5588819029883447,308866826.8991837,448831824.1978394
2020-08-20,0.59301164691287,330118968.3792015,476872935.83005345
2020-08-21,0.6292695754692696,358797490.5938714,504423116.2920113
2020-08-22,0.5325269648406812,327039172.92346716,427062315.03004044
2020-08-23,0.5666709558434199,312681433.75886565,452343770.3680827
2020-08-24,0.6173865163561881,287980609.83717906,496901399.03385997
2020-08-25,0.6333632190166313,282937154.69059414,504186262.0366938
2020-08-26,0.5673990215143736,332291794.6519693,455746233.2971223
2020-08-27,0.5486508365947901,301856312.07406163,439212080.6544414
2020-08-28,0.5212257904279933,299410238.43981344,418069297.536106
2020-08-29,0.5343998103459037,267940996.3574422,429331373.36375684
2020-08-30,0.5345460051383824,223057384.79529035,429265193.1068588
2020-08-31,0.5179014615613179,214181603.3200215,415808798.62631387
